index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
467993,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
467994,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
467995,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
467996,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
467997,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
467998,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
467999,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
468000,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
468001,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
468002,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
468003,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
468004,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
468005,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
468006,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
468007,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
468008,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
468009,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
468010,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
468011,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
468012,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
468013,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
468014,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
468015,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
468016,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
468017,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
468018,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
468019,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
468020,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
468021,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
468022,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
468023,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
468024,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
468025,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
468026,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
468027,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
468028,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
468029,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
468030,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
468031,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
468032,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
468033,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
468034,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
468035,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
468036,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
468037,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
468038,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
468039,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
468040,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
468041,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
468042,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
468043,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
468044,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
468045,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
468046,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
468047,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
468048,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
468049,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
468050,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
468051,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
468052,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
468053,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
468054,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
468055,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
468056,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
468057,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
468058,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
468059,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
468060,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
468061,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
468062,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
468063,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
468064,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
468065,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
468066,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
468067,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
468068,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
468069,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
468070,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
468071,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
468072,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
468073,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
468074,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
468075,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
468076,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
468077,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
468078,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
468079,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
468080,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
468081,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
468082,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
468083,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
468084,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
468085,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
468086,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
468087,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
468088,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
468089,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
468090,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
468091,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
468092,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
468093,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
468094,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
468095,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
468096,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
468097,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
468098,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
468099,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
468100,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
468101,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
468102,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
468103,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
468104,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
468105,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
468106,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
468107,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
468108,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
468109,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
468110,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
468111,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
468112,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
468113,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
468114,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
468115,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
468116,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
468117,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
468118,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
468119,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
468120,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
468121,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
468122,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
468123,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
468124,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
468125,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
468126,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
468127,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
468128,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
468129,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
468130,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
468131,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
468132,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
468133,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
468134,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
468135,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
468136,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
468137,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
468138,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
468139,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
468140,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
468141,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
468142,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
468143,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
468144,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
468145,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
468146,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
468147,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
468148,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
468149,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
468150,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
468151,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
468152,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
468153,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
468154,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
468155,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
468156,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
468157,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
468158,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
468159,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
468160,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
468161,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
468162,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
468163,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
468164,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
468165,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
468166,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
468167,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
468168,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
468169,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
468170,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
468171,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
468172,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
468173,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
468174,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
468175,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
468176,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
468177,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
468178,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
468179,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
468180,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
468181,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
468182,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
468183,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
468184,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
468185,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
468186,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
468187,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
468188,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
468189,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
468190,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
468191,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
468192,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
468193,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
468194,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
468195,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
468196,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
468197,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
468198,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
468199,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
468200,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
468201,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
468202,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
468203,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
468204,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
468205,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
468206,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
468207,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
468208,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
468209,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
468210,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
468211,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
468212,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
468213,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
468214,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
468215,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
468216,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
468217,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
468218,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
468219,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
468220,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
468221,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
468222,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
468223,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
468224,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
468225,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
