index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
465600,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
465601,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
465602,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
465603,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
465604,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
465605,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
465606,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
465607,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
465608,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
465609,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
465610,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
465611,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
465612,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
465613,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
465614,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
465615,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
465616,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
465617,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
465618,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
465619,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
465620,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
465621,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
465622,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
465623,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
465624,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
465625,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
465626,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
465627,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
465628,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
465629,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
465630,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
465631,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
465632,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
465633,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
465634,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
465635,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
465636,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
465637,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
465638,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
465639,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
465640,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
465641,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
465642,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
465643,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
465644,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
465645,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
465646,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
465647,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
465648,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
465649,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
465650,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
465651,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
465652,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
465653,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
465654,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
465655,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
465656,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
465657,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
465658,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
465659,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
465660,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
465661,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
465662,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
465663,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
465664,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
465665,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
465666,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
465667,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
465668,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
465669,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
465670,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
465671,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
465672,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
465673,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
465674,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
465675,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
465676,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
465677,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
465678,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
465679,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
465680,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
465681,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
465682,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
465683,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
465684,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
465685,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
465686,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
465687,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
465688,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
465689,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
465690,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
465691,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
465692,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
465693,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
465694,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
465695,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
465696,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
465697,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
465698,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
465699,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
465700,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
465701,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
465702,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
465703,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
465704,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
465705,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
465706,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
465707,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
465708,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
465709,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
465710,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
465711,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
465712,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
465713,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
465714,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
465715,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
465716,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
465717,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
465718,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
465719,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
465720,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
465721,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
465722,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
465723,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
465724,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
465725,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
465726,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
465727,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
465728,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
465729,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
465730,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
465731,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
465732,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
465733,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
465734,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
465735,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
465736,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
465737,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
465738,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
465739,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
465740,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
465741,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
465742,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
465743,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
465744,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
465745,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
465746,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
465747,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
465748,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
465749,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
465750,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
465751,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
465752,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
465753,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
465754,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
465755,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
465756,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
465757,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
465758,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
465759,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
465760,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
465761,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
465762,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
465763,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
465764,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
465765,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
465766,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
465767,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
465768,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
465769,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
465770,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
465771,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
465772,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
465773,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
465774,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
465775,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
465776,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
465777,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
465778,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
465779,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
465780,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
465781,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
465782,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
465783,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
465784,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
465785,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
465786,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
465787,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
465788,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
465789,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
465790,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
465791,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
465792,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
465793,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
465794,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
465795,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
465796,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
465797,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
465798,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
465799,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
465800,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
465801,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
465802,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
465803,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
465804,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
465805,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
465806,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
465807,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
465808,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
465809,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
465810,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
465811,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
465812,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
465813,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
465814,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
465815,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
465816,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
465817,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
465818,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
465819,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
465820,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
465821,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
465822,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
