index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
424050,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
424051,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
424052,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
424053,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
424054,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
424055,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
424056,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
424057,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
424058,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
424059,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
424060,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
424061,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
424062,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
424063,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
424064,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
424065,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
424066,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
424067,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
424068,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
424069,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
424070,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
424071,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
424072,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
424073,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
424074,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
424075,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
424076,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
424077,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
424078,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
424079,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
424080,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
424081,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
424082,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
424083,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
424084,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
424085,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
424086,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
424087,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
424088,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
424089,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
424090,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
424091,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
424092,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
424093,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
424094,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
424095,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
424096,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
424097,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
424098,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
424099,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
424100,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
424101,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
424102,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
424103,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
424104,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
424105,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
424106,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
424107,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
