index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
206,France,2021-10-10,19840,92172.0,,,446511.0,6.609,0.01,FRA,Europe,7156066.0,4057.0,5121.714,117927.0,12.0,47.428999999999995,105914.976,60.047,75.805,1745.405,0.17800000000000002,0.7020000000000001,0.91,1132.0,16.754,6737.0,99.712,308.113,4.56,1300.698,19.250999999999998,92172.0,7365608.0,1327.529,1.364,446511.0,6.609,0.01,100.0,people tested,96341657.0,50678242.0,45084350.0,1617615.0,13937.0,138379.0,142.59,75.01,66.73,2.39,2048.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
207,Netherlands,2021-10-10,41973,,13510265.0,786.711,11565.0,0.6729999999999999,0.079,NLD,Europe,2062742.0,2294.0,2301.571,18630.0,1.0,4.571000000000001,120114.756,133.58100000000002,134.02200000000002,1084.837,0.057999999999999996,0.266,1.29,130.0,7.57,349.0,20.322,70.044,4.079,316.676,18.44,7654.0,13510265.0,786.711,0.258,11565.0,0.6729999999999999,0.079,12.7,people tested,23698483.0,12921208.0,11670607.0,38254.0,126476.0,14713.0,138.0,75.24,67.96,7.43,857.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20035.1,7.27,10.55,1166.65639866643
208,Uganda,2021-10-10,62394,3545.0,1731848.0,36.751,4129.0,0.08800000000000001,0.023,UGA,Africa,124646.0,102.0,95.714,3176.0,2.0,2.286,2645.09,2.165,2.031,67.39699999999999,0.042,0.049,0.85,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3545.0,1731848.0,36.751,0.075,4129.0,0.08800000000000001,0.023,43.1,samples tested,2615807.0,2200321.0,415486.0,11902312.0,134275.0,32117.0,5.55,4.67,0.88,14.0,682.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
209,Namibia,2021-10-10,40762,1424.0,721198.0,278.741,1576.0,0.609,0.027000000000000003,NAM,Africa,128106.0,36.0,43.143,3527.0,3.0,1.571,49512.55,13.914000000000001,16.675,1363.174,1.159,0.607,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1424.0,721198.0,278.741,0.55,1576.0,0.609,0.027000000000000003,36.5,samples tested,472404.0,276431.0,195973.0,38254.0,3837.0,4930.0,18.26,10.68,7.57,7.43,1905.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
210,Ghana,2021-10-10,21371,,,,3938.0,0.124,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.77,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3938.0,0.124,0.032,31.1,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
211,United States,2021-10-10,64749,698229.0,597735118.0,1795.4579999999999,1484084.0,4.458,0.063,USA,North America,44340183.0,22194.0,93876.429,713095.0,382.0,1605.4289999999999,133187.67,66.666,281.983,2141.973,1.147,4.822,0.89,18127.0,54.449,57495.0,172.702,6.8870000000000005,0.6779999999999999,49150.0,147.635,698229.0,597735118.0,1795.4579999999999,2.097,1484084.0,4.458,0.063,15.8,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,924325.0,119.47,64.49,55.67,2.32,2748.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
212,Germany,2021-10-10,20798,,76111301.0,907.1619999999999,134130.0,1.599,0.067,DEU,Europe,4318437.0,5909.0,8277.571,94213.0,7.0,59.286,51470.950999999994,70.429,98.65899999999999,1122.914,0.083,0.7070000000000001,1.05,1337.0,15.936,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,109081524.0,57012019.0,54281303.0,1026490.0,16958.0,132431.0,130.01,67.95,64.7,1.22,1578.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
213,Peru,2021-10-10,47196,2877.0,5648268.0,169.31599999999997,11051.0,0.331,0.040999999999999995,PER,South America,2184223.0,634.0,754.857,199675.0,34.0,27.143,65475.459,19.005,22.628,5985.566999999999,1.0190000000000001,0.8140000000000001,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,2877.0,5648268.0,169.31599999999997,0.086,11051.0,0.331,0.040999999999999995,24.4,tests performed,30635226.0,17233291.0,13401935.0,2779.0,207412.0,254226.0,91.83,51.66,40.17,0.05,7621.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204307.8,92.01,16.3,6124.44193041155
214,Maldives,2021-10-11,36610,3312.0,1561305.0,2872.052,3595.0,6.6129999999999995,0.02,MDV,Asia,85622.0,74.0,73.571,234.0,0.0,0.28600000000000003,157503.40300000002,136.124,135.336,430.44800000000004,0.0,0.526,0.94,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3312.0,1561305.0,2872.052,6.0920000000000005,3595.0,6.6129999999999995,0.02,48.9,samples tested,740902.0,393344.0,347558.0,47728.0,988.0,841.0,136.29,72.36,63.93,0.15,1547.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
215,Luxembourg,2021-10-11,34490,2248.0,3546280.0,5586.329000000001,2282.0,3.595,0.042,LUX,Europe,79196.0,178.0,96.429,837.0,1.0,0.28600000000000003,124754.653,280.397,151.901,1318.496,1.575,0.45,1.14,3.0,4.726,22.0,34.656,47.172,17.537,15.209000000000001,23.958000000000002,2248.0,3546280.0,5586.329000000001,3.5410000000000004,2282.0,3.595,0.042,23.7,tests performed,799176.0,421758.0,399522.0,5964.0,83.0,775.0,125.89,66.44,62.94,0.94,1221.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
216,Denmark,2021-10-11,15326,54398.0,41562851.0,7149.611999999999,40180.0,6.912000000000001,0.015,DNK,Europe,366388.0,585.0,595.571,2673.0,2.0,1.0,63025.797999999995,100.631,102.45,459.80800000000005,0.344,0.172,1.21,17.0,2.924,89.0,15.31,167.47799999999998,15.616,89.854,15.457,54398.0,41562851.0,7149.611999999999,9.357999999999999,40180.0,6.912000000000001,0.015,67.5,tests performed,8805724.0,4461577.0,4387835.0,33428.0,1172.0,2371.0,151.48,76.75,75.48,3.73,408.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516300374554795
217,Ethiopia,2021-10-11,18174,5727.0,3557710.0,30.182,7717.0,0.065,0.107,ETH,Africa,355001.0,525.0,824.2860000000001,6026.0,36.0,37.286,3011.6420000000003,4.454,6.992999999999999,51.121,0.305,0.316,0.82,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,3899358.0,2973677.0,925681.0,315511.0,20287.0,18641.0,3.31,2.52,0.79,4.84,158.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
218,Kosovo,2021-10-11,30954,,,,2349.0,1.3230000000000002,0.012,OWID_KOS,Europe,160400.0,14.0,28.570999999999998,2972.0,2.0,1.429,90346.957,7.886,16.093,1674.01,1.127,0.805,0.41,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,2777.0,1217376.0,685.7,1.564,2349.0,1.3230000000000002,0.012,82.2,tests performed,1456845.0,824278.0,632567.0,191807.0,9805.0,11007.0,82.06,46.43,35.63,0.32,6200.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
219,Morocco,2021-10-11,39134,4885.0,8908962.0,238.56,11776.0,0.315,0.046,MAR,Africa,939356.0,169.0,542.286,14474.0,17.0,17.0,25153.604,4.525,14.520999999999999,387.57800000000003,0.455,0.455,0.63,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,4885.0,8908962.0,238.56,0.131,11776.0,0.315,0.046,21.7,people tested,43122611.0,23023859.0,20098752.0,38254.0,267550.0,182598.0,115.47,61.65,53.82,7.43,4890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
220,Mozambique,2021-10-11,39703,498.0,918384.0,28.554000000000002,1206.0,0.037000000000000005,0.022000000000000002,MOZ,Africa,150991.0,6.0,26.285999999999998,1924.0,2.0,0.7140000000000001,4694.549,0.187,0.8170000000000001,59.82,0.062,0.022000000000000002,0.58,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,498.0,918384.0,28.554000000000002,0.015,1206.0,0.037000000000000005,0.022000000000000002,45.9,units unclear,3677063.0,1903730.0,1773333.0,38254.0,267550.0,7204.0,11.43,5.92,5.51,7.43,224.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
221,Argentina,2021-10-11,1428,23537.0,24310885.0,533.065,32997.0,0.7240000000000001,0.019,ARG,South America,5266275.0,416.0,793.7139999999999,115491.0,18.0,29.714000000000002,115473.741,9.122,17.404,2532.374,0.395,0.652,0.82,13.0,0.29100000000000004,,,,,,,23537.0,24310885.0,533.065,0.516,32997.0,0.7240000000000001,0.019,52.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,203961.0,118.66,66.36,52.47,,4472.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
222,Saudi Arabia,2021-10-11,51977,53795.0,29484705.0,834.299,47654.0,1.348,0.002,SAU,Asia,547649.0,58.0,73.571,8748.0,3.0,4.571000000000001,15496.278,1.641,2.082,247.533,0.085,0.129,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,53795.0,29484705.0,834.299,1.5219999999999998,47654.0,1.348,0.002,647.7,tests performed,43852647.0,23731270.0,20121377.0,1509877.0,237099.0,179243.0,124.09,67.15,56.94,1.03,5072.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
223,United States,2021-10-11,64750,1071704.0,598806822.0,1798.6770000000001,1460438.0,4.387,0.059000000000000004,USA,North America,44456385.0,116202.0,86304.286,714197.0,1102.0,1479.1429999999998,133536.714,349.04400000000004,259.238,2145.283,3.31,4.4430000000000005,0.89,18096.0,54.356,57620.0,173.077,6.8870000000000005,0.6779999999999999,49150.0,147.635,1071704.0,598806822.0,1798.6770000000001,3.219,1460438.0,4.387,0.059000000000000004,16.9,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,867343.0,119.47,64.49,55.67,2.32,2579.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
224,Iraq,2021-10-11,26660,9514.0,15418867.0,374.43199999999996,18255.0,0.44299999999999995,0.102,IRQ,Asia,2024705.0,944.0,1867.286,22591.0,28.0,28.429000000000002,49167.968,22.924,45.345,548.6,0.68,0.69,0.79,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,9514.0,15418867.0,374.43199999999996,0.231,18255.0,0.44299999999999995,0.102,9.8,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,43217.0,19.88,12.2,7.68,16.49,1049.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
225,Ecuador,2021-10-11,16486,559.0,1772390.0,99.08,2070.0,0.11599999999999999,0.075,ECU,South America,512044.0,345.0,155.714,32848.0,12.0,6.143,28624.242000000002,19.285999999999998,8.705,1836.266,0.6709999999999999,0.34299999999999997,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,559.0,1772390.0,99.08,0.031,2070.0,0.11599999999999999,0.075,13.3,people tested,21208003.0,11598188.0,9999427.0,1131030.0,42817.0,26568.0,118.56,64.84,55.9,10.33,1485.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
226,Guatemala,2021-10-11,22574,14803.0,2701561.0,148.032,13221.0,0.7240000000000001,0.142,GTM,North America,579774.0,285.0,1876.8570000000002,14066.0,39.0,45.143,31768.667999999998,15.617,102.84200000000001,770.745,2.137,2.474,0.81,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14803.0,2701561.0,148.032,0.8109999999999999,13221.0,0.7240000000000001,0.142,7.0,people tested,7728550.0,4883066.0,2845484.0,244723.0,77944.0,73588.0,42.35,26.76,15.59,2.36,4032.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
227,Panama,2021-10-11,45895,3172.0,3942512.0,899.7919999999999,6100.0,1.392,0.031,PAN,North America,469190.0,108.0,189.857,7271.0,4.0,3.8569999999999998,107082.30300000001,24.649,43.331,1659.4460000000001,0.9129999999999999,0.88,0.88,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,3172.0,3942512.0,899.7919999999999,0.7240000000000001,6100.0,1.392,0.031,32.1,tests performed,5271936.0,2951452.0,2316857.0,2779.0,6186.0,7608.0,120.32,67.36,52.88,0.05,1736.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
228,Vietnam,2021-10-11,65676,,,,105688.0,1.077,0.04,VNM,Asia,843281.0,3619.0,4188.571,20670.0,115.0,117.85700000000001,8590.11,36.865,42.667,210.55599999999998,1.171,1.2009999999999998,0.71,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,131395.0,25341695.0,258.144,1.338,105688.0,1.077,0.04,25.2,samples tested,55229124.0,39088086.0,16141038.0,1146705.0,949560.0,1179945.0,56.26,39.82,16.44,32.9,12020.0,64.35,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
229,Namibia,2021-10-11,40763,1421.0,722619.0,279.29,1496.0,0.578,0.025,NAM,Africa,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,472404.0,276431.0,195973.0,38254.0,3837.0,4507.0,18.26,10.68,7.57,7.43,1742.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
230,Zimbabwe,2021-10-11,66784,4019.0,1306868.0,86.59200000000001,3588.0,0.23800000000000002,0.03,ZWE,Africa,131875.0,79.0,106.571,4643.0,6.0,2.286,8737.974,5.235,7.061,307.643,0.39799999999999996,0.151,0.71,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,4019.0,1306868.0,86.59200000000001,0.266,3588.0,0.23800000000000002,0.03,33.7,tests performed,5594808.0,3176445.0,2418363.0,46975885.0,13284.0,21918.0,37.07,21.05,16.02,0.6,1452.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
231,Uganda,2021-10-11,62395,3823.0,1735671.0,36.832,4266.0,0.091,0.023,UGA,Africa,124736.0,90.0,99.571,3177.0,1.0,2.1430000000000002,2647.0,1.91,2.113,67.419,0.021,0.045,0.84,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3823.0,1735671.0,36.832,0.081,4266.0,0.091,0.023,42.8,samples tested,2615807.0,2200321.0,415486.0,11902312.0,134275.0,30440.0,5.55,4.67,0.88,14.0,646.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
232,Philippines,2021-10-11,47755,42701.0,20588355.0,185.40200000000002,56044.0,0.505,0.18,PHL,Asia,2674814.0,8252.0,10110.571,39660.0,36.0,118.85700000000001,24087.244,74.311,91.04799999999999,357.14599999999996,0.324,1.07,0.78,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,42701.0,20588355.0,185.40200000000002,0.385,56044.0,0.505,0.18,5.5,people tested,50066590.0,27836530.0,23360489.0,2779.0,393099.0,469703.0,45.09,25.07,21.04,0.05,4230.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
233,Cote d'Ivoire,2021-10-11,12147,881.0,1045709.0,38.653,2586.0,0.096,0.022000000000000002,CIV,Africa,60829.0,10.0,57.857,669.0,3.0,4.143,2248.46,0.37,2.1390000000000002,24.729,0.111,0.153,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,881.0,1045709.0,38.653,0.033,2586.0,0.096,0.022000000000000002,44.7,samples tested,2578266.0,1970527.0,607739.0,4260944.0,156394.0,40553.0,9.53,7.28,2.25,22.18,1499.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
234,Bhutan,2021-10-11,6368,889.0,1169918.0,1500.0870000000002,1853.0,2.376,0.0,BTN,Asia,2613.0,0.0,0.7140000000000001,3.0,0.0,0.0,3350.43,0.0,0.9159999999999999,3.847,0.0,0.0,0.61,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,889.0,1169918.0,1500.0870000000002,1.14,1853.0,2.376,0.0,2595.2,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,640.0,139.47,75.07,64.4,3.92,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
235,Spain,2021-10-11,57046,,,,79507.0,1.7009999999999998,0.022000000000000002,ESP,Europe,4977448.0,3829.0,1721.286,86827.0,49.0,42.857,106480.384,81.91199999999999,36.823,1857.4520000000002,1.048,0.917,0.9,507.0,10.845999999999998,1942.0,41.544,44.442,0.951,537.249,11.493,410.0,60032702.0,1284.254,0.036000000000000004,79507.0,1.7009999999999998,0.022000000000000002,46.2,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,80288.0,151.51,80.9,79.02,0.74,1718.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
236,Hong Kong,2021-10-11,23200,,,,43219.0,5.722,,HKG,Asia,12268.0,7.0,5.428999999999999,213.0,0.0,0.0,1624.2979999999998,0.927,0.7190000000000001,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,43219.0,5.722,0.0,16666.7,tests performed,8835420.0,4540861.0,4294559.0,244723.0,15442.0,12846.0,116.98,60.12,56.86,2.36,1701.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
237,Sweden,2021-10-11,58116,20562.0,,,20079.0,1.976,0.03,SWE,Europe,1157822.0,0.0,595.286,14905.0,0.0,5.2860000000000005,113957.075,0.0,58.59,1467.005,0.0,0.52,1.04,29.0,2.8539999999999996,223.0,21.948,14.757,1.452,213.31900000000002,4.563,20562.0,5411876.0,251.747,2.024,20079.0,1.976,0.03,33.7,tests performed,13914309.0,7186601.0,6727708.0,400863.0,1717.0,22465.0,136.95,70.73,66.22,0.86,2211.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
238,Paraguay,2021-10-11,46541,1699.0,1858088.0,257.366,1858.0,0.257,0.012,PRY,South America,460218.0,28.0,22.429000000000002,16207.0,1.0,0.5710000000000001,63745.275,3.878,3.1069999999999998,2244.848,0.139,0.079,0.83,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1699.0,1858088.0,257.366,0.235,1858.0,0.257,0.012,82.8,tests performed,4836914.0,2838640.0,1998274.0,2779.0,10430.0,21522.0,67.0,39.32,27.68,0.05,2981.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
239,Zambia,2021-10-11,66254,2943.0,2509600.0,132.638,4911.0,0.26,0.005,ZMB,Africa,209353.0,6.0,25.857,3654.0,0.0,0.7140000000000001,11064.785,0.317,1.367,193.122,0.0,0.038,0.73,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,2943.0,2509600.0,132.638,0.156,4911.0,0.26,0.005,189.9,tests performed,802043.0,311049.0,462835.0,46975885.0,6676.0,5854.0,4.24,1.64,2.45,0.6,309.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
240,Peru,2021-10-11,47197,5579.0,5653847.0,169.483,9517.0,0.285,0.04,PER,South America,2184676.0,453.0,819.571,199703.0,28.0,31.143,65489.038,13.579,24.568,5986.406,0.8390000000000001,0.934,0.99,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,30789578.0,17287699.0,13501879.0,2779.0,154352.0,241218.0,92.3,51.82,40.47,0.05,7231.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204307.8,92.01,16.3,6124.44193041155
241,South Africa,2021-10-11,55580,6168.0,17988526.0,299.599,26870.0,0.44799999999999995,0.028999999999999998,ZAF,Africa,2912346.0,201.0,785.0,88346.0,29.0,75.286,48505.15,3.3480000000000003,13.074000000000002,1471.4029999999998,0.483,1.254,0.62,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6168.0,17988526.0,299.599,0.10300000000000001,26870.0,0.44799999999999995,0.028999999999999998,34.2,people tested,19041535.0,13466577.0,9911989.0,622452.0,225023.0,137283.0,31.71,22.43,16.51,10.56,2286.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
242,Kuwait,2021-10-11,31477,21267.0,4482390.0,1035.54,18631.0,4.303999999999999,0.002,KWT,Asia,412121.0,42.0,38.0,2455.0,1.0,0.429,95209.877,9.703,8.779,567.164,0.231,0.099,0.86,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,21267.0,4482390.0,1035.54,4.913,18631.0,4.303999999999999,0.002,490.3,tests performed,2375455.0,2668082.0,923307.0,191807.0,6713.0,11572.0,54.88,61.64,21.33,0.32,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
