index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
261,Mozambique,2021-08-14,35353,4096.0,803004.0,25.691999999999997,4129.0,0.132,0.226,MOZ,Africa,138344.0,931.0,935.0,1707.0,17.0,15.286,4426.238,29.787,29.915,54.615,0.544,0.489,0.74,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4096.0,803004.0,25.691999999999997,0.131,4129.0,0.132,0.226,4.4,units unclear,1386326.0,907839.0,478487.0,1871872.0,567887.0,42309.0,4.31,2.82,1.49,21.3,1315.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
262,Luxembourg,2021-08-14,30460,4305.0,3357318.0,5363.3330000000005,4175.0,6.67,0.011000000000000001,LUX,Europe,74595.0,0.0,47.571000000000005,828.0,0.0,0.5710000000000001,119165.911,0.0,75.99600000000001,1322.734,0.0,0.9129999999999999,0.99,6.0,9.585,20.0,31.95,30.203000000000003,11.095,7.997999999999999,12.777000000000001,4305.0,3357318.0,5363.3330000000005,6.877000000000001,4175.0,6.67,0.011000000000000001,87.8,tests performed,741948.0,398923.0,343025.0,1871872.0,1706.0,2113.0,116.88,62.84,54.04,21.3,3329.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
263,Morocco,2021-08-14,34843,,,,39920.0,1.082,0.23199999999999998,MAR,Africa,752076.0,10240.0,9254.857,10933.0,110.0,96.85700000000001,20375.633,277.427,250.737,296.203,2.98,2.6239999999999997,1.06,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,51017.0,7505044.0,203.331,1.382,39920.0,1.082,0.23199999999999998,4.3,people tested,27630059.0,16240404.0,11389655.0,1871872.0,68788.0,242308.0,73.99,43.49,30.5,21.3,6488.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
264,Andorra,2021-08-14,712,,,,186.0,2.407,0.068,AND,Europe,14924.0,0.0,12.571,129.0,0.0,0.14300000000000002,193153.43300000002,0.0,162.705,1669.579,0.0,1.849,0.76,36.0,0.821,,,,,,,2224.0,206208.0,2668.841,0.773,186.0,2.407,0.068,14.8,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.59,65.6,45.99,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
265,Democratic Republic of Congo,2021-08-14,12750,2279.0,,,1932.0,0.022000000000000002,0.11900000000000001,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,593.2909999999999,1.8419999999999999,2.573,11.724,0.0,0.003,0.88,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2279.0,11245172.0,12663.411,0.025,1932.0,0.022000000000000002,0.11900000000000001,8.4,samples tested,86244.0,81984.0,4260.0,1126327.0,31103.0,47.0,0.09,0.09,0.0,5.86,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
266,Uganda,2021-08-14,55671,3372.0,1527899.0,33.403,3538.0,0.077,0.049,UGA,Africa,96678.0,181.0,172.0,2863.0,7.0,11.142999999999999,2113.596,3.957,3.76,62.592,0.153,0.244,0.71,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,3372.0,1527899.0,33.403,0.07400000000000001,3538.0,0.077,0.049,20.6,samples tested,1152874.0,537440.0,4129.0,8354557.0,4105.0,705.0,2.45,1.14,0.01,9.82,15.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
267,Nepal,2021-08-14,36862,8667.0,3749484.0,128.685,10683.0,0.36700000000000005,0.237,NPL,Asia,730479.0,1947.0,2534.143,10259.0,20.0,31.570999999999998,25070.66,66.82300000000001,86.97399999999999,352.098,0.6859999999999999,1.084,0.98,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,8667.0,3749484.0,128.685,0.297,10683.0,0.36700000000000005,0.237,4.2,tests performed,7977896.0,4674318.0,3303578.0,1871872.0,56853.0,167926.0,26.88,15.75,11.13,21.3,5659.0,64.81,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
268,Palestine,2021-08-14,40393,3161.0,,,4370.0,0.857,0.076,PSE,Asia,320034.0,388.0,333.0,3623.0,1.0,1.714,62734.347,76.057,65.27600000000001,710.195,0.196,0.336,1.98,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3161.0,17276450.0,78.212,0.62,4370.0,0.857,0.076,13.1,tests performed,1063186.0,635207.0,427979.0,1871872.0,706.0,4527.0,20.36,12.16,8.19,21.3,867.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
269,Guatemala,2021-08-14,19717,4024.0,2018075.0,112.64399999999999,9687.0,0.541,0.32799999999999996,GTM,North America,411731.0,4167.0,3174.429,11085.0,79.0,53.0,22981.745,232.59099999999998,177.188,618.736,4.41,2.958,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,4024.0,2018075.0,112.64399999999999,0.225,9687.0,0.541,0.32799999999999996,3.1,people tested,3222455.0,2694803.0,527652.0,118092.0,44833.0,78492.0,17.66,14.77,2.89,0.02,4301.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
270,Iraq,2021-08-14,23414,34266.0,13712059.0,340.905,42077.0,1.046,0.21899999999999997,IRQ,Asia,1768753.0,7610.0,9198.571,19606.0,65.0,65.714,43974.215,189.19799999999998,228.692,487.439,1.6159999999999999,1.6340000000000001,0.89,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,34266.0,13712059.0,340.905,0.852,42077.0,1.046,0.21899999999999997,4.6,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
271,Zimbabwe,2021-08-14,59587,4504.0,1050890.0,70.705,5283.0,0.355,0.107,ZWE,Africa,119853.0,345.0,566.143,4090.0,17.0,37.714,8063.889,23.212,38.091,275.181,1.1440000000000001,2.537,0.65,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,4504.0,1050890.0,70.705,0.303,5283.0,0.355,0.107,9.3,tests performed,3234909.0,2036008.0,1198901.0,12881766.0,175915.0,54502.0,21.43,13.49,7.94,0.16,3611.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
272,United Kingdom,2021-08-14,57251,643282.0,230927295.0,3401.692,749492.0,11.04,0.038,GBR,Europe,6270673.0,29226.0,28542.857000000004,131210.0,94.0,89.286,92370.631,430.51599999999996,420.45300000000003,1932.799,1.385,1.315,1.03,892.0,13.14,5854.0,86.23299999999999,16.624000000000002,1.646,5407.0,79.648,643282.0,230927295.0,3401.692,9.476,749492.0,11.04,0.038,26.3,tests performed,87879643.0,47302445.0,40577198.0,8354557.0,246187.0,201911.0,128.84,69.35,59.49,9.82,2960.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
273,Madagascar,2021-08-14,30939,,,,422.0,0.015,0.043,MDG,Africa,42811.0,9.0,18.0,952.0,1.0,1.286,1546.025,0.325,0.65,34.379,0.036000000000000004,0.046,0.53,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,306.0,233113.0,8.418,0.011000000000000001,422.0,0.015,0.043,23.4,tests performed,197001.0,197001.0,264424.0,1871872.0,13544.0,909.0,0.69,0.69,40.16,21.3,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
274,North Macedonia,2021-08-14,38933,,,,5659.0,2.716,0.094,MKD,Europe,161359.0,788.0,533.143,5542.0,10.0,5.571000000000001,77450.585,378.23199999999997,255.903,2660.1,4.8,2.674,1.94,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.094,10.6,tests performed,1058112.0,586384.0,471728.0,1871872.0,16884.0,13057.0,50.81,28.16,22.65,21.3,6269.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
275,Sweden,2021-08-14,51909,14839.0,,,14569.0,1.443,0.055,SWE,Europe,1110147.0,0.0,801.2860000000001,14658.0,0.0,0.14300000000000002,109923.49,0.0,79.34100000000001,1451.392,0.0,0.013999999999999999,1.38,26.0,2.574,172.0,17.031,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4799668.0,224.145,1.469,14569.0,1.443,0.055,18.2,tests performed,11069446.0,6491116.0,4578330.0,1419735.0,4852.0,57702.0,108.95,63.89,45.06,0.33,5679.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
276,Poland,2021-08-14,43142,36352.0,18743739.0,495.255,38921.0,1.028,0.004,POL,Europe,2885185.0,211.0,172.71400000000003,75299.0,2.0,2.0,76233.65400000001,5.575,4.564,1989.5839999999998,0.053,0.053,1.17,200.0,11.672,315.0,8.323,2.02,0.373,31.31,5.775,45681.0,18743739.0,495.255,1.207,38921.0,1.028,0.004,225.3,people tested,35409730.0,18825714.0,18156083.0,1871872.0,91446.0,60424.0,93.68,49.81,48.04,21.3,1599.0,27.78,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
277,Myanmar,2021-08-14,35788,13034.0,3336860.0,61.328,12649.0,0.23199999999999998,0.284,MMR,Asia,351605.0,3419.0,3588.0,13078.0,199.0,221.71400000000003,6462.164000000001,62.838,65.944,240.361,3.657,4.075,0.87,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,13034.0,3336860.0,61.328,0.24,12649.0,0.23199999999999998,0.284,3.5,samples tested,3500000.0,1840758.0,1527284.0,1871872.0,3800.0,53994.0,6.39,3.36,2.79,21.3,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
278,Singapore,2021-08-14,47949,,,,48503.0,8.291,0.001,SGP,Asia,66119.0,58.0,61.857,44.0,0.0,0.28600000000000003,11301.731000000002,9.914,10.573,7.521,0.0,0.049,0.75,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16614807.0,2839.9709999999995,1.1909999999999998,48503.0,8.291,0.001,784.1,samples tested,8547113.0,4507848.0,4169030.0,81368.0,97219.0,72074.0,144.95,76.45,70.7,1.2,12223.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
279,United States,2021-08-14,57788,943097.0,507997277.0,1534.723,1181346.0,3.569,0.109,USA,North America,36640271.0,42707.0,128674.286,621329.0,240.0,643.857,110694.79800000001,129.023,388.741,1877.112,0.725,1.945,1.23,20393.0,61.61,79539.0,240.297,16.624000000000002,1.646,67289.0,203.28799999999998,943097.0,507997277.0,1534.723,2.8489999999999998,1181346.0,3.569,0.109,9.2,tests performed,355768825.0,197685048.0,168090925.0,8354557.0,990875.0,734520.0,105.78,58.78,49.98,9.82,2184.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
280,Paraguay,2021-08-14,41509,3283.0,1723246.0,241.604,3287.0,0.461,0.075,PRY,South America,456589.0,105.0,246.28599999999997,15420.0,18.0,21.714000000000002,64015.013,14.720999999999998,34.53,2161.926,2.524,3.0439999999999996,0.59,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3283.0,1723246.0,241.604,0.46,3287.0,0.461,0.075,13.3,tests performed,2123997.0,1837008.0,286989.0,1871872.0,13905.0,50191.0,29.42,25.44,3.98,21.3,6952.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
281,France,2021-08-14,17416,839642.0,,,775124.0,11.472000000000001,0.034,FRA,Europe,6521927.0,24427.0,24432.571,112829.0,51.0,64.286,96529.258,361.537,361.62,1669.951,0.755,0.951,1.08,1837.0,27.189,9648.0,142.797,1081.9080000000001,16.012999999999998,4368.78,64.661,839642.0,6328674.0,1142.212,12.427,775124.0,11.472000000000001,0.034,29.4,people tested,80806186.0,46287945.0,35474842.0,118092.0,338425.0,450747.0,119.6,68.51,52.51,0.02,6671.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
282,Switzerland,2021-08-15,52360,10640.0,8964504.0,1035.806,19861.0,2.295,0.115,CHE,Europe,735375.0,0.0,1629.5710000000001,10931.0,3.0,2.1430000000000002,84969.088,0.0,188.28900000000002,1263.025,0.34700000000000003,0.248,1.59,96.0,11.092,409.0,47.258,16.624000000000002,1.646,356.0,41.13399999999999,10640.0,8964504.0,1035.806,1.229,19861.0,2.295,0.115,8.7,tests performed,9264777.0,4790383.0,4303761.0,1419735.0,573.0,18848.0,106.3,54.96,49.38,0.33,2163.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
283,Germany,2021-08-15,18148,,68790183.0,821.043,79885.0,0.953,0.06,DEU,Europe,3828278.0,3732.0,4347.0,91878.0,4.0,12.429,45692.262,44.543,51.883,1096.606,0.048,0.14800000000000002,1.47,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,97835449.0,52706956.0,47746953.0,118092.0,117980.0,351749.0,116.61,62.82,56.91,0.02,4192.0,59.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
284,Zambia,2021-08-15,59115,4071.0,2178182.0,118.48299999999999,5223.0,0.284,0.061,ZMB,Africa,202261.0,183.0,316.0,3529.0,8.0,6.428999999999999,11002.038999999999,9.954,17.189,191.96099999999998,0.435,0.35,0.73,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,4071.0,2178182.0,118.48299999999999,0.221,5223.0,0.284,0.061,16.5,tests performed,522150.0,307725.0,214425.0,12881766.0,7710.0,4090.0,2.76,1.63,1.13,0.16,216.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
285,Togo,2021-08-15,54118,1958.0,432176.0,52.203,1900.0,0.23,0.085,TGO,Africa,18000.0,419.0,160.857,165.0,0.0,0.857,2174.245,50.611999999999995,19.43,19.930999999999997,0.0,0.10400000000000001,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1958.0,432176.0,52.203,0.237,1900.0,0.23,0.085,11.8,tests performed,474776.0,321139.0,153637.0,568840.0,637921.0,3573.0,5.6,3.79,1.81,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
286,Japan,2021-08-15,26112,62842.0,18896172.0,149.405,96217.0,0.7609999999999999,0.17300000000000001,JPN,Asia,1148743.0,17902.0,16666.143,15423.0,10.0,18.285999999999998,9082.663,141.54399999999998,131.773,121.944,0.079,0.145,1.32,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,62842.0,18896172.0,149.405,0.49700000000000005,96217.0,0.7609999999999999,0.17300000000000001,5.8,people tested,109911890.0,62680094.0,47231796.0,1871872.0,1097927.0,1116337.0,87.2,49.73,37.47,21.3,8856.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
287,Zimbabwe,2021-08-15,59588,3733.0,1054623.0,70.957,5071.0,0.341,0.106,ZWE,Africa,120088.0,235.0,537.286,4109.0,19.0,29.857,8079.701,15.811,36.149,276.46,1.278,2.009,0.65,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,3733.0,1054623.0,70.957,0.251,5071.0,0.341,0.106,9.4,tests performed,3289258.0,2064023.0,1225235.0,12881766.0,54349.0,57530.0,21.79,13.68,8.12,0.16,3812.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
288,Georgia,2021-08-15,17626,,,,43143.0,10.815,0.111,GEO,Asia,481578.0,4314.0,4809.286,6406.0,35.0,46.0,120721.20199999999,1081.427,1205.5839999999998,1605.846,8.774,11.530999999999999,1.2,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7290000.0,1827.4460000000001,8.774,43143.0,10.815,0.111,9.0,tests performed,791863.0,554714.0,237149.0,118092.0,23981.0,24371.0,19.9,13.94,5.96,0.02,6124.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
289,Guatemala,2021-08-15,19718,2318.0,2020393.0,112.773,9692.0,0.541,0.332,GTM,North America,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3249244.0,2713722.0,535522.0,118092.0,26789.0,78626.0,17.8,14.87,2.93,0.02,4308.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
290,Palestine,2021-08-15,40394,5144.0,,,4477.0,0.878,0.065,PSE,Asia,320034.0,0.0,290.714,3623.0,0.0,1.429,62734.347,0.0,56.986999999999995,710.195,0.0,0.28,1.97,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,5144.0,17276450.0,78.212,1.008,4477.0,0.878,0.065,15.4,tests performed,1066238.0,637963.0,428275.0,1871872.0,3052.0,4836.0,20.42,12.22,8.2,21.3,926.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
291,Poland,2021-08-15,43143,25512.0,18779806.0,496.208,38873.0,1.0270000000000001,0.004,POL,Europe,2885333.0,148.0,176.429,75299.0,0.0,2.0,76237.565,3.911,4.662,1989.5839999999998,0.0,0.053,1.16,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,36067.0,18779806.0,496.208,0.953,38873.0,1.0270000000000001,0.005,220.3,people tested,35430974.0,18842300.0,18173552.0,1871872.0,21244.0,58905.0,93.74,49.85,48.08,21.3,1558.0,27.78,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
292,Finland,2021-08-15,16951,12186.0,6239567.0,1126.13,20303.0,3.6639999999999997,0.037000000000000005,FIN,Europe,117531.0,535.0,760.571,1003.0,1.0,1.714,21212.232999999997,96.55799999999999,137.269,181.023,0.18,0.309,1.07,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,12186.0,6239567.0,1126.13,2.199,20303.0,3.6639999999999997,0.037000000000000005,26.7,tests performed,6220766.0,3851362.0,2369404.0,118092.0,41812.0,43717.0,112.12,69.41,42.7,0.02,7879.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
293,Singapore,2021-08-15,47950,,,,46530.0,7.952999999999999,0.001,SGP,Asia,66172.0,53.0,58.286,44.0,0.0,0.28600000000000003,11310.79,9.059,9.963,7.521,0.0,0.049,0.75,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16614807.0,2839.9709999999995,1.1909999999999998,46530.0,7.952999999999999,0.001,798.3,samples tested,8547113.0,4507848.0,4169030.0,81368.0,97219.0,67179.0,144.95,76.45,70.7,1.2,11393.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
294,Morocco,2021-08-15,34844,,7584380.0,205.48,40359.0,1.093,0.22399999999999998,MAR,Africa,759456.0,7380.0,9024.857,11017.0,84.0,97.429,20575.576,199.94299999999998,244.50599999999997,298.478,2.276,2.64,1.04,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,51017.0,7584380.0,205.48,1.382,40359.0,1.093,0.22399999999999998,4.5,people tested,27664344.0,16262278.0,11402066.0,1871872.0,34285.0,242221.0,74.08,43.55,30.53,21.3,6486.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
295,Dominican Republic,2021-08-15,13837,,,,4801.0,0.44299999999999995,0.05,DOM,North America,346176.0,216.0,240.143,3980.0,4.0,0.857,31911.787,19.912,22.136999999999997,366.89099999999996,0.369,0.079,0.88,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1875579.0,172.898,0.45899999999999996,4801.0,0.44299999999999995,0.05,20.0,samples tested,10656985.0,5672584.0,4462896.0,1126327.0,4956.0,29265.0,97.29,51.79,40.74,5.86,2672.0,60.19,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
296,Luxembourg,2021-08-15,30461,280.0,3357598.0,5363.781,4178.0,6.6739999999999995,0.011000000000000001,LUX,Europe,74595.0,0.0,47.571000000000005,828.0,0.0,0.5710000000000001,119165.911,0.0,75.99600000000001,1322.734,0.0,0.9129999999999999,1.01,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,280.0,3357598.0,5363.781,0.447,4178.0,6.6739999999999995,0.011000000000000001,87.8,tests performed,741948.0,398923.0,343025.0,1871872.0,1706.0,1981.0,116.88,62.84,54.04,21.3,3121.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
297,Madagascar,2021-08-15,30940,,,,412.0,0.015,0.012,MDG,Africa,42811.0,0.0,5.0,952.0,0.0,0.5710000000000001,1546.025,0.0,0.18100000000000002,34.379,0.0,0.021,0.53,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,306.0,233113.0,8.418,0.011000000000000001,412.0,0.015,0.012,82.4,tests performed,197001.0,197001.0,264424.0,1871872.0,13544.0,909.0,0.69,0.69,40.16,21.3,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
298,United States,2021-08-15,57789,617100.0,508614377.0,1536.5870000000002,1170220.0,3.535,0.11199999999999999,USA,North America,36678753.0,38482.0,130709.714,621500.0,171.0,651.571,110811.056,116.259,394.89,1877.628,0.517,1.9680000000000002,1.23,21052.0,63.601000000000006,81527.0,246.303,16.624000000000002,1.646,80366.0,242.796,617100.0,508614377.0,1536.5870000000002,1.864,1170220.0,3.535,0.11199999999999999,9.0,tests performed,356433665.0,198088722.0,168362058.0,8354557.0,664840.0,718962.0,105.98,58.9,50.06,9.82,2138.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
299,Democratic Republic of Congo,2021-08-15,12751,1647.0,,,1834.0,0.02,0.106,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,594.609,1.318,2.177,11.724,0.0,0.003,0.87,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1647.0,11245172.0,12663.411,0.018000000000000002,1834.0,0.02,0.106,9.4,samples tested,86244.0,81984.0,4260.0,1126327.0,31103.0,54.0,0.09,0.09,0.0,5.86,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
300,Denmark,2021-08-15,13315,59032.0,38789213.0,6696.798000000001,58326.0,10.07,0.017,DNK,Europe,332013.0,850.0,1009.2860000000001,2562.0,1.0,1.143,57320.677,146.749,174.24900000000002,442.319,0.17300000000000001,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,59032.0,38789213.0,6696.798000000001,10.192,58326.0,10.07,0.017,57.8,tests performed,8110049.0,4333286.0,3820970.0,1126327.0,42034.0,54942.0,139.51,74.54,65.73,5.86,9451.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
