index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
255,Paraguay,2021-03-12,28500,5029.0,796737.0,111.705,3866.0,0.542,0.435,PRY,South America,177593.0,1766.0,1683.1429999999998,3436.0,25.0,22.570999999999998,24899.019,247.59799999999998,235.981,481.736,3.505,3.165,1.12,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5029.0,796737.0,111.705,0.705,3866.0,0.542,0.435,2.3,tests performed,7829.0,7829.0,19019.0,3122.0,870.0,0.11,0.11,0.37,122.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
256,Australia,2021-03-12,1641,,,,38888.0,1.525,0.0,AUS,Oceania,29112.0,10.0,11.857000000000001,909.0,0.0,0.0,1141.652,0.392,0.465,35.647,0.0,0.0,1.16,,,,,,,,,49049.0,14789896.0,579.999,1.923,38888.0,1.525,0.0,3279.8,tests performed,135103.0,135103.0,20626478.0,10103.0,9034.0,0.53,0.53,0.44,354.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
257,Canada,2021-03-12,5411,119993.0,25663891.0,679.9789999999999,103540.0,2.7430000000000003,0.03,CAN,North America,908854.0,3515.0,3153.143,22397.0,30.0,30.570999999999998,24080.606,93.132,83.544,593.4209999999999,0.795,0.81,1.02,545.0,14.44,2026.0,53.68,,,1138.6,98.243,119993.0,25663891.0,679.9789999999999,3.179,103540.0,2.7430000000000003,0.03,32.8,tests performed,2830164.0,2239490.0,590674.0,110847.0,82141.0,7.5,5.93,1.57,2176.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
258,Latvia,2021-03-12,19592,18026.0,1600150.0,848.345,12735.0,6.752000000000001,0.039,LVA,Europe,92906.0,632.0,498.85699999999997,1746.0,9.0,9.429,49255.594000000005,335.065,264.47700000000003,925.67,4.771,4.999,0.96,3082.0,50.974,1097.0,581.592,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752000000000001,0.039,25.5,tests performed,96464.0,78353.0,18111.0,4895.0,2121.0,5.11,4.15,0.96,1124.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
259,Austria,2021-03-12,1993,357890.0,17906847.0,1988.236,254747.0,28.285,,AUT,Europe,488042.0,3126.0,2532.571,8831.0,33.0,23.143,54188.355,347.087,281.197,980.525,3.6639999999999997,2.57,1.15,346.0,38.417,1269.0,140.9,,,,,357890.0,17906847.0,1988.236,39.736999999999995,254747.0,28.285,0.10800000000000001,9.2,tests performed,999941.0,729196.0,270745.0,55412.0,29025.0,11.1,8.1,3.01,3223.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
260,Singapore,2021-03-12,33007,,,,36443.0,6.229,0.0,SGP,Asia,60080.0,10.0,10.429,29.0,0.0,0.0,10269.483,1.709,1.7830000000000001,4.957,0.0,0.0,0.93,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,18017.0,7805264.0,1334.155,2.648,36443.0,6.229,0.0,3494.4,samples tested,611314.0,392620.0,218694.0,15314.0,19925.0,10.45,6.71,3.74,3406.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
261,Peru,2021-03-12,28930,3.0,4395063.0,133.297,4267.0,0.129,0.217,PER,South America,1394571.0,7114.0,6389.143,48484.0,161.0,168.28599999999997,42295.812000000005,215.76,193.77599999999998,1470.467,4.883,5.104,1.13,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,3.0,4395063.0,133.297,0.0,4267.0,0.129,0.217,4.6,tests performed,488828.0,381946.0,106882.0,18443.0,13347.0,1.48,1.16,0.32,405.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
262,Bolivia,2021-03-12,4248,9509.0,791478.0,67.804,5661.0,0.485,0.127,BOL,South America,258324.0,1084.0,718.143,11930.0,27.0,20.143,22129.988999999998,92.86399999999999,61.522,1022.0139999999999,2.313,1.726,0.95,485.0,41.848,2013.0,173.69,,,1138.6,98.243,9509.0,791478.0,67.804,0.815,5661.0,0.485,0.127,7.9,tests performed,137150.0,127199.0,9951.0,4864.0,16720.0,1.17,1.09,0.09,1432.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
263,Turkey,2021-03-12,38329,148856.0,34843480.0,413.13599999999997,141217.0,1.6740000000000002,0.095,TUR,Asia,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.23,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,148856.0,34843480.0,413.13599999999997,1.765,141217.0,1.6740000000000002,0.095,10.6,tests performed,10742277.0,7858565.0,2883712.0,239783.0,140855.0,12.74,9.32,3.42,1670.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
264,Nepal,2021-03-12,25281,2512.0,2210434.0,75.86399999999999,3606.0,0.124,0.02,NPL,Asia,275118.0,48.0,72.857,3012.0,0.0,0.28600000000000003,9442.283000000001,1.6469999999999998,2.501,103.374,0.0,0.01,0.92,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,2512.0,2210434.0,75.86399999999999,0.086,3606.0,0.124,0.02,49.5,tests performed,402264.0,380000.0,2116081.0,3800.0,15236.0,1.38,0.7,5.73,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
265,Austria,2021-03-13,1994,271761.0,18178608.0,2018.41,257760.0,28.62,,AUT,Europe,491065.0,3023.0,2599.143,8856.0,25.0,23.143,54524.005,335.65,288.58799999999997,983.301,2.7760000000000002,2.57,1.14,356.0,39.527,1285.0,142.67600000000002,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,0.10800000000000001,9.2,tests performed,1048313.0,772242.0,276071.0,48372.0,32057.0,11.64,8.57,3.07,3559.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
266,Andorra,2021-03-13,470,,,,336.0,4.349,0.08900000000000001,AND,Europe,11228.0,29.0,29.857,112.0,0.0,0.0,145318.061,375.332,386.425,1449.557,0.0,0.0,1.01,,,,,,,,,2997.0,159725.0,2067.236,1.041,336.0,4.349,0.08900000000000001,11.3,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
267,Argentina,2021-03-13,910,26345.0,6837543.0,151.287,29213.0,0.6459999999999999,0.20600000000000002,ARG,South America,2192025.0,6278.0,6473.0,53646.0,68.0,110.85700000000001,48500.66,138.907,143.221,1186.969,1.505,2.4530000000000003,1.03,,,,,,,,,27088.0,6838489.0,151.308,0.599,31381.0,0.6940000000000001,0.20600000000000002,4.8,people tested,2294738.0,1876113.0,418625.0,196533.0,121843.0,5.08,4.15,0.93,2696.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
268,Bahrain,2021-03-13,2372,,,,15542.0,9.134,0.039,BHR,Asia,130404.0,579.0,611.143,481.0,1.0,1.714,76636.87299999999,340.27099999999996,359.161,282.678,0.588,1.0070000000000001,1.04,352.0,39.083,1322.0,146.785,,,,,14715.0,3259914.0,1915.8129999999999,8.648,15542.0,9.134,0.039,25.4,units unclear,534625.0,322508.0,212117.0,12281.0,4015.0,31.42,18.95,12.47,2360.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
269,Zimbabwe,2021-03-13,41293,635.0,403468.0,27.146,1567.0,0.105,0.019,ZWE,Africa,36471.0,48.0,30.143,1501.0,5.0,2.286,2453.824,3.23,2.028,100.99,0.336,0.154,0.73,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,635.0,403468.0,27.146,0.043,1567.0,0.105,0.019,52.0,tests performed,36359.0,36359.0,94383058.0,76.0,621.0,0.24,0.24,1.21,42.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
270,Belarus,2021-03-13,3135,,,,13047.0,1.381,0.076,BLR,Europe,301328.0,1182.0,985.143,2087.0,9.0,8.286,31888.852000000003,125.088,104.255,220.862,0.9520000000000001,0.877,0.91,352.0,39.083,1322.0,146.785,,,,,19523.0,5063251.0,535.832,2.066,13047.0,1.381,0.076,13.2,tests performed,30000.0,20000.0,10000.0,1502.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
271,Albania,2021-03-13,382,3463.0,485620.0,168.747,3170.0,1.102,0.214,ALB,Europe,116821.0,698.0,677.571,2030.0,12.0,16.0,40593.856,242.546,235.44799999999998,705.4,4.17,5.56,0.82,,,,,,,,,3463.0,485620.0,168.747,1.203,3170.0,1.102,0.214,4.7,tests performed,23635.0,6073.0,655.0,1128.0,1042.0,0.82,0.21,0.02,362.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
272,Zambia,2021-03-13,40976,3461.0,1157256.0,62.949,4338.0,0.23600000000000002,0.081,ZMB,Africa,84474.0,234.0,351.85699999999997,1153.0,4.0,5.2860000000000005,4594.985,12.728,19.139,62.718,0.218,0.28800000000000003,0.87,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,3461.0,1157256.0,62.949,0.188,4338.0,0.23600000000000002,0.081,12.3,tests performed,409763820.0,244567281.0,94383058.0,7730095.0,10308446.0,5.26,3.14,1.21,1322.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
273,Armenia,2021-03-13,1280,4464.0,770343.0,259.967,3209.0,1.083,0.162,ARM,Asia,177899.0,795.0,520.286,3253.0,10.0,4.857,60035.420999999995,268.288,175.58,1097.787,3.375,1.639,1.39,,,,,,,,,4464.0,770343.0,259.967,1.506,3209.0,1.083,0.162,6.2,tests performed,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
274,Australia,2021-03-13,1642,,,,38595.0,1.514,0.0,AUS,Oceania,29117.0,5.0,11.857000000000001,909.0,0.0,0.0,1141.848,0.196,0.465,35.647,0.0,0.0,1.13,,,,,,,,,49049.0,14789896.0,579.999,1.923,38595.0,1.514,0.0,3255.0,tests performed,159294.0,159294.0,20626478.0,24191.0,11765.0,0.62,0.62,0.44,461.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
275,Bangladesh,2021-03-13,2754,16206.0,4245416.0,25.778000000000002,16605.0,0.10099999999999999,0.055999999999999994,BGD,Asia,556236.0,1014.0,930.2860000000001,8527.0,12.0,10.857000000000001,3377.485,6.157,5.649,51.776,0.073,0.066,1.54,352.0,39.083,1322.0,146.785,,,,,16206.0,4245416.0,25.778000000000002,0.098,16605.0,0.10099999999999999,0.055999999999999994,17.8,tests performed,4218127.0,4218127.0,227520.0,125752.0,98516.0,2.56,2.56,13.37,598.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
276,Sweden,2021-03-13,35804,39611.0,,,39158.0,3.877,0.10099999999999999,SWE,Europe,712527.0,0.0,3938.0,13146.0,0.0,20.429000000000002,70552.327,0.0,389.92900000000003,1301.678,0.0,2.023,1.18,243.0,24.061,1492.0,147.733,130.06,12.878,834.684,17.852,39611.0,2309954.0,107.875,3.9219999999999997,39158.0,3.877,0.10099999999999999,9.9,tests performed,1093915.0,758884.0,335031.0,43929.0,19129.0,10.83,7.51,3.32,1894.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
277,United States,2021-03-13,40101,877899.0,353631230.0,1068.364,1136134.0,3.432,0.057999999999999996,USA,North America,29400553.0,53215.0,54062.429000000004,534316.0,1725.0,1369.286,88822.713,160.769,163.329,1614.235,5.211,4.137,0.92,9056.0,27.359,35439.0,107.066,118.325,11.716,35552.0,107.40700000000001,877899.0,353631230.0,1068.364,2.6519999999999997,1136134.0,3.432,0.057999999999999996,17.2,tests performed,105703501.0,68884011.0,36929777.0,4575496.0,2541597.0,31.61,20.6,11.04,7600.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
278,Lithuania,2021-03-13,20303,6252.0,2227654.0,818.301,7168.0,2.633,0.063,LTU,Europe,204954.0,598.0,450.714,3389.0,16.0,9.714,75287.322,219.668,165.56400000000002,1244.907,5.877000000000001,3.568,0.96,3082.0,50.974,748.0,274.769,50.663999999999994,18.611,280.599,103.075,6252.0,2227654.0,818.301,2.2969999999999997,7168.0,2.633,0.063,15.9,tests performed,354206.0,254639.0,99567.0,1747.0,8118.0,13.01,9.35,3.66,2982.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
279,Dominican Republic,2021-03-13,9482,,,,3259.0,0.3,0.13,DOM,North America,245616.0,164.0,422.286,3213.0,0.0,7.2860000000000005,22641.792999999998,15.118,38.928000000000004,296.186,0.0,0.672,0.85,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,3407.0,1248641.0,115.104,0.314,3259.0,0.3,0.13,7.7,samples tested,606006.0,606006.0,286878.0,58915.0,37891.0,5.59,5.59,4.95,3493.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
280,Luxembourg,2021-03-13,20692,8113.0,2248611.0,3592.1679999999997,9097.0,14.533,0.019,LUX,Europe,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.45599999999996,1087.901,0.0,6.617999999999999,1.11,25.0,39.938,118.0,188.50599999999997,50.663999999999994,18.611,280.599,103.075,8113.0,2248611.0,3592.1679999999997,12.960999999999999,9097.0,14.533,0.019,52.8,tests performed,54865.0,39558.0,15307.0,3408.0,1684.0,8.76,6.32,2.45,2690.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
281,Madagascar,2021-03-13,21016,,,,526.0,0.019,0.326,MDG,Africa,21356.0,1201.0,171.571,326.0,26.0,3.714,771.225,43.371,6.196000000000001,11.773,0.9390000000000001,0.134,0.33,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,526.0,0.019,0.326,3.1,tests performed,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
282,Denmark,2021-03-13,9117,131509.0,18877147.0,3259.062,154320.0,26.643,0.005,DNK,Europe,220609.0,613.0,799.143,2391.0,3.0,1.857,38087.236000000004,105.83200000000001,137.969,412.796,0.518,0.321,1.13,39.0,6.733,213.0,36.774,2959.157,276.325,197.956,34.176,131509.0,18877147.0,3259.062,22.704,154320.0,26.643,0.005,193.1,tests performed,834702.0,585289.0,249413.0,10511.0,15317.0,14.41,10.1,4.31,2644.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
283,Malawi,2021-03-13,21370,,,,1093.0,0.057,0.051,MWI,Africa,32789.0,43.0,55.857,1082.0,3.0,2.1430000000000002,1714.013,2.248,2.92,56.56100000000001,0.157,0.11199999999999999,0.64,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.051,19.6,samples tested,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
284,Malaysia,2021-03-13,21770,50393.0,6797906.0,210.032,43331.0,1.339,0.035,MYS,Asia,322409.0,1470.0,1518.8570000000002,1206.0,3.0,5.7139999999999995,9961.349,45.418,46.928000000000004,37.260999999999996,0.09300000000000001,0.177,0.79,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,50393.0,6797906.0,210.032,1.557,43331.0,1.339,0.035,28.5,people tested,292104.0,292104.0,16934.0,16253.0,23499.0,0.9,0.9,2.71,726.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
285,Democratic Republic of Congo,2021-03-13,8719,273.0,,,297.0,0.003,0.226,COD,Africa,26938.0,92.0,67.0,717.0,5.0,0.7140000000000001,300.777,1.0270000000000001,0.748,8.006,0.055999999999999994,0.008,1.04,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,273.0,3044737.0,3476.1279999999997,0.003,297.0,0.003,0.226,4.4,samples tested,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
286,Maldives,2021-03-13,22138,4626.0,568000.0,1050.797,3595.0,6.651,0.032,MDV,Asia,21476.0,94.0,116.14299999999999,64.0,0.0,0.0,39730.492999999995,173.9,214.864,118.4,0.0,0.0,0.97,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,4626.0,568000.0,1050.797,8.558,3595.0,6.651,0.032,31.0,samples tested,198206.0,367213.0,16934.0,9770.0,7491.0,36.67,1.13,2.71,13858.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
287,Malta,2021-03-13,22545,4333.0,750755.0,1700.3139999999999,4235.0,9.591000000000001,0.069,MLT,Europe,26267.0,298.0,293.0,350.0,4.0,3.0,59489.649000000005,674.9119999999999,663.5880000000001,792.682,9.059,6.794,1.07,25.0,39.938,120.0,191.701,5.149,11.66,58.35,132.151,4333.0,750755.0,1700.3139999999999,9.812999999999999,4235.0,9.591000000000001,0.069,14.5,tests performed,120073.0,80974.0,39099.0,2952.0,3453.0,27.19,18.34,8.86,7820.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
288,Czechia,2021-03-13,8374,63942.0,,,141953.0,13.255999999999998,0.078,CZE,Europe,1392108.0,15110.0,11420.571000000002,23083.0,218.0,217.857,129994.429,1410.965,1066.448,2155.48,20.357,20.343,0.99,1987.0,185.545,8535.0,796.995,2786.915,260.241,13652.177,1274.8339999999998,63942.0,3044737.0,3476.1279999999997,5.971,141953.0,13.255999999999998,0.078,12.8,tests performed,1079234.0,779089.0,300145.0,17940.0,35649.0,10.08,7.28,2.8,3329.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
289,Mauritania,2021-03-13,22861,,,,891.0,0.192,0.018000000000000002,MRT,Africa,17424.0,14.0,16.429000000000002,443.0,1.0,0.14300000000000002,3747.3709999999996,3.011,3.533,95.27600000000001,0.215,0.031,1.09,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,674.0,224222.0,48.223,0.145,891.0,0.192,0.018000000000000002,54.2,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
290,Mexico,2021-03-13,23304,8097.0,5361627.0,41.585,17173.0,0.133,0.248,MEX,North America,2163875.0,6104.0,5429.857,194490.0,639.0,590.429,16782.974,47.343,42.114,1508.461,4.956,4.579,0.85,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,8097.0,5361627.0,41.585,0.063,17173.0,0.133,0.248,4.0,people tested,4214294.0,3604420.0,609874.0,209163.0,206927.0,3.27,2.8,0.47,1605.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
291,Cyprus,2021-03-13,8175,43940.0,2848157.0,3251.696,42967.0,49.055,0.009000000000000001,CYP,Europe,39277.0,398.0,386.0,238.0,0.0,0.857,44841.928,454.39,440.69,271.721,0.0,0.9790000000000001,1.22,18.0,20.55,165.0,188.378,7.891,9.009,102.58200000000001,117.116,43940.0,2848157.0,3251.696,50.166000000000004,42967.0,49.055,0.009000000000000001,111.3,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
292,Trinidad and Tobago,2021-03-13,37774,247.0,101766.0,72.71600000000001,436.0,0.312,0.012,TTO,North America,7769.0,10.0,5.2860000000000005,140.0,0.0,0.14300000000000002,5551.304,7.145,3.7769999999999997,100.036,0.0,0.102,1.43,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,247.0,101766.0,72.71600000000001,0.17600000000000002,436.0,0.312,0.012,82.5,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
293,Mongolia,2021-03-13,23431,19318.0,2006380.0,612.02,16111.0,4.914,0.006,MNG,Asia,3961.0,128.0,104.714,4.0,0.0,0.28600000000000003,1208.251,39.045,31.941999999999997,1.22,0.0,0.087,1.4,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,84017.0,8449.0,7163.0,16528.0,9672.0,2.56,21.53,18.25,2950.0,68.06,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
294,Cuba,2021-03-13,7820,19310.0,2649946.0,233.957,18643.0,1.646,0.044000000000000004,CUB,North America,60558.0,639.0,817.571,366.0,1.0,3.1430000000000002,5346.522,56.416000000000004,72.181,32.313,0.08800000000000001,0.27699999999999997,0.96,585.0,15.5,855.0,208.269,,,613.034,149.329,19310.0,2649946.0,233.957,1.705,18643.0,1.646,0.044000000000000004,22.8,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
295,Morocco,2021-03-13,23836,11923.0,5304996.0,143.726,10060.0,0.273,0.038,MAR,Africa,488632.0,451.0,379.714,8718.0,2.0,6.0,13238.271999999999,12.219000000000001,10.287,236.19299999999998,0.054000000000000006,0.163,1.02,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,11923.0,5304996.0,143.726,0.32299999999999995,10060.0,0.273,0.038,26.5,people tested,5682508.0,4210770.0,1471738.0,288416.0,169993.0,15.4,11.41,3.99,4606.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
296,Mozambique,2021-03-13,24192,1899.0,452192.0,14.468,1961.0,0.063,0.158,MOZ,Africa,64296.0,292.0,309.286,722.0,3.0,5.143,2057.114,9.342,9.895,23.1,0.096,0.165,0.81,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1899.0,452192.0,14.468,0.061,1961.0,0.063,0.158,6.3,units unclear,6360732.0,4244651.0,2116081.0,163350.0,203778.0,17.23,11.5,5.73,5521.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
297,Namibia,2021-03-13,24866,1525.0,321191.0,126.40799999999999,1469.0,0.578,0.11199999999999999,NAM,Africa,41025.0,215.0,164.0,458.0,2.0,3.0,16145.752,84.615,64.544,180.25,0.787,1.181,0.93,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1525.0,321191.0,126.40799999999999,0.6,1469.0,0.578,0.11199999999999999,9.0,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
