index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
318,Myanmar,2021-06-21,32294,4964.0,2679666.0,49.25,4088.0,0.075,0.098,MMR,Asia,148617.0,595.0,398.714,3265.0,3.0,2.4290000000000003,2731.438,10.936,7.327999999999999,60.008,0.055,0.045,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,4964.0,2679666.0,49.25,0.091,4088.0,0.075,0.098,10.3,samples tested,3368042.0,1840758.0,1527284.0,3800.0,16224.0,6.19,3.38,2.81,298.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
319,Cuba,2021-06-21,10184,27126.0,4852203.0,428.389,27760.0,2.451,0.053,CUB,North America,169365.0,1561.0,1472.5710000000001,1170.0,11.0,10.286,14952.833,137.817,130.01,103.29700000000001,0.971,0.9079999999999999,1.1,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,27126.0,4852203.0,428.389,2.395,27760.0,2.451,0.053,18.9,tests performed,4979420.0,2277657.0,924789.0,87376.0,161573.0,43.96,20.11,8.16,14265.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
320,Uganda,2021-06-21,49982,7196.0,1277941.0,27.939,8656.0,0.18899999999999997,0.158,UGA,Africa,72679.0,1136.0,1368.5710000000001,680.0,20.0,35.143,1588.925,24.835,29.92,14.866,0.43700000000000006,0.768,1.22,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,7196.0,1277941.0,27.939,0.157,8656.0,0.18899999999999997,0.158,6.3,samples tested,834271.0,834271.0,4129.0,3125.0,4546.0,1.82,1.82,0.01,99.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
321,South Africa,2021-06-21,44631,36858.0,12586342.0,212.218,51842.0,0.8740000000000001,0.22,ZAF,Africa,1832479.0,9160.0,11407.0,58795.0,93.0,130.857,30897.31,154.446,192.333,991.3389999999999,1.568,2.206,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,36858.0,12586342.0,212.218,0.621,51842.0,0.8740000000000001,0.22,4.5,people tested,2229242.0,2229242.0,479768.0,4553.0,51036.0,3.76,3.76,0.81,861.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
322,Dominican Republic,2021-06-21,12364,,,,3337.0,0.308,0.35,DOM,North America,317645.0,858.0,1166.857,3758.0,2.0,7.143,29281.693,79.094,107.565,346.426,0.184,0.6579999999999999,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1638427.0,151.036,0.49700000000000005,3337.0,0.308,0.35,2.9,samples tested,7172478.0,4625991.0,2546487.0,160033.0,114558.0,66.12,42.64,23.47,10560.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
323,Austria,2021-06-21,2582,375017.0,51457883.0,5713.48,428450.0,47.571999999999996,0.0,AUT,Europe,649670.0,94.0,134.0,10680.0,0.0,2.571,72134.26,10.437000000000001,14.878,1185.823,0.0,0.28600000000000003,0.58,84.0,9.327,164.0,18.209,,,,,375017.0,51457883.0,5713.48,41.638999999999996,428450.0,47.571999999999996,0.0,3197.4,tests performed,6949577.0,4495407.0,2548285.0,49709.0,83088.0,77.16,49.91,28.29,9225.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
324,Philippines,2021-06-21,38389,35469.0,13647965.0,124.54700000000001,45544.0,0.41600000000000004,0.132,PHL,Asia,1364239.0,5224.0,6026.571,23749.0,128.0,129.143,12449.585,47.672,54.996,216.725,1.168,1.179,0.91,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,35469.0,13647965.0,124.54700000000001,0.324,45544.0,0.41600000000000004,0.132,7.6,people tested,8591406.0,7045380.0,2183489.0,184064.0,220861.0,7.84,6.43,1.99,2016.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
325,Senegal,2021-06-21,42197,1429.0,562077.0,33.569,1500.0,0.09,0.039,SEN,Africa,42437.0,33.0,59.143,1158.0,0.0,0.429,2534.471,1.9709999999999999,3.532,69.15899999999999,0.0,0.026000000000000002,1.18,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,1429.0,562077.0,33.569,0.085,1500.0,0.09,0.039,25.4,tests performed,632648.0,477957.0,147491.0,7200.0,3150.0,3.78,2.85,0.88,188.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
326,Panama,2021-06-21,36874,5965.0,2880340.0,667.554,11240.0,2.605,0.075,PAN,North America,394241.0,514.0,845.143,6477.0,2.0,3.714,91370.15,119.126,195.872,1501.124,0.46399999999999997,0.861,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,5965.0,2880340.0,667.554,1.382,11240.0,2.605,0.075,13.3,tests performed,1441439.0,953974.0,487465.0,16377.0,20921.0,33.41,22.11,11.3,4849.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
327,Saudi Arabia,2021-06-21,41711,97195.0,21134088.0,607.059,86755.0,2.492,0.013999999999999999,SAU,Asia,475403.0,1212.0,1213.857,7691.0,14.0,14.429,13655.563999999998,34.814,34.867,220.918,0.402,0.414,1.04,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,97195.0,21134088.0,607.059,2.792,86755.0,2.492,0.013999999999999999,71.5,tests performed,16735649.0,16453.0,11533.0,86554.0,107340.0,48.07,7.51,5.26,3083.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
328,Cape Verde,2021-06-21,7482,810.0,,,,,,CPV,Africa,32039.0,37.0,56.0,283.0,0.0,1.0,57625.344000000005,66.548,100.72200000000001,509.004,0.0,1.7990000000000002,0.78,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,810.0,36643986.0,970.903,1.4569999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,63606.0,60771.0,2835.0,3001.0,3049.0,11.44,10.93,0.51,5484.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
329,Greece,2021-06-21,17498,15448.0,10324505.0,990.545,35071.0,3.365,0.013000000000000001,GRC,Europe,418548.0,206.0,449.57099999999997,12559.0,17.0,17.429000000000002,40155.977,19.764,43.132,1204.925,1.631,1.672,0.6,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,15448.0,10324505.0,990.545,1.482,35071.0,3.365,0.013000000000000001,78.0,samples tested,7510968.0,4528564.0,3175501.0,2384.0,81716.0,72.06,43.45,30.47,7840.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
330,Uruguay,2021-06-21,52334,11933.0,2676296.0,770.439,17043.0,4.906000000000001,0.13,URY,South America,356382.0,1517.0,2223.429,5316.0,45.0,40.0,102593.554,436.707,640.07,1530.345,12.954,11.515,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,11933.0,2676296.0,770.439,3.435,17043.0,4.906000000000001,0.13,7.7,tests performed,3592004.0,2171527.0,1420477.0,52259.0,38043.0,103.4,62.51,40.89,10952.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
331,Iraq,2021-06-21,21269,45852.0,11315464.0,281.322,42933.0,1.067,0.11,IRQ,Asia,1292700.0,5235.0,4716.714,16910.0,25.0,24.857,32138.726000000002,130.151,117.266,420.411,0.622,0.618,1.11,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,45852.0,11315464.0,281.322,1.14,42933.0,1.067,0.11,9.1,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
332,France,2021-06-21,15591,314393.0,,,258179.0,3.821,0.009000000000000001,FRA,Europe,5819584.0,496.0,2367.429,110940.0,40.0,46.286,86134.071,7.341,35.04,1641.993,0.5920000000000001,0.685,0.61,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,314393.0,5406751.0,975.821,4.6530000000000005,258179.0,3.821,0.009000000000000001,111.1,people tested,49028680.0,32301095.0,17230893.0,589153.0,575946.0,72.57,47.81,25.5,8524.0,48.15,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
333,Peru,2021-06-21,37941,13777.0,4356611.0,132.131,10410.0,0.316,0.079,PER,South America,2030611.0,3882.0,3855.143,190645.0,443.0,276.714,61586.209,117.73700000000001,116.92200000000001,5782.054,13.436,8.392000000000001,0.98,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,13777.0,4356611.0,132.131,0.418,10410.0,0.316,0.079,12.7,tests performed,6655031.0,3975492.0,2679539.0,102441.0,112249.0,20.18,12.06,8.13,3404.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,93.72
334,Kuwait,2021-06-21,25160,13536.0,2851002.0,667.5939999999999,12449.0,2.915,0.131,KWT,Asia,340967.0,1935.0,1634.4289999999999,1877.0,7.0,7.0,79841.229,453.102,382.72,439.52099999999996,1.639,1.639,1.15,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,13536.0,2851002.0,667.5939999999999,3.17,12449.0,2.915,0.131,7.6,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
335,Belgium,2021-06-21,4576,39423.0,14881878.0,1284.07,38409.0,3.3139999999999996,0.013999999999999999,BEL,Europe,1079640.0,225.0,437.286,25141.0,5.0,6.857,93155.804,19.414,37.731,2169.269,0.431,0.5920000000000001,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,39423.0,14881878.0,1284.07,3.4019999999999997,38409.0,3.3139999999999996,0.013999999999999999,71.4,tests performed,9830465.0,6460423.0,3586047.0,118113.0,141352.0,84.82,55.74,30.94,12196.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
336,Argentina,2021-06-21,1197,18643.0,10900232.0,241.178,29039.0,0.643,0.22399999999999998,ARG,South America,4277395.0,8606.0,18844.714,89490.0,447.0,494.42900000000003,94641.475,190.416,416.957,1980.0520000000001,9.89,10.94,0.81,,,,,,,,,18643.0,10900232.0,241.178,0.41200000000000003,29039.0,0.643,0.22399999999999998,4.5,tests performed,18198899.0,14504810.0,3694089.0,113510.0,259551.0,40.27,32.09,8.17,5743.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
337,Belize,2021-06-21,4616,,,,676.0,1.7,0.013999999999999999,BLZ,North America,13039.0,35.0,9.714,329.0,1.0,0.429,32792.534,88.024,24.430999999999997,827.421,2.515,1.078,1.26,204.0,17.602,459.0,39.604,,,236.37,20.395,642.0,145629.0,366.251,1.615,676.0,1.7,0.013999999999999999,69.6,tests performed,97404.0,76148.0,21256.0,1952.0,1559.0,24.5,19.15,5.35,3921.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
338,Paraguay,2021-06-21,37405,6521.0,1465479.0,205.46400000000003,7877.0,1.104,0.258,PRY,South America,407721.0,1501.0,2034.1429999999998,11743.0,110.0,112.714,57163.587,210.44400000000002,285.192,1646.4,15.422,15.802999999999999,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,6521.0,1465479.0,205.46400000000003,0.914,7877.0,1.104,0.258,3.9,tests performed,611738.0,483427.0,128311.0,16299.0,13902.0,8.58,6.78,1.8,1949.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
339,Jordan,2021-06-21,23884,,,,19598.0,1.921,0.023,JOR,Asia,747000.0,520.0,446.14300000000003,9671.0,9.0,9.857000000000001,73212.756,50.965,43.726000000000006,947.845,0.882,0.966,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7628372.0,747.6489999999999,2.079,19598.0,1.921,0.023,43.9,tests performed,3197278.0,2125824.0,1071454.0,97621.0,73713.0,31.34,20.83,10.5,7225.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
340,Switzerland,2021-06-21,47101,17904.0,7742652.0,894.627,19984.0,2.309,0.01,CHE,Europe,701994.0,367.0,179.857,10875.0,7.0,2.0,81112.072,42.405,20.781999999999996,1256.555,0.809,0.231,0.53,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,17904.0,7742652.0,894.627,2.069,19984.0,2.309,0.01,100.0,tests performed,6813877.0,4121108.0,2692769.0,84691.0,84032.0,78.73,47.62,31.11,9709.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
341,United States,2021-06-21,51879,471233.0,464205633.0,1402.4229999999998,603136.0,1.8219999999999998,0.019,USA,North America,33554275.0,12334.0,11351.428999999998,602207.0,268.0,297.57099999999997,101371.621,37.263000000000005,34.294000000000004,1819.342,0.81,0.899,0.88,3705.0,11.193,12570.0,37.976,7.8229999999999995,0.775,13413.0,40.522,471233.0,464205633.0,1402.4229999999998,1.4240000000000002,603136.0,1.8219999999999998,0.019,52.6,tests performed,318576441.0,177342954.0,150046006.0,610033.0,1132945.0,95.26,53.03,44.86,3388.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
342,United Kingdom,2021-06-21,51395,1019739.0,199731875.0,2942.1659999999997,998934.0,14.715,0.01,GBR,Europe,4656536.0,10468.0,9590.857,128245.0,5.0,10.571,68593.461,154.2,141.279,1889.1229999999998,0.07400000000000001,0.156,1.35,228.0,3.359,1511.0,22.258000000000003,7.8229999999999995,0.775,1557.0,22.936,1019739.0,199731875.0,2942.1659999999997,15.020999999999999,998934.0,14.715,0.01,104.2,tests performed,74638083.0,43148843.0,31489240.0,60405.0,371046.0,109.95,63.56,46.39,5466.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
343,Lebanon,2021-06-21,25737,,,,14688.0,2.1519999999999997,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,79636.015,6.739,18.879,1146.4460000000001,0.44,0.502,0.81,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4599186.0,673.83,2.057,14688.0,2.1519999999999997,0.011000000000000001,92.4,tests performed,1130669.0,761818.0,368851.0,1950.0,16282.0,16.57,11.16,5.4,2385.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
344,Ecuador,2021-06-21,12829,1105.0,1447213.0,82.027,4038.0,0.22899999999999998,0.265,ECU,South America,446633.0,192.0,1070.5710000000001,21304.0,11.0,36.143,25314.94,10.882,60.678999999999995,1207.5,0.623,2.049,1.02,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,1105.0,1447213.0,82.027,0.063,4038.0,0.22899999999999998,0.265,3.8,people tested,3658226.0,2426450.0,1231776.0,77559.0,78707.0,20.73,13.75,6.98,4461.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
345,Andorra,2021-06-21,658,,195713.0,2533.01,138.0,1.786,0.039,AND,Europe,13864.0,22.0,5.428999999999999,127.0,0.0,0.0,179434.414,284.73400000000004,70.259,1643.694,0.0,0.0,0.93,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,1973.0,1737.0,81.88,50.04,31.84,22481.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
346,Guatemala,2021-06-21,17992,7890.0,1542589.0,86.103,5477.0,0.306,0.231,GTM,North America,280854.0,347.0,1266.286,8735.0,41.0,38.571,15676.534,19.369,70.681,487.565,2.289,2.153,1.09,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7890.0,1542589.0,86.103,0.44,5477.0,0.306,0.231,4.3,people tested,836639.0,686920.0,149719.0,23361.0,21841.0,4.67,3.83,0.84,1219.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
347,Nepal,2021-06-21,33257,6583.0,3275849.0,112.43,7384.0,0.253,0.23399999999999999,NPL,Asia,622640.0,1584.0,1731.286,8772.0,46.0,43.857,21369.534,54.364,59.419,301.062,1.579,1.505,0.79,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,6583.0,3275849.0,112.43,0.226,7384.0,0.253,0.23399999999999999,4.3,tests performed,3231849.0,2500196.0,731653.0,23798.0,21311.0,11.09,8.58,2.51,731.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
348,Poland,2021-06-21,38868,27351.0,16611422.0,438.914,46673.0,1.2329999999999999,0.004,POL,Europe,2878840.0,73.0,176.0,74829.0,1.0,36.429,76066.004,1.929,4.65,1977.165,0.026000000000000002,0.963,0.54,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,27351.0,16611422.0,438.914,0.723,46673.0,1.2329999999999999,0.004,265.2,people tested,26665528.0,16184242.0,11337728.0,170966.0,282557.0,70.46,42.76,29.96,7466.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
349,Denmark,2021-06-21,11897,77592.0,34656857.0,5983.3640000000005,82195.0,14.190999999999999,0.003,DNK,Europe,292618.0,151.0,243.71400000000003,2532.0,1.0,0.7140000000000001,50519.293,26.07,42.076,437.139,0.17300000000000001,0.12300000000000001,0.56,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,77592.0,34656857.0,5983.3640000000005,13.395999999999999,82195.0,14.190999999999999,0.003,337.3,tests performed,3199371.0,3068071.0,1676291.0,59564.0,46432.0,55.24,52.97,28.94,8016.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
350,Costa Rica,2021-06-21,8801,3169.0,1169976.0,229.672,7035.0,1.381,0.16899999999999998,CRI,North America,354095.0,3465.0,1498.714,4530.0,57.0,20.285999999999998,69510.616,680.197,294.205,889.262,11.189,3.9819999999999998,0.95,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,3169.0,1169976.0,229.672,0.622,7035.0,1.381,0.16899999999999998,5.9,people tested,2150520.0,1409778.0,740742.0,1486.0,22564.0,42.22,27.67,14.54,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
351,Portugal,2021-06-21,39349,55004.0,12807186.0,1256.012,53381.0,5.235,0.021,PRT,Europe,865806.0,756.0,1104.857,17068.0,3.0,3.0,84910.354,74.142,108.354,1673.874,0.294,0.294,1.28,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,55004.0,12807186.0,1256.012,5.394,53381.0,5.235,0.021,48.3,tests performed,7655169.0,5046396.0,2955139.0,59439.0,103386.0,75.07,49.49,28.98,10139.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
352,Palestine,2021-06-21,36401,2721.0,,,,,,PSE,Asia,312811.0,138.0,160.143,3554.0,3.0,2.1430000000000002,61318.465,27.051,31.392,696.669,0.588,0.42,0.72,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2721.0,14502023.0,65.652,0.5329999999999999,2356.0,0.462,0.098,10.2,tests performed,737603.0,454006.0,283597.0,8095.0,10205.0,14.46,8.9,5.56,2000.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
353,Armenia,2021-06-21,1669,2768.0,1152631.0,388.977,3597.0,1.214,0.021,ARM,Asia,224253.0,26.0,75.714,4499.0,1.0,1.571,75678.465,8.774,25.551,1518.274,0.337,0.53,0.93,,,,,,,,,2768.0,1152631.0,388.977,0.934,3597.0,1.214,0.021,47.5,tests performed,64293.0,52509.0,11784.0,321628.0,1410.0,2.17,1.77,0.4,476.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
354,Kosovo,2021-06-21,24754,1963.0,657522.0,340.19599999999997,1872.0,0.9690000000000001,0.005,OWID_KOS,Europe,107247.0,55.0,10.286,2256.0,1.0,0.14300000000000002,55488.64,28.456999999999997,5.322,1167.234,0.517,0.07400000000000001,0.79,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1963.0,657522.0,340.19599999999997,1.016,1872.0,0.9690000000000001,0.005,182.0,tests performed,133868.0,116057.0,17811.0,1800.0,5003.0,6.93,6.0,0.92,2589.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
355,Norway,2021-06-21,35559,19675.0,6024726.0,1111.318,15410.0,2.843,0.012,NOR,Europe,129545.0,212.0,181.143,790.0,0.0,0.14300000000000002,23895.816000000003,39.105,33.414,145.72299999999998,0.0,0.026000000000000002,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,19675.0,6024726.0,1111.318,3.6289999999999996,15410.0,2.843,0.012,85.1,people tested,3669271.0,2203986.0,1465285.0,20207.0,44636.0,67.68,40.65,27.03,8234.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
356,Russia,2021-06-21,40778,274606.0,146025652.0,1000.625,381318.0,2.613,0.040999999999999995,RUS,Europe,5272328.0,17114.0,15754.143,127641.0,435.0,422.85699999999997,36128.054,117.272,107.954,874.6460000000001,2.9810000000000003,2.898,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,274606.0,146025652.0,1000.625,1.882,381318.0,2.613,0.040999999999999995,24.2,tests performed,35237844.0,19861002.0,15376842.0,336540.0,338877.0,24.15,13.61,10.54,2322.0,49.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
357,Australia,2021-06-21,2129,61683.0,19779231.0,775.66,60741.0,2.3819999999999997,0.0,AUS,Oceania,30366.0,11.0,13.286,910.0,0.0,0.0,1190.829,0.431,0.521,35.686,0.0,0.0,1.14,,,,,,,,,61683.0,19779231.0,775.66,2.419,60741.0,2.3819999999999997,0.0,4571.8,tests performed,6590741.0,5726382.0,864359.0,34712.0,103349.0,25.85,22.46,3.39,4053.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
358,Finland,2021-06-21,15180,8657.0,5353931.0,966.288,12713.0,2.294,0.006,FIN,Europe,94379.0,45.0,75.571,967.0,0.0,0.429,17033.713,8.122,13.639000000000001,174.52599999999998,0.0,0.077,0.89,12.0,2.166,43.0,7.761,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,8657.0,5353931.0,966.288,1.5619999999999998,12713.0,2.294,0.006,168.2,tests performed,3950537.0,3091297.0,859240.0,21476.0,53772.0,71.3,55.79,15.51,9705.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
