index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
257,Chile,2021-09-02,9210,64301.0,20141795.0,1048.377,50859.0,2.647,0.011000000000000001,CHL,South America,1639698.0,575.0,534.286,36995.0,50.0,31.0,85345.987,29.929000000000002,27.809,1925.5829999999999,2.602,1.614,0.82,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29338741.0,14431046.0,13722057.0,1733795.0,140306.0,118936.0,152.71,75.11,71.42,9.02,6191.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
258,Ethiopia,2021-09-02,16407,8627.0,3255321.0,27.616,7793.0,0.066,0.17,ETH,Africa,310994.0,1643.0,1325.8570000000002,4711.0,19.0,15.0,2638.31,13.937999999999999,11.248,39.966,0.161,0.127,1.07,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8627.0,3255321.0,27.616,0.073,7793.0,0.066,0.17,5.9,tests performed,2494451.0,2494451.0,172985.0,786499.0,38660.0,14226.0,2.12,2.12,14.76,7.18,121.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
259,Ecuador,2021-09-02,14834,4565.0,1683580.0,94.115,2510.0,0.14,0.11699999999999999,ECU,South America,502146.0,945.0,294.57099999999997,32296.0,52.0,18.570999999999998,28070.924,52.827,16.467,1805.408,2.907,1.038,0.85,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,4565.0,1683580.0,94.115,0.255,2510.0,0.14,0.11699999999999999,8.5,people tested,19704153.0,10699102.0,9005051.0,786499.0,191705.0,291450.0,110.15,59.81,50.34,7.18,16293.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
260,Thailand,2021-09-02,55349,47992.0,12453525.0,178.033,48608.0,0.695,0.33399999999999996,THA,Asia,1234487.0,20533.0,16231.143,12103.0,262.0,255.571,17647.921000000002,293.535,232.03599999999997,173.02200000000002,3.745,3.654,0.91,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,47992.0,12453525.0,178.033,0.6859999999999999,48608.0,0.695,0.33399999999999996,3.0,tests performed,33427463.0,24147532.0,8684695.0,595236.0,827462.0,560385.0,47.79,34.52,12.42,0.85,8011.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
261,Gambia,2021-09-02,18097,,,,318.0,0.128,0.08199999999999999,GMB,Africa,9715.0,0.0,26.0,322.0,0.0,1.571,3906.4120000000003,0.0,10.455,129.477,0.0,0.632,0.78,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101915.0,40.98,6.53,318.0,0.128,0.08199999999999999,12.2,samples tested,197277.0,177168.0,161451.0,349585.0,429.0,977.0,7.93,7.12,6.49,0.52,393.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
262,Iceland,2021-09-02,22101,2836.0,592036.0,1724.243,2742.0,7.986000000000001,,ISL,Europe,10912.0,56.0,67.0,33.0,0.0,0.28600000000000003,31780.056,163.094,195.13,96.109,0.0,0.8320000000000001,0.76,1279.0,15.244000000000002,10.0,29.124000000000002,0.0,0.0,8.487,24.715999999999998,2836.0,592036.0,1724.243,8.26,2742.0,7.986000000000001,0.023,44.0,tests performed,528743.0,279665.0,264204.0,38962.0,835.0,517.0,153.99,81.45,76.95,11.35,1506.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
263,Namibia,2021-09-02,37506,1588.0,664093.0,256.67,1375.0,0.531,0.09699999999999999,NAM,Africa,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1588.0,664093.0,256.67,0.614,1375.0,0.531,0.09699999999999999,10.3,samples tested,329062.0,213438.0,115624.0,2240.0,3837.0,3363.0,12.72,8.25,4.47,0.44,1300.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
264,Zambia,2021-09-02,61163,6196.0,2289203.0,120.99,6472.0,0.342,0.031,ZMB,Africa,206705.0,183.0,198.571,3608.0,3.0,3.0,10924.832,9.672,10.495,190.69099999999997,0.159,0.159,0.71,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,6196.0,2289203.0,120.99,0.327,6472.0,0.342,0.031,32.6,tests performed,588857.0,310574.0,278283.0,19414323.0,4095.0,3747.0,3.11,1.64,1.47,0.25,198.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
265,Hungary,2021-09-02,21541,10951.0,6144333.0,637.765,9035.0,0.938,0.02,HUN,Europe,812793.0,262.0,182.28599999999997,30060.0,1.0,0.5710000000000001,84365.719,27.195,18.921,3120.147,0.10400000000000001,0.059000000000000004,1.54,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10951.0,6144333.0,637.765,1.137,9035.0,0.938,0.02,49.6,tests performed,9249943.0,5799584.0,5512118.0,379000.0,93527.0,75766.0,96.01,60.2,57.21,3.93,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
266,Ireland,2021-09-02,24777,21580.0,6740328.0,1352.691,19733.0,3.96,0.06,IRL,Europe,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,1.0,59.0,11.84,343.0,68.835,29.108,5.8420000000000005,212.78799999999998,42.70399999999999,21580.0,6740328.0,1352.691,4.331,19733.0,3.96,0.06,16.6,tests performed,6871433.0,3698849.0,3405613.0,43036.0,17785.0,19317.0,137.9,74.23,68.35,12.53,3877.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
267,Cyprus,2021-09-02,12296,52758.0,11748417.0,13230.125,44833.0,50.486999999999995,0.006,CYP,Europe,114366.0,235.0,262.0,508.0,1.0,2.4290000000000003,128789.815,264.638,295.043,572.069,1.126,2.735,0.82,23.0,25.901,134.0,150.9,11.0,12.387,88.0,99.09899999999999,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,11355.0,2700.0,2289.0,123.99,64.94,59.05,0.1,2578.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
268,Slovakia,2021-09-02,50125,21107.0,41127656.0,7531.536,16291.0,2.983,0.013999999999999999,SVK,Europe,395300.0,178.0,122.0,12548.0,0.0,0.14300000000000002,72389.642,32.596,22.340999999999998,2297.863,0.0,0.026000000000000002,1.5,293.0,15.318,80.0,14.65,16.292,2.9810000000000003,14.007,2.565,21107.0,41127656.0,7531.536,3.865,16291.0,2.983,0.013999999999999999,71.4,tests performed,4567566.0,2387177.0,2180389.0,297267.0,9442.0,6148.0,83.64,43.72,39.93,4.37,1126.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
269,Liechtenstein,2021-09-02,30396,211.0,62359.0,1630.13,186.0,4.862,0.046,LIE,Europe,3289.0,11.0,5.571000000000001,59.0,0.0,0.0,85977.93699999999,287.552,145.643,1542.3220000000001,0.0,0.0,1.17,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,211.0,62359.0,1630.13,5.516,186.0,4.862,0.046,21.7,tests performed,43139.0,22923.0,20484.0,2870342.0,0.0,42.0,112.77,59.92,53.55,32.66,1098.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
270,Luxembourg,2021-09-02,31489,4707.0,3432801.0,5407.57,4206.0,6.626,0.018000000000000002,LUX,Europe,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.16,9.0,14.177,33.0,51.983999999999995,47.172,17.537,31.430999999999997,49.512,4707.0,3432801.0,5407.57,7.415,4206.0,6.626,0.018000000000000002,54.6,tests performed,764330.0,407669.0,356661.0,2870342.0,995.0,1064.0,120.4,64.22,56.18,32.66,1676.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
271,Slovenia,2021-09-02,50707,3303.0,1457824.0,701.307,2716.0,1.307,0.18600000000000003,SVN,Europe,268636.0,674.0,496.714,4453.0,3.0,1.286,129231.26400000001,324.238,238.952,2142.181,1.443,0.619,1.36,42.0,20.205,162.0,77.932,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1909617.0,999074.0,910543.0,297267.0,8151.0,4582.0,91.86,48.06,43.8,4.37,2204.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
272,United Kingdom,2021-09-02,59225,1187201.0,246115918.0,3608.361,865769.0,12.693,0.039,GBR,Europe,6894915.0,37982.0,33571.286,133244.0,178.0,111.286,101087.916,556.863,492.19599999999997,1953.521,2.61,1.632,1.07,1038.0,15.218,7604.0,111.484,30.497,3.002,6563.0,96.22200000000001,1187201.0,246115918.0,3608.361,17.406,865769.0,12.693,0.039,25.8,tests performed,91314745.0,48171998.0,43142747.0,9906933.0,159377.0,145661.0,133.88,70.63,63.25,11.65,2136.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
273,Bulgaria,2021-09-02,7546,,4276501.0,620.0830000000001,23196.0,3.363,0.065,BGR,Europe,459051.0,1564.0,1517.1429999999998,19001.0,51.0,50.571000000000005,66561.398,226.77700000000002,219.982,2755.1040000000003,7.395,7.332999999999999,1.07,332.0,48.138999999999996,3872.0,561.432,,,481.54900000000004,41.397,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2336831.0,1089066.0,1188377.0,14159415.0,12188.0,9582.0,33.88,15.79,17.23,0.3,1389.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
274,Norway,2021-09-02,40770,35221.0,7242144.0,1325.0339999999999,30272.0,5.539,0.046,NOR,Europe,163364.0,1550.0,1404.286,822.0,0.0,1.143,29889.332000000002,283.59,256.93,150.394,0.0,0.209,1.28,213.0,12.402999999999999,89.0,16.284000000000002,7.127999999999999,1.304,61.096000000000004,11.177999999999999,35221.0,7242144.0,1325.0339999999999,6.444,30272.0,5.539,0.046,21.6,people tested,7157238.0,3903575.0,3253663.0,797854.0,96384.0,54354.0,130.95,71.42,59.53,0.13,9945.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
275,Nigeria,2021-09-02,39718,,,,11157.0,0.053,0.05,NGA,Africa,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2779725.0,13.149000000000001,0.057,11157.0,0.053,0.05,19.9,samples tested,4432282.0,2994933.0,1437349.0,2240.0,58913.0,71468.0,2.1,1.42,0.68,0.44,338.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
276,Netherlands,2021-09-02,38640,,,,15719.0,0.915,,NLD,Europe,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.99,209.0,12.17,442.0,25.738000000000003,96.68,5.63,422.235,24.587,8898.0,12676471.0,738.159,0.3,15719.0,0.915,0.09,11.1,people tested,21953571.0,11984494.0,10757758.0,2240.0,10449.0,17688.0,127.84,69.79,62.64,0.44,1030.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
277,France,2021-09-02,17993,617979.0,,,646609.0,9.57,0.025,FRA,Europe,6882305.0,14154.0,14959.0,115157.0,126.0,111.14299999999999,101863.114,209.489,221.40400000000002,1704.4070000000002,1.865,1.645,0.81,2275.0,33.672,10934.0,161.83100000000002,1145.136,16.949,4949.878,73.262,617979.0,6792239.0,1224.188,9.147,646609.0,9.57,0.025,40.0,people tested,88899918.0,48810080.0,40913341.0,189862.0,372019.0,384204.0,131.58,72.24,60.55,0.28,5686.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
278,Cape Verde,2021-09-02,8678,,,,,,,CPV,Africa,35624.0,118.0,90.286,314.0,0.0,1.0,63399.069,210.00099999999998,160.679,558.817,0.0,1.78,1.25,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1461.0,41151117.0,1080.992,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,767171.0,4461.0,3044.0,54.99,42.03,12.96,4.53,5417.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
279,North Macedonia,2021-09-02,40244,,,,5621.0,2.699,0.14,MKD,Europe,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,5621.0,2.699,0.14,7.2,tests performed,1280332.0,733227.0,547105.0,797854.0,12666.0,10402.0,61.48,35.21,26.27,0.13,4995.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
280,Andorra,2021-09-02,731,,,,160.0,2.068,0.032,AND,Europe,15052.0,6.0,5.143,130.0,0.0,0.0,194585.93,77.565,66.485,1680.585,0.0,0.0,0.73,33.0,0.74,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,160.0,2.068,0.032,31.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
281,Sri Lanka,2021-09-02,53240,14009.0,5003197.0,232.736,14693.0,0.6829999999999999,0.344,LKA,Asia,447757.0,3627.0,5055.286,9604.0,204.0,206.71400000000003,20828.517,168.71900000000002,235.15900000000002,446.754,9.49,9.616,1.02,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21146303.0,12564209.0,8582094.0,3058818.0,508122.0,400633.0,98.37,58.45,39.92,0.7,18636.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
282,Senegal,2021-09-02,48494,2175.0,756795.0,44.00899999999999,2501.0,0.145,0.038,SEN,Africa,72977.0,57.0,94.571,1780.0,6.0,9.0,4243.76,3.315,5.5,103.51100000000001,0.349,0.523,0.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,797854.0,7129.0,2635.0,10.07,6.79,3.29,0.13,153.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
283,Vietnam,2021-09-02,60625,,,,297422.0,3.03,0.045,VNM,Asia,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.09,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,868961.0,15201879.0,154.85399999999998,8.852,297422.0,3.03,0.045,22.2,samples tested,20831478.0,17872356.0,2959122.0,674563.0,289153.0,284068.0,21.22,18.21,3.01,19.36,2894.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
284,Madagascar,2021-09-02,31987,693.0,245396.0,8.632,703.0,0.025,0.004,MDG,Africa,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.62,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,197001.0,197001.0,280322.0,2870342.0,13544.0,1230.0,0.69,0.69,42.58,32.66,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
285,Lithuania,2021-09-02,30932,13780.0,4649268.0,1728.441,12942.0,4.811,0.053,LTU,Europe,300339.0,807.0,606.143,4579.0,10.0,9.429,111655.914,300.015,225.343,1702.318,3.718,3.505,1.13,572.0,9.475,542.0,201.497,38.508,14.315999999999999,203.12900000000002,75.517,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3192283.0,1670629.0,1521654.0,2870342.0,14975.0,10887.0,118.68,62.11,56.57,32.66,4047.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
286,Czechia,2021-09-02,12669,109177.0,,,84809.0,7.9079999999999995,0.003,CZE,Europe,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.23,12.0,1.119,65.0,6.061,28.08,2.6180000000000003,117.335,10.940999999999999,109177.0,12062103.0,13583.373,10.18,84809.0,7.9079999999999995,0.003,333.3,tests performed,11519126.0,5961726.0,5762085.0,11355.0,18867.0,19937.0,107.41,55.59,53.73,0.1,1859.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
287,Romania,2021-09-02,46238,,9126913.0,477.155,14376.0,0.752,0.077,ROU,Europe,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.47,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9793157.0,5261954.0,5151276.0,797854.0,10837.0,10327.0,51.2,27.51,26.93,0.13,540.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
288,Moldova,2021-09-02,35160,,1583945.0,393.62199999999996,4573.0,1.136,0.081,MDA,Europe,268892.0,787.0,368.286,6411.0,5.0,3.8569999999999998,66821.652,195.575,91.522,1593.181,1.2429999999999999,0.9590000000000001,1.36,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,1289764.0,573001.0,695850.0,2240.0,5602.0,4738.0,32.05,14.24,17.29,0.44,1177.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
289,Guatemala,2021-09-02,20411,13508.0,2239541.0,122.715,11917.0,0.653,0.289,GTM,North America,479376.0,3828.0,3444.7140000000004,12098.0,91.0,57.714,26267.368,209.755,188.753,662.909,4.986000000000001,3.162,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,13508.0,2239541.0,122.715,0.74,11917.0,0.653,0.289,3.5,people tested,4786631.0,3424395.0,1362236.0,194108.0,87128.0,80369.0,26.23,18.76,7.46,0.23,4404.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
290,Canada,2021-09-02,8189,87567.0,40693199.0,1068.963,77516.0,2.036,0.045,CAN,North America,1515042.0,3996.0,3489.2859999999996,27045.0,25.0,16.570999999999998,39798.399,104.97,91.65899999999999,710.441,0.657,0.435,1.24,473.0,12.425,1360.0,35.726,,,481.54900000000004,41.397,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53546432.0,28008700.0,25537732.0,767171.0,99484.0,98211.0,140.66,73.58,67.08,4.53,2580.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
291,Portugal,2021-09-02,45149,48779.0,17152911.0,1686.963,49691.0,4.887,0.04,PRT,Europe,1042322.0,2830.0,1985.8570000000002,17766.0,9.0,11.0,102510.808,278.32599999999996,195.30599999999998,1747.259,0.885,1.082,0.85,140.0,13.769,695.0,68.352,16.292,2.9810000000000003,109.62,10.780999999999999,48779.0,17152911.0,1686.963,4.797,49691.0,4.887,0.04,25.0,tests performed,14836137.0,8688936.0,7697565.0,797854.0,54114.0,56725.0,145.91,85.45,75.7,0.13,5579.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
292,Turkey,2021-09-02,57143,305047.0,77005091.0,905.487,294370.0,3.4610000000000003,0.069,TUR,Asia,6435743.0,23496.0,20353.714,57283.0,283.0,259.143,75676.575,276.285,239.335,673.579,3.3280000000000003,3.0469999999999997,1.09,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.069,14.5,tests performed,95565306.0,48854935.0,37645172.0,9065199.0,691422.0,545394.0,112.37,57.45,44.27,10.66,6413.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
293,Switzerland,2021-09-02,54134,36796.0,9442333.0,1083.396,29594.0,3.3960000000000004,0.1,CHE,Europe,785696.0,2827.0,2527.857,10911.0,4.0,6.857,90149.336,324.365,290.04200000000003,1251.9080000000001,0.45899999999999996,0.787,1.17,291.0,33.389,872.0,100.052,30.497,3.002,453.0,51.976000000000006,36796.0,9442333.0,1083.396,4.2219999999999995,29594.0,3.3960000000000004,0.1,10.0,tests performed,9672233.0,5016230.0,4474242.0,3058818.0,27337.0,22161.0,110.98,57.56,51.34,0.7,2543.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
294,Malta,2021-09-02,34098,3709.0,1198067.0,2328.315,3310.0,6.433,0.016,MLT,Europe,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.02,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,2870342.0,506.0,505.0,155.1,80.56,80.32,32.66,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
295,Costa Rica,2021-09-02,10228,10920.0,1720921.0,334.871,8202.0,1.5959999999999999,0.239,CRI,North America,469565.0,2991.0,2366.857,5540.0,17.0,17.570999999999998,91371.89300000001,582.014,460.56300000000005,1078.02,3.3080000000000003,3.4189999999999996,1.18,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,10920.0,1720921.0,334.871,2.125,8202.0,1.5959999999999999,0.239,4.2,people tested,4278505.0,3059023.0,1219482.0,2384255.0,1486.0,34425.0,83.25,59.53,23.73,12.41,6699.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
296,Qatar,2021-09-02,45694,5778.0,2515606.0,858.415,5696.0,1.944,0.032,QAT,Asia,233087.0,177.0,185.0,602.0,0.0,0.14300000000000002,79537.65299999999,60.398999999999994,63.129,205.424,0.0,0.049,0.85,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5778.0,2515606.0,858.415,1.972,5696.0,1.944,0.032,30.8,people tested,4501397.0,2337318.0,2164079.0,797854.0,21435.0,23961.0,153.6,79.76,73.85,0.13,8176.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
