index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
314,Georgia,2021-08-30,17769,,,,35000.0,8.794,0.114,GEO,Asia,545033.0,1915.0,3990.7140000000004,7329.0,78.0,71.143,136950.77599999998,481.18300000000005,1002.7489999999999,1841.5620000000001,19.599,17.875999999999998,0.85,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,7860000.0,1974.987,11.056,35000.0,8.794,0.114,8.8,tests performed,1164402.0,780948.0,383454.0,349585.0,18477.0,29680.0,29.26,19.62,9.64,0.52,7458.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
315,Panama,2021-08-30,41690,5033.0,3654173.0,833.985,9312.0,2.125,0.062,PAN,North America,457037.0,371.0,578.714,7054.0,8.0,5.571000000000001,104308.648,84.67299999999999,132.079,1609.92,1.8259999999999998,1.272,0.83,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,5033.0,3654173.0,833.985,1.149,9312.0,2.125,0.062,16.1,tests performed,4355184.0,2725107.0,1630077.0,792405.0,79257.0,43486.0,99.4,62.19,37.2,0.13,9925.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
316,South Africa,2021-08-30,50637,32040.0,16426011.0,273.575,55015.0,0.9159999999999999,0.187,ZAF,Africa,2770575.0,5644.0,10281.429,81830.0,235.0,320.857,46143.952000000005,94.001,171.237,1362.879,3.9139999999999997,5.343999999999999,0.85,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,32040.0,16426011.0,273.575,0.534,55015.0,0.9159999999999999,0.187,5.4,people tested,12289478.0,9253007.0,5818291.0,297267.0,285605.0,214140.0,20.47,15.41,9.69,4.37,3567.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
317,Ecuador,2021-08-30,14373,649.0,1672797.0,93.51299999999999,2263.0,0.127,0.156,ECU,South America,501201.0,61.0,353.286,32244.0,12.0,21.714000000000002,28018.097,3.41,19.749000000000002,1802.501,0.6709999999999999,1.214,0.78,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,649.0,1672797.0,93.51299999999999,0.036000000000000004,2263.0,0.127,0.156,6.4,people tested,19260796.0,10699102.0,8561694.0,781050.0,1064932.0,331274.0,107.67,59.81,47.86,7.13,18519.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
318,Lithuania,2021-08-30,30381,16287.0,4605757.0,1712.265,13038.0,4.8469999999999995,0.05,LTU,Europe,298165.0,388.0,582.714,4547.0,8.0,7.571000000000001,110847.694,144.245,216.63400000000001,1690.421,2.9739999999999998,2.815,1.11,572.0,9.475,495.0,184.024,38.508,14.315999999999999,203.12900000000002,75.517,16287.0,4605757.0,1712.265,6.055,13038.0,4.8469999999999995,0.05,20.0,tests performed,3153638.0,1655059.0,1498579.0,2816038.0,14931.0,13090.0,117.24,61.53,55.71,32.04,4866.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
319,Bolivia,2021-08-30,6371,5525.0,2282032.0,192.854,6433.0,0.544,0.07400000000000001,BOL,South America,490467.0,411.0,476.57099999999997,18429.0,18.0,16.570999999999998,41449.307,34.734,40.275,1557.433,1.521,1.4,0.85,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,5525.0,2282032.0,192.854,0.467,6433.0,0.544,0.07400000000000001,13.5,tests performed,5850794.0,3890613.0,2652059.0,14068641.0,98193.0,84898.0,49.44,32.88,22.41,0.3,7175.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
320,Greece,2021-08-30,19346,49602.0,15411460.0,1486.0510000000002,90561.0,8.732000000000001,0.034,GRC,Europe,583658.0,2343.0,3120.857,13600.0,19.0,30.714000000000002,56279.263,225.924,300.92900000000003,1311.381,1.8319999999999999,2.9619999999999997,0.94,1279.0,15.244000000000002,10644.0,157.539,141.262,13.620999999999999,1580.009,152.352,49602.0,15411460.0,1486.0510000000002,4.783,90561.0,8.732000000000001,0.034,29.0,samples tested,11376741.0,6033085.0,5726036.0,177099.0,33296.0,27243.0,109.7,58.17,55.21,0.21,2627.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
321,Palestine,2021-08-30,41147,12067.0,,,9323.0,1.785,0.187,PSE,Asia,339816.0,2411.0,1740.286,3675.0,3.0,4.7139999999999995,65064.499,461.634,333.212,703.6510000000001,0.574,0.903,1.57,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,12067.0,18286469.0,81.20100000000001,2.31,9323.0,1.785,0.187,5.4,tests performed,1340889.0,886191.0,454698.0,792405.0,44960.0,27052.0,25.67,16.97,8.71,0.13,5180.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
322,Costa Rica,2021-08-30,9783,4519.0,1692577.0,329.356,8090.0,1.574,0.22699999999999998,CRI,North America,461145.0,5361.0,2243.286,5492.0,61.0,18.714000000000002,89733.459,1043.188,436.517,1068.6789999999999,11.87,3.642,1.19,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,4519.0,1692577.0,329.356,0.879,8090.0,1.574,0.22699999999999998,4.4,people tested,4278505.0,3059023.0,1219482.0,2379928.0,1486.0,35069.0,83.25,59.53,23.73,12.39,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
323,Trinidad and Tobago,2021-08-30,55773,376.0,307667.0,219.234,1494.0,1.065,0.14,TTO,North America,44606.0,125.0,208.71400000000003,1285.0,7.0,6.857,31784.827,89.071,148.72299999999998,915.65,4.988,4.886,1.01,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,376.0,307667.0,219.234,0.268,1494.0,1.065,0.14,7.2,people tested,902419.0,506676.0,395743.0,611102.0,3436.0,6671.0,64.3,36.1,28.2,0.87,4754.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
324,Kuwait,2021-08-30,28200,13065.0,3774138.0,871.9169999999999,12406.0,2.866,0.015,KWT,Asia,409736.0,184.0,186.0,2418.0,1.0,1.571,94658.885,42.508,42.97,558.616,0.231,0.363,0.65,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,13065.0,3774138.0,871.9169999999999,3.0180000000000002,12406.0,2.866,0.015,66.7,tests performed,2375455.0,2668082.0,923307.0,2816038.0,19803.0,11572.0,54.88,61.64,21.33,32.04,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
325,Maldives,2021-08-30,32959,5742.0,1371211.0,2522.37,5554.0,10.217,0.023,MDV,Asia,80960.0,169.0,127.571,226.0,0.0,0.14300000000000002,148927.56,310.879,234.67,415.73199999999997,0.0,0.263,1.11,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5742.0,1371211.0,2522.37,10.562999999999999,5554.0,10.217,0.023,43.5,samples tested,685802.0,383620.0,302182.0,2816038.0,856.0,1301.0,126.15,70.57,55.59,32.04,2393.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
326,Mozambique,2021-08-30,35953,1512.0,848174.0,26.371,2672.0,0.083,0.156,MOZ,Africa,146053.0,190.0,418.0,1853.0,2.0,6.428999999999999,4541.019,5.907,12.995999999999999,57.613,0.062,0.2,0.68,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1512.0,848174.0,26.371,0.047,2672.0,0.083,0.156,6.4,units unclear,2297842.0,1643520.0,654322.0,2240.0,267550.0,88850.0,7.14,5.11,2.03,0.44,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
327,Jordan,2021-08-30,26782,,9229396.0,898.7610000000001,28241.0,2.75,0.028999999999999998,JOR,Asia,796259.0,1098.0,829.857,10398.0,15.0,12.857000000000001,77539.906,106.92399999999999,80.812,1012.56,1.4609999999999999,1.252,1.02,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,31726.0,9229396.0,898.7610000000001,3.089,28241.0,2.75,0.028999999999999998,34.0,tests performed,6371558.0,3450724.0,2920834.0,2816038.0,80340.0,37327.0,62.05,33.6,28.44,32.04,3635.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
328,Togo,2021-08-30,55287,1223.0,461511.0,54.435,2039.0,0.24,0.109,TGO,Africa,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.18,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,1223.0,461511.0,54.435,0.14400000000000002,2039.0,0.24,0.109,9.2,tests performed,535518.0,356897.0,178621.0,611102.0,698621.0,7276.0,6.32,4.21,2.11,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
329,Sweden,2021-08-30,52994,33806.0,,,27179.0,2.675,0.036000000000000004,SWE,Europe,1123413.0,0.0,975.571,14685.0,0.0,2.4290000000000003,110570.415,0.0,96.01899999999999,1445.351,0.0,0.239,1.23,46.0,4.527,248.0,24.409000000000002,34.433,3.389,744.643,15.93,33806.0,5075154.0,236.083,3.327,27179.0,2.675,0.036000000000000004,27.9,tests performed,12599847.0,6888732.0,5711115.0,3054490.0,562.0,63379.0,124.01,67.8,56.21,0.7,6238.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
330,Morocco,2021-08-30,35429,14838.0,8077091.0,216.28400000000002,32890.0,0.8809999999999999,0.183,MAR,Africa,856049.0,2676.0,6014.857,12540.0,103.0,93.0,22922.851000000002,71.657,161.063,335.79,2.758,2.49,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,14838.0,8077091.0,216.28400000000002,0.397,32890.0,0.8809999999999999,0.183,5.5,people tested,33008946.0,18379071.0,14629875.0,2240.0,467103.0,383560.0,88.39,49.21,39.18,0.44,10271.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
331,Vietnam,2021-08-30,59926,,,,313075.0,3.1889999999999996,0.042,VNM,Asia,449489.0,14224.0,13004.714,11064.0,315.0,342.57099999999997,4578.734,144.893,132.47299999999998,112.704,3.2089999999999996,3.49,1.12,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,171351.0,14054969.0,143.171,1.745,313075.0,3.1889999999999996,0.042,24.1,samples tested,19966724.0,17347538.0,2619186.0,674562.0,256164.0,331339.0,20.34,17.67,2.67,19.36,3375.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
332,Namibia,2021-08-30,36922,1728.0,660118.0,255.13299999999998,1426.0,0.551,0.10400000000000001,NAM,Africa,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1728.0,660118.0,255.13299999999998,0.6679999999999999,1426.0,0.551,0.10400000000000001,9.6,samples tested,305086.0,204142.0,100944.0,2240.0,3837.0,3930.0,11.79,7.89,3.9,0.44,1519.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
333,Myanmar,2021-08-30,36402,,,,22299.0,0.40700000000000003,0.128,MMR,Asia,395883.0,3583.0,2858.857,15287.0,104.0,112.571,7223.35,65.376,52.163000000000004,278.92900000000003,1.8980000000000001,2.0540000000000003,0.98,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,12249.0,3471394.0,63.34,0.223,22299.0,0.40700000000000003,0.128,7.8,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
334,Nepal,2021-08-30,37505,11892.0,3906029.0,131.627,9519.0,0.321,0.182,NPL,Asia,761124.0,1902.0,1734.714,10730.0,16.0,28.143,25648.73,64.095,58.457,361.585,0.539,0.948,0.85,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,11892.0,3906029.0,131.627,0.401,9519.0,0.321,0.182,5.5,tests performed,9713885.0,5317483.0,4396402.0,2240.0,179865.0,130365.0,32.73,17.92,14.82,0.44,4393.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
335,Iraq,2021-08-30,23725,39114.0,14311905.0,347.551,39148.0,0.951,0.179,IRQ,Asia,1881213.0,6778.0,6996.143,20764.0,65.0,71.714,45683.405999999995,164.597,169.894,504.233,1.578,1.742,0.91,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,39114.0,14311905.0,347.551,0.95,39148.0,0.951,0.179,5.6,samples tested,3368843.0,826007.0,494900.0,43036.0,9985.0,51052.0,8.18,2.01,1.2,12.53,1240.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
336,Armenia,2021-08-30,1888,,1534770.0,517.0830000000001,6523.0,2.198,0.08199999999999999,ARM,Asia,241611.0,275.0,532.286,4830.0,7.0,9.714,81401.813,92.65100000000001,179.334,1627.2879999999998,2.358,3.273,1.12,28.0,0.628,,,,,,,6995.0,1534770.0,517.0830000000001,2.3569999999999998,6523.0,2.198,0.08199999999999999,12.3,tests performed,275138.0,176552.0,98586.0,,391658.0,4958.0,9.27,5.95,3.32,,1670.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
337,Thailand,2021-08-30,54680,51170.0,12289207.0,175.683,51728.0,0.7390000000000001,0.34,THA,Asia,1190063.0,15972.0,17611.0,11399.0,256.0,262.42900000000003,17012.846999999998,228.332,251.763,162.957,3.66,3.752,0.9,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,51170.0,12289207.0,175.683,0.732,51728.0,0.7390000000000001,0.34,2.9,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,75.93,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
338,Kosovo,2021-08-30,27722,,969137.0,501.423,11422.0,5.91,0.165,OWID_KOS,Europe,143603.0,932.0,1889.5710000000001,2477.0,20.0,19.143,74298.909,482.208,977.6469999999999,1281.578,10.347999999999999,9.904,1.23,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,12406.0,969137.0,501.423,6.419,11422.0,5.91,0.165,6.0,tests performed,808078.0,538766.0,269312.0,2816038.0,0.0,12772.0,41.81,27.88,13.93,32.04,6608.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
339,Cote d'Ivoire,2021-08-30,10292,,898175.0,33.2,4236.0,0.157,0.06,CIV,Africa,55518.0,410.0,255.429,436.0,6.0,5.571000000000001,2052.146,15.155,9.442,16.116,0.222,0.20600000000000002,1.15,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,4927.0,898175.0,33.2,0.182,4236.0,0.157,0.06,16.6,samples tested,1327485.0,1327485.0,1509014.0,2379928.0,8793.0,7374.0,4.91,4.91,29.36,12.39,273.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
340,Malta,2021-08-31,33535,3117.0,1190315.0,2313.25,3133.0,6.0889999999999995,0.013999999999999999,MLT,Europe,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.99,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,2816038.0,684.0,572.0,154.89,80.45,80.22,32.04,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
341,Jordan,2021-08-31,26783,25873.0,9255269.0,901.28,27626.0,2.69,0.028999999999999998,JOR,Asia,797126.0,867.0,808.571,10411.0,13.0,13.0,77624.335,84.429,78.73899999999999,1013.826,1.266,1.266,1.02,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,25873.0,9255269.0,901.28,2.52,27626.0,2.69,0.028999999999999998,34.2,tests performed,6422943.0,3472046.0,2950897.0,2816038.0,80340.0,33881.0,62.55,33.81,28.74,32.04,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
342,Kosovo,2021-08-31,27723,11472.0,980609.0,507.358,11385.0,5.89,0.159,OWID_KOS,Europe,144986.0,1383.0,1815.5710000000001,2503.0,26.0,21.0,75014.461,715.552,939.36,1295.03,13.452,10.865,1.2,572.0,9.475,4788.0,79.314,487.0,55.405,1300.642,21.545,11472.0,980609.0,507.358,5.936,11385.0,5.89,0.159,6.3,tests performed,825745.0,548855.0,276890.0,2816038.0,17667.0,13742.0,42.72,28.4,14.33,32.04,7110.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
343,Georgia,2021-08-31,17770,,8000000.0,2010.165,34000.0,8.543,0.113,GEO,Asia,549811.0,4778.0,3827.0,7408.0,79.0,73.857,138151.34699999998,1200.5710000000001,961.613,1861.4129999999998,19.85,18.558,0.83,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1210746.0,802083.0,408663.0,349585.0,18477.0,24636.0,30.42,20.15,10.27,0.52,6190.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
344,Paraguay,2021-08-31,42292,2190.0,1773409.0,245.637,2617.0,0.36200000000000004,0.03,PRY,South America,458528.0,73.0,79.571,15767.0,25.0,22.0,63511.191,10.111,11.022,2183.904,3.463,3.0469999999999997,0.62,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2190.0,1773409.0,245.637,0.303,2617.0,0.36200000000000004,0.03,32.9,tests performed,4059098.0,2285695.0,1773403.0,792405.0,22526.0,23171.0,56.22,31.66,24.56,0.13,3209.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
345,Panama,2021-08-31,41691,9423.0,3663596.0,836.135,9391.0,2.1430000000000002,0.061,PAN,North America,457487.0,450.0,574.429,7061.0,7.0,6.143,104411.351,102.70299999999999,131.101,1611.5179999999998,1.598,1.402,0.82,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,9423.0,3663596.0,836.135,2.151,9391.0,2.1430000000000002,0.061,16.3,tests performed,4359910.0,2727201.0,1632709.0,792405.0,4726.0,40980.0,99.51,62.24,37.26,0.13,9353.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
346,Vietnam,2021-08-31,59927,,14332918.0,146.003,188013.0,1.915,0.071,VNM,Asia,462096.0,12607.0,13261.286,11064.0,0.0,292.857,4707.156,128.422,135.08700000000002,112.704,0.0,2.983,1.11,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,674562.0,243657.0,302130.0,20.59,17.81,2.78,19.36,3078.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
347,Thailand,2021-08-31,54681,65454.0,12354661.0,176.61900000000003,51895.0,0.742,0.332,THA,Asia,1204729.0,14666.0,17254.0,11589.0,190.0,257.286,17222.508,209.662,246.65900000000002,165.673,2.716,3.678,0.9,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,65454.0,12354661.0,176.61900000000003,0.9359999999999999,51895.0,0.742,0.332,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,569750.0,45.42,33.45,11.12,0.84,8145.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
348,Slovakia,2021-08-31,49476,22929.0,41099413.0,7526.3640000000005,17068.0,3.1260000000000003,0.011000000000000001,SVK,Europe,394923.0,132.0,102.714,12548.0,0.0,0.14300000000000002,72320.604,24.173000000000002,18.81,2297.863,0.0,0.026000000000000002,1.44,293.0,15.318,70.0,12.819,16.292,2.9810000000000003,14.007,2.565,22929.0,41099413.0,7526.3640000000005,4.199,17068.0,3.1260000000000003,0.011000000000000001,90.9,tests performed,4557523.0,2383749.0,2173774.0,297267.0,8450.0,7095.0,83.46,43.65,39.81,4.37,1299.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
349,France,2021-08-31,17521,643055.0,,,680818.0,10.077,0.026000000000000002,FRA,Europe,6835022.0,24.0,14402.714,114926.0,148.0,116.286,101163.291,0.355,213.171,1700.9879999999998,2.191,1.7209999999999999,0.82,2292.0,33.923,11120.0,164.584,1145.136,16.949,4949.878,73.262,643055.0,6792239.0,1224.188,9.517999999999999,680818.0,10.077,0.026000000000000002,38.5,people tested,88107267.0,48595467.0,40377030.0,144191.0,469950.0,411484.0,130.41,71.92,59.76,0.21,6090.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
350,Cape Verde,2021-08-31,8235,,,,,,,CPV,Africa,35354.0,71.0,75.571,313.0,3.0,1.0,62918.557,126.35700000000001,134.49200000000002,557.038,5.3389999999999995,1.78,1.25,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1586.0,41151117.0,1080.992,2.823,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,756837.0,4461.0,2770.0,54.99,42.03,12.96,4.47,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
351,Poland,2021-08-31,43956,40879.0,19370853.0,512.497,36382.0,0.963,0.003,POL,Europe,2888670.0,285.0,233.28599999999997,75345.0,5.0,3.0,76425.907,7.54,6.172000000000001,1993.412,0.132,0.079,1.28,213.0,12.402999999999999,465.0,12.302999999999999,16.292,2.9810000000000003,57.023,10.433,44330.0,19370853.0,512.497,1.173,36382.0,0.963,0.006,156.0,people tested,36286614.0,19284686.0,18787636.0,792405.0,54244.0,52801.0,96.0,51.02,49.71,0.13,1397.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
352,Armenia,2021-08-31,1889,5666.0,1540436.0,518.992,6395.0,2.155,0.083,ARM,Asia,242135.0,524.0,530.429,4844.0,14.0,10.857000000000001,81578.355,176.542,178.708,1632.005,4.717,3.658,1.1,28.0,0.628,,,,,,,5666.0,1540436.0,518.992,1.909,6395.0,2.155,0.083,12.1,tests performed,275138.0,176552.0,98586.0,,391658.0,4803.0,9.27,5.95,3.32,,1618.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
353,Zimbabwe,2021-08-31,60950,5423.0,1138083.0,75.40899999999999,4434.0,0.294,0.047,ZWE,Africa,124773.0,192.0,207.571,4419.0,3.0,14.142999999999999,8267.399,12.722000000000001,13.754000000000001,292.801,0.19899999999999998,0.937,0.59,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,5423.0,1138083.0,75.40899999999999,0.359,4434.0,0.294,0.047,21.4,tests performed,4219824.0,2582405.0,1637419.0,19271763.0,47167.0,47200.0,27.96,17.11,10.85,0.24,3127.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
