index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
330,Liechtenstein,2021-09-27,32281,162.0,67472.0,1763.789,207.0,5.4110000000000005,0.013999999999999999,LIE,Europe,3445.0,6.0,3.714,60.0,0.0,0.0,90055.942,156.846,97.095,1568.463,0.0,0.0,0.56,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,162.0,67472.0,1763.789,4.235,207.0,5.4110000000000005,0.013999999999999999,71.4,tests performed,46741.0,24406.0,22952.0,214648.0,27.0,145.0,122.19,63.8,60.0,0.36,3790.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
331,Kosovo,2021-09-27,30043,,,,4682.0,2.637,0.023,OWID_KOS,Europe,159893.0,23.0,105.429,2939.0,3.0,4.857,90061.384,12.955,59.38399999999999,1655.422,1.69,2.736,0.38,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1442.0,1187970.0,669.1360000000001,0.812,4682.0,2.637,0.023,44.4,tests performed,1283840.0,778650.0,505188.0,214648.0,9684.0,15384.0,72.31,43.86,28.46,0.36,8665.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
332,Nigeria,2021-09-27,41814,,,,4626.0,0.022000000000000002,0.079,NGA,Africa,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.8,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,4626.0,0.022000000000000002,0.079,12.6,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,59465.0,3.1,2.22,0.88,1.59,281.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
333,Bhutan,2021-09-27,6159,808.0,1144589.0,1467.61,1789.0,2.294,0.0,BTN,Asia,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.54,202.0,17.365,668.0,57.426,,,352.329,30.289,808.0,1144589.0,1467.61,1.036,1789.0,2.294,0.0,6255.2,samples tested,1081086.0,584605.0,496481.0,176595.0,414.0,1810.0,138.62,74.96,63.66,1.52,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
334,Jamaica,2021-09-27,28161,1341.0,598222.0,201.187,1500.0,0.504,0.25,JAM,North America,83030.0,252.0,374.85699999999997,1841.0,7.0,6.7139999999999995,27923.68,84.75,126.068,619.144,2.354,2.258,0.79,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1341.0,598222.0,201.187,0.451,1500.0,0.504,0.25,4.0,samples tested,743184.0,525788.0,243223.0,214648.0,8866.0,4756.0,24.99,17.68,8.18,0.36,1599.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
335,Denmark,2021-09-27,14909,40213.0,41034814.0,7058.779,34516.0,5.937,0.011000000000000001,DNK,Europe,359062.0,338.0,372.85699999999997,2648.0,4.0,2.286,61765.585,58.143,64.139,455.50699999999995,0.688,0.39299999999999996,1.03,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,40213.0,41034814.0,7058.779,6.917000000000001,34516.0,5.937,0.011000000000000001,92.6,tests performed,8769088.0,4450950.0,4361691.0,15206.0,3737.0,4360.0,150.85,76.56,75.03,1.7,750.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
336,Paraguay,2021-09-27,45150,1948.0,1832553.0,253.829,2064.0,0.28600000000000003,0.011000000000000001,PRY,South America,459828.0,24.0,23.285999999999998,16189.0,1.0,8.142999999999999,63691.255999999994,3.324,3.225,2242.355,0.139,1.128,0.8,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1948.0,1832553.0,253.829,0.27,2064.0,0.28600000000000003,0.011000000000000001,88.6,tests performed,4488153.0,2621847.0,1866306.0,2083.0,10430.0,14994.0,62.17,36.32,25.85,0.04,2077.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
337,Argentina,2021-09-27,1392,53476.0,23757062.0,520.922,45940.0,1.0070000000000001,0.022000000000000002,ARG,South America,5251940.0,1538.0,1506.5710000000001,114954.0,92.0,62.286,115159.41699999999,33.724000000000004,33.035,2520.599,2.017,1.3659999999999999,0.74,18.0,0.40299999999999997,,,,,,,53476.0,23757062.0,520.922,1.173,45940.0,1.0070000000000001,0.022000000000000002,45.5,tests performed,50910055.0,29504991.0,21448257.0,,155001.0,270355.0,111.63,64.7,47.03,,5928.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
338,Belarus,2021-09-27,4987,,8414751.0,891.122,28547.0,3.023,0.069,BLR,Europe,532149.0,1946.0,1968.5710000000001,4102.0,10.0,12.286,56354.600999999995,206.081,208.472,434.402,1.0590000000000002,1.301,1.03,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,17969225.0,1235.0,34114.0,38.42,21.81,16.61,0.38,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
339,United Kingdom,2021-09-27,62236,997722.0,271307240.0,3977.697,950034.0,13.929,0.036000000000000004,GBR,Europe,7737941.0,37583.0,33886.714,136569.0,40.0,140.0,113447.712,551.013,496.82099999999997,2002.269,0.586,2.053,1.06,831.0,12.183,7034.0,103.12700000000001,14.757,1.452,5139.0,75.344,997722.0,271307240.0,3977.697,14.628,950034.0,13.929,0.036000000000000004,28.0,tests performed,93565474.0,48765726.0,44799748.0,11467922.0,58096.0,63371.0,137.18,71.5,65.68,13.48,929.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
340,Bolivia,2021-09-27,6725,4733.0,2425889.0,205.012,4622.0,0.391,0.055999999999999994,BOL,South America,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.99,202.0,17.365,668.0,57.426,,,352.329,30.289,4733.0,2425889.0,205.012,0.4,4622.0,0.391,0.055999999999999994,17.8,tests performed,6651655.0,4252426.0,3258388.0,176595.0,24066.0,33676.0,56.21,35.94,27.54,1.52,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
341,Hong Kong,2021-09-27,22470,,,,56105.0,7.428,,HKG,Asia,12196.0,3.0,4.428999999999999,213.0,0.0,0.0,1614.765,0.397,0.586,28.201,0.0,0.0,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,24016513.0,3179.816,0.259,56105.0,7.428,0.0,14285.7,tests performed,8600893.0,4465811.0,4135082.0,47.0,26740.0,27969.0,113.88,59.13,54.75,0.14,3703.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
342,Ecuador,2021-09-27,16029,943.0,1734533.0,96.964,2245.0,0.125,0.10400000000000001,ECU,South America,508655.0,797.0,233.571,32747.0,27.0,11.571,28434.79,44.553999999999995,13.057,1830.62,1.5090000000000001,0.647,1.22,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,943.0,1734533.0,96.964,0.053,2245.0,0.125,0.10400000000000001,9.6,people tested,20666054.0,11146137.0,9881500.0,978059.0,48305.0,30504.0,115.53,62.31,55.24,8.93,1705.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65605.0,49.91,4.72,3667.4453058433
343,Vietnam,2021-09-27,63712,,,,624275.0,6.359,0.016,VNM,Asia,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.31200000000001,191.079,1.7719999999999998,2.114,0.85,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,23934823.0,243.813,1.38,624275.0,6.359,0.016,62.2,samples tested,40095031.0,31497967.0,8597064.0,1021433.0,862259.0,717617.0,40.84,32.09,8.76,29.31,7310.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
344,Saudi Arabia,2021-09-27,50428,48516.0,28802841.0,815.005,44794.0,1.2670000000000001,0.001,SAU,Asia,546985.0,59.0,53.286,8704.0,5.0,5.2860000000000005,15477.489,1.669,1.508,246.28799999999998,0.141,0.15,0.69,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,48516.0,28802841.0,815.005,1.3730000000000002,44794.0,1.2670000000000001,0.001,840.6,tests performed,41770485.0,23300944.0,18469541.0,856589.0,129081.0,105019.0,118.19,65.93,52.26,0.59,2972.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
345,Azerbaijan,2021-09-27,3235,,,,11750.0,1.149,0.09699999999999999,AZE,Asia,481401.0,558.0,1134.5710000000001,6476.0,19.0,21.285999999999998,47088.40900000001,54.581,110.979,633.452,1.858,2.082,0.59,225.0,24.881,636.0,70.33,,,,,6684.0,4830338.0,472.481,0.654,11750.0,1.149,0.09699999999999999,10.4,tests performed,8350575.0,4713775.0,3636800.0,17969225.0,630.0,53286.0,81.68,46.11,35.57,0.38,5212.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
346,Kuwait,2021-09-27,30552,19982.0,4197698.0,969.7689999999999,18148.0,4.1930000000000005,0.002,KWT,Asia,411533.0,49.0,42.857,2447.0,1.0,1.0,95074.035,11.32,9.901,565.316,0.231,0.231,0.82,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,19982.0,4197698.0,969.7689999999999,4.6160000000000005,18148.0,4.1930000000000005,0.002,423.5,tests performed,2375455.0,2668082.0,923307.0,214648.0,8641.0,11572.0,54.88,61.64,21.33,0.36,2673.0,37.96,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
347,Philippines,2021-09-27,46332,55489.0,19745215.0,177.81,72626.0,0.654,0.207,PHL,Asia,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.89,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,55489.0,19745215.0,177.81,0.5,72626.0,0.654,0.207,4.8,people tested,44361285.0,25195827.0,20583580.0,2083.0,427399.0,369770.0,39.95,22.69,18.54,0.04,3330.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
348,Trinidad and Tobago,2021-09-27,59308,335.0,345048.0,245.87,747.0,0.532,0.293,TTO,North America,50055.0,106.0,218.857,1464.0,7.0,6.857,35667.612,75.532,155.951,1043.2,4.988,4.886,0.99,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,335.0,345048.0,245.87,0.239,747.0,0.532,0.293,3.4,people tested,1047111.0,567206.0,479905.0,1554444.0,1613.0,3453.0,74.61,40.42,34.2,2.22,2460.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
349,Bahamas,2021-09-27,3248,,,,,,,BHS,North America,20775.0,172.0,80.0,523.0,1.0,1.857,52341.312999999995,433.343,201.555,1317.6660000000002,2.519,4.678999999999999,1.02,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,8827.0,0.863,0.083,12.0,tests performed,184461.0,114333.0,70128.0,17969225.0,2377.0,1431.0,46.47,28.81,17.67,0.38,3605.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
350,Tunisia,2021-09-27,59492,2290.0,2909401.0,243.755,6325.0,0.53,0.115,TUN,Africa,705474.0,560.0,724.857,24794.0,62.0,38.143,59105.894,46.918,60.73,2077.286,5.194,3.196,0.67,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,2290.0,2909401.0,243.755,0.192,6325.0,0.53,0.115,8.7,people tested,7975573.0,5014695.0,3768319.0,1554444.0,40610.0,109006.0,66.82,42.01,31.57,2.22,9133.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
351,Georgia,2021-09-27,19628,,,,30612.0,7.692,0.052000000000000005,GEO,Asia,607155.0,663.0,1604.1429999999998,8844.0,27.0,38.429,152560.209,166.592,403.074,2222.237,6.784,9.656,0.87,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,30612.0,7.692,0.052000000000000005,19.1,tests performed,1760878.0,975028.0,785850.0,1361719.0,11421.0,12798.0,44.25,24.5,19.75,2.02,3216.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
352,Zimbabwe,2021-09-27,64793,5340.0,1252932.0,83.01899999999999,4969.0,0.32899999999999996,0.05,ZWE,Africa,129919.0,294.0,247.571,4607.0,3.0,5.428999999999999,8608.371,19.48,16.404,305.258,0.19899999999999998,0.36,0.99,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,5340.0,1252932.0,83.01899999999999,0.354,4969.0,0.32899999999999996,0.05,20.1,tests performed,5263782.0,3050981.0,2212801.0,35084630.0,28907.0,31282.0,34.88,20.22,14.66,0.45,2073.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
353,Gabon,2021-09-27,19385,,,,7602.0,3.3360000000000003,0.026000000000000002,GAB,Africa,29515.0,389.0,199.28599999999997,183.0,5.0,1.0,12951.827,170.702,87.45100000000001,80.304,2.194,0.439,1.44,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1170115.0,513.472,17.602999999999998,7602.0,3.3360000000000003,0.026000000000000002,38.1,samples tested,177392.0,100884.0,76508.0,1361719.0,1486.0,550.0,7.78,4.43,3.36,2.02,241.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
354,Uganda,2021-09-27,60524,3107.0,1680863.0,35.669000000000004,3536.0,0.075,0.039,UGA,Africa,123245.0,64.0,138.286,3146.0,1.0,2.4290000000000003,2615.36,1.358,2.935,66.76100000000001,0.021,0.052000000000000005,0.81,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,3107.0,1680863.0,35.669000000000004,0.066,3536.0,0.075,0.039,25.6,samples tested,2058553.0,1643067.0,415486.0,11467922.0,134275.0,29633.0,4.37,3.49,0.88,13.48,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
355,Norway,2021-09-27,42908,17295.0,7749035.0,1417.776,14501.0,2.653,0.046,NOR,Europe,187593.0,658.0,667.857,850.0,0.0,1.286,34322.308,120.389,122.19200000000001,155.517,0.0,0.235,0.77,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,17295.0,7749035.0,1417.776,3.1639999999999997,14501.0,2.653,0.046,21.7,people tested,7763777.0,4142641.0,3621136.0,40909.0,9568.0,16718.0,142.05,75.79,66.25,10.7,3059.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
356,Costa Rica,2021-09-27,11259,3205.0,1882317.0,366.277,6892.0,1.341,0.26,CRI,North America,525999.0,4817.0,2192.286,6277.0,88.0,31.570999999999998,102353.293,937.332,426.593,1221.431,17.124000000000002,6.143,0.99,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,3205.0,1882317.0,366.277,0.624,6892.0,1.341,0.26,3.8,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
357,Iceland,2021-09-28,23629,1500.0,634234.0,1847.14,1445.0,4.208,,ISL,Europe,11760.0,38.0,34.571,33.0,0.0,0.0,34249.767,110.671,100.686,96.109,0.0,0.0,1.09,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1500.0,634234.0,1847.14,4.369,1445.0,4.208,0.042,23.9,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,672.0,160.51,81.97,80.23,14.1,1957.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
358,Ireland,2021-09-28,26420,18629.0,7408312.0,1486.746,23200.0,4.656000000000001,0.057,IRL,Europe,387218.0,1497.0,1325.8570000000002,5209.0,0.0,4.2860000000000005,77709.304,300.427,266.08099999999996,1045.374,0.0,0.86,0.96,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,18629.0,7408312.0,1486.746,3.739,23200.0,4.656000000000001,0.057,17.5,tests performed,7207797.0,3768692.0,3674626.0,50626.0,7145.0,8782.0,144.65,75.63,73.74,14.74,1762.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
359,Spain,2021-09-28,55369,,,,102522.0,2.193,0.022000000000000002,ESP,Europe,4953930.0,2290.0,2278.0,86358.0,60.0,53.571000000000005,105977.273,48.989,48.732,1847.4189999999999,1.284,1.146,0.81,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,58670629.0,1255.115,0.036000000000000004,102522.0,2.193,0.022000000000000002,45.0,tests performed,70022100.0,37657732.0,36566753.0,4491582.0,85345.0,67575.0,149.8,80.56,78.23,1.03,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
360,Iraq,2021-09-28,25854,19130.0,15173926.0,368.48400000000004,21556.0,0.523,0.113,IRQ,Asia,1998615.0,2401.0,2446.0,22187.0,45.0,39.429,48534.398,58.306000000000004,59.398999999999994,538.789,1.093,0.9570000000000001,0.77,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,19130.0,15173926.0,368.48400000000004,0.465,21556.0,0.523,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,50626.0,9985.0,59845.0,18.48,11.36,7.12,14.74,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
361,Equatorial Guinea,2021-09-28,16495,,,,851.0,0.5870000000000001,0.044000000000000004,GNQ,Africa,11806.0,0.0,37.429,142.0,0.0,0.28600000000000003,8142.681,0.0,25.815,97.93799999999999,0.0,0.19699999999999998,1.27,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,217029.0,149.686,1.5,851.0,0.5870000000000001,0.044000000000000004,22.7,tests performed,381835.0,219233.0,162602.0,145258.0,53698.0,1525.0,26.34,15.12,11.21,2.23,1052.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
362,Hungary,2021-09-28,23043,7518.0,6450597.0,669.555,12236.0,1.27,0.035,HUN,Europe,821526.0,265.0,429.42900000000003,30179.0,8.0,5.428999999999999,85272.18,27.506,44.574,3132.4990000000003,0.83,0.563,1.26,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,7518.0,6450597.0,669.555,0.78,12236.0,1.27,0.035,28.5,tests performed,12111107.0,5884183.0,5640410.0,742000.0,93527.0,24880.0,125.71,61.08,58.55,7.7,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
363,Switzerland,2021-09-28,56901,34793.0,10365318.0,1189.298,36137.0,4.146,0.04,CHE,Europe,837769.0,1286.0,1346.0,11073.0,13.0,7.428999999999999,96124.09800000001,147.553,154.438,1270.496,1.492,0.852,0.78,192.0,22.03,594.0,68.154,14.757,1.452,245.0,28.111,34793.0,10365318.0,1189.298,3.992,36137.0,4.146,0.04,25.0,tests performed,10387771.0,5507237.0,5019924.0,4491582.0,25332.0,26214.0,119.19,63.19,57.6,1.03,3008.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
364,Bhutan,2021-09-28,6160,2119.0,1146708.0,1470.3270000000002,1867.0,2.394,0.0,BTN,Asia,2600.0,1.0,0.14300000000000002,3.0,0.0,0.0,3333.761,1.2819999999999998,0.183,3.847,0.0,0.0,0.57,202.0,17.365,668.0,57.426,,,352.329,30.289,2119.0,1146708.0,1470.3270000000002,2.717,1867.0,2.394,0.0,13055.9,samples tested,1081086.0,584605.0,496481.0,176595.0,414.0,1810.0,138.62,74.96,63.66,1.52,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
365,Trinidad and Tobago,2021-09-28,59309,5451.0,350499.0,249.755,1399.0,0.997,0.14300000000000002,TTO,North America,50229.0,174.0,200.429,1466.0,2.0,5.7139999999999995,35791.599,123.98700000000001,142.819,1044.625,1.425,4.072,0.99,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,5451.0,350499.0,249.755,3.884,1399.0,0.997,0.14300000000000002,7.0,people tested,1057104.0,570070.0,487034.0,1554444.0,9993.0,4084.0,75.33,40.62,34.7,2.22,2910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
366,Turkey,2021-09-28,60049,356661.0,85556169.0,1006.0369999999999,350909.0,4.126,0.078,TUR,Asia,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.03,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,356661.0,85556169.0,1006.0369999999999,4.194,350909.0,4.126,0.078,12.8,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,381121.0,127.86,63.1,51.81,12.95,4482.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
367,Bahrain,2021-09-28,3826,13864.0,6411883.0,3667.506,15975.0,9.137,0.004,BHR,Asia,274925.0,48.0,67.571,1389.0,0.0,0.14300000000000002,157253.21,27.455,38.65,794.488,0.0,0.08199999999999999,0.86,225.0,24.881,636.0,70.33,,,,,13864.0,6411883.0,3667.506,7.93,15975.0,9.137,0.004,236.4,units unclear,2574524.0,1164311.0,1114621.0,17969225.0,6204.0,4846.0,147.26,66.6,63.75,0.38,2772.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
