index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
179,Vietnam,2021-05-30,50242,72199.0,4054805.0,41.657,60603.0,0.623,0.004,VNM,Asia,7107.0,199.0,261.714,47.0,0.0,0.5710000000000001,73.013,2.044,2.6889999999999996,0.483,0.0,0.006,1.34,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,72199.0,4054805.0,41.657,0.742,60603.0,0.623,0.004,231.6,samples tested,1034867.0,1005906.0,28961.0,2206.0,8456.0,1.06,1.03,0.03,87.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
180,Georgia,2021-05-30,15375,,,,29214.0,7.3229999999999995,0.028999999999999998,GEO,Asia,343603.0,723.0,861.429,4757.0,18.0,19.285999999999998,86133.85,181.24,215.942,1192.4769999999999,4.512,4.835,0.9,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4855000.0,1217.0439999999999,7.52,29214.0,7.3229999999999995,0.028999999999999998,33.9,tests performed,159209.0,134602.0,24607.0,8114.0,4925.0,3.99,3.37,0.62,1235.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
181,Serbia,2021-05-30,40791,6679.0,4144092.0,609.014,9528.0,1.4,0.034,SRB,Europe,712224.0,178.0,326.42900000000003,6854.0,10.0,11.0,104668.08,26.159000000000002,47.972,1007.26,1.47,1.617,0.58,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,6679.0,4144092.0,609.014,0.982,9528.0,1.4,0.034,29.2,people tested,4552842.0,2516852.0,2035990.0,42178.0,40404.0,66.91,36.99,29.92,5938.0,39.81,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
182,Portugal,2021-05-31,37604,49684.0,11821926.0,1159.387,45547.0,4.467,0.011000000000000001,PRT,Europe,849093.0,435.0,518.286,17025.0,2.0,1.0,83271.295,42.661,50.82899999999999,1669.6570000000002,0.196,0.098,1.16,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,49684.0,11821926.0,1159.387,4.873,45547.0,4.467,0.011000000000000001,87.9,tests performed,5737300.0,3860849.0,1876425.0,54282.0,79271.0,56.27,37.86,18.4,7774.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
183,Thailand,2021-05-31,46049,55774.0,6713153.0,96.177,67419.0,0.966,0.063,THA,Asia,159792.0,3422.0,3939.857,1031.0,19.0,32.143,2289.284,49.026,56.445,14.770999999999999,0.272,0.46,1.01,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,55774.0,6713153.0,96.177,0.799,67419.0,0.966,0.063,15.9,tests performed,3609882.0,2498929.0,1110953.0,61552.0,97477.0,5.17,3.58,1.59,1397.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
184,Qatar,2021-05-31,38055,4268.0,2024606.0,702.73,3702.0,1.285,0.066,QAT,Asia,217458.0,228.0,245.143,556.0,2.0,1.286,75478.47,79.138,85.088,192.985,0.6940000000000001,0.446,0.75,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,4268.0,2024606.0,702.73,1.4809999999999999,3702.0,1.285,0.066,15.1,people tested,2545193.0,1461871.0,1083322.0,30608.0,30836.0,88.34,50.74,37.6,10703.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
185,Zambia,2021-05-31,50686,3642.0,1557084.0,84.698,6010.0,0.327,0.047,ZMB,Africa,95263.0,213.0,283.42900000000003,1281.0,3.0,1.429,5181.855,11.585999999999999,15.417,69.68,0.163,0.078,1.81,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,3642.0,1557084.0,84.698,0.198,6010.0,0.327,0.047,21.2,tests performed,147033.0,141747.0,5286.0,388.0,847.0,0.8,0.77,0.03,46.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
186,Uruguay,2021-05-31,50021,16889.0,2265655.0,652.226,20123.0,5.792999999999999,0.18899999999999997,URY,South America,294503.0,3015.0,3802.143,4276.0,63.0,50.571000000000005,84780.12199999999,867.944,1094.5430000000001,1230.955,18.136,14.558,1.06,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,16889.0,2265655.0,652.226,4.862,20123.0,5.792999999999999,0.18899999999999997,5.3,tests performed,2826705.0,1801739.0,1024966.0,45828.0,32107.0,81.37,51.87,29.51,9243.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
187,Madagascar,2021-05-31,26719,202.0,203657.0,7.355,379.0,0.013999999999999999,0.146,MDG,Africa,41342.0,76.0,55.428999999999995,839.0,4.0,4.7139999999999995,1492.975,2.745,2.002,30.299,0.14400000000000002,0.17,0.69,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,202.0,203657.0,7.355,0.006999999999999999,379.0,0.013999999999999999,0.146,6.8,tests performed,36640.0,36640.0,75631.0,7254.0,2769.0,0.13,0.13,11.65,100.0,66.67,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
188,Malawi,2021-05-31,27115,,,,,,,MWI,Africa,34338.0,3.0,6.428999999999999,1155.0,0.0,0.14300000000000002,1794.986,0.157,0.336,60.376999999999995,0.0,0.006999999999999999,1.01,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,344647.0,18.016,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,355118.0,355118.0,75631.0,25.0,1413.0,1.86,1.86,11.65,74.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.18
189,Norway,2021-05-31,34031,23485.0,5696479.0,1050.77,19276.0,3.556,0.018000000000000002,NOR,Europe,125116.0,292.0,352.0,783.0,0.0,0.14300000000000002,23078.843999999997,53.861999999999995,64.93,144.43200000000002,0.0,0.026000000000000002,0.84,418.0,24.395,71.0,13.097000000000001,0.113,0.021,0.922,0.17,23485.0,5696479.0,1050.77,4.332,19276.0,3.556,0.018000000000000002,54.8,people tested,2665610.0,1645327.0,1020283.0,9509.0,37103.0,49.17,30.35,18.82,6844.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
190,Zimbabwe,2021-05-31,51081,1638.0,550821.0,37.06,1638.0,0.11,0.023,ZWE,Africa,38961.0,17.0,37.857,1594.0,0.0,1.143,2621.354,1.1440000000000001,2.5469999999999997,107.24700000000001,0.0,0.077,1.28,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,1638.0,550821.0,37.06,0.11,1638.0,0.11,0.023,43.3,tests performed,1020078.0,675678.0,344400.0,8105.0,15022.0,6.86,4.55,2.32,1011.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
191,Philippines,2021-05-31,36682,39141.0,12642334.0,115.37,48965.0,0.447,0.133,PHL,Asia,1230301.0,6674.0,6513.571,20966.0,106.0,140.429,11227.312,60.905,59.441,191.329,0.9670000000000001,1.2819999999999998,1.08,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,39141.0,12642334.0,115.37,0.35700000000000004,48965.0,0.447,0.133,7.5,people tested,5180721.0,3974350.0,1206371.0,189800.0,141040.0,4.73,3.63,1.1,1287.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
192,Paraguay,2021-05-31,35744,8400.0,1293159.0,181.304,7854.0,1.101,0.358,PRY,South America,355384.0,2696.0,2813.2859999999996,9186.0,103.0,101.714,49825.797999999995,377.986,394.43,1287.902,14.440999999999999,14.261,1.04,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,8400.0,1293159.0,181.304,1.178,7854.0,1.101,0.358,2.8,tests performed,392667.0,315430.0,77237.0,14645.0,9486.0,5.51,4.42,1.08,1330.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
193,Lithuania,2021-05-31,25849,23078.0,3504721.0,1287.4160000000002,19951.0,7.329,0.024,LTU,Europe,274383.0,184.0,464.714,4266.0,9.0,10.142999999999999,100791.209,67.59,170.707,1567.0620000000001,3.306,3.7260000000000004,0.66,989.0,16.357,648.0,238.035,44.818000000000005,16.463,173.426,63.706,23078.0,3504721.0,1287.4160000000002,8.477,19951.0,7.329,0.024,41.7,tests performed,1625871.0,1018848.0,607023.0,18472.0,21217.0,59.72,37.43,22.3,7794.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.2
194,Albania,2021-05-31,461,2325.0,700064.0,243.264,2822.0,0.981,0.005,ALB,Europe,132315.0,6.0,14.286,2451.0,1.0,0.857,45977.83,2.085,4.9639999999999995,851.692,0.34700000000000003,0.298,0.58,,,,,,,,,2325.0,700064.0,243.264,0.8079999999999999,2822.0,0.981,0.005,197.5,tests performed,776461.0,486128.0,290333.0,4257.0,7332.0,26.98,16.89,10.09,2548.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
195,Finland,2021-05-31,14504,13097.0,5059638.0,913.174,17023.0,3.072,0.006999999999999999,FIN,Europe,92488.0,56.0,124.14299999999999,956.0,8.0,2.4290000000000003,16692.421000000002,10.107000000000001,22.406,172.541,1.444,0.43799999999999994,0.83,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,13097.0,5059638.0,913.174,2.364,17023.0,3.072,0.006999999999999999,137.1,tests performed,2942586.0,2456153.0,486433.0,23458.0,32921.0,53.11,44.33,8.78,5942.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
196,Panama,2021-05-31,35287,5836.0,2652158.0,614.67,9519.0,2.206,0.055999999999999994,PAN,North America,378097.0,321.0,534.429,6371.0,1.0,3.571,87628.582,74.396,123.86,1476.557,0.23199999999999998,0.828,1.16,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,5836.0,2652158.0,614.67,1.3530000000000002,9519.0,2.206,0.055999999999999994,17.8,tests performed,1071998.0,694254.0,377734.0,15740.0,16927.0,24.84,16.09,8.75,3923.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
197,Liechtenstein,2021-05-31,25406,219.0,46751.0,1225.87,196.0,5.138999999999999,0.01,LIE,Europe,3012.0,4.0,1.714,58.0,0.0,0.0,78978.42,104.885,44.951,1520.8329999999999,0.0,0.0,0.85,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,219.0,46751.0,1225.87,5.742000000000001,196.0,5.138999999999999,0.01,100.0,tests performed,21836.0,12826.0,9010.0,555.0,394.0,57.26,33.63,23.63,10331.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
198,Austria,2021-05-31,2474,212485.0,41776209.0,4638.503,383855.0,42.62,0.001,AUT,Europe,644815.0,229.0,439.286,10603.0,7.0,8.0,71595.19900000001,25.426,48.775,1177.274,0.777,0.888,0.69,152.0,16.877,258.0,28.646,,,,,212485.0,41776209.0,4638.503,23.593000000000004,383855.0,42.62,0.001,873.8,tests performed,5153992.0,3643418.0,1550641.0,43287.0,71111.0,57.23,40.45,17.22,7896.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
199,Luxembourg,2021-05-31,26315,9565.0,2904782.0,4640.405,7662.0,12.24,0.006999999999999999,LUX,Europe,69932.0,102.0,55.286,815.0,1.0,0.7140000000000001,111716.743,162.946,88.319,1301.9669999999999,1.598,1.141,0.82,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,9565.0,2904782.0,4640.405,15.28,7662.0,12.24,0.006999999999999999,138.6,tests performed,345574.0,228017.0,117557.0,5366.0,3389.0,55.21,36.43,18.78,5414.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
200,Cape Verde,2021-05-31,7127,705.0,,,,,,CPV,Africa,30439.0,80.0,146.857,264.0,0.0,0.857,54747.584,143.888,264.137,474.83,0.0,1.5419999999999998,0.8,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,705.0,35317305.0,935.752,1.268,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,471790.0,573.0,4.39,3.9,0.48,1031.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
201,Democratic Republic of Congo,2021-05-31,10846,,,,,,,COD,Africa,31651.0,94.0,112.571,782.0,0.0,0.429,353.4,1.05,1.2570000000000001,8.731,0.0,0.005,1.39,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,253.0,7336892.0,8376.413,0.003,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1968315.0,89698.0,713.0,0.03,0.03,18.38,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
202,United Kingdom,2021-05-31,49124,602019.0,180083008.0,2652.7270000000003,812615.0,11.97,0.004,GBR,Europe,4503231.0,3294.0,3210.143,128045.0,2.0,8.429,66335.19,48.523,47.287,1886.1770000000001,0.028999999999999998,0.124,1.31,122.0,1.797,926.0,13.640999999999998,0.5589999999999999,0.055,864.0,12.727,602019.0,180083008.0,2652.7270000000003,8.868,812615.0,11.97,0.004,253.1,tests performed,65211877.0,39477158.0,25734719.0,288649.0,541564.0,96.06,58.15,37.91,7978.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
203,France,2021-05-31,14894,398482.0,,,338509.0,5.01,0.031,FRA,Europe,5728788.0,370.0,8779.571,109690.0,128.0,124.429,84790.224,5.476,129.944,1623.4920000000002,1.8940000000000001,1.8419999999999999,0.81,2945.0,43.588,16596.0,245.63299999999998,851.074,12.597000000000001,3136.328,46.42,398482.0,5147709.0,929.069,5.898,338509.0,5.01,0.031,32.3,people tested,36997558.0,26011305.0,11269675.0,555199.0,520975.0,54.76,38.5,16.68,7711.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,5.97
204,Uganda,2021-05-31,47770,5655.0,1119023.0,24.464000000000002,4517.0,0.099,0.102,UGA,Africa,47147.0,524.0,461.14300000000003,362.0,0.0,0.7140000000000001,1030.738,11.456,10.082,7.914,0.0,0.016,1.88,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,5655.0,1119023.0,24.464000000000002,0.124,4517.0,0.099,0.102,9.8,samples tested,672395.0,672395.0,4129.0,25038.0,18689.0,1.47,1.47,0.01,409.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
205,Switzerland,2021-05-31,45021,23907.0,7305289.0,844.091,23773.0,2.747,0.036000000000000004,CHE,Europe,694740.0,1717.0,1055.286,10810.0,4.0,4.428999999999999,80273.907,198.391,121.93299999999999,1249.0439999999999,0.462,0.512,0.8,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,23907.0,7305289.0,844.091,2.762,23773.0,2.747,0.036000000000000004,27.8,tests performed,4933103.0,3118268.0,1814835.0,89082.0,83096.0,57.0,36.03,20.97,9601.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.42
206,India,2021-05-31,19030,1683135.0,344866883.0,249.903,2047260.0,1.484,0.086,IND,Asia,28175044.0,127510.0,175167.143,331895.0,2795.0,3523.429,20416.634,92.398,126.932,240.503,2.025,2.553,0.72,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1683135.0,344866883.0,249.903,1.22,2047260.0,1.484,0.086,11.7,samples tested,210449895.0,167191085.0,43258810.0,1784772.0,2326312.0,15.25,12.12,3.13,1686.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
207,Ghana,2021-05-31,16263,,,,3319.0,0.107,0.011000000000000001,GHA,Africa,93898.0,0.0,36.286,785.0,0.0,0.28600000000000003,3021.857,0.0,1.168,25.263,0.0,0.009000000000000001,0.98,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3319.0,0.107,0.011000000000000001,91.5,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
208,Guatemala,2021-05-31,17197,6657.0,1425882.0,79.589,5133.0,0.287,0.18899999999999997,GTM,North America,254417.0,192.0,967.571,8165.0,28.0,22.285999999999998,14200.89,10.717,54.007,455.749,1.5630000000000002,1.244,1.08,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,6657.0,1425882.0,79.589,0.37200000000000005,5133.0,0.287,0.18899999999999997,5.3,people tested,514240.0,436067.0,78173.0,26111.0,21549.0,2.87,2.43,0.44,1203.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
209,Jamaica,2021-05-31,22141,,,,1970.0,0.665,0.036000000000000004,JAM,North America,48557.0,90.0,71.857,948.0,3.0,3.286,16397.96,30.393,24.267,320.145,1.013,1.11,0.78,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,1325.0,372604.0,125.83,0.447,1970.0,0.665,0.036000000000000004,27.4,samples tested,177883.0,155683.0,22200.0,3784.0,1076.0,6.01,5.26,0.75,363.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
210,Libya,2021-05-31,25026,3504.0,,,,,,LBY,Africa,185776.0,595.0,312.0,3126.0,1.0,2.0,27036.565,86.59200000000001,45.406000000000006,454.93699999999995,0.146,0.29100000000000004,1.02,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,3504.0,4513473.0,661.2719999999999,0.51,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,467.0,20814.0,6242.0,1.55,1.55,0.01,908.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,19.55
211,Belgium,2021-05-31,4364,49468.0,14013745.0,1209.164,47061.0,4.061,0.044000000000000004,BEL,Europe,1062001.0,801.0,1739.8570000000002,24955.0,15.0,14.571,91633.838,69.11399999999999,150.122,2153.221,1.294,1.2570000000000001,0.82,439.0,37.879,1233.0,106.38799999999999,,,614.562,53.027,49468.0,14013745.0,1209.164,4.268,47061.0,4.061,0.044000000000000004,22.7,tests performed,6808995.0,4699828.0,2186043.0,119863.0,98758.0,58.75,40.55,18.86,8521.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
212,Cote d'Ivoire,2021-05-31,8801,,648637.0,24.59,1853.0,0.07,0.02,CIV,Africa,47292.0,59.0,37.0,305.0,2.0,1.0,1792.839,2.237,1.403,11.562999999999999,0.076,0.038,0.92,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,2109.0,648637.0,24.59,0.08,1853.0,0.07,0.02,50.1,samples tested,541449.0,541449.0,686626.0,4497.0,7186.0,2.05,2.05,13.48,272.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,31.39
213,Croatia,2021-05-31,9262,2116.0,2013455.0,490.45599999999996,5679.0,1.383,0.053,HRV,Europe,356181.0,40.0,303.0,8026.0,12.0,13.857000000000001,86761.936,9.744,73.808,1955.049,2.923,3.375,0.6,780.0,20.666999999999998,1675.0,408.01199999999994,,,24.728,6.024,2116.0,2013455.0,490.45599999999996,0.515,5679.0,1.383,0.053,18.7,people tested,1773289.0,1280300.0,492989.0,22202.0,24000.0,43.2,31.19,12.01,5846.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
214,United States,2021-05-31,49587,258018.0,449401649.0,1357.6979999999999,706586.0,2.135,0.025,USA,North America,33267507.0,5776.0,17218.714,594704.0,142.0,587.0,100505.26,17.45,52.02,1796.674,0.429,1.7730000000000001,0.7,5536.0,16.725,18642.0,56.32,0.5589999999999999,0.055,19974.0,60.343999999999994,258018.0,449401649.0,1357.6979999999999,0.78,706586.0,2.135,0.025,40.0,tests performed,294928850.0,167733972.0,135087319.0,1223800.0,1253664.0,88.19,50.15,40.39,3749.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
215,Mozambique,2021-05-31,30539,,553718.0,17.715999999999998,1110.0,0.036000000000000004,0.024,MOZ,Africa,70795.0,15.0,27.0,836.0,0.0,0.7140000000000001,2265.0460000000003,0.48,0.8640000000000001,26.747,0.0,0.023,1.13,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1217.0,553718.0,17.715999999999998,0.039,1110.0,0.036000000000000004,0.024,41.1,units unclear,394312.0,319511.0,74801.0,195003.0,93.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
216,Costa Rica,2021-05-31,8382,3182.0,1023486.0,200.915,6096.0,1.197,0.26899999999999996,CRI,North America,318986.0,4884.0,2065.286,4041.0,79.0,27.429000000000002,62618.544,958.7539999999999,405.426,793.268,15.508,5.3839999999999995,1.01,780.0,20.666999999999998,1743.0,46.181999999999995,,,614.562,53.027,3182.0,1023486.0,200.915,0.625,6096.0,1.197,0.26899999999999996,3.7,people tested,1457802.0,867517.0,590285.0,228299.0,25110.0,28.62,17.03,11.59,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
217,Trinidad and Tobago,2021-05-31,46907,600.0,181698.0,129.83100000000002,2202.0,1.5730000000000002,0.23600000000000002,TTO,North America,23909.0,271.0,520.286,495.0,16.0,15.0,17084.068,193.642,371.76800000000003,353.7,11.433,10.718,1.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,600.0,181698.0,129.83100000000002,0.429,2202.0,1.5730000000000002,0.23600000000000002,4.2,people tested,95850.0,94671.0,1179.0,1378.0,3907.0,6.85,6.76,0.08,2792.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
218,Georgia,2021-05-31,15376,,4975000.0,1247.125,30571.0,7.662999999999999,0.027999999999999997,GEO,Asia,343963.0,360.0,857.429,4773.0,16.0,19.143,86224.094,90.244,214.93900000000002,1196.488,4.011,4.7989999999999995,0.9,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4975000.0,1247.125,7.52,30571.0,7.662999999999999,0.027999999999999997,35.7,tests performed,165015.0,138914.0,26101.0,8114.0,5066.0,4.14,3.48,0.65,1270.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
219,Argentina,2021-05-31,1147,37185.0,10072141.0,222.856,37549.0,0.831,0.33899999999999997,ARG,South America,3781784.0,28175.0,31378.429,78093.0,637.0,516.143,83675.605,623.399,694.278,1727.8829999999998,14.094000000000001,11.42,1.03,,,,,,,,,37185.0,10072141.0,222.856,0.823,37549.0,0.831,0.33899999999999997,2.9,tests performed,12257297.0,9476406.0,2780891.0,137396.0,158261.0,27.12,20.97,6.15,3502.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
