index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
283,Mozambique,2021-07-10,33363,4974.0,635898.0,20.345,3985.0,0.127,0.313,MOZ,Africa,87935.0,1686.0,1246.0,962.0,15.0,9.286,2813.4309999999996,53.943000000000005,39.865,30.779,0.48,0.297,1.51,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4974.0,635898.0,20.345,0.159,3985.0,0.127,0.313,3.2,units unclear,508184.0,354572.0,153612.0,452271.0,10137.0,1.63,1.13,0.49,324.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
284,Lithuania,2021-07-10,28266,5757.0,3986864.0,1464.525,7764.0,2.852,0.006999999999999999,LTU,Europe,279167.0,73.0,43.428999999999995,4398.0,2.0,1.286,102548.552,26.816,15.953,1615.5510000000002,0.735,0.47200000000000003,1.12,156.0,2.58,58.0,21.305999999999997,15.589,5.726,30.203000000000003,11.095,5757.0,3986864.0,1464.525,2.115,7764.0,2.852,0.006999999999999999,142.9,tests performed,2412749.0,1277543.0,1135206.0,5566.0,11107.0,88.63,46.93,41.7,4080.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
285,Togo,2021-07-10,50805,1515.0,375108.0,45.31,1233.0,0.149,0.022000000000000002,TGO,Africa,14232.0,56.0,27.570999999999998,133.0,0.0,0.429,1719.1029999999998,6.763999999999999,3.33,16.065,0.0,0.052000000000000005,1.29,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1515.0,375108.0,45.31,0.183,1233.0,0.149,0.022000000000000002,44.7,tests performed,347246.0,270784.0,76462.0,279576.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
286,Morocco,2021-07-10,32888,22939.0,6483281.0,175.648,17457.0,0.473,0.061,MAR,Africa,541405.0,1566.0,1065.714,9360.0,9.0,6.428999999999999,14668.025,42.427,28.873,253.58599999999998,0.244,0.174,1.53,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,22939.0,6483281.0,175.648,0.621,17457.0,0.473,0.061,16.4,people tested,19578370.0,10356845.0,9221525.0,8217.0,50304.0,53.04,28.06,24.98,1363.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
287,Palestine,2021-07-10,38056,1480.0,,,2526.0,0.495,0.035,PSE,Asia,315107.0,60.0,87.85700000000001,3580.0,1.0,1.429,61768.53599999999,11.761,17.222,701.7660000000001,0.196,0.28,0.78,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,1480.0,15484282.0,70.09899999999999,0.29,2526.0,0.495,0.035,28.8,tests performed,930643.0,541538.0,389105.0,252.0,6113.0,18.24,10.62,7.63,1198.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
288,Malaysia,2021-07-10,30144,,,,86848.0,2.6830000000000003,0.09,MYS,Asia,827191.0,9353.0,7797.714,6067.0,87.0,90.429,25557.407000000003,288.976,240.923,187.45,2.688,2.7939999999999996,1.22,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,97442.0,15325734.0,473.51300000000003,3.011,86848.0,2.6830000000000003,0.09,11.1,people tested,11178271.0,7736687.0,3441584.0,326264.0,326786.0,34.54,23.9,10.63,10097.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
289,Sweden,2021-07-11,48783,11435.0,,,11435.0,1.1320000000000001,0.021,SWE,Europe,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.91,27.0,2.673,163.0,16.14,5.867000000000001,0.581,1353.275,28.944000000000003,11435.0,4300378.0,200.828,1.1320000000000001,11435.0,1.1320000000000001,0.021,48.2,tests performed,9360088.0,5698312.0,3661776.0,1219.0,83307.0,92.68,56.42,36.26,8249.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
290,Denmark,2021-07-11,12447,76384.0,36414024.0,6286.731,93380.0,16.122,0.006,DNK,Europe,300146.0,635.0,571.143,2540.0,0.0,0.28600000000000003,51818.971,109.63,98.605,438.52099999999996,0.0,0.049,1.48,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,37.801,6.526,76384.0,36414024.0,6286.731,13.187000000000001,93380.0,16.122,0.006,163.5,tests performed,3195374.0,3695312.0,2348651.0,59567.0,64241.0,55.17,63.8,40.55,11091.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
291,Malta,2021-07-11,31158,3224.0,1015801.0,2300.592,2739.0,6.202999999999999,0.021,MLT,Europe,31061.0,101.0,58.428999999999995,420.0,0.0,0.0,70347.12700000001,228.745,132.329,951.2180000000001,0.0,0.0,3.24,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,8.581,19.434,3224.0,1015801.0,2300.592,7.3020000000000005,2739.0,6.202999999999999,0.021,46.9,tests performed,706857.0,372052.0,350338.0,1005.0,3119.0,160.09,84.26,79.34,7064.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
292,Singapore,2021-07-11,45066,,,,88109.0,15.06,0.0,SGP,Asia,62692.0,8.0,10.714,36.0,0.0,0.0,10715.953000000001,1.367,1.831,6.153,0.0,0.0,1.52,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,14116339.0,2412.908,1.3330000000000002,88109.0,15.06,0.0,8223.7,samples tested,6163124.0,3895149.0,2267975.0,74608.0,75102.0,105.35,66.58,38.77,12837.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
293,Germany,2021-07-11,17304,,65776075.0,785.068,84065.0,1.003,0.011000000000000001,DEU,Europe,3743732.0,568.0,751.7139999999999,91241.0,2.0,28.857,44683.167,6.779,8.972000000000001,1089.003,0.024,0.344,1.17,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65776075.0,785.068,7.771,84065.0,1.003,0.011000000000000001,90.9,tests performed,82163695.0,48764638.0,35517613.0,227714.0,636153.0,98.07,58.2,42.39,7593.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
294,Uganda,2021-07-11,52208,3888.0,1398851.0,30.581999999999997,5107.0,0.11199999999999999,0.102,UGA,Africa,87277.0,522.0,520.143,2104.0,14.0,141.857,1908.069,11.412,11.370999999999999,45.998000000000005,0.306,3.1010000000000004,0.77,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,3888.0,1398851.0,30.581999999999997,0.085,5107.0,0.11199999999999999,0.102,9.8,samples tested,1076923.0,1076923.0,4129.0,31058.0,2906.0,2.35,2.35,0.01,64.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
295,Luxembourg,2021-07-11,28775,339.0,3152462.0,5036.075,6186.0,9.882,0.023,LUX,Europe,72010.0,0.0,139.857,819.0,0.0,0.14300000000000002,115036.359,0.0,223.423,1308.357,0.0,0.228,1.42,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,339.0,3152462.0,5036.075,0.542,6186.0,9.882,0.023,44.2,tests performed,604188.0,365471.0,238717.0,4924.0,5616.0,96.52,58.38,38.14,8972.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
296,Portugal,2021-07-11,41108,24751.0,14025367.0,1375.48,61104.0,5.992999999999999,0.044000000000000004,PRT,Europe,907974.0,2323.0,2698.0,17156.0,8.0,6.2860000000000005,89045.80699999999,227.81900000000002,264.595,1682.504,0.785,0.616,1.25,153.0,15.005,672.0,65.904,5.05,0.932,106.959,10.49,24751.0,14025367.0,1375.48,2.427,61104.0,5.992999999999999,0.044000000000000004,22.6,tests performed,9489946.0,5886191.0,3892670.0,158703.0,144212.0,93.07,57.73,38.18,14143.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
297,Andorra,2021-07-11,678,,199577.0,2583.019,243.0,3.145,0.092,AND,Europe,14075.0,0.0,22.429000000000002,127.0,0.0,0.0,182165.275,0.0,290.281,1643.694,0.0,0.0,1.33,43.0,0.981,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,68329.0,41716.0,26613.0,1973.0,121.0,88.43,53.99,34.44,1566.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
298,Switzerland,2021-07-11,49198,12742.0,8207444.0,948.331,26678.0,3.083,0.012,CHE,Europe,704943.0,0.0,229.857,10898.0,0.0,0.5710000000000001,81452.815,0.0,26.559,1259.212,0.0,0.066,1.59,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,12742.0,8207444.0,948.331,1.472,26678.0,3.083,0.012,83.3,tests performed,8131006.0,4459135.0,3519485.0,11669.0,58407.0,93.95,51.52,40.67,6749.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
299,Morocco,2021-07-11,32889,13461.0,6496742.0,176.013,17589.0,0.47700000000000004,0.064,MAR,Africa,542462.0,1057.0,1130.286,9369.0,9.0,7.143,14696.662,28.636999999999997,30.622,253.83,0.244,0.19399999999999998,1.54,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,13461.0,6496742.0,176.013,0.365,17589.0,0.47700000000000004,0.064,15.6,people tested,19579875.0,10358218.0,9221657.0,1505.0,49977.0,53.05,28.06,24.98,1354.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
300,Democratic Republic of Congo,2021-07-11,11918,482.0,,,1711.0,0.019,0.163,COD,Africa,44139.0,169.0,279.714,980.0,0.0,2.8569999999999998,492.835,1.8869999999999998,3.123,10.942,0.0,0.032,1.11,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,482.0,9309813.0,10483.965,0.005,1711.0,0.019,0.163,6.1,samples tested,65567.0,23197.0,4492104.0,74419.0,1129.0,0.07,0.03,41.95,13.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
301,Zimbabwe,2021-07-11,55852,4505.0,745612.0,50.166000000000004,8878.0,0.597,0.214,ZWE,Africa,67765.0,912.0,1898.714,2185.0,59.0,43.857,4559.331,61.361000000000004,127.74799999999999,147.01,3.97,2.951,1.46,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4505.0,745612.0,50.166000000000004,0.303,8878.0,0.597,0.214,4.7,tests performed,1491397.0,895980.0,595417.0,30487.0,18598.0,10.03,6.03,4.01,1251.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
302,Zambia,2021-07-11,55416,5166.0,1963318.0,106.795,7113.0,0.387,0.23,ZMB,Africa,175729.0,940.0,1635.286,2822.0,47.0,54.143,9558.824,51.132,88.95200000000001,153.503,2.557,2.945,0.9,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,5166.0,1963318.0,106.795,0.281,7113.0,0.387,0.23,4.3,tests performed,191272.0,150161.0,41111.0,10053.0,3843.0,1.04,0.82,0.22,209.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
303,Panama,2021-07-11,38551,9748.0,3132685.0,726.038,12361.0,2.865,0.085,PAN,North America,415480.0,833.0,1051.0,6632.0,5.0,8.286,96292.54699999999,193.058,243.582,1537.047,1.159,1.92,1.03,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,9748.0,3132685.0,726.038,2.259,12361.0,2.865,0.085,11.8,tests performed,1736269.0,1127967.0,608302.0,36167.0,19405.0,40.24,26.14,14.1,4497.0,66.67,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
304,Kuwait,2021-07-11,26291,12501.0,3136127.0,734.3589999999999,14571.0,3.412,0.11699999999999999,KWT,Asia,375594.0,1490.0,1703.1429999999998,2117.0,17.0,14.286,87949.528,348.9,398.81,495.719,3.9810000000000003,3.345,0.94,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,12501.0,3136127.0,734.3589999999999,2.927,14571.0,3.412,0.11699999999999999,8.6,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
305,Bolivia,2021-07-11,5773,,1932599.0,165.56099999999998,8984.0,0.77,0.147,BOL,South America,454241.0,646.0,1324.714,17219.0,19.0,38.286,38913.722,55.341,113.485,1475.11,1.6280000000000001,3.28,0.84,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,12677.0,1932599.0,165.56099999999998,1.0859999999999999,8984.0,0.77,0.147,6.8,tests performed,2807912.0,2062126.0,745786.0,44918.0,44328.0,24.05,17.67,6.39,3797.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
306,Palestine,2021-07-11,38057,2480.0,,,2442.0,0.479,0.035,PSE,Asia,315160.0,53.0,84.429,3582.0,2.0,1.286,61778.926,10.389000000000001,16.55,702.158,0.392,0.252,0.78,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2480.0,15484282.0,70.09899999999999,0.486,2442.0,0.479,0.035,28.9,tests performed,930862.0,541673.0,389189.0,219.0,6055.0,18.25,10.62,7.63,1187.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
307,Rwanda,2021-07-11,43068,8295.0,1716306.0,132.511,7207.0,0.556,0.11199999999999999,RWA,Africa,48244.0,577.0,808.429,560.0,9.0,12.857000000000001,3724.77,44.548,62.416000000000004,43.236000000000004,0.695,0.993,1.12,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8295.0,1716306.0,132.511,0.64,7207.0,0.556,0.11199999999999999,8.9,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
308,Namibia,2021-07-11,34232,3445.0,571196.0,224.799,3578.0,1.4080000000000001,0.395,NAM,Africa,105595.0,1496.0,1413.1429999999998,1991.0,80.0,48.857,41557.848,588.764,556.155,783.576,31.485,19.227999999999998,0.95,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3445.0,571196.0,224.799,1.3559999999999999,3578.0,1.4080000000000001,0.395,2.5,samples tested,161661.0,131132.0,30529.0,137.0,1614.0,6.36,5.16,1.2,635.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
309,Poland,2021-07-11,40606,33848.0,17455735.0,461.223,39006.0,1.031,0.002,POL,Europe,2880821.0,66.0,78.714,75160.0,1.0,10.857000000000001,76118.34700000001,1.744,2.08,1985.911,0.026000000000000002,0.287,0.84,76.0,4.435,426.0,11.255999999999998,5.05,0.932,1.994,0.053,33848.0,17455735.0,461.223,0.894,39006.0,1.031,0.002,495.5,people tested,31535478.0,17430956.0,15181701.0,253739.0,215904.0,83.32,46.06,40.11,5705.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
310,Paraguay,2021-07-11,39103,5672.0,1584590.0,222.16400000000002,5547.0,0.778,0.231,PRY,South America,437719.0,1095.0,1282.286,13918.0,51.0,81.714,61369.388,153.52200000000002,179.78,1951.3410000000001,7.15,11.457,0.84,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5672.0,1584590.0,222.16400000000002,0.795,5547.0,0.778,0.231,4.3,tests performed,837680.0,697427.0,140253.0,19.0,11167.0,11.74,9.78,1.97,1566.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
311,Norway,2021-07-11,37173,6826.0,6303409.0,1162.724,13273.0,2.448,0.013000000000000001,NOR,Europe,133197.0,97.0,178.28599999999997,796.0,0.0,0.28600000000000003,24569.462000000003,17.893,32.887,146.83,0.0,0.053,0.97,76.0,4.435,27.0,4.98,4.04,0.745,19.19,3.54,6826.0,6303409.0,1162.724,1.2590000000000001,13273.0,2.448,0.013000000000000001,74.4,people tested,4673596.0,3075355.0,1598241.0,2992.0,38889.0,86.21,56.73,29.48,7173.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
312,Armenia,2021-07-11,1730,4630.0,1234695.0,416.671,4710.0,1.589,0.025,ARM,Asia,226388.0,103.0,119.286,4544.0,2.0,2.571,76398.961,34.759,40.255,1533.46,0.675,0.868,1.2,43.0,0.981,,,,,,,4630.0,1234695.0,416.671,1.5619999999999998,4710.0,1.589,0.025,39.5,tests performed,108107.0,77449.0,30658.0,410213.0,2385.0,3.65,2.61,1.03,805.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
313,Philippines,2021-07-11,40107,34565.0,14734467.0,134.46200000000002,47965.0,0.43799999999999994,0.109,PHL,Asia,1473025.0,5906.0,5236.571,25921.0,105.0,110.286,13442.329,53.896,47.787,236.546,0.958,1.006,0.96,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,34565.0,14734467.0,134.46200000000002,0.315,47965.0,0.43799999999999994,0.109,9.2,people tested,13122277.0,9657361.0,3464916.0,179913.0,202035.0,11.97,8.81,3.16,1844.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
314,Maldives,2021-07-11,30632,6320.0,1081968.0,2001.635,5260.0,9.731,0.02,MDV,Asia,75071.0,78.0,102.85700000000001,214.0,1.0,0.14300000000000002,138880.975,144.3,190.285,395.899,1.85,0.264,0.81,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6320.0,1081968.0,2001.635,11.692,5260.0,9.731,0.02,51.1,samples tested,554371.0,318756.0,235615.0,1289.0,6024.0,102.56,58.97,43.59,11144.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
315,Trinidad and Tobago,2021-07-11,51243,564.0,241608.0,172.64,1024.0,0.732,0.187,TTO,North America,34765.0,188.0,191.0,937.0,2.0,6.428999999999999,24841.174,134.335,136.47799999999998,669.529,1.429,4.593999999999999,0.95,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,564.0,241608.0,172.64,0.40299999999999997,1024.0,0.732,0.187,5.4,people tested,366114.0,225546.0,140568.0,0.0,4737.0,26.16,16.12,10.04,3385.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
316,United States,2021-07-11,54189,324891.0,476001374.0,1438.059,539123.0,1.629,0.037000000000000005,USA,North America,33853948.0,6164.0,19455.286,607213.0,25.0,228.571,102276.97099999999,18.622,58.777,1834.4660000000001,0.076,0.691,1.47,4632.0,13.994000000000002,16365.0,49.441,4.888999999999999,0.484,18296.0,55.273999999999994,324891.0,476001374.0,1438.059,0.982,539123.0,1.629,0.037000000000000005,27.0,tests performed,334151648.0,184132768.0,159266536.0,586244.0,506771.0,99.91,55.06,47.62,1515.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
317,Jordan,2021-07-11,24972,,,,,,,JOR,Asia,756923.0,569.0,533.0,9836.0,10.0,7.857,74185.3,55.766999999999996,52.239,964.0169999999999,0.98,0.77,1.09,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,22128.0,7429181.0,728.127,2.169,19725.0,1.933,0.025,40.5,tests performed,4312212.0,2654733.0,1657479.0,64316.0,45289.0,42.26,26.02,16.24,4439.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
318,Argentina,2021-07-11,1237,16575.0,11585569.0,256.342,31952.0,0.7070000000000001,0.18100000000000002,ARG,South America,4647948.0,8850.0,16067.857,98781.0,280.0,411.0,102840.31599999999,195.815,355.517,2185.625,6.195,9.094,0.91,43.0,0.981,,,,,,,16575.0,11585569.0,256.342,0.36700000000000005,31952.0,0.7070000000000001,0.18100000000000002,5.5,tests performed,24616918.0,19594624.0,5022294.0,98528.0,348141.0,54.47,43.35,11.11,7703.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
319,Iran,2021-07-11,21784,,,,78727.0,0.937,0.215,IRN,Asia,3373450.0,17664.0,16947.429,85859.0,165.0,152.429,40163.488,210.303,201.77200000000002,1022.217,1.964,1.815,1.26,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,78727.0,0.937,0.215,4.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,58015.0,6.81,4.85,1.95,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
320,Madagascar,2021-07-11,29221,563.0,219782.0,7.937,431.0,0.016,0.027000000000000003,MDG,Africa,42392.0,0.0,11.571,928.0,0.0,0.857,1530.8929999999998,0.0,0.418,33.513000000000005,0.0,0.031,0.97,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,563.0,219782.0,7.937,0.02,431.0,0.016,0.027000000000000003,37.2,tests performed,197001.0,197001.0,198980.0,13544.0,909.0,0.71,0.71,30.64,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
321,Kosovo,2021-07-11,25863,,,,1724.0,0.892,0.005,OWID_KOS,Europe,107854.0,12.0,8.142999999999999,2268.0,0.0,0.857,55802.695999999996,6.209,4.213,1173.443,0.0,0.44299999999999995,0.58,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1721.0,685799.0,354.82599999999996,0.89,1724.0,0.892,0.005,211.7,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
322,Togo,2021-07-11,50806,1291.0,376399.0,45.466,1239.0,0.15,0.023,TGO,Africa,14270.0,38.0,28.714000000000002,133.0,0.0,0.28600000000000003,1723.693,4.59,3.468,16.065,0.0,0.035,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1291.0,376399.0,45.466,0.156,1239.0,0.15,0.023,43.1,tests performed,347246.0,270784.0,76462.0,279576.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
323,Libya,2021-07-11,27361,6780.0,,,,,,LBY,Africa,204090.0,2854.0,1292.5710000000001,3240.0,8.0,4.143,29701.859,415.352,188.112,471.527,1.1640000000000001,0.603,1.89,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,6780.0,4731376.0,693.197,0.987,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,5397.0,6.19,6.19,0.18,785.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
