index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
245,Nigeria,2022-02-26,57660,,,,17304.0,0.08199999999999999,0.0021,NGA,Africa,254501.0,73.0,36.857,3142.0,0.0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,0.73,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4317621.0,20.424,0.057,17304.0,0.08199999999999999,0.0021,469.5,tests performed,25380488.0,17133379.0,7596737.0,2494914.0,186047.0,194409.0,12.01,8.1,3.59,48.67,920.0,100296.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
246,Cyprus,2022-02-26,18913,98933.0,25476582.0,28433.527000000002,106097.0,118.411,0.0192,CYP,Europe,318773.0,3432.0,2038.5710000000001,852.0,4.0,5.857,355771.45200000005,3830.336,2275.179,950.888,4.4639999999999995,6.537000000000001,0.94,13.0,14.509,152.0,169.642,14.0,15.765999999999998,143.0,159.909,98933.0,25476582.0,28433.527000000002,110.416,106097.0,118.411,0.0192,52.0,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
247,Iceland,2022-02-26,33410,5525.0,1169235.0,3170.446,5835.0,15.822000000000001,,ISL,Europe,123373.0,0.0,3041.0,61.0,0.0,0.7140000000000001,334532.745,0.0,8245.84,165.405,0.0,1.9369999999999998,1.21,2157.0,25.709,54.0,146.424,0.0,0.0,58.0,156.536,5525.0,1169235.0,3170.446,14.981,5835.0,15.822000000000001,0.2025,4.9,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,334.0,217.31,83.89,78.37,67.23,906.0,24.0,0.006999999999999999,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
248,Lithuania,2022-02-26,45227,9367.0,8122928.0,3019.8309999999997,14046.0,5.222,0.47700000000000004,LTU,Europe,896910.0,5372.0,5792.714,8387.0,19.0,21.570999999999998,333440.898,1997.128,2153.536,3118.0040000000004,7.064,8.02,0.78,2017.0,16.000999999999998,1737.0,645.758,128.0,68.67,4.0,103.234,9367.0,8122928.0,3019.8309999999997,3.4819999999999998,14046.0,5.222,0.47700000000000004,2.1,tests performed,4450111.0,1946174.0,1869998.0,908819.0,90.0,770.0,165.44,72.35,69.52,33.79,286.0,93.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
249,Gambia,2022-02-26,27460,,,,121.0,0.049,0.0,GMB,Africa,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.32,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,2256.0,142622.0,57.348,0.99,121.0,0.049,0.0,65.2,tests performed,362079.0,330027.0,316887.0,841.0,429.0,469.0,14.56,13.27,12.74,0.04,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
250,Ghana,2022-02-27,29349,,,,4501.0,0.142,0.0287,GHA,Africa,159124.0,0.0,129.143,1442.0,0.0,1.286,5014.602,0.0,4.07,45.443000000000005,0.0,0.040999999999999995,1.11,2157.0,25.709,22208.0,329.38800000000003,1568.0,18.689,5883.0,70.119,6253.0,2305405.0,72.652,0.19699999999999998,4501.0,0.142,0.0287,34.9,tests performed,12511697.0,7721716.0,4789981.0,100169.0,60270.0,31208.0,39.43,24.33,15.1,0.32,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85483.3,4.17,-5.23,1018.86555559384
251,Brazil,2022-02-27,11588,,,,19430.0,0.091,,BRA,South America,28776794.0,27242.0,79802.0,649437.0,253.0,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,0.64,41.0,3.465,251.0,21.212,,,989.0,85.022,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,391970436.0,177579708.0,154719004.0,64725099.0,185414.0,937733.0,183.17,82.98,72.3,30.25,4382.0,193920.0,0.091,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
252,Norway,2022-02-27,59070,8177.0,10760862.0,1968.8239999999998,18771.0,3.4339999999999997,0.753,NOR,Europe,1231766.0,5900.0,13622.428999999998,1598.0,0.0,7.143,225365.827,1079.473,2492.381,292.373,0.0,1.307,0.87,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,8177.0,10760862.0,1968.8239999999998,1.496,18771.0,3.4339999999999997,0.753,1.3,people tested,11229396.0,4328872.0,4019995.0,2880529.0,19.0,2878.0,205.45,79.2,73.55,52.7,527.0,147.0,0.003,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,966.4,1.11,-3.29,176.814050130369
253,Saint Lucia,2022-02-27,67438,,,,,,,LCA,North America,22667.0,18.0,28.429000000000002,358.0,0.0,0.28600000000000003,122922.32699999999,97.613,154.167,1941.421,0.0,1.5490000000000002,0.55,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,421.0,135214.0,733.2610000000001,2.283,35.0,0.654,0.0245,40.8,tests performed,116213.0,57622.0,51912.0,6679.0,71.0,969.0,63.02,31.25,28.15,3.62,5255.0,4.0,0.002,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
254,South Sudan,2022-02-27,73449,,,,679.0,0.06,0.0109,SSD,Africa,16955.0,0.0,7.428999999999999,137.0,0.0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,0.97,955.0,18.614,526.0,253.04,819.0,15.963,11957.0,233.05599999999998,509.0,330958.0,29.079,0.045,679.0,0.06,0.0109,91.4,tests performed,518428.0,469694.0,426227.0,31802879.0,4158.0,9720.0,4.56,4.13,3.74,61.99,854.0,9600.0,0.084,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
255,Cyprus,2022-02-27,18914,93207.0,25569789.0,28537.552000000003,107067.0,119.494,0.0186,CYP,Europe,320160.0,1387.0,1991.5710000000001,854.0,2.0,4.428999999999999,357319.435,1547.9820000000002,2222.724,953.12,2.2319999999999998,4.9430000000000005,0.93,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,93207.0,25569789.0,28537.552000000003,104.025,107067.0,119.494,0.0186,53.8,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
256,Lithuania,2022-02-27,45228,5422.0,8128350.0,3021.8459999999995,13595.0,5.053999999999999,0.473,LTU,Europe,900519.0,3609.0,5495.714,8410.0,23.0,22.714000000000002,334782.602,1341.705,2043.121,3126.554,8.551,8.443999999999999,0.79,2017.0,16.000999999999998,1737.0,645.758,128.0,68.67,4.0,103.234,5422.0,8128350.0,3021.8459999999995,2.016,13595.0,5.053999999999999,0.473,2.1,tests performed,4450187.0,1946181.0,1870007.0,908879.0,76.0,773.0,165.44,72.35,69.52,33.79,287.0,93.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
257,Angola,2022-02-27,1313,,,,1961.0,0.057999999999999996,0.0046,AGO,Africa,98701.0,0.0,9.0,1899.0,0.0,0.0,2908.65,0.0,0.265,55.961999999999996,0.0,0.0,0.7,11.0,0.247,,,,,,,13038.0,1424011.0,41.965,0.384,1961.0,0.057999999999999996,0.0046,217.9,tests performed,16259606.0,10591264.0,5448403.0,138204.0,1973.0,47947.0,47.92,31.21,16.06,0.41,1413.0,23623.0,0.07,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
258,Tunisia,2022-02-27,80142,2797.0,4343907.0,363.94,8221.0,0.6890000000000001,0.1984,TUN,Africa,997754.0,2041.0,1631.1429999999998,27773.0,71.0,46.428999999999995,83593.643,170.99900000000002,136.66,2326.8720000000003,5.949,3.89,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,2797.0,4343907.0,363.94,0.23399999999999999,8221.0,0.6890000000000001,0.1984,5.0,people tested,12990212.0,7159239.0,6330350.0,1140058.0,3208.0,9815.0,108.83,59.98,53.04,9.55,822.0,4687.0,0.039,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
259,Germany,2022-02-27,28636,,111302295.0,1326.599,281283.0,3.353,0.451,DEU,Europe,14779825.0,47103.0,158924.571,122713.0,21.0,201.571,176159.02300000002,561.415,1894.204,1462.602,0.25,2.403,0.98,2241.0,26.71,22208.0,329.38800000000003,1567.0,18.677,8221.0,97.985,6685.0,111302295.0,1326.599,1.68,281283.0,3.353,0.451,2.2,tests performed,169900291.0,63455392.0,62711537.0,47336298.0,16068.0,111332.0,202.5,75.63,74.75,56.42,1327.0,8661.0,0.01,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
260,Jordan,2022-02-27,40239,,16246059.0,1582.045,39742.0,3.87,0.18899999999999997,JOR,Asia,1623474.0,6296.0,7509.571,13814.0,16.0,18.857,158094.315,613.106,731.284,1345.211,1.558,1.8359999999999999,0.54,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,42668.0,16246059.0,1582.045,4.155,39742.0,3.87,0.18899999999999997,5.3,tests performed,9491363.0,4662686.0,4336568.0,60791.0,19111.0,15897.0,92.43,45.41,42.23,60.15,1548.0,3393.0,0.033,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
261,Ecuador,2022-02-27,22278,2037.0,2523240.0,141.054,4788.0,0.268,0.562,ECU,South America,827760.0,0.0,2690.7140000000004,35223.0,0.0,16.857,46273.371,0.0,150.416,1969.033,0.0,0.9420000000000001,0.84,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,2037.0,2523240.0,141.054,0.114,4788.0,0.268,0.562,1.8,people tested,31975887.0,14774084.0,13564008.0,4187803.0,11934.0,75168.0,178.75,82.59,75.83,23.41,4202.0,4852.0,0.027000000000000003,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70664.7,43.02,24.23,3950.2922384547705
262,Panama,2022-02-27,61144,4593.0,5510035.0,1257.5439999999999,7441.0,1.6980000000000002,0.0864,PAN,North America,755262.0,357.0,643.143,8079.0,6.0,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,4593.0,5510035.0,1257.5439999999999,1.048,7441.0,1.6980000000000002,0.0864,11.6,tests performed,6931699.0,3217062.0,2554685.0,1159952.0,1154.0,13160.0,158.2,73.42,58.31,26.47,3003.0,3497.0,0.08,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
263,Equatorial Guinea,2022-02-27,23207,,,,19090.0,13.167,0.0001,GNQ,Africa,15877.0,0.0,1.0,182.0,0.0,0.0,10950.478000000001,0.0,0.69,125.527,0.0,0.0,0.51,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,501.0,287396.0,198.21900000000002,0.34600000000000003,19090.0,13.167,0.0001,19090.0,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,202.0,31.97,17.76,14.21,21.58,139.0,155.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
264,Canada,2022-02-27,13441,3270.0,58130321.0,1527.016,50837.0,1.335,0.1156,CAN,North America,3293929.0,3328.0,5875.286,36633.0,20.0,50.143,86527.701,87.42299999999999,154.33700000000002,962.306,0.525,1.317,0.89,646.0,16.97,5295.0,139.094,,,989.0,85.022,3270.0,58130321.0,1527.016,0.086,50837.0,1.335,0.1156,8.7,tests performed,80879075.0,32566938.0,30886089.0,17426048.0,44198.0,64207.0,212.46,85.55,81.13,45.78,1687.0,6414.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
265,Kenya,2022-02-27,41418,4459.0,3368063.0,61.253,5240.0,0.095,0.0064,KEN,Africa,322930.0,24.0,33.429,5639.0,0.0,0.5710000000000001,5872.981,0.436,0.608,102.554,0.0,0.01,0.74,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.0064,156.8,tests performed,16577113.0,8745931.0,7579773.0,251409.0,43785.0,63779.0,30.15,15.91,13.78,0.46,1160.0,31129.0,0.057,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
266,Mozambique,2022-02-27,53385,,,,1282.0,0.04,0.015,MOZ,Africa,225038.0,2.0,19.285999999999998,2192.0,0.0,0.429,6996.7880000000005,0.062,0.6,68.153,0.0,0.013000000000000001,0.5,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,3372.0,1266050.0,39.363,0.105,1282.0,0.04,0.015,66.5,tests performed,19788759.0,12195082.0,10521232.0,131440.0,295812.0,269650.0,61.53,37.92,32.71,0.41,8384.0,62892.0,0.196,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
267,Bulgaria,2022-02-27,12280,6559.0,9165927.0,1329.04,19273.0,2.795,0.1547,BGR,Europe,1088520.0,724.0,2981.7140000000004,35482.0,24.0,62.857,157833.036,104.978,432.342,5144.813,3.48,9.113999999999999,0.63,498.0,72.209,4233.0,613.776,,,989.0,85.022,6559.0,9165927.0,1329.04,0.951,19273.0,2.795,0.1547,6.5,tests performed,4297604.0,1904143.0,2044531.0,686554.0,553.0,3319.0,62.31,27.61,29.65,9.95,481.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
268,Argentina,2022-02-27,2249,16104.0,34263684.0,751.301,35467.0,0.778,0.09699999999999999,ARG,South America,8897178.0,3610.0,9953.429,126120.0,72.0,120.286,195088.64,79.157,218.24900000000002,2765.4359999999997,1.579,2.638,0.56,1156.0,25.348000000000003,,,,,,,16104.0,34263684.0,751.301,0.353,35467.0,0.778,0.09699999999999999,10.3,tests performed,93505353.0,40341092.0,36069664.0,16803650.0,91896.0,170973.0,205.03,88.46,79.09,36.85,3749.0,20156.0,0.044000000000000004,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
269,United States,2022-02-27,84448,409847.0,821299595.0,2466.994,944667.0,2.838,0.040999999999999995,USA,North America,78947866.0,18069.0,66453.857,948639.0,182.0,1713.8570000000002,237141.158,54.275,199.612,2849.492,0.547,5.148,0.62,7882.0,23.676,39295.0,118.03299999999999,268.0,5.733,34751.0,104.384,409847.0,821299595.0,2466.994,1.2309999999999999,944667.0,2.838,0.040999999999999995,24.4,tests performed,554000872.0,253782078.0,215045748.0,94523624.0,116436.0,279984.0,166.86,76.44,64.77,28.47,843.0,73814.0,0.022000000000000002,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
270,El Salvador,2022-02-27,22976,4689.0,1395691.0,214.112,4675.0,0.7170000000000001,0.10800000000000001,SLV,North America,147786.0,0.0,0.0,4068.0,6.0,3.8569999999999998,22671.78,0.0,0.0,624.07,0.92,0.5920000000000001,0.19,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,4689.0,1395691.0,214.112,0.7190000000000001,4675.0,0.7170000000000001,0.10800000000000001,9.3,tests performed,10203813.0,4565726.0,4251459.0,1386628.0,13099.0,7693.0,156.54,70.04,65.22,21.27,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
271,Kosovo,2022-02-27,41439,,,,2172.0,1.219,0.0687,OWID_KOS,Europe,226193.0,81.0,149.286,3113.0,1.0,1.857,126923.90800000001,45.452,83.76899999999999,1746.8010000000002,0.561,1.042,0.34,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,1581.0,1763865.0,989.7589999999999,0.887,2172.0,1.219,0.0687,14.5,tests performed,1812571.0,899369.0,815862.0,97340.0,327.0,750.0,101.71,50.47,45.78,5.46,421.0,175.0,0.01,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
272,Bhutan,2022-02-27,8865,13010.0,1711669.0,2194.729,8392.0,10.76,0.036000000000000004,BTN,Asia,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.54900000000004,387.595,7.693,0.0,0.0,1.23,206.0,17.709,2069.0,177.86599999999999,,,989.0,85.022,13010.0,1711669.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1592652.0,596568.0,574736.0,351962.0,414.0,1170.0,204.21,76.49,73.69,45.13,1500.0,21.0,0.003,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
273,Malaysia,2022-02-27,48123,160964.0,50972927.0,1555.181,219337.0,6.692,0.1289,MYS,Asia,3419636.0,24466.0,28279.429,32674.0,40.0,46.714,104332.916,746.456,862.804,996.882,1.22,1.425,1.15,353.0,10.77,6621.0,202.00599999999997,128.0,68.67,11458.0,349.583,160964.0,50972927.0,1555.181,4.9110000000000005,219337.0,6.692,0.1289,7.8,people tested,67104133.0,26971872.0,25749708.0,14590021.0,102827.0,133618.0,204.73,82.29,78.56,44.51,4077.0,49625.0,0.151,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
274,Mexico,2022-02-27,50941,4354.0,14512342.0,111.40899999999999,11939.0,0.092,0.345,MEX,North America,5506105.0,3519.0,13240.0,318086.0,72.0,342.57099999999997,42269.393,27.015,101.641,2441.89,0.5529999999999999,2.63,0.76,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,4354.0,14512342.0,111.40899999999999,0.033,11939.0,0.092,0.345,2.9,people tested,181637603.0,85179352.0,78888689.0,491390.0,791703.0,531244.0,139.44,65.39,60.56,38.59,4078.0,19721.0,0.015,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
275,Belgium,2022-02-27,7872,14776.0,31718143.0,2726.722,37656.0,3.237,0.193,BEL,Europe,3544034.0,0.0,7115.857,30121.0,0.0,28.714000000000002,304670.928,0.0,611.731,2589.42,0.0,2.468,0.68,241.0,20.718000000000004,2291.0,196.951,,,1051.0,90.352,14776.0,31718143.0,2726.722,1.27,37656.0,3.237,0.193,5.2,tests performed,25029234.0,9217348.0,9080063.0,7159519.0,1656.0,27885.0,215.17,79.24,78.06,61.55,2397.0,1063.0,0.009000000000000001,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20448.3,8.81,2.98,1757.88453116975
276,Cape Verde,2022-02-27,14107,400.0,,,,,,CPV,Africa,55882.0,1.0,3.1430000000000002,401.0,0.0,0.14300000000000002,99451.683,1.78,5.593,713.6489999999999,0.0,0.254,0.38,552.0,14.5,4453.0,116.975,,,989.0,85.022,400.0,58443951.0,1535.255,0.7120000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,704843.0,352330.0,297833.0,17833344.0,4461.0,1863.0,125.44,62.7,53.0,46.85,3316.0,694.0,0.124,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
277,France,2022-02-27,26926,88806.0,247258186.0,3667.322,295779.0,4.387,0.205,FRA,Europe,22742043.0,42600.0,57510.857,138204.0,76.0,220.0,337308.935,631.841,852.998,2049.835,1.127,3.263,0.67,2491.0,36.946,25277.0,374.907,975.0,14.460999999999999,8729.0,129.468,88806.0,247258186.0,3667.322,1.317,295779.0,4.387,0.205,4.9,people tested,140765351.0,53955572.0,52294668.0,35592714.0,11032.0,71077.0,208.78,80.03,77.56,52.79,1054.0,3442.0,0.005,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
278,Netherlands,2022-02-27,56205,41783.0,28146940.0,1639.014,53193.0,3.097,0.626,NLD,Europe,6363231.0,28882.0,33594.714,21606.0,3.0,5.428999999999999,370534.919,1681.817,1956.241,1258.131,0.175,0.316,0.96,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,41783.0,28146940.0,1639.014,2.4330000000000003,53193.0,3.097,0.626,1.6,tests performed,33921319.0,13449885.0,12355517.0,8984296.0,251250.0,7667.0,197.53,78.32,71.95,52.32,446.0,324.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27281.1,8.1,-2.39,1588.59550876505
279,Ethiopia,2022-02-27,24686,5211.0,4497273.0,38.153,5660.0,0.048,0.0083,ETH,Africa,468674.0,49.0,47.0,7460.0,2.0,3.1430000000000002,3975.9840000000004,0.41600000000000004,0.39899999999999997,63.287,0.017,0.027000000000000003,0.55,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,5211.0,4497273.0,38.153,0.044000000000000004,5660.0,0.048,0.0083,120.4,tests performed,23993633.0,19640686.0,336066.0,446817.0,157130.0,908465.0,20.35,16.66,28.67,33.72,7707.0,700364.0,0.594,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
280,Costa Rica,2022-02-27,16313,7998.0,2899697.0,564.247,8721.0,1.6969999999999998,0.24600000000000002,CRI,North America,802472.0,0.0,2719.2859999999996,7999.0,0.0,15.0,156151.72699999998,0.0,529.141,1556.5120000000002,0.0,2.9189999999999996,0.79,1051.0,54.70399999999999,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,7998.0,2899697.0,564.247,1.556,8721.0,1.6969999999999998,0.24600000000000002,4.1,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,54664.0,174.56,80.81,73.71,20.04,10637.0,5976.0,0.11599999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
281,Spain,2022-02-27,74169,43941.0,85637307.0,1832.0020000000002,97252.0,2.08,0.16899999999999998,ESP,Europe,10977524.0,0.0,24043.142999999996,99410.0,0.0,201.71400000000003,234837.40399999998,0.0,514.345,2126.635,0.0,4.315,0.74,970.0,20.750999999999998,5719.0,122.344,326.0,6.974,4045.0,86.53299999999999,43941.0,85637307.0,1832.0020000000002,0.94,97252.0,2.08,0.16899999999999998,5.9,tests performed,92591078.0,41069645.0,39022500.0,24091562.0,119510.0,54321.0,198.08,87.86,83.48,51.54,1162.0,6131.0,0.013000000000000001,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
