index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
151,Israel,2021-01-14,12911,9899066.0,124894.0,1143.6680000000001,112604.0,13.009,0.075,ISR,Asia,529814.0,9754.0,8395.143,3870.0,53.0,45.428999999999995,61210.962999999996,1126.9080000000001,969.915,447.11199999999997,6.122999999999999,5.247999999999999,1.31,343.0,39.628,2148.0,248.165,1060.0,122.465,1862.0,215.122,9899066.0,124894.0,1143.6680000000001,14.429,112604.0,13.009,0.075,13.4,tests performed,2191064.0,122821.0,68380.0,25.31,7900.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
152,Madagascar,2021-01-14,16385,,,,340.0,0.012,0.098,MDG,Africa,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,102830.0,427.0,3.713,0.015,340.0,0.012,0.098,10.2,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
153,Uganda,2021-01-14,31231,,,,2942.0,0.064,0.049,UGA,Africa,38085.0,0.0,144.429,304.0,0.0,1.0,832.623,0.0,3.158,6.646,0.0,0.022000000000000002,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,793837.0,4082.0,17.355,0.08900000000000001,2942.0,0.064,0.049,20.4,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
154,South Sudan,2021-01-14,28034,,,,355.0,0.032,0.033,SSD,Africa,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,80036.0,201.0,7.15,0.018000000000000002,355.0,0.032,0.033,30.7,tests performed,54839.0,2741.0,2009.0,2.64,966.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
155,Hong Kong,2021-01-14,10378,,,,36237.0,4.834,,HKG,Asia,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.20199999999999999,1.341,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
156,Bolivia,2021-01-14,2561,464669.0,5197.0,39.806999999999995,4117.0,0.353,0.42100000000000004,BOL,South America,181016.0,2198.0,1732.1429999999998,9530.0,37.0,32.286,15507.2,188.297,148.388,816.4119999999999,3.17,2.766,1.51,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
157,Qatar,2021-01-14,24288,1306477.0,5424.0,453.471,4816.0,1.672,0.042,QAT,Asia,146689.0,209.0,202.571,246.0,0.0,0.14300000000000002,50914.941,72.543,70.311,85.385,0.0,0.05,1.05,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1306477.0,5424.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,232725.0,20725.0,15940.0,2.28,1563.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
158,Norway,2021-01-14,21555,3142451.0,20162.0,579.655,22310.0,4.115,0.025,NOR,Europe,57736.0,454.0,563.429,511.0,2.0,6.2860000000000005,10649.958,83.745,103.93,94.259,0.369,1.159,1.23,676.0,39.452,164.0,30.250999999999998,23.401999999999997,4.317,91.571,16.891,3142451.0,20162.0,579.655,3.719,22310.0,4.115,0.025,39.6,people tested,44826.0,8126.0,3418.0,0.83,630.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
159,Guatemala,2021-01-14,10287,690506.0,6329.0,38.542,4991.0,0.27899999999999997,0.168,GTM,North America,146937.0,951.0,837.571,5151.0,34.0,31.857,8201.638,53.082,46.751000000000005,287.515,1.8980000000000001,1.778,1.09,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,690506.0,6329.0,38.542,0.353,4991.0,0.27899999999999997,0.168,6.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
160,Greece,2021-01-14,9948,3724902.0,35039.0,357.371,31602.0,3.032,0.02,GRC,Europe,147283.0,595.0,643.714,5387.0,33.0,34.429,14130.501,57.085,61.75899999999999,516.835,3.1660000000000004,3.303,0.89,4950.0,59.081,25235.0,386.60400000000004,104.963,10.07,2333.297,27.849,3724902.0,35039.0,357.371,3.362,31602.0,3.032,0.02,49.1,samples tested,70695.0,6076.0,6384.0,0.68,612.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
161,Zimbabwe,2021-01-14,33578,263641.0,3106.0,17.738,3326.0,0.22399999999999998,0.287,ZWE,Africa,25368.0,1112.0,956.143,636.0,47.0,27.143,1706.797,74.817,64.331,42.791000000000004,3.162,1.8259999999999998,1.62,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,263641.0,3106.0,17.738,0.209,3326.0,0.22399999999999998,0.287,3.5,tests performed,63410354.0,1430031.0,1057387.0,0.81,3194.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
162,Malta,2021-01-14,17685,560692.0,3602.0,1269.858,3445.0,7.8020000000000005,0.054000000000000006,MLT,Europe,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,34.889,79.018,560692.0,3602.0,1269.858,8.158,3445.0,7.8020000000000005,0.054000000000000006,18.5,tests performed,4870.0,704.0,735.0,1.1,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
163,Luxembourg,2021-01-14,16117,1784937.0,7376.0,2851.446,8166.0,13.045,0.016,LUX,Europe,48486.0,114.0,127.714,545.0,3.0,3.429,77456.644,182.11599999999999,204.024,870.64,4.793,5.477,0.9,21.0,33.548,90.0,143.775,95.479,35.073,514.415,188.96400000000003,1784937.0,7376.0,2851.446,11.783,8166.0,13.045,0.016,63.9,tests performed,3233.0,362.0,220.0,0.52,351.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
164,Singapore,2021-01-14,26495,,,,31613.0,5.404,0.001,SGP,Asia,59029.0,45.0,30.857,29.0,0.0,0.0,10089.836,7.692,5.274,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,10240.0,997.75,1.505,31613.0,5.404,0.001,1024.5,samples tested,6200.0,2800.0,4520.0,0.11,773.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
165,Denmark,2021-01-15,6546,11699537.0,100276.0,2019.8770000000002,79295.0,13.69,0.016,DNK,Europe,187998.0,2162.0,1261.143,1721.0,60.0,29.0,32457.081000000002,373.26,217.731,297.124,10.359000000000002,5.007,0.94,129.0,22.271,792.0,136.736,1985.975,185.449,864.928,149.326,11699537.0,100276.0,2019.8770000000002,17.312,79295.0,13.69,0.016,62.9,tests performed,164168.0,15076.0,7039.0,2.83,1215.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
166,United States,2021-01-15,32551,272816182.0,904374.0,824.211,1319694.0,3.987,0.11699999999999999,USA,North America,23556097.0,241576.0,232420.0,392499.0,3802.0,3318.857,71165.887,729.831,702.17,1185.788,11.485999999999999,10.027000000000001,1.18,23593.0,71.277,127235.0,384.39300000000003,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
167,Namibia,2021-01-15,19641,237487.0,1932.0,93.465,2024.0,0.797,0.18600000000000003,NAM,Africa,29889.0,319.0,376.286,280.0,5.0,5.0,11763.081,125.545,148.091,110.196,1.9680000000000002,1.9680000000000002,1.19,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,237487.0,1932.0,93.465,0.76,2024.0,0.797,0.18600000000000003,5.4,samples tested,618768.0,3960.0,22217.0,0.48,172.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
168,Uganda,2021-01-15,31232,,,,2498.0,0.055,0.045,UGA,Africa,38085.0,0.0,112.714,304.0,0.0,0.5710000000000001,832.623,0.0,2.464,6.646,0.0,0.012,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,793837.0,4082.0,17.355,0.08900000000000001,2498.0,0.055,0.045,22.2,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
169,Serbia,2021-01-15,26206,2459722.0,10961.0,361.48,11672.0,1.715,0.168,SRB,Europe,369823.0,1751.0,1956.8570000000002,3708.0,21.0,27.857,54349.002,257.32599999999996,287.579,544.9259999999999,3.0860000000000003,4.093999999999999,0.77,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2459722.0,10961.0,361.48,1.611,11672.0,1.715,0.168,6.0,people tested,18136.0,37862.0,2221.0,0.27,326.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
170,Canada,2021-01-15,3537,16396862.0,133343.0,434.444,117465.0,3.112,0.063,CAN,North America,700538.0,6880.0,7372.571,17743.0,184.0,144.0,18561.154,182.29,195.34,470.111,4.875,3.815,1.14,882.0,23.369,4787.0,126.834,2533.312,218.585,814.423,70.27199999999999,16396862.0,133343.0,434.444,3.533,117465.0,3.112,0.063,15.9,people tested,507687.0,48195.0,35208.0,1.35,933.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
171,Ireland,2021-01-15,12550,2745230.0,22874.0,555.9630000000001,24119.0,4.885,0.182,IRL,Europe,166548.0,3491.0,4380.571,2536.0,48.0,29.857,33729.218,706.9960000000001,887.1510000000001,513.589,9.721,6.047000000000001,2.12,187.0,37.871,1846.0,373.851,29.198,5.912999999999999,695.7280000000001,140.898,2745230.0,22874.0,555.9630000000001,4.632,24119.0,4.885,0.182,5.5,tests performed,77303.0,191609.0,8873.0,1.57,1797.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
172,Andorra,2021-01-15,26,,,,483.0,6.251,0.135,AND,Europe,8946.0,78.0,65.286,88.0,0.0,0.5710000000000001,115783.34300000001,1009.513,844.9580000000001,1138.937,0.0,7.396,1.11,,,,,,,,,130657.0,,1691.024,,483.0,6.251,0.135,7.4,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
173,Norway,2021-01-15,21556,3161021.0,18570.0,583.081,21016.0,3.877,0.025,NOR,Europe,58202.0,466.0,532.286,517.0,6.0,6.428999999999999,10735.916000000001,85.958,98.185,95.366,1.107,1.186,1.23,676.0,39.452,158.0,29.145,23.401999999999997,4.317,91.571,16.891,3161021.0,18570.0,583.081,3.425,21016.0,3.877,0.025,39.5,people tested,49137.0,4311.0,3806.0,0.91,702.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
174,France,2021-01-15,9010,,350845.0,,280034.0,4.29,0.066,FRA,Europe,2931396.0,21673.0,18093.286,70090.0,638.0,360.57099999999997,44909.427,332.034,277.192,1073.789,9.774,5.524,1.23,2730.0,41.824,25009.0,383.142,1321.7779999999998,20.25,8306.649,127.259,2699646.0,350845.0,487.23800000000006,5.375,280034.0,4.29,0.066,15.2,people tested,388730.0,70514.0,43961.0,0.57,648.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
175,Russia,2021-01-15,24929,96211226.0,583820.0,659.2769999999999,424810.0,2.911,0.055,RUS,Europe,3483531.0,24294.0,23195.429,63558.0,542.0,498.714,23870.517000000003,166.472,158.944,435.524,3.714,3.417,0.92,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,96211226.0,583820.0,659.2769999999999,4.001,424810.0,2.911,0.055,18.3,tests performed,1000000.0,32949.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
176,Netherlands,2021-01-15,20314,,,,23336.0,1.3619999999999999,,NLD,Europe,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.93,690.0,40.269,1784.0,104.115,279.597,16.317,1614.125,94.20100000000001,5583073.0,5030.0,325.83099999999996,0.17300000000000001,23336.0,1.3619999999999999,0.124,8.1,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
177,Argentina,2021-01-15,410,4749043.0,41865.0,105.07700000000001,35264.0,0.78,0.307,ARG,South America,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.24,,,,,,,,,4749043.0,43991.0,105.07700000000001,0.973,37138.0,0.8220000000000001,0.307,3.3,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
178,Ecuador,2021-01-15,7165,752325.0,3339.0,42.641000000000005,3718.0,0.21100000000000002,,ECU,South America,226866.0,864.0,1102.5710000000001,14273.0,27.0,15.429,12858.653999999999,48.971000000000004,62.493,808.987,1.53,0.8740000000000001,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24,4.2,people tested,196167.0,155.0,3902.0,3.39,674.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
179,Fiji,2021-01-15,8427,23718.0,120.0,26.458000000000002,162.0,0.18100000000000002,0.0,FJI,Oceania,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23718.0,120.0,26.458000000000002,0.134,162.0,0.18100000000000002,0.0,262.7,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
180,Nepal,2021-01-15,20001,2005125.0,3084.0,68.818,4366.0,0.15,0.087,NPL,Asia,266816.0,270.0,379.57099999999997,1948.0,5.0,5.571000000000001,9157.351999999999,9.267000000000001,13.027000000000001,66.857,0.172,0.191,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
181,Taiwan,2021-01-15,29561,136517.0,1176.0,5.732,719.0,0.03,0.004,TWN,Asia,843.0,1.0,2.571,7.0,0.0,0.0,35.395,0.042,0.10800000000000001,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,136517.0,1176.0,5.732,0.049,719.0,0.03,0.004,279.7,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
182,Dominican Republic,2021-01-15,6856,947423.0,8670.0,87.337,6068.0,0.5589999999999999,0.24600000000000002,DOM,North America,188969.0,1482.0,1490.1429999999998,2432.0,4.0,1.143,17419.863,136.616,137.36700000000002,224.19099999999997,0.369,0.105,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,947423.0,8670.0,87.337,0.799,6068.0,0.5589999999999999,0.24600000000000002,4.1,samples tested,196167.0,155.0,3902.0,3.39,674.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
183,Estonia,2021-01-15,7754,705662.0,4685.0,531.957,4657.0,3.511,0.109,EST,Europe,36096.0,475.0,508.42900000000003,316.0,5.0,6.571000000000001,27210.659,358.075,383.274,238.21400000000003,3.7689999999999997,4.954,1.18,44.0,33.169000000000004,389.0,293.244,31.04,23.399,277.35900000000004,209.085,705662.0,4685.0,531.957,3.532,4657.0,3.511,0.109,9.2,tests performed,16677.0,1798.0,1243.0,1.26,937.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
184,Finland,2021-01-15,8757,2655456.0,11008.0,479.26199999999994,10423.0,1.881,0.025,FIN,Europe,39911.0,318.0,263.286,618.0,2.0,4.571000000000001,7203.218000000001,57.393,47.518,111.538,0.361,0.825,0.94,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2655456.0,11008.0,479.26199999999994,1.9869999999999999,10423.0,1.881,0.025,39.6,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
185,Panama,2021-01-15,22402,1500009.0,13111.0,347.645,13730.0,3.182,0.214,PAN,North America,293592.0,2307.0,2936.429,4689.0,38.0,46.571000000000005,68043.519,534.675,680.553,1086.733,8.807,10.793,1.16,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,29548.0,1499.0,1271.0,0.58,249.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
186,Slovakia,2021-01-15,26815,1603679.0,11392.0,293.733,11477.0,2.102,0.243,SVK,Europe,220707.0,2729.0,2791.857,3362.0,102.0,82.0,40425.171,499.85,511.36300000000006,615.7909999999999,18.683,15.019,1.11,1076.0,55.931999999999995,3055.0,559.56,14.244000000000002,2.628,8379.005,435.55199999999996,1603679.0,11392.0,293.733,2.0869999999999997,11477.0,2.102,0.243,4.1,tests performed,60753.0,7328.0,5744.0,1.11,1052.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
187,Ethiopia,2021-01-15,8069,1876040.0,5625.0,16.319000000000003,5039.0,0.044000000000000004,0.078,ETH,Africa,130326.0,404.0,393.42900000000003,2023.0,15.0,7.0,1133.629,3.514,3.4219999999999997,17.597,0.13,0.061,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1876040.0,5625.0,16.319000000000003,0.049,5039.0,0.044000000000000004,0.078,12.8,tests performed,25704.0,1508.0,1106.0,1.94,834.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
188,Italy,2021-01-15,13239,15737459.0,80885.0,260.288,63542.0,1.051,0.099,ITA,Europe,2352423.0,16144.0,16361.857,81325.0,477.0,487.714,38907.573,267.01099999999997,270.615,1345.0639999999999,7.888999999999999,8.066,1.11,2522.0,41.711999999999996,25363.0,419.48800000000006,1195.0,138.062,7555.781999999999,124.96799999999999,28734210.0,273506.0,475.245,4.524,164956.0,2.728,0.099,10.1,tests performed,1074535.0,82401.0,80060.0,1.78,1324.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
189,Singapore,2021-01-15,26496,,,,31709.0,5.42,0.001,SGP,Asia,59059.0,30.0,31.857,29.0,0.0,0.0,10094.964,5.127999999999999,5.445,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,10240.0,997.75,1.505,31709.0,5.42,0.001,995.4,samples tested,6200.0,2800.0,4735.0,0.11,809.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
190,Switzerland,2021-01-15,29189,3562502.0,16100.0,411.63,15635.0,1.807,0.125,CHE,Europe,495228.0,2396.0,2463.571,8646.0,60.0,59.428999999999995,57221.242999999995,276.846,284.654,999.0039999999999,6.933,6.867000000000001,1.08,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3562502.0,16100.0,411.63,1.86,15635.0,1.807,0.125,8.0,tests performed,66000.0,62524.0,3829.0,0.76,442.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
191,Turkey,2021-01-15,31012,27066653.0,167211.0,320.927,171607.0,2.035,0.055,TUR,Asia,2373115.0,8314.0,9362.0,23664.0,169.0,173.429,28137.791,98.57799999999999,111.00399999999999,280.582,2.004,2.056,0.73,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27066653.0,167211.0,320.927,1.983,171607.0,2.035,0.055,18.3,tests performed,616652.0,337200.0,308326.0,0.73,3656.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
192,Iraq,2021-01-15,12242,,,,34313.0,0.853,0.023,IRQ,Asia,606991.0,805.0,795.2860000000001,12932.0,10.0,7.857,15090.831,20.014,19.772000000000002,321.512,0.249,0.195,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,4932392.0,34253.0,122.62799999999999,0.852,34313.0,0.853,0.023,43.1,samples tested,132000.0,191609.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
193,North Macedonia,2021-01-15,21226,429841.0,2176.0,206.31900000000002,2204.0,1.058,0.18100000000000002,MKD,Europe,88389.0,403.0,399.286,2682.0,10.0,12.857000000000001,42425.77,193.43599999999998,191.653,1287.3310000000001,4.8,6.171,0.73,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,429841.0,2176.0,206.31900000000002,1.044,2204.0,1.058,0.18100000000000002,5.5,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
194,Palestine,2021-01-15,22083,,4184.0,,4027.0,0.789,0.18,PSE,Asia,151142.0,637.0,724.0,1687.0,22.0,18.285999999999998,29627.46,124.867,141.921,330.69199999999995,4.313,3.5839999999999996,0.78,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7561977.0,4184.0,34.234,0.82,4027.0,0.789,0.18,5.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
195,Austria,2021-01-15,1007,7459608.0,79635.0,828.2560000000001,512583.0,56.913000000000004,,AUT,Europe,390788.0,1528.0,1999.286,6987.0,66.0,49.428999999999995,43390.03400000001,169.657,221.985,775.7819999999999,7.327999999999999,5.4879999999999995,1.04,337.0,37.418,1705.0,189.31,,,,,7459608.0,79635.0,828.2560000000001,8.842,512583.0,56.913000000000004,0.111,9.0,tests performed,84380.0,10280.0,7747.0,0.94,860.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
