index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
228,Madagascar,2021-07-15,29475,404.0,220794.0,7.973,308.0,0.011000000000000001,0.048,MDG,Africa,42479.0,17.0,14.714,934.0,1.0,1.0,1534.035,0.614,0.531,33.729,0.036000000000000004,0.036000000000000004,0.98,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,404.0,220794.0,7.973,0.015,308.0,0.011000000000000001,0.048,20.9,tests performed,197001.0,197001.0,209171.0,13544.0,909.0,0.71,0.71,32.21,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
229,Nigeria,2021-07-15,36560,,,,4629.0,0.022000000000000002,0.025,NGA,Africa,169074.0,159.0,116.85700000000001,2126.0,1.0,0.5710000000000001,820.192,0.7709999999999999,0.5670000000000001,10.312999999999999,0.005,0.003,1.36,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4629.0,0.022000000000000002,0.025,39.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
230,Mexico,2021-07-15,32340,34220.0,7499499.0,58.166000000000004,27175.0,0.21100000000000002,0.348,MEX,North America,2629648.0,12821.0,8832.429,235740.0,233.0,183.143,20395.5,99.439,68.50399999999999,1828.395,1.807,1.42,1.26,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,34220.0,7499499.0,58.166000000000004,0.265,27175.0,0.21100000000000002,0.348,2.9,people tested,53342673.0,37307725.0,21396576.0,637713.0,497950.0,41.37,28.94,16.6,3862.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
231,Moldova,2021-07-15,32406,,,,4506.0,1.117,0.016,MDA,Europe,257766.0,88.0,70.571,6219.0,2.0,2.0,63898.95,21.815,17.494,1541.66,0.496,0.496,1.07,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1312139.0,325.27299999999997,1.349,4506.0,1.117,0.016,63.9,tests performed,848306.0,500900.0,347406.0,23517.0,10588.0,21.03,12.42,8.61,2625.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
232,Norway,2021-07-15,37517,12520.0,6355357.0,1172.306,11511.0,2.123,0.015,NOR,Europe,133876.0,156.0,171.857,796.0,0.0,0.0,24694.71,28.776,31.701,146.83,0.0,0.0,0.96,76.0,4.435,18.0,3.32,4.04,0.745,19.19,3.54,12520.0,6355357.0,1172.306,2.309,11511.0,2.123,0.015,67.0,people tested,4869857.0,3202746.0,1667111.0,71681.0,33275.0,89.83,59.08,30.75,6138.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
233,Portugal,2021-07-15,41508,76469.0,14309047.0,1403.3010000000002,64279.0,6.303999999999999,0.046,PRT,Europe,920200.0,3641.0,2986.429,17187.0,5.0,7.428999999999999,90244.821,357.07599999999996,292.882,1685.5439999999999,0.49,0.7290000000000001,1.2,171.0,16.77,734.0,71.984,5.05,0.932,106.959,10.49,76469.0,14309047.0,1403.3010000000002,7.499,64279.0,6.303999999999999,0.046,21.5,tests performed,10579259.0,6371507.0,4533461.0,120336.0,134598.0,103.75,62.49,44.46,13200.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
234,Luxembourg,2021-07-15,29025,9402.0,3184119.0,5086.647,6773.0,10.82,0.016,LUX,Europe,72632.0,123.0,107.571,819.0,0.0,0.0,116030.008,196.493,171.84599999999998,1308.357,0.0,0.0,1.18,5.0,7.9879999999999995,11.0,17.573,8.769,3.221,22.409000000000002,8.232000000000001,9402.0,3184119.0,5086.647,15.02,6773.0,10.82,0.016,63.0,tests performed,640604.0,381519.0,259085.0,14315.0,5906.0,102.34,60.95,41.39,9435.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
235,Uruguay,2021-07-15,55193,7256.0,2937379.0,845.5989999999999,7964.0,2.293,0.049,URY,South America,378041.0,337.0,391.85699999999997,5865.0,11.0,13.286,108828.644,97.014,112.806,1688.388,3.167,3.825,0.52,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,7256.0,2937379.0,845.5989999999999,2.089,7964.0,2.293,0.049,20.3,tests performed,4458467.0,2448862.0,2009605.0,45621.0,30853.0,128.35,70.5,57.85,8882.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
236,Guatemala,2021-07-15,18969,10918.0,1709716.0,95.432,8395.0,0.469,0.27899999999999997,GTM,North America,327755.0,2731.0,2344.714,9834.0,36.0,32.143,18294.425,152.437,130.876,548.908,2.009,1.794,1.16,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,10918.0,1709716.0,95.432,0.609,8395.0,0.469,0.27899999999999997,3.6,people tested,1202164.0,960345.0,241819.0,55687.0,26789.0,6.71,5.36,1.35,1495.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
237,Namibia,2021-07-15,34547,3177.0,581743.0,228.95,3129.0,1.2309999999999999,0.381,NAM,Africa,109356.0,571.0,1193.5710000000001,2270.0,30.0,65.429,43038.023,224.722,469.741,893.3789999999999,11.807,25.75,0.84,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3177.0,581743.0,228.95,1.25,3129.0,1.2309999999999999,0.381,2.6,samples tested,168273.0,134853.0,33420.0,1657.0,1655.0,6.62,5.31,1.32,651.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
238,Andorra,2021-07-15,682,,,,219.0,2.8339999999999996,0.12300000000000001,AND,Europe,14239.0,72.0,27.0,127.0,0.0,0.0,184287.84100000001,931.8580000000001,349.44699999999995,1643.694,0.0,0.0,1.37,51.0,1.163,,,,,,,2224.0,199577.0,2583.019,0.773,219.0,2.8339999999999996,0.12300000000000001,8.1,people tested,70018.0,43008.0,27010.0,1973.0,824.0,90.62,55.66,34.96,10665.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
239,Spain,2021-07-15,48354,,49193277.0,1052.155,163668.0,3.5010000000000003,0.134,ESP,Europe,4069162.0,27688.0,21978.429,81084.0,41.0,12.429,87031.994,592.196,470.079,1734.24,0.877,0.266,1.54,798.0,17.067999999999998,4467.0,95.541,140.266,3.0,2229.447,47.684,410.0,49193277.0,1052.155,0.037000000000000005,163668.0,3.5010000000000003,0.134,7.4,tests performed,50239048.0,29033376.0,23372796.0,653851.0,518080.0,107.45,62.1,49.99,11081.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
240,Cape Verde,2021-07-15,7901,,,,,,,CPV,Africa,33180.0,53.0,42.428999999999995,294.0,2.0,0.7140000000000001,59677.547,95.32600000000001,76.312,528.788,3.597,1.285,0.88,231.0,6.12,491.0,13.009,,,169.985,14.667,1244.0,38054565.0,1008.2769999999999,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2718.0,22.47,19.91,2.57,4889.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
241,United States,2021-07-15,54713,720416.0,478812866.0,1446.5529999999999,599054.0,1.81,,USA,North America,33975642.0,28412.0,26448.142999999996,608453.0,283.0,269.143,102644.623,85.836,79.903,1838.2120000000002,0.855,0.813,1.51,5471.0,16.529,19883.0,60.068999999999996,4.888999999999999,0.484,18287.0,55.247,720416.0,478812866.0,1446.5529999999999,2.176,599054.0,1.81,0.044000000000000004,22.7,tests performed,336054953.0,185135757.0,160408538.0,567174.0,529879.0,100.48,55.36,47.96,1584.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
242,Netherlands,2021-07-15,35583,,,,44986.0,2.625,,NLD,Europe,1794158.0,11076.0,9207.429,18058.0,3.0,1.714,104707.984,646.401,537.35,1053.874,0.175,0.1,1.68,72.0,4.202,158.0,9.221,11.812000000000001,0.6890000000000001,83.66799999999999,4.883,9613.0,10960747.0,639.675,0.33,44986.0,2.625,0.10099999999999999,9.9,people tested,17858562.0,11546763.0,7050919.0,37942.0,147543.0,104.22,67.39,41.15,8611.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
243,Lithuania,2021-07-15,28513,8542.0,4027105.0,1479.307,8117.0,2.9819999999999998,0.009000000000000001,LTU,Europe,279488.0,107.0,66.286,4404.0,2.0,1.143,102666.46699999999,39.305,24.349,1617.755,0.735,0.42,1.42,156.0,2.58,46.0,16.898,8.769,3.221,22.409000000000002,8.232000000000001,8542.0,4027105.0,1479.307,3.138,8117.0,2.9819999999999998,0.009000000000000001,111.1,tests performed,2460522.0,1296075.0,1164447.0,13624.0,9873.0,90.38,47.61,42.77,3627.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
244,Peru,2021-07-15,40022,14633.0,4635090.0,140.577,11609.0,0.35200000000000004,0.05,PER,South America,2088143.0,2260.0,1993.8570000000002,194845.0,93.0,133.714,63331.092000000004,68.543,60.472,5909.436,2.821,4.055,0.8,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,14633.0,4635090.0,140.577,0.444,11609.0,0.35200000000000004,0.05,20.0,tests performed,10228456.0,6409306.0,3819150.0,185781.0,160237.0,31.02,19.44,11.58,4860.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
245,Kuwait,2021-07-15,26519,15330.0,3196351.0,748.461,14627.0,3.425,0.109,KWT,Asia,382084.0,1385.0,1593.1429999999998,2174.0,16.0,14.714,89469.234,324.313,373.05199999999996,509.066,3.747,3.446,0.85,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
246,Dominican Republic,2021-07-15,13054,,1787985.0,164.82299999999998,4404.0,0.406,0.14,DOM,North America,336144.0,535.0,616.857,3907.0,7.0,5.2860000000000005,30987.0,49.318000000000005,56.864,360.162,0.645,0.48700000000000004,0.74,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4404.0,0.406,0.14,7.1,samples tested,9132857.0,5316275.0,3657968.0,66706.0,63476.0,84.19,49.01,33.72,5851.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
247,Germany,2021-07-15,17455,,,,84822.0,1.012,,DEU,Europe,3748379.0,1444.0,987.0,91346.0,20.0,21.285999999999998,44738.630999999994,17.235,11.78,1090.257,0.239,0.254,1.29,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84822.0,1.012,0.011000000000000001,90.9,tests performed,85121721.0,49553718.0,37765309.0,759249.0,609498.0,101.6,59.14,45.07,7275.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
248,Ghana,2021-07-15,17944,5198.0,1362587.0,43.851000000000006,4942.0,0.159,0.033,GHA,Africa,98114.0,386.0,163.286,806.0,4.0,1.286,3157.538,12.422,5.255,25.939,0.129,0.040999999999999995,1.39,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,5198.0,1362587.0,43.851000000000006,0.16699999999999998,4942.0,0.159,0.033,30.3,samples tested,1265306.0,864964.0,400342.0,38597.0,669.0,4.07,2.78,1.29,22.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
249,Singapore,2021-07-15,45496,,,,82272.0,14.062999999999999,0.0,SGP,Asia,62852.0,48.0,26.285999999999998,36.0,0.0,0.0,10743.302,8.205,4.493,6.153,0.0,0.0,2.36,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,14751144.0,2521.415,1.318,82272.0,14.062999999999999,0.0,3129.9,samples tested,6440735.0,4052434.0,2420824.0,62672.0,70603.0,110.09,69.27,41.38,12068.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
250,Belgium,2021-07-15,4828,86879.0,16329314.0,1408.961,66041.0,5.6979999999999995,0.021,BEL,Europe,1102069.0,1453.0,1370.286,25208.0,1.0,1.714,95091.071,125.37100000000001,118.234,2175.05,0.086,0.14800000000000002,1.34,86.0,7.42,253.0,21.83,,,118.68799999999999,10.241,86879.0,16329314.0,1408.961,7.496,66041.0,5.6979999999999995,0.021,47.6,tests performed,12767620.0,7725477.0,5342958.0,134684.0,121482.0,110.16,66.66,46.1,10482.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
251,Democratic Republic of Congo,2021-07-15,12026,2361.0,,,1547.0,0.017,0.17300000000000001,COD,Africa,45211.0,302.0,268.286,984.0,0.0,1.571,504.805,3.372,2.9960000000000004,10.987,0.0,0.018000000000000002,1.08,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2361.0,9539430.0,10742.541000000001,0.026000000000000002,1547.0,0.017,0.17300000000000001,5.8,samples tested,73764.0,23197.0,4596774.0,26705.0,1004.0,0.08,0.03,42.92,11.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
252,Cote d'Ivoire,2021-07-15,9771,2906.0,743705.0,28.194000000000003,2259.0,0.086,0.016,CIV,Africa,48999.0,40.0,37.143,319.0,0.0,0.28600000000000003,1857.5510000000002,1.516,1.4080000000000001,12.093,0.0,0.011000000000000001,1.12,231.0,6.12,491.0,13.009,,,169.985,14.667,2906.0,743705.0,28.194000000000003,0.11,2259.0,0.086,0.016,60.8,samples tested,874736.0,874736.0,830343.0,8125.0,5653.0,3.32,3.32,16.3,214.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
253,Sweden,2021-07-15,49244,10292.0,,,10782.0,1.068,0.021,SWE,Europe,1093923.0,347.0,230.71400000000003,14643.0,1.0,0.14300000000000002,108317.037,34.359,22.845,1449.9070000000002,0.099,0.013999999999999999,1.07,27.0,2.673,163.0,16.14,5.867000000000001,0.581,1353.275,28.944000000000003,10292.0,4347784.0,203.042,1.0190000000000001,10782.0,1.068,0.021,46.7,tests performed,9360088.0,5698312.0,3661776.0,619.0,68554.0,92.68,56.42,36.26,6788.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
254,Ecuador,2021-07-15,13542,4072.0,1542173.0,87.41,3116.0,0.177,0.314,ECU,South America,472722.0,965.0,977.7139999999999,21872.0,22.0,14.857000000000001,26793.651,54.696000000000005,55.416000000000004,1239.694,1.247,0.8420000000000001,0.97,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4072.0,1542173.0,87.41,0.231,3116.0,0.177,0.314,3.2,people tested,7281701.0,5447856.0,1833845.0,390825.0,305529.0,41.27,30.88,10.39,17317.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
255,Finland,2021-07-15,16008,15121.0,5684234.0,1025.902,13641.0,2.4619999999999997,0.02,FIN,Europe,99212.0,324.0,266.143,978.0,0.0,0.28600000000000003,17905.983,58.476000000000006,48.034,176.511,0.0,0.052000000000000005,1.28,8.0,1.444,41.0,7.4,0.998,0.752,13.974,10.534,15121.0,5684234.0,1025.902,2.7289999999999996,13641.0,2.4619999999999997,0.02,51.3,tests performed,5009576.0,3538216.0,1471360.0,57651.0,53382.0,90.41,63.86,26.56,9634.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
256,Iran,2021-07-15,21974,,,,77405.0,0.922,0.252,IRN,Asia,3464055.0,23655.0,19504.143,86592.0,201.0,170.71400000000003,41242.21,281.631,232.21200000000002,1030.944,2.3930000000000002,2.032,1.23,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,24745601.0,294.615,0.914,77405.0,0.922,0.252,4.0,tests performed,6530124.0,4390342.0,2139782.0,65532.0,118834.0,7.77,5.23,2.55,1415.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
257,Qatar,2021-07-15,42005,6728.0,2245517.0,779.4069999999999,5402.0,1.875,0.023,QAT,Asia,223911.0,131.0,125.714,599.0,0.0,0.14300000000000002,77718.27,45.468999999999994,43.635,207.91,0.0,0.05,1.01,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,6728.0,2245517.0,779.4069999999999,2.335,5402.0,1.875,0.023,43.0,people tested,3474944.0,1893112.0,1581832.0,22709.0,15112.0,120.61,65.71,54.9,5245.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
258,Liechtenstein,2021-07-15,28024,306.0,54535.0,1429.976,200.0,5.244,0.011000000000000001,LIE,Europe,3061.0,1.0,1.286,59.0,0.0,0.0,80263.261,26.221,33.713,1547.0539999999999,0.0,0.0,0.75,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,306.0,54535.0,1429.976,8.024,200.0,5.244,0.011000000000000001,90.9,tests performed,38254.0,20582.0,17939.0,547.0,374.0,100.31,53.97,47.04,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
259,Argentina,2021-07-15,1249,36758.0,11742829.0,259.82099999999997,31898.0,0.706,0.16699999999999998,ARG,South America,4719952.0,17295.0,15276.143,100695.0,445.0,398.714,104433.474,382.668,337.999,2227.974,9.846,8.822000000000001,0.9,51.0,1.163,,,,,,,36758.0,11742829.0,259.82099999999997,0.813,31898.0,0.706,0.16699999999999998,6.0,tests performed,26134815.0,20985921.0,5148894.0,416284.0,344673.0,57.83,46.43,11.39,7626.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
260,France,2021-07-15,16443,443254.0,,,321410.0,4.757,0.02,FRA,Europe,5895453.0,11058.0,4903.571,111619.0,10.0,20.857,87256.987,163.666,72.57600000000001,1652.0420000000001,0.14800000000000002,0.309,1.68,914.0,13.527999999999999,7054.0,104.404,153.555,2.273,717.592,10.620999999999999,443254.0,5759750.0,1039.531,6.56,321410.0,4.757,0.02,50.0,people tested,63268732.0,36862063.0,27070930.0,839627.0,571246.0,93.64,54.56,40.07,8455.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
261,United States,2021-07-16,54714,646789.0,479459655.0,1448.507,599184.0,1.81,,USA,North America,34054952.0,79310.0,30886.571,608844.0,391.0,253.0,102884.229,239.605,93.31200000000001,1839.3929999999998,1.181,0.764,1.53,5783.0,17.471,20847.0,62.981,4.888999999999999,0.484,18287.0,55.247,646789.0,479459655.0,1448.507,1.954,599184.0,1.81,0.044000000000000004,22.7,tests performed,336604158.0,185424899.0,160686378.0,549205.0,519678.0,100.65,55.44,48.05,1554.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
262,Switzerland,2021-07-16,49667,39687.0,8356462.0,965.549,27220.0,3.145,0.02,CHE,Europe,707357.0,0.0,344.85699999999997,10902.0,39.0,0.5710000000000001,81731.741,0.0,39.847,1259.674,4.506,0.066,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,39687.0,8356462.0,965.549,4.586,27220.0,3.145,0.02,50.0,tests performed,8456405.0,4527081.0,3772697.0,60346.0,53465.0,97.71,52.31,43.59,6178.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
263,Germany,2021-07-16,17456,,,,84749.0,1.012,,DEU,Europe,3749944.0,1565.0,1084.143,91367.0,21.0,19.285999999999998,44757.31,18.679000000000002,12.94,1090.507,0.251,0.23,1.3,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84749.0,1.012,0.011000000000000001,90.9,tests performed,85772074.0,49724878.0,38266042.0,650353.0,595193.0,102.37,59.35,45.67,7104.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
264,Namibia,2021-07-16,34548,3375.0,585118.0,230.278,3000.0,1.181,0.381,NAM,Africa,110365.0,1009.0,1141.714,2371.0,101.0,69.714,43435.123,397.101,449.332,933.128,39.749,27.436999999999998,0.82,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3375.0,585118.0,230.278,1.328,3000.0,1.181,0.381,2.6,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
265,Israel,2021-07-16,23386,81834.0,18189345.0,2101.468,58838.0,6.797999999999999,0.011000000000000001,ISR,Asia,850104.0,830.0,675.0,6444.0,1.0,1.429,98215.005,95.89200000000001,77.985,744.4939999999999,0.11599999999999999,0.165,1.6,18.0,2.08,146.0,16.868,51.0,5.892,89.0,10.282,81834.0,18189345.0,2101.468,9.455,58838.0,6.797999999999999,0.011000000000000001,87.2,tests performed,10967053.0,5742191.0,5224862.0,6882.0,7426.0,126.71,66.34,60.36,858.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
266,Cote d'Ivoire,2021-07-16,9772,2634.0,746339.0,28.294,2258.0,0.086,0.019,CIV,Africa,49069.0,70.0,41.857,320.0,1.0,0.28600000000000003,1860.205,2.654,1.587,12.130999999999998,0.038,0.011000000000000001,1.12,231.0,6.12,491.0,13.009,,,169.985,14.667,2634.0,746339.0,28.294,0.1,2258.0,0.086,0.019,53.9,samples tested,883862.0,883862.0,830343.0,9126.0,4715.0,3.35,3.35,16.3,179.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
267,Maldives,2021-07-16,30906,7101.0,1116272.0,2065.098,6805.0,12.589,0.017,MDV,Asia,75736.0,114.0,119.0,216.0,1.0,0.429,140111.22199999998,210.899,220.149,399.599,1.85,0.7929999999999999,0.92,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,7101.0,1116272.0,2065.098,13.137,6805.0,12.589,0.017,57.2,samples tested,576436.0,320482.0,255954.0,699.0,5335.0,106.64,59.29,47.35,9870.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
268,Ethiopia,2021-07-16,14967,5787.0,2946793.0,25.631999999999998,5173.0,0.045,0.018000000000000002,ETH,Africa,277536.0,93.0,95.0,4352.0,2.0,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1.03,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,5787.0,2946793.0,25.631999999999998,0.05,5173.0,0.045,0.018000000000000002,54.5,tests performed,2111842.0,2111842.0,27341.0,20845.0,8036.0,1.84,1.84,2.36,70.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
