index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
263,Colombia,2021-09-22,10608,47369.0,25127321.0,490.13800000000003,45478.0,0.887,0.040999999999999995,COL,South America,4945203.0,1581.0,1519.286,126006.0,44.0,36.143,96461.95,30.839000000000002,29.635,2457.894,0.858,0.705,0.95,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,47369.0,25127321.0,490.13800000000003,0.924,45478.0,0.887,0.040999999999999995,24.4,tests performed,39057913.0,25518294.0,16353229.0,3155975.0,166528.0,150727.0,76.19,49.78,31.9,16.43,2940.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
264,France,2021-09-22,19183,454299.0,,,518688.0,7.6770000000000005,0.013000000000000001,FRA,Europe,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,1656.0,24.51,8414.0,124.53299999999999,615.222,9.106,2408.7,35.650999999999996,454299.0,7081724.0,1276.363,6.724,518688.0,7.6770000000000005,0.013000000000000001,76.9,people tested,93658357.0,50046813.0,43800789.0,843536.0,237926.0,194472.0,138.62,74.07,64.83,1.25,2878.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
265,Belize,2021-09-22,5654,,,,1140.0,2.815,0.131,BLZ,North America,19185.0,283.0,148.857,397.0,2.0,1.714,47380.314000000006,698.9119999999999,367.626,980.453,4.939,4.234,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,241828.0,597.232,3.3369999999999997,1140.0,2.815,0.131,7.7,tests performed,293681.0,185766.0,107915.0,85728.0,3712.0,3604.0,72.53,45.88,26.65,0.74,8901.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
266,Vietnam,2021-09-22,63266,,20041268.0,204.15099999999998,204176.0,2.08,0.051,VNM,Asia,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.70100000000001,181.127,2.404,2.3209999999999997,0.91,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,35675840.0,28745680.0,6930160.0,936925.0,604126.0,562623.0,36.34,29.28,7.06,26.88,5731.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
267,Indonesia,2021-09-22,24605,,,,169347.0,0.613,0.017,IDN,Asia,4198678.0,2720.0,2930.571,140954.0,149.0,181.71400000000003,15192.686000000002,9.842,10.604000000000001,510.034,0.539,0.6579999999999999,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,176440.0,24548760.0,88.82799999999999,0.638,169347.0,0.613,0.017,57.8,people tested,128609965.0,82113788.0,46496177.0,48414.0,2348188.0,1500943.0,46.54,29.71,16.82,14.1,5431.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
268,Belgium,2021-09-22,5521,54168.0,19721458.0,1695.4,48031.0,4.129,0.046,BEL,Europe,1229236.0,2554.0,2017.4289999999999,25533.0,9.0,6.7139999999999995,105674.06300000001,219.56,173.433,2195.002,0.774,0.5770000000000001,1.05,217.0,18.655,688.0,59.145,,,434.101,37.318000000000005,54168.0,19721458.0,1695.4,4.657,48031.0,4.129,0.046,21.7,tests performed,16526857.0,8551757.0,8352473.0,36236.0,16519.0,11682.0,142.08,73.52,71.8,0.31,1004.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
269,Lithuania,2021-09-22,32626,27449.0,5016789.0,1865.0729999999999,21760.0,8.09,0.062,LTU,Europe,319281.0,1429.0,1161.4289999999999,4849.0,12.0,15.571,118697.911,531.254,431.78,1802.695,4.461,5.789,1.24,483.0,8.001,898.0,333.846,66.426,24.695,345.608,128.485,27449.0,5016789.0,1865.0729999999999,10.205,21760.0,8.09,0.062,16.1,tests performed,3172872.0,1728628.0,1594627.0,19193.0,8132.0,6840.0,117.96,64.26,59.28,0.71,2543.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
270,Poland,2021-09-22,46605,41707.0,20179582.0,533.894,36975.0,0.978,0.018000000000000002,POL,Europe,2899888.0,880.0,666.429,75523.0,20.0,9.857000000000001,76722.703,23.281999999999996,17.632,1998.122,0.529,0.261,1.26,169.0,9.841000000000001,1179.0,31.193,12.219000000000001,2.2359999999999998,40.826,1.08,42036.0,20179582.0,533.894,1.112,36975.0,0.978,0.018000000000000002,55.5,people tested,37073097.0,19712418.0,19320780.0,4637899.0,66049.0,33129.0,98.08,52.15,51.12,0.78,876.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
271,Costa Rica,2021-09-22,11180,7914.0,1850302.0,360.04699999999997,6408.0,1.247,0.303,CRI,North America,515931.0,2547.0,2352.857,6128.0,30.0,34.143,100394.17800000001,495.61699999999996,457.839,1192.438,5.837999999999999,6.644,1.07,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,7914.0,1850302.0,360.04699999999997,1.54,6408.0,1.247,0.303,3.3,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
272,Andorra,2021-09-22,751,,,,165.0,2.133,0.039,AND,Europe,15153.0,13.0,6.428999999999999,130.0,0.0,0.0,195891.615,168.05900000000003,83.10600000000001,1680.585,0.0,0.0,1.23,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,165.0,2.133,0.039,25.7,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
273,Mozambique,2021-09-22,38233,1596.0,893707.0,27.787,1586.0,0.049,0.055,MOZ,Africa,150280.0,79.0,87.0,1906.0,3.0,1.143,4672.443,2.456,2.705,59.261,0.09300000000000001,0.036000000000000004,0.53,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1596.0,893707.0,27.787,0.05,1586.0,0.049,0.055,18.2,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72,2617.62181733649
274,South Africa,2021-09-22,53572,42579.0,17452783.0,290.676,37348.0,0.622,0.077,ZAF,Africa,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.58,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,42579.0,17452783.0,290.676,0.7090000000000001,37348.0,0.622,0.077,13.0,people tested,16560718.0,11987011.0,8228296.0,196211.0,202642.0,159098.0,27.58,19.96,13.7,3.33,2650.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
275,Mexico,2021-09-22,36667,26403.0,10027885.0,76.982,20800.0,0.16,0.344,MEX,North America,3597168.0,11603.0,7854.143,273391.0,811.0,496.85699999999997,27614.822,89.074,60.295,2098.774,6.226,3.8139999999999996,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,26403.0,10027885.0,76.982,0.203,20800.0,0.16,0.344,2.9,people tested,97523713.0,62911164.0,43248659.0,8171.0,730529.0,482780.0,74.87,48.3,33.2,1.59,3706.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
276,Togo,2021-09-22,58393,1593.0,502827.0,59.308,1640.0,0.193,0.07,TGO,Africa,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.87,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1593.0,502827.0,59.308,0.188,1640.0,0.193,0.07,14.2,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,21124.0,9.82,5.25,4.57,0.89,2492.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
277,Gambia,2021-09-22,19327,,109184.0,43.903,295.0,0.11900000000000001,0.016,GMB,Africa,9900.0,0.0,4.7139999999999995,334.0,0.0,0.5710000000000001,3980.8,0.0,1.896,134.30200000000002,0.0,0.23,0.73,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109184.0,43.903,17.602999999999998,295.0,0.11900000000000001,0.016,62.6,samples tested,207195.0,183739.0,170920.0,1060453.0,429.0,383.0,8.33,7.39,6.87,1.57,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
278,North Macedonia,2021-09-22,42097,,,,3538.0,1.699,0.13,MKD,Europe,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1251483.0,600.906,1.761,3538.0,1.699,0.13,7.7,tests performed,1474507.0,776660.0,697847.0,4637899.0,9278.0,8967.0,70.8,37.29,33.51,0.78,4306.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
279,Belarus,2021-09-22,4945,,,,25758.0,2.728,0.076,BLR,Europe,522275.0,1989.0,1965.8570000000002,4041.0,13.0,12.571,55308.944,210.635,208.18400000000003,427.94199999999995,1.3769999999999998,1.331,1.05,225.0,24.881,636.0,70.33,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,25758.0,2.728,0.076,13.1,tests performed,3389520.0,1877399.0,1512121.0,16042460.0,1641.0,26145.0,35.9,19.88,16.01,0.34,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
280,Bahamas,2021-09-22,3221,329.0,143239.0,360.88199999999995,,,,BHS,North America,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.05,225.0,24.881,636.0,70.33,,,,,329.0,143239.0,360.88199999999995,0.8290000000000001,8781.0,0.8590000000000001,0.109,9.1,tests performed,184431.0,105753.0,65915.0,16042460.0,2377.0,608.0,46.47,26.64,16.61,0.34,1532.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
281,Ethiopia,2021-09-22,17557,9379.0,3409507.0,28.924,8707.0,0.07400000000000001,0.159,ETH,Africa,336762.0,1489.0,1385.1429999999998,5254.0,47.0,31.285999999999998,2856.9120000000003,12.632,11.751,44.571999999999996,0.39899999999999997,0.265,0.97,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,9379.0,3409507.0,28.924,0.08,8707.0,0.07400000000000001,0.159,6.3,tests performed,3281470.0,2624638.0,656832.0,40824.0,56302.0,57427.0,2.78,2.23,0.56,0.63,487.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
282,Norway,2021-09-22,42638,19936.0,7689221.0,1406.832,17921.0,3.279,0.040999999999999995,NOR,Europe,184609.0,1207.0,737.0,850.0,9.0,1.286,33776.35,220.835,134.843,155.517,1.6469999999999998,0.235,0.79,169.0,9.841000000000001,113.0,20.675,11.200999999999999,2.049,77.388,14.159,19936.0,7689221.0,1406.832,3.648,17921.0,3.279,0.040999999999999995,24.3,people tested,7703829.0,4113008.0,3590821.0,4637899.0,34746.0,22163.0,140.95,75.25,65.7,0.78,4055.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
283,Sweden,2021-09-22,56019,23127.0,,,25126.0,2.4730000000000003,0.028999999999999998,SWE,Europe,1147879.0,911.0,729.857,14809.0,19.0,9.857000000000001,112978.448,89.664,71.835,1457.556,1.87,0.97,0.9,47.0,4.626,303.0,29.822,20.66,2.033,226.158,4.838,23127.0,5273918.0,245.329,2.276,25126.0,2.4730000000000003,0.028999999999999998,34.4,tests performed,13532333.0,7104072.0,6426773.0,4092900.0,1376.0,26633.0,133.19,69.92,63.25,0.94,2621.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
284,Libya,2021-09-23,31574,5937.0,,,,,,LBY,Africa,335055.0,1006.0,885.571,4569.0,9.0,12.714,48150.200999999994,144.571,127.264,656.6030000000001,1.2930000000000001,1.827,0.84,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5937.0,4731376.0,698.962,0.853,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,68415.0,48231.0,16383.0,21.58,19.18,2.4,0.11,2354.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
285,United Kingdom,2021-09-23,61803,1055127.0,267551147.0,3922.6279999999997,941501.0,13.804,0.035,GBR,Europe,7601598.0,35847.0,32592.429,136156.0,195.0,146.0,111448.756,525.561,477.845,1996.214,2.859,2.141,1.04,916.0,13.43,7140.0,104.681,14.757,1.452,5923.0,86.838,1055127.0,267551147.0,3922.6279999999997,15.469000000000001,941501.0,13.804,0.035,28.9,tests performed,93322065.0,48672910.0,44649155.0,11016008.0,70422.0,70727.0,136.82,71.36,65.46,12.95,1037.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
286,Togo,2021-09-23,58394,1613.0,504440.0,59.498000000000005,1631.0,0.192,0.078,TGO,Africa,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.476999999999997,0.0,0.11800000000000001,0.87,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,22334.0,9.82,5.25,4.57,0.89,2634.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
287,Netherlands,2021-09-23,40433,,,,13254.0,0.772,,NLD,Europe,2029409.0,1934.0,1883.4289999999999,18541.0,13.0,8.142999999999999,118173.755,112.618,109.67299999999999,1079.654,0.757,0.474,0.86,183.0,10.655999999999999,330.0,19.215999999999998,67.084,3.906,301.878,17.579,10652.0,13048227.0,759.806,0.359,13254.0,0.772,0.055999999999999994,17.9,people tested,23440062.0,12742051.0,11444147.0,8171.0,126476.0,17687.0,136.49,74.2,66.64,1.59,1030.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
288,Zambia,2021-09-23,63820,6084.0,2417680.0,127.78,5983.0,0.316,0.011000000000000001,ZMB,Africa,208715.0,39.0,64.0,3641.0,2.0,0.7140000000000001,11031.065,2.061,3.383,192.435,0.106,0.038,0.65,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011000000000000001,93.5,tests performed,670361.0,311049.0,364055.0,28760226.0,4006.0,4823.0,3.54,1.64,1.92,0.37,255.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
289,Czechia,2021-09-23,13705,87444.0,,,72570.0,6.767,0.006,CZE,Europe,1687973.0,525.0,441.714,30448.0,2.0,3.714,157393.32,48.953,41.187,2839.093,0.18600000000000003,0.34600000000000003,1.14,27.0,2.5180000000000002,176.0,16.410999999999998,67.192,6.265,272.779,25.435,87444.0,13224159.0,14891.987,8.154,72570.0,6.767,0.006,166.7,tests performed,11759663.0,6063046.0,5926309.0,3155975.0,9797.0,8524.0,109.65,56.53,55.26,16.43,795.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
290,Andorra,2021-09-23,752,,,,169.0,2.185,0.036000000000000004,AND,Europe,15156.0,3.0,6.143,130.0,0.0,0.0,195930.39800000002,38.783,79.41199999999999,1680.585,0.0,0.0,1.24,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,169.0,2.185,0.036000000000000004,27.5,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
291,Kosovo,2021-09-23,29849,,,,5607.0,2.9010000000000002,0.031,OWID_KOS,Europe,159621.0,133.0,175.0,2919.0,2.0,8.571,82586.479,68.813,90.54299999999999,1510.265,1.035,4.435,0.45,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,4139.0,1173679.0,607.251,2.141,5607.0,2.9010000000000002,0.031,32.0,tests performed,1226063.0,751280.0,474783.0,68415.0,15935.0,16540.0,63.44,38.87,24.56,0.11,8558.0,41.67,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
292,North Macedonia,2021-09-23,42098,,1257522.0,603.805,3233.0,1.5519999999999998,0.141,MKD,Europe,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,4637899.0,7780.0,8389.0,71.17,37.38,33.8,0.78,4028.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
293,Costa Rica,2021-09-23,11181,7919.0,1858221.0,361.588,6493.0,1.263,0.294,CRI,North America,518632.0,2701.0,2324.286,6168.0,40.0,35.571,100919.761,525.5830000000001,452.279,1200.221,7.784,6.922000000000001,1.07,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
294,Poland,2021-09-23,46606,39962.0,20221027.0,534.99,37096.0,0.981,0.019,POL,Europe,2900862.0,974.0,702.143,75537.0,14.0,10.429,76748.47200000001,25.769000000000002,18.577,1998.4920000000002,0.37,0.276,1.26,169.0,9.841000000000001,1209.0,31.987,12.219000000000001,2.2359999999999998,40.826,1.08,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37104651.0,19730125.0,19340905.0,4637899.0,31554.0,32280.0,98.17,52.2,51.17,0.78,854.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
295,Bahrain,2021-09-23,3793,17491.0,6333485.0,3622.664,16338.0,9.345,0.005,BHR,Asia,274614.0,90.0,81.857,1389.0,1.0,0.14300000000000002,157075.322,51.479,46.821000000000005,794.488,0.5720000000000001,0.08199999999999999,0.88,225.0,24.881,636.0,70.33,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2545834.0,1162821.0,1108896.0,16042460.0,2017.0,1851.0,145.62,66.51,63.43,0.34,1059.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
296,Chile,2021-09-23,10122,69628.0,21145577.0,1100.623,43639.0,2.271,0.012,CHL,South America,1649409.0,859.0,512.714,37410.0,31.0,16.714000000000002,85851.44300000001,44.711000000000006,26.686999999999998,1947.184,1.614,0.87,1.22,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,69628.0,21145577.0,1100.623,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,31403766.0,14933752.0,14087275.0,2946665.0,143373.0,87703.0,163.46,77.73,73.32,15.34,4565.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
297,Germany,2021-09-23,20069,,,,136528.0,1.6269999999999998,,DEU,Europe,4183672.0,10315.0,8073.429,93310.0,67.0,57.714,49864.702000000005,122.943,96.226,1112.151,0.799,0.688,0.92,1451.0,17.294,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,73298634.0,873.638,12.564,136528.0,1.6269999999999998,0.07400000000000001,13.5,tests performed,106670322.0,56220964.0,53025829.0,551310.0,266357.0,194220.0,127.14,67.01,63.2,0.66,2315.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
298,Jamaica,2021-09-23,27980,1510.0,591957.0,199.08,1717.0,0.5770000000000001,0.28300000000000003,JAM,North America,81394.0,435.0,486.42900000000003,1809.0,6.0,5.857,27373.479,146.29399999999998,163.59,608.382,2.0180000000000002,1.97,0.86,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1510.0,591957.0,199.08,0.508,1717.0,0.5770000000000001,0.28300000000000003,3.5,samples tested,711694.0,515281.0,219244.0,68415.0,8866.0,1683.0,23.93,17.33,7.37,0.11,566.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
299,Argentina,2021-09-23,1388,25750.0,14020456.0,307.427,25299.0,0.555,0.018000000000000002,ARG,South America,5246998.0,1733.0,1735.286,114772.0,88.0,95.85700000000001,115051.054,38.0,38.05,2516.6079999999997,1.93,2.102,0.72,14.0,0.314,,,,,,,25750.0,14020456.0,307.427,0.565,25299.0,0.555,0.018000000000000002,55.6,tests performed,50010169.0,29201859.0,20840361.0,,280822.0,296172.0,109.66,64.03,45.7,,6494.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
300,Nigeria,2021-09-23,41549,,,,5979.0,0.027999999999999997,0.075,NGA,Africa,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,5979.0,0.027999999999999997,0.075,13.3,samples tested,6255025.0,4474172.0,1780853.0,8171.0,175033.0,59090.0,2.96,2.12,0.84,1.59,280.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
