index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
310,Germany,2021-08-20,18313,,,,92393.0,1.101,,DEU,Europe,3863495.0,8966.0,6232.0,91980.0,17.0,15.571,46048.55,106.865,74.278,1096.299,0.203,0.18600000000000003,1.55,647.0,7.712000000000001,10651.0,157.643,1372.9589999999998,20.320999999999998,1078.432,12.854000000000001,44000.0,68791242.0,819.915,11.056,92393.0,1.101,0.061,16.4,tests performed,99558957.0,53291086.0,48972588.0,167314.0,338173.0,289286.0,118.66,63.52,58.37,0.02,3448.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
311,Azerbaijan,2021-08-20,3008,,4268668.0,417.541,14929.0,1.46,0.22399999999999998,AZE,Asia,384886.0,3968.0,3340.7140000000004,5252.0,21.0,18.143,37647.76,388.131,326.77299999999997,513.726,2.0540000000000003,1.775,1.43,73.0,8.072000000000001,278.0,30.741999999999997,,,,,32747.0,4268668.0,417.541,3.2030000000000003,14929.0,1.46,0.22399999999999998,4.5,tests performed,6045471.0,3617203.0,2428268.0,11620692.0,54455.0,53476.0,59.13,35.38,23.75,0.25,5231.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
312,Norway,2021-08-20,39794,21472.0,6883742.0,1259.46,17490.0,3.2,0.033,NOR,Europe,147778.0,720.0,573.0,811.0,0.0,0.429,27037.693,131.732,104.837,148.382,0.0,0.078,1.27,219.0,12.753,37.0,6.77,3.055,0.5589999999999999,35.639,6.521,21472.0,6883742.0,1259.46,3.929,17490.0,3.2,0.033,30.5,people tested,6369298.0,3805008.0,2564290.0,1962131.0,57865.0,53171.0,116.53,69.62,46.92,22.32,9728.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
313,Australia,2021-08-20,2374,,,,205665.0,7.975,0.003,AUS,Oceania,43119.0,891.0,637.286,978.0,2.0,3.571,1672.043,34.551,24.712,37.924,0.078,0.138,1.51,36.0,0.807,,,,,,,206177.0,28776897.0,1115.893,7.995,205665.0,7.975,0.003,322.7,tests performed,16504574.0,10591251.0,5913323.0,11620692.0,303304.0,251050.0,64.0,41.07,22.93,0.25,9735.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
314,Mexico,2021-08-20,34239,39311.0,8998579.0,69.08,37297.0,0.28600000000000003,0.409,MEX,North America,3197108.0,21734.0,18397.0,252080.0,775.0,666.571,24543.632,166.84799999999998,141.231,1935.174,5.95,5.117,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,39311.0,8998579.0,69.08,0.302,37297.0,0.28600000000000003,0.409,2.4,people tested,80404167.0,56165373.0,30746818.0,1962131.0,470405.0,660563.0,61.72,43.12,23.6,22.32,5071.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
315,Thailand,2021-08-20,54019,74919.0,11784389.0,168.467,61745.0,0.883,,THA,Asia,1009710.0,19851.0,20931.571,8826.0,240.0,242.857,14434.565,283.785,299.233,126.17399999999999,3.431,3.472,1.0,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,74919.0,11784389.0,168.467,1.071,61745.0,0.883,0.0,2715.5,tests performed,26428101.0,19973692.0,5920614.0,533795.0,609435.0,462230.0,37.78,28.55,8.46,0.76,6608.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
316,Andorra,2021-08-20,718,,,,172.0,2.224,0.053,AND,Europe,14988.0,7.0,9.142999999999999,129.0,0.0,0.0,193758.565,90.493,118.195,1667.658,0.0,0.0,0.68,36.0,0.807,,,,,,,2224.0,207446.0,2681.775,0.774,172.0,2.224,0.053,18.8,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
317,Belarus,2021-08-20,4632,20326.0,7623360.0,807.314,18156.0,1.923,0.064,BLR,Europe,466948.0,1738.0,1157.286,3659.0,10.0,11.0,49449.812000000005,184.054,122.557,387.48800000000006,1.0590000000000002,1.165,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,20326.0,7623360.0,807.314,2.153,18156.0,1.923,0.064,15.7,tests performed,2684863.0,1496227.0,1188636.0,11620692.0,1028.0,25577.0,28.43,15.85,12.59,0.25,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
318,Timor,2021-08-20,54059,,,,819.0,0.609,0.28600000000000003,TLS,Asia,13700.0,267.0,234.429,42.0,1.0,1.857,10194.401,198.679,174.442,31.253,0.7440000000000001,1.382,1.54,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,1289.0,171936.0,127.94,0.9590000000000001,819.0,0.609,0.28600000000000003,3.5,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,7898.0,36.58,25.94,10.64,0.81,5877.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
319,Nigeria,2021-08-20,38769,,,,9907.0,0.047,0.062,NGA,Africa,185571.0,304.0,610.571,2247.0,3.0,5.143,877.816,1.4380000000000002,2.888,10.629000000000001,0.013999999999999999,0.024,1.24,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2648684.0,12.529000000000002,0.057,9907.0,0.047,0.062,16.2,samples tested,3967013.0,2550390.0,1416623.0,1962131.0,58913.0,1002.0,1.88,1.21,0.67,22.32,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
320,Slovenia,2021-08-20,49487,2121.0,1425477.0,685.7460000000001,1838.0,0.884,0.152,SVN,Europe,262904.0,333.0,262.286,4438.0,0.0,0.7140000000000001,126473.80099999999,160.195,126.176,2134.965,0.0,0.344,1.47,12.0,5.773,54.0,25.976999999999997,5.9510000000000005,2.863,38.681,18.608,2121.0,1425477.0,685.7460000000001,1.02,1838.0,0.884,0.152,6.6,tests performed,1849731.0,968838.0,880893.0,129535.0,7686.0,5486.0,88.98,46.61,42.38,1.9,2639.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
321,Jordan,2021-08-20,26641,,,,30126.0,2.9339999999999997,0.031,JOR,Asia,788088.0,721.0,933.7139999999999,10273.0,9.0,12.286,76744.212,70.211,90.925,1000.387,0.8759999999999999,1.196,1.01,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,27749.0,8924446.0,869.065,2.702,30126.0,2.9339999999999997,0.031,32.3,tests performed,6007827.0,3321063.0,2686764.0,1962131.0,8214.0,45070.0,58.5,32.34,26.16,22.32,4389.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
322,Lithuania,2021-08-20,30181,17211.0,4482743.0,1666.533,14019.0,5.212000000000001,0.045,LTU,Europe,292552.0,583.0,543.571,4471.0,5.0,4.428999999999999,108760.97,216.74,202.082,1662.1670000000001,1.859,1.646,1.14,472.0,7.819,385.0,143.13,29.844,11.095,132.852,49.39,17211.0,4482743.0,1666.533,6.398,14019.0,5.212000000000001,0.045,22.2,tests performed,3040689.0,1606931.0,1433758.0,1962131.0,21854.0,18152.0,113.04,59.74,53.3,22.32,6748.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
323,Czechia,2021-08-20,12353,149685.0,,,98378.0,9.173,0.002,CZE,Europe,1677204.0,175.0,190.857,30384.0,2.0,1.714,156389.175,16.317999999999998,17.796,2833.125,0.18600000000000003,0.16,1.0,13.0,1.212,69.0,6.434,27.076999999999998,2.525,101.289,9.445,149685.0,11434585.0,12876.712,13.957,98378.0,9.173,0.002,500.0,tests performed,11191886.0,5873803.0,5502246.0,1307042.0,48619.0,34426.0,104.36,54.77,51.31,6.8,3210.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
324,Belize,2021-08-20,5275,,,,1082.0,2.6719999999999997,0.075,BLZ,North America,15415.0,81.0,81.143,351.0,1.0,1.0,38069.718,200.042,200.395,866.8489999999999,2.47,2.47,1.31,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,202015.0,498.907,3.3369999999999997,1082.0,2.6719999999999997,0.075,13.3,tests performed,217385.0,152484.0,64901.0,11620692.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
325,Netherlands,2021-08-20,37722,,,,18475.0,1.0759999999999998,,NLD,Europe,1947829.0,2478.0,2578.429,18258.0,6.0,7.7139999999999995,113423.3,144.295,150.144,1063.175,0.349,0.449,0.93,215.0,12.52,452.0,26.32,90.76100000000001,5.285,454.79,26.483,9702.0,12373298.0,720.505,0.327,18475.0,1.0759999999999998,0.073,13.7,people tested,21656750.0,11905887.0,10532412.0,1962131.0,179865.0,40472.0,126.11,69.33,61.33,22.32,2357.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
326,Tunisia,2021-08-20,55226,,2434016.0,203.926,9250.0,0.775,0.235,TUN,Africa,635455.0,3127.0,2177.571,22394.0,90.0,113.429,53239.575,261.986,182.44099999999997,1876.21,7.54,9.503,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,13576.0,2434016.0,203.926,1.137,9250.0,0.775,0.235,4.2,people tested,4891225.0,3525959.0,1671876.0,568840.0,57204.0,124085.0,40.98,29.54,14.01,0.81,10396.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
327,Uganda,2021-08-20,56181,3486.0,1550386.0,32.9,3694.0,0.078,0.037000000000000005,UGA,Africa,97453.0,0.0,136.571,2931.0,0.0,10.714,2068.033,0.0,2.898,62.198,0.0,0.22699999999999998,0.5,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,3486.0,1550386.0,32.9,0.07400000000000001,3694.0,0.078,0.037000000000000005,27.0,samples tested,1163451.0,901900.0,242310.0,8513043.0,4105.0,705.0,2.47,1.91,0.51,10.01,15.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
328,Gambia,2021-08-20,17639,,98435.0,39.580999999999996,362.0,0.146,0.175,GMB,Africa,9364.0,46.0,63.428999999999995,285.0,8.0,4.857,3765.2740000000003,18.497,25.505,114.59899999999999,3.217,1.953,0.95,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,98435.0,39.580999999999996,3.51,362.0,0.146,0.175,5.7,samples tested,321385.0,178481.0,142904.0,167314.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
329,Zambia,2021-08-20,59661,8158.0,2209713.0,116.788,5539.0,0.293,0.054000000000000006,ZMB,Africa,203978.0,425.0,301.57099999999997,3569.0,5.0,7.7139999999999995,10780.704,22.462,15.939,188.63,0.264,0.408,0.77,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,8158.0,2209713.0,116.788,0.431,5539.0,0.293,0.054000000000000006,18.4,tests performed,536479.0,308604.0,227875.0,13427944.0,4594.0,3156.0,2.84,1.63,1.2,0.17,167.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
330,Cape Verde,2021-08-20,8455,,,,,,,CPV,Africa,34645.0,47.0,51.286,302.0,2.0,0.5710000000000001,61656.769,83.645,91.272,537.461,3.5589999999999997,1.0170000000000001,1.11,395.0,10.376,1092.0,28.686,,,414.92,35.67,1398.0,40150588.0,1054.7089999999998,2.488,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,576678.0,4461.0,5569.0,46.66,37.87,8.79,3.4,9911.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
331,Japan,2021-08-20,26340,29228.0,19511503.0,154.791,108518.0,0.861,0.195,JPN,Asia,1258477.0,25892.0,21110.857000000004,15592.0,39.0,28.0,9983.888,205.40900000000002,167.479,123.696,0.309,0.222,1.27,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,29228.0,19511503.0,154.791,0.23199999999999998,108518.0,0.861,0.195,5.1,people tested,115739998.0,65212896.0,50527102.0,1962131.0,1075645.0,1119963.0,91.82,51.74,40.08,22.32,8885.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
332,Taiwan,2021-08-20,53418,21668.0,2482596.0,104.07,20268.0,0.85,0.0,TWN,Asia,15906.0,9.0,10.0,827.0,1.0,1.143,666.778,0.377,0.419,34.668,0.042,0.048,0.8,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,21668.0,2482596.0,104.07,0.9079999999999999,20268.0,0.85,0.0,2026.8,people tested,10057641.0,9285878.0,771763.0,1639938.0,43075.0,44057.0,42.16,38.93,3.24,0.38,1847.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
333,Togo,2021-08-20,54599,1985.0,441910.0,52.123000000000005,2013.0,0.237,0.11,TGO,Africa,19128.0,523.0,221.0,172.0,0.0,1.0,2256.1279999999997,61.687,26.066999999999997,20.287,0.0,0.11800000000000001,1.34,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,1985.0,441910.0,52.123000000000005,0.23399999999999999,2013.0,0.237,0.11,9.1,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
334,Chile,2021-08-20,8973,61188.0,19482660.0,1014.069,53125.0,2.765,0.013000000000000001,CHL,South America,1632441.0,752.0,716.143,36566.0,42.0,39.857,84968.26199999999,39.141,37.275,1903.254,2.186,2.075,0.82,395.0,10.376,1092.0,28.686,,,414.92,35.67,61188.0,19482660.0,1014.069,3.185,53125.0,2.765,0.013000000000000001,74.2,tests performed,27959956.0,14296831.0,13274161.0,906849.0,149794.0,139034.0,145.53,74.41,69.09,4.72,7237.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
335,Senegal,2021-08-20,47325,2972.0,723436.0,42.068999999999996,2936.0,0.171,0.073,SEN,Africa,71628.0,187.0,214.71400000000003,1648.0,7.0,11.142999999999999,4165.313,10.874,12.485999999999999,95.835,0.40700000000000003,0.648,0.47,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,2972.0,723436.0,42.068999999999996,0.17300000000000001,2936.0,0.171,0.073,13.7,tests performed,1690202.0,1125204.0,564998.0,1962131.0,7129.0,40261.0,9.83,6.54,3.29,22.32,2341.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
336,Morocco,2021-08-20,35151,40815.0,7776392.0,208.232,38764.0,1.038,0.214,MAR,Africa,799775.0,8216.0,8277.0,11587.0,115.0,109.14299999999999,21415.974,220.00400000000002,221.637,310.27099999999996,3.0789999999999997,2.923,0.93,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,40815.0,7776392.0,208.232,1.093,38764.0,1.038,0.214,4.7,people tested,30030540.0,17220526.0,12810014.0,1962131.0,174527.0,352753.0,80.41,46.11,34.3,22.32,9446.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
337,Malta,2021-08-20,33302,3125.0,1156019.0,2246.599,3234.0,6.285,0.02,MLT,Europe,35653.0,51.0,65.857,435.0,0.0,0.857,69287.785,99.113,127.986,845.3760000000001,0.0,1.666,0.87,5.0,7.876,25.0,39.382,4.0,7.774,14.0,27.206999999999997,3125.0,1156019.0,2246.599,6.0729999999999995,3234.0,6.285,0.02,49.1,tests performed,790833.0,410650.0,408885.0,1962131.0,1293.0,979.0,153.69,79.81,79.46,22.32,1903.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
338,Iraq,2021-08-20,23620,30435.0,13943297.0,338.599,37929.0,0.9209999999999999,0.205,IRQ,Asia,1815497.0,6121.0,7764.857,20025.0,67.0,69.143,44087.557,148.642,188.562,486.287,1.6269999999999998,1.679,0.8,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,30435.0,13943297.0,338.599,0.7390000000000001,37929.0,0.9209999999999999,0.205,4.9,samples tested,2102550.0,826007.0,494900.0,37779.0,9985.0,53466.0,5.11,2.01,1.2,11.0,1298.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
339,Panama,2021-08-20,41291,,4018675.0,917.174,74715.0,17.052,0.009000000000000001,PAN,North America,451293.0,669.0,697.7139999999999,6998.0,8.0,8.429,102997.707,152.685,159.238,1597.14,1.8259999999999998,1.9240000000000002,0.88,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,11486.0,4018675.0,917.174,2.6210000000000004,74715.0,17.052,0.009000000000000001,107.1,tests performed,3844380.0,2700687.0,1049081.0,1962131.0,94612.0,60845.0,87.74,61.64,23.94,22.32,13887.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
340,Paraguay,2021-08-20,41886,3277.0,1742800.0,241.39700000000002,3262.0,0.452,0.043,PRY,South America,457472.0,123.0,141.143,15528.0,20.0,18.0,63364.924000000006,17.037,19.55,2150.799,2.77,2.4930000000000003,0.63,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3277.0,1742800.0,241.39700000000002,0.45399999999999996,3262.0,0.452,0.043,23.1,tests performed,3784757.0,2253992.0,1530765.0,1962131.0,13905.0,101020.0,52.42,31.22,21.2,22.32,13992.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
341,Bahrain,2021-08-20,3548,,5735703.0,3280.741,14880.0,8.511000000000001,0.006999999999999999,BHR,Asia,271432.0,79.0,105.714,1385.0,0.0,0.14300000000000002,155255.263,45.187,60.467,792.2,0.0,0.08199999999999999,0.93,73.0,8.072000000000001,278.0,30.741999999999997,,,,,29353.0,5735703.0,3280.741,16.79,14880.0,8.511000000000001,0.006999999999999999,140.8,units unclear,2441022.0,1130698.0,1075461.0,11620692.0,2706.0,4057.0,139.62,64.67,61.51,0.25,2321.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
342,Liechtenstein,2021-08-20,29657,172.0,60198.0,1573.639,135.0,3.529,0.08199999999999999,LIE,Europe,3209.0,11.0,9.857000000000001,59.0,0.0,0.0,83886.65199999999,287.552,257.676,1542.3220000000001,0.0,0.0,1.32,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,172.0,60198.0,1573.639,4.496,135.0,3.529,0.08199999999999999,12.2,tests performed,41742.0,21622.0,20391.0,1962131.0,0.0,117.0,109.12,56.52,53.3,22.32,3059.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
343,Zimbabwe,2021-08-20,60134,6285.0,1088600.0,72.13,6031.0,0.4,0.057,ZWE,Africa,121902.0,0.0,342.0,4198.0,0.0,17.857,8077.168000000001,0.0,22.660999999999998,278.157,0.0,1.183,0.65,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,6285.0,1088600.0,72.13,0.41600000000000004,6031.0,0.4,0.057,17.6,tests performed,3699508.0,2271429.0,1428079.0,13427944.0,78571.0,69346.0,24.51,15.05,9.46,0.17,4595.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
344,Estonia,2021-08-20,15473,3121.0,1717116.0,1295.753,4081.0,3.08,0.07,EST,Europe,138488.0,331.0,284.0,1281.0,0.0,0.28600000000000003,104504.41699999999,249.77599999999998,214.30900000000003,966.655,0.0,0.21600000000000003,1.15,13.0,9.81,98.0,73.952,5.983,4.515,72.792,54.93,3121.0,1717116.0,1295.753,2.355,4081.0,3.08,0.07,14.4,tests performed,1231367.0,704708.0,526659.0,1307042.0,1428.0,4254.0,92.92,53.18,39.74,6.8,3210.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
345,Slovenia,2021-08-21,49488,1399.0,1426876.0,686.419,1906.0,0.917,0.158,SVN,Europe,263303.0,399.0,281.42900000000003,4438.0,0.0,0.7140000000000001,126665.746,191.945,135.385,2134.965,0.0,0.344,1.47,15.0,7.216,66.0,31.75,5.9510000000000005,2.863,38.681,18.608,1399.0,1426876.0,686.419,0.6729999999999999,1906.0,0.917,0.158,6.3,tests performed,1850717.0,969326.0,881391.0,129535.0,986.0,5513.0,89.03,46.63,42.4,1.9,2652.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
346,Rwanda,2021-08-21,46190,12772.0,2285145.0,172.11900000000003,10464.0,0.7879999999999999,0.046,RWA,Africa,82630.0,415.0,478.0,1010.0,5.0,8.714,6223.771,31.258000000000003,36.003,76.074,0.377,0.6559999999999999,0.86,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12772.0,2285145.0,172.11900000000003,0.9620000000000001,10464.0,0.7879999999999999,0.046,21.9,samples tested,1399797.0,980082.0,419715.0,1962131.0,55170.0,40826.0,10.54,7.38,3.16,22.32,3075.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
347,Equatorial Guinea,2021-08-21,14906,,,,776.0,0.535,0.013999999999999999,GNQ,Africa,9049.0,0.0,11.0,123.0,0.0,0.0,6241.159000000001,0.0,7.587000000000001,84.834,0.0,0.0,0.86,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,189186.0,130.483,1.4080000000000001,776.0,0.535,0.013999999999999999,70.5,tests performed,331807.0,190481.0,141326.0,1307042.0,102028.0,1123.0,22.88,13.14,9.75,6.8,775.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
348,Estonia,2021-08-21,15474,2372.0,1719488.0,1297.5430000000001,3784.0,2.855,0.07200000000000001,EST,Europe,138706.0,218.0,273.714,1281.0,0.0,0.28600000000000003,104668.92199999999,164.505,206.548,966.655,0.0,0.21600000000000003,1.14,13.0,9.81,97.0,73.197,5.983,4.515,72.792,54.93,2372.0,1719488.0,1297.5430000000001,1.79,3784.0,2.855,0.07200000000000001,13.8,tests performed,1234171.0,706560.0,527611.0,1307042.0,2804.0,3999.0,93.13,53.32,39.81,6.8,3018.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
349,Belize,2021-08-21,5276,,,,1053.0,2.6010000000000004,0.077,BLZ,North America,15415.0,0.0,81.143,351.0,0.0,1.0,38069.718,0.0,200.395,866.8489999999999,0.0,2.47,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,202015.0,498.907,3.3369999999999997,1053.0,2.6010000000000004,0.077,13.0,tests performed,217385.0,152484.0,64901.0,11620692.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
