index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
255,China,2022-04-08,17470,,,,14769984.0,10.227,0.0012,CHN,Asia,365061.0,24760.0,18289.0,4638.0,0.0,0.0,252.774,17.144000000000002,12.664000000000001,3.2110000000000003,0.0,0.0,1.26,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0012,807.6,tests performed,3292643000.0,1278724000.0,1243226000.0,705693000.0,3180000.0,2646143.0,227.99,88.54,86.08,48.86,1832.0,218286.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
256,El Salvador,2022-04-08,26549,1582556.0,4607.0,242.77900000000002,4664.0,0.716,0.005,SLV,North America,161570.0,0.0,74.0,4121.0,0.0,0.28600000000000003,24786.377,0.0,11.352,632.201,0.0,0.044000000000000004,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1582556.0,4607.0,242.77900000000002,0.7070000000000001,4664.0,0.716,0.005,200.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6097.0,161.59,70.38,65.79,25.42,935.0,313.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
257,Cyprus,2022-04-08,22030,29112135.0,80771.0,32491.041,83034.0,92.671,0.0364,CYP,Europe,454362.0,2028.0,3020.7140000000004,979.0,22.0,5.2860000000000005,507097.617,2263.38,3371.3140000000003,1092.628,24.553,5.899,0.68,7.0,7.812,208.0,232.142,13.0,14.509,362.0,404.015,29112135.0,80771.0,32491.041,90.146,83034.0,92.671,0.0364,27.5,tests performed,1773485.0,659912.0,643846.0,440267.0,1437.0,28.0,197.93,73.65,71.86,49.14,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
258,Cyprus,2022-04-09,22031,29172391.0,60256.0,32558.29,80262.0,89.57799999999999,0.0338,CYP,Europe,456126.0,1764.0,2716.429,980.0,1.0,5.0,509066.356,1968.739,3031.711,1093.744,1.1159999999999999,5.58,0.66,7.0,7.812,208.0,232.142,13.0,14.509,362.0,404.015,29172391.0,60256.0,32558.29,67.25,80262.0,89.57799999999999,0.0338,29.5,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,28.0,198.07,73.65,71.86,51.96,31.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
259,El Salvador,2022-04-09,26550,1587200.0,4644.0,243.49200000000002,4654.0,0.7140000000000001,0.004,SLV,North America,161945.0,375.0,127.571,4121.0,0.0,0.28600000000000003,24843.906000000003,57.528999999999996,19.570999999999998,632.201,0.0,0.044000000000000004,0.35,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,6149.0,161.59,70.38,65.79,25.42,943.0,317.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
260,Georgia,2022-04-09,32074,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
261,China,2022-04-09,17471,,,,14769984.0,10.227,0.0014,CHN,Asia,389652.0,24591.0,20472.143,4638.0,0.0,0.0,269.802,17.027,14.175,3.2110000000000003,0.0,0.0,1.25,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0014,721.5,tests performed,3295208000.0,1278724000.0,1243226000.0,705693000.0,2565000.0,2617429.0,228.17,88.54,86.08,48.86,1812.0,223381.0,0.015,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
262,China,2022-04-10,17472,,,,14769984.0,10.227,0.0015,CHN,Asia,415640.0,25988.0,22321.571,4638.0,0.0,0.0,287.796,17.995,15.456,3.2110000000000003,0.0,0.0,1.22,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,160000000.0,46947.0,110.787,2.444,14769984.0,10.227,0.0015,661.7,tests performed,3297551000.0,1278724000.0,1243226000.0,705693000.0,2343000.0,2614571.0,228.33,88.54,86.08,48.86,1810.0,228476.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
263,Georgia,2022-04-10,32075,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.63,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
264,Cyprus,2022-04-10,22032,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.65,7.0,7.812,208.0,232.142,10.0,11.161,320.0,357.14,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,92.0,198.07,73.65,71.86,51.96,103.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
265,Syria,2022-04-10,88737,,,,102.0,0.006,0.0434,SYR,Asia,55742.0,3.0,4.428999999999999,3146.0,0.0,0.28600000000000003,3050.06,0.16399999999999998,0.242,172.141,0.0,0.016,0.57,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,102.0,0.006,0.0434,23.0,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,7789.0,19.36,13.22,7.72,42.84,426.0,4568.0,0.025,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
266,China,2022-04-11,17473,9214000000.0,,6379.932,14769984.0,10.227,0.0016,CHN,Asia,439208.0,23568.0,23842.0,4638.0,0.0,0.0,304.115,16.319000000000003,16.509,3.2110000000000003,0.0,0.0,1.2,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,9214000000.0,46947.0,6379.932,2.444,14769984.0,10.227,0.0016,619.5,tests performed,3300328000.0,1280156000.0,1244923000.0,719324000.0,2777000.0,2674857.0,228.52,88.64,86.2,49.81,1852.0,233571.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
267,Syria,2022-04-11,88738,,,,97.0,0.005,0.0398,SYR,Asia,55745.0,3.0,3.8569999999999998,3146.0,0.0,0.14300000000000002,3050.224,0.16399999999999998,0.21100000000000002,172.141,0.0,0.008,0.6,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,97.0,0.005,0.0398,25.1,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,8175.0,19.36,13.22,7.72,42.84,447.0,4352.0,0.024,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
268,Georgia,2022-04-11,32076,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.65,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
269,Cyprus,2022-04-11,22033,29313336.0,83217.0,32715.593999999997,74116.0,82.71799999999999,0.0302,CYP,Europe,459839.0,2254.0,2237.857,985.0,3.0,4.857,513210.30600000004,2515.611,2497.594,1099.3239999999998,3.3480000000000003,5.421,0.63,7.0,7.812,208.0,232.142,10.0,11.161,320.0,357.14,29313336.0,83217.0,32715.593999999997,92.876,74116.0,82.71799999999999,0.0302,33.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,156.0,198.07,73.65,71.86,51.96,174.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
270,Uruguay,2022-04-11,98617,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.52,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8114215.0,2978246.0,2856141.0,2279828.0,511.0,4450.0,232.82,85.46,81.95,65.42,1277.0,291.0,0.008,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
271,Cyprus,2022-04-12,22034,29380266.0,66930.0,32790.292,71575.0,79.882,0.0287,CYP,Europe,461531.0,1692.0,2052.857,987.0,2.0,4.7139999999999995,515098.68799999997,1888.382,2291.1220000000003,1101.556,2.2319999999999998,5.261,0.6,7.0,7.812,208.0,232.142,10.0,11.161,320.0,357.14,29380266.0,66930.0,32790.292,74.69800000000001,71575.0,79.882,0.0287,34.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,219.0,198.07,73.65,71.86,51.96,244.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
272,Syria,2022-04-12,88739,,,,92.0,0.005,0.0419,SYR,Asia,55750.0,5.0,3.8569999999999998,3147.0,1.0,0.28600000000000003,3050.498,0.27399999999999997,0.21100000000000002,172.196,0.055,0.016,0.64,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,92.0,0.005,0.0419,23.9,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,8561.0,19.36,13.22,7.72,42.84,468.0,4137.0,0.023,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
273,Uruguay,2022-04-12,98618,6073109.0,4850.0,1742.566,5753.0,1.651,0.0906,URY,South America,894630.0,363.0,521.429,7186.0,3.0,2.1430000000000002,256697.556,104.156,149.614,2061.89,0.861,0.615,0.47,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6073109.0,4850.0,1742.566,1.392,5753.0,1.651,0.0906,11.0,people tested,8114952.0,2978293.0,2856203.0,2280456.0,737.0,3770.0,232.84,85.46,81.95,65.43,1082.0,218.0,0.006,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
274,Georgia,2022-04-12,32077,,,,3665.0,0.9209999999999999,0.0764,GEO,Asia,1651969.0,392.0,280.143,16779.0,2.0,2.571,415091.263,98.49799999999999,70.392,4216.07,0.503,0.6459999999999999,0.67,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13632187.0,5489.0,3425.368,1.379,3665.0,0.9209999999999999,0.0764,13.1,tests performed,2868689.0,1609063.0,1259626.0,80818.0,1238.0,855.0,72.08,40.43,31.65,2.03,215.0,544.0,0.013999999999999999,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
275,Mauritania,2022-04-12,57895,,,,230.0,0.048,0.0025,MRT,Africa,58679.0,0.0,0.5710000000000001,982.0,0.0,0.0,12288.513,0.0,0.12,205.65,0.0,0.0,0.47,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,918770.0,1362.0,192.408,0.285,230.0,0.048,0.0025,402.8,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,14532.0,44.36,32.67,22.3,0.93,3043.0,116.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
276,Mauritania,2022-04-13,57896,,,,264.0,0.055,0.0005,MRT,Africa,58680.0,1.0,0.14300000000000002,982.0,0.0,0.0,12288.722,0.209,0.03,205.65,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,918770.0,1362.0,192.408,0.285,264.0,0.055,0.0005,1846.2,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,16643.0,44.36,32.67,22.3,0.93,3485.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
277,Syria,2022-04-13,88740,,,,87.0,0.005,0.0476,SYR,Asia,55756.0,6.0,4.143,3148.0,1.0,0.429,3050.8259999999996,0.32799999999999996,0.22699999999999998,172.25099999999998,0.055,0.023,0.67,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,87.0,0.005,0.0476,21.0,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,8947.0,19.36,13.22,7.72,42.84,490.0,3921.0,0.021,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
278,Cyprus,2022-04-13,22035,29434565.0,54299.0,32850.894,68934.0,76.935,0.0271,CYP,Europe,462945.0,1414.0,1866.8570000000002,989.0,2.0,4.857,516676.804,1578.116,2083.534,1103.788,2.2319999999999998,5.421,0.58,7.0,7.812,208.0,232.142,10.0,11.161,320.0,357.14,29434565.0,54299.0,32850.894,60.601000000000006,68934.0,76.935,0.0271,36.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,283.0,198.07,73.65,71.86,51.96,316.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
279,Uruguay,2022-04-13,98619,6077113.0,4004.0,1743.715,5117.0,1.4680000000000002,0.0889,URY,South America,894984.0,354.0,454.85699999999997,7188.0,2.0,1.714,256799.13,101.574,130.513,2062.464,0.574,0.49200000000000005,0.45,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6077113.0,4004.0,1743.715,1.149,5117.0,1.4680000000000002,0.0889,11.2,people tested,8115943.0,2978360.0,2856279.0,2281304.0,991.0,3480.0,232.87,85.46,81.96,65.46,999.0,174.0,0.005,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
280,Georgia,2022-04-13,32078,,,,3313.0,0.8320000000000001,0.0798,GEO,Asia,1652235.0,266.0,264.42900000000003,16781.0,2.0,2.286,415158.101,66.83800000000001,66.443,4216.572,0.503,0.574,0.66,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13632187.0,5489.0,3425.368,1.379,3313.0,0.8320000000000001,0.0798,12.5,tests performed,2869848.0,1609803.0,1260045.0,80818.0,1159.0,923.0,72.11,40.45,31.66,2.03,232.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
281,Syria,2022-04-14,88741,,,,81.0,0.004,0.0529,SYR,Asia,55761.0,5.0,4.2860000000000005,3148.0,0.0,0.28600000000000003,3051.1,0.27399999999999997,0.235,172.25099999999998,0.0,0.016,0.69,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,81.0,0.004,0.0529,18.9,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,9334.0,19.36,13.22,7.72,42.84,511.0,3706.0,0.02,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
282,Mauritania,2022-04-14,57897,,,,299.0,0.063,0.001,MRT,Africa,58681.0,1.0,0.28600000000000003,982.0,0.0,0.0,12288.931999999999,0.209,0.06,205.65,0.0,0.0,0.44,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,918770.0,1362.0,192.408,0.285,299.0,0.063,0.001,1045.5,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,16643.0,44.36,32.67,22.3,0.93,3485.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
283,Uruguay,2022-04-14,98620,6080291.0,3178.0,1744.6270000000002,4522.0,1.298,0.08800000000000001,URY,South America,895240.0,256.0,398.0,7190.0,2.0,1.571,256872.58399999997,73.454,114.199,2063.038,0.574,0.451,0.43,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6080291.0,3178.0,1744.6270000000002,0.912,4522.0,1.298,0.08800000000000001,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,3020.0,232.87,85.46,81.96,65.46,867.0,121.0,0.003,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
284,Georgia,2022-04-14,32079,,,,2961.0,0.7440000000000001,0.0851,GEO,Asia,1652472.0,237.0,252.0,16783.0,2.0,2.571,415217.652,59.551,63.32,4217.075,0.503,0.6459999999999999,0.66,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13632187.0,5489.0,3425.368,1.379,2961.0,0.7440000000000001,0.0851,11.8,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,975.0,72.14,40.47,31.67,2.03,245.0,628.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
285,Cyprus,2022-04-14,22036,29501771.0,67206.0,32925.9,67201.0,75.001,0.0256,CYP,Europe,464366.0,1421.0,1718.8570000000002,993.0,4.0,5.143,518262.73299999995,1585.9289999999999,1918.3570000000002,1108.253,4.4639999999999995,5.74,0.55,9.0,10.045,157.0,175.222,10.0,11.161,320.0,357.14,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,347.0,198.07,73.65,71.86,51.96,387.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
286,Maldives,2022-04-14,56038,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.84,47.0,1.4340000000000002,638.0,19.465,17.0,8.979,1072.0,32.707,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,101.0,172.85,73.31,70.6,28.93,186.0,2.0,0.0,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
287,Syria,2022-04-15,88742,,,,76.0,0.004,0.0564,SYR,Asia,55765.0,4.0,4.2860000000000005,3148.0,0.0,0.28600000000000003,3051.3190000000004,0.21899999999999997,0.235,172.25099999999998,0.0,0.016,0.71,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,167063.0,10366.0,9.141,1.189,76.0,0.004,0.0564,17.7,tests performed,3538630.0,2415416.0,1411054.0,3733414.0,1147.0,9720.0,19.36,13.22,7.72,42.84,532.0,3490.0,0.019,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11624.5,7.3,-2.69,1333.774081
288,Uruguay,2022-04-15,98621,6082609.0,2318.0,1745.2920000000001,3971.0,1.139,0.0879,URY,South America,895451.0,211.0,348.85699999999997,7193.0,3.0,1.714,256933.12699999998,60.543,100.098,2063.899,0.861,0.49200000000000005,0.4,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,6082609.0,2318.0,1745.2920000000001,0.665,3971.0,1.139,0.0879,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,324.0,232.87,85.46,81.96,65.46,93.0,25.0,0.001,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
289,Maldives,2022-04-15,56039,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.84,47.0,1.4340000000000002,638.0,19.465,17.0,8.979,1072.0,32.707,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,107.0,172.85,73.31,70.6,28.93,197.0,2.0,0.0,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
290,Mauritania,2022-04-15,57898,,,,334.0,0.07,0.0009,MRT,Africa,58681.0,0.0,0.28600000000000003,982.0,0.0,0.0,12288.931999999999,0.0,0.06,205.65,0.0,0.0,0.38,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,918770.0,1362.0,192.408,0.285,334.0,0.07,0.0009,1167.8,tests performed,2118211.0,1559947.0,1064901.0,44345.0,3777.0,16643.0,44.36,32.67,22.3,0.93,3485.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
291,Moldova,2022-04-15,59293,,,,,,,MDA,Europe,516164.0,160.0,149.0,11480.0,3.0,2.8569999999999998,128270.575,39.760999999999996,37.028,2852.865,0.746,0.71,0.75,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15162590.0,3091.0,116.40100000000001,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,776.0,53.12,26.92,26.3,2.06,193.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
