index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
167,Albania,2021-04-01,401,2899.0,539484.0,187.46400000000003,2798.0,0.972,0.14,ALB,Europe,125506.0,349.0,391.286,2241.0,6.0,8.142999999999999,43611.787000000004,121.273,135.967,778.72,2.085,2.83,0.79,,,,,,,,,2899.0,539484.0,187.46400000000003,1.0070000000000001,2798.0,0.972,0.14,7.2,tests performed,155463.0,6073.0,655.0,16617.0,13731.0,5.4,0.21,0.02,4771.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
168,North Macedonia,2021-04-01,28638,4174.0,632796.0,303.735,3636.0,1.745,0.312,MKD,Europe,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.08,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4174.0,632796.0,303.735,2.003,3636.0,1.745,0.312,3.2,tests performed,7735.0,7735.0,73980825.0,5107541.0,186.0,0.37,0.37,12.5,89.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
169,Maldives,2021-04-01,23807,3625.0,647062.0,1197.0610000000001,3628.0,6.712000000000001,0.051,MDV,Asia,24379.0,300.0,184.0,67.0,0.0,0.14300000000000002,45101.028,554.999,340.399,123.95,0.0,0.264,1.06,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,3625.0,647062.0,1197.0610000000001,6.706,3628.0,6.712000000000001,0.051,19.7,samples tested,240773.0,240773.0,375260.0,3057.0,1907.0,44.54,44.54,1.16,3528.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
170,Liechtenstein,2021-04-01,21487,272.0,34033.0,892.388,233.0,6.11,0.021,LIE,Europe,2675.0,5.0,4.7139999999999995,56.0,0.0,0.0,70141.857,131.106,123.61399999999999,1468.39,0.0,0.0,1.25,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,272.0,34033.0,892.388,7.132000000000001,233.0,6.11,0.021,47.6,tests performed,6100.0,170571.0,103016.0,1208.0,141.0,15.99,2.5,1.51,3697.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
171,Fiji,2021-04-01,12055,674.0,39142.0,43.663999999999994,364.0,0.406,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.99,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,674.0,39142.0,43.663999999999994,0.752,364.0,0.406,0.0,1636.4,tests performed,4322.0,2605.0,1717.0,299.0,178.0,124.09,74.79,49.3,51105.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
172,Iran,2021-04-01,16769,71470.0,12893317.0,153.505,67369.0,0.802,0.141,IRN,Asia,1897314.0,11750.0,9498.714,62759.0,94.0,88.14299999999999,22588.966,139.893,113.089,747.194,1.119,1.0490000000000002,1.26,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,71470.0,12893317.0,153.505,0.851,67369.0,0.802,0.141,7.1,tests performed,124193.0,124193.0,5079048.0,3000.0,3806.0,0.15,0.15,1.86,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
173,Paraguay,2021-04-01,30519,4250.0,912353.0,127.914,5995.0,0.841,0.324,PRY,South America,216278.0,1611.0,1939.714,4250.0,44.0,48.571000000000005,30322.761000000002,225.86700000000002,271.953,595.861,6.169,6.81,0.95,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,4250.0,912353.0,127.914,0.596,5995.0,0.841,0.324,3.1,tests performed,45494.0,43656.0,1838.0,166.0,2208.0,0.64,0.61,0.03,310.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
174,Saudi Arabia,2021-04-01,34091,61083.0,15245394.0,437.912,53737.0,1.544,0.01,SAU,Asia,390597.0,590.0,545.0,6676.0,7.0,6.571000000000001,11219.581,16.947,15.655,191.763,0.201,0.18899999999999997,1.25,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,61083.0,15245394.0,437.912,1.755,53737.0,1.544,0.01,98.6,tests performed,4571478.0,9724.0,7220.0,156492.0,109783.0,13.13,4.44,21.27,3153.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
175,Germany,2021-04-01,13541,,,,180238.0,2.151,,DEU,Europe,2866323.0,22679.0,17387.857,76823.0,234.0,164.857,34210.886,270.684,207.532,916.918,2.793,1.9680000000000002,1.08,3719.0,44.388000000000005,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,50340814.0,600.841,0.307,180238.0,2.151,0.09300000000000001,10.8,tests performed,14374619.0,10078697.0,4295922.0,316463.0,302690.0,17.16,12.03,5.13,3613.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
176,Trinidad and Tobago,2021-04-01,40184,205.0,110530.0,78.979,422.0,0.302,0.05,TTO,North America,8072.0,46.0,21.143,145.0,3.0,0.5710000000000001,5767.811,32.869,15.107999999999999,103.609,2.144,0.408,1.49,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,205.0,110530.0,78.979,0.146,422.0,0.302,0.05,20.0,people tested,991.0,991.0,69439.0,18016.0,95.0,0.07,0.07,0.1,68.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
177,Mauritania,2021-04-01,24571,,,,1204.0,0.259,0.02,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.94,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,1366.0,1366.0,67491.0,5471.0,228.0,0.03,0.03,15.29,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
178,Switzerland,2021-04-01,38540,56065.0,5736007.0,662.768,40461.0,4.675,0.052000000000000005,CHE,Europe,603092.0,1968.0,1846.8570000000002,10350.0,13.0,9.429,69684.416,227.393,213.396,1195.893,1.5019999999999998,1.089,1.12,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,56065.0,5736007.0,662.768,6.478,40461.0,4.675,0.052000000000000005,19.2,tests performed,1558070.0,973860.0,584210.0,21041.0,27667.0,18.0,11.25,6.75,3197.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
179,Uganda,2021-04-01,40865,3182.0,948526.0,20.737,2585.0,0.057,0.009000000000000001,UGA,Africa,40889.0,22.0,22.143,335.0,0.0,0.14300000000000002,893.924,0.48100000000000004,0.484,7.324,0.0,0.003,1.16,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,3182.0,948526.0,20.737,0.07,2585.0,0.057,0.009000000000000001,116.7,samples tested,90196.0,90196.0,7579623.0,9360.0,8472.0,0.2,0.2,8.99,185.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
180,Belgium,2021-04-01,3726,64115.0,11303883.0,975.346,64081.0,5.529,0.078,BEL,Europe,887920.0,5467.0,4758.857,23045.0,29.0,32.714,76613.41,471.715,410.61400000000003,1988.418,2.502,2.823,1.01,790.0,68.164,2958.0,255.22799999999998,,,3208.598,276.851,64115.0,11303883.0,975.346,5.532,64081.0,5.529,0.078,12.8,tests performed,2025800.0,1461668.0,564132.0,96418.0,46137.0,17.48,12.61,4.87,3981.0,70.37,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
181,United States,2021-04-01,42443,1360873.0,381547821.0,1152.703,1172230.0,3.5410000000000004,0.054000000000000006,USA,North America,30539868.0,79034.0,65687.143,553268.0,1066.0,870.7139999999999,92264.724,238.77200000000002,198.449,1671.491,3.221,2.6310000000000002,1.05,8457.0,25.55,35545.0,107.38600000000001,160.374,15.88,35261.0,106.52799999999999,1360873.0,381547821.0,1152.703,4.111000000000001,1172230.0,3.5410000000000004,0.054000000000000006,18.5,tests performed,153631404.0,99565311.0,56089614.0,3358112.0,2903730.0,45.94,29.77,16.77,8682.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
182,Cape Verde,2021-04-01,6100,,,,,,,CPV,Africa,17587.0,117.0,114.286,169.0,1.0,0.7140000000000001,31631.978,210.43599999999998,205.554,303.96299999999997,1.7990000000000002,1.285,1.25,928.0,24.588,3024.0,80.123,,,5374.15,463.704,959.0,28579065.0,757.2189999999999,1.725,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,794186.0,245427.0,364.0,0.39,0.39,2.1,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
183,Mongolia,2021-04-01,25179,20489.0,2263366.0,690.41,14852.0,4.53,0.024,MNG,Asia,8841.0,0.0,358.42900000000003,8.0,0.0,0.429,2696.8309999999997,0.0,109.334,2.44,0.0,0.131,1.55,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,20489.0,2263366.0,690.41,6.25,14852.0,4.53,0.024,41.4,samples tested,311262.0,11715.0,8795.0,10896.0,6846.0,9.49,29.85,22.41,2088.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
184,Kuwait,2021-04-01,20395,9580.0,2066048.0,483.788,8656.0,2.0269999999999997,0.15,KWT,Asia,233521.0,1418.0,1298.4289999999999,1319.0,6.0,8.714,54681.549000000006,332.041,304.04200000000003,308.85900000000004,1.405,2.041,0.98,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,9580.0,2066048.0,483.788,2.2430000000000003,8656.0,2.0269999999999997,0.15,6.7,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
185,Philippines,2021-04-01,31334,51332.0,9705491.0,88.569,47855.0,0.43700000000000006,0.18899999999999997,PHL,Asia,756199.0,8911.0,9021.571,13303.0,6.0,29.714000000000002,6900.816999999999,81.319,82.32799999999999,121.399,0.055,0.271,1.23,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,51332.0,9705491.0,88.569,0.46799999999999997,47855.0,0.43700000000000006,0.18899999999999997,5.3,people tested,738913.0,737569.0,1344.0,-29286.0,31442.0,0.67,0.67,0.0,287.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
186,Jordan,2021-04-01,19311,48253.0,5966411.0,584.762,43161.0,4.23,0.155,JOR,Asia,618059.0,6482.0,6681.286,6940.0,82.0,94.714,60575.372,635.295,654.826,680.183,8.037,9.283,0.88,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,104911.0,14722.0,4.01,2.99,1.02,1443.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
187,Mexico,2021-04-01,25031,7642.0,5717675.0,44.346000000000004,13939.0,0.10800000000000001,0.21899999999999997,MEX,North America,2244268.0,5381.0,4246.571,203664.0,454.0,493.286,17406.5,41.735,32.936,1579.614,3.5210000000000004,3.826,0.91,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,7642.0,5717675.0,44.346000000000004,0.059000000000000004,13939.0,0.10800000000000001,0.21899999999999997,4.6,people tested,7851053.0,6905214.0,945839.0,446141.0,286266.0,6.09,5.36,0.73,2220.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
188,Thailand,2021-04-01,39449,18156.0,3301635.0,47.301,15257.0,0.21899999999999997,0.006999999999999999,THA,Asia,28889.0,26.0,63.714,94.0,0.0,0.28600000000000003,413.88300000000004,0.37200000000000005,0.9129999999999999,1.347,0.0,0.004,1.2,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,18156.0,3301635.0,47.301,0.26,15257.0,0.21899999999999997,0.006999999999999999,142.9,tests performed,180477.0,151413.0,29064.0,6943.0,14232.0,0.26,0.22,0.04,204.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
189,United Kingdom,2021-04-01,42040,953206.0,125225481.0,1844.644,1011634.0,14.902000000000001,0.004,GBR,Europe,4364547.0,4565.0,4517.857,127006.0,51.0,46.0,64292.295,67.245,66.551,1870.872,0.7509999999999999,0.6779999999999999,0.76,517.0,7.6160000000000005,3544.0,52.205,160.374,15.88,2252.0,33.173,953206.0,125225481.0,1844.644,14.040999999999999,1011634.0,14.902000000000001,0.004,223.9,tests performed,36277136.0,31318262.0,4958874.0,616234.0,564449.0,53.44,46.13,7.3,8315.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
190,Norway,2021-04-01,29046,10531.0,4690772.0,865.258,20845.0,3.845,0.04,NOR,Europe,96770.0,691.0,833.571,673.0,0.0,2.4290000000000003,17850.153000000002,127.462,153.76,124.141,0.0,0.44799999999999995,0.94,730.0,42.603,287.0,52.94,49.49,9.129,207.049,38.192,10531.0,4690772.0,865.258,1.943,20845.0,3.845,0.04,25.0,people tested,985640.0,701239.0,284401.0,10869.0,16319.0,18.18,12.94,5.25,3010.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
191,Portugal,2021-04-01,32136,28695.0,9131961.0,895.579,25712.0,2.522,0.017,PRT,Europe,822314.0,592.0,443.42900000000003,16859.0,11.0,6.428999999999999,80645.055,58.058,43.486999999999995,1653.3770000000002,1.079,0.63,0.98,129.0,12.651,538.0,52.762,35.35,6.521,73.28699999999999,7.187,28695.0,9131961.0,895.579,2.8139999999999996,25712.0,2.522,0.017,58.0,tests performed,1769289.0,1258789.0,510500.0,23676.0,38920.0,17.35,12.35,5.01,3817.0,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
192,Serbia,2021-04-01,34905,16693.0,3441136.0,505.708,15768.0,2.3169999999999997,0.304,SRB,Europe,605406.0,4810.0,4787.286,5345.0,37.0,38.571,88970.161,706.875,703.5369999999999,785.4989999999999,5.438,5.667999999999999,1.0,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,16693.0,3441136.0,505.708,2.4530000000000003,15768.0,2.3169999999999997,0.304,3.3,people tested,2488631.0,1450922.0,1037709.0,44236.0,32348.0,36.57,21.32,15.25,4754.0,66.67,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
193,Andorra,2021-04-01,510,,,,491.0,6.355,0.106,AND,Europe,12053.0,43.0,52.286,115.0,0.0,0.14300000000000002,155995.6,556.526,676.706,1488.384,0.0,1.849,1.12,,,,,,,,,2538.0,168244.0,2177.493,0.882,491.0,6.355,0.106,9.4,people tested,9288.0,7098.0,1265.0,30.0,197.0,12.02,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
194,Madagascar,2021-04-01,22622,869.0,144795.0,5.229,883.0,0.032,0.268,MDG,Africa,24696.0,270.0,236.571,433.0,15.0,9.142999999999999,891.842,9.75,8.543,15.637,0.542,0.33,1.14,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,869.0,144795.0,5.229,0.031,883.0,0.032,0.268,3.7,tests performed,65514.0,43967.0,21547.0,2621.0,1544.0,10.09,6.77,3.32,2378.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
195,Jamaica,2021-04-02,18728,2976.0,289446.0,97.74700000000001,2251.0,0.76,0.159,JAM,North America,39967.0,424.0,358.42900000000003,607.0,8.0,7.143,13497.071000000002,143.187,121.04299999999999,204.987,2.702,2.412,0.83,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2976.0,289446.0,97.74700000000001,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,3885941.0,287320.0,1148.0,1.42,1.42,6.43,388.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
196,Tunisia,2021-04-02,40191,5715.0,1115541.0,94.38799999999999,,,,TUN,Africa,256931.0,1623.0,1164.143,8890.0,47.0,29.429000000000002,21739.513,137.326,98.501,752.203,3.977,2.49,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,5715.0,1115541.0,94.38799999999999,0.484,818.0,0.584,0.037000000000000005,27.3,people tested,70769.0,70769.0,69439.0,5458.0,4559.0,0.6,0.6,0.1,386.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
197,Australia,2021-04-02,1746,,,,54010.0,2.1180000000000003,0.0,AUS,Oceania,29341.0,8.0,12.714,909.0,0.0,0.0,1150.633,0.314,0.499,35.647,0.0,0.0,0.93,,,,,,,,,85666.0,15698886.0,615.645,3.359,54010.0,2.1180000000000003,0.0,4248.1,tests performed,823611.0,159294.0,35739963.0,79283.0,51922.0,3.23,0.62,0.77,2036.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
198,Portugal,2021-04-02,32137,14634.0,9146595.0,897.015,23496.0,2.3040000000000003,0.019,PRT,Europe,822862.0,548.0,452.0,16868.0,9.0,7.0,80698.798,53.743,44.328,1654.26,0.883,0.6859999999999999,0.99,131.0,12.847000000000001,513.0,50.31,35.35,6.521,73.28699999999999,7.187,14634.0,9146595.0,897.015,1.435,23496.0,2.3040000000000003,0.019,52.0,tests performed,1852570.0,1300022.0,552548.0,83281.0,40613.0,18.17,12.75,5.42,3983.0,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
199,Slovakia,2021-04-02,35664,167311.0,18221606.0,3337.509,315400.0,57.769,0.008,SVK,Europe,363874.0,1385.0,1202.857,9877.0,87.0,72.0,66647.947,253.68,220.31799999999998,1809.0929999999998,15.935,13.187999999999999,0.8,1456.0,75.685,2590.0,474.39,35.35,6.521,8660.961,450.208,167311.0,18221606.0,3337.509,30.645,315400.0,57.769,0.008,125.0,tests performed,1011839.0,747873.0,263966.0,4757.0,16015.0,18.53,13.7,4.83,2933.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
200,Turkey,2021-04-02,40569,248968.0,39070763.0,463.25800000000004,233836.0,2.773,0.153,TUR,Asia,3400296.0,42308.0,35886.0,31892.0,179.0,160.0,40316.974,501.642,425.49699999999996,378.14,2.122,1.8969999999999998,1.36,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,248968.0,39070763.0,463.25800000000004,2.952,233836.0,2.773,0.153,6.5,tests performed,16317170.0,9313746.0,7003424.0,168487.0,260846.0,19.35,11.04,8.3,3093.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
201,Indonesia,2021-04-02,16401,41406.0,8587036.0,31.394000000000002,44086.0,0.161,0.115,IDN,Asia,1523179.0,5325.0,5091.143,41151.0,97.0,140.714,5568.729,19.468,18.613,150.44799999999998,0.355,0.514,0.97,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41406.0,8587036.0,31.394000000000002,0.151,44086.0,0.161,0.115,8.7,people tested,12292491.0,8424729.0,3867762.0,66463.0,268524.0,4.49,3.08,1.41,982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
202,Iran,2021-04-02,16770,70461.0,12963778.0,154.344,68273.0,0.813,0.147,IRN,Asia,1908974.0,11660.0,10024.429,62876.0,117.0,93.286,22727.787999999997,138.821,119.348,748.587,1.393,1.111,1.29,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,70461.0,12963778.0,154.344,0.8390000000000001,68273.0,0.813,0.147,6.8,tests performed,124193.0,124193.0,5079048.0,3000.0,3806.0,0.15,0.15,1.86,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
203,Liechtenstein,2021-04-02,21488,200.0,34233.0,897.632,243.0,6.372000000000001,0.023,LIE,Europe,2678.0,3.0,4.7139999999999995,56.0,0.0,0.0,70220.521,78.664,123.61399999999999,1468.39,0.0,0.0,1.26,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,200.0,34233.0,897.632,5.244,243.0,6.372000000000001,0.023,43.5,tests performed,6100.0,170571.0,103016.0,1208.0,143.0,15.99,2.5,1.51,3750.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
204,Italy,2021-04-02,18347,100058.0,23169464.0,383.208,93188.0,1.541,0.066,ITA,Europe,3629000.0,21917.0,20054.429,110328.0,481.0,438.85699999999997,60021.34099999999,362.49300000000005,331.68699999999995,1824.755,7.955,7.257999999999999,0.89,3704.0,61.262,32408.0,536.008,130.0,15.019,6727.275,111.265,331154.0,50589896.0,836.725,5.477,303770.0,5.024,0.066,15.1,tests performed,10851985.0,7466330.0,3385655.0,274365.0,249289.0,17.95,12.35,5.6,4123.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
205,Russia,2021-04-02,33322,342237.0,121311857.0,831.2760000000001,303837.0,2.082,0.027999999999999997,RUS,Europe,4511973.0,8682.0,8629.714,97986.0,392.0,368.0,30917.804,59.492,59.13399999999999,671.438,2.6860000000000004,2.522,0.97,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,342237.0,121311857.0,831.2760000000001,2.345,303837.0,2.082,0.027999999999999997,35.2,tests performed,11779295.0,7247479.0,4531816.0,137000.0,241516.0,8.07,4.97,3.11,1655.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
206,North Macedonia,2021-04-02,28639,4920.0,637716.0,306.097,3662.0,1.758,0.305,MKD,Europe,132740.0,1316.0,1118.5710000000001,3860.0,50.0,36.143,63713.773,631.6659999999999,536.9019999999999,1852.7579999999998,23.999000000000002,17.348,1.07,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4920.0,637716.0,306.097,2.362,3662.0,1.758,0.305,3.3,tests performed,8398.0,8398.0,73980825.0,5107541.0,211.0,0.4,0.4,12.5,101.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
207,Malta,2021-04-02,24235,2361.0,813463.0,1842.336,2223.0,5.035,0.026000000000000002,MLT,Europe,29127.0,42.0,58.857,395.0,1.0,1.857,65966.993,95.12200000000001,133.3,894.5980000000001,2.265,4.206,0.53,30.0,47.925,134.0,214.06599999999997,0.858,1.943,17.162,38.868,2361.0,813463.0,1842.336,5.347,2223.0,5.035,0.026000000000000002,37.8,tests performed,209065.0,151942.0,57123.0,5512.0,5313.0,47.35,34.41,12.94,12033.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
208,Iceland,2021-04-02,15619,818.0,311426.0,912.6039999999999,1430.0,4.19,0.004,ISL,Europe,6205.0,0.0,6.0,29.0,0.0,0.0,18183.15,0.0,17.582,84.98200000000001,0.0,0.0,1.11,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,818.0,311426.0,912.6039999999999,2.397,1430.0,4.19,0.004,238.3,tests performed,72987.0,49289.0,23698.0,463.0,1957.0,21.39,14.44,6.94,5735.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
