index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
365,Poland,2022-04-10,71036,,,,15002.0,0.397,0.0818,POL,Europe,5978215.0,442.0,1227.714,115635.0,0.0,41.428999999999995,158166.389,11.694,32.482,3059.37,0.0,1.0959999999999999,0.42,83.0,4.833,4049.0,107.125,4.0,0.745,100.0,18.258,36407207.0,19712.0,963.23,0.17800000000000002,15002.0,0.397,0.0818,12.2,tests performed,54045571.0,22615408.0,22383805.0,11780896.0,17918.0,9938.0,142.99,59.83,59.22,31.17,263.0,1714.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.587877
366,United States,2022-04-10,93749,858919006.0,309691.0,2579.994,779393.0,2.3409999999999997,0.036000000000000004,USA,North America,80409460.0,8771.0,35914.429,985604.0,14.0,527.429,241531.448,26.346,107.87899999999999,2960.527,0.042,1.584,1.13,1534.0,4.6080000000000005,9867.0,29.638,222.0,4.749,10471.0,31.451999999999998,858919006.0,309691.0,2579.994,0.93,779393.0,2.3409999999999997,0.036000000000000004,27.8,tests performed,567577528.0,256621680.0,218759799.0,99049370.0,182914.0,459146.0,170.95,77.29,65.89,29.83,1383.0,57016.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
367,Bolivia,2022-04-10,10541,4097060.0,2081.0,346.24199999999996,4863.0,0.41100000000000003,0.0238,BOL,South America,903306.0,0.0,115.571,21899.0,0.0,0.429,76338.282,0.0,9.767000000000001,1850.682,0.0,0.036000000000000004,0.73,37.0,3.127,193.0,16.31,,,1315.0,113.04700000000001,4097060.0,2081.0,346.24199999999996,0.17600000000000002,4863.0,0.41100000000000003,0.0238,42.1,tests performed,13195558.0,7104636.0,5831593.0,1254290.0,778.0,6881.0,111.52,60.04,49.28,10.6,582.0,1990.0,0.017,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
368,Moldova,2022-04-10,57106,,945.0,,,,,MDA,Europe,515445.0,133.0,178.0,11462.0,1.0,2.286,128091.898,33.051,44.233999999999995,2848.3920000000003,0.249,0.568,0.76,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,945.0,115.6,0.235,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2133581.0,1083286.0,1057211.0,82869.0,59.0,735.0,53.02,26.92,26.27,2.06,183.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
369,Argentina,2022-04-10,2679,35565084.0,8407.0,779.836,16880.0,0.37,0.046,ARG,South America,9052536.0,453.0,1630.286,128198.0,1.0,19.0,198495.17899999997,9.933,35.747,2811.0009999999997,0.022000000000000002,0.41700000000000004,0.68,429.0,9.407,,,,,,,35565084.0,8407.0,779.836,0.184,16880.0,0.37,0.046,21.7,tests performed,97451751.0,40979559.0,37096634.0,19683530.0,10856.0,52388.0,213.68,89.86,81.34,43.16,1149.0,2982.0,0.006999999999999999,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
370,Georgia,2022-04-10,30562,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.64,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
371,Curacao,2022-04-10,20072,,,,160.0,0.971,0.4304,CUW,North America,41153.0,0.0,68.857,270.0,0.0,0.429,249720.867,0.0,417.833,1638.389,0.0,2.6010000000000004,0.69,286.0,14.886,648.0,158.759,58.0,3.0189999999999997,495.0,121.23700000000001,4642.0,3300.0,28.168000000000003,20.025,160.0,0.971,0.4304,2.3,tests performed,247329.0,107690.0,98600.0,41039.0,82.0,66.0,150.08,65.35,59.83,24.9,400.0,13.0,0.008,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
372,Dominican Republic,2022-04-10,23665,3249080.0,,296.619,2206.0,0.201,0.026000000000000002,DOM,North America,578531.0,115.0,57.286,4375.0,0.0,0.0,52815.967000000004,10.499,5.23,399.408,0.0,0.0,0.85,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,3249080.0,3418.0,296.619,0.312,2206.0,0.201,0.026000000000000002,38.5,samples tested,15547118.0,7197440.0,5946744.0,2311349.0,2088.0,4616.0,141.93,65.71,54.29,21.1,421.0,940.0,0.009000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
373,Cyprus,2022-04-10,20821,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.61,9.0,10.045,207.0,231.025,10.0,11.261,159.0,177.92700000000002,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,92.0,198.07,76.78,72.02,51.96,103.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
374,Zambia,2022-04-10,96264,3381138.0,1715.0,178.701,2444.0,0.129,0.0264,ZMB,Africa,317483.0,0.0,64.571,3967.0,0.0,0.0,16779.703,0.0,3.4130000000000003,209.665,0.0,0.0,1.19,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,3381138.0,1715.0,178.701,0.091,2444.0,0.129,0.0264,37.8,tests performed,3508455.0,2829929.0,2270434.0,33684.0,15951.0,6307.0,18.54,14.96,12.0,0.18,333.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
375,Slovakia,2022-04-10,79019,50755124.0,4989.0,9314.114,17752.0,3.258,0.23199999999999998,SVK,Europe,2490661.0,2418.0,4352.0,19573.0,24.0,22.285999999999998,457063.24,443.72900000000004,798.6389999999999,3591.857,4.404,4.09,0.63,132.0,24.223000000000003,1632.0,299.49,7.0,1.284,291.0,53.358999999999995,50755124.0,4989.0,9314.114,0.9159999999999999,17752.0,3.258,0.23199999999999998,4.3,tests performed,7062093.0,2820708.0,2765335.0,1644053.0,5453.0,292.0,129.6,51.76,50.75,30.17,54.0,30.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
376,Haiti,2022-04-10,34988,,,,258.0,0.022000000000000002,0.0199,HTI,North America,30585.0,0.0,5.143,835.0,0.0,0.28600000000000003,2649.96,0.0,0.446,72.346,0.0,0.025,0.76,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,191744.0,263.0,16.613,0.023,258.0,0.022000000000000002,0.0199,50.2,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,481.0,2.22,1.45,1.0,7.74,42.0,315.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
377,Argentina,2022-04-11,2680,35583857.0,18773.0,780.248,16334.0,0.358,0.048,ARG,South America,9054126.0,1590.0,1575.4289999999999,128233.0,35.0,21.0,198530.043,34.864000000000004,34.544000000000004,2811.768,0.767,0.46,0.68,429.0,9.407,,,,,,,35583857.0,18773.0,780.248,0.41200000000000003,16334.0,0.358,0.048,20.8,tests performed,97513610.0,40982481.0,37105352.0,19733961.0,61859.0,50545.0,213.82,89.86,81.36,43.27,1108.0,2811.0,0.006,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
378,Zambia,2022-04-11,96265,3382643.0,1505.0,178.78,2452.0,0.13,0.0404,ZMB,Africa,317804.0,321.0,99.14299999999999,3967.0,0.0,0.0,16796.668,16.965999999999998,5.24,209.665,0.0,0.0,1.27,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,3382643.0,1505.0,178.78,0.08,2452.0,0.13,0.0404,24.7,tests performed,3508455.0,2829929.0,2270434.0,33684.0,15951.0,9705.0,18.54,14.96,12.0,0.18,513.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
379,Lithuania,2022-04-11,50111,8551909.0,8073.0,3179.3109999999997,7087.0,2.635,0.247,LTU,Europe,1042116.0,674.0,1482.4289999999999,8975.0,6.0,8.857000000000001,387423.593,250.57,551.117,3336.6020000000003,2.231,3.293,0.68,26.0,13.927,1323.0,491.847,20.0,10.484000000000002,3.0,77.425,8551909.0,8073.0,3179.3109999999997,3.0010000000000003,7087.0,2.635,0.247,4.0,tests performed,4471785.0,1949444.0,1873383.0,923873.0,444.0,438.0,166.25,72.47,69.65,34.35,163.0,70.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17724.7,20.97,22.41,6589.445853
380,United States,2022-04-11,93750,859574490.0,655484.0,2581.9629999999997,775480.0,2.329,0.037000000000000005,USA,North America,80450716.0,41256.0,37680.143,985926.0,322.0,490.14300000000003,241655.372,123.92299999999999,113.182,2961.494,0.9670000000000001,1.472,1.09,1568.0,4.71,10091.0,30.311,222.0,4.749,10485.0,31.495,859574490.0,655484.0,2581.9629999999997,1.969,775480.0,2.329,0.037000000000000005,27.0,tests performed,568108602.0,256685798.0,218818439.0,99154410.0,531074.0,461305.0,171.11,77.31,65.91,29.86,1389.0,56372.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
381,Syria,2022-04-11,85628,,,,97.0,0.005,0.0398,SYR,Asia,55745.0,3.0,3.8569999999999998,3146.0,0.0,0.14300000000000002,3050.224,0.16399999999999998,0.21100000000000002,172.141,0.0,0.008,0.6,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,167063.0,7879.0,9.141,0.904,97.0,0.005,0.0398,25.1,tests performed,3538630.0,2415416.0,1411054.0,10822.0,53.0,8175.0,19.36,13.22,7.72,0.06,447.0,4352.0,0.024,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11064.3,7.18,1.82,1269.4977470000001
382,Curacao,2022-04-11,20073,,,,234.0,1.42,0.2943,CUW,North America,41153.0,0.0,68.857,270.0,0.0,0.429,249720.867,0.0,417.833,1638.389,0.0,2.6010000000000004,0.69,286.0,14.886,648.0,158.759,58.0,3.0189999999999997,495.0,121.23700000000001,4642.0,3300.0,28.168000000000003,20.025,234.0,1.42,0.2943,3.4,tests performed,247329.0,107690.0,98600.0,41039.0,82.0,86.0,150.08,65.35,59.83,24.9,522.0,14.0,0.008,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
383,Uruguay,2022-04-11,95261,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.55,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8108193.0,2976915.0,2854626.0,2276652.0,12.0,4404.0,232.65,85.42,81.91,65.32,1264.0,288.0,0.008,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
384,Palestine,2022-04-11,67286,,,,,,,PSE,Asia,656287.0,0.0,0.0,5655.0,0.0,0.0,125659.135,0.0,0.0,1082.762,0.0,0.0,0.91,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,28008999.0,4237.0,124.374,0.8109999999999999,1289.0,0.247,0.1962,5.1,tests performed,3712897.0,2000543.0,1765399.0,325091.0,17447.0,726.0,71.09,38.3,33.8,6.22,139.0,145.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
385,Sweden,2022-04-11,84881,18220061.0,3275.0,1793.285,3940.0,0.38799999999999996,0.1497,SWE,Europe,2491980.0,0.0,589.714,18506.0,0.0,20.143,245269.78399999999,0.0,58.042,1821.4279999999999,0.0,1.983,1.22,46.0,4.527,1148.0,112.99,222.0,4.749,4488.0,96.01,18220061.0,3275.0,1793.285,0.322,3940.0,0.38799999999999996,0.1497,6.7,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,398.0,26580.0,209.12,76.98,75.02,51.34,2616.0,298.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10569.8,5.22,-7.48,1040.318365
386,Haiti,2022-04-11,34989,,,,300.0,0.026000000000000002,0.009000000000000001,HTI,North America,30586.0,1.0,2.714,835.0,0.0,0.28600000000000003,2650.047,0.087,0.235,72.346,0.0,0.025,0.76,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,191744.0,263.0,16.613,0.023,300.0,0.026000000000000002,0.009000000000000001,110.5,tests performed,255729.0,167891.0,115420.0,61207.0,4278.0,685.0,2.22,1.45,1.0,7.74,59.0,449.0,0.004,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
387,Poland,2022-04-11,71037,,,,14423.0,0.382,0.084,POL,Europe,5978596.0,381.0,1211.714,115635.0,0.0,41.428999999999995,158176.469,10.08,32.058,3059.37,0.0,1.0959999999999999,0.45,83.0,4.833,4049.0,107.125,4.0,0.745,100.0,18.258,36407207.0,19712.0,963.23,0.17800000000000002,14423.0,0.382,0.084,11.9,tests performed,54055397.0,22617157.0,22385970.0,11787771.0,9826.0,9676.0,143.02,59.84,59.23,31.19,256.0,1409.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.587877
388,Bolivia,2022-04-11,10542,4101672.0,4612.0,346.63199999999995,4840.0,0.409,0.0289,BOL,South America,903477.0,171.0,140.0,21899.0,0.0,0.429,76352.733,14.450999999999999,11.831,1850.682,0.0,0.036000000000000004,0.72,33.0,2.7889999999999997,188.0,15.888,,,1315.0,113.04700000000001,4101672.0,4612.0,346.63199999999995,0.39,4840.0,0.409,0.0289,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
389,Moldova,2022-04-11,57107,,,,,,,MDA,Europe,515488.0,43.0,180.857,11470.0,8.0,3.0,128102.584,10.686,44.943999999999996,2850.38,1.9880000000000002,0.746,0.76,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15058367.0,945.0,115.6,0.235,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2134575.0,1083286.0,1057498.0,82869.0,994.0,763.0,53.05,26.92,26.28,2.06,190.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
390,Georgia,2022-04-11,30563,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.65,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.94899999999998,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
391,Jordan,2022-04-11,44556,,,,6265.0,0.61,0.0169,JOR,Asia,1694957.0,741.0,105.85700000000001,14055.0,7.0,1.0,165055.348,72.15899999999999,10.308,1368.68,0.682,0.09699999999999999,0.42,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0169,59.2,tests performed,9832387.0,4750996.0,4456597.0,642717.0,19111.0,2332.0,95.75,46.27,43.4,6.26,227.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
392,Saint Vincent and the Grenadines,2022-04-11,75777,,,,30.0,0.27,0.0333,VCT,North America,8342.0,3.0,1.0,106.0,0.0,0.0,74971.466,26.962,8.987,952.6460000000001,0.0,0.0,0.62,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,104547.0,6.0,939.5880000000001,0.054000000000000006,30.0,0.27,0.0333,30.0,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,11.0,62.77,32.47,27.16,3.15,99.0,5.0,0.004,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
393,Libya,2022-04-11,48757,,,,,,,LBY,Africa,501834.0,0.0,13.714,6429.0,0.0,1.429,72117.735,0.0,1.9709999999999999,923.9010000000001,0.0,0.205,0.36,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1055.0,49.5,31.77,16.36,1.37,152.0,540.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
394,Cyprus,2022-04-11,20822,29313336.0,83217.0,32715.593999999997,74116.0,82.71799999999999,0.0302,CYP,Europe,459839.0,2254.0,2237.857,985.0,3.0,4.857,513210.30600000004,2515.611,2497.594,1099.3239999999998,3.3480000000000003,5.421,0.58,9.0,10.045,204.0,227.67700000000002,10.0,11.261,159.0,177.92700000000002,29313336.0,83217.0,32715.593999999997,92.876,74116.0,82.71799999999999,0.0302,33.1,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,156.0,198.07,76.78,72.02,51.96,174.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
395,Dominican Republic,2022-04-11,23666,,,,1998.0,0.182,0.023,DOM,North America,578531.0,0.0,46.0,4375.0,0.0,0.0,52815.967000000004,0.0,4.199,399.408,0.0,0.0,0.82,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,3249080.0,3418.0,296.619,0.312,1998.0,0.182,0.023,43.4,samples tested,15552793.0,7198596.0,5947895.0,2313663.0,5675.0,5343.0,141.99,65.72,54.3,21.12,488.0,1089.0,0.01,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
396,Tunisia,2022-04-11,89221,,,,1821.0,0.153,0.1156,TUN,Africa,1037358.0,0.0,210.571,28425.0,0.0,14.571,86911.739,0.0,17.642,2381.498,0.0,1.2209999999999999,0.9,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,4537900.0,1722.0,380.194,0.14400000000000002,1821.0,0.153,0.1156,8.6,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,585.0,109.44,60.14,53.23,9.88,49.0,174.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.82102860000003
397,United States Virgin Islands,2022-04-11,94504,109719.0,45.0,1052.7839999999999,57.0,0.547,0.08,VIR,North America,80971930.0,19662.0,49399.429000000004,991231.0,62.0,371.286,243220.978,59.06,148.384,2977.429,0.18600000000000003,1.115,1.17,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,109719.0,45.0,1052.7839999999999,0.43200000000000005,57.0,0.547,0.08,12.5,tests performed,572183620.0,257188688.0,219280491.0,99988588.0,34422.0,276139.0,172.34,77.46,66.05,30.12,832.0,34576.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
398,Guam,2022-04-11,33686,281970.0,320.0,1656.854,312.0,1.8330000000000002,0.07400000000000001,GUM,Oceania,14428.0,96.0,37.571,220.0,0.0,0.14300000000000002,127664.469,849.445,332.44599999999997,1946.644,0.0,1.264,0.99,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,281970.0,320.0,1656.854,1.88,312.0,1.8330000000000002,0.07400000000000001,13.5,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
399,Germany,2022-04-11,31325,,,,213085.0,2.54,,DEU,Europe,22878428.0,200442.0,172821.57100000003,132017.0,289.0,280.714,272685.335,2389.045,2059.84,1573.495,3.445,3.346,0.86,1982.0,23.623,24840.0,368.426,1533.0,18.272000000000002,8196.0,97.68700000000001,123848722.0,20318.0,1476.139,5.105,213085.0,2.54,0.493,2.0,tests performed,172440826.0,63717812.0,63245423.0,49082942.0,22155.0,34003.0,205.53,75.94,75.38,58.5,405.0,3041.0,0.004,33.33,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80980.5,3.71,1.47,965.1972037
400,Slovakia,2022-04-11,79020,50765566.0,10442.0,9316.030999999999,14912.0,2.737,0.244,SVK,Europe,2491957.0,1296.0,4236.714,19595.0,22.0,22.143,457301.07,237.83,777.4830000000001,3595.8940000000002,4.037,4.063,0.62,124.0,22.755,1542.0,282.974,7.0,1.284,291.0,53.358999999999995,50765566.0,10442.0,9316.030999999999,1.916,14912.0,2.737,0.244,4.1,tests performed,7062093.0,2820708.0,2765335.0,1644053.0,5453.0,287.0,129.6,51.76,50.75,30.17,53.0,29.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
401,Singapore,2022-04-12,78247,,33700.0,,34043.0,6.242000000000001,0.1079,SGP,Asia,1145121.0,4552.0,3671.7140000000004,1307.0,4.0,3.286,209975.246,834.678,673.2639999999999,239.658,0.733,0.602,0.73,25.0,3.638,439.0,63.887,18.0,3.301,337.0,61.794,405779.0,33700.0,49.842,6.178999999999999,34043.0,6.242000000000001,0.1079,9.3,samples tested,13899395.0,5009115.0,4968686.0,3921594.0,5328.0,6556.0,254.87,91.85,91.11,71.91,1202.0,347.0,0.006,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
