index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
286,Togo,2021-07-17,51556,1594.0,383947.0,46.376999999999995,1263.0,0.153,0.042,TGO,Africa,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1594.0,383947.0,46.376999999999995,0.193,1263.0,0.153,0.042,23.9,tests performed,347246.0,270784.0,76462.0,352879.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
287,Greece,2021-07-17,18538,91739.0,11653059.0,1118.008,71516.0,6.861000000000001,0.037000000000000005,GRC,Europe,455754.0,2554.0,2629.857,12816.0,7.0,7.571000000000001,43725.564000000006,245.03400000000002,252.312,1229.5819999999999,0.672,0.726,1.33,506.0,6.039,6936.0,102.65799999999999,11.669,1.12,2569.161,246.488,91739.0,11653059.0,1118.008,8.802,71516.0,6.861000000000001,0.037000000000000005,27.2,samples tested,9717834.0,5430103.0,4586714.0,80133.0,69876.0,93.23,52.1,44.01,6704.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
288,Myanmar,2021-07-17,34247,14052.0,2957514.0,54.356,14402.0,0.265,0.35200000000000004,MMR,Asia,224236.0,5497.0,5069.143,4769.0,233.0,144.714,4121.2429999999995,101.03,93.166,87.65,4.282,2.66,1.43,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,14052.0,2957514.0,54.356,0.258,14402.0,0.265,0.35200000000000004,2.8,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
289,Malta,2021-07-17,31605,4373.0,1037870.0,2350.574,3613.0,8.183,0.052000000000000005,MLT,Europe,32275.0,206.0,187.857,420.0,0.0,0.0,73096.601,466.55,425.46,951.2180000000001,0.0,0.0,1.85,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,8.581,19.434,4373.0,1037870.0,2350.574,9.904,3613.0,8.183,0.052000000000000005,19.2,tests performed,723299.0,383158.0,357236.0,1884.0,2492.0,163.81,86.78,80.91,5644.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
290,United States,2021-07-17,54989,515220.0,480158367.0,1450.618,621924.0,1.879,,USA,North America,34067912.0,12960.0,31446.857000000004,608914.0,70.0,243.143,102923.382,39.154,95.005,1839.605,0.21100000000000002,0.735,1.52,5991.0,18.1,21560.0,65.135,4.888999999999999,0.484,18287.0,55.247,515220.0,480158367.0,1450.618,1.557,621924.0,1.879,0.044000000000000004,22.7,tests performed,337239448.0,185765452.0,160994035.0,635290.0,524863.0,100.84,55.54,48.14,1569.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
291,Morocco,2021-07-17,33357,23413.0,6619410.0,179.33599999999998,19447.0,0.527,0.10300000000000001,MAR,Africa,555488.0,2853.0,2011.8570000000002,9434.0,7.0,10.571,15049.569,77.295,54.506,255.59099999999998,0.19,0.28600000000000003,1.54,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,23413.0,6619410.0,179.33599999999998,0.634,19447.0,0.527,0.10300000000000001,9.7,people tested,20833568.0,11213841.0,9619727.0,450979.0,179314.0,56.44,30.38,26.06,4858.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
292,Armenia,2021-07-17,1751,,,,4670.0,1.5759999999999998,0.031,ARM,Asia,227298.0,187.0,144.714,4559.0,1.0,2.4290000000000003,76706.058,63.107,48.836999999999996,1538.5220000000002,0.337,0.82,1.23,45.0,1.026,,,,,,,5662.0,1253024.0,422.85699999999997,1.911,4670.0,1.5759999999999998,0.031,32.3,tests performed,108107.0,77449.0,30658.0,157019.0,3154.0,3.65,2.61,1.03,1064.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
293,Tunisia,2021-07-17,52113,,,,21760.0,1.841,0.327,TUN,Africa,540798.0,7524.0,7111.0,17354.0,140.0,158.571,45758.142,636.623,601.678,1468.361,11.845999999999998,13.417,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2031722.0,171.90900000000002,2.0269999999999997,21760.0,1.841,0.327,3.1,people tested,2347574.0,1566091.0,781483.0,42832.0,29936.0,19.86,13.25,6.61,2533.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
294,Uganda,2021-07-17,52980,3627.0,1427897.0,31.217,4705.0,0.10300000000000001,0.098,UGA,Africa,89974.0,460.0,459.85699999999997,2324.0,38.0,33.429,1967.0320000000002,10.057,10.052999999999999,50.808,0.831,0.731,0.73,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,3627.0,1427897.0,31.217,0.079,4705.0,0.10300000000000001,0.098,10.2,samples tested,1085382.0,1085382.0,4129.0,5439.0,1411.0,2.37,2.37,0.01,31.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
295,Argentina,2021-07-17,1251,29310.0,11815745.0,261.435,33488.0,0.741,0.162,ARG,South America,4749443.0,12230.0,15763.571000000002,101434.0,276.0,419.0,105085.991,270.601,348.784,2244.325,6.107,9.271,0.89,45.0,1.026,,,,,,,29310.0,11815745.0,261.435,0.649,33488.0,0.741,0.162,6.2,tests performed,26934235.0,21644577.0,5289658.0,422563.0,345121.0,59.59,47.89,11.7,7636.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
296,Andorra,2021-07-17,684,,,,202.0,2.614,0.14,AND,Europe,14273.0,0.0,28.285999999999998,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.37,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,202.0,2.614,0.14,7.1,people tested,70018.0,43008.0,27010.0,1973.0,1293.0,90.62,55.66,34.96,16735.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
297,Mozambique,2021-07-17,33839,5870.0,666406.0,21.320999999999998,4358.0,0.139,0.335,MOZ,Africa,98152.0,2025.0,1459.5710000000001,1099.0,24.0,19.570999999999998,3140.3179999999998,64.789,46.698,35.162,0.768,0.626,1.3,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5870.0,666406.0,21.320999999999998,0.188,4358.0,0.139,0.335,3.0,units unclear,508184.0,354572.0,153612.0,379934.0,11654.0,1.63,1.13,0.49,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
298,Hong Kong,2021-07-17,19602,,,,64784.0,8.641,,HKG,Asia,11956.0,0.0,0.857,212.0,0.0,0.0,1594.774,0.0,0.114,28.278000000000002,0.0,0.0,1.14,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4771491.0,2790414.0,1981077.0,63454.0,61385.0,63.65,37.22,26.42,8188.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
299,Trinidad and Tobago,2021-07-17,52000,835.0,249610.0,178.358,1224.0,0.875,0.156,TTO,North America,35914.0,235.0,191.0,990.0,8.0,7.857,25662.187,167.918,136.47799999999998,707.4,5.716,5.614,1.03,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,835.0,249610.0,178.358,0.597,1224.0,0.875,0.156,6.4,people tested,405333.0,248003.0,157330.0,19071.0,5603.0,28.96,17.72,11.24,4004.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
300,Ghana,2021-07-17,18035,5680.0,1374779.0,44.244,5392.0,0.174,0.035,GHA,Africa,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.43,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,5680.0,1374779.0,44.244,0.183,5392.0,0.174,0.035,28.9,samples tested,1265306.0,864964.0,400342.0,38597.0,769.0,4.07,2.78,1.29,25.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
301,Luxembourg,2021-07-18,29190,358.0,3202347.0,5115.766,7126.0,11.384,0.015,LUX,Europe,72759.0,0.0,107.0,820.0,0.0,0.14300000000000002,116232.891,0.0,170.933,1309.954,0.0,0.228,1.1,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,358.0,3202347.0,5115.766,0.5720000000000001,7126.0,11.384,0.015,66.6,tests performed,640604.0,381519.0,259085.0,14315.0,6247.0,102.34,60.95,41.39,9980.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
302,Equatorial Guinea,2021-07-18,14006,,,,,,,GNQ,Africa,8828.0,0.0,5.428999999999999,123.0,0.0,0.14300000000000002,6292.298000000001,0.0,3.8689999999999998,87.67,0.0,0.102,0.67,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,288562.0,170583.0,117979.0,76742.0,1549.0,20.57,12.16,8.41,1104.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
303,Hong Kong,2021-07-18,19603,,,,64784.0,8.641,,HKG,Asia,11958.0,2.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.267,0.133,28.278000000000002,0.0,0.0,1.14,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,20094387.0,2680.328,0.28600000000000003,64784.0,8.641,0.0,25000.0,tests performed,4826810.0,2817106.0,2009704.0,55319.0,61425.0,64.38,37.58,26.81,8193.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
304,Democratic Republic of Congo,2021-07-18,12092,2313.0,,,,,,COD,Africa,46009.0,583.0,267.143,1018.0,34.0,5.428999999999999,513.715,6.51,2.983,11.367,0.38,0.061,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2313.0,9834913.0,11075.29,0.026000000000000002,1547.0,0.017,0.17300000000000001,5.8,samples tested,73764.0,23197.0,4644066.0,65758.0,837.0,0.08,0.03,43.37,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
305,Morocco,2021-07-18,33358,18132.0,6637542.0,179.828,20114.0,0.545,0.10800000000000001,MAR,Africa,557632.0,2144.0,2167.143,9450.0,16.0,11.571,15107.656,58.086000000000006,58.713,256.024,0.433,0.313,1.52,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18132.0,6637542.0,179.828,0.491,20114.0,0.545,0.10800000000000001,9.3,people tested,20840340.0,11219675.0,9620665.0,6772.0,180066.0,56.46,30.4,26.06,4878.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
306,Singapore,2021-07-18,45734,,,,73857.0,12.624,0.001,SGP,Asia,63073.0,92.0,54.428999999999995,36.0,0.0,0.0,10781.077,15.725999999999999,9.302999999999999,6.153,0.0,0.0,2.55,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,14751144.0,2521.415,1.296,73857.0,12.624,0.001,1356.9,samples tested,6794394.0,4153143.0,2747489.0,67854.0,69711.0,116.14,70.99,46.96,11916.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
307,Malawi,2021-07-18,30053,,,,2228.0,0.11599999999999999,0.275,MWI,Africa,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.52,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
308,Slovakia,2021-07-18,46235,6775.0,40441325.0,7407.32,14015.0,2.5669999999999997,0.003,SVK,Europe,392100.0,66.0,26.0,12524.0,0.0,0.7140000000000001,71817.883,12.089,4.762,2293.923,0.0,0.131,1.03,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,6775.0,40441325.0,7407.32,1.2409999999999999,14015.0,2.5669999999999997,0.003,333.3,tests performed,4088803.0,2209732.0,1879071.0,10750.0,19106.0,74.89,40.47,34.42,3499.0,40.28,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
309,Norway,2021-07-18,37711,6914.0,6380755.0,1176.991,11048.0,2.0380000000000003,0.015,NOR,Europe,134339.0,109.0,163.143,796.0,0.0,0.0,24780.115,20.105999999999998,30.093000000000004,146.83,0.0,0.0,1.05,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6914.0,6380755.0,1176.991,1.275,11048.0,2.0380000000000003,0.015,67.7,people tested,4898641.0,3220635.0,1678006.0,378.0,31911.0,90.36,59.41,30.95,5886.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
310,Togo,2021-07-18,51557,1412.0,385359.0,46.548,1280.0,0.155,0.042,TGO,Africa,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1412.0,385359.0,46.548,0.171,1280.0,0.155,0.042,23.6,tests performed,347246.0,270784.0,76462.0,352879.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
311,Argentina,2021-07-18,1252,17384.0,11833129.0,261.819,33585.0,0.743,0.158,ARG,South America,4756378.0,6935.0,15490.0,101549.0,115.0,395.42900000000003,105239.43400000001,153.444,342.731,2246.869,2.544,8.749,0.89,45.0,1.026,,,,,,,17384.0,11833129.0,261.819,0.385,33585.0,0.743,0.158,6.3,tests performed,27200110.0,21839491.0,5360619.0,265875.0,369027.0,60.18,48.32,11.86,8165.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
312,Vietnam,2021-07-18,55744,63874.0,7171844.0,73.679,76560.0,0.787,0.047,VNM,Asia,55845.0,4843.0,3623.857,254.0,29.0,19.285999999999998,573.719,49.754,37.229,2.609,0.298,0.198,1.81,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4283906.0,3977431.0,306475.0,22654.0,33189.0,4.4,4.09,0.31,341.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
313,Madagascar,2021-07-18,29643,173.0,221685.0,8.006,272.0,0.01,0.076,MDG,Africa,42536.0,16.0,20.570999999999998,937.0,1.0,1.286,1536.094,0.578,0.743,33.838,0.036000000000000004,0.046,0.94,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,173.0,221685.0,8.006,0.006,272.0,0.01,0.076,13.2,tests performed,197001.0,197001.0,212419.0,13544.0,909.0,0.71,0.71,32.71,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
314,Andorra,2021-07-18,685,,,,193.0,2.498,0.147,AND,Europe,14273.0,0.0,28.285999999999998,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.37,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,193.0,2.498,0.147,6.8,people tested,70018.0,43008.0,27010.0,1973.0,1527.0,90.62,55.66,34.96,19763.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
315,Peru,2021-07-18,40223,2931.0,4657343.0,141.252,11214.0,0.34,0.049,PER,South America,2092125.0,0.0,1621.1429999999998,195047.0,0.0,94.286,63451.861,0.0,49.167,5915.562,0.0,2.86,0.75,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2931.0,4657343.0,141.252,0.08900000000000001,11214.0,0.34,0.049,20.4,tests performed,10972493.0,6923666.0,4048827.0,172429.0,176659.0,33.28,21.0,12.28,5358.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
316,Dominican Republic,2021-07-18,13123,,1798172.0,165.762,3920.0,0.361,0.142,DOM,North America,337575.0,428.0,556.286,3916.0,1.0,3.429,31118.915,39.455,51.28,360.991,0.092,0.316,0.75,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1798172.0,165.762,0.45899999999999996,3920.0,0.361,0.142,7.0,samples tested,9263829.0,5350169.0,3723277.0,17198.0,57695.0,85.4,49.32,34.32,5319.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
317,Ghana,2021-07-18,18036,4237.0,1379016.0,44.38,5292.0,0.17,0.033,GHA,Africa,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.43,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1265306.0,864964.0,400342.0,38597.0,819.0,4.07,2.78,1.29,26.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
318,Philippines,2021-07-18,40697,35976.0,15083912.0,137.651,48554.0,0.44299999999999995,0.102,PHL,Asia,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.0590000000000002,1.034,1.04,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,35976.0,15083912.0,137.651,0.32799999999999996,48554.0,0.44299999999999995,0.102,9.8,people tested,14465786.0,10177126.0,4288660.0,391272.0,251975.0,13.2,9.29,3.91,2299.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
319,Poland,2021-07-18,41200,31900.0,17722715.0,468.278,38140.0,1.008,0.002,POL,Europe,2881424.0,69.0,86.14299999999999,75215.0,3.0,7.857,76134.27900000001,1.8230000000000002,2.276,1987.365,0.079,0.20800000000000002,1.05,76.0,4.435,342.0,9.036,5.05,0.932,11.965,0.316,31900.0,17722715.0,468.278,0.843,38140.0,1.008,0.002,442.8,people tested,32788403.0,17742406.0,16211976.0,254347.0,188633.0,86.63,46.88,42.84,4984.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
320,Zimbabwe,2021-07-18,56678,3876.0,825786.0,55.56,11453.0,0.7709999999999999,0.198,ZWE,Africa,83619.0,1006.0,2264.857,2622.0,34.0,62.428999999999995,5626.012,67.685,152.38299999999998,176.412,2.2880000000000003,4.2,1.24,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,3876.0,825786.0,55.56,0.261,11453.0,0.7709999999999999,0.198,5.1,tests performed,1785533.0,1144379.0,641154.0,14099.0,42019.0,12.01,7.7,4.31,2827.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
321,Liechtenstein,2021-07-18,28183,145.0,55143.0,1445.9189999999999,200.0,5.244,0.012,LIE,Europe,3061.0,0.0,0.5710000000000001,59.0,0.0,0.0,80263.261,0.0,14.984000000000002,1547.0539999999999,0.0,0.0,0.73,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,145.0,55143.0,1445.9189999999999,3.802,200.0,5.244,0.012,83.3,tests performed,38570.0,20592.0,18243.0,0.0,332.0,101.14,53.99,47.84,8705.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
322,Portugal,2021-07-18,41709,28787.0,14495325.0,1421.569,66244.0,6.497000000000001,0.049,PRT,Europe,930685.0,3261.0,3244.429,17207.0,8.0,7.2860000000000005,91273.094,319.809,318.184,1687.506,0.785,0.715,1.16,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,28787.0,14495325.0,1421.569,2.823,66244.0,6.497000000000001,0.049,20.4,tests performed,10909589.0,6532924.0,4702374.0,98171.0,118735.0,106.99,64.07,46.12,11644.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
323,Kuwait,2021-07-18,26671,14690.0,3238986.0,758.445,14694.0,3.4410000000000003,0.099,KWT,Asia,385762.0,1189.0,1452.5710000000001,2221.0,10.0,14.857000000000001,90330.479,278.418,340.13599999999997,520.072,2.342,3.4789999999999996,0.79,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,14690.0,3238986.0,758.445,3.44,14694.0,3.4410000000000003,0.099,10.1,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
324,Bolivia,2021-07-18,5858,3620.0,1992240.0,170.67,8520.0,0.73,0.133,BOL,South America,462154.0,440.0,1130.4289999999999,17458.0,15.0,34.143,39591.609,37.694,96.84100000000001,1495.5839999999998,1.285,2.925,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,3620.0,1992240.0,170.67,0.31,8520.0,0.73,0.133,7.5,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
325,Malta,2021-07-18,31606,3548.0,1041418.0,2358.609,3660.0,8.289,0.055,MLT,Europe,32470.0,195.0,201.28599999999997,420.0,0.0,0.0,73538.238,441.63699999999994,455.87300000000005,951.2180000000001,0.0,0.0,1.69,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3548.0,1041418.0,2358.609,8.036,3660.0,8.289,0.055,18.2,tests performed,724343.0,383867.0,357558.0,1044.0,2498.0,164.05,86.94,80.98,5657.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
326,Germany,2021-07-18,17547,,66417721.0,792.7260000000001,84603.0,1.01,0.016,DEU,Europe,3752236.0,983.0,1214.857,91370.0,1.0,18.429000000000002,44784.666,11.732999999999999,14.5,1090.5430000000001,0.012,0.22,1.29,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,31000.0,66417721.0,792.7260000000001,7.771,84603.0,1.01,0.016,62.5,tests performed,86250888.0,49891933.0,38606362.0,197633.0,580515.0,102.94,59.55,46.08,6929.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
327,Lithuania,2021-07-18,28675,3385.0,4048372.0,1487.119,8263.0,3.035,0.011000000000000001,LTU,Europe,279745.0,83.0,79.0,4404.0,0.0,0.857,102760.873,30.489,29.02,1617.755,0.0,0.315,1.53,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,3385.0,4048372.0,1487.119,1.2429999999999999,8263.0,3.035,0.011000000000000001,90.9,tests performed,2480829.0,1305216.0,1175613.0,1687.0,9644.0,91.13,47.95,43.18,3543.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
