index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
319,Luxembourg,2021-06-14,27106,7445.0,2995684.0,4785.621,6409.0,10.238,0.004,LUX,Europe,70445.0,39.0,27.0,818.0,0.0,0.0,112536.263,62.303000000000004,43.133,1306.759,0.0,0.0,0.59,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,7445.0,2995684.0,4785.621,11.892999999999999,6409.0,10.238,0.004,237.4,tests performed,439632.0,268206.0,171426.0,8496.0,7161.0,70.23,42.85,27.39,11440.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
320,Dominican Republic,2021-06-14,12167,5392.0,1632441.0,150.484,5297.0,0.488,0.20199999999999999,DOM,North America,309477.0,827.0,1070.4289999999999,3708.0,1.0,7.571000000000001,28528.737,76.236,98.676,341.81699999999995,0.092,0.698,1.0,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,5392.0,1632441.0,150.484,0.49700000000000005,5297.0,0.488,0.20199999999999999,4.9,samples tested,6370569.0,4272574.0,2097995.0,119228.0,136214.0,58.73,39.39,19.34,12557.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
321,Zimbabwe,2021-06-14,52631,2921.0,583791.0,39.278,2686.0,0.18100000000000002,0.045,ZWE,Africa,40077.0,118.0,119.85700000000001,1635.0,3.0,3.429,2696.441,7.939,8.064,110.005,0.20199999999999999,0.231,1.83,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,2921.0,583791.0,39.278,0.19699999999999998,2686.0,0.18100000000000002,0.045,22.4,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
322,Cape Verde,2021-06-14,7365,808.0,,,,,,CPV,Africa,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.73,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,808.0,36243642.0,960.296,1.453,324.0,0.583,0.11699999999999999,8.6,tests performed,44942.0,42164.0,2778.0,514726.0,1610.0,8.08,7.58,0.5,2896.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
323,Libya,2021-06-14,25775,3215.0,,,,,,LBY,Africa,189284.0,225.0,228.429,3165.0,4.0,2.714,27547.096,32.745,33.244,460.61199999999997,0.5820000000000001,0.395,0.97,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3215.0,4599186.0,673.83,0.46799999999999997,3669.0,0.534,0.248,4.0,samples tested,330260.0,330260.0,687.0,1847.0,5929.0,4.81,4.81,0.01,863.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
324,Liechtenstein,2021-06-14,26169,115.0,49202.0,1290.138,145.0,3.802,0.006999999999999999,LIE,Europe,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.38,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,115.0,49202.0,1290.138,3.015,145.0,3.802,0.006999999999999999,142.9,tests performed,27489.0,17031.0,10458.0,561.0,408.0,72.08,44.66,27.42,10698.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
325,Hong Kong,2021-06-14,18225,,,,68148.0,9.09,,HKG,Asia,11878.0,1.0,1.857,210.0,0.0,0.0,1584.37,0.133,0.248,28.011,0.0,0.0,1.06,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,17959728.0,2395.592,0.39399999999999996,68148.0,9.09,0.0,50000.0,tests performed,2964812.0,1761585.0,1203227.0,30488.0,40733.0,39.55,23.5,16.05,5433.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
326,Saudi Arabia,2021-06-14,41057,87880.0,20526803.0,589.616,85395.0,2.4530000000000003,0.013999999999999999,SAU,Asia,466906.0,1109.0,1171.286,7590.0,18.0,17.0,13411.495,31.855,33.644,218.017,0.517,0.488,1.04,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,87880.0,20526803.0,589.616,2.524,85395.0,2.4530000000000003,0.013999999999999999,72.9,tests performed,15984268.0,12374.0,11544.0,147849.0,126339.0,45.91,5.65,5.27,3629.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
327,Lithuania,2021-06-14,26626,15678.0,3751318.0,1378.0,16603.0,6.099,0.012,LTU,Europe,277812.0,66.0,181.28599999999997,4342.0,3.0,4.7139999999999995,102050.80900000001,24.244,66.593,1594.98,1.102,1.732,0.52,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,15678.0,3751318.0,1378.0,5.7589999999999995,16603.0,6.099,0.012,83.3,tests performed,1970534.0,1176160.0,794374.0,20265.0,20471.0,72.39,43.2,29.18,7520.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.61
328,Denmark,2021-06-14,11707,94815.0,34081481.0,5884.026999999999,101195.0,17.471,0.004,DNK,Europe,290912.0,238.0,453.85699999999997,2527.0,1.0,0.857,50224.759000000005,41.09,78.357,436.276,0.17300000000000001,0.14800000000000002,0.59,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,94815.0,34081481.0,5884.026999999999,16.369,101195.0,17.471,0.004,223.0,tests performed,3200241.0,2777743.0,1523454.0,59552.0,46415.0,55.25,47.96,26.3,8013.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.34
329,Argentina,2021-06-14,1182,36739.0,10650289.0,235.648,33884.0,0.75,0.254,ARG,South America,4145482.0,21292.0,23978.286,86029.0,686.0,583.286,91722.773,471.106,530.543,1903.474,15.177999999999999,12.905999999999999,0.87,,,,,,,,,36739.0,10650289.0,235.648,0.813,33884.0,0.75,0.254,3.9,tests performed,16382043.0,13043304.0,3338739.0,95141.0,292268.0,36.25,28.86,7.39,6467.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
330,Thailand,2021-06-14,47425,51240.0,7510110.0,107.595,57108.0,0.818,,THA,Asia,199264.0,3355.0,2768.2859999999996,1466.0,17.0,28.143,2854.7859999999996,48.066,39.66,21.003,0.244,0.40299999999999997,0.99,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,51240.0,7510110.0,107.595,0.7340000000000001,57108.0,0.818,0.005,193.5,tests performed,6511184.0,4762063.0,1749121.0,323060.0,268035.0,9.33,6.82,2.51,3840.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
331,Uganda,2021-06-14,49210,7238.0,1217352.0,26.614,8193.0,0.179,0.159,UGA,Africa,63099.0,1122.0,1305.4289999999999,434.0,6.0,7.2860000000000005,1379.484,24.529,28.54,9.488,0.131,0.159,1.4,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7238.0,1217352.0,26.614,0.158,8193.0,0.179,0.159,6.3,samples tested,806129.0,806129.0,4129.0,2332.0,7352.0,1.76,1.76,0.01,161.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
332,Costa Rica,2021-06-14,8662,3985.0,1120728.0,220.00400000000002,6989.0,1.3719999999999999,0.191,CRI,North America,343604.0,3704.0,1669.1429999999998,4388.0,66.0,22.857,67451.18,727.1139999999999,327.661,861.3860000000001,12.956,4.487,0.95,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,3985.0,1120728.0,220.00400000000002,0.782,6989.0,1.3719999999999999,0.191,5.2,people tested,2150520.0,1409778.0,740742.0,1486.0,34906.0,42.22,27.67,14.54,6852.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
333,Poland,2021-06-14,38256,32916.0,16284711.0,430.282,51567.0,1.3630000000000002,0.006,POL,Europe,2877608.0,139.0,325.714,74574.0,1.0,59.143,76033.451,3.673,8.606,1970.4279999999999,0.026000000000000002,1.5630000000000002,0.5,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,32916.0,16284711.0,430.282,0.87,51567.0,1.3630000000000002,0.006,158.3,people tested,24687629.0,15549895.0,9929923.0,217328.0,335286.0,65.23,41.09,26.24,8859.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
334,Austria,2021-06-14,2547,312751.0,48458730.0,5380.477,412534.0,45.805,0.001,AUT,Europe,648732.0,112.0,236.143,10662.0,1.0,3.1430000000000002,72030.11200000001,12.436,26.219,1183.825,0.111,0.349,0.61,99.0,10.992,219.0,24.316,,,,,312751.0,48458730.0,5380.477,34.725,412534.0,45.805,0.001,1747.0,tests performed,6358300.0,4242778.0,2195566.0,48217.0,87175.0,70.6,47.11,24.38,9679.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
335,Myanmar,2021-06-14,31803,2819.0,2651053.0,48.724,2576.0,0.047,0.076,MMR,Asia,145826.0,223.0,195.71400000000003,3248.0,4.0,3.0,2680.1420000000003,4.099,3.597,59.695,0.07400000000000001,0.055,1.71,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,2819.0,2651053.0,48.724,0.052000000000000005,2576.0,0.047,0.076,13.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
336,Togo,2021-06-14,47899,693.0,346702.0,41.879,850.0,0.10300000000000001,0.015,TGO,Africa,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,347246.0,270784.0,76462.0,241639.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
337,Namibia,2021-06-14,32246,1594.0,470132.0,185.025,2870.0,1.13,0.335,NAM,Africa,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.47,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,103605.0,88649.0,14956.0,1056.0,2249.0,4.08,3.49,0.59,885.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
338,Cote d'Ivoire,2021-06-14,9095,860.0,675738.0,25.616999999999997,1948.0,0.07400000000000001,0.02,CIV,Africa,47760.0,98.0,38.143,306.0,0.0,0.0,1810.5810000000001,3.715,1.446,11.6,0.0,0.0,1.07,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,860.0,675738.0,25.616999999999997,0.033,1948.0,0.07400000000000001,0.02,51.1,samples tested,694950.0,694950.0,795063.0,2427.0,12578.0,2.63,2.63,15.61,477.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
339,Trinidad and Tobago,2021-06-14,48308,3555.0,211955.0,151.451,1399.0,1.0,0.223,TTO,North America,28982.0,259.0,311.857,677.0,7.0,12.571,20708.958,185.067,222.83599999999998,483.74699999999996,5.002,8.982999999999999,0.84,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,3555.0,211955.0,151.451,2.54,1399.0,1.0,0.223,4.5,people tested,180063.0,164669.0,15394.0,9899.0,7817.0,12.87,11.77,1.1,5586.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
340,Philippines,2021-06-14,37784,39309.0,13324437.0,121.594,49069.0,0.44799999999999995,0.134,PHL,Asia,1322053.0,6414.0,6578.429,22845.0,57.0,125.14299999999999,12064.61,58.532,60.033,208.476,0.52,1.1420000000000001,1.01,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,39309.0,13324437.0,121.594,0.359,49069.0,0.44799999999999995,0.134,7.5,people tested,7045380.0,5132000.0,1903000.0,96831.0,135596.0,6.43,4.68,1.74,1237.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
341,Georgia,2021-06-14,15854,,5370000.0,1346.1429999999998,34571.0,8.666,0.02,GEO,Asia,354276.0,311.0,695.857,5060.0,12.0,18.0,88809.34,77.961,174.43599999999998,1268.433,3.008,4.512,0.95,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,33000.0,5370000.0,1346.1429999999998,8.272,34571.0,8.666,0.02,49.7,tests performed,273735.0,207470.0,66265.0,7717.0,7520.0,6.86,5.2,1.66,1885.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
342,Guatemala,2021-06-14,17722,7643.0,1505359.0,84.025,5995.0,0.335,0.23199999999999998,GTM,North America,271990.0,287.0,1390.714,8465.0,10.0,22.857,15181.768999999998,16.02,77.626,472.494,0.5579999999999999,1.276,1.1,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7643.0,1505359.0,84.025,0.42700000000000005,5995.0,0.335,0.23199999999999998,4.3,people tested,683752.0,547657.0,136095.0,16708.0,10866.0,3.82,3.06,0.76,607.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
343,Belize,2021-06-14,4539,,,,645.0,1.6219999999999999,0.016,BLZ,North America,12971.0,33.0,10.286,326.0,1.0,0.14300000000000002,32621.516,82.994,25.868000000000002,819.8760000000001,2.515,0.359,1.24,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,139502.0,350.842,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,88569.0,72453.0,16116.0,1591.0,1213.0,22.27,18.22,4.05,3051.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
344,Nepal,2021-06-14,32752,9438.0,3224163.0,110.656,9871.0,0.33899999999999997,0.275,NPL,Asia,610521.0,2049.0,2718.143,8465.0,53.0,67.857,20953.599,70.32300000000001,93.289,290.526,1.819,2.329,0.62,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,9438.0,3224163.0,110.656,0.324,9871.0,0.33899999999999997,0.275,3.6,tests performed,3074592.0,2383098.0,691494.0,74799.0,41113.0,10.55,8.18,2.37,1411.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
345,Singapore,2021-06-14,42459,,12809152.0,2189.47,63179.0,10.799000000000001,0.0,SGP,Asia,62301.0,25.0,13.0,34.0,0.0,0.14300000000000002,10649.118999999999,4.273,2.222,5.812,0.0,0.024,0.97,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7992.0,12809152.0,2189.47,1.175,63179.0,10.799000000000001,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,37092.0,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
346,Malta,2021-06-14,29362,1021.0,954117.0,2160.89,1652.0,3.741,0.001,MLT,Europe,30582.0,1.0,1.571,419.0,0.0,0.0,69262.285,2.265,3.5589999999999997,948.954,0.0,0.0,0.54,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1021.0,954117.0,2160.89,2.312,1652.0,3.741,0.001,1051.6,tests performed,596074.0,341941.0,265090.0,6567.0,5393.0,135.0,77.44,60.04,12214.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
347,Mozambique,2021-06-14,31431,,,,1102.0,0.035,0.055,MOZ,Africa,71568.0,30.0,60.428999999999995,841.0,0.0,0.429,2289.778,0.96,1.933,26.906999999999996,0.0,0.013999999999999999,1.49,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,937.0,568101.0,18.176,0.03,1102.0,0.035,0.055,18.2,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
348,North Macedonia,2021-06-14,34572,,833488.0,400.065,2601.0,1.248,0.006999999999999999,MKD,Europe,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.69,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,452424.0,259395.0,193029.0,11754.0,6727.0,21.72,12.45,9.27,3229.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
349,Mexico,2021-06-14,30229,16810.0,6841812.0,53.065,12687.0,0.098,0.21899999999999997,MEX,North America,2455351.0,1175.0,2969.857,230187.0,37.0,192.71400000000003,19043.656000000003,9.113,23.034000000000002,1785.326,0.287,1.495,1.1,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,16810.0,6841812.0,53.065,0.13,12687.0,0.098,0.21899999999999997,4.6,people tested,37803462.0,26422800.0,15175659.0,281486.0,449274.0,29.32,20.49,11.77,3485.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
350,Switzerland,2021-06-14,46369,18195.0,7602634.0,878.448,19942.0,2.3040000000000003,0.018000000000000002,CHE,Europe,700735.0,684.0,338.0,10861.0,2.0,2.8569999999999998,80966.601,79.033,39.054,1254.937,0.231,0.33,0.62,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18195.0,7602634.0,878.448,2.102,19942.0,2.3040000000000003,0.018000000000000002,55.6,tests performed,6200112.0,3812966.0,2387146.0,92810.0,89538.0,71.64,44.06,27.58,10346.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
351,Paraguay,2021-06-14,36835,6798.0,1410337.0,197.733,8379.0,1.175,0.298,PRY,South America,393482.0,2046.0,2498.0,10954.0,120.0,135.571,55167.240999999995,286.855,350.226,1535.78,16.824,19.007,0.88,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,6798.0,1410337.0,197.733,0.953,8379.0,1.175,0.298,3.4,tests performed,612604.0,379680.0,232924.0,23269.0,15813.0,8.59,5.32,3.27,2217.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
352,Armenia,2021-06-14,1647,2353.0,1127455.0,380.481,3208.0,1.083,0.023,ARM,Asia,223723.0,41.0,73.0,4488.0,4.0,3.571,75499.606,13.835999999999999,24.635,1514.5610000000001,1.35,1.205,0.91,,,,,,,,,2353.0,1127455.0,380.481,0.794,3208.0,1.083,0.023,43.9,tests performed,55557.0,46503.0,3759874.0,266109.0,1132.0,1.87,1.57,8.32,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
353,Portugal,2021-06-14,38730,49676.0,12433419.0,1219.356,41256.0,4.046,0.017,PRT,Europe,858072.0,625.0,719.7139999999999,17047.0,0.0,1.571,84151.87400000001,61.294,70.583,1671.8139999999999,0.0,0.154,1.32,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,49676.0,12433419.0,1219.356,4.872,41256.0,4.046,0.017,57.3,tests performed,6916417.0,4673586.0,2566220.0,62754.0,85949.0,67.83,45.83,25.17,8429.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
354,Croatia,2021-06-14,9566,2076.0,2080792.0,506.85900000000004,4796.0,1.168,0.028999999999999998,HRV,Europe,358581.0,18.0,139.0,8152.0,20.0,8.714,87346.55099999999,4.385,33.859,1985.741,4.872,2.123,0.57,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,2076.0,2080792.0,506.85900000000004,0.506,4796.0,1.168,0.028999999999999998,34.5,people tested,2164874.0,1419924.0,744950.0,25058.0,34888.0,52.73,34.59,18.15,8498.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
355,Mongolia,2021-06-14,30488,10790.0,3071861.0,937.0310000000001,10236.0,3.122,0.14800000000000002,MNG,Asia,78347.0,2263.0,1519.5710000000001,369.0,4.0,7.2860000000000005,23898.725,690.298,463.525,112.559,1.22,2.222,1.39,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10790.0,3071861.0,937.0310000000001,3.2910000000000004,10236.0,3.122,0.14800000000000002,6.7,samples tested,3552788.0,1894995.0,1657793.0,14499.0,16584.0,108.37,57.8,50.57,5059.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
356,Cuba,2021-06-14,10022,19862.0,4657880.0,411.233,21559.0,1.903,0.059000000000000004,CUB,North America,159057.0,1349.0,1279.143,1098.0,11.0,10.429,14042.764,119.1,112.932,96.94,0.971,0.9209999999999999,1.11,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,19862.0,4657880.0,411.233,1.754,21559.0,1.903,0.059000000000000004,16.9,tests performed,3848406.0,2050296.0,666617.0,216326.0,128833.0,33.98,18.1,5.89,11374.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
357,Panama,2021-06-14,36310,6778.0,2801663.0,649.319,11040.0,2.559,0.071,PAN,North America,388325.0,483.0,782.0,6451.0,7.0,6.7139999999999995,89999.045,111.941,181.238,1495.098,1.6219999999999999,1.556,1.15,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,6778.0,2801663.0,649.319,1.571,11040.0,2.559,0.071,14.1,tests performed,1294993.0,858628.0,436365.0,13443.0,21704.0,30.01,19.9,10.11,5030.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
358,Morocco,2021-06-14,30984,4489.0,6110273.0,165.543,8476.0,0.23,0.042,MAR,Africa,523999.0,109.0,352.714,9213.0,2.0,4.571000000000001,14196.453000000001,2.9530000000000003,9.556000000000001,249.60299999999998,0.054000000000000006,0.124,1.1,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,4489.0,6110273.0,165.543,0.122,8476.0,0.23,0.042,24.0,people tested,16689797.0,9365541.0,7324256.0,48207.0,187086.0,45.22,25.37,19.84,5069.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
359,Palestine,2021-06-14,35845,2559.0,,,2391.0,0.469,0.099,PSE,Asia,311690.0,156.0,237.71400000000003,3539.0,6.0,3.1430000000000002,61098.722,30.58,46.598,693.7289999999999,1.176,0.616,0.92,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2559.0,14187441.0,64.22800000000001,0.502,2391.0,0.469,0.099,10.1,tests performed,666170.0,412566.0,253604.0,8095.0,6299.0,13.06,8.09,4.97,1235.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
