index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
173,Singapore,2022-02-15,69323,237000.0,,,272743.0,50.012,0.0416,SGP,Asia,497997.0,19420.0,11336.714,913.0,7.0,5.143,91315.278,3560.9509999999996,2078.758,167.412,1.284,0.943,1.44,10.0,1.834,1345.0,246.62599999999998,50.0,9.168,1779.0,326.207,237000.0,8740109.0,1271.927,43.458,272743.0,50.012,0.0416,24.1,samples tested,13294047.0,4965055.0,4855470.0,3473522.0,21498.0,34246.0,243.77,91.04,89.03,63.69,6280.0,2057.0,0.038,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
174,Brazil,2022-02-15,11466,,69640999.0,325.435,278718.0,1.3019999999999998,,BRA,South America,27677468.0,125201.0,126281.571,640076.0,925.0,851.143,129337.927,585.069,590.119,2991.1009999999997,4.323,3.977,0.81,55.0,4.648,327.0,27.635,,,939.0,80.723,126242.0,69640999.0,325.435,0.59,278718.0,1.3019999999999998,0.0843,11.9,tests performed,379776348.0,174665423.0,152576040.0,57563050.0,858598.0,1133702.0,177.47,81.62,71.3,26.9,5298.0,254211.0,0.11900000000000001,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
175,Burkina Faso,2022-02-15,12187,,314861.0,14.647,361.0,0.017,0.0158,BFA,Africa,20725.0,4.0,5.7139999999999995,375.0,0.0,0.0,964.084,0.18600000000000003,0.266,17.444000000000003,0.0,0.0,0.39,498.0,72.209,4233.0,613.776,,,939.0,80.723,506.0,314861.0,14.647,0.024,361.0,0.017,0.0158,63.2,tests performed,1259250.0,1169097.0,771895.0,691720.0,2793.0,27639.0,5.86,5.44,3.59,10.03,1286.0,24654.0,0.115,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
176,Iceland,2022-02-15,32994,4841.0,1108828.0,3006.6490000000003,4747.0,12.872,,ISL,Europe,93933.0,1806.0,2060.286,56.0,1.0,0.857,254704.549,4897.069,5586.579000000001,151.847,2.7119999999999997,2.324,1.31,2151.0,25.638,34.0,92.193,0.0,0.0,55.0,148.297,4841.0,1108828.0,3006.6490000000003,13.127,4747.0,12.872,0.2393,4.2,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
177,Iceland,2022-02-16,32995,5405.0,1114233.0,3021.305,4736.0,12.842,,ISL,Europe,96623.0,2690.0,2091.714,58.0,2.0,1.143,261998.633,7294.084,5671.8,157.27,5.422999999999999,3.0989999999999998,1.31,2151.0,25.638,34.0,92.193,0.0,0.0,55.0,148.297,5405.0,1114233.0,3021.305,14.655999999999999,4736.0,12.842,0.2393,4.2,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,450.0,216.62,83.83,78.13,66.85,1220.0,31.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
178,Andorra,2022-02-16,1254,,,,132.0,1.706,0.5011,AND,Europe,37452.0,91.0,66.143,150.0,0.0,0.28600000000000003,484163.715,1176.41,855.067,1939.1370000000002,0.0,3.694,0.66,15.0,0.336,,,,,,,1213.0,298927.0,3864.403,0.42200000000000004,132.0,1.706,0.5011,2.0,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,65.0,184.11,74.72,68.84,31.97,840.0,1.0,0.001,20.37,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
179,Spain,2022-02-16,73552,114166.0,84456901.0,1806.75,114906.0,2.458,0.222,ESP,Europe,10744394.0,37108.0,34607.571,97350.0,444.0,305.286,229850.155,793.835,740.345,2082.5660000000003,9.498,6.531000000000001,0.64,1351.0,28.901,8900.0,190.394,521.0,11.145999999999999,6949.0,148.657,114166.0,84456901.0,1806.75,2.4419999999999997,114906.0,2.458,0.222,4.5,tests performed,92022504.0,41024149.0,38802554.0,23653058.0,305601.0,100912.0,196.86,87.76,83.01,50.6,2159.0,6487.0,0.013999999999999999,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
180,Bahamas,2022-02-16,4860,,,,400.0,1.008,0.0614,BHS,North America,33005.0,33.0,24.570999999999998,768.0,2.0,2.1430000000000002,83154.033,83.141,61.906000000000006,1934.9279999999999,5.039,5.399,0.59,192.0,21.232,2566.0,283.753,,,,,877.0,216233.0,544.786,2.21,400.0,1.008,0.0614,16.3,tests performed,325698.0,162601.0,153291.0,21238.0,6771.0,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
181,Thailand,2022-02-16,77661,55943.0,20289581.0,290.055,57855.0,0.8270000000000001,0.2729,THA,Asia,2656411.0,17349.0,15791.143,22538.0,22.0,24.857,37975.396,248.017,225.74599999999998,322.198,0.315,0.355,1.24,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,55943.0,20289581.0,290.055,0.8,57855.0,0.8270000000000001,0.2729,3.7,tests performed,120823176.0,52936344.0,49292568.0,18594264.0,90717.0,236863.0,172.73,75.68,70.47,26.58,3386.0,39903.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
182,Burkina Faso,2022-02-16,12188,,,,370.0,0.017,0.0139,BFA,Africa,20729.0,4.0,5.143,375.0,0.0,0.0,964.27,0.18600000000000003,0.239,17.444000000000003,0.0,0.0,0.39,498.0,72.209,4233.0,613.776,,,939.0,80.723,506.0,314861.0,14.647,0.024,370.0,0.017,0.0139,71.9,tests performed,1259250.0,1169097.0,771895.0,691720.0,2793.0,27639.0,5.86,5.44,3.59,10.03,1286.0,24654.0,0.115,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
183,Singapore,2022-02-16,69324,237000.0,,,266786.0,48.919,0.046,SGP,Asia,514880.0,16883.0,12275.143,926.0,13.0,6.428999999999999,94411.031,3095.7529999999997,2250.833,169.796,2.384,1.179,1.43,20.0,3.667,1332.0,244.24200000000002,53.0,9.718,1793.0,328.774,237000.0,8740109.0,1271.927,43.458,266786.0,48.919,0.046,21.7,samples tested,13315810.0,4967135.0,4859822.0,3488853.0,21763.0,32947.0,244.17,91.08,89.11,63.97,6041.0,2015.0,0.037000000000000005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
184,Philippines,2022-02-16,62807,29812.0,26266818.0,236.53799999999998,28681.0,0.258,0.1067,PHL,Asia,3644597.0,2657.0,3060.143,55223.0,77.0,76.143,32820.337,23.927,27.557,497.29400000000004,0.693,0.6859999999999999,0.43,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,29812.0,26266818.0,236.53799999999998,0.268,28681.0,0.258,0.1067,9.4,people tested,132013140.0,56110301.0,61626201.0,9161128.0,453482.0,410944.0,118.88,50.53,55.5,8.25,3701.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
185,Costa Rica,2022-02-16,16087,11253.0,2797430.0,544.347,10571.0,2.057,0.355,CRI,North America,775318.0,4291.0,4195.571,7847.0,18.0,16.714000000000002,150867.874,834.9789999999999,816.409,1526.935,3.503,3.252,0.93,1105.0,57.515,4880.0,128.192,462.0,24.046999999999997,2769.0,144.126,11253.0,2797430.0,544.347,2.19,10571.0,2.057,0.355,2.8,people tested,8565613.0,4119679.0,3747136.0,698798.0,1486.0,31567.0,166.68,80.16,72.91,13.6,6143.0,4425.0,0.086,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
186,United States,2022-02-16,83727,1605307.0,809418471.0,2431.306,1182712.0,3.553,0.071,USA,North America,78178492.0,116111.0,127415.571,929877.0,3109.0,2244.429,234830.13600000003,348.77099999999996,382.727,2793.136,9.339,6.742000000000001,0.52,13153.0,39.509,65255.0,196.011,291.0,6.225,59937.0,180.037,1605307.0,809418471.0,2431.306,4.822,1182712.0,3.553,0.071,14.1,tests performed,550375944.0,252873915.0,214060333.0,92853702.0,388540.0,378027.0,165.77,76.16,64.47,27.97,1139.0,98856.0,0.03,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
187,Sweden,2022-02-16,75466,10233.0,17891367.0,1760.934,16586.0,1.632,0.3603,SWE,Europe,2414463.0,5382.0,5975.143,16716.0,137.0,51.143,237640.277,529.716,588.095,1645.25,13.484000000000002,5.034,0.4,88.0,8.661,1930.0,189.958,291.0,6.225,3653.0,78.14699999999999,10233.0,17891367.0,1760.934,1.0070000000000001,16586.0,1.632,0.3603,2.8,tests performed,20126543.0,7780162.0,7545026.0,45611.0,162.0,36132.0,198.09,76.58,74.26,7.71,3556.0,950.0,0.009000000000000001,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
188,Germany,2022-02-16,28251,,,,334502.0,3.987,,DEU,Europe,13093881.0,401828.0,180221.42899999997,120732.0,455.0,182.143,156064.452,4789.340999999999,2148.038,1438.991,5.422999999999999,2.171,1.04,2469.0,29.428,23175.0,343.731,1678.0,20.0,8935.0,106.495,35583.0,107171696.0,1277.367,8.941,334502.0,3.987,0.441,2.3,tests performed,168649012.0,63352450.0,62376781.0,46521893.0,186740.0,158121.0,201.01,75.51,74.35,55.45,1885.0,12370.0,0.015,73.15,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
189,Botswana,2022-02-16,10803,,,,3826.0,1.5959999999999999,0.1241,BWA,Africa,260491.0,0.0,474.85699999999997,2603.0,0.0,1.429,108662.879,0.0,198.085,1085.8319999999999,0.0,0.596,0.95,55.0,4.648,327.0,27.635,,,939.0,80.723,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.1241,8.1,tests performed,1376754.0,1376754.0,1124733.0,120530.0,10435.0,1168.0,57.43,57.43,46.92,3.69,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
190,Iraq,2022-02-16,35445,20703.0,17787528.0,431.95300000000003,20171.0,0.49,0.1465,IRQ,Asia,2284205.0,2639.0,2954.2859999999996,24792.0,28.0,27.429000000000002,55469.67,64.086,71.742,602.049,0.68,0.6659999999999999,0.57,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,20703.0,17787528.0,431.95300000000003,0.503,20171.0,0.49,0.1465,6.8,samples tested,16257861.0,9589248.0,6570825.0,23356372.0,9985.0,41049.0,39.48,23.29,15.96,27.47,997.0,22316.0,0.054000000000000006,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
191,Ukraine,2022-02-16,81549,,19176424.0,441.17400000000004,59142.0,1.361,0.57,UKR,Europe,4818112.0,32974.0,33710.714,110427.0,322.0,251.28599999999997,110845.739,758.602,775.55,2540.489,7.4079999999999995,5.781000000000001,0.9,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,19176424.0,441.17400000000004,2.217,59142.0,1.361,0.57,1.8,tests performed,31317953.0,15631687.0,15064511.0,642435.0,66082.0,56106.0,72.05,35.96,34.66,1.48,1291.0,15872.0,0.037000000000000005,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
192,Thailand,2022-02-17,77662,63825.0,20353406.0,290.967,56839.0,0.813,0.2849,THA,Asia,2674477.0,18066.0,16194.571000000002,22565.0,27.0,25.429000000000002,38233.663,258.267,231.514,322.584,0.386,0.364,1.24,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,63825.0,20353406.0,290.967,0.912,56839.0,0.813,0.2849,3.5,tests performed,121152464.0,53013711.0,49343716.0,18795037.0,329288.0,237052.0,173.2,75.79,70.54,26.87,3389.0,42981.0,0.061,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
193,Singapore,2022-02-17,69325,237000.0,,,260829.0,47.827,0.0514,SGP,Asia,533425.0,18545.0,13397.857,930.0,4.0,6.857,97811.537,3400.506,2456.7,170.53,0.733,1.2570000000000001,1.41,19.0,3.484,1453.0,266.43,57.0,10.452,1900.0,348.394,237000.0,8740109.0,1271.927,43.458,260829.0,47.827,0.0514,19.5,samples tested,13339256.0,4969859.0,4864910.0,3504487.0,23446.0,31173.0,244.6,91.13,89.21,64.26,5716.0,1972.0,0.036000000000000004,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
194,Botswana,2022-02-17,10804,,,,3826.0,1.5959999999999999,0.0843,BWA,Africa,261913.0,1422.0,322.57099999999997,2608.0,5.0,1.571,109256.061,593.182,134.56,1087.9180000000001,2.086,0.6559999999999999,0.94,55.0,4.648,327.0,27.635,,,939.0,80.723,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.0843,11.9,tests performed,1376754.0,1376754.0,1124733.0,86486.0,10435.0,1168.0,57.43,57.43,46.92,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
195,Bahamas,2022-02-17,4861,,,,390.0,0.983,0.0491,BHS,North America,33005.0,0.0,19.143,768.0,0.0,1.714,83154.033,0.0,48.229,1934.9279999999999,0.0,4.319,0.59,192.0,21.232,2566.0,283.753,,,,,877.0,216233.0,544.786,2.21,390.0,0.983,0.0491,20.4,tests performed,325698.0,162601.0,153291.0,21238.0,6771.0,325.0,82.06,40.97,38.62,5.35,819.0,126.0,0.032,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
196,Iraq,2022-02-17,35446,,,,19085.0,0.46299999999999997,0.14,IRQ,Asia,2286451.0,2246.0,2672.2859999999996,24824.0,32.0,28.285999999999998,55524.212,54.542,64.89399999999999,602.826,0.777,0.687,0.57,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,20703.0,17787528.0,431.95300000000003,0.503,19085.0,0.46299999999999997,0.14,7.1,samples tested,16257861.0,9589248.0,6570825.0,23356372.0,9985.0,41169.0,39.48,23.29,15.96,27.47,1000.0,22429.0,0.054000000000000006,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
197,Sweden,2022-02-17,75467,10233.0,17901600.0,1761.941,14997.0,1.476,0.2758,SWE,Europe,2418560.0,4097.0,4136.429,16768.0,52.0,53.286,238043.51899999997,403.24199999999996,407.12199999999996,1650.368,5.118,5.245,0.4,81.0,7.972,1868.0,183.855,291.0,6.225,3653.0,78.14699999999999,10233.0,17901600.0,1761.941,1.0070000000000001,14997.0,1.476,0.2758,3.6,tests performed,20126543.0,7780162.0,7545026.0,45611.0,162.0,34123.0,198.09,76.58,74.26,7.71,3359.0,903.0,0.009000000000000001,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
198,Cape Verde,2022-02-17,13929,,,,,,,CPV,Africa,55856.0,0.0,4.143,400.0,0.0,0.28600000000000003,99405.411,0.0,7.372999999999999,711.8689999999999,0.0,0.508,0.19,584.0,15.341,4880.0,128.192,,,939.0,80.723,368.0,58032175.0,1524.4379999999999,0.655,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17787158.0,4461.0,1134.0,121.62,61.68,51.82,46.72,2018.0,151.0,0.027000000000000003,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
199,United States,2022-02-17,83728,1481502.0,810899973.0,2435.756,1190063.0,3.575,0.066,USA,North America,78280553.0,102061.0,117408.571,933121.0,3244.0,2249.0,235136.703,306.568,352.668,2802.88,9.744,6.755,0.53,12551.0,37.7,61874.0,185.855,291.0,6.225,56667.0,170.215,1481502.0,810899973.0,2435.756,4.45,1190063.0,3.575,0.066,15.2,tests performed,550758054.0,252969159.0,214163726.0,93030932.0,382110.0,363736.0,165.89,76.19,64.51,28.02,1096.0,94456.0,0.027999999999999997,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,971059.4,16.07,16.64,2916.83818438332
200,Germany,2022-02-17,28252,,,,327457.0,3.903,,DEU,Europe,13309040.0,215159.0,177232.71399999998,120997.0,265.0,187.429,158628.907,2564.455,2112.416,1442.149,3.159,2.234,1.03,2475.0,29.499000000000002,23175.0,343.731,1685.0,20.083,8852.0,105.506,35583.0,107171696.0,1277.367,8.941,327457.0,3.903,0.441,2.3,tests performed,168834469.0,63365231.0,62423090.0,46648362.0,185457.0,148883.0,201.23,75.52,74.4,55.6,1775.0,11506.0,0.013999999999999999,73.15,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
201,Ukraine,2022-02-17,81550,,,,55852.0,1.285,0.5825,UKR,Europe,4853339.0,35227.0,32532.142999999996,110698.0,271.0,248.571,111656.17300000001,810.434,748.436,2546.724,6.235,5.718999999999999,0.88,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,19176424.0,441.17400000000004,2.217,55852.0,1.285,0.5825,1.7,tests performed,31383042.0,15649483.0,15092197.0,662042.0,65089.0,55082.0,72.2,36.0,34.72,1.52,1267.0,15439.0,0.036000000000000004,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
202,Ghana,2022-02-17,28958,,,,1668.0,0.053,0.0402,GHA,Africa,158220.0,61.0,67.0,1433.0,2.0,2.0,4986.1140000000005,1.922,2.1109999999999998,45.159,0.063,0.063,1.09,2151.0,25.638,23175.0,343.731,1544.0,18.403,5285.0,62.99100000000001,6253.0,2275959.0,71.72399999999999,0.19699999999999998,1668.0,0.053,0.0402,24.9,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,31208.0,37.95,23.55,14.4,0.32,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85483.3,4.17,-5.23,1018.86555559384
203,Belize,2022-02-17,8046,,,,1604.0,3.9610000000000003,0.0892,BLZ,North America,55975.0,172.0,143.143,633.0,0.0,0.28600000000000003,138238.89,424.781,353.51300000000003,1563.2910000000002,0.0,0.706,0.67,214.0,18.397000000000002,2135.0,183.54,,,939.0,80.723,1351.0,485497.0,1199.01,3.3369999999999997,1604.0,3.9610000000000003,0.0892,11.2,tests performed,453359.0,233554.0,205264.0,34645.0,5470.0,329.0,111.96,57.68,50.69,8.56,813.0,60.0,0.015,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
204,Gabon,2022-02-17,26814,,,,888.0,0.39,0.0109,GAB,Africa,47467.0,21.0,9.714,302.0,0.0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.64,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,3183.0,1558188.0,683.7669999999999,1.3969999999999998,888.0,0.39,0.0109,91.4,tests performed,545642.0,299993.0,245649.0,35662845.0,1486.0,1933.0,23.94,13.16,10.78,52.89,848.0,932.0,0.040999999999999995,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
205,Andorra,2022-02-17,1255,,299794.0,3875.611,124.0,1.6030000000000002,0.5161,AND,Europe,37522.0,70.0,64.0,150.0,0.0,0.28600000000000003,485068.645,904.931,827.365,1939.1370000000002,0.0,3.694,0.66,15.0,0.336,,,,,,,1213.0,299794.0,3875.611,0.42200000000000004,124.0,1.6030000000000002,0.5161,1.9,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,65.0,184.11,74.72,68.84,31.97,840.0,1.0,0.001,20.37,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
206,Iceland,2022-02-17,32996,4721.0,1118954.0,3034.1059999999998,4725.0,12.812000000000001,,ISL,Europe,99764.0,3141.0,2260.286,58.0,0.0,0.857,270515.62899999996,8516.996,6128.89,157.27,0.0,2.324,1.31,2151.0,25.638,50.0,135.578,0.0,0.0,55.0,148.297,4721.0,1118954.0,3034.1059999999998,12.800999999999998,4725.0,12.812000000000001,0.2393,4.2,tests performed,798884.0,309168.0,288150.0,246524.0,1925.0,348.0,216.62,83.83,78.13,66.85,944.0,26.0,0.006999999999999999,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
207,Papua New Guinea,2022-02-17,60708,,249149.0,27.322,,,,PNG,Oceania,39580.0,545.0,194.0,628.0,0.0,2.571,4340.3859999999995,59.765,21.274,68.867,0.0,0.282,1.27,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,4593.0,249149.0,27.322,1.048,7441.0,1.6980000000000002,0.0864,11.6,people tested,534612.0,297688.0,236924.0,1160704.0,445.0,855.0,5.86,3.26,2.6,26.49,94.0,424.0,0.005,46.76,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.48610376661
208,Philippines,2022-02-17,62808,27733.0,26294551.0,236.78799999999998,28005.0,0.252,0.098,PHL,Asia,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.38,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,27733.0,26294551.0,236.78799999999998,0.25,28005.0,0.252,0.098,10.2,people tested,133234116.0,56110301.0,62199764.0,9489120.0,453482.0,410154.0,119.98,50.53,56.01,8.55,3694.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
209,Nigeria,2022-02-17,57251,,,,4619.0,0.022000000000000002,0.0081,NGA,Africa,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.69,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4177940.0,19.762999999999998,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,20617588.0,14834559.0,5446849.0,2442404.0,186047.0,207083.0,9.75,7.02,2.58,47.64,980.0,99949.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
