index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
312,Laos,2021-07-02,25786,,299502.0,41.166000000000004,1446.0,0.19899999999999998,0.008,LAO,Asia,2176.0,32.0,11.714,3.0,0.0,0.0,299.084,4.398,1.61,0.41200000000000003,0.0,0.0,2.32,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,1524.0,299502.0,41.166000000000004,0.209,1446.0,0.19899999999999998,0.008,123.4,people tested,1416267.0,886238.0,530029.0,26522.0,15789.0,19.47,12.18,7.29,2170.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
313,Zimbabwe,2021-07-02,54702,9661.0,674165.0,45.358999999999995,7393.0,0.49700000000000005,0.14400000000000002,ZWE,Africa,52663.0,1442.0,1063.714,1841.0,33.0,17.143,3543.2459999999996,97.02,71.568,123.865,2.22,1.153,1.74,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,9661.0,674165.0,45.358999999999995,0.65,7393.0,0.49700000000000005,0.14400000000000002,7.0,tests performed,1352718.0,788004.0,564714.0,10758.0,18686.0,9.1,5.3,3.8,1257.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
314,Cape Verde,2021-07-02,7670,,,,,,,CPV,Africa,32666.0,72.0,50.428999999999995,287.0,0.0,0.14300000000000002,58753.067,129.499,90.70100000000001,516.198,0.0,0.257,0.87,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,1109.0,37215006.0,986.033,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2278.0,14.83,13.74,1.09,4097.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
315,Finland,2021-07-02,15547,14469.0,5506085.0,993.7489999999999,12629.0,2.279,0.017,FIN,Europe,96180.0,216.0,208.71400000000003,973.0,0.0,0.5710000000000001,17358.761000000002,38.984,37.669000000000004,175.609,0.0,0.10300000000000001,1.31,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,14469.0,5506085.0,993.7489999999999,2.611,12629.0,2.279,0.017,60.5,tests performed,4462940.0,3349834.0,1113106.0,19.0,37464.0,80.55,60.46,20.09,6762.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-8.3
316,Nepal,2021-07-02,34056,6566.0,3357829.0,115.244,6499.0,0.223,0.24,NPL,Asia,642053.0,1391.0,1557.286,9179.0,34.0,33.429,22035.804,47.74,53.446999999999996,315.031,1.167,1.147,0.86,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,6566.0,3357829.0,115.244,0.225,6499.0,0.223,0.24,4.2,tests performed,3361468.0,2604866.0,756602.0,5133.0,6356.0,11.54,8.94,2.6,218.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
317,Italy,2021-07-02,23187,46315.0,29609709.0,489.726,42292.0,0.6990000000000001,0.004,ITA,Europe,4261582.0,794.0,733.0,127615.0,28.0,28.143,70483.843,13.132,12.123,2110.6710000000003,0.46299999999999997,0.465,0.89,213.0,3.523,1682.0,27.819000000000003,18.0,2.08,463.286,7.662000000000001,199238.0,71970918.0,1190.353,3.295,171614.0,2.838,0.004,234.1,tests performed,52233406.0,33965218.0,19510019.0,544795.0,534686.0,86.39,56.18,32.27,8843.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
318,Uruguay,2021-07-02,53544,10637.0,2825984.0,813.5310000000001,11894.0,3.424,0.094,URY,South America,371417.0,817.0,1119.5710000000001,5642.0,23.0,27.857,106921.759,235.19400000000002,322.297,1624.192,6.621,8.019,0.62,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,11894.0,3.424,0.094,10.6,tests performed,4044974.0,2295312.0,1749662.0,53377.0,40260.0,116.44,66.08,50.37,11590.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
319,Iraq,2021-07-02,21759,45397.0,11816691.0,293.783,45812.0,1.139,0.135,IRQ,Asia,1359836.0,6378.0,6202.571,17256.0,40.0,31.857,33807.841,158.56799999999998,154.207,429.014,0.9940000000000001,0.792,1.18,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,45397.0,11816691.0,293.783,1.129,45812.0,1.139,0.135,7.4,samples tested,805363.0,548696.0,256667.0,9985.0,18834.0,2.0,1.36,0.64,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
320,Taiwan,2021-07-02,48734,28351.0,1439540.0,60.442,27578.0,1.158,0.002,TWN,Asia,14911.0,58.0,63.714,676.0,15.0,9.429,626.071,2.435,2.675,28.383000000000003,0.63,0.396,0.6,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,28351.0,1439540.0,60.442,1.19,27578.0,1.158,0.002,432.8,people tested,2278338.0,2232145.0,46193.0,190751.0,53266.0,9.57,9.37,0.19,2236.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
321,Denmark,2021-07-02,12189,110543.0,35611627.0,6148.201,86269.0,14.894,0.003,DNK,Europe,295306.0,326.0,273.143,2537.0,1.0,0.7140000000000001,50983.365,56.283,47.157,438.00300000000004,0.17300000000000001,0.12300000000000001,1.22,11.0,1.899,48.0,8.287,24.034000000000002,2.244,53.717,9.274,110543.0,35611627.0,6148.201,19.085,86269.0,14.894,0.003,315.8,tests performed,3197886.0,3394862.0,2049082.0,59573.0,60794.0,55.21,58.61,35.38,10496.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
322,Serbia,2021-07-02,43683,8065.0,4430567.0,651.114,7585.0,1.115,0.01,SRB,Europe,716717.0,74.0,77.857,7051.0,4.0,3.8569999999999998,105328.369,10.875,11.442,1036.211,0.588,0.5670000000000001,0.89,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8065.0,4430567.0,651.114,1.185,7585.0,1.115,0.01,97.4,people tested,5146241.0,2693998.0,2452243.0,52270.0,11516.0,75.63,39.59,36.04,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
323,United States,2021-07-02,53078,535990.0,471270299.0,1423.766,542517.0,1.639,0.025,USA,North America,33709325.0,29892.0,13589.857,605413.0,470.0,243.28599999999997,101840.04699999999,90.307,41.056999999999995,1829.0279999999998,1.42,0.735,1.09,3635.0,10.982000000000001,12749.0,38.516,1.956,0.19399999999999998,13380.0,40.423,535990.0,471270299.0,1423.766,1.619,542517.0,1.639,0.025,40.0,tests performed,328809470.0,181650678.0,156255896.0,657166.0,1087156.0,98.32,54.31,46.72,3251.0,33.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.87
324,Japan,2021-07-02,24178,67044.0,15793136.0,124.87,57214.0,0.452,0.027000000000000003,JPN,Asia,803812.0,1774.0,1519.0,14779.0,25.0,28.143,6355.428000000001,14.026,12.01,116.852,0.198,0.223,1.03,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,67044.0,15793136.0,124.87,0.53,57214.0,0.452,0.027000000000000003,37.7,people tested,50838422.0,32562035.0,18276387.0,977859.0,1177576.0,40.2,25.75,14.45,9311.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
325,New Zealand,2021-07-02,35021,7132.0,2303782.0,477.74199999999996,7215.0,1.496,0.0,NZL,Oceania,2743.0,0.0,1.857,26.0,0.0,0.0,568.8240000000001,0.0,0.385,5.392,0.0,0.0,0.82,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,7132.0,2303782.0,477.74199999999996,1.479,7215.0,1.496,0.0,3885.3,tests performed,1215935.0,741179.0,474756.0,19974.0,17765.0,25.22,15.37,9.85,3684.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.36
326,Panama,2021-07-02,37751,14053.0,3022882.0,700.59,12508.0,2.8989999999999996,0.08199999999999999,PAN,North America,406013.0,1030.0,1027.5710000000001,6560.0,8.0,7.857,94098.454,238.715,238.15200000000002,1520.36,1.854,1.821,1.1,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14053.0,3022882.0,700.59,3.2569999999999997,12508.0,2.8989999999999996,0.08199999999999999,12.2,tests performed,1572931.0,1026460.0,546471.0,19220.0,13830.0,36.45,23.79,12.67,3205.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
327,Canada,2021-07-02,7243,63015.0,36897574.0,977.622,58987.0,1.5630000000000002,0.01,CAN,North America,1423837.0,935.0,576.143,26306.0,33.0,18.857,37725.373999999996,24.773000000000003,15.265,696.992,0.8740000000000001,0.5,0.73,404.0,10.704,754.0,19.977999999999998,,,110.641,9.547,63015.0,36897574.0,977.622,1.67,58987.0,1.5630000000000002,0.01,102.4,tests performed,38417799.0,25821859.0,12595940.0,601426.0,531832.0,101.79,68.42,33.37,14091.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
328,Andorra,2021-07-02,669,,,,169.0,2.187,0.03,AND,Europe,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,0.9,,,,,,,,,2224.0,196782.0,2546.845,0.773,169.0,2.187,0.03,32.9,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
329,Liechtenstein,2021-07-02,27196,297.0,52077.0,1365.524,165.0,4.327,0.013000000000000001,LIE,Europe,3040.0,1.0,1.143,59.0,0.0,0.0,79712.615,26.221,29.967,1547.0539999999999,0.0,0.0,1.53,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,297.0,52077.0,1365.524,7.787999999999999,165.0,4.327,0.013000000000000001,76.9,tests performed,33628.0,19583.0,14045.0,599.0,325.0,88.18,51.35,36.83,8522.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
330,Germany,2021-07-02,16955,,,,99656.0,1.189,,DEU,Europe,3737630.0,671.0,566.429,91032.0,18.0,40.0,44610.337,8.009,6.761,1086.509,0.215,0.47700000000000004,0.71,563.0,6.72,7913.0,117.118,167.605,2.481,256.893,3.0660000000000003,31000.0,64484414.0,769.6510000000001,7.771,99656.0,1.189,0.01,100.0,tests performed,76835918.0,46797606.0,32021022.0,828644.0,718479.0,91.71,55.86,38.22,8575.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
331,Kuwait,2021-07-02,25735,16630.0,3009166.0,704.63,14522.0,3.4,0.11900000000000001,KWT,Asia,360406.0,1895.0,1734.8570000000002,1995.0,16.0,11.714,84393.088,443.735,406.236,467.152,3.747,2.7430000000000003,1.05,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,16630.0,3009166.0,704.63,3.8939999999999997,14522.0,3.4,0.11900000000000001,8.4,tests performed,1820000.0,822000.0,38000.0,1800.0,11572.0,42.62,19.25,0.89,2710.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
332,Chile,2021-07-02,8124,65112.0,16710321.0,874.1439999999999,51074.0,2.6719999999999997,0.061,CHL,South America,1562613.0,4056.0,3591.7140000000004,32809.0,221.0,113.85700000000001,81742.829,212.176,187.888,1716.2920000000001,11.561,5.956,0.75,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,65112.0,16710321.0,874.1439999999999,3.406,51074.0,2.6719999999999997,0.061,16.4,tests performed,23265971.0,12850559.0,10856336.0,137603.0,116154.0,121.71,67.22,56.79,6076.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
333,Palestine,2021-07-02,37264,2427.0,,,2498.0,0.49,0.051,PSE,Asia,314409.0,121.0,127.0,3570.0,5.0,2.0,61631.712,23.719,24.895,699.806,0.98,0.392,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2427.0,14911743.0,67.507,0.47600000000000003,2498.0,0.49,0.051,19.7,tests performed,887719.0,516013.0,371706.0,9475.0,9606.0,17.4,10.12,7.29,1883.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
334,Malawi,2021-07-02,28997,1430.0,269547.0,14.09,1364.0,0.071,0.124,MWI,Africa,36573.0,214.0,169.28599999999997,1202.0,3.0,3.286,1911.818,11.187000000000001,8.849,62.833,0.157,0.172,1.68,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,1430.0,269547.0,14.09,0.075,1364.0,0.071,0.124,8.1,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
335,Cambodia,2021-07-02,6718,6754.0,1371584.0,82.038,6203.0,0.371,0.145,KHM,Asia,52350.0,966.0,897.857,660.0,32.0,21.570999999999998,3131.1740000000004,57.778999999999996,53.703,39.476,1.9140000000000001,1.29,1.14,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6754.0,1371584.0,82.038,0.40399999999999997,6203.0,0.371,0.145,6.9,tests performed,7558008.0,4391526.0,3166482.0,149491.0,134533.0,45.21,26.27,18.94,8047.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,0.9
336,United Kingdom,2021-07-02,52584,876646.0,211542597.0,3116.1440000000002,1086847.0,16.01,0.02,GBR,Europe,4871807.0,26863.0,22248.857000000004,128453.0,27.0,17.570999999999998,71764.527,395.707,327.73900000000003,1892.1870000000001,0.39799999999999996,0.259,1.44,321.0,4.729,1988.0,29.284000000000002,1.956,0.19399999999999998,1756.0,25.866999999999997,876646.0,211542597.0,3116.1440000000002,12.914000000000001,1086847.0,16.01,0.02,48.8,tests performed,78555851.0,45137108.0,33418743.0,301083.0,316401.0,115.72,66.49,49.23,4661.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-6.02
337,Myanmar,2021-07-02,33066,9146.0,2752929.0,50.596000000000004,7361.0,0.135,0.187,MMR,Asia,161210.0,1863.0,1376.714,3364.0,17.0,11.714,2962.886,34.24,25.303,61.827,0.312,0.215,1.86,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9146.0,2752929.0,50.596000000000004,0.168,7361.0,0.135,0.187,5.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
338,Czechia,2021-07-02,11210,148300.0,,,115774.0,10.811,0.001,CZE,Europe,1667608.0,173.0,131.714,30308.0,4.0,2.286,155720.497,16.155,12.299000000000001,2830.1479999999997,0.374,0.213,1.02,4.0,0.374,36.0,3.362,24.034000000000002,2.244,118.166,11.034,148300.0,8575996.0,9657.599,13.847999999999999,115774.0,10.811,0.001,1000.0,tests performed,8472694.0,5107861.0,3459043.0,108969.0,92922.0,79.12,47.7,32.3,8677.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
339,Mongolia,2021-07-02,31688,9485.0,3275613.0,999.183,10051.0,3.0660000000000003,0.18600000000000003,MNG,Asia,120339.0,0.0,1868.1429999999998,592.0,0.0,12.429,36707.834,0.0,569.852,180.582,0.0,3.7910000000000004,1.15,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9485.0,3275613.0,999.183,2.8930000000000002,10051.0,3.0660000000000003,0.18600000000000003,5.4,samples tested,3810163.0,2053714.0,1756449.0,21769.0,19697.0,116.22,62.65,53.58,6008.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
340,Turkey,2021-07-02,50755,223782.0,61236294.0,726.073,224101.0,2.657,0.024,TUR,Asia,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.92,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,223782.0,61236294.0,726.073,2.653,224101.0,2.657,0.024,42.5,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
341,Poland,2021-07-02,39782,41992.0,17102429.0,451.88800000000003,39745.0,1.05,0.002,POL,Europe,2880107.0,97.0,91.0,75065.0,21.0,16.0,76099.481,2.563,2.404,1983.401,0.555,0.423,0.63,99.0,5.778,690.0,18.230999999999998,0.0,0.0,16.16,2.9810000000000003,41992.0,17102429.0,451.88800000000003,1.11,39745.0,1.05,0.002,436.8,people tested,29791445.0,17041184.0,13716258.0,247412.0,257591.0,78.72,45.03,36.24,6806.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
342,Bangladesh,2021-07-02,3698,32055.0,6670125.0,40.501,31187.0,0.18899999999999997,0.235,BGD,Asia,930042.0,8483.0,7319.714,14778.0,132.0,114.571,5647.249,51.50899999999999,44.446000000000005,89.73299999999999,0.802,0.696,1.39,46.0,5.107,89.0,9.882,,,,,32055.0,6670125.0,40.501,0.195,31187.0,0.18899999999999997,0.235,4.3,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1080.0,6.13,3.54,2.6,7.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
343,India,2021-07-02,20364,2230026.0,414251520.0,300.181,2097582.0,1.52,0.022000000000000002,IND,Asia,30502362.0,44111.0,45602.71400000001,401050.0,738.0,936.7139999999999,22103.091,31.964000000000002,33.045,290.615,0.535,0.679,0.8,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,2230026.0,414251520.0,300.181,1.6159999999999999,2097582.0,1.52,0.022000000000000002,46.0,samples tested,335671794.0,276339011.0,59332783.0,930145.0,4144324.0,24.32,20.02,4.3,3003.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
344,Luxembourg,2021-07-02,28168,8408.0,3104223.0,4959.013,5097.0,8.142000000000001,0.012,LUX,Europe,71031.0,136.0,61.571000000000005,818.0,0.0,0.0,113472.401,217.261,98.361,1306.759,0.0,0.0,2.46,1.0,1.598,2.0,3.195,15.589,5.726,30.203000000000003,11.095,8408.0,3104223.0,4959.013,13.432,5097.0,8.142000000000001,0.012,82.8,tests performed,560608.0,343732.0,216876.0,16849.0,6861.0,89.56,54.91,34.65,10960.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
345,Qatar,2021-07-02,40760,,,,5102.0,1.771,0.025,QAT,Asia,222350.0,133.0,126.429,591.0,0.0,0.429,77176.45599999999,46.163999999999994,43.883,205.13299999999998,0.0,0.149,0.93,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,6690.0,2172413.0,754.033,2.322,5102.0,1.771,0.025,40.4,people tested,3211237.0,1739012.0,1472225.0,33493.0,31713.0,111.46,60.36,51.1,11007.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
346,Togo,2021-07-02,49760,1089.0,365313.0,44.126999999999995,1138.0,0.13699999999999998,0.026000000000000002,TGO,Africa,13999.0,37.0,30.143,130.0,0.0,0.28600000000000003,1690.9579999999999,4.468999999999999,3.641,15.703,0.0,0.035,1.22,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1089.0,365313.0,44.126999999999995,0.132,1138.0,0.13699999999999998,0.026000000000000002,37.8,tests performed,347246.0,270784.0,76462.0,356378.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
347,Madagascar,2021-07-02,28604,302.0,216176.0,7.807,295.0,0.011000000000000001,0.034,MDG,Africa,42264.0,17.0,10.0,918.0,3.0,1.714,1526.271,0.614,0.361,33.152,0.10800000000000001,0.062,0.85,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,302.0,216176.0,7.807,0.011000000000000001,295.0,0.011000000000000001,0.034,29.5,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
348,Russia,2021-07-02,41735,567122.0,151293749.0,1036.724,477057.0,3.2689999999999997,0.045,RUS,Europe,5495513.0,22791.0,21358.286,134302.0,669.0,633.286,37657.405,156.173,146.355,920.29,4.584,4.34,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,567122.0,151293749.0,1036.724,3.886,477057.0,3.2689999999999997,0.045,22.3,tests performed,41821794.0,24221641.0,17600153.0,946439.0,602673.0,28.66,16.6,12.06,4130.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
349,Trinidad and Tobago,2021-07-02,50190,723.0,233175.0,166.614,1189.0,0.85,0.166,TTO,North America,33153.0,124.0,196.857,866.0,9.0,10.714,23689.327,88.604,140.66299999999998,618.7959999999999,6.431,7.656000000000001,0.83,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,723.0,233175.0,166.614,0.517,1189.0,0.85,0.166,6.0,people tested,319591.0,216708.0,102883.0,7779.0,8819.0,22.84,15.48,7.35,6302.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
350,Estonia,2021-07-02,14045,2952.0,1541387.0,1161.961,2909.0,2.193,0.011000000000000001,EST,Europe,131123.0,38.0,30.714000000000002,1269.0,0.0,0.0,98845.944,28.646,23.154,956.625,0.0,0.0,0.93,3.0,2.262,16.0,12.061,41.923,31.603,22.958000000000002,17.307000000000002,2952.0,1541387.0,1161.961,2.225,2909.0,2.193,0.011000000000000001,94.7,tests performed,970749.0,564525.0,406224.0,7405.0,6921.0,73.18,42.56,30.62,5217.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,34.93
351,Argentina,2021-07-02,1222,36319.0,11300518.0,250.035,31318.0,0.693,0.205,ARG,South America,4512439.0,20888.0,19693.143,95382.0,610.0,486.14300000000003,99842.049,462.167,435.73,2110.4179999999997,13.497,10.755999999999998,0.94,,,,,,,,,36319.0,11300518.0,250.035,0.804,31318.0,0.693,0.205,4.9,tests performed,21310026.0,17106617.0,4203409.0,402305.0,300603.0,47.15,37.85,9.3,6651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
352,Paraguay,2021-07-02,38296,6003.0,1537100.0,215.50599999999997,6281.0,0.8809999999999999,0.25,PRY,South America,426318.0,1320.0,1571.1429999999998,13127.0,110.0,130.857,59770.937000000005,185.06799999999998,220.278,1840.441,15.422,18.347,0.83,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6003.0,1537100.0,215.50599999999997,0.8420000000000001,6281.0,0.8809999999999999,0.25,4.0,tests performed,690817.0,554919.0,135898.0,829.0,7145.0,9.69,7.78,1.91,1002.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
