index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
203,Colombia,2021-01-22,4781,6892259.0,52782.0,135.453,45159.0,0.888,0.27699999999999997,COL,South America,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6892259.0,52782.0,135.453,1.037,45159.0,0.888,0.27699999999999997,3.6,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
204,Morocco,2021-01-22,19497,4797210.0,15833.0,129.969,15334.0,0.415,0.067,MAR,Africa,464844.0,1138.0,1031.286,8105.0,29.0,31.0,12593.795,30.831,27.94,219.585,0.7859999999999999,0.84,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4797210.0,15833.0,129.969,0.429,15334.0,0.415,0.067,14.9,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
205,Singapore,2021-01-22,27404,,,,34464.0,5.891,0.001,SGP,Asia,59250.0,15.0,27.285999999999998,29.0,0.0,0.0,10127.610999999999,2.5639999999999996,4.664,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6061147.0,10637.0,1036.0330000000001,1.5630000000000002,34464.0,5.891,0.001,1263.1,samples tested,60000.0,60000.0,106197.0,2800.0,5380.0,1.03,1.03,0.55,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
206,Turkey,2021-01-22,32004,28195901.0,163342.0,334.316,161321.0,1.913,0.04,TUR,Asia,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28195901.0,163342.0,334.316,1.9369999999999998,161321.0,1.913,0.04,24.9,tests performed,1202212.0,230068.0,18923.0,81954.0,83651.0,1.43,2.28,0.19,992.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
207,Panama,2021-01-22,23225,1586634.0,13302.0,367.722,12375.0,2.8680000000000003,0.16399999999999998,PAN,North America,307793.0,2041.0,2028.714,4980.0,36.0,41.571000000000005,71334.774,473.027,470.17900000000003,1154.1760000000002,8.343,9.635,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1586634.0,13302.0,367.722,3.083,12375.0,2.8680000000000003,0.16399999999999998,6.1,tests performed,5081.0,24773.0,12272.0,2353.0,1694.0,0.12,0.49,0.24,393.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
208,Czechia,2021-01-22,6393,,57509.0,,45713.0,4.269,0.154,CZE,Europe,924847.0,7488.0,7177.429,15130.0,157.0,157.286,86361.804,699.2260000000001,670.225,1412.8329999999999,14.661,14.687000000000001,0.99,1083.0,101.13,6293.0,587.638,2006.086,187.327,11459.329,1070.067,1337447.0,57509.0,1526.942,5.37,45713.0,4.269,0.154,6.5,tests performed,194878.0,184560.0,10318.0,15299.0,11655.0,1.82,1.72,0.1,1088.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
209,Dominican Republic,2021-01-22,7367,995970.0,6932.0,91.81200000000001,6935.0,0.639,0.251,DOM,North America,201145.0,1473.0,1739.4289999999999,2496.0,14.0,9.142999999999999,18542.292,135.787,160.347,230.09099999999998,1.291,0.843,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,995970.0,6932.0,91.81200000000001,0.639,6935.0,0.639,0.251,4.0,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
210,Palestine,2021-01-22,22899,,4228.0,,,,,PSE,Asia,154557.0,494.0,487.85699999999997,1769.0,12.0,11.714,30296.882,96.836,95.632,346.76599999999996,2.352,2.296,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4228.0,35.53,0.8290000000000001,4027.0,0.789,0.18,5.6,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
211,Australia,2021-01-22,732,,,,45860.0,1.798,0.0,AUS,Oceania,28760.0,5.0,10.142999999999999,909.0,0.0,0.0,1127.848,0.196,0.39799999999999996,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,45860.0,1.798,0.0,4521.3,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
212,Nigeria,2021-01-22,21718,1225179.0,22066.0,5.943,12005.0,0.057999999999999996,0.128,NGA,Africa,118138.0,1483.0,1541.8570000000002,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1225179.0,22066.0,5.943,0.107,12005.0,0.057999999999999996,0.128,7.8,samples tested,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
213,Mauritania,2021-01-22,18670,,,,1164.0,0.25,0.044000000000000004,MRT,Africa,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1164.0,0.25,0.044000000000000004,22.7,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
214,Ecuador,2021-01-22,7682,786859.0,3902.0,44.599,4933.0,0.28,,ECU,South America,237158.0,969.0,1470.286,14562.0,36.0,41.286,13441.999,54.922,83.335,825.367,2.04,2.34,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.223,4.5,people tested,108.0,186762.0,72236.0,108.0,108.0,0.0,3.22,1.25,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
215,Bangladesh,2021-01-22,1690,3527614.0,14846.0,21.42,14069.0,0.085,0.045,BGD,Asia,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.5840000000003,3.759,3.821,48.461000000000006,0.091,0.10300000000000001,0.88,323.0,35.863,1518.0,168.547,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.045,22.4,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
216,Mozambique,2021-01-22,19803,319169.0,2998.0,10.212,2942.0,0.094,0.284,MOZ,Africa,30848.0,623.0,834.857,290.0,7.0,10.571,986.9639999999999,19.933,26.711,9.277999999999999,0.22399999999999998,0.33799999999999997,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,319169.0,2998.0,10.212,0.096,2942.0,0.094,0.284,3.5,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
217,North Macedonia,2021-01-22,22020,440793.0,2013.0,211.576,1565.0,0.7509999999999999,0.158,MKD,Europe,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,440793.0,2013.0,211.576,0.966,1565.0,0.7509999999999999,0.158,6.3,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
218,Cyprus,2021-01-22,6243,1272028.0,9635.0,1452.254,9073.0,10.359000000000002,0.018000000000000002,CYP,Europe,29758.0,122.0,164.143,179.0,1.0,1.857,33974.237,139.285,187.399,204.361,1.1420000000000001,2.12,0.89,35.0,39.959,179.0,204.361,17.0,19.409000000000002,112.0,127.869,1272028.0,9635.0,1452.254,11.0,9073.0,10.359000000000002,0.018000000000000002,55.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
219,Chile,2021-01-22,4538,7527928.0,62516.0,393.798,56042.0,2.932,0.08199999999999999,CHL,South America,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7527928.0,62516.0,393.798,3.27,56042.0,2.932,0.08199999999999999,12.2,tests performed,63047.0,54683.0,8364.0,225.0,5882.0,0.33,0.29,0.04,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
220,Japan,2021-01-22,14533,5870373.0,101273.0,46.415,74090.0,0.586,0.076,JPN,Asia,357174.0,5045.0,5614.714,4980.0,108.0,110.85700000000001,2824.035,39.889,44.393,39.375,0.8540000000000001,0.877,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5870373.0,101273.0,46.415,0.8009999999999999,74090.0,0.586,0.076,13.2,people tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
221,Taiwan,2021-01-22,30532,143742.0,1325.0,6.035,1033.0,0.043,0.005,TWN,Asia,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,143742.0,1325.0,6.035,0.055999999999999994,1033.0,0.043,0.005,190.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
222,Malaysia,2021-01-22,17735,4307729.0,70807.0,133.094,63195.0,1.953,0.057,MYS,Asia,176180.0,3631.0,3587.7140000000004,660.0,18.0,10.571,5443.366999999999,112.186,110.848,20.392,0.556,0.327,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4307729.0,70807.0,133.094,2.188,63195.0,1.953,0.057,17.6,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
223,Greece,2021-01-22,10523,3930631.0,32437.0,377.10900000000004,24743.0,2.374,0.018000000000000002,GRC,Europe,151041.0,562.0,454.42900000000003,5598.0,28.0,25.285999999999998,14491.048,53.919,43.598,537.0790000000001,2.6860000000000004,2.426,0.92,4607.0,54.986999999999995,26357.0,403.793,102.04799999999999,9.791,2510.9179999999997,29.969,3930631.0,32437.0,377.10900000000004,3.112,24743.0,2.374,0.018000000000000002,54.4,samples tested,140870.0,138312.0,2558.0,17523.0,9371.0,1.35,1.33,0.02,899.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
224,Jamaica,2021-01-22,14175,,,,923.0,0.312,0.10300000000000001,JAM,North America,14658.0,108.0,95.14299999999999,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.33799999999999997,0.434,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,156355.0,1113.0,52.802,0.376,923.0,0.312,0.10300000000000001,9.7,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
225,Andorra,2021-01-22,33,,,,746.0,9.655,0.09,AND,Europe,9416.0,37.0,67.143,93.0,0.0,0.7140000000000001,121866.304,478.871,868.9939999999999,1203.65,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,746.0,9.655,0.09,11.1,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
226,Finland,2021-01-22,9303,2744960.0,16570.0,495.416,12553.0,2.266,0.023,FIN,Europe,41915.0,350.0,286.286,644.0,12.0,3.714,7564.904,63.169,51.669,116.23,2.166,0.67,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2744960.0,16570.0,495.416,2.991,12553.0,2.266,0.023,43.8,tests performed,91260.0,27900.0,10155.0,12960.0,6874.0,1.65,2.1,0.77,1241.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
227,Fiji,2021-01-22,8966,24778.0,233.0,27.64,151.0,0.168,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,24778.0,233.0,27.64,0.26,151.0,0.168,0.002,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
228,Kazakhstan,2021-01-22,14945,6292512.0,42434.0,335.12300000000005,37723.0,2.009,0.033,KAZ,Asia,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.76799999999999,67.30199999999999,157.269,0.053,0.5329999999999999,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6292512.0,42434.0,335.12300000000005,2.26,37723.0,2.009,0.033,29.9,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
229,Malawi,2021-01-22,17386,118488.0,,6.194,2527.0,0.132,0.34700000000000003,MWI,Africa,17365.0,1316.0,877.429,445.0,49.0,22.0,907.7389999999999,68.793,45.867,23.261999999999997,2.5610000000000004,1.15,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2527.0,0.132,0.34700000000000003,2.9,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
230,Uruguay,2021-01-22,33885,788660.0,9533.0,227.03599999999997,7193.0,2.0709999999999997,0.10400000000000001,URY,South America,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
231,Guatemala,2021-01-22,10870,732460.0,7475.0,40.884,5859.0,0.327,0.132,GTM,North America,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603000000001,31.314,43.027,302.53,1.73,1.9380000000000002,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,732460.0,7475.0,40.884,0.41700000000000004,5859.0,0.327,0.132,7.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
232,Qatar,2021-01-22,25147,1344472.0,4426.0,466.659,4673.0,1.6219999999999999,0.05,QAT,Asia,148521.0,263.0,233.71400000000003,248.0,0.0,0.28600000000000003,51550.818,91.286,81.12100000000001,86.079,0.0,0.099,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1344472.0,4426.0,466.659,1.536,4673.0,1.6219999999999999,0.05,20.0,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
233,France,2021-01-22,9563,,384206.0,,290455.0,4.45,0.071,FRA,Europe,3069695.0,23324.0,19757.0,72788.0,649.0,385.42900000000003,47028.187999999995,357.327,302.68,1115.123,9.943,5.905,1.17,2902.0,44.458999999999996,25872.0,396.36300000000006,1341.259,20.548000000000002,9052.767,138.69,2788331.0,384206.0,503.244,5.886,290455.0,4.45,0.071,14.1,people tested,468073.0,959716.0,17757.0,76163.0,65095.0,0.69,1.41,0.32,960.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
234,Ireland,2021-01-22,13179,2901187.0,23810.0,587.547,22277.0,4.512,0.114,IRL,Europe,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,1.25,218.0,44.148999999999994,1969.0,398.76099999999997,59.403999999999996,12.03,900.117,182.291,2901187.0,23810.0,587.547,4.822,22277.0,4.512,0.114,8.8,tests performed,121900.0,493133.0,22548.0,12726.0,6686.0,2.47,0.18,0.01,1354.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
235,Luxembourg,2021-01-22,16811,1837039.0,7387.0,2934.68,6165.0,9.849,0.019,LUX,Europe,49438.0,119.0,115.429,562.0,0.0,1.857,78977.469,190.10299999999998,184.398,897.798,0.0,2.967,0.87,14.0,22.365,78.0,124.605,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1837039.0,7387.0,2934.68,11.800999999999998,6165.0,9.849,0.019,53.4,tests performed,6897.0,6897.0,21102.0,704.0,558.0,1.1,1.1,0.78,891.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
236,Kuwait,2021-01-22,15522,1446503.0,10311.0,338.715,9409.0,2.2030000000000003,0.052000000000000005,KWT,Asia,160367.0,533.0,486.14300000000003,952.0,1.0,0.7140000000000001,37551.723,124.80799999999999,113.836,222.921,0.23399999999999999,0.16699999999999998,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1446503.0,10311.0,338.715,2.414,9409.0,2.2030000000000003,0.052000000000000005,19.4,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
237,Italy,2021-01-22,13864,16279588.0,82194.0,269.254,77447.0,1.281,0.053,ITA,Europe,2441854.0,13633.0,12775.857,84674.0,472.0,478.42900000000003,40386.705,225.481,211.305,1400.454,7.807,7.912999999999999,1.0,2390.0,39.529,24081.0,398.284,1115.0,128.819,7254.272,119.98100000000001,30431493.0,264728.0,503.31699999999995,4.378,242469.0,4.01,0.053,19.0,tests performed,1352307.0,1305708.0,46599.0,25264.0,36944.0,2.24,2.16,0.08,611.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
238,Bolivia,2021-01-22,2989,505669.0,5131.0,43.318999999999996,4978.0,0.426,0.42100000000000004,BOL,South America,198257.0,1864.0,2095.429,9871.0,53.0,42.857,16984.195,159.684,179.51,845.625,4.54,3.6710000000000003,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,505669.0,5131.0,43.318999999999996,0.44,4978.0,0.426,0.42100000000000004,2.4,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
239,Madagascar,2021-01-22,17086,108310.0,,3.911,424.0,0.015,0.10099999999999999,MDG,Africa,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
240,Iceland,2021-01-22,11626,256501.0,523.0,751.6510000000001,622.0,1.8230000000000002,0.006,ISL,Europe,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,18.0,52.747,87.469,8.392000000000001,0.956,2.801,256501.0,523.0,751.6510000000001,1.5330000000000001,622.0,1.8230000000000002,0.006,174.2,tests performed,6205.0,5725.0,480.0,30941.0,560.0,1.82,1.68,0.14,1641.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
241,Trinidad and Tobago,2021-01-22,31496,80170.0,262.0,57.285,422.0,0.302,0.038,TTO,North America,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
242,Poland,2021-01-22,24491,8004375.0,44455.0,211.495,47815.0,1.263,0.124,POL,Europe,1464448.0,6693.0,6018.286,34908.0,347.0,294.857,38694.303,176.845,159.018,922.355,9.169,7.791,0.97,680.0,39.685,14614.0,386.13800000000003,10.175,1.8769999999999998,197.342,5.2139999999999995,8004375.0,44455.0,211.495,1.175,47815.0,1.263,0.126,7.9,people tested,684277.0,638798.0,45479.0,39278.0,35331.0,1.81,1.69,0.12,934.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
243,Portugal,2021-01-22,24825,6802493.0,76609.0,667.1260000000001,61409.0,6.022,0.188,PRT,Europe,609136.0,13987.0,11523.857,9920.0,234.0,196.71400000000003,59738.502,1371.717,1130.155,972.863,22.949,19.292,1.35,715.0,70.12100000000001,5779.0,566.752,10.175,1.8769999999999998,794.7710000000001,77.944,6802493.0,76609.0,667.1260000000001,7.513,61409.0,6.022,0.188,5.3,tests performed,212000.0,106000.0,198478.0,10149.0,15143.0,2.08,1.04,0.52,1485.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
244,Ghana,2021-01-22,10194,745095.0,4878.0,23.979,4527.0,0.146,0.079,GHA,Africa,59480.0,0.0,357.0,361.0,0.0,2.8569999999999998,1914.205,0.0,11.489,11.618,0.0,0.092,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
