index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
147,Nepal,2021-05-10,30451,17626.0,2652130.0,91.023,18709.0,0.642,0.461,NPL,Asia,403794.0,9127.0,8625.143,3859.0,139.0,71.0,13858.553,313.246,296.022,132.444,4.771,2.437,1.33,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,17626.0,2652130.0,91.023,0.605,18709.0,0.642,0.461,2.2,tests performed,2453512.0,2091511.0,362001.0,40071.0,26338.0,8.42,7.18,1.24,904.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
148,Mongolia,2021-05-10,28351,5250.0,2785411.0,849.653,8320.0,2.5380000000000003,0.095,MNG,Asia,45936.0,477.0,791.429,179.0,9.0,7.571000000000001,14012.175,145.503,241.415,54.602,2.745,2.31,0.88,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,5250.0,2785411.0,849.653,1.601,8320.0,2.5380000000000003,0.095,10.5,samples tested,2271109.0,1643030.0,628079.0,57733.0,105512.0,69.28,50.12,19.16,32185.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
149,Namibia,2021-05-10,29976,775.0,401470.0,158.002,1312.0,0.516,0.16899999999999998,NAM,Africa,50209.0,139.0,222.143,691.0,2.0,6.857,19760.197,54.705,87.426,271.949,0.787,2.699,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,775.0,401470.0,158.002,0.305,1312.0,0.516,0.16899999999999998,5.9,samples tested,41675.0,39339.0,2336.0,1555.0,2065.0,1.64,1.55,0.09,813.0,46.76,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
150,Paraguay,2021-05-10,34171,6044.0,1151262.0,161.41,6085.0,0.853,0.358,PRY,South America,299684.0,1895.0,2175.857,7209.0,79.0,79.429,42016.507000000005,265.684,305.061,1010.721,11.075999999999999,11.136,1.01,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6044.0,1151262.0,161.41,0.847,6085.0,0.853,0.358,2.8,tests performed,180938.0,164480.0,16458.0,10443.0,5331.0,2.54,2.31,0.23,747.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
151,Ghana,2021-05-10,15560,2960.0,1116513.0,35.931999999999995,2776.0,0.08900000000000001,0.017,GHA,Africa,93011.0,60.0,46.857,783.0,0.0,0.5710000000000001,2993.3109999999997,1.931,1.508,25.199,0.0,0.018000000000000002,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,2960.0,1116513.0,35.931999999999995,0.095,2776.0,0.08900000000000001,0.017,59.2,samples tested,852047.0,852047.0,10915832.0,38597.0,360.0,2.74,2.74,13.03,12.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
152,Greece,2021-05-10,15999,28127.0,8496685.0,815.182,43891.0,4.211,0.05,GRC,Europe,363904.0,1900.0,2190.857,11089.0,60.0,71.714,34913.369,182.28799999999998,210.19299999999998,1063.891,5.756,6.88,1.0,4054.0,48.386,22963.0,339.869,224.63099999999997,21.551,2569.161,246.488,28127.0,8496685.0,815.182,2.699,43891.0,4.211,0.05,20.0,samples tested,3760640.0,2507229.0,1277825.0,112468.0,89121.0,36.08,24.05,12.26,8550.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
153,Malta,2021-05-10,27322,1524.0,885309.0,2005.0529999999999,1809.0,4.0969999999999995,0.008,MLT,Europe,30458.0,11.0,14.857000000000001,417.0,0.0,0.14300000000000002,68981.44900000001,24.913,33.649,944.424,0.0,0.324,0.44,28.0,44.73,63.0,100.64299999999999,1.716,3.887,6.007000000000001,13.604000000000001,1524.0,885309.0,2005.0529999999999,3.452,1809.0,4.0969999999999995,0.008,121.8,tests performed,386760.0,265361.0,123843.0,6809.0,5687.0,87.59,60.1,28.05,12880.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
154,Netherlands,2021-05-10,30879,163716.0,9510753.0,555.052,52832.0,3.083,0.106,NLD,Europe,1592742.0,5874.0,7035.429,17602.0,20.0,22.714000000000002,92953.242,342.81,410.591,1027.262,1.167,1.3259999999999998,0.88,757.0,44.178999999999995,1730.0,100.964,308.096,17.980999999999998,1435.1589999999999,83.757,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,6478036.0,5004557.0,1568945.0,40071.0,119270.0,37.81,29.21,9.16,6961.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
155,South Sudan,2021-05-10,41547,402.0,156944.0,14.020999999999999,564.0,0.05,0.01,SSD,Africa,10641.0,4.0,5.571000000000001,115.0,0.0,0.0,950.622,0.35700000000000004,0.498,10.274000000000001,0.0,0.0,0.68,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,402.0,156944.0,14.020999999999999,0.036000000000000004,564.0,0.05,0.01,101.2,tests performed,947.0,947.0,1482842.0,221291.0,167.0,0.01,0.01,2.89,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
156,Ireland,2021-05-10,19915,13575.0,4673378.0,946.45,18306.0,3.707,0.023,IRL,Europe,253189.0,380.0,414.14300000000003,4921.0,0.0,2.1430000000000002,51275.710999999996,76.957,83.87200000000001,996.5980000000001,0.0,0.434,0.87,31.0,6.278,124.0,25.112,4.973,1.0070000000000001,26.855,5.439,13575.0,4673378.0,946.45,2.7489999999999997,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,77.78,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
157,Madagascar,2021-05-10,25583,600.0,192894.0,6.966,795.0,0.028999999999999998,0.254,MDG,Africa,39162.0,150.0,201.571,729.0,7.0,7.428999999999999,1414.249,5.417000000000001,7.279,26.326,0.253,0.268,0.75,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,600.0,192894.0,6.966,0.022000000000000002,795.0,0.028999999999999998,0.254,3.9,tests performed,140121.0,88771.0,51618.0,1707.0,1997.0,21.58,13.67,7.95,3075.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
158,Argentina,2021-05-10,1094,33206.0,9165266.0,202.79,32726.0,0.7240000000000001,0.302,ARG,South America,3165121.0,17381.0,20563.143,67821.0,496.0,432.714,70031.344,384.57099999999997,454.97900000000004,1500.605,10.974,9.574,1.05,,,,,,,,,33206.0,9165266.0,202.79,0.735,32726.0,0.7240000000000001,0.302,3.3,tests performed,9122759.0,7718272.0,1404487.0,40162.0,154709.0,20.18,17.08,3.11,3423.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
159,Dominican Republic,2021-05-10,11240,,1452665.0,133.912,5560.0,0.513,0.114,DOM,North America,272108.0,560.0,632.429,3540.0,8.0,5.857,25083.924,51.623000000000005,58.3,326.33,0.737,0.54,1.24,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4311.0,1452665.0,133.912,0.397,5560.0,0.513,0.114,8.8,samples tested,2483629.0,1671046.0,812583.0,129348.0,61567.0,22.9,15.4,7.49,5675.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
160,Mozambique,2021-05-10,29231,322.0,528627.0,16.913,1040.0,0.033,0.039,MOZ,Africa,70283.0,71.0,40.429,825.0,2.0,1.429,2248.665,2.272,1.2930000000000001,26.395,0.064,0.046,0.89,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,322.0,528627.0,16.913,0.01,1040.0,0.033,0.039,25.7,units unclear,57305.0,57305.0,4748289.0,312135.0,5974.0,0.18,0.18,12.86,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
161,Lithuania,2021-05-10,24749,23414.0,3091685.0,1135.692,21606.0,7.937,0.057,LTU,Europe,258623.0,796.0,1183.714,4045.0,11.0,12.714,95001.96699999999,292.401,434.82300000000004,1485.881,4.041,4.67,0.99,1779.0,29.424,1128.0,414.35699999999997,48.715,17.895,330.289,121.32799999999999,23414.0,3091685.0,1135.692,8.601,21606.0,7.937,0.057,17.5,tests performed,1188601.0,797382.0,391219.0,20371.0,24790.0,43.66,29.29,14.37,9106.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
162,Germany,2021-05-10,15134,,,,174235.0,2.08,,DEU,Europe,3538208.0,7321.0,14288.857,85118.0,274.0,216.143,42230.143,87.38,170.544,1015.923,3.27,2.58,0.78,4571.0,54.556999999999995,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,174235.0,2.08,0.10300000000000001,9.7,tests performed,35859715.0,27824176.0,8089913.0,581409.0,730336.0,42.8,33.21,9.66,8717.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
163,Myanmar,2021-05-10,29568,1577.0,2591905.0,47.637,,,,MMR,Asia,142963.0,16.0,17.285999999999998,3210.0,0.0,0.14300000000000002,2627.5229999999997,0.294,0.318,58.997,0.0,0.003,1.21,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1577.0,2591905.0,47.637,0.028999999999999998,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,67615.0,4.68,3.11,1.57,1243.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
164,Sweden,2021-05-10,42708,41424.0,,,49705.0,4.922,0.098,SWE,Europe,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.0,386.0,38.221,1760.0,174.27,172.109,17.042,548.225,11.725999999999999,41424.0,3267013.0,152.57,4.102,49705.0,4.922,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,7431.0,60150.0,39.22,30.38,8.85,5956.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
165,Trinidad and Tobago,2021-05-10,44858,,141550.0,101.14399999999999,742.0,0.53,0.382,TTO,North America,13454.0,99.0,283.286,215.0,4.0,5.143,9613.495,70.74,202.421,153.627,2.858,3.675,1.41,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1078.0,141550.0,101.14399999999999,0.77,742.0,0.53,0.382,2.6,people tested,61345.0,60245.0,1100.0,225.0,2362.0,4.38,4.3,0.08,1688.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
166,Singapore,2021-05-11,39414,,,,78209.0,13.368,0.0,SGP,Asia,61403.0,25.0,21.570999999999998,31.0,0.0,0.0,10495.624,4.273,3.687,5.2989999999999995,0.0,0.0,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,10441802.0,1784.819,1.479,78209.0,13.368,0.0,3625.7,samples tested,3137330.0,1852684.0,1284646.0,37092.0,38963.0,53.63,31.67,21.96,6660.0,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
167,South Sudan,2021-05-11,41548,,,,587.0,0.052000000000000005,0.006999999999999999,SSD,Africa,10641.0,0.0,4.0,115.0,0.0,0.0,950.622,0.0,0.35700000000000004,10.274000000000001,0.0,0.0,0.67,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,402.0,156944.0,14.020999999999999,0.036000000000000004,587.0,0.052000000000000005,0.006999999999999999,146.8,tests performed,947.0,947.0,1482842.0,221291.0,167.0,0.01,0.01,2.89,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
168,Greece,2021-05-11,16000,85570.0,8582255.0,823.3910000000001,53042.0,5.0889999999999995,0.046,GRC,Europe,367076.0,3172.0,2448.571,11141.0,52.0,67.571,35217.693999999996,304.325,234.919,1068.88,4.989,6.483,0.99,4054.0,48.386,22963.0,339.869,224.63099999999997,21.551,2569.161,246.488,85570.0,8582255.0,823.3910000000001,8.21,53042.0,5.0889999999999995,0.046,21.7,samples tested,3868356.0,2561858.0,1335798.0,107716.0,95306.0,37.11,24.58,12.82,9144.0,71.3,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
169,Dominican Republic,2021-05-11,11241,4194.0,1456859.0,134.299,5460.0,0.503,0.124,DOM,North America,272809.0,701.0,677.0,3550.0,10.0,6.571000000000001,25148.545,64.62100000000001,62.408,327.252,0.922,0.606,1.24,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1456859.0,134.299,0.387,5460.0,0.503,0.124,8.1,samples tested,2640409.0,1825500.0,814909.0,156780.0,73815.0,24.34,16.83,7.51,6805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
170,Malta,2021-05-11,27323,1600.0,886909.0,2008.6760000000002,1803.0,4.083,0.006999999999999999,MLT,Europe,30464.0,6.0,11.857000000000001,417.0,0.0,0.14300000000000002,68995.038,13.589,26.854,944.424,0.0,0.324,0.4,28.0,44.73,63.0,100.64299999999999,1.716,3.887,6.007000000000001,13.604000000000001,1600.0,886909.0,2008.6760000000002,3.6239999999999997,1803.0,4.083,0.006999999999999999,152.1,tests performed,392929.0,268118.0,127255.0,6169.0,5787.0,88.99,60.72,28.82,13106.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
171,Trinidad and Tobago,2021-05-11,44859,5920.0,147470.0,105.374,1484.0,1.06,0.20199999999999999,TTO,North America,13802.0,348.0,299.42900000000003,224.0,9.0,5.571000000000001,9862.157,248.662,213.955,160.058,6.431,3.9810000000000003,1.42,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5920.0,147470.0,105.374,4.23,1484.0,1.06,0.20199999999999999,5.0,people tested,61666.0,60487.0,1179.0,321.0,1455.0,4.41,4.32,0.08,1040.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
172,Ghana,2021-05-11,15561,2010.0,1118523.0,35.997,2695.0,0.087,0.013999999999999999,GHA,Africa,93011.0,0.0,38.714,783.0,0.0,0.429,2993.3109999999997,0.0,1.246,25.199,0.0,0.013999999999999999,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.013999999999999999,69.6,samples tested,852047.0,852047.0,10915832.0,38597.0,360.0,2.74,2.74,13.03,12.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
173,Madagascar,2021-05-11,25584,537.0,193431.0,6.985,812.0,0.028999999999999998,0.24,MDG,Africa,39351.0,189.0,194.571,732.0,3.0,7.143,1421.0739999999998,6.825,7.027,26.435,0.10800000000000001,0.258,0.75,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,537.0,193431.0,6.985,0.019,812.0,0.028999999999999998,0.24,4.2,tests performed,140121.0,88771.0,51618.0,1707.0,1997.0,21.58,13.67,7.95,3075.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
174,Myanmar,2021-05-11,29569,1983.0,2593888.0,47.673,,,,MMR,Asia,142974.0,11.0,16.570999999999998,3210.0,0.0,0.14300000000000002,2627.725,0.20199999999999999,0.305,58.997,0.0,0.003,1.2,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1983.0,2593888.0,47.673,0.036000000000000004,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,67615.0,4.68,3.11,1.57,1243.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
175,Sweden,2021-05-11,42709,41424.0,,,48325.0,4.785,0.098,SWE,Europe,1021604.0,13812.0,4721.429,14217.0,44.0,18.0,101156.222,1367.624,467.50199999999995,1407.726,4.357,1.7819999999999998,1.0,374.0,37.032,1743.0,172.58700000000002,172.109,17.042,548.225,11.725999999999999,41424.0,3267013.0,152.57,4.102,48325.0,4.785,0.098,10.2,tests performed,3961238.0,3067718.0,893520.0,7431.0,57340.0,39.22,30.38,8.85,5678.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
176,Andorra,2021-05-11,592,,,,375.0,4.853,0.05,AND,Europe,13447.0,18.0,18.714000000000002,127.0,0.0,0.0,174037.40399999998,232.96400000000003,242.209,1643.694,0.0,0.0,0.82,,,,,,,,,3051.0,186191.0,2409.772,1.06,375.0,4.853,0.05,20.0,people tested,31633.0,26931.0,4702.0,1973.0,393.0,40.94,34.86,6.09,5086.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
177,Nepal,2021-05-11,30452,20596.0,2672726.0,91.73,19347.0,0.664,0.45899999999999996,NPL,Asia,413111.0,9317.0,8872.286,4084.0,225.0,95.286,14178.32,319.767,304.504,140.166,7.722,3.27,1.29,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,20596.0,2672726.0,91.73,0.7070000000000001,19347.0,0.664,0.45899999999999996,2.2,tests performed,2453512.0,2091511.0,362001.0,40071.0,21710.0,8.42,7.18,1.24,745.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
178,Uganda,2021-05-11,45660,5431.0,1052657.0,23.013,3343.0,0.073,0.017,UGA,Africa,42427.0,43.0,56.428999999999995,346.0,0.0,0.5710000000000001,927.549,0.94,1.234,7.564,0.0,0.012,1.21,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5431.0,1052657.0,23.013,0.11900000000000001,3343.0,0.073,0.017,59.2,samples tested,418354.0,418354.0,10000.0,5226.0,6153.0,0.91,0.91,25.83,135.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
179,Spain,2021-05-11,41945,,,,2389626.0,51.11,0.002,ESP,Europe,3586333.0,4941.0,5912.571,79100.0,205.0,100.14299999999999,76705.158,105.679,126.459,1691.806,4.385,2.142,0.89,2134.0,45.641999999999996,8531.0,182.463,112.60799999999999,2.408,1765.185,37.754,410.0,4130978.0,88.354,0.037000000000000005,2389626.0,51.11,0.002,404.2,tests performed,20623815.0,14318348.0,6502978.0,461154.0,386750.0,44.11,30.62,13.91,8272.0,62.96,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
180,Panama,2021-05-11,33740,8616.0,2473801.0,573.3330000000001,7921.0,1.8359999999999999,0.05,PAN,North America,368368.0,460.0,392.714,6282.0,5.0,4.857,85373.76699999999,106.611,91.016,1455.93,1.159,1.126,1.17,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,8616.0,2473801.0,573.3330000000001,1.9969999999999999,7921.0,1.8359999999999999,0.05,20.2,tests performed,778174.0,519371.0,258803.0,2179.0,11770.0,18.04,12.04,6.0,2728.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
181,Germany,2021-05-11,15135,,,,170978.0,2.041,,DEU,Europe,3557904.0,19696.0,13658.143,85385.0,267.0,213.571,42465.224,235.081,163.016,1019.1089999999999,3.187,2.549,0.77,4449.0,53.101000000000006,22963.0,339.869,1225.4260000000002,18.137,3102.8590000000004,37.034,28000.0,58045266.0,692.797,7.019,170978.0,2.041,0.10300000000000001,9.7,tests performed,36934343.0,28623065.0,8371748.0,1074628.0,763934.0,44.08,34.16,9.99,9118.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
182,Mozambique,2021-05-11,29232,919.0,529546.0,16.942999999999998,1037.0,0.033,0.033,MOZ,Africa,70267.0,-16.0,33.714,826.0,1.0,1.286,2248.153,-0.512,1.079,26.427,0.032,0.040999999999999995,0.89,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,919.0,529546.0,16.942999999999998,0.028999999999999998,1037.0,0.033,0.033,30.8,units unclear,57305.0,57305.0,4748289.0,312135.0,5974.0,0.18,0.18,12.86,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
183,Qatar,2021-05-11,36378,4823.0,1954173.0,678.283,4397.0,1.526,0.114,QAT,Asia,211732.0,343.0,500.0,516.0,4.0,4.7139999999999995,73491.007,119.053,173.547,179.101,1.3880000000000001,1.636,0.63,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,4823.0,1954173.0,678.283,1.6740000000000002,4397.0,1.526,0.114,8.8,people tested,1876178.0,1137843.0,738335.0,31520.0,29324.0,65.12,39.49,25.63,10178.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
184,Argentina,2021-05-11,1095,38619.0,9203885.0,203.645,32946.0,0.7290000000000001,0.301,ARG,South America,3191097.0,25976.0,20525.714,68311.0,490.0,444.14300000000003,70606.088,574.744,454.151,1511.4470000000001,10.842,9.827,1.06,,,,,,,,,38619.0,9203885.0,203.645,0.8540000000000001,32946.0,0.7290000000000001,0.301,3.3,tests performed,9237005.0,7790786.0,1446219.0,114246.0,148571.0,20.44,17.24,3.2,3287.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
185,Mongolia,2021-05-11,28352,7594.0,2793005.0,851.97,8198.0,2.501,0.086,MNG,Asia,46448.0,512.0,703.429,184.0,5.0,7.7139999999999995,14168.354,156.179,214.572,56.126999999999995,1.525,2.353,0.87,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7594.0,2793005.0,851.97,2.316,8198.0,2.501,0.086,11.7,samples tested,2309864.0,1678198.0,631666.0,38755.0,92624.0,70.46,51.19,19.27,28254.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
186,Nigeria,2021-05-11,31725,,,,5205.0,0.025,0.008,NGA,Africa,165515.0,47.0,42.857,2065.0,0.0,0.28600000000000003,802.927,0.228,0.20800000000000002,10.017000000000001,0.0,0.001,0.87,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,1977479.0,9.593,0.057999999999999996,5205.0,0.025,0.008,121.5,samples tested,1713306.0,1713306.0,6514.0,16063.0,66637.0,0.83,0.83,0.03,323.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
187,Namibia,2021-05-11,29977,1171.0,402641.0,158.463,1303.0,0.513,0.18100000000000002,NAM,Africa,50301.0,92.0,235.28599999999997,696.0,5.0,7.571000000000001,19796.404,36.207,92.59899999999999,273.91700000000003,1.9680000000000002,2.98,1.18,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1171.0,402641.0,158.463,0.461,1303.0,0.513,0.18100000000000002,5.5,samples tested,44586.0,42088.0,2498.0,2911.0,2325.0,1.75,1.66,0.1,915.0,46.76,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
188,Paraguay,2021-05-11,34172,6088.0,1157350.0,162.264,6083.0,0.853,0.36200000000000004,PRY,South America,302061.0,2377.0,2199.143,7284.0,75.0,80.286,42349.769,333.26199999999994,308.32599999999996,1021.237,10.515,11.255999999999998,1.02,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6088.0,1157350.0,162.264,0.8540000000000001,6083.0,0.853,0.36200000000000004,2.8,tests performed,193233.0,173667.0,19566.0,12295.0,6066.0,2.71,2.43,0.27,850.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
