index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
278,Lithuania,2021-03-08,20078,8508.0,2183923.0,802.237,7332.0,2.693,0.06,LTU,Europe,202430.0,216.0,433.14300000000003,3336.0,8.0,11.857000000000001,74360.162,79.345,159.11,1225.438,2.9389999999999996,4.356,0.91,2605.0,43.085,823.0,302.319,50.663999999999994,18.611,280.599,103.075,8508.0,2183923.0,802.237,3.125,7332.0,2.693,0.06,16.7,tests performed,306089.0,219100.0,86989.0,8879.0,8526.0,11.24,8.05,3.2,3132.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
279,Israel,2021-03-08,16685,98924.0,13675775.0,1580.0020000000002,83814.0,9.683,0.043,ISR,Asia,805116.0,3541.0,3594.0,5917.0,26.0,22.429000000000002,93017.409,409.102,415.225,683.6080000000001,3.0039999999999996,2.591,0.82,268.0,30.963,1354.0,156.43200000000002,643.0,74.288,1047.0,120.963,98924.0,13675775.0,1580.0020000000002,11.429,83814.0,9.683,0.043,23.3,tests performed,8859353.0,4989121.0,3870232.0,100112.0,89380.0,102.35,57.64,44.71,10326.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
280,North Macedonia,2021-03-08,26395,3394.0,547599.0,262.842,3010.0,1.445,0.212,MKD,Europe,107479.0,316.0,637.0,3206.0,11.0,8.857000000000001,51588.764,151.67700000000002,305.753,1538.846,5.28,4.251,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3394.0,547599.0,262.842,1.629,3010.0,1.445,0.212,4.7,tests performed,119995334.0,79685572.0,40339714.0,1910596.0,2801081.0,20.27,13.46,6.81,4731.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
281,Fiji,2021-03-08,11161,167.0,32331.0,36.066,224.0,0.25,0.004,FJI,Oceania,66.0,3.0,1.0,2.0,0.0,0.0,73.624,3.347,1.1159999999999999,2.231,0.0,0.0,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,167.0,32331.0,36.066,0.18600000000000003,224.0,0.25,0.004,224.0,tests performed,1732.0,1732.0,3979.0,362.0,31.0,49.73,49.73,8.14,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
282,Taiwan,2021-03-08,36120,1132.0,178882.0,7.511,538.0,0.023,0.006,TWN,Asia,976.0,7.0,3.0,10.0,0.0,0.14300000000000002,40.98,0.294,0.126,0.42,0.0,0.006,0.92,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1132.0,178882.0,7.511,0.048,538.0,0.023,0.006,179.3,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
283,Palestine,2021-03-08,27407,8539.0,,,8671.0,1.7,0.218,PSE,Asia,198554.0,1742.0,1888.286,2157.0,17.0,14.142999999999999,38921.35,341.474,370.149,422.824,3.332,2.772,1.14,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8539.0,9529763.0,43.141999999999996,1.6740000000000002,8671.0,1.7,0.218,4.6,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
284,Namibia,2021-03-08,24560,1686.0,313949.0,123.557,1361.0,0.536,0.121,NAM,Africa,40187.0,157.0,164.857,439.0,1.0,1.571,15815.95,61.788999999999994,64.881,172.77200000000002,0.39399999999999996,0.618,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1686.0,313949.0,123.557,0.664,1361.0,0.536,0.121,8.3,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
285,Bosnia and Herzegovina,2021-03-08,4543,,689431.0,210.14,4447.0,1.355,0.203,BIH,Europe,137291.0,1778.0,901.7139999999999,5297.0,69.0,32.286,41846.614,541.939,274.845,1614.5379999999998,21.031,9.841000000000001,1.15,425.0,36.671,1937.0,167.132,,,1026.952,88.61,3003.0,689431.0,210.14,0.915,4447.0,1.355,0.203,4.9,tests performed,141810.0,131814.0,9996.0,3592.0,4249.0,1.21,1.13,0.09,364.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
286,Portugal,2021-03-08,29597,25256.0,8432068.0,826.94,24311.0,2.384,0.032,PRT,Europe,810459.0,365.0,786.143,16565.0,25.0,30.570999999999998,79482.425,35.796,77.098,1624.5439999999999,2.452,2.998,0.64,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,25256.0,8432068.0,826.94,2.477,24311.0,2.384,0.032,30.9,tests performed,1033100.0,739762.0,293338.0,3911.0,23450.0,10.13,7.25,2.88,2300.0,76.85,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
287,Finland,2021-03-08,11540,18837.0,3535099.0,638.0219999999999,20949.0,3.781,0.03,FIN,Europe,62522.0,459.0,636.857,774.0,7.0,3.429,11284.097,82.84100000000001,114.941,139.69299999999998,1.263,0.619,1.13,38.0,6.858,239.0,43.135,39.927,30.098000000000003,544.999,410.843,18837.0,3535099.0,638.0219999999999,3.4,20949.0,3.781,0.03,32.9,tests performed,566387.0,481577.0,84810.0,32554.0,14264.0,10.22,8.69,1.53,2574.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
288,Australia,2021-03-08,1617,,,,42666.0,1.673,0.0,AUS,Oceania,29061.0,15.0,10.714,909.0,0.0,0.0,1139.652,0.588,0.42,35.647,0.0,0.0,1.28,,,,,,,,,49049.0,14515635.0,569.243,1.923,42666.0,1.673,0.0,3982.3,tests performed,86369.0,86369.0,18842574.0,5024.0,7524.0,0.34,0.34,0.41,295.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
289,Trinidad and Tobago,2021-03-08,37238,150.0,99115.0,70.822,195.0,0.139,0.015,TTO,North America,7736.0,0.0,2.8569999999999998,140.0,1.0,0.14300000000000002,5527.724,0.0,2.042,100.036,0.715,0.102,1.15,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,150.0,99115.0,70.822,0.107,195.0,0.139,0.015,68.3,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
290,Italy,2021-03-08,17070,59549.0,20435513.0,337.99,107172.0,1.7730000000000001,0.064,ITA,Europe,3081368.0,13882.0,20428.143,100103.0,318.0,308.286,50963.858,229.59900000000002,337.86800000000005,1655.64,5.26,5.099,1.12,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,184684.0,42527529.0,703.378,3.055,317716.0,5.255,0.064,15.6,tests performed,5669842.0,3961799.0,1708043.0,174778.0,168822.0,9.38,6.55,2.82,2792.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
291,Albania,2021-03-08,377,2708.0,469508.0,163.148,3192.0,1.109,0.253,ALB,Europe,113580.0,683.0,807.0,1956.0,17.0,20.0,39467.649,237.334,280.423,679.686,5.907,6.95,0.84,,,,,,,,,2708.0,469508.0,163.148,0.941,3192.0,1.109,0.253,4.0,tests performed,15793.0,6073.0,655.0,1128.0,808.0,0.55,0.21,0.02,281.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
292,Greece,2021-03-08,13294,19025.0,5578001.0,535.16,46315.0,4.444,0.043,GRC,Europe,206281.0,1161.0,2001.5710000000001,6797.0,39.0,37.571,19790.837,111.38799999999999,192.033,652.112,3.742,3.605,1.18,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,19025.0,5578001.0,535.16,1.825,46315.0,4.444,0.043,23.1,samples tested,1126060.0,753636.0,372424.0,32445.0,29267.0,10.8,7.23,3.57,2808.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
293,Slovakia,2021-03-08,32900,240994.0,18447864.0,3378.9509999999996,322338.0,59.04,0.015,SVK,Europe,323786.0,396.0,2123.0,7921.0,85.0,93.0,59305.343,72.532,388.853,1450.8270000000002,15.569,17.034000000000002,1.0,1093.0,56.816,3807.0,697.298,17.17,3.167,7280.5019999999995,378.45,240994.0,18447864.0,3378.9509999999996,44.141000000000005,322338.0,59.04,0.015,66.7,tests performed,559235.0,370772.0,188463.0,13717.0,13508.0,10.24,6.79,3.45,2474.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
294,South Sudan,2021-03-08,34328,,,,811.0,0.07200000000000001,0.151,SSD,Africa,8870.0,104.0,122.85700000000001,102.0,0.0,1.143,792.408,9.291,10.975999999999999,9.112,0.0,0.102,0.95,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,719.0,116018.0,10.365,0.064,811.0,0.07200000000000001,0.151,6.6,tests performed,621734.0,621734.0,5953981.0,19584.0,24970.0,1.21,1.21,1.38,487.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
295,Iraq,2021-03-08,15936,,7156783.0,177.93,39280.0,0.977,0.11599999999999999,IRQ,Asia,731016.0,4468.0,4561.143,13596.0,24.0,24.0,18174.304,111.08200000000001,113.398,338.02,0.597,0.597,1.08,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,39144.0,7156783.0,177.93,0.973,39280.0,0.977,0.11599999999999999,8.6,samples tested,10000.0,10000.0,1716749.0,3000.0,875.0,0.01,0.01,0.63,10.0,84.26,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
296,Sri Lanka,2021-03-08,35045,7575.0,2201865.0,102.82700000000001,11310.0,0.528,0.031,LKA,Asia,86039.0,344.0,355.286,507.0,5.0,4.428999999999999,4018.026,16.065,16.592,23.677,0.23399999999999999,0.207,0.87,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,7575.0,2201865.0,102.82700000000001,0.354,11310.0,0.528,0.031,31.8,tests performed,737062.0,4013681.0,1728537.0,7500.0,32541.0,3.44,8.58,3.7,1520.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
297,Democratic Republic of Congo,2021-03-08,8611,330.0,,,325.0,0.004,0.292,COD,Africa,26627.0,86.0,95.0,712.0,0.0,0.7140000000000001,297.30400000000003,0.96,1.061,7.95,0.0,0.008,1.05,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,330.0,2746880.0,3136.0690000000004,0.004,325.0,0.004,0.292,3.4,samples tested,1168025.0,849354.0,318671.0,43670.0,36086.0,10.91,7.93,2.98,3370.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
298,Colombia,2021-03-08,6284,31358.0,11712220.0,230.18,36785.0,0.723,0.10099999999999999,COL,South America,2278861.0,2205.0,3371.571,60598.0,95.0,104.571,44786.39599999999,43.335,66.26100000000001,1190.931,1.867,2.055,0.92,549.0,14.546,2046.0,54.21,,,1026.952,88.61,31358.0,11712220.0,230.18,0.616,36785.0,0.723,0.10099999999999999,9.9,tests performed,316079.0,270411.0,2287249.0,19839.0,23849.0,0.62,0.53,11.96,469.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
299,Japan,2021-03-08,17829,67917.0,8134498.0,64.316,48555.0,0.384,0.021,JPN,Asia,439977.0,621.0,1028.4289999999999,8301.0,46.0,51.571000000000005,3478.7259999999997,4.91,8.131,65.633,0.364,0.408,0.99,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,67917.0,8134498.0,64.316,0.537,48555.0,0.384,0.021,47.2,people tested,70796.0,70796.0,2145434.0,7295.0,5573.0,0.06,0.06,3.55,44.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
300,Ecuador,2021-03-08,9729,345.0,985994.0,55.886,4086.0,0.23199999999999998,0.28800000000000003,ECU,South America,294618.0,115.0,1178.714,16043.0,4.0,30.143,16698.804,6.518,66.809,909.309,0.22699999999999998,1.7080000000000002,1.0,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,345.0,985994.0,55.886,0.02,4086.0,0.23199999999999998,0.28800000000000003,3.5,people tested,74472.0,68244.0,6228.0,11832.0,4623.0,0.42,0.39,0.04,262.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
301,Saudi Arabia,2021-03-08,31426,56118.0,14076117.0,404.325,49804.0,1.431,0.006999999999999999,SAU,Asia,380182.0,351.0,354.57099999999997,6534.0,6.0,4.857,10920.419,10.082,10.185,187.68400000000003,0.172,0.14,1.04,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,56118.0,14076117.0,404.325,1.6119999999999999,49804.0,1.431,0.006999999999999999,140.5,tests performed,1484935.0,5430.0,2153756.0,152195.0,93128.0,4.27,16.0,1.48,2675.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
302,Panama,2021-03-08,27778,4225.0,1964646.0,455.33099999999996,7804.0,1.8090000000000002,0.07,PAN,North America,345236.0,402.0,545.143,5934.0,11.0,10.857000000000001,80012.645,93.16799999999999,126.34299999999999,1375.277,2.549,2.516,0.84,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4225.0,1964646.0,455.33099999999996,0.9790000000000001,7804.0,1.8090000000000002,0.07,14.3,tests performed,211751.0,72882.0,19019.0,3336.0,12778.0,4.91,0.03,0.37,2961.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
303,Switzerland,2021-03-08,35699,22932.0,4507723.0,520.846,18975.0,2.1919999999999997,0.046,CHE,Europe,565034.0,2744.0,1077.4289999999999,10056.0,8.0,9.714,65286.995,317.056,124.492,1161.923,0.924,1.122,0.99,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,22932.0,4507723.0,520.846,2.65,18975.0,2.1919999999999997,0.046,21.7,tests performed,958722.0,623129.0,335593.0,9803.0,20293.0,11.08,7.2,3.88,2345.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
304,Uganda,2021-03-08,38061,940.0,894547.0,19.557000000000002,1594.0,0.035,0.01,UGA,Africa,40479.0,15.0,16.0,334.0,0.0,0.0,884.961,0.32799999999999996,0.35,7.3020000000000005,0.0,0.0,0.84,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,940.0,894547.0,19.557000000000002,0.021,1594.0,0.035,0.01,99.6,samples tested,6433.0,6433.0,3747976.0,434684.0,222.0,16.62,16.62,4.44,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
305,Morocco,2021-03-08,23539,4184.0,5247384.0,142.165,9740.0,0.264,0.038,MAR,Africa,486325.0,102.0,365.57099999999997,8683.0,1.0,6.571000000000001,13175.768999999998,2.763,9.904,235.24400000000003,0.027000000000000003,0.17800000000000002,0.98,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4184.0,5247384.0,142.165,0.113,9740.0,0.264,0.038,26.6,people tested,4613292.0,3961941.0,651351.0,114928.0,115949.0,12.5,10.73,1.76,3141.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
306,Cape Verde,2021-03-08,5657,,,,,,,CPV,Africa,15806.0,24.0,53.428999999999995,154.0,0.0,1.0,28428.671000000002,43.166000000000004,96.09700000000001,276.98400000000004,0.0,1.7990000000000002,1.03,549.0,14.546,2046.0,54.21,,,1026.952,88.61,497.0,25881400.0,685.742,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,3271309.0,2666388.0,604921.0,120004.0,104008.0,8.67,7.06,1.6,2756.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
307,Rwanda,2021-03-08,31048,2735.0,1037604.0,80.11,3593.0,0.27699999999999997,0.027000000000000003,RWA,Africa,19659.0,108.0,96.14299999999999,268.0,0.0,0.5710000000000001,1517.8110000000001,8.338,7.422999999999999,20.691,0.0,0.044000000000000004,0.89,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,37.4,samples tested,158898.0,158898.0,2153756.0,83842.0,19439.0,1.23,1.23,1.48,1501.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
308,Malaysia,2021-03-08,21505,27227.0,6559840.0,202.67700000000002,40722.0,1.258,0.044000000000000004,MYS,Asia,314989.0,1529.0,1772.714,1177.0,8.0,6.0,9732.096,47.24100000000001,54.771,36.365,0.247,0.185,0.8,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,27227.0,6559840.0,202.67700000000002,0.841,40722.0,1.258,0.044000000000000004,23.0,people tested,166363.0,166363.0,15852.0,26643.0,20159.0,0.51,0.51,2.53,623.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
309,Costa Rica,2021-03-08,6658,1859.0,601881.0,118.152,2825.0,0.555,0.095,CRI,North America,206640.0,0.0,222.0,2833.0,0.0,3.0,40564.462999999996,0.0,43.58,556.132,0.0,0.589,1.0,549.0,14.546,2046.0,54.21,,,1026.952,88.61,1859.0,601881.0,118.152,0.365,2825.0,0.555,0.095,10.5,people tested,204586.0,151841.0,52745.0,70757.0,7825.0,4.02,2.98,1.04,1536.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
310,Estonia,2021-03-08,10384,6825.0,994894.0,749.992,7067.0,5.327000000000001,0.193,EST,Europe,76183.0,1180.0,1365.0,667.0,14.0,9.857000000000001,57429.898,889.533,1028.993,502.81199999999995,10.554,7.431,1.16,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,6825.0,994894.0,749.992,5.145,7067.0,5.327000000000001,0.193,5.2,tests performed,145394.0,101452.0,43942.0,7656.0,4990.0,10.96,7.65,3.31,3762.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
311,Ghana,2021-03-08,12921,2578.0,937326.0,30.165,3396.0,0.109,0.10300000000000001,GHA,Africa,86465.0,0.0,348.85699999999997,647.0,0.0,5.7139999999999995,2782.6459999999997,0.0,11.227,20.822,0.0,0.184,1.12,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,1406.361,16.785999999999998,2578.0,937326.0,30.165,0.083,3396.0,0.109,0.10300000000000001,9.7,samples tested,202252.0,202252.0,3018750.0,172899.0,28893.0,0.65,0.65,3.6,930.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
312,Andorra,2021-03-08,460,,159725.0,2067.236,338.0,4.375,0.076,AND,Europe,11069.0,27.0,25.714000000000002,112.0,0.0,0.28600000000000003,143260.208,349.44699999999995,332.806,1449.557,0.0,3.698,0.99,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3611.0,2439.0,1172.0,30.0,108.0,4.67,3.16,1.52,1398.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
313,Ireland,2021-03-08,16297,10682.0,3644512.0,738.085,13658.0,2.766,0.035,IRL,Europe,223651.0,432.0,482.57099999999997,4422.0,0.0,14.714,45293.69,87.488,97.73,895.541,0.0,2.98,0.86,103.0,20.86,423.0,85.666,15.914000000000001,3.2230000000000003,74.597,15.107000000000001,10682.0,3644512.0,738.085,2.1630000000000003,13658.0,2.766,0.035,28.3,tests performed,536617.0,382528.0,154089.0,10849.0,12878.0,10.87,7.75,3.12,2608.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
314,Jamaica,2021-03-08,17426,,,,2429.0,0.82,0.19399999999999998,JAM,North America,26904.0,878.0,472.14300000000003,454.0,1.0,4.143,9085.626,296.505,159.445,153.31799999999998,0.33799999999999997,1.399,1.29,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.19399999999999998,5.1,samples tested,7039518.0,4894084.0,2145434.0,130524.0,169068.0,11.64,8.09,3.55,2796.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
315,South Africa,2021-03-08,33708,13630.0,9269122.0,156.286,25550.0,0.431,0.043,ZAF,Africa,1521706.0,638.0,1106.714,50803.0,125.0,103.714,25657.387000000002,10.757,18.66,856.586,2.108,1.749,0.81,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,13630.0,9269122.0,156.286,0.23,25550.0,0.431,0.043,23.1,people tested,101841.0,101841.0,101841.0,268.0,4113.0,0.17,0.17,0.17,69.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
316,Cuba,2021-03-08,7727,18274.0,2558296.0,225.86599999999999,18490.0,1.632,0.046,CUB,North America,56566.0,873.0,853.7139999999999,350.0,2.0,3.714,4994.0779999999995,77.075,75.372,30.901,0.177,0.32799999999999996,1.02,549.0,14.546,767.0,186.833,,,524.012,127.64399999999999,18274.0,2558296.0,225.86599999999999,1.6130000000000002,18490.0,1.632,0.046,21.7,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
317,Iceland,2021-03-08,14522,1902.0,282650.0,828.278,585.0,1.714,0.002,ISL,Europe,6064.0,5.0,1.429,29.0,0.0,0.0,17769.963,14.652000000000001,4.186,84.98200000000001,0.0,0.0,0.64,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,1902.0,282650.0,828.278,5.574,585.0,1.714,0.002,409.4,tests performed,42027.0,29317.0,12710.0,553.0,1192.0,12.32,8.59,3.72,3493.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
318,Uruguay,2021-03-08,39886,,,,7339.0,2.113,0.11900000000000001,URY,South America,64700.0,863.0,873.0,658.0,7.0,6.7139999999999995,18625.528000000002,248.43599999999998,251.315,189.422,2.015,1.933,1.16,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1065598.0,306.759,1.555,7339.0,2.113,0.11900000000000001,8.4,tests performed,100566.0,100566.0,39042345.0,28140.0,11744.0,2.9,2.9,11.67,3381.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
319,Paraguay,2021-03-09,28151,4709.0,786625.0,110.287,3978.0,0.5579999999999999,0.375,PRY,South America,171985.0,2125.0,1493.5710000000001,3360.0,17.0,20.285999999999998,24112.762000000002,297.931,209.403,471.08099999999996,2.383,2.844,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4709.0,786625.0,110.287,0.66,3978.0,0.5579999999999999,0.375,2.7,tests performed,1925.0,1925.0,19019.0,50.0,77.0,0.03,0.03,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
