index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
272,Sweden,2021-10-30,60016,17969.0,,,17989.0,1.771,0.044000000000000004,SWE,Europe,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.26,26.0,2.559,245.0,24.114,15.741,1.5490000000000002,320.967,6.8660000000000005,17969.0,5524226.0,256.973,1.7690000000000001,17989.0,1.771,0.044000000000000004,22.8,tests performed,14091290.0,7230286.0,6861004.0,2004741.0,1164.0,8635.0,138.69,71.16,67.53,4.29,850.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
273,Andorra,2021-10-30,789,,,,220.0,2.844,0.073,AND,Europe,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.84099999999998,1680.585,0.0,0.0,1.42,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,220.0,2.844,0.073,13.8,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
274,Netherlands,2021-10-30,43344,,,,26193.0,1.525,,NLD,Europe,2163794.0,7984.0,6836.857,18836.0,13.0,12.286,125999.07699999999,464.913,398.11400000000003,1096.8319999999999,0.757,0.715,1.35,218.0,12.694,824.0,47.982,115.42399999999999,6.721,626.446,36.478,2606.0,14039678.0,817.539,0.08800000000000001,26193.0,1.525,0.09300000000000001,10.8,people tested,23975215.0,12989097.0,11785475.0,64797.0,126476.0,18486.0,139.61,75.64,68.63,12.56,1076.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20740.3,7.37,13.51,1207.72063554768
275,France,2021-10-30,20457,331680.0,,,284014.0,4.204,0.022000000000000002,FRA,Europe,7262178.0,7399.0,5748.143,118612.0,22.0,30.857,107485.51,109.51100000000001,85.07700000000001,1755.5439999999999,0.326,0.457,1.12,1039.0,15.378,6524.0,96.56,347.254,5.14,1465.2920000000001,21.686999999999998,331680.0,7583221.0,1366.75,4.909,284014.0,4.204,0.022000000000000002,45.5,people tested,99199943.0,51265016.0,45943332.0,3034126.0,102121.0,131451.0,146.82,75.88,68.0,4.49,1946.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
276,Hong Kong,2021-10-30,23960,,,,43085.0,5.705,,HKG,Asia,12345.0,3.0,3.714,213.0,0.0,0.0,1634.493,0.397,0.49200000000000005,28.201,0.0,0.0,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,25696514.0,3402.25,0.762,43085.0,5.705,0.0,16666.7,tests performed,9036815.0,4614976.0,4421839.0,71169319.0,9051.0,9248.0,119.65,61.1,58.55,5.86,1224.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
277,Ghana,2021-10-30,22083,,1885473.0,59.418,3930.0,0.124,0.01,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,2979766.0,2149123.0,830643.0,3037757.0,38597.0,30743.0,9.39,6.77,2.62,3.62,969.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
278,Argentina,2021-10-30,1462,27642.0,25134691.0,551.129,40027.0,0.878,0.027999999999999997,ARG,South America,5288259.0,812.0,1205.857,115942.0,7.0,17.0,115955.785,17.805,26.441,2542.263,0.153,0.373,1.03,15.0,0.336,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.027999999999999997,35.7,tests performed,59852722.0,34067816.0,25892696.0,14968.0,199543.0,300787.0,131.24,74.7,56.77,0.52,6595.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
279,Senegal,2021-10-30,54318,1679.0,854434.0,49.687,1328.0,0.077,0.003,SEN,Africa,73917.0,8.0,3.714,1878.0,0.0,0.14300000000000002,4298.423,0.465,0.21600000000000003,109.209,0.0,0.008,0.89,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1679.0,854434.0,49.687,0.098,1328.0,0.077,0.003,357.6,tests performed,1961144.0,1281042.0,879073.0,2192400.0,7129.0,18021.0,11.4,7.45,5.11,1.5,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
280,Vietnam,2021-10-30,67807,,,,91050.0,0.927,0.048,VNM,Asia,915603.0,5227.0,4386.857,22030.0,64.0,58.571000000000005,9326.82,53.245,44.687,224.40900000000002,0.652,0.597,1.15,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,88521.0,27707652.0,282.245,0.902,91050.0,0.927,0.048,20.8,samples tested,81375376.0,57044159.0,24331217.0,1275503.0,846806.0,1206581.0,82.89,58.11,24.79,36.6,12291.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
281,Saint Vincent and the Grenadines,2021-10-30,53090,,,,286.0,2.57,0.068,VCT,North America,4951.0,0.0,19.570999999999998,66.0,0.0,0.857,44495.772000000004,0.0,175.893,593.1569999999999,0.0,7.702999999999999,0.75,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,86485.0,777.2610000000001,6.63,286.0,2.57,0.068,14.6,tests performed,43963.0,26208.0,17755.0,2192400.0,1466.0,747.0,39.51,23.55,15.96,1.5,6713.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
282,United States,2021-10-30,66860,1030573.0,626657903.0,1882.336,1338610.0,4.021,0.054000000000000006,USA,North America,45954404.0,29464.0,72192.857,746194.0,299.0,1277.5710000000001,138036.417,88.50299999999999,216.851,2241.394,0.898,3.838,0.98,12159.0,36.523,42772.0,128.477,11.805,1.162,39513.0,118.68799999999999,1030573.0,626657903.0,1882.336,3.096,1338610.0,4.021,0.054000000000000006,18.5,tests performed,425196482.0,222335711.0,191732598.0,20177315.0,761483.0,1243292.0,126.42,66.11,57.01,6.0,3697.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
283,Bahamas,2021-10-30,3495,,,,339.0,0.8540000000000001,0.07200000000000001,BHS,North America,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.66,293.0,32.4,1181.0,130.597,,,,,571.0,157118.0,395.849,1.439,339.0,0.8540000000000001,0.07200000000000001,13.8,tests performed,255085.0,132240.0,122845.0,497197.0,2377.0,1508.0,64.27,33.32,30.95,4.86,3799.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
284,Saudi Arabia,2021-10-30,53703,35972.0,30349713.0,858.7760000000001,41984.0,1.188,0.001,SAU,Asia,548571.0,41.0,52.286,8793.0,3.0,2.4290000000000003,15522.367,1.16,1.479,248.80700000000002,0.085,0.069,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,35972.0,30349713.0,858.7760000000001,1.018,41984.0,1.188,0.001,803.0,tests performed,45641533.0,24185908.0,21455625.0,2192400.0,45160.0,67049.0,129.15,68.44,60.71,1.5,1897.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
285,Germany,2021-10-30,21489,,,,158110.0,1.8840000000000001,,DEU,Europe,4608512.0,17248.0,20334.143,95734.0,33.0,90.0,54928.320999999996,205.577,242.36,1141.042,0.39299999999999996,1.073,1.43,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,6042.0,77945904.0,929.028,2.6510000000000002,158110.0,1.8840000000000001,0.109,9.2,tests performed,111988145.0,57737960.0,55490954.0,2068024.0,50785.0,152398.0,133.48,68.82,66.14,2.46,1816.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
286,Georgia,2021-10-30,20894,,10362860.0,2603.882,70358.0,17.679000000000002,0.055,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.07,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3840517.0,10738.0,4638.0,48.27,25.47,22.79,5.68,1165.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
287,Gambia,2021-10-30,20681,,,,232.0,0.09300000000000001,0.006,GMB,Africa,9965.0,0.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.0,0.517,136.714,0.0,0.057,0.67,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,117604.0,47.288999999999994,2.6510000000000002,232.0,0.09300000000000001,0.006,180.4,samples tested,258505.0,230412.0,216356.0,3840517.0,429.0,1195.0,10.39,9.26,8.7,5.68,481.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
288,Costa Rica,2021-10-30,12019,1531.0,2023857.0,393.819,1823.0,0.355,0.218,CRI,North America,559698.0,0.0,532.571,7029.0,0.0,11.857000000000001,108910.727,0.0,103.632,1367.7620000000002,0.0,2.307,0.74,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6124445.0,3597302.0,2527143.0,37973000.0,1486.0,31633.0,119.17,70.0,49.18,2.63,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
289,Luxembourg,2021-10-31,35629,541.0,3597920.0,5667.6759999999995,2950.0,4.647,0.052000000000000005,LUX,Europe,81683.0,0.0,154.286,843.0,0.0,0.14300000000000002,128672.336,0.0,243.041,1327.9479999999999,0.0,0.225,1.28,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,541.0,3597920.0,5667.6759999999995,0.852,2950.0,4.647,0.052000000000000005,19.1,tests performed,841812.0,440813.0,37858.0,21270.0,2202.0,2378.0,132.61,69.44,5.96,3.35,3746.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
290,Costa Rica,2021-10-31,12020,1205.0,2025062.0,394.05400000000003,1780.0,0.34600000000000003,0.215,CRI,North America,559698.0,0.0,532.571,7029.0,0.0,11.857000000000001,108910.727,0.0,103.632,1367.7620000000002,0.0,2.307,0.74,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,1205.0,2025062.0,394.05400000000003,0.23399999999999999,1780.0,0.34600000000000003,0.215,4.7,people tested,6124445.0,3597302.0,2527143.0,37973000.0,1486.0,31633.0,119.17,70.0,49.18,2.63,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
291,Argentina,2021-10-31,1463,17406.0,25152097.0,551.511,39495.0,0.866,0.028999999999999998,ARG,South America,5288807.0,548.0,1207.0,115950.0,8.0,17.714000000000002,115967.80099999999,12.015999999999998,26.465999999999998,2542.438,0.175,0.38799999999999996,1.02,15.0,0.336,,,,,,,17406.0,25152097.0,551.511,0.382,39495.0,0.866,0.028999999999999998,34.5,tests performed,60055004.0,34209029.0,25954716.0,14968.0,202282.0,286430.0,131.68,75.01,56.91,0.52,6281.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
292,Saudi Arabia,2021-10-31,53704,39750.0,30389463.0,859.9,41937.0,1.187,0.001,SAU,Asia,548617.0,46.0,52.143,8794.0,1.0,2.286,15523.668,1.3019999999999998,1.475,248.835,0.027999999999999997,0.065,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,45720862.0,24208729.0,21512133.0,2192400.0,79329.0,64860.0,129.37,68.5,60.87,1.5,1835.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
293,Bahamas,2021-10-31,3496,,,,336.0,0.847,0.073,BHS,North America,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.66,293.0,32.4,1181.0,130.597,,,,,571.0,157118.0,395.849,1.439,336.0,0.847,0.073,13.7,tests performed,255085.0,132240.0,122845.0,497197.0,2377.0,1464.0,64.27,33.32,30.95,4.86,3688.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
294,Namibia,2021-10-31,42092,1391.0,752159.0,290.707,1411.0,0.545,0.01,NAM,Africa,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1391.0,752159.0,290.707,0.5379999999999999,1411.0,0.545,0.01,95.9,samples tested,574217.0,320985.0,253232.0,64797.0,3837.0,4789.0,22.19,12.41,9.79,12.56,1851.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
295,Mozambique,2021-10-31,41002,,,,1160.0,0.036000000000000004,0.008,MOZ,Africa,151292.0,22.0,9.571,1930.0,0.0,0.28600000000000003,4703.907999999999,0.684,0.298,60.007,0.0,0.009000000000000001,0.78,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,760.0,926360.0,28.802,0.024,1160.0,0.036000000000000004,0.008,121.2,units unclear,5871057.0,3667470.0,2203587.0,64797.0,267550.0,235836.0,18.25,11.4,6.85,12.56,7333.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
296,Bhutan,2021-10-31,6591,1598.0,1200767.0,1539.642,1504.0,1.9280000000000002,0.0,BTN,Asia,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.57,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1598.0,1200767.0,1539.642,2.049,1504.0,1.9280000000000002,0.0,2634.0,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
297,Ecuador,2021-10-31,17034,1880.0,1831975.0,102.411,2775.0,0.155,0.013000000000000001,ECU,South America,515859.0,0.0,36.143,32958.0,0.0,0.857,28837.507,0.0,2.02,1842.415,0.0,0.048,0.71,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1880.0,1831975.0,102.411,0.105,2775.0,0.155,0.013000000000000001,76.8,people tested,22597171.0,12630462.0,10315176.0,58948.0,3095.0,88302.0,126.32,70.61,57.66,0.33,4936.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
298,Sweden,2021-10-31,60017,17969.0,,,17969.0,1.7690000000000001,0.044000000000000004,SWE,Europe,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.25,27.0,2.657,240.0,23.622,11.805,1.162,320.967,6.8660000000000005,17969.0,5524226.0,256.973,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14151449.0,7244420.0,6907029.0,2004741.0,1164.0,8594.0,139.28,71.3,67.98,4.29,846.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
299,Hong Kong,2021-10-31,23961,,27032137.0,3579.0879999999997,43085.0,5.705,0.0,HKG,Asia,12346.0,1.0,3.286,213.0,0.0,0.0,1634.626,0.132,0.435,28.201,0.0,0.0,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,27032137.0,3579.0879999999997,0.762,43085.0,5.705,0.0,10000.0,tests performed,9043116.0,4617723.0,4425393.0,71169319.0,6301.0,9158.0,119.73,61.14,58.59,5.86,1213.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
300,Germany,2021-10-31,21490,,79086272.0,942.62,162910.0,1.942,0.122,DEU,Europe,4607958.0,-554.0,18840.0,95735.0,1.0,87.714,54921.718,-6.603,224.55200000000002,1141.0539999999999,0.012,1.045,1.43,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,6042.0,79086272.0,942.62,2.6510000000000002,162910.0,1.942,0.122,8.2,tests performed,112003856.0,57742479.0,55496611.0,2074174.0,15711.0,152590.0,133.5,68.82,66.15,2.47,1819.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
301,Senegal,2021-10-31,54319,1413.0,855847.0,49.769,1335.0,0.078,0.003,SEN,Africa,73917.0,0.0,3.429,1878.0,0.0,0.0,4298.423,0.0,0.19899999999999998,109.209,0.0,0.0,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1413.0,855847.0,49.769,0.08199999999999999,1335.0,0.078,0.003,389.3,tests performed,1961144.0,1281042.0,879073.0,2192400.0,7129.0,18021.0,11.4,7.45,5.11,1.5,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
302,Morocco,2021-10-31,40413,11961.0,9152681.0,245.08599999999998,12323.0,0.33,0.022000000000000002,MAR,Africa,946145.0,185.0,266.857,14668.0,1.0,8.0,25335.397,4.954,7.146,392.772,0.027000000000000003,0.214,0.72,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,11961.0,9152681.0,245.08599999999998,0.32,12323.0,0.33,0.022000000000000002,46.2,people tested,47633925.0,24198013.0,22041110.0,64797.0,267550.0,219948.0,127.55,64.8,59.02,12.56,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
303,Saint Vincent and the Grenadines,2021-10-31,53091,,,,251.0,2.256,0.083,VCT,North America,4995.0,44.0,20.714000000000002,68.0,2.0,1.143,44891.21,395.43800000000005,186.16400000000002,611.132,17.974,10.270999999999999,0.75,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,86485.0,777.2610000000001,6.63,251.0,2.256,0.083,12.1,tests performed,43963.0,26208.0,17755.0,2192400.0,1466.0,718.0,39.51,23.55,15.96,1.5,6453.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
304,United States,2021-10-31,66861,594513.0,627252416.0,1884.121,1334499.0,4.0089999999999995,0.055999999999999994,USA,North America,45984022.0,29618.0,74066.286,746366.0,172.0,1277.714,138125.383,88.96600000000001,222.47799999999998,2241.911,0.517,3.838,0.99,12105.0,36.361,42517.0,127.711,11.805,1.162,36630.0,110.02799999999999,594513.0,627252416.0,1884.121,1.786,1334499.0,4.0089999999999995,0.055999999999999994,18.0,tests performed,425604290.0,222441547.0,191798285.0,20416988.0,407808.0,1237371.0,126.55,66.14,57.03,6.07,3679.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
305,Netherlands,2021-10-31,43345,,14212151.0,827.582,24639.0,1.435,0.125,NLD,Europe,2171990.0,8196.0,7106.143,18850.0,14.0,14.0,126476.336,477.25800000000004,413.795,1097.647,0.815,0.815,1.35,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,23975215.0,13032981.0,11839055.0,64797.0,126476.0,20324.0,139.61,75.89,68.94,12.56,1183.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
306,Gambia,2021-10-31,20682,,118928.0,47.821000000000005,240.0,0.09699999999999999,0.005,GMB,Africa,9965.0,0.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.0,0.517,136.714,0.0,0.057,0.67,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,118928.0,47.821000000000005,2.6510000000000002,240.0,0.09699999999999999,0.005,186.6,samples tested,265620.0,234467.0,220502.0,3840517.0,429.0,1271.0,10.68,9.43,8.87,5.68,511.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
307,France,2021-10-31,20458,75053.0,,,285490.0,4.225,0.022000000000000002,FRA,Europe,7268527.0,6349.0,5936.143,118625.0,13.0,31.429000000000002,107579.48,93.97,87.859,1755.736,0.192,0.465,1.13,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,75053.0,7583221.0,1366.75,1.111,285490.0,4.225,0.022000000000000002,45.5,people tested,99209549.0,51267288.0,45947241.0,3037576.0,9606.0,131243.0,146.84,75.88,68.01,4.5,1942.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
308,Kosovo,2021-10-31,31956,,,,1988.0,1.1159999999999999,0.009000000000000001,OWID_KOS,Europe,160762.0,13.0,18.143,2977.0,1.0,0.429,90208.54400000001,7.295,10.181000000000001,1670.487,0.561,0.24,0.8,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,2138.0,1271002.0,713.199,1.2,1988.0,1.1159999999999999,0.009000000000000001,109.6,tests performed,1566251.0,838150.0,724969.0,2483350.0,7723.0,4445.0,87.89,47.03,40.68,4.11,2494.0,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
309,Uganda,2021-10-31,64426,5227.0,1816587.0,38.549,4469.0,0.095,0.015,UGA,Africa,126171.0,96.0,65.857,3215.0,0.0,2.1430000000000002,2677.452,2.037,1.3980000000000001,68.225,0.0,0.045,0.91,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,5227.0,1816587.0,38.549,0.111,4469.0,0.095,0.015,67.9,samples tested,3269568.0,2854082.0,415486.0,12734894.0,134275.0,43296.0,6.94,6.06,0.88,14.97,919.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
