index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
277,Estonia,2021-04-13,11561,5009.0,1209120.0,911.485,4634.0,3.4930000000000003,0.136,EST,Europe,115080.0,637.0,628.571,1049.0,12.0,12.142999999999999,86752.067,480.19699999999995,473.843,790.78,9.046,9.154,0.75,63.0,47.492,535.0,403.305,52.903,39.88,375.311,282.925,5009.0,1209120.0,911.485,3.7760000000000002,4634.0,3.4930000000000003,0.136,7.4,tests performed,336062.0,260797.0,75265.0,1628.0,5292.0,25.33,19.66,5.67,3989.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
278,South Sudan,2021-04-13,38214,627.0,140929.0,12.59,646.0,0.057999999999999996,0.022000000000000002,SSD,Africa,10387.0,6.0,14.429,114.0,0.0,0.14300000000000002,927.93,0.536,1.2890000000000001,10.184,0.0,0.013000000000000001,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,627.0,140929.0,12.59,0.055999999999999994,646.0,0.057999999999999996,0.022000000000000002,44.8,tests performed,0.0,0.0,60622.0,132385.0,95.0,0.0,0.0,0.12,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
279,Slovenia,2021-04-13,37085,5306.0,1115238.0,536.448,4219.0,2.029,0.243,SVN,Europe,227836.0,1050.0,1019.7139999999999,4130.0,4.0,5.857,109592.81,505.06699999999995,490.499,1986.5970000000002,1.9240000000000002,2.8169999999999997,0.96,146.0,70.22800000000001,617.0,296.78700000000003,80.346,38.648,447.35699999999997,215.18599999999998,5306.0,1115238.0,536.448,2.552,4219.0,2.029,0.243,4.1,tests performed,466893.0,343775.0,123118.0,3788.0,8284.0,22.46,16.54,5.92,3985.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
280,Norway,2021-04-13,29826,21506.0,4836355.0,892.112,20953.0,3.865,0.033,NOR,Europe,105008.0,739.0,694.143,688.0,1.0,1.571,19369.731,136.316,128.041,126.90799999999999,0.184,0.29,0.84,808.0,47.155,269.0,49.62,31.31,5.775,196.949,36.329,21506.0,4836355.0,892.112,3.967,20953.0,3.865,0.033,30.2,people tested,1198140.0,900895.0,297245.0,25599.0,26025.0,22.1,16.62,5.48,4801.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
281,Belgium,2021-04-13,3830,53454.0,11820366.0,1019.91,44132.0,3.8080000000000003,0.098,BEL,Europe,930603.0,3374.0,3704.2859999999996,23566.0,63.0,45.571000000000005,80296.276,291.123,319.621,2033.372,5.436,3.932,0.95,947.0,81.711,3130.0,270.069,,,1789.372,154.394,53454.0,11820366.0,1019.91,4.612,44132.0,3.8080000000000003,0.098,10.2,tests performed,2685200.0,2031590.0,653610.0,69915.0,69074.0,23.17,17.53,5.64,5960.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
282,Malta,2021-04-13,24939,1758.0,836521.0,1894.557,2071.0,4.69,0.026000000000000002,MLT,Europe,29720.0,59.0,53.857,403.0,1.0,0.5710000000000001,67310.022,133.624,121.976,912.717,2.265,1.294,0.8,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1758.0,836521.0,1894.557,3.9819999999999998,2071.0,4.69,0.026000000000000002,38.5,tests performed,254885.0,178292.0,76593.0,5485.0,4552.0,57.73,40.38,17.35,10309.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
283,Maldives,2021-04-13,24501,2702.0,685454.0,1268.086,3015.0,5.577999999999999,0.033,MDV,Asia,25759.0,58.0,100.85700000000001,67.0,0.0,0.0,47654.02099999999,107.3,186.585,123.95,0.0,0.0,0.93,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,2702.0,685454.0,1268.086,4.999,3015.0,5.577999999999999,0.033,29.9,samples tested,299029.0,273660.0,25369.0,827.0,5366.0,55.32,50.63,4.69,9927.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
284,Chile,2021-04-13,6644,49904.0,12021128.0,628.845,64014.0,3.3489999999999998,0.113,CHL,South America,1088710.0,5790.0,7275.714,24518.0,35.0,112.0,56952.192,302.884,380.60400000000004,1282.576,1.831,5.859,1.02,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,49904.0,12021128.0,628.845,2.611,64014.0,3.3489999999999998,0.113,8.8,tests performed,12516821.0,7529096.0,4987725.0,234138.0,169773.0,65.48,39.39,26.09,8881.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
285,Panama,2021-04-13,30936,9166.0,2249393.0,521.3240000000001,8189.0,1.8980000000000001,0.039,PAN,North America,359121.0,329.0,315.42900000000003,6173.0,6.0,3.8569999999999998,83230.663,76.25,73.104,1430.668,1.391,0.894,0.93,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,9166.0,2249393.0,521.3240000000001,2.124,8189.0,1.8980000000000001,0.039,26.0,tests performed,518629.0,350766.0,167863.0,13624.0,15716.0,12.02,8.13,3.89,3642.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
286,Nepal,2021-04-13,27873,4386.0,2321670.0,79.682,3943.0,0.135,0.091,NPL,Asia,280984.0,460.0,359.14300000000003,3058.0,5.0,3.1430000000000002,9643.61,15.788,12.325999999999999,104.95299999999999,0.172,0.10800000000000001,1.71,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,4386.0,2321670.0,79.682,0.151,3943.0,0.135,0.091,11.0,tests performed,1700000.0,1873377.0,128.0,168.0,5882.0,5.83,6.43,0.01,202.0,23.15,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
287,Poland,2021-04-13,32593,80951.0,12817932.0,338.681,91470.0,2.417,0.221,POL,Europe,2599850.0,13203.0,20448.714,59126.0,645.0,580.143,68694.405,348.856,540.305,1562.254,17.042,15.329,0.87,808.0,47.155,34619.0,914.7189999999999,26.26,4.843999999999999,165.64,30.554000000000002,80951.0,12817932.0,338.681,2.1390000000000002,91470.0,2.417,0.22399999999999998,4.5,people tested,7970164.0,5832860.0,2137304.0,185780.0,162521.0,21.06,15.41,5.65,4294.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
288,Togo,2021-04-13,40934,1326.0,293244.0,35.421,1448.0,0.175,0.071,TGO,Africa,12034.0,0.0,103.429,116.0,0.0,0.429,1453.6029999999998,0.0,12.493,14.012,0.0,0.052000000000000005,1.03,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1326.0,293244.0,35.421,0.16,1448.0,0.175,0.071,14.0,tests performed,100000.0,100000.0,94385.0,47627.0,3238.0,1.21,1.21,0.14,391.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
289,Sri Lanka,2021-04-13,39002,6185.0,2456309.0,114.71,2420.0,0.113,0.114,LKA,Asia,95620.0,226.0,275.714,602.0,4.0,2.286,4465.459,10.554,12.876,28.113000000000003,0.187,0.107,1.04,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,6185.0,2456309.0,114.71,0.289,2420.0,0.113,0.114,8.8,tests performed,925242.0,925242.0,3611606.0,151.0,109.0,4.32,4.32,7.72,5.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
290,Guatemala,2021-04-13,15172,10376.0,1128516.0,62.99100000000001,7230.0,0.40399999999999997,0.16399999999999998,GTM,North America,205322.0,2013.0,1186.0,7057.0,37.0,22.0,11460.536,112.36,66.199,393.903,2.065,1.228,1.29,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,10376.0,1128516.0,62.99100000000001,0.579,7230.0,0.40399999999999997,0.16399999999999998,6.1,people tested,147614.0,145795.0,1819.0,4126.0,3449.0,0.82,0.81,0.01,193.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
291,Finland,2021-04-13,12820,21894.0,4228705.0,763.205,17851.0,3.222,0.02,FIN,Europe,82564.0,286.0,356.57099999999997,877.0,3.0,2.4290000000000003,14901.318000000001,51.618,64.355,158.283,0.541,0.43799999999999994,0.81,38.0,6.858,182.0,32.848,39.927,30.098000000000003,282.481,212.946,21894.0,4228705.0,763.205,3.951,17851.0,3.222,0.02,50.1,tests performed,1293219.0,1190340.0,102879.0,63980.0,32543.0,23.34,21.48,1.86,5873.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
292,Argentina,2021-04-13,998,44433.0,8087878.0,178.952,44687.0,0.9890000000000001,0.282,ARG,South America,2579000.0,27001.0,21567.286,58174.0,217.0,220.0,57062.852999999996,597.423,477.19699999999995,1287.156,4.801,4.868,1.28,,,,,,,,,44433.0,8087878.0,178.952,0.983,44687.0,0.9890000000000001,0.282,3.5,tests performed,5571878.0,4836246.0,735632.0,181878.0,166815.0,12.33,10.7,1.63,3691.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
293,Slovakia,2021-04-13,36643,181876.0,29724868.0,5444.471,306007.0,56.049,0.006,SVK,Europe,372038.0,870.0,900.7139999999999,10716.0,86.0,88.85700000000001,68143.283,159.351,164.977,1962.766,15.752,16.275,0.83,1475.0,76.672,2164.0,396.36300000000006,26.26,4.843999999999999,8660.961,450.208,181876.0,29724868.0,5444.471,33.313,306007.0,56.049,0.006,166.7,tests performed,1202250.0,892249.0,310001.0,20630.0,22189.0,22.02,16.34,5.68,4064.0,72.22,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
294,Iraq,2021-04-13,17636,,8599946.0,213.80900000000003,45503.0,1.131,0.16899999999999998,IRQ,Asia,941078.0,8179.0,7683.857,14796.0,39.0,37.286,23396.804,203.34400000000002,191.03400000000002,367.85400000000004,0.97,0.927,1.1,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,38833.0,8599946.0,213.80900000000003,0.965,45503.0,1.131,0.16899999999999998,5.9,samples tested,152962.0,152962.0,141176.0,9985.0,7722.0,0.38,0.38,0.17,192.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
295,Denmark,2021-04-13,9983,190749.0,24150756.0,4169.529,177569.0,30.656999999999996,0.004,DNK,Europe,239561.0,563.0,650.286,2447.0,3.0,2.0,41359.22,97.2,112.26899999999999,422.464,0.518,0.345,1.01,39.0,6.733,197.0,34.010999999999996,1707.398,159.436,204.919,35.378,190749.0,24150756.0,4169.529,32.931999999999995,177569.0,30.656999999999996,0.004,273.1,tests performed,1464082.0,995619.0,468463.0,24781.0,34821.0,25.28,17.19,8.09,6012.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
296,Uruguay,2021-04-13,43994,16946.0,1561178.0,449.42400000000004,14917.0,4.294,0.253,URY,South America,149430.0,2257.0,3766.7140000000004,1595.0,62.0,57.714,43017.197,649.734,1084.344,459.161,17.848,16.615,1.06,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,16946.0,1561178.0,449.42400000000004,4.878,14917.0,4.294,0.253,4.0,tests performed,1133002.0,918928.0,214074.0,54382.0,38019.0,32.62,26.45,6.16,10945.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
297,Ecuador,2021-04-13,10771,1428.0,1141263.0,64.686,3884.0,0.22,0.364,ECU,South America,347589.0,519.0,1412.4289999999999,17351.0,53.0,49.571000000000005,19701.174,29.416999999999998,80.056,983.446,3.0039999999999996,2.81,1.1,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1428.0,1141263.0,64.686,0.081,3884.0,0.22,0.364,2.7,people tested,363255.0,250631.0,112624.0,21690.0,14937.0,2.06,1.42,0.64,847.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
298,Philippines,2021-04-13,32183,54110.0,10270787.0,93.728,52259.0,0.47700000000000004,0.19699999999999998,PHL,Asia,884783.0,8558.0,10289.0,15286.0,137.0,209.857,8074.231,78.097,93.89399999999999,139.495,1.25,1.915,1.05,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,54110.0,10270787.0,93.728,0.494,52259.0,0.47700000000000004,0.19699999999999998,5.1,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
299,Costa Rica,2021-04-13,7378,3440.0,732282.0,143.751,4272.0,0.8390000000000001,0.14800000000000002,CRI,North America,225343.0,2799.0,785.2860000000001,3044.0,26.0,6.2860000000000005,44235.955,549.4580000000001,154.156,597.552,5.104,1.234,1.38,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,3440.0,732282.0,143.751,0.675,4272.0,0.8390000000000001,0.14800000000000002,6.8,people tested,586799.0,354291.0,232508.0,112499.0,13972.0,11.52,6.95,4.56,2743.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
300,United States,2021-04-13,43609,1212574.0,396667732.0,1198.382,1121293.0,3.388,0.062,USA,North America,31345985.0,77878.0,71233.857,563562.0,824.0,963.429,94700.104,235.27900000000002,215.206,1702.5910000000001,2.489,2.911,1.03,9543.0,28.831,39132.0,118.223,225.893,22.366999999999997,39210.0,118.458,1212574.0,396667732.0,1198.382,3.6630000000000003,1121293.0,3.388,0.062,16.1,tests performed,192282781.0,122295530.0,75322283.0,2590736.0,3384387.0,57.49,36.57,22.52,10120.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
301,Ireland,2021-04-13,18033,13650.0,4210058.0,852.6189999999999,15562.0,3.1519999999999997,0.025,IRL,Europe,241684.0,354.0,396.714,4803.0,18.0,10.857000000000001,48945.724,71.692,80.342,972.701,3.645,2.199,0.88,48.0,9.721,206.0,41.718999999999994,14.919,3.0210000000000004,102.447,20.748,13650.0,4210058.0,852.6189999999999,2.764,15562.0,3.1519999999999997,0.025,39.2,tests performed,1094964.0,769721.0,325243.0,18748.0,19011.0,22.18,15.59,6.59,3850.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
302,Bosnia and Herzegovina,2021-04-13,5005,3963.0,850499.0,259.23400000000004,4617.0,1.4069999999999998,0.223,BIH,Europe,184698.0,0.0,1027.4289999999999,7487.0,0.0,62.143,56296.378,0.0,313.163,2282.055,0.0,18.941,0.96,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3963.0,850499.0,259.23400000000004,1.208,4617.0,1.4069999999999998,0.223,4.5,tests performed,15000.0,400087.0,177124.0,19817.0,263.0,0.46,3.43,1.52,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
303,Nigeria,2021-04-13,29058,,,,4954.0,0.024,0.015,NGA,Africa,163911.0,74.0,74.714,2061.0,0.0,0.429,795.1460000000001,0.359,0.36200000000000004,9.998,0.0,0.002,0.82,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,11989.0,1838174.0,8.917,0.057999999999999996,4954.0,0.024,0.015,66.3,samples tested,964387.0,964387.0,42771.0,100453.0,9919.0,0.47,0.47,0.89,48.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
304,Armenia,2021-04-13,1400,3427.0,909604.0,306.96299999999997,4188.0,1.413,0.21100000000000002,ARM,Asia,204053.0,726.0,882.857,3775.0,22.0,21.143,68861.588,245.003,297.937,1273.9460000000001,7.4239999999999995,7.135,0.97,,,,,,,,,3427.0,909604.0,306.96299999999997,1.157,4188.0,1.413,0.21100000000000002,4.7,tests performed,565.0,565.0,827961.0,117427.0,113664.0,0.02,0.02,1.83,2515.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
305,Bhutan,2021-04-13,4222,1997.0,654719.0,848.508,1828.0,2.369,0.002,BTN,Asia,927.0,6.0,4.428999999999999,1.0,0.0,0.0,1201.381,7.776,5.739,1.296,0.0,0.0,1.25,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,1997.0,654719.0,848.508,2.588,1828.0,2.369,0.002,412.7,samples tested,476740.0,476740.0,22243.0,1089.0,1011.0,61.78,61.78,35.72,1310.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
306,North Macedonia,2021-04-13,29444,3610.0,677377.0,325.134,3713.0,1.7819999999999998,0.259,MKD,Europe,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.86,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3610.0,677377.0,325.134,1.733,3713.0,1.7819999999999998,0.259,3.9,tests performed,29263.0,29263.0,94203983.0,3249.0,2218.0,1.4,1.4,15.91,1065.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
307,Greece,2021-04-13,14746,76070.0,7185541.0,689.3889999999999,51786.0,4.968,0.054000000000000006,GRC,Europe,301103.0,4017.0,2790.429,9054.0,93.0,74.571,28888.168999999998,385.39599999999996,267.717,868.6510000000001,8.923,7.154,1.02,4818.0,57.505,30789.0,451.798,341.32300000000004,32.747,3215.827,308.53,76070.0,7185541.0,689.3889999999999,7.297999999999999,51786.0,4.968,0.054000000000000006,18.6,samples tested,2280934.0,1524902.0,756032.0,55056.0,47799.0,21.88,14.63,7.25,4586.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
308,Saudi Arabia,2021-04-13,35019,53931.0,15973019.0,458.81199999999995,62729.0,1.8019999999999998,0.013999999999999999,SAU,Asia,400228.0,951.0,865.571,6773.0,8.0,8.857000000000001,11496.223999999998,27.316999999999997,24.863000000000003,194.549,0.23,0.254,1.2,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,53931.0,15973019.0,458.81199999999995,1.5490000000000002,62729.0,1.8019999999999998,0.013999999999999999,72.5,tests performed,6499853.0,9724.0,8573.0,98397.0,170159.0,18.67,4.44,25.26,4888.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
309,Liechtenstein,2021-04-13,22121,245.0,36738.0,963.316,244.0,6.398,0.044000000000000004,LIE,Europe,2768.0,14.0,10.142999999999999,56.0,0.0,0.0,72580.43400000001,367.098,265.95799999999997,1468.39,0.0,0.0,1.36,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,245.0,36738.0,963.316,6.4239999999999995,244.0,6.398,0.044000000000000004,22.7,tests performed,7968.0,5017.0,2951.0,275.0,179.0,20.89,13.16,7.74,4694.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
310,Cape Verde,2021-04-13,6269,1242.0,,,,,,CPV,Africa,19231.0,121.0,172.571,187.0,3.0,2.0,34588.876000000004,217.63099999999997,310.387,336.338,5.396,3.597,1.34,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,1242.0,30041115.0,795.956,2.234,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,957945.0,316732.0,364.0,0.39,0.39,2.54,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
311,Canada,2021-04-13,5922,109069.0,29256660.0,775.172,127494.0,3.378,0.065,CAN,North America,1085905.0,7423.0,8293.0,23370.0,34.0,34.0,28771.673,196.67700000000002,219.72799999999998,619.201,0.9009999999999999,0.9009999999999999,1.18,1067.0,28.271,3605.0,95.51700000000001,,,1652.579,142.591,109069.0,29256660.0,775.172,2.89,127494.0,3.378,0.065,15.4,tests performed,8601331.0,7772264.0,829067.0,270433.0,263245.0,22.79,20.59,2.2,6975.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
312,Iceland,2021-04-13,16074,973.0,322533.0,945.1519999999999,990.0,2.9010000000000002,0.005,ISL,Europe,6274.0,7.0,4.7139999999999995,29.0,0.0,0.0,18385.348,20.513,13.815,84.98200000000001,0.0,0.0,0.89,0.0,0.0,2.0,5.861000000000001,381.19300000000004,36.571999999999996,0.937,2.7460000000000004,973.0,322533.0,945.1519999999999,2.8510000000000004,990.0,2.9010000000000002,0.005,210.0,tests performed,89190.0,61134.0,28056.0,6642.0,2091.0,26.14,17.91,8.22,6127.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
313,Dominican Republic,2021-04-13,10376,,1357657.0,125.154,3749.0,0.34600000000000003,0.154,DOM,North America,258637.0,598.0,576.286,3397.0,5.0,6.0,23842.117000000002,55.126000000000005,53.123999999999995,313.14799999999997,0.461,0.5529999999999999,1.12,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1357657.0,125.154,0.1,3749.0,0.34600000000000003,0.154,6.5,samples tested,910869.0,856474.0,54395.0,58915.0,39935.0,8.4,7.9,0.5,3681.0,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
314,Indonesia,2021-04-13,16877,50641.0,9060658.0,33.126,45084.0,0.165,0.111,IDN,Asia,1577526.0,5702.0,5001.429,42782.0,126.0,115.0,5767.420999999999,20.846,18.285,156.411,0.461,0.42,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,50641.0,9060658.0,33.126,0.185,45084.0,0.165,0.111,9.0,people tested,15811449.0,10377734.0,5433715.0,208875.0,336977.0,5.78,3.79,1.99,1232.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
315,United Kingdom,2021-04-13,43199,679109.0,135152009.0,1990.8670000000002,919956.0,13.550999999999998,0.002,GBR,Europe,4390801.0,2505.0,1681.1429999999998,127369.0,23.0,34.714,64679.032,36.9,24.764,1876.219,0.33899999999999997,0.511,0.91,370.0,5.45,2406.0,35.442,225.893,22.366999999999997,1482.0,21.831,679109.0,135152009.0,1990.8670000000002,10.004,919956.0,13.550999999999998,0.002,547.2,tests performed,40496685.0,32326604.0,8170081.0,388808.0,443655.0,59.65,47.62,12.04,6535.0,66.2,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
316,Bangladesh,2021-04-13,3002,32955.0,5070354.0,30.787,31836.0,0.193,0.20800000000000002,BGD,Asia,697985.0,6028.0,6619.0,9891.0,69.0,72.429,4238.191,36.602,40.191,60.059,0.419,0.44,0.92,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,32955.0,5070354.0,30.787,0.2,31836.0,0.193,0.20800000000000002,4.8,tests performed,6172159.0,5649563.0,522596.0,161335.0,109479.0,3.75,3.43,0.32,665.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
317,Israel,2021-04-13,18458,76063.0,15538379.0,1795.194,45827.0,5.295,0.004,ISR,Asia,836334.0,176.0,202.0,6309.0,5.0,7.428999999999999,96624.116,20.334,23.338,728.8969999999999,0.578,0.858,0.59,135.0,15.597000000000001,389.0,44.942,108.0,12.478,191.0,22.066999999999997,76063.0,15538379.0,1795.194,8.788,45827.0,5.295,0.004,226.9,tests performed,10293181.0,5336290.0,4956891.0,10167.0,17138.0,118.92,61.65,57.27,1980.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
