index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
290,Cape Verde,2021-01-30,4722,586.0,,,,,,CPV,Africa,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,586.0,17483364.0,463.23199999999997,1.054,324.0,0.583,0.11699999999999999,8.6,tests performed,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
291,Nigeria,2021-01-30,22565,,,,7981.0,0.039,0.17800000000000002,NGA,Africa,130557.0,1883.0,1422.1429999999998,1578.0,1.0,10.857000000000001,633.3430000000001,9.135,6.899,7.655,0.005,0.053,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1270523.0,6.162999999999999,0.057999999999999996,7981.0,0.039,0.17800000000000002,5.6,samples tested,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
292,Mexico,2021-01-30,19851,13417.0,4317246.0,33.484,29823.0,0.231,0.369,MEX,North America,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.2,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,13417.0,4317246.0,33.484,0.10400000000000001,29823.0,0.231,0.369,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
293,Denmark,2021-01-30,7592,83086.0,13310168.0,2297.946,112204.0,19.372,0.005,DNK,Europe,198779.0,431.0,597.143,2107.0,22.0,19.570999999999998,34318.376000000004,74.41,103.094,363.765,3.798,3.3789999999999996,0.76,102.0,17.61,541.0,93.40100000000001,1771.7920000000001,165.449,607.544,104.89,83086.0,13310168.0,2297.946,14.344000000000001,112204.0,19.372,0.005,187.9,tests performed,264752.0,187841.0,76911.0,14350.0,8370.0,4.57,3.24,1.33,1445.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
294,Slovakia,2021-01-30,28703,8201.0,1764453.0,323.181,9898.0,1.8130000000000002,0.19699999999999998,SVK,Europe,248190.0,2182.0,1945.5710000000001,4565.0,70.0,85.714,45459.015999999996,399.66,356.355,836.135,12.821,15.7,0.95,996.0,51.773,3243.0,593.995,10.175,1.8769999999999998,8450.349,439.26,8201.0,1764453.0,323.181,1.5019999999999998,9898.0,1.8130000000000002,0.19699999999999998,5.1,tests performed,142817.0,133562.0,9255.0,984.0,6207.0,2.62,2.45,0.17,1137.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
295,Cuba,2021-01-30,6451,18044.0,1886523.0,166.55700000000002,15470.0,1.3659999999999999,0.047,CUB,North America,25674.0,910.0,721.0,213.0,3.0,3.1430000000000002,2266.696,80.342,63.655,18.805,0.265,0.27699999999999997,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,18044.0,1886523.0,166.55700000000002,1.5930000000000002,15470.0,1.3659999999999999,0.047,21.5,tests performed,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
296,Pakistan,2021-01-30,23611,41425.0,7889741.0,35.718,41052.0,0.18600000000000003,0.043,PAK,Asia,544813.0,1599.0,1771.5710000000001,11657.0,34.0,51.714,2466.419,7.239,8.02,52.772,0.154,0.23399999999999999,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,41425.0,7889741.0,35.718,0.188,41052.0,0.18600000000000003,0.043,23.2,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
297,Australia,2021-01-30,1100,,,,33701.0,1.3219999999999998,0.0,AUS,Oceania,28811.0,5.0,6.428999999999999,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,0.64,,,,,,,,,33864.0,12848213.0,503.85400000000004,1.328,33701.0,1.3219999999999998,0.0,5242.0,tests performed,501152.0,319316.0,181836.0,29769.0,18576.0,1.11,0.71,0.4,411.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
298,Morocco,2021-01-30,20300,14415.0,4883093.0,132.295,9936.0,0.26899999999999996,0.071,MAR,Africa,470691.0,701.0,703.143,8259.0,13.0,18.714000000000002,12752.205,18.992,19.05,223.757,0.35200000000000004,0.507,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14415.0,4883093.0,132.295,0.391,9936.0,0.26899999999999996,0.071,14.1,people tested,90000.0,637098.0,73100.0,9882.0,45000.0,0.24,0.49,0.06,1219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
299,Poland,2021-01-30,25394,-239172.0,8323108.0,219.917,39252.0,1.037,0.136,POL,Europe,1508674.0,5864.0,5399.286,37082.0,302.0,261.286,39862.862,154.941,142.662,979.797,7.98,6.904,0.88,646.0,37.701,13654.0,360.772,10.175,1.8769999999999998,166.445,4.398,-239172.0,8323108.0,219.917,-6.32,39252.0,1.037,0.138,7.3,people tested,1156931.0,958453.0,198478.0,15850.0,65110.0,3.06,2.53,0.52,1720.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
300,Italy,2021-01-30,14543,89375.0,16923532.0,279.904,79489.0,1.315,0.05,ITA,Europe,2541783.0,12713.0,12371.143,88279.0,421.0,445.286,42039.467000000004,210.265,204.611,1460.078,6.962999999999999,7.365,0.91,2218.0,36.684,22316.0,369.092,1004.0,115.995,6162.425,101.92299999999999,298010.0,32453362.0,536.758,4.928999999999999,247934.0,4.101,0.05,20.0,tests performed,1930919.0,1353980.0,576939.0,88465.0,75356.0,3.19,2.24,0.95,1246.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
301,Fiji,2021-01-30,9539,10.0,26118.0,29.135,158.0,0.17600000000000002,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,10.0,26118.0,29.135,0.011000000000000001,158.0,0.17600000000000002,0.0,528.0,tests performed,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
302,Andorra,2021-01-30,387,,,,695.0,8.995,0.079,AND,Europe,9885.0,48.0,55.143,101.0,1.0,0.7140000000000001,127936.323,621.239,713.685,1307.19,12.942,9.245,1.11,,,,,,,,,3974.0,140701.0,1821.019,1.381,695.0,8.995,0.079,12.6,people tested,576.0,576.0,,30.0,66.0,0.75,0.75,,854.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
303,Ecuador,2021-01-30,8238,12181.0,832584.0,47.19,5952.0,0.337,,ECU,South America,249779.0,3092.0,1649.5710000000001,14851.0,49.0,36.429,14157.351,175.253,93.49700000000001,841.747,2.7769999999999997,2.065,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,12181.0,832584.0,47.19,0.69,5952.0,0.337,0.188,5.3,people tested,2982.0,2982.0,136172.0,108.0,475.0,0.02,0.02,2.35,27.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
304,United Kingdom,2021-01-30,34303,439006.0,69736280.0,1027.256,613383.0,9.035,0.042,GBR,Europe,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,0.91,3806.0,56.065,32957.0,485.476,91.81,9.091000000000001,25465.0,375.11400000000003,439006.0,69736280.0,1027.256,6.4670000000000005,613383.0,9.035,0.042,24.0,tests performed,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
305,Malawi,2021-01-30,18154,,,,2550.0,0.133,0.28300000000000003,MWI,Africa,23497.0,477.0,722.571,687.0,44.0,31.0,1228.2830000000001,24.935,37.772,35.912,2.3,1.62,1.94,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,257.0,132915.0,6.9479999999999995,0.013000000000000001,2550.0,0.133,0.28300000000000003,3.5,samples tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
306,Palestine,2021-01-30,23773,3001.0,,,3991.0,0.782,0.127,PSE,Asia,158559.0,391.0,507.57099999999997,1831.0,8.0,6.857,31081.37,76.645,99.49600000000001,358.92,1.568,1.344,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3001.0,8122447.0,36.771,0.588,3991.0,0.782,0.127,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
307,Democratic Republic of Congo,2021-01-30,7224,721.0,,,580.0,0.006,0.21899999999999997,COD,Africa,22604.0,149.0,127.286,671.0,6.0,2.4290000000000003,252.386,1.6640000000000001,1.421,7.492000000000001,0.067,0.027000000000000003,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,721.0,1518854.0,1734.0520000000001,0.008,580.0,0.006,0.21899999999999997,4.6,samples tested,349696.0,256440.0,93256.0,2624.0,10842.0,3.27,2.39,0.87,1012.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
308,Colombia,2021-01-30,5274,65561.0,10000753.0,196.545,65754.0,1.2919999999999998,0.18600000000000003,COL,South America,2086806.0,9173.0,11976.714,53650.0,366.0,381.14300000000003,41011.943999999996,180.27700000000002,235.378,1054.382,7.193,7.4910000000000005,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,65561.0,10000753.0,196.545,1.288,65754.0,1.2919999999999998,0.18600000000000003,5.4,tests performed,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
309,Lithuania,2021-01-30,17218,6233.0,1928415.0,708.3789999999999,8587.0,3.154,0.09699999999999999,LTU,Europe,181740.0,721.0,830.143,2791.0,25.0,22.857,66759.946,264.85,304.943,1025.239,9.183,8.396,0.93,2215.0,36.635,1323.0,485.98800000000006,104.24700000000001,38.294000000000004,510.51800000000003,187.532,6233.0,1928415.0,708.3789999999999,2.29,8587.0,3.154,0.09699999999999999,10.3,tests performed,93818.0,71789.0,22029.0,625.0,3670.0,3.45,2.64,0.81,1348.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
310,Panama,2021-01-30,24106,9916.0,1670473.0,387.152,10095.0,2.34,0.136,PAN,North America,319453.0,1200.0,1371.714,5244.0,23.0,30.0,74037.121,278.115,317.911,1215.361,5.331,6.952999999999999,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9916.0,1670473.0,387.152,2.298,10095.0,2.34,0.136,7.4,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
311,Czechia,2021-01-30,6921,29385.0,,,49622.0,4.6339999999999995,0.136,CZE,Europe,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.63900000001,753.76,631.686,1513.776,12.98,12.552999999999999,0.9,949.0,88.617,5447.0,508.63800000000003,1852.236,172.96099999999998,10466.844000000001,977.3889999999999,29385.0,1518854.0,1734.0520000000001,2.7439999999999998,49622.0,4.6339999999999995,0.136,7.4,tests performed,271988.0,233862.0,38126.0,1781.0,10193.0,2.54,2.18,0.36,952.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
312,Switzerland,2021-01-30,31204,14576.0,3813174.0,440.594,17281.0,1.9969999999999999,0.087,CHE,Europe,521320.0,0.0,1720.1429999999998,9370.0,16.0,45.714,60236.05,0.0,198.75400000000002,1082.6589999999999,1.849,5.282,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,14576.0,3813174.0,440.594,1.6840000000000002,17281.0,1.9969999999999999,0.087,11.5,tests performed,262081.0,286853.0,57019.0,23494.0,14341.0,3.03,2.84,0.56,1657.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
313,Libya,2021-01-30,16895,6007.0,,,,,,LBY,Africa,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,6007.0,1226344.0,650.1659999999999,0.8740000000000001,3669.0,0.534,0.248,4.0,samples tested,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
314,Philippines,2021-01-30,25058,40314.0,7387192.0,67.413,35400.0,0.32299999999999995,0.048,PHL,Asia,523516.0,2103.0,1691.0,10669.0,69.0,68.429,4777.43,19.191,15.431,97.36200000000001,0.63,0.624,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,40314.0,7387192.0,67.413,0.368,35400.0,0.32299999999999995,0.048,20.9,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
315,Ethiopia,2021-01-30,9171,6099.0,1955443.0,17.009,5975.0,0.052000000000000005,0.08900000000000001,ETH,Africa,137021.0,656.0,531.857,2091.0,4.0,4.0,1191.864,5.706,4.626,18.188,0.035,0.035,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6099.0,1955443.0,17.009,0.053,5975.0,0.052000000000000005,0.08900000000000001,11.2,tests performed,53424.0,35905.0,17519.0,556.0,2196.0,4.03,2.71,1.32,1655.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
316,United Arab Emirates,2021-01-30,33991,183952.0,25580460.0,2586.393,171789.0,17.369,0.022000000000000002,ARE,Asia,300661.0,3647.0,3755.0,838.0,12.0,7.857,30399.276,368.741,379.661,84.729,1.213,0.794,1.18,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,183952.0,25580460.0,2586.393,18.599,171789.0,17.369,0.022000000000000002,45.7,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
317,Israel,2021-01-30,14195,26871.0,11124929.0,1285.296,70777.0,8.177,0.09,ISR,Asia,638789.0,4798.0,6404.0,4738.0,38.0,56.714,73801.164,554.327,739.873,547.395,4.39,6.5520000000000005,1.04,393.0,45.403999999999996,1943.0,224.48,1102.0,127.31700000000001,1829.0,211.31,26871.0,11124929.0,1285.296,3.1039999999999996,70777.0,8.177,0.09,11.1,tests performed,4754703.0,3013090.0,1741613.0,76664.0,173408.0,54.93,34.81,20.12,20034.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
318,Paraguay,2021-01-30,24441,3241.0,649353.0,91.041,3116.0,0.43700000000000006,0.251,PRY,South America,132548.0,662.0,781.0,2704.0,11.0,13.857000000000001,18583.588,92.814,109.49799999999999,379.108,1.5419999999999998,1.943,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3241.0,649353.0,91.041,0.45399999999999996,3116.0,0.43700000000000006,0.251,4.0,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
319,Luxembourg,2021-01-30,17565,6138.0,1896712.0,3030.008,7295.0,11.654000000000002,0.019,LUX,Europe,50388.0,0.0,135.714,577.0,0.0,2.1430000000000002,80495.099,0.0,216.804,921.7610000000001,0.0,3.423,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,6138.0,1896712.0,3030.008,9.805,7295.0,11.654000000000002,0.019,53.8,tests performed,11373.0,9890.0,1483.0,924.0,622.0,1.82,1.58,0.24,994.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
320,Estonia,2021-01-30,8842,3344.0,774117.0,583.561,4735.0,3.569,0.107,EST,Europe,43747.0,404.0,509.0,411.0,2.0,6.143,32978.299,304.552,383.705,309.829,1.508,4.631,1.01,37.0,27.892,419.0,315.86,32.042,24.154,295.383,222.672,3344.0,774117.0,583.561,2.521,4735.0,3.569,0.107,9.3,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,42.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
321,Ukraine,2021-01-30,33617,,,,21523.0,0.49200000000000005,0.20199999999999999,UKR,Europe,1258093.0,4966.0,4338.571,23769.0,159.0,134.143,28767.09,113.551,99.204,543.493,3.636,3.0669999999999997,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,24769.0,6209089.0,141.975,0.5660000000000001,21523.0,0.49200000000000005,0.20199999999999999,5.0,tests performed,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
322,Canada,2021-01-30,4453,63080.0,17433226.0,461.903,61999.0,1.643,0.07200000000000001,CAN,North America,778782.0,3850.0,4488.571,19926.0,125.0,133.429,20634.273999999998,102.008,118.927,527.951,3.312,3.535,0.92,802.0,21.249000000000002,3797.0,100.604,,,812.4,70.097,63080.0,17433226.0,461.903,1.671,61999.0,1.643,0.07200000000000001,13.8,people tested,937338.0,871905.0,113446.0,26662.0,25822.0,2.48,2.31,0.3,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
323,Albania,2021-01-30,340,3864.0,339965.0,118.134,3437.0,1.194,0.24100000000000002,ALB,Europe,77251.0,901.0,830.0,1369.0,11.0,8.429,26843.77,313.086,288.415,475.711,3.822,2.929,1.1,,,,,,,,,3864.0,339965.0,118.134,1.3430000000000002,3437.0,1.194,0.24100000000000002,4.1,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
324,Latvia,2021-01-30,16590,9960.0,1168460.0,619.4780000000001,9515.0,5.045,0.078,LVA,Europe,65708.0,785.0,744.571,1180.0,14.0,11.857000000000001,34836.142,416.18,394.746,625.596,7.422000000000001,6.2860000000000005,1.05,2215.0,36.635,1032.0,547.131,158.16899999999998,83.85600000000001,734.845,389.59,9960.0,1168460.0,619.4780000000001,5.28,9515.0,5.045,0.078,12.8,tests performed,23440.0,17120.0,6320.0,308.0,606.0,1.24,0.91,0.34,321.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
325,Ghana,2021-01-30,10793,5148.0,783432.0,25.213,4849.0,0.156,0.156,GHA,Africa,65427.0,1544.0,758.857,405.0,15.0,6.2860000000000005,2105.594,49.69,24.421999999999997,13.034,0.483,0.20199999999999999,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5148.0,783432.0,25.213,0.166,4849.0,0.156,0.156,6.4,samples tested,3269110.0,2287196.0,981914.0,54350.0,111022.0,3.9,2.73,1.17,1325.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
326,Turkey,2021-01-30,33083,148785.0,29495004.0,349.719,163764.0,1.942,0.040999999999999995,TUR,Asia,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,148785.0,29495004.0,349.719,1.764,163764.0,1.942,0.040999999999999995,24.6,tests performed,1960860.0,286853.0,57019.0,32509.0,104854.0,2.32,2.84,0.56,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
327,Malaysia,2021-01-30,18510,54197.0,4777532.0,147.61,58324.0,1.8019999999999998,0.07200000000000001,MYS,Asia,209661.0,5728.0,4172.286,746.0,13.0,11.286,6477.816999999999,176.976,128.91,23.049,0.402,0.349,1.19,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,54197.0,4777532.0,147.61,1.675,58324.0,1.8019999999999998,0.07200000000000001,14.0,people tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
328,South Sudan,2021-01-30,29979,,,,524.0,0.047,0.038,SSD,Africa,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,86917.0,7.765,0.036000000000000004,524.0,0.047,0.038,26.0,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
329,Dominican Republic,2021-01-30,7916,6952.0,1051813.0,96.96,6905.0,0.637,0.20800000000000002,DOM,North America,212553.0,2141.0,1435.1429999999998,2646.0,20.0,19.0,19593.923,197.365,132.297,243.918,1.844,1.751,1.14,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,6952.0,1051813.0,96.96,0.6409999999999999,6905.0,0.637,0.20800000000000002,4.8,samples tested,333882.0,197710.0,136172.0,1047.0,7936.0,5.76,3.41,2.35,1370.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
330,Myanmar,2021-01-30,20920,16325.0,2374068.0,43.633,17690.0,0.325,0.022000000000000002,MMR,Asia,139864.0,349.0,395.14300000000003,3125.0,10.0,11.429,2570.567,6.414,7.2620000000000005,57.435,0.184,0.21,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16325.0,2374068.0,43.633,0.3,17690.0,0.325,0.022000000000000002,44.8,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
331,North Macedonia,2021-01-30,22873,1733.0,456000.0,218.875,1963.0,0.9420000000000001,0.149,MKD,Europe,92518.0,325.0,292.42900000000003,2848.0,7.0,9.857000000000001,44407.645,155.997,140.363,1367.009,3.36,4.731,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,1733.0,456000.0,218.875,0.8320000000000001,1963.0,0.9420000000000001,0.149,6.7,tests performed,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
