index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
297,Greece,2021-06-04,16883,47808.0,9721452.0,932.687,42016.0,4.031000000000001,0.03,GRC,Europe,407857.0,1106.0,1279.857,12218.0,34.0,31.857,39130.27,106.111,122.791,1172.2089999999998,3.262,3.056,0.78,1846.0,22.033,14525.0,214.981,135.168,12.968,2569.161,246.488,47808.0,9721452.0,932.687,4.587,42016.0,4.031000000000001,0.03,32.8,samples tested,5986480.0,3854947.0,2253347.0,98199.0,83482.0,57.43,36.98,21.62,8009.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
298,Slovakia,2021-06-04,42017,83948.0,38745342.0,7096.68,70537.0,12.92,0.003,SVK,Europe,390223.0,94.0,111.85700000000001,12382.0,7.0,7.0,71474.087,17.217,20.488000000000003,2267.9139999999998,1.2819999999999998,1.2819999999999998,0.76,320.0,16.634,277.0,50.736000000000004,7.07,1.304,856.939,44.545,83948.0,38745342.0,7096.68,15.376,70537.0,12.92,0.003,333.3,tests performed,2739051.0,1812546.0,926505.0,33040.0,34868.0,50.17,33.2,16.97,6386.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
299,Turkey,2021-06-04,47802,224681.0,55034469.0,652.538,222313.0,2.636,0.031,TUR,Asia,5276468.0,6169.0,6878.0,47976.0,94.0,120.286,62562.560999999994,73.145,81.55199999999999,568.847,1.115,1.426,0.78,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,224681.0,55034469.0,652.538,2.6639999999999997,222313.0,2.636,0.031,32.3,tests performed,30318510.0,17346890.0,12971620.0,189251.0,226905.0,35.95,20.57,15.38,2690.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
300,Andorra,2021-06-04,637,,,,227.0,2.938,0.040999999999999995,AND,Europe,13758.0,6.0,9.286,127.0,0.0,0.0,178062.512,77.655,120.18,1643.694,0.0,0.0,0.65,,,,,,,,,2821.0,191856.0,2483.091,0.98,227.0,2.938,0.040999999999999995,24.4,people tested,35916.0,27613.0,8303.0,1973.0,564.0,46.48,35.74,10.75,7300.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
301,Estonia,2021-06-04,13222,3975.0,1451459.0,1094.17,4130.0,3.113,0.024,EST,Europe,130005.0,96.0,101.14299999999999,1260.0,0.0,1.857,98003.15,72.369,76.24600000000001,949.84,0.0,1.4,0.64,12.0,9.046,101.0,76.138,7.985,6.02,77.857,58.692,3975.0,1451459.0,1094.17,2.997,4130.0,3.113,0.024,40.8,tests performed,751919.0,495577.0,256342.0,11645.0,8384.0,56.68,37.36,19.32,6320.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
302,Czechia,2021-06-05,10522,48725.0,,,178690.0,16.686,0.002,CZE,Europe,1663363.0,323.0,346.85699999999997,30157.0,15.0,8.0,155324.101,30.162,32.389,2816.047,1.401,0.747,0.67,47.0,4.388999999999999,301.0,28.107,232.326,21.695,1146.611,107.07,48725.0,7452115.0,8507.962,4.55,178690.0,16.686,0.002,500.0,tests performed,5836970.0,4156415.0,1731579.0,51776.0,90773.0,54.51,38.81,16.17,8476.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
303,Cuba,2021-06-05,9800,21730.0,4463462.0,394.06800000000004,22429.0,1.98,0.049,CUB,North America,147831.0,1135.0,1106.286,1003.0,11.0,8.571,13051.648000000001,100.206,97.671,88.552,0.971,0.757,0.98,733.0,19.421,579.0,141.03799999999998,,,271.111,66.04,21730.0,4463462.0,394.06800000000004,1.9180000000000001,22429.0,1.98,0.049,20.3,tests performed,2844682.0,1745588.0,157625.0,109828.0,161387.0,25.12,15.41,1.39,14248.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
304,Cape Verde,2021-06-05,7202,639.0,,,,,,CPV,Africa,31003.0,96.0,104.286,267.0,0.0,0.5710000000000001,55761.995,172.666,187.56799999999998,480.226,0.0,1.028,0.78,733.0,19.421,1648.0,43.665,,,502.915,43.394,639.0,35504029.0,940.7,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,510910.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
305,Israel,2021-06-05,21415,7621.0,17036844.0,1968.316,19998.0,2.31,0.001,ISR,Asia,839566.0,27.0,16.143,6418.0,1.0,1.571,96997.519,3.1189999999999998,1.865,741.49,0.11599999999999999,0.182,0.63,26.0,3.0039999999999996,69.0,7.972,6.0,0.693,32.0,3.697,7621.0,17036844.0,1968.316,0.88,19998.0,2.31,0.001,1238.8,tests performed,10594287.0,5456367.0,5137920.0,166.0,2389.0,122.4,63.04,59.36,276.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
306,South Korea,2021-06-05,43508,31310.0,9808790.0,191.31900000000002,28427.0,0.5539999999999999,0.021,KOR,Asia,144152.0,556.0,606.0,1973.0,2.0,2.286,2811.67,10.845,11.82,38.483000000000004,0.039,0.045,1.02,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,31310.0,9808790.0,191.31900000000002,0.611,28427.0,0.5539999999999999,0.021,46.9,people tested,9874668.0,7595072.0,2279596.0,141805.0,333194.0,19.26,14.81,4.45,6499.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
307,Namibia,2021-06-05,31596,2719.0,446564.0,175.74900000000002,2222.0,0.8740000000000001,0.218,NAM,Africa,58057.0,480.0,485.42900000000003,905.0,6.0,12.429,22848.847,188.908,191.045,356.171,2.3609999999999998,4.891,1.34,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2719.0,446564.0,175.74900000000002,1.07,2222.0,0.8740000000000001,0.218,4.6,samples tested,87457.0,75964.0,11493.0,2214.0,1584.0,3.44,2.99,0.45,623.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
308,Estonia,2021-06-05,13223,2818.0,1454277.0,1096.2939999999999,4073.0,3.07,0.023,EST,Europe,130068.0,63.0,92.0,1262.0,2.0,1.714,98050.64199999999,47.492,69.35300000000001,951.3480000000001,1.508,1.2919999999999998,0.63,12.0,9.046,97.0,73.123,7.985,6.02,77.857,58.692,2818.0,1454277.0,1096.2939999999999,2.124,4073.0,3.07,0.023,44.3,tests performed,757121.0,499031.0,258090.0,5202.0,8382.0,57.07,37.62,19.46,6319.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
309,Laos,2021-06-05,24308,2532.0,258605.0,35.544000000000004,2036.0,0.28,0.003,LAO,Asia,1957.0,5.0,7.0,3.0,0.0,0.0,268.983,0.687,0.9620000000000001,0.41200000000000003,0.0,0.0,0.44,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,2532.0,258605.0,35.544000000000004,0.348,2036.0,0.28,0.003,290.9,people tested,982253.0,679729.0,302524.0,24468.0,23218.0,13.5,9.34,4.16,3191.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
310,Ecuador,2021-06-05,12339,2573.0,1388942.0,78.725,3418.0,0.19399999999999998,0.28,ECU,South America,431429.0,690.0,955.429,20773.0,18.0,41.143,24453.183999999997,39.109,54.153,1177.403,1.02,2.332,0.83,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2573.0,1388942.0,78.725,0.146,3418.0,0.19399999999999998,0.28,3.6,people tested,2645983.0,1774025.0,871958.0,48147.0,62929.0,15.0,10.06,4.94,3567.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
311,Equatorial Guinea,2021-06-05,12732,,,,,,,GNQ,Africa,8626.0,54.0,13.857000000000001,118.0,0.0,0.0,6148.319,38.489000000000004,9.877,84.10600000000001,0.0,0.0,0.43,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,142082.0,101.271,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,40.04
312,United Kingdom,2021-06-05,49527,488842.0,183870048.0,2708.512,731602.0,10.777000000000001,0.006,GBR,Europe,4527577.0,5655.0,4393.429,128099.0,13.0,8.857000000000001,66693.821,83.301,64.718,1886.9720000000002,0.191,0.13,1.48,135.0,1.989,934.0,13.758,23.469,2.324,864.0,12.727,488842.0,183870048.0,2708.512,7.2010000000000005,731602.0,10.777000000000001,0.006,166.5,tests performed,67994584.0,40333231.0,27661353.0,676991.0,486081.0,100.16,59.41,40.75,7160.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
313,Uruguay,2021-06-05,50431,,,,21181.0,6.097,0.165,URY,South America,312703.0,4213.0,3504.429,4583.0,67.0,58.143,90019.45199999999,1212.818,1008.8380000000001,1319.332,19.288,16.738,1.03,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,18610.0,2329470.0,670.597,5.357,21181.0,6.097,0.165,6.0,tests performed,3019098.0,1950166.0,1068932.0,14448.0,34194.0,86.91,56.14,30.77,9844.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
314,Slovenia,2021-06-05,42511,2256.0,1299972.0,625.308,3217.0,1.547,0.077,SVN,Europe,255218.0,245.0,246.429,4387.0,2.0,2.1430000000000002,122763.996,117.84899999999999,118.536,2110.218,0.9620000000000001,1.031,0.8,53.0,25.494,201.0,96.684,25.79,12.405,121.015,58.21,2256.0,1299972.0,625.308,1.085,3217.0,1.547,0.077,13.0,tests performed,1198400.0,717986.0,480414.0,13005.0,18745.0,57.64,34.54,23.11,9017.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
315,Hungary,2021-06-05,18299,12572.0,5446623.0,563.812,13701.0,1.4180000000000001,0.019,HUN,Europe,805871.0,300.0,262.714,29842.0,24.0,19.0,83420.476,31.055,27.195,3089.1220000000003,2.484,1.9669999999999999,0.58,1846.0,22.033,622.0,64.387,101.133,9.703,2569.161,246.488,12572.0,5446623.0,563.812,1.301,13701.0,1.4180000000000001,0.019,52.2,tests performed,9249943.0,5260418.0,3989525.0,93527.0,75766.0,95.75,54.45,41.3,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
316,Tunisia,2021-06-05,47361,6223.0,1496122.0,126.59,5131.0,0.434,0.29,TUN,Africa,353782.0,1479.0,1486.8570000000002,12948.0,46.0,53.428999999999995,29934.295,125.14200000000001,125.806,1095.56,3.892,4.521,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,6223.0,1496122.0,126.59,0.527,5131.0,0.434,0.29,3.5,people tested,1126036.0,788222.0,337814.0,37878.0,29028.0,9.53,6.67,2.86,2456.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
317,Malta,2021-06-05,28768,2764.0,939173.0,2127.044,2344.0,5.309,0.002,MLT,Europe,30568.0,9.0,5.571000000000001,419.0,0.0,0.0,69230.578,20.383,12.618,948.954,0.0,0.0,0.81,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2764.0,939173.0,2127.044,6.26,2344.0,5.309,0.002,420.8,tests performed,551494.0,327155.0,233826.0,4857.0,5611.0,124.9,74.09,52.96,12708.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
318,Togo,2021-06-05,46888,1184.0,339234.0,40.977,866.0,0.105,0.017,TGO,Africa,13533.0,11.0,14.429,125.0,0.0,0.0,1634.67,1.329,1.743,15.099,0.0,0.0,0.84,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1184.0,339234.0,40.977,0.14300000000000002,866.0,0.105,0.017,60.0,tests performed,311938.0,270784.0,41154.0,472128.0,1587.0,3.77,3.27,0.5,192.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
319,New Zealand,2021-06-05,33012,,,,4529.0,0.9390000000000001,0.0,NZL,Oceania,2682.0,0.0,1.429,26.0,0.0,0.0,556.174,0.0,0.29600000000000004,5.392,0.0,0.0,0.58,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4771.0,2159702.0,447.86300000000006,0.9890000000000001,4529.0,0.9390000000000001,0.0,3169.3,tests performed,743852.0,478528.0,265324.0,9512.0,16155.0,15.43,9.92,5.5,3350.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2.94
320,Lithuania,2021-06-05,26072,10590.0,3611076.0,1326.484,19334.0,7.102,0.018000000000000002,LTU,Europe,276256.0,341.0,341.42900000000003,4302.0,5.0,8.142999999999999,101479.23199999999,125.262,125.42,1580.287,1.837,2.991,0.62,774.0,12.800999999999998,487.0,178.893,44.818000000000005,16.463,173.426,63.706,10590.0,3611076.0,1326.484,3.89,19334.0,7.102,0.018000000000000002,55.6,tests performed,1797876.0,1108802.0,689074.0,18319.0,27281.0,66.04,40.73,25.31,10021.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.2
321,Finland,2021-06-05,14635,9210.0,5149038.0,929.309,15876.0,2.865,0.008,FIN,Europe,93158.0,120.0,130.571,959.0,0.0,1.571,16813.343999999997,21.658,23.566,173.082,0.0,0.284,0.83,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,9210.0,5149038.0,929.309,1.662,15876.0,2.865,0.008,121.6,tests performed,3222023.0,2620440.0,601583.0,64682.0,41641.0,58.15,47.29,10.86,7515.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
322,Cambodia,2021-06-05,6305,5394.0,1183461.0,70.786,4985.0,0.298,0.13699999999999998,KHM,Asia,33613.0,538.0,684.0,252.0,10.0,7.0,2010.471,32.179,40.912,15.073,0.598,0.419,1.11,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,5394.0,1183461.0,70.786,0.32299999999999995,4985.0,0.298,0.13699999999999998,7.3,tests performed,4894315.0,2735199.0,2159116.0,55055.0,65160.0,29.27,16.36,12.91,3897.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
323,Ukraine,2021-06-05,48589,29061.0,10319406.0,235.96,23236.0,0.531,0.091,UKR,Europe,2272633.0,2031.0,2104.143,53211.0,94.0,113.85700000000001,51965.187999999995,46.44,48.113,1216.703,2.149,2.603,0.66,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,29061.0,10319406.0,235.96,0.664,23236.0,0.531,0.091,11.0,tests performed,1363264.0,1216600.0,146664.0,40101.0,31693.0,3.12,2.78,0.34,725.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
324,Netherlands,2021-06-05,32549,,,,20534.0,1.198,,NLD,Europe,1688925.0,2147.0,2422.571,17950.0,10.0,8.714,98566.53199999999,125.3,141.38299999999998,1047.5710000000001,0.584,0.509,0.69,351.0,20.485,658.0,38.400999999999996,114.18299999999999,6.664,551.227,32.17,9901.0,9943127.0,580.286,0.34,20534.0,1.198,0.078,12.8,people tested,9616054.0,6805778.0,3048691.0,74799.0,163065.0,56.12,39.72,17.79,9517.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,0.09
325,Panama,2021-06-05,35579,12239.0,2710430.0,628.175,10133.0,2.3480000000000003,0.064,PAN,North America,381949.0,827.0,645.857,6395.0,6.0,3.714,88521.33,191.667,149.685,1482.119,1.391,0.861,1.19,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12239.0,2710430.0,628.175,2.8369999999999997,10133.0,2.3480000000000003,0.064,15.7,tests performed,1112847.0,722539.0,390308.0,12158.0,13141.0,25.79,16.75,9.05,3046.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,29.04
326,Russia,2021-06-05,39281,483099.0,140462025.0,962.5010000000001,361261.0,2.476,0.025,RUS,Europe,5058221.0,9011.0,8944.0,121365.0,391.0,369.14300000000003,34660.909,61.747,61.288000000000004,831.64,2.679,2.53,1.03,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,483099.0,140462025.0,962.5010000000001,3.31,361261.0,2.476,0.025,40.4,tests performed,30606544.0,17490525.0,13116019.0,104884.0,320209.0,20.97,11.99,8.99,2194.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
327,Albania,2021-06-05,466,3593.0,716634.0,249.021,3009.0,1.046,0.004,ALB,Europe,132374.0,2.0,11.0,2451.0,0.0,0.28600000000000003,45998.332,0.695,3.822,851.692,0.0,0.099,0.58,,,,,,,,,3593.0,716634.0,249.021,1.249,3009.0,1.046,0.004,273.5,tests performed,787321.0,490050.0,297271.0,3881.0,3863.0,27.36,17.03,10.33,1342.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
328,Dominican Republic,2021-06-05,11892,,,,5489.0,0.506,0.23800000000000002,DOM,North America,299681.0,1267.0,1307.857,3652.0,6.0,3.429,27625.705,116.79700000000001,120.56299999999999,336.655,0.5529999999999999,0.316,1.13,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3159.0,1578947.0,145.553,0.29100000000000004,5489.0,0.506,0.23800000000000002,4.2,samples tested,5115370.0,3784461.0,1330909.0,125563.0,129308.0,47.16,34.89,12.27,11920.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
329,Rwanda,2021-06-05,39711,,,,5199.0,0.401,0.009000000000000001,RWA,Africa,27211.0,49.0,45.571000000000005,359.0,0.0,1.0,2100.877,3.783,3.5180000000000002,27.717,0.0,0.077,1.18,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4074.0,1457954.0,112.564,0.315,5199.0,0.401,0.009000000000000001,114.1,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
330,Belize,2021-06-05,4436,,,,570.0,1.4340000000000002,0.018000000000000002,BLZ,North America,12861.0,0.0,10.0,325.0,0.0,0.14300000000000002,32344.871,0.0,25.15,817.3610000000001,0.0,0.359,1.34,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,134842.0,339.12199999999996,1.615,570.0,1.4340000000000002,0.018000000000000002,57.0,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
331,Austria,2021-06-05,2508,748649.0,44858994.0,4980.791,519251.0,57.653999999999996,0.001,AUT,Europe,646438.0,271.0,318.714,10636.0,5.0,6.2860000000000005,71775.40400000001,30.09,35.388000000000005,1180.938,0.555,0.698,0.72,150.0,16.655,288.0,31.976999999999997,,,,,748649.0,44858994.0,4980.791,83.124,519251.0,57.653999999999996,0.001,1629.2,tests performed,5620943.0,3898977.0,1778191.0,62312.0,78316.0,62.41,43.29,19.74,8696.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
332,Senegal,2021-06-05,40658,1748.0,537946.0,32.128,1476.0,0.08800000000000001,0.028999999999999998,SEN,Africa,41631.0,50.0,42.857,1145.0,1.0,1.0,2486.334,2.986,2.56,68.383,0.06,0.06,1.1,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1748.0,537946.0,32.128,0.10400000000000001,1476.0,0.08800000000000001,0.028999999999999998,34.4,tests performed,522575.0,452735.0,69840.0,448.0,1858.0,3.12,2.7,0.42,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
333,Sri Lanka,2021-06-05,44678,19539.0,3595001.0,167.887,20496.0,0.9570000000000001,0.152,LKA,Asia,202357.0,3103.0,3109.143,1656.0,0.0,41.857,9450.083,144.91,145.197,77.335,0.0,1.955,1.04,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,19539.0,3595001.0,167.887,0.912,20496.0,0.9570000000000001,0.152,6.6,tests performed,2272260.0,1920801.0,351459.0,76346.0,60180.0,10.61,8.97,1.64,2810.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
334,Palestine,2021-06-05,35120,1507.0,,,2541.0,0.498,0.113,PSE,Asia,309853.0,209.0,287.857,3516.0,5.0,3.429,60738.626,40.968999999999994,56.427,689.22,0.98,0.672,0.77,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1507.0,13745973.0,62.229,0.295,2541.0,0.498,0.113,8.8,tests performed,607832.0,373478.0,234354.0,710.0,12248.0,11.91,7.32,4.59,2401.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
335,Denmark,2021-06-05,11444,78635.0,33136726.0,5720.919,135783.0,23.441999999999997,0.006999999999999999,DNK,Europe,286420.0,597.0,891.0,2519.0,1.0,0.28600000000000003,49449.234000000004,103.07,153.827,434.895,0.17300000000000001,0.049,0.87,36.0,6.215,155.0,26.76,232.326,21.695,167.118,28.851999999999997,78635.0,33136726.0,5720.919,13.575999999999999,135783.0,23.441999999999997,0.006999999999999999,152.4,tests performed,3715111.0,2361245.0,1353866.0,42515.0,52260.0,64.14,40.77,23.37,9022.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.42
336,Sweden,2021-06-05,45012,27113.0,,,27925.0,2.765,0.049,SWE,Europe,1078062.0,0.0,1369.8570000000002,14523.0,0.0,10.286,106746.52699999999,0.0,135.639,1438.025,0.0,1.018,1.13,148.0,14.655,590.0,58.42,56.718,5.6160000000000005,416.848,8.916,27113.0,3709461.0,173.232,2.685,27925.0,2.765,0.049,20.4,tests performed,5552320.0,3859437.0,1692883.0,1807.0,57243.0,54.98,38.22,16.76,5668.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-2.09
337,United States,2021-06-05,49993,497694.0,453528032.0,1370.164,658829.0,1.99,0.021,USA,North America,33357205.0,13908.0,14601.0,596943.0,370.0,421.0,100776.248,42.018,44.111000000000004,1803.4389999999999,1.1179999999999999,1.272,0.81,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,497694.0,453528032.0,1370.164,1.504,658829.0,1.99,0.021,47.6,tests performed,300268730.0,170272150.0,138112702.0,1148208.0,937669.0,89.78,50.91,41.3,2804.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
338,Zimbabwe,2021-06-05,51505,1932.0,561819.0,37.8,1914.0,0.129,0.018000000000000002,ZWE,Africa,39168.0,24.0,33.571,1605.0,0.0,1.571,2635.282,1.615,2.259,107.98700000000001,0.0,0.106,1.35,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,1932.0,561819.0,37.8,0.13,1914.0,0.129,0.018000000000000002,57.0,tests performed,1061951.0,686636.0,375315.0,5713.0,8498.0,7.14,4.62,2.53,572.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
