index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
382,Trinidad and Tobago,2022-03-24,84223,666494.0,1005.0,474.923,1265.0,0.9009999999999999,0.22,TTO,North America,136220.0,366.0,278.286,3727.0,5.0,3.8569999999999998,97066.071,260.8,198.298,2655.743,3.563,2.748,0.88,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,666494.0,1005.0,474.923,0.716,1265.0,0.9009999999999999,0.22,4.5,people tested,1541448.0,745588.0,708139.0,143997.0,731.0,615.0,109.84,53.13,50.46,10.26,438.0,169.0,0.012,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
383,Bolivia,2022-03-24,10130,4013996.0,6809.0,339.222,5253.0,0.444,0.0439,BOL,South America,900557.0,297.0,230.857,21484.0,1.0,1.0,76105.964,25.099,19.51,1815.61,0.085,0.085,0.75,38.0,3.2110000000000003,242.0,20.451,,,1543.0,132.64700000000002,4013996.0,6809.0,339.222,0.575,5253.0,0.444,0.0439,22.8,tests performed,13034118.0,7061332.0,5769428.0,1198319.0,12278.0,13199.0,110.15,59.68,48.76,10.13,1115.0,3938.0,0.033,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
384,Singapore,2022-03-24,73980,,70600.0,,82314.0,15.094000000000001,0.11599999999999999,SGP,Asia,1053139.0,8478.0,9545.571,1226.0,6.0,6.2860000000000005,193108.956,1554.569,1750.325,224.80599999999998,1.1,1.153,0.74,40.0,5.821000000000001,690.0,100.414,26.0,4.7669999999999995,1533.0,281.099,390698.0,70600.0,47.989,12.946,82314.0,15.094000000000001,0.11599999999999999,8.6,samples tested,13787281.0,5004025.0,4952411.0,3830845.0,6636.0,8570.0,252.81,91.76,90.81,70.24,1571.0,502.0,0.009000000000000001,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
385,Germany,2022-03-24,30057,,,,339297.0,4.044,,DEU,Europe,19596530.0,318387.0,229484.143,127822.0,300.0,200.28599999999997,233568.772,3794.8179999999998,2735.195,1523.496,3.576,2.387,0.8,2326.0,27.723000000000003,22066.0,327.282,1956.0,23.313000000000002,9566.0,114.016,118000761.0,22788.0,1406.4370000000001,5.726,339297.0,4.044,0.556,1.8,tests performed,171762453.0,63649223.0,63102771.0,48615235.0,68421.0,50786.0,204.72,75.86,75.21,57.94,605.0,4889.0,0.006,53.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80487.1,3.76,-5.26,959.316426245092
386,Trinidad and Tobago,2022-03-25,84224,667346.0,852.0,475.53,1295.0,0.9229999999999999,0.233,TTO,North America,136561.0,341.0,302.286,3729.0,2.0,3.571,97309.05699999999,242.986,215.399,2657.1679999999997,1.425,2.545,0.88,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,667346.0,852.0,475.53,0.607,1295.0,0.9229999999999999,0.233,4.3,people tested,1542051.0,745772.0,708327.0,144274.0,603.0,599.0,109.88,53.14,50.47,10.28,427.0,163.0,0.012,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
387,Iceland,2022-03-25,35162,1281720.0,2444.0,3475.455,2086.0,5.656000000000001,,ISL,Europe,178385.0,1370.0,1082.714,97.0,2.0,0.857,483700.839,3714.8309999999997,2935.84,263.02099999999996,5.422999999999999,2.324,0.76,8.0,21.691999999999997,66.0,178.963,0.0,0.0,75.0,203.222,1281720.0,2444.0,3475.455,6.627000000000001,2086.0,5.656000000000001,0.1983,5.0,tests performed,805039.0,309702.0,290040.0,250325.0,1925.0,63.0,218.29,83.98,78.65,67.88,171.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
388,Denmark,2022-03-25,21836,66473712.0,25367.0,11434.76,31152.0,5.359,0.1894,DNK,Europe,3034882.0,5654.0,5901.571,5542.0,24.0,29.143,522058.20399999997,972.597,1015.184,953.331,4.128,5.013,0.62,19.0,3.2680000000000002,1283.0,220.701,111.0,10.35,1270.0,218.46400000000003,66473712.0,25367.0,11434.76,4.364,31152.0,5.359,0.1894,5.3,tests performed,13207208.0,4840553.0,4800443.0,3613126.0,1008.0,983.0,227.19,83.27,82.58,62.15,169.0,59.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1376.3,1.1,-3.67,236.750129272486
389,Saudi Arabia,2022-03-25,72365,41462222.0,10974.0,1173.215,15711.0,0.445,0.0073,SAU,Asia,750179.0,99.0,115.14299999999999,9036.0,2.0,1.571,21227.068,2.801,3.258,255.683,0.057,0.044000000000000004,0.55,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,41462222.0,10974.0,1173.215,0.311,15711.0,0.445,0.0073,136.4,tests performed,62388851.0,26167138.0,24460457.0,10793985.0,113359.0,62386.0,176.54,74.04,69.21,30.54,1765.0,8973.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
390,Kosovo,2022-03-25,43720,,,,1069.0,0.6,0.0319,OWID_KOS,Europe,227296.0,31.0,34.143,3130.0,0.0,0.429,127542.835,17.395,19.159000000000002,1756.34,0.0,0.24,0.62,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1792166.0,1719.0,1005.64,0.965,1069.0,0.6,0.0319,31.3,tests performed,1821176.0,901438.0,819983.0,99755.0,201.0,242.0,102.19,50.58,46.01,5.6,136.0,47.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
391,Fiji,2022-03-25,26793,,,,178.0,0.19699999999999998,,FJI,Oceania,64376.0,41.0,22.143,834.0,0.0,0.0,71299.226,45.409,24.524,923.691,0.0,0.0,1.22,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,504187.0,567.0,558.409,0.628,178.0,0.19699999999999998,0.6621,1.5,tests performed,1306342.0,679918.0,626424.0,115551.0,28295.0,348.0,144.68,75.3,69.38,12.8,385.0,142.0,0.016,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
392,Lithuania,2022-03-25,47644,8422865.0,9760.0,3131.337,10116.0,3.761,0.41200000000000003,LTU,Europe,1009756.0,3426.0,3539.429,8804.0,16.0,14.286,375393.23600000003,1273.671,1315.84,3273.03,5.9479999999999995,5.311,0.85,56.0,29.996,1323.0,491.847,59.0,31.451999999999998,8.0,206.468,8422865.0,9760.0,3131.337,3.628,10116.0,3.761,0.41200000000000003,2.4,tests performed,4464460.0,1948310.0,1872344.0,918710.0,897.0,476.0,165.97,72.43,69.61,34.15,177.0,71.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
393,Netherlands,2022-03-25,59009,30089880.0,40524.0,1752.1529999999998,50947.0,2.967,0.6609999999999999,NLD,Europe,7794517.0,34994.0,37948.857,21978.0,20.0,14.0,453879.598,2037.7220000000002,2209.786,1279.7930000000001,1.165,0.815,0.8,143.0,8.327,1854.0,107.96,126.0,7.337000000000001,1568.0,91.306,30089880.0,40524.0,1752.1529999999998,2.36,50947.0,2.967,0.6609999999999999,1.5,tests performed,34039118.0,13455977.0,12366753.0,9084932.0,60908.0,7005.0,198.21,78.35,72.01,52.9,408.0,278.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26962.5,7.69,5.88,1570.0432315807502
394,Luxembourg,2022-03-25,48407,4145578.0,3495.0,6530.382,3416.0,5.381,0.385,LUX,Europe,208223.0,2179.0,1288.714,1025.0,2.0,2.1430000000000002,328006.314,3432.5009999999997,2030.066,1614.646,3.1510000000000002,3.3760000000000003,1.35,4.0,6.301,36.0,56.71,59.0,31.451999999999998,20.0,31.943,4145578.0,3495.0,6530.382,5.506,3416.0,5.381,0.385,2.6,tests performed,1279844.0,480249.0,460292.0,369265.0,407.0,267.0,201.61,75.65,72.51,58.17,421.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
395,Bulgaria,2022-03-25,12894,,,,13420.0,1.946,0.1022,BGR,Europe,1132398.0,1333.0,1371.8570000000002,36425.0,29.0,22.714000000000002,164195.251,193.282,198.916,5281.545999999999,4.205,3.2939999999999996,0.85,241.0,34.944,2019.0,292.751,,,1543.0,132.64700000000002,9524020.0,4881.0,1380.9620000000002,0.708,13420.0,1.946,0.1022,9.8,tests performed,4344451.0,2081276.0,2049167.0,717769.0,1941.0,1426.0,62.99,30.18,29.71,10.41,207.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
396,Finland,2022-03-25,27557,10376251.0,18420.0,1870.1470000000002,15543.0,2.801,0.457,FIN,Europe,844713.0,10675.0,8343.0,2985.0,34.0,28.857,152245.501,1923.9920000000002,1503.6870000000001,537.997,6.127999999999999,5.2010000000000005,1.2,37.0,6.669,961.0,173.204,8.0,6.02,246.0,185.857,10376251.0,18420.0,1870.1470000000002,3.32,15543.0,2.801,0.457,2.2,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,5922.0,5331.0,210.12,81.18,77.55,51.39,961.0,539.0,0.01,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
397,Bolivia,2022-03-25,10131,4020057.0,6061.0,339.735,5225.0,0.442,0.0361,BOL,South America,900845.0,288.0,188.71400000000003,21487.0,3.0,0.7140000000000001,76130.303,24.339000000000002,15.948,1815.864,0.254,0.06,0.75,41.0,3.465,248.0,20.958000000000002,,,1543.0,132.64700000000002,4020057.0,6061.0,339.735,0.512,5225.0,0.442,0.0361,27.7,tests performed,13056982.0,7068049.0,5777738.0,1206156.0,22864.0,13444.0,110.34,59.73,48.83,10.19,1136.0,3964.0,0.033,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
398,Zambia,2022-03-25,90719,3344541.0,3190.0,176.767,2617.0,0.138,0.0436,ZMB,Africa,316422.0,110.0,114.14299999999999,3966.0,1.0,0.5710000000000001,16723.626,5.814,6.0329999999999995,209.612,0.053,0.03,0.89,2048.0,6.152,11583.0,34.793,191.0,4.086,11631.0,34.937,3344541.0,3190.0,176.767,0.16899999999999998,2617.0,0.138,0.0436,22.9,tests performed,3345769.0,2829929.0,2152077.0,33684.0,20187.0,17037.0,17.68,14.96,11.37,0.18,900.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
399,Qatar,2022-03-25,68926,6291843.0,14072.0,2147.0029999999997,19838.0,6.769,,QAT,Asia,360619.0,122.0,135.571,677.0,0.0,0.0,123056.15,41.631,46.262,231.017,0.0,0.0,0.89,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,6291843.0,14072.0,2147.0029999999997,4.802,19838.0,6.769,0.055,18.2,tests performed,6594382.0,2593517.0,2593517.0,1424454.0,23171.0,8173.0,225.02,88.5,88.5,48.61,2789.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
400,Armenia,2022-03-25,3306,2965689.0,2608.0,999.178,2210.0,0.745,0.01,ARM,Asia,422423.0,22.0,24.143,8607.0,3.0,2.1430000000000002,142319.671,7.412000000000001,8.134,2899.808,1.011,0.722,0.23,555.0,12.169,,,,,,,2965689.0,2608.0,999.178,0.879,2210.0,0.745,0.01,100.0,tests performed,2088962.0,1113472.0,948778.0,31064.0,1.0,3310.0,70.38,37.51,31.97,1.05,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
401,Costa Rica,2022-03-25,17201,3123031.0,9394.0,607.706,8651.0,1.683,0.077,CRI,North America,834726.0,817.0,760.857,8266.0,3.0,5.7139999999999995,162427.98,158.97899999999998,148.054,1608.4679999999998,0.584,1.112,0.76,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,3123031.0,9394.0,607.706,1.828,8651.0,1.683,0.077,13.0,people tested,10018261.0,4313391.0,3937449.0,1767421.0,1486.0,26854.0,194.94,83.93,76.62,34.39,5225.0,4472.0,0.087,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
402,Estonia,2022-03-25,25157,3243675.0,3497.0,2447.709,3687.0,2.782,0.3723,EST,Europe,549793.0,1460.0,1372.714,2429.0,6.0,6.2860000000000005,414879.24700000003,1101.73,1035.864,1832.9470000000001,4.5280000000000005,4.743,0.74,17.0,12.828,354.0,267.132,11.0,8.277000000000001,336.0,253.579,3243675.0,3497.0,2447.709,2.639,3687.0,2.782,0.3723,2.7,tests performed,1970136.0,859020.0,842661.0,455986.0,687.0,484.0,148.67,64.82,63.59,34.41,365.0,54.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
403,Hong Kong,2022-03-25,33645,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.84,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846469.0,6495121.0,5704900.0,2646448.0,67212.0,59717.0,196.57,86.0,75.53,35.04,7907.0,5754.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
404,Haiti,2022-03-25,32859,,,,345.0,0.03,0.0137,HTI,North America,30511.0,0.0,4.7139999999999995,827.0,0.0,0.0,2643.5490000000004,0.0,0.408,71.653,0.0,0.0,0.77,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,187092.0,263.0,16.21,0.023,345.0,0.03,0.0137,73.2,tests performed,249801.0,163710.0,112335.0,57682.0,4278.0,833.0,2.16,1.42,0.97,7.3,72.0,578.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
405,United States,2022-03-25,89018,846000014.0,818103.0,2541.189,804854.0,2.418,0.023,USA,North America,79938802.0,46563.0,31320.571,976769.0,611.0,788.7139999999999,240117.7,139.864,94.08,2933.989,1.835,2.369,1.02,2315.0,6.954,13101.0,39.352,191.0,4.086,12298.0,36.94,846000014.0,818103.0,2541.189,2.457,804854.0,2.418,0.023,43.5,tests performed,560364359.0,255410732.0,217536803.0,97479750.0,208281.0,156456.0,168.78,76.93,65.52,29.36,471.0,42823.0,0.013000000000000001,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1053664.0,16.74,12.12,3164.96332635271
406,Portugal,2022-03-25,67793,39793320.0,59146.0,3913.613,50989.0,5.015,0.2109,PRT,Europe,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,39793320.0,59146.0,3913.613,5.817,50989.0,5.015,0.2109,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19360.8,7.53,0.23,1904.10568608751
407,Argentina,2022-03-25,2519,35207239.0,24379.0,771.99,23147.0,0.508,0.04,ARG,South America,9023812.0,2572.0,2711.857,127846.0,66.0,58.143,197865.34699999998,56.396,59.463,2803.282,1.4469999999999998,1.275,0.55,607.0,13.31,,,,,,,35207239.0,24379.0,771.99,0.535,23147.0,0.508,0.04,25.0,tests performed,96385438.0,40904658.0,36911419.0,18873636.0,105507.0,79442.0,211.34,89.69,80.94,41.38,1742.0,3884.0,0.009000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
408,Senegal,2022-03-25,73128,1063456.0,1178.0,61.842,1200.0,0.07,0.004,SEN,Africa,85854.0,12.0,4.857,1964.0,0.0,3.429,4992.583,0.698,0.282,114.211,0.0,0.19899999999999998,1.13,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,1063456.0,1178.0,61.842,0.069,1200.0,0.07,0.004,247.1,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
409,Libya,2022-03-25,46304,,,,,,,LBY,Africa,501420.0,41.0,79.429,6397.0,5.0,4.143,72058.24,5.892,11.415,919.302,0.7190000000000001,0.595,0.35,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,139824.0,1139.0,26.991999999999997,0.16399999999999998,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
410,Tunisia,2022-03-25,84588,,,,3209.0,0.26899999999999996,0.1767,TUN,Africa,1033731.0,0.0,567.0,28165.0,0.0,14.286,86607.862,0.0,47.504,2359.715,0.0,1.197,0.74,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,4500701.0,1722.0,377.077,0.14400000000000002,3209.0,0.26899999999999996,0.1767,5.7,people tested,13037269.0,7171789.0,6345597.0,1165182.0,1662.0,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
411,South Korea,2022-03-25,77090,84482165.0,591044.0,1646.6589999999999,557012.0,10.857000000000001,0.6306,KOR,Asia,11497711.0,335479.0,351253.286,14617.0,323.0,359.42900000000003,224104.27399999998,6538.891,6846.351,284.903,6.296,7.006,0.91,1085.0,21.148000000000003,1965.0,32.727,975.0,19.004,12490.0,243.445,84482165.0,591044.0,1646.6589999999999,11.52,557012.0,10.857000000000001,0.6306,1.6,people tested,120502348.0,44946194.0,44474932.0,32596876.0,74836.0,39277.0,234.87,87.61,86.69,63.54,766.0,1819.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
412,Puerto Rico,2022-03-25,68554,2622820.0,2445.0,927.3660000000001,2082.0,0.736,,PRI,North America,3604114.0,15338.0,10015.857,21716.0,21.0,24.429000000000002,354459.215,1508.469,985.045,2135.736,2.065,2.403,0.62,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,2622820.0,2445.0,927.3660000000001,0.8640000000000001,2082.0,0.736,0.055,18.2,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4648.9,7.91,5.03,1643.73961812374
413,Hungary,2022-03-25,34399,10602276.0,12839.0,1100.488,11090.0,1.151,0.1967,HUN,Europe,1839358.0,2439.0,2181.286,45258.0,38.0,42.428999999999995,190920.393,253.162,226.412,4697.657999999999,3.944,4.404,1.07,2272.0,27.08,1953.0,202.71599999999998,98.0,9.423,2730.0,263.282,10602276.0,12839.0,1100.488,1.3330000000000002,11090.0,1.151,0.1967,5.1,tests performed,16429829.0,6401307.0,6185041.0,4087350.0,93527.0,23459.0,170.54,66.44,64.2,42.43,2435.0,203.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
414,Colombia,2022-03-25,16444,33728922.0,24888.0,657.922,20483.0,0.4,0.023,COL,South America,6082943.0,366.0,435.286,139544.0,13.0,18.429000000000002,118654.895,7.138999999999999,8.491,2721.968,0.254,0.359,0.54,573.0,29.825,4225.0,110.986,142.0,7.391,874.0,45.492,33728922.0,24888.0,657.922,0.485,20483.0,0.4,0.023,43.5,tests performed,80224223.0,41889486.0,34607638.0,10036870.0,175678.0,139982.0,156.49,81.71,67.51,19.58,2731.0,33048.0,0.064,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
415,Belize,2022-03-25,8678,,,,614.0,1.516,0.0205,BLZ,North America,57231.0,19.0,12.571,654.0,0.0,0.0,141340.775,46.923,31.046999999999997,1615.154,0.0,0.0,0.6,172.0,14.786,2979.0,256.096,,,1543.0,132.64700000000002,515601.0,1351.0,1273.356,3.3369999999999997,614.0,1.516,0.0205,48.8,tests performed,467251.0,236015.0,209156.0,42815.0,5470.0,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
416,Laos,2022-03-25,44708,1000948.0,5277.0,135.642,943.0,0.128,,LAO,Asia,164078.0,2212.0,1919.8570000000002,654.0,2.0,1.429,22234.726000000002,299.755,260.166,88.626,0.271,0.19399999999999998,1.93,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1000948.0,5277.0,135.642,0.715,943.0,0.128,0.8767,1.1,tests performed,10023472.0,5578494.0,4444978.0,1120340.0,37326.0,23478.0,135.83,75.6,60.24,25.88,3182.0,17946.0,0.243,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
417,Cyprus,2022-03-25,19879,27933706.0,45788.0,31175.837000000003,84427.0,94.226,0.0511,CYP,Europe,400534.0,3329.0,4317.571,930.0,3.0,2.1430000000000002,447022.059,3715.381,4818.691,1037.941,3.3480000000000003,2.392,1.23,6.0,6.696000000000001,151.0,168.52599999999998,12.0,13.513,145.0,162.161,27933706.0,45788.0,31175.837000000003,51.102,84427.0,94.226,0.0511,19.6,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
418,Sweden,2022-03-25,80439,18148375.0,5320.0,1786.229,5443.0,0.536,0.1588,SWE,Europe,2481736.0,0.0,864.143,18189.0,0.0,19.429000000000002,244261.532,0.0,85.052,1790.2279999999998,0.0,1.912,1.06,46.0,4.527,1148.0,112.99,191.0,4.086,3214.0,68.756,18148375.0,5320.0,1786.229,0.524,5443.0,0.536,0.1588,6.3,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,19443.0,207.22,76.94,74.94,50.73,1914.0,2287.0,0.023,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
