index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
154,Ghana,2021-04-08,14223,,,,2523.0,0.081,0.03,GHA,Africa,91109.0,100.0,75.143,752.0,0.0,1.286,2932.1009999999997,3.218,2.418,24.201,0.0,0.040999999999999995,0.83,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,2883.0,1025654.0,33.008,0.09300000000000001,2523.0,0.081,0.03,33.6,samples tested,647380.0,647380.0,5425990.0,48252.0,12962.0,2.08,2.08,6.48,417.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
155,Gambia,2021-04-08,13442,301.0,59489.0,24.616,267.0,0.11,0.055999999999999994,GMB,Africa,5564.0,0.0,15.0,166.0,0.0,0.14300000000000002,2302.347,0.0,6.207000000000001,68.69,0.0,0.059000000000000004,1.06,5838.0,85.667,30671.0,450.06699999999995,3191.755,46.836000000000006,13513.08,198.291,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,12674.0,12674.0,4415385.0,478706.0,968.0,0.52,0.52,6.48,401.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
156,Argentina,2021-04-08,992,48688.0,7880591.0,174.36599999999999,45500.0,1.0070000000000001,0.245,ARG,South America,2473751.0,23683.0,15785.714,57122.0,290.0,168.71400000000003,54734.117999999995,524.009,349.274,1263.879,6.417000000000001,3.733,1.36,,,,,,,,,48688.0,7880591.0,174.36599999999999,1.077,45500.0,1.0070000000000001,0.245,4.1,tests performed,4771214.0,4064154.0,707060.0,199395.0,106885.0,10.56,8.99,1.56,2365.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
157,South Sudan,2021-04-08,37907,943.0,137942.0,12.323,646.0,0.057999999999999996,0.027999999999999997,SSD,Africa,10324.0,27.0,18.143,114.0,1.0,0.28600000000000003,922.302,2.412,1.621,10.184,0.08900000000000001,0.026000000000000002,0.71,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,943.0,137942.0,12.323,0.084,646.0,0.057999999999999996,0.027999999999999997,35.6,tests performed,0.0,0.0,60585.0,29542.0,95.0,0.0,0.0,0.12,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
158,Dominican Republic,2021-04-08,10284,,,,3245.0,0.299,0.125,DOM,North America,256031.0,1094.0,405.0,3378.0,9.0,6.857,23601.887000000002,100.84899999999999,37.334,311.397,0.83,0.632,1.17,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,1080.0,1320163.0,121.698,0.1,3245.0,0.299,0.125,8.0,samples tested,910869.0,856474.0,54395.0,58915.0,39935.0,8.4,7.9,0.5,3681.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
159,Madagascar,2021-04-08,23088,1730.0,151659.0,5.477,981.0,0.035,0.259,MDG,Africa,26475.0,348.0,254.143,475.0,6.0,6.0,956.086,12.567,9.177999999999999,17.154,0.217,0.217,1.32,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,1730.0,151659.0,5.477,0.062,981.0,0.035,0.259,3.9,tests performed,79921.0,51612.0,28309.0,2685.0,2058.0,12.31,7.95,4.36,3169.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
160,Denmark,2021-04-08,9892,192849.0,23277232.0,4018.718,166561.0,28.756,0.004,DNK,Europe,236340.0,717.0,626.143,2437.0,1.0,1.857,40803.128,123.787,108.101,420.73800000000006,0.17300000000000001,0.321,0.97,37.0,6.388,237.0,40.917,2079.922,194.222,221.83,38.298,192849.0,23277232.0,4018.718,33.295,166561.0,28.756,0.004,266.0,tests performed,1267857.0,835240.0,432617.0,22297.0,17533.0,21.89,14.42,7.47,3027.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
161,Bolivia,2021-04-08,4582,10756.0,963561.0,82.546,7038.0,0.603,0.11900000000000001,BOL,South America,279207.0,1241.0,840.0,12412.0,27.0,18.857,23918.985,106.31299999999999,71.961,1063.306,2.313,1.615,1.12,899.0,77.569,3085.0,266.187,,,1789.372,154.394,10756.0,963561.0,82.546,0.9209999999999999,7038.0,0.603,0.11900000000000001,8.4,tests performed,400804.0,263732.0,137072.0,22349.0,11813.0,3.43,2.26,1.17,1012.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
162,Nigeria,2021-04-08,28812,,,,5039.0,0.024,0.017,NGA,Africa,163581.0,83.0,83.429,2058.0,0.0,0.0,793.545,0.40299999999999997,0.405,9.984,0.0,0.0,0.77,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1803177.0,8.747,0.057999999999999996,5039.0,0.024,0.017,60.4,samples tested,964387.0,964387.0,30194.0,100453.0,23623.0,0.47,0.47,0.63,115.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
163,Albania,2021-04-08,408,3024.0,558400.0,194.037,2702.0,0.9390000000000001,0.106,ALB,Europe,127509.0,317.0,286.143,2297.0,6.0,8.0,44307.805,110.154,99.431,798.179,2.085,2.78,0.78,,,,,,,,,3024.0,558400.0,194.037,1.051,2702.0,0.9390000000000001,0.106,9.4,tests performed,242542.0,6073.0,655.0,10163.0,12440.0,8.43,0.21,0.02,4323.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
164,Mozambique,2021-04-08,26490,815.0,492119.0,15.745,1414.0,0.045,0.07400000000000001,MOZ,Africa,68466.0,35.0,105.286,788.0,3.0,1.857,2190.531,1.12,3.3689999999999998,25.212,0.096,0.059000000000000004,0.71,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,815.0,492119.0,15.745,0.026000000000000002,1414.0,0.045,0.07400000000000001,13.4,units unclear,57305.0,57305.0,4186449.0,77637.0,1087.0,0.18,0.18,11.34,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
165,Norway,2021-04-08,29607,23067.0,4821786.0,889.425,18683.0,3.446,0.04,NOR,Europe,101960.0,878.0,741.429,684.0,1.0,1.571,18807.498,161.95600000000002,136.764,126.17,0.184,0.29,0.92,788.0,45.988,298.0,54.968999999999994,51.51,9.501,209.06900000000002,38.565,23067.0,4821786.0,889.425,4.255,18683.0,3.446,0.04,25.2,people tested,1138681.0,842725.0,295956.0,61239.0,21629.0,21.0,15.54,5.46,3990.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
166,Morocco,2021-04-08,26107,13757.0,5565254.0,150.77700000000002,11227.0,0.304,0.046,MAR,Africa,500323.0,635.0,521.0,8873.0,6.0,6.857,13555.01,17.204,14.115,240.392,0.163,0.18600000000000003,1.11,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,13757.0,5565254.0,150.77700000000002,0.373,11227.0,0.304,0.046,21.5,people tested,8509229.0,4433939.0,4075290.0,61123.0,58968.0,23.05,12.01,11.04,1598.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
167,Cuba,2021-04-08,8471,21180.0,3170526.0,279.918,20657.0,1.824,0.05,CUB,North America,83515.0,914.0,1034.143,443.0,1.0,2.571,7373.340999999999,80.695,91.302,39.111,0.08800000000000001,0.22699999999999998,1.04,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,21180.0,3170526.0,279.918,1.87,20657.0,1.824,0.05,20.0,tests performed,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
168,Democratic Republic of Congo,2021-04-08,9454,255.0,,,209.0,0.002,0.188,COD,Africa,28474.0,64.0,39.286,745.0,0.0,0.0,317.927,0.715,0.439,8.318,0.0,0.0,0.94,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,255.0,4416109.0,5041.802,0.003,209.0,0.002,0.188,5.3,samples tested,2448898.0,1592624.0,856274.0,23958.0,52361.0,22.87,14.87,8.0,4889.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
169,Maldives,2021-04-08,24290,3062.0,671443.0,1242.1660000000002,3483.0,6.444,0.038,MDV,Asia,25304.0,113.0,132.143,67.0,0.0,0.0,46812.274000000005,209.049,244.46400000000003,123.95,0.0,0.0,0.86,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,3062.0,671443.0,1242.1660000000002,5.665,3483.0,6.444,0.038,26.4,samples tested,280186.0,265235.0,14951.0,9332.0,5630.0,51.83,49.07,2.77,10415.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
170,Namibia,2021-04-08,27192,959.0,356460.0,140.28799999999998,1058.0,0.41600000000000004,0.092,NAM,Africa,45054.0,15.0,97.14299999999999,557.0,9.0,4.143,17731.401,5.903,38.231,219.21200000000002,3.542,1.63,0.94,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,959.0,356460.0,140.28799999999998,0.377,1058.0,0.41600000000000004,0.092,10.9,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
171,North Macedonia,2021-04-08,29191,4598.0,659911.0,316.75,3874.0,1.859,0.275,MKD,Europe,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,0.94,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,4598.0,659911.0,316.75,2.207,3874.0,1.859,0.275,3.6,tests performed,18261.0,18261.0,88149908.0,2842.0,1456.0,0.88,0.88,14.89,699.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
172,Liechtenstein,2021-04-08,21932,306.0,35641.0,934.552,229.0,6.005,0.043,LIE,Europe,2714.0,12.0,5.571000000000001,56.0,0.0,0.0,71164.48599999999,314.655,146.09,1468.39,0.0,0.0,1.44,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,306.0,35641.0,934.552,8.024,229.0,6.005,0.043,23.3,tests performed,7154.0,4224.0,2930.0,240.0,122.0,18.76,11.08,7.68,3199.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
173,Mexico,2021-04-08,25528,19656.0,5838948.0,45.287,13784.0,0.107,0.225,MEX,North America,2267019.0,5140.0,3250.143,206146.0,548.0,354.57099999999997,17582.957,39.866,25.208000000000002,1598.864,4.25,2.75,0.98,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,19656.0,5838948.0,45.287,0.152,13784.0,0.107,0.225,4.4,people tested,10642873.0,8978215.0,1664658.0,553453.0,342160.0,8.25,6.96,1.29,2654.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
174,Ecuador,2021-04-08,10676,5661.0,1124783.0,63.751999999999995,4439.0,0.252,0.361,ECU,South America,341619.0,2015.0,1604.4289999999999,17115.0,58.0,34.0,19362.798,114.209,90.93799999999999,970.07,3.287,1.9269999999999998,1.1,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,5661.0,1124783.0,63.751999999999995,0.321,4439.0,0.252,0.361,2.8,people tested,363255.0,250631.0,112624.0,21690.0,11450.0,2.06,1.42,0.64,649.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
175,Cote d'Ivoire,2021-04-08,7675,3429.0,544843.0,20.655,2941.0,0.111,0.053,CIV,Africa,44975.0,95.0,155.143,258.0,1.0,2.0,1705.0020000000002,3.6010000000000004,5.881,9.781,0.038,0.076,0.63,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,3429.0,544843.0,20.655,0.13,2941.0,0.111,0.053,19.0,samples tested,53071.0,53071.0,232508.0,1674.0,1478.0,0.2,0.2,4.56,56.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
176,Switzerland,2021-04-08,39291,38587.0,5947076.0,687.1560000000001,29733.0,3.4360000000000004,0.065,CHE,Europe,615024.0,2449.0,1704.5710000000001,10445.0,13.0,13.571,71063.102,282.97,196.955,1206.87,1.5019999999999998,1.568,1.25,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,38587.0,5947076.0,687.1560000000001,4.459,29733.0,3.4360000000000004,0.065,15.4,tests performed,1715191.0,1062897.0,652294.0,24215.0,22033.0,19.82,12.28,7.54,2546.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
177,United Kingdom,2021-04-08,42857,931579.0,130849530.0,1927.489,803436.0,11.835,0.004,GBR,Europe,4384954.0,3124.0,2915.2859999999996,127224.0,53.0,31.143,64592.902,46.018,42.943999999999996,1874.0829999999999,0.7809999999999999,0.45899999999999996,0.76,421.0,6.202000000000001,2872.0,42.306000000000004,217.092,21.496,1666.0,24.541,931579.0,130849530.0,1927.489,13.722999999999999,803436.0,11.835,0.004,275.6,tests performed,38444540.0,31903366.0,6541174.0,545511.0,309629.0,56.63,47.0,9.64,4561.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
178,Lithuania,2021-04-08,22322,16913.0,2490221.0,914.752,12092.0,4.442,0.078,LTU,Europe,223127.0,1107.0,874.571,3647.0,12.0,9.142999999999999,81962.95,406.64300000000003,321.263,1339.68,4.408,3.359,1.18,3585.0,59.294,867.0,318.482,56.51,20.758000000000003,232.858,85.538,16913.0,2490221.0,914.752,6.212999999999999,12092.0,4.442,0.078,12.8,tests performed,625139.0,439054.0,186085.0,26772.0,12647.0,22.96,16.13,6.84,4646.0,61.11,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
179,United States,2021-04-08,43267,1375138.0,391548343.0,1182.9160000000002,1152186.0,3.4810000000000003,0.055999999999999994,USA,North America,31002264.0,79878.0,65858.429,560292.0,1003.0,981.7139999999999,93661.68,241.321,198.96599999999998,1692.7120000000002,3.03,2.966,1.06,9180.0,27.734,37859.0,114.37700000000001,217.092,21.496,36307.0,109.68799999999999,1375138.0,391548343.0,1182.9160000000002,4.154,1152186.0,3.4810000000000003,0.055999999999999994,17.9,tests performed,174879716.0,112046611.0,66203123.0,3403061.0,3035473.0,52.29,33.5,19.8,9076.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
180,Luxembourg,2021-04-08,22736,11834.0,2490575.0,3978.7070000000003,9199.0,14.695,0.02,LUX,Europe,63180.0,387.0,185.571,762.0,0.0,1.857,100930.38699999999,618.235,296.45099999999996,1217.299,0.0,2.967,1.08,30.0,47.925,132.0,210.87099999999998,54.56100000000001,20.042,274.754,100.927,11834.0,2490575.0,3978.7070000000003,18.905,9199.0,14.695,0.02,49.6,tests performed,121953.0,91074.0,30879.0,4816.0,3228.0,19.48,14.55,4.93,5157.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
181,Costa Rica,2021-04-08,7309,4151.0,710773.0,139.528,3615.0,0.71,0.124,CRI,North America,219846.0,0.0,440.286,3000.0,0.0,6.143,43156.867,0.0,86.43,588.915,0.0,1.206,1.45,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,4151.0,710773.0,139.528,0.815,3615.0,0.71,0.124,8.1,people tested,504930.0,291368.0,213562.0,82912.0,14664.0,9.91,5.72,4.19,2879.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
182,Poland,2021-04-09,32351,106259.0,12483896.0,329.855,79306.0,2.095,0.251,POL,Europe,2528006.0,28499.0,20070.714,57427.0,768.0,466.0,66796.11,753.013,530.317,1517.362,20.292,12.312999999999999,0.91,788.0,45.988,34550.0,912.8960000000001,25.25,4.658,183.82,33.907,106259.0,12483896.0,329.855,2.8080000000000003,79306.0,2.095,0.253,4.0,people tested,7263426.0,5167241.0,2096185.0,263774.0,119218.0,19.19,13.65,5.54,3150.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
183,Bangladesh,2021-04-09,2977,31654.0,4946978.0,30.038,31328.0,0.19,0.223,BGD,Asia,673594.0,7462.0,7000.0,9584.0,63.0,61.286,4090.0879999999997,45.31,42.504,58.193999999999996,0.38299999999999995,0.37200000000000005,1.15,599.0,66.508,1705.0,189.31,,,,,31654.0,4946978.0,30.038,0.192,31328.0,0.19,0.223,4.5,tests performed,5664830.0,5583507.0,81323.0,96127.0,44356.0,3.44,3.39,0.05,269.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
184,Uganda,2021-04-09,41663,3017.0,967026.0,21.141,2364.0,0.052000000000000005,0.01,UGA,Africa,41086.0,24.0,23.143,337.0,0.0,0.28600000000000003,898.2310000000001,0.525,0.506,7.367999999999999,0.0,0.006,1.14,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,3017.0,967026.0,21.141,0.066,2364.0,0.052000000000000005,0.01,102.1,samples tested,176469.0,176469.0,10000.0,12978.0,9266.0,0.39,0.39,25.83,203.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
185,Russia,2021-04-09,33969,344845.0,123379201.0,845.443,295335.0,2.024,0.028999999999999998,RUS,Europe,4572053.0,9027.0,8582.857,100554.0,396.0,366.85699999999997,31329.495,61.857,58.813,689.035,2.714,2.5140000000000002,0.98,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,344845.0,123379201.0,845.443,2.363,295335.0,2.024,0.028999999999999998,34.4,tests performed,13628879.0,8333331.0,5295548.0,274377.0,264226.0,9.34,5.71,3.63,1811.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
186,Mexico,2021-04-09,25529,18808.0,5857756.0,45.433,15578.0,0.121,0.218,MEX,North America,2272064.0,5045.0,3529.571,207020.0,874.0,452.286,17622.086,39.129,27.375,1605.6429999999998,6.779,3.508,0.98,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,18808.0,5857756.0,45.433,0.146,15578.0,0.121,0.218,4.6,people tested,10984869.0,8978215.0,1664658.0,341996.0,334346.0,8.52,6.96,1.29,2593.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
187,Taiwan,2021-04-09,39747,847.0,195351.0,8.202,584.0,0.025,0.004,TWN,Asia,1054.0,4.0,2.1430000000000002,10.0,0.0,0.0,44.255,0.168,0.09,0.42,0.0,0.0,1.03,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,847.0,195351.0,8.202,0.036000000000000004,584.0,0.025,0.004,272.5,people tested,24450.0,24450.0,729842.0,2577.0,1056.0,0.1,0.1,8.43,44.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
188,Morocco,2021-04-09,26108,13298.0,5578552.0,151.137,11229.0,0.304,0.047,MAR,Africa,500948.0,625.0,527.286,8885.0,12.0,7.143,13571.943000000001,16.933,14.285,240.717,0.325,0.19399999999999998,1.11,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,13298.0,5578552.0,151.137,0.36,11229.0,0.304,0.047,21.3,people tested,8552304.0,4449047.0,4103257.0,43075.0,54379.0,23.17,12.05,11.12,1473.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
189,Nepal,2021-04-09,27635,4071.0,2306244.0,79.152,3877.0,0.133,0.064,NPL,Asia,279388.0,288.0,249.71400000000003,3038.0,0.0,1.0,9588.833,9.884,8.57,104.26700000000001,0.0,0.034,1.52,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,4071.0,2306244.0,79.152,0.14,3877.0,0.133,0.064,15.5,tests performed,1700000.0,2526.0,40000.0,350.0,5882.0,5.83,0.1,0.07,202.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
190,Iceland,2021-04-09,15947,1159.0,319184.0,935.3380000000001,1108.0,3.247,0.006999999999999999,ISL,Europe,6258.0,2.0,7.571000000000001,29.0,0.0,0.0,18338.462,5.861000000000001,22.186999999999998,84.98200000000001,0.0,0.0,0.87,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1159.0,319184.0,935.3380000000001,3.3960000000000004,1108.0,3.247,0.006999999999999999,146.3,tests performed,86368.0,58567.0,27801.0,6642.0,1758.0,25.31,17.16,8.15,5152.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
191,Portugal,2021-04-09,32762,60046.0,9486854.0,930.3839999999999,48569.0,4.763,0.01,PRT,Europe,826327.0,694.0,495.0,16904.0,5.0,5.143,81038.614,68.061,48.545,1657.79,0.49,0.504,1.12,128.0,12.552999999999999,486.0,47.662,25.25,4.658,53.48,5.245,60046.0,9486854.0,930.3839999999999,5.888999999999999,48569.0,4.763,0.01,98.1,tests performed,2118041.0,1504554.0,613485.0,70492.0,37924.0,20.77,14.76,6.02,3719.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
192,Armenia,2021-04-09,1391,4589.0,894461.0,301.853,4226.0,1.426,0.213,ARM,Asia,201158.0,1029.0,900.857,3697.0,22.0,20.714000000000002,67884.615,347.256,304.01099999999997,1247.623,7.4239999999999995,6.99,1.01,,,,,,,,,4589.0,894461.0,301.853,1.5490000000000002,4226.0,1.426,0.213,4.7,tests performed,565.0,565.0,794878.0,133856.0,146486.0,0.02,0.02,1.76,3241.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
193,Slovenia,2021-04-09,36790,4730.0,1100996.0,529.597,3759.0,1.808,0.248,SVN,Europe,224699.0,1283.0,940.7139999999999,4100.0,3.0,5.2860000000000005,108083.862,617.144,452.499,1972.1660000000002,1.443,2.543,1.03,138.0,66.38,618.0,297.268,97.208,46.75899999999999,394.785,189.898,4730.0,1100996.0,529.597,2.275,3759.0,1.808,0.248,4.0,tests performed,450358.0,328320.0,122038.0,20097.0,6988.0,21.66,15.79,5.87,3361.0,66.67,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
194,Belarus,2021-04-09,3386,,,,15491.0,1.639,0.081,BLR,Europe,333430.0,1622.0,1248.0,2334.0,10.0,9.571,35286.133,171.653,132.07299999999998,247.002,1.058,1.013,1.01,599.0,66.508,1705.0,189.31,,,,,19523.0,5496424.0,581.674,2.066,15491.0,1.639,0.081,12.4,tests performed,66618.0,92000.0,26100.0,831.0,2616.0,0.71,0.97,0.28,277.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
195,Andorra,2021-04-09,525,,,,387.0,5.0089999999999995,0.126,AND,Europe,12456.0,47.0,48.714,120.0,0.0,0.5710000000000001,161211.415,608.2959999999999,630.4830000000001,1553.096,0.0,7.396,0.92,,,,,,,,,2698.0,171485.0,2219.44,0.938,387.0,5.0089999999999995,0.126,7.9,people tested,15269.0,9781.0,4484.0,2829.0,634.0,19.76,12.66,5.8,8206.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
