index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
160,Costa Rica,2021-05-23,8238,5614.0,977258.0,191.84099999999998,6424.0,1.261,0.29,CRI,North America,299219.0,0.0,2354.0,3765.0,0.0,31.143,58738.183,0.0,462.102,739.0880000000001,0.0,6.1129999999999995,1.08,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,5614.0,977258.0,191.84099999999998,1.102,6424.0,1.261,0.29,3.4,people tested,1251900.0,721882.0,530018.0,164506.0,28436.0,24.58,14.17,10.4,5582.0,59.26,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
161,Sweden,2021-05-23,43928,37510.0,,,37510.0,3.714,0.081,SWE,Europe,1058341.0,0.0,3030.7140000000004,14366.0,0.0,13.0,104793.81199999999,0.0,300.092,1422.479,0.0,1.287,0.71,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,37510.0,3495070.0,163.22,3.714,37510.0,3.714,0.081,12.4,tests performed,4543467.0,3437129.0,1106338.0,2227.0,39899.0,44.99,34.03,10.95,3951.0,63.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
162,Kazakhstan,2021-05-23,22949,50380.0,11270949.0,600.262,49082.0,2.614,0.045,KAZ,Asia,429720.0,1847.0,2199.286,3428.0,5.0,4.857,22885.802000000003,98.367,117.12799999999999,182.567,0.266,0.259,0.88,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,50380.0,11270949.0,600.262,2.6830000000000003,49082.0,2.614,0.045,22.3,tests performed,2902678.0,1984761.0,917917.0,30420.0,44554.0,15.46,10.57,4.89,2373.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
163,Panama,2021-05-23,34728,6466.0,2580704.0,598.11,8801.0,2.04,0.053,PAN,North America,374121.0,347.0,463.42900000000003,6331.0,3.0,5.0,86707.095,80.421,107.405,1467.286,0.695,1.159,1.1,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,6466.0,2580704.0,598.11,1.499,8801.0,2.04,0.053,19.0,tests performed,946249.0,622987.0,317882.0,6521.0,15956.0,21.93,14.44,7.37,3698.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
164,Trinidad and Tobago,2021-05-23,46117,1128.0,165776.0,118.454,1818.0,1.2990000000000002,0.29600000000000004,TTO,North America,20017.0,573.0,537.429,375.0,10.0,12.857000000000001,14303.056999999999,409.435,384.017,267.955,7.145,9.187000000000001,1.19,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1128.0,165776.0,118.454,0.8059999999999999,1818.0,1.2990000000000002,0.29600000000000004,3.4,people tested,67478.0,66299.0,1179.0,1660.0,804.0,4.82,4.74,0.08,574.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
165,Luxembourg,2021-05-23,25907,978.0,2850726.0,4554.05,10303.0,16.459,0.009000000000000001,LUX,Europe,69545.0,0.0,89.0,810.0,0.0,0.5710000000000001,111098.509,0.0,142.178,1293.979,0.0,0.9129999999999999,0.68,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,978.0,2850726.0,4554.05,1.5619999999999998,10303.0,16.459,0.009000000000000001,115.8,tests performed,309633.0,216030.0,93603.0,5571.0,4840.0,49.46,34.51,14.95,7732.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
166,Liechtenstein,2021-05-23,25012,105.0,45290.0,1187.5610000000001,229.0,6.005,0.011000000000000001,LIE,Europe,3000.0,2.0,2.1430000000000002,58.0,0.0,0.0,78663.765,52.443000000000005,56.188,1520.8329999999999,0.0,0.0,0.66,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,105.0,45290.0,1187.5610000000001,2.753,229.0,6.005,0.011000000000000001,90.9,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
167,Jamaica,2021-05-23,21814,,,,1602.0,0.541,0.057,JAM,North America,47959.0,60.0,91.429,917.0,5.0,8.142999999999999,16196.011999999999,20.262,30.875999999999998,309.676,1.689,2.75,0.85,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1325.0,365701.0,123.499,0.447,1602.0,0.541,0.057,17.5,samples tested,164703.0,150273.0,14430.0,3784.0,1717.0,5.56,5.07,0.49,580.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
168,Norway,2021-05-23,33493,13623.0,5544715.0,1022.7760000000001,19847.0,3.661,0.022000000000000002,NOR,Europe,122414.0,451.0,445.0,781.0,0.0,1.0,22580.435,83.191,82.085,144.063,0.0,0.184,1.04,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,13623.0,5544715.0,1022.7760000000001,2.513,19847.0,3.661,0.022000000000000002,44.6,people tested,2395069.0,1608762.0,786307.0,1140.0,31789.0,44.18,29.68,14.5,5864.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
169,Dominican Republic,2021-05-23,11580,5096.0,1517163.0,139.858,4856.0,0.44799999999999995,0.192,DOM,North America,283729.0,1044.0,934.429,3606.0,0.0,3.429,26155.191000000003,96.24,86.139,332.414,0.0,0.316,1.21,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,5096.0,1517163.0,139.858,0.47,4856.0,0.44799999999999995,0.192,5.2,samples tested,3739010.0,2855808.0,883202.0,13633.0,88456.0,34.47,26.33,8.14,8154.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
170,Finland,2021-05-23,14271,8552.0,4919959.0,887.9639999999999,16849.0,3.0410000000000004,0.012,FIN,Europe,91526.0,121.0,203.0,932.0,0.0,0.14300000000000002,16518.798,21.838,36.638000000000005,168.209,0.0,0.026000000000000002,0.85,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,8552.0,4919959.0,887.9639999999999,1.5430000000000001,16849.0,3.0410000000000004,0.012,83.0,tests performed,2667880.0,2290907.0,376973.0,6011.0,37422.0,48.15,41.35,6.8,6754.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
171,Germany,2021-05-23,15571,,60339078.0,720.175,170812.0,2.039,0.057999999999999996,DEU,Europe,3657662.0,4643.0,7817.571,87429.0,44.0,180.429,43655.882000000005,55.416000000000004,93.306,1043.505,0.525,2.153,0.68,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,60339078.0,720.175,7.52,170812.0,2.039,0.057999999999999996,17.2,tests performed,45298515.0,33708916.0,11847783.0,285603.0,721338.0,54.07,40.23,14.14,8610.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
172,Albania,2021-05-23,453,2512.0,678293.0,235.69799999999998,3070.0,1.067,0.009000000000000001,ALB,Europe,132209.0,33.0,27.714000000000002,2444.0,2.0,1.714,45940.997,11.467,9.63,849.26,0.695,0.596,0.57,,,,,,,,,2512.0,678293.0,235.69799999999998,0.873,3070.0,1.067,0.009000000000000001,110.8,tests performed,716616.0,472840.0,243776.0,5103.0,6493.0,24.9,16.43,8.47,2256.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
173,United States,2021-05-23,48743,385715.0,443577700.0,1340.1029999999998,877769.0,2.6519999999999997,0.027000000000000003,USA,North America,33117737.0,12853.0,25270.142999999996,589893.0,190.0,535.143,100052.786,38.830999999999996,76.344,1782.14,0.574,1.617,0.78,6399.0,19.332,22403.0,67.682,71.38600000000001,7.068,22868.0,69.087,385715.0,443577700.0,1340.1029999999998,1.165,877769.0,2.6519999999999997,0.027000000000000003,37.0,tests performed,285720586.0,163309414.0,130014175.0,1779363.0,1827882.0,85.43,48.83,38.87,5465.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
174,Uganda,2021-05-23,46957,2428.0,1084760.0,23.715,2937.0,0.064,0.046,UGA,Africa,43734.0,227.0,136.429,356.0,6.0,1.286,956.123,4.963,2.983,7.7829999999999995,0.131,0.027999999999999997,1.77,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,2428.0,1084760.0,23.715,0.053,2937.0,0.064,0.046,21.5,samples tested,530653.0,527917.0,2736.0,17315.0,11033.0,1.16,1.15,0.01,241.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
175,France,2021-05-23,14653,52216.0,,,353139.0,5.227,0.035,FRA,Europe,5665101.0,9704.0,12880.571000000002,108757.0,70.0,140.0,83847.61,143.626,190.642,1609.683,1.036,2.072,0.84,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,52216.0,4993681.0,901.27,0.773,353139.0,5.227,0.035,28.6,people tested,32864194.0,23153365.0,9913222.0,172908.0,515726.0,48.64,34.27,14.67,7633.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
176,Ghana,2021-05-23,16004,2828.0,1155699.0,37.193000000000005,3055.0,0.098,0.018000000000000002,GHA,Africa,93620.0,37.0,53.857,783.0,0.0,0.0,3012.91,1.1909999999999998,1.733,25.199,0.0,0.0,0.91,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2828.0,1155699.0,37.193000000000005,0.091,3055.0,0.098,0.018000000000000002,56.7,samples tested,846588.0,846588.0,14615052.0,38597.0,46.0,2.72,2.72,17.44,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
177,Bhutan,2021-05-23,4734,4230.0,768998.0,996.612,3310.0,4.29,0.005,BTN,Asia,1394.0,2.0,15.429,1.0,0.0,0.0,1806.6070000000002,2.592,19.995,1.296,0.0,0.0,1.41,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482512.0,482512.0,32726.0,63.0,72.0,62.53,62.53,52.55,93.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
178,Andorra,2021-05-23,614,,,,311.0,4.025,0.027000000000000003,AND,Europe,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.42,,,,,,,,,3255.0,188280.0,2436.808,1.131,311.0,4.025,0.027000000000000003,36.9,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
179,Netherlands,2021-05-23,31771,,9657546.0,563.619,17229.0,1.005,0.086,NLD,Europe,1653395.0,3435.0,4034.857,17817.0,7.0,14.286,96492.98199999999,200.468,235.476,1039.809,0.409,0.8340000000000001,0.73,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,15055.0,9657546.0,563.619,0.517,17229.0,1.005,0.086,11.6,people tested,8466837.0,6162211.0,2446695.0,2577.0,142598.0,49.41,35.96,14.28,8322.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
180,Cote d'Ivoire,2021-05-23,8650,2856.0,635046.0,24.075,1948.0,0.07400000000000001,0.021,CIV,Africa,46942.0,0.0,40.857,298.0,0.0,0.0,1779.57,0.0,1.5490000000000002,11.297,0.0,0.0,1.04,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,2856.0,635046.0,24.075,0.10800000000000001,1948.0,0.07400000000000001,0.021,47.7,samples tested,486231.0,486231.0,590285.0,13133.0,21777.0,1.84,1.84,11.59,826.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
181,United Kingdom,2021-05-23,48290,1165801.0,173297678.0,2552.775,987642.0,14.549000000000001,0.002,GBR,Europe,4478390.0,2093.0,1685.8570000000002,127983.0,5.0,6.0,65969.268,30.831,24.834,1885.263,0.07400000000000001,0.08800000000000001,1.2,120.0,1.768,920.0,13.552,71.38600000000001,7.068,828.0,12.197000000000001,1165801.0,173297678.0,2552.775,17.173,987642.0,14.549000000000001,0.002,585.8,tests performed,60965594.0,38070038.0,22895556.0,378496.0,567646.0,89.81,56.08,33.73,8362.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
182,France,2021-05-24,14654,96227.0,,,299375.0,4.431,0.033,FRA,Europe,5667331.0,2230.0,12720.428999999998,108819.0,62.0,120.85700000000001,83880.616,33.006,188.27200000000002,1610.6,0.9179999999999999,1.7890000000000001,0.84,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,96227.0,4993681.0,901.27,1.4240000000000002,299375.0,4.431,0.033,30.3,people tested,33153979.0,23409794.0,9947493.0,289785.0,483428.0,49.07,34.65,14.72,7155.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
183,North Macedonia,2021-05-24,33069,,,,1745.0,0.838,0.027999999999999997,MKD,Europe,155067.0,4.0,48.857,5329.0,18.0,14.142999999999999,74430.493,1.92,23.451,2557.863,8.64,6.787999999999999,0.44,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,728726.0,349.781,1.405,1745.0,0.838,0.027999999999999997,35.7,tests performed,259577.0,220771.0,38806.0,4318.0,8027.0,12.46,10.6,1.86,3853.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
184,Ghana,2021-05-24,16005,3136.0,1158835.0,37.294000000000004,2944.0,0.095,0.015,GHA,Africa,93644.0,24.0,44.428999999999995,783.0,0.0,0.0,3013.683,0.772,1.43,25.199,0.0,0.0,0.91,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3136.0,1158835.0,37.294000000000004,0.10099999999999999,2944.0,0.095,0.015,66.3,samples tested,847871.0,847871.0,14615052.0,38597.0,46.0,2.73,2.73,17.44,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
185,Belgium,2021-05-24,4286,24906.0,13683786.0,1180.694,47806.0,4.125,0.054000000000000006,BEL,Europe,1049822.0,941.0,2418.143,24853.0,11.0,18.570999999999998,90582.984,81.193,208.64700000000002,2144.42,0.9490000000000001,1.6019999999999999,0.88,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,24906.0,13683786.0,1180.694,2.149,47806.0,4.125,0.054000000000000006,18.5,tests performed,6107654.0,4406194.0,1752352.0,61788.0,100197.0,52.7,38.02,15.12,8645.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
186,Mexico,2021-05-24,28940,14831.0,6556348.0,50.851000000000006,11721.0,0.091,0.16699999999999998,MEX,North America,2397307.0,703.0,2080.286,221695.0,48.0,171.71400000000003,18593.468,5.452000000000001,16.135,1719.4620000000002,0.37200000000000005,1.3319999999999999,0.97,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,14831.0,6556348.0,50.851000000000006,0.115,11721.0,0.091,0.16699999999999998,6.0,people tested,26953788.0,18610667.0,11832208.0,298028.0,521701.0,20.91,14.43,9.18,4046.0,33.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
187,Lebanon,2021-05-24,24221,,4312975.0,631.8969999999999,15237.0,2.2319999999999998,,LBN,Asia,538668.0,150.0,387.714,7684.0,7.0,7.571000000000001,78920.603,21.976999999999997,56.803999999999995,1125.788,1.026,1.109,0.7,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,16138.0,4312975.0,631.8969999999999,2.364,15237.0,2.2319999999999998,0.027999999999999997,36.0,tests performed,678178.0,455766.0,222412.0,13364.0,10169.0,9.94,6.68,3.26,1490.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
188,South Sudan,2021-05-24,42732,,163474.0,14.604000000000001,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.53,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,163474.0,14.604000000000001,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7976.0,7976.0,2171336.0,415600.0,247.0,0.07,0.07,4.24,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
189,Austria,2021-05-24,2431,211515.0,39089224.0,4340.161,365397.0,40.571,0.002,AUT,Europe,641740.0,360.0,595.286,10547.0,1.0,9.571,71253.775,39.972,66.096,1171.056,0.111,1.063,0.68,237.0,26.315,386.0,42.858000000000004,,,,,211515.0,39089224.0,4340.161,23.485,365397.0,40.571,0.002,613.8,tests performed,4642527.0,3374607.0,1293070.0,24040.0,72000.0,51.55,37.47,14.36,7994.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
190,Slovakia,2021-05-24,40992,92833.0,29389024.0,5382.956999999999,89308.0,16.358,0.004,SVK,Europe,388854.0,19.0,170.71400000000003,12296.0,4.0,8.286,71223.338,3.48,31.268,2252.1620000000003,0.733,1.518,0.62,590.0,30.669,518.0,94.87799999999999,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,92833.0,29389024.0,5382.956999999999,17.003,89308.0,16.358,0.004,250.0,tests performed,2379355.0,1614782.0,764573.0,32997.0,35688.0,43.58,29.58,14.0,6537.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
191,Spain,2021-05-24,43141,,,,103194.0,2.207,0.044000000000000004,ESP,Europe,3647520.0,11067.0,4522.857,79711.0,91.0,39.857,78013.837,236.703,96.736,1704.874,1.946,0.852,0.96,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,410.0,42861326.0,916.7260000000001,0.037000000000000005,103194.0,2.207,0.044000000000000004,22.8,tests performed,24876302.0,16953205.0,8250814.0,342246.0,326994.0,53.21,36.26,17.65,6994.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
192,Lithuania,2021-05-24,25449,21222.0,3364907.0,1236.057,19562.0,7.186,0.038,LTU,Europe,271130.0,281.0,723.857,4195.0,10.0,11.857000000000001,99596.259,103.22200000000001,265.9,1540.981,3.673,4.356,0.73,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,21222.0,3364907.0,1236.057,7.796,19562.0,7.186,0.038,26.3,tests performed,1475501.0,943142.0,532359.0,14396.0,20199.0,54.2,34.65,19.56,7420.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
193,Democratic Republic of Congo,2021-05-24,10659,422.0,,,407.0,0.005,0.08900000000000001,COD,Africa,30863.0,0.0,36.286,779.0,0.0,0.429,344.602,0.0,0.405,8.698,0.0,0.005,1.15,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,422.0,7014567.0,8008.42,0.005,407.0,0.005,0.08900000000000001,11.2,samples tested,18204.0,18204.0,1488267.0,89713.0,1072.0,0.02,0.02,13.9,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
194,Cape Verde,2021-05-24,7005,1055.0,,,,,,CPV,Africa,29411.0,77.0,161.429,258.0,2.0,1.0,52898.624,138.49200000000002,290.345,464.039,3.597,1.7990000000000002,0.87,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,1055.0,34790069.0,921.783,1.8980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,24027.0,21357.0,2670.0,390136.0,273.0,4.32,3.84,0.48,491.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
195,Denmark,2021-05-24,11142,148014.0,31416227.0,5423.882,164064.0,28.325,0.006,DNK,Europe,275139.0,935.0,1014.143,2510.0,1.0,0.857,47501.615999999995,161.424,175.088,433.341,0.17300000000000001,0.14800000000000002,1.01,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,148014.0,31416227.0,5423.882,25.554000000000002,164064.0,28.325,0.006,161.8,tests performed,3087107.0,1893979.0,1193128.0,33062.0,46197.0,53.3,32.7,20.6,7976.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
196,Ecuador,2021-05-24,12016,1046.0,1345499.0,76.262,4064.0,0.23,0.293,ECU,South America,419198.0,347.0,1189.714,20210.0,17.0,60.571000000000005,23759.937,19.668,67.432,1145.493,0.9640000000000001,3.4330000000000003,0.85,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,1046.0,1345499.0,76.262,0.059000000000000004,4064.0,0.23,0.293,3.4,people tested,1946346.0,1448787.0,497559.0,53293.0,60757.0,11.03,8.21,2.82,3444.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
197,Portugal,2021-05-24,36986,42353.0,11503094.0,1128.119,38167.0,3.7430000000000003,0.012,PRT,Europe,845465.0,241.0,440.57099999999997,17018.0,1.0,1.286,82915.494,23.635,43.207,1668.97,0.098,0.126,1.12,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,42353.0,11503094.0,1128.119,4.154,38167.0,3.7430000000000003,0.012,86.6,tests performed,5181238.0,3580806.0,1600409.0,53067.0,74214.0,50.81,35.12,15.7,7278.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
198,Cuba,2021-05-24,9538,22372.0,4193872.0,370.267,22285.0,1.9669999999999999,0.055999999999999994,CUB,North America,134208.0,1155.0,1242.4289999999999,890.0,13.0,10.857000000000001,11848.905,101.97200000000001,109.691,78.57600000000001,1.148,0.9590000000000001,1.01,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22372.0,4193872.0,370.267,1.975,22285.0,1.9669999999999999,0.055999999999999994,17.9,tests performed,793009.0,793009.0,478574.0,10218.0,36144.0,7.0,7.0,11.66,3191.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
199,Andorra,2021-05-24,615,,190469.0,2465.139,313.0,4.051,0.006,AND,Europe,13569.0,0.0,2.0,127.0,0.0,0.0,175616.385,0.0,25.885,1643.694,0.0,0.0,0.41,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
200,Liechtenstein,2021-05-24,25013,88.0,45378.0,1189.868,208.0,5.454,0.009000000000000001,LIE,Europe,3000.0,0.0,1.429,58.0,0.0,0.0,78663.765,0.0,37.459,1520.8329999999999,0.0,0.0,0.67,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,88.0,45378.0,1189.868,2.307,208.0,5.454,0.009000000000000001,111.1,tests performed,19078.0,11406.0,7672.0,0.0,312.0,50.02,29.91,20.12,8181.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
