index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
263,Namibia,2022-02-07,53119,,,,1342.0,0.519,0.057999999999999996,NAM,Africa,156444.0,73.0,77.857,3980.0,0.0,1.857,60465.095,28.214000000000002,30.092,1538.257,0.0,0.718,0.69,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,700.0,928364.0,358.81,0.271,1342.0,0.519,0.057999999999999996,17.2,tests performed,773702.0,418004.0,356763.0,93014.0,3837.0,846.0,29.9,16.16,13.79,14.81,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1838.0,19.36,55.05,2926.5139296012603
264,Cyprus,2022-02-07,18046,139885.0,23505602.0,26233.784,108517.0,121.11200000000001,0.0222,CYP,Europe,273634.0,0.0,2412.571,745.0,0.0,1.714,305393.385,0.0,2692.587,831.4689999999999,0.0,1.913,1.02,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,139885.0,23505602.0,26233.784,156.121,108517.0,121.11200000000001,0.0222,45.0,tests performed,1738322.0,684928.0,638052.0,415342.0,2383.0,6797.0,194.01,76.44,71.21,46.35,7586.0,3601.0,0.402,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
265,Norway,2022-02-07,57213,40984.0,10337238.0,1891.317,28241.0,5.167000000000001,0.6584,NOR,Europe,911212.0,17652.0,18594.714,1467.0,0.0,3.8569999999999998,166716.768,3229.637,3402.118,268.405,0.0,0.706,1.07,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,40984.0,10337238.0,1891.317,7.497999999999999,28241.0,5.167000000000001,0.6584,1.5,people tested,11113134.0,4321472.0,4004398.0,2787264.0,9536.0,14595.0,203.33,79.07,73.27,51.0,2670.0,729.0,0.013000000000000001,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
266,Italy,2022-02-07,36655,393663.0,176570152.0,2924.922,848346.0,14.052999999999999,0.1145,ITA,Europe,11663338.0,41602.0,97174.571,149097.0,326.0,371.286,193205.675,689.1460000000001,1609.717,2469.824,5.4,6.15,0.74,1423.0,23.572,20098.0,332.92800000000005,699.0,11.579,7396.0,122.516,393663.0,176570152.0,2924.922,6.521,848346.0,14.052999999999999,0.1145,8.7,tests performed,130771621.0,50407121.0,46569999.0,35300662.0,284413.0,340297.0,216.63,83.5,77.14,58.48,5637.0,28413.0,0.047,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
267,India,2022-02-07,32815,1374446.0,741561587.0,532.192,1794825.0,1.288,0.0693,IND,Asia,42339611.0,67597.0,124301.714,504062.0,1188.0,1117.143,30385.63,48.512,89.20700000000001,361.74699999999996,0.853,0.802,0.51,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1374446.0,741561587.0,532.192,0.986,1794825.0,1.288,0.0693,14.4,samples tested,1696048044.0,951263816.0,730627102.0,14157126.0,161848.0,4466001.0,121.72,68.27,52.43,1.02,3205.0,1176586.0,0.084,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
268,Gabon,2022-02-07,26023,,,,1496.0,0.6559999999999999,0.0417,GAB,Africa,47362.0,115.0,62.428999999999995,302.0,0.0,0.14300000000000002,20783.481,50.465,27.395,132.524,0.0,0.063,0.75,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,3183.0,1548158.0,679.3660000000001,1.3969999999999998,1496.0,0.6559999999999999,0.0417,24.0,tests performed,519058.0,284889.0,234169.0,34775306.0,1486.0,3277.0,22.78,12.5,10.28,51.58,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
269,Azerbaijan,2022-02-07,4380,,,,19526.0,1.91,0.3282,AZE,Asia,703334.0,4680.0,6409.143,8898.0,27.0,23.429000000000002,68796.863,457.776,626.913,870.3610000000001,2.641,2.292,1.45,197.0,21.785,2234.0,247.04,,,,,19481.0,6278899.0,614.173,1.906,19526.0,1.91,0.3282,3.0,tests performed,12218614.0,5248383.0,4752395.0,2217836.0,59.0,31121.0,119.52,51.34,46.49,21.69,3044.0,2571.0,0.025,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
270,Canada,2022-02-07,12746,157561.0,57089153.0,1499.6660000000002,71708.0,1.8840000000000001,0.16699999999999998,CAN,North America,3139383.0,15823.0,11971.714,34845.0,126.0,139.286,82467.957,415.652,314.483,915.3380000000001,3.31,3.659,0.73,1037.0,27.241,8425.0,221.315,,,1768.0,151.99,157561.0,57089153.0,1499.6660000000002,4.138999999999999,71708.0,1.8840000000000001,0.16699999999999998,6.0,tests performed,79160065.0,32414453.0,30422243.0,16323369.0,251872.0,164568.0,207.94,85.15,79.92,42.88,4323.0,10526.0,0.027999999999999997,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
271,Iraq,2022-02-07,34511,24385.0,17595472.0,427.289,23904.0,0.58,0.2564,IRQ,Asia,2253484.0,5285.0,6128.857,24543.0,27.0,22.0,54723.64,128.341,148.833,596.003,0.6559999999999999,0.534,0.8,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24385.0,17595472.0,427.289,0.5920000000000001,23904.0,0.58,0.2564,3.9,samples tested,15769592.0,9325542.0,6365752.0,21689655.0,9985.0,41896.0,38.29,22.65,15.46,25.51,1017.0,22743.0,0.055,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
272,Maldives,2022-02-07,47366,5343.0,2101452.0,3865.664,5752.0,10.581,0.3237,MDV,Asia,151913.0,1576.0,1861.8570000000002,284.0,1.0,1.143,279447.04,2899.0840000000003,3424.9240000000004,522.424,1.84,2.102,0.85,204.0,6.224,5477.0,167.10299999999998,117.0,62.903999999999996,8028.0,244.93400000000003,5343.0,2101452.0,3865.664,9.829,5752.0,10.581,0.3237,3.1,samples tested,863132.0,397826.0,370258.0,95048.0,3780.0,2818.0,158.77,73.18,68.11,17.48,5184.0,26.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
273,Iceland,2022-02-07,32118,3476.0,1071149.0,2904.48,4487.0,12.167,,ISL,Europe,78201.0,4671.0,1504.0,50.0,1.0,0.5710000000000001,212046.357,12665.676000000001,4078.18,135.578,2.7119999999999997,1.5490000000000002,1.25,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,0.3561,2.8,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,1958.0,213.9,83.6,77.62,65.89,5309.0,141.0,0.038,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
274,Argentina,2022-02-07,1986,53556.0,33258883.0,729.268,50805.0,1.114,0.33899999999999997,ARG,South America,8615285.0,25406.0,33804.143,122943.0,259.0,238.571,188907.56600000002,557.078,741.2239999999999,2695.7740000000003,5.678999999999999,5.231,0.56,2537.0,55.629,,,,,,,53556.0,33258883.0,729.268,1.1740000000000002,50805.0,1.114,0.33899999999999997,2.9,tests performed,89122468.0,39836950.0,35085035.0,13934715.0,130590.0,220798.0,195.42,87.35,76.93,30.55,4841.0,24715.0,0.054000000000000006,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
275,Czechia,2022-02-07,18669,147888.0,50298491.0,4690.031,132618.0,12.366,0.247,CZE,Europe,3243698.0,9127.0,32892.0,37478.0,29.0,38.429,302455.31,851.038,3066.9809999999998,3494.598,2.7039999999999997,3.583,0.99,351.0,32.729,3870.0,360.85400000000004,247.0,23.031,3851.0,359.083,147888.0,50298491.0,4690.031,13.79,132618.0,12.366,0.247,4.0,tests performed,17191460.0,6931730.0,6805687.0,3863224.0,16379.0,19871.0,160.3,64.63,63.46,36.02,1853.0,1014.0,0.009000000000000001,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
276,Jordan,2022-02-07,38740,58025.0,15072131.0,1467.7279999999998,53699.0,5.229,0.3363,JOR,Asia,1351733.0,21626.0,18060.571,13347.0,27.0,18.570999999999998,131632.107,2105.945,1758.743,1299.734,2.6289999999999996,1.808,1.37,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,58025.0,15072131.0,1467.7279999999998,5.65,53699.0,5.229,0.3363,3.0,tests performed,9326347.0,4615120.0,4273338.0,59849.0,19111.0,15159.0,90.82,44.94,41.61,59.21,1476.0,4125.0,0.04,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
277,Timor,2022-02-07,76385,,,,245.0,0.182,0.3236,TLS,Asia,20501.0,98.0,79.286,122.0,0.0,0.0,15255.139,72.923,58.998000000000005,90.78200000000001,0.0,0.0,2.04,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,1332.0,211166.0,157.132,0.991,245.0,0.182,0.3236,3.1,tests performed,1242550.0,672455.0,564583.0,18534602.0,7881.0,587.0,92.46,50.04,42.01,26.5,437.0,136.0,0.01,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
278,Burundi,2022-02-07,11729,,,,2606.0,0.213,0.017,BDI,Africa,37742.0,180.0,44.286,38.0,0.0,0.0,3079.615,14.687000000000001,3.614,3.1010000000000004,0.0,0.0,0.65,585.0,84.824,6212.0,900.727,,,1768.0,151.99,3078.0,1360036.0,110.97399999999999,0.251,2606.0,0.213,0.017,58.8,tests performed,9648.0,7995.0,7531.0,663265.0,93.0,69.0,0.08,0.07,0.06,9.62,6.0,69.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
279,Angola,2022-02-07,1210,,,,2402.0,0.071,0.0174,AGO,Africa,98409.0,45.0,41.857,1896.0,0.0,0.14300000000000002,2900.045,1.3259999999999998,1.234,55.873999999999995,0.0,0.004,0.27,27.0,0.605,,,,,,,13038.0,1384080.0,40.788000000000004,0.384,2402.0,0.071,0.0174,57.4,tests performed,15039557.0,9999633.0,4880035.0,24732.0,1973.0,73312.0,44.32,29.47,14.38,31.97,2160.0,41058.0,0.121,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
280,Israel,2022-02-07,35934,189492.0,46768754.0,5033.77,195614.0,21.054000000000002,0.2533,ISR,Asia,3247419.0,50878.0,49550.0,9226.0,46.0,60.143,349523.08700000006,5476.052,5333.118,993.0039999999999,4.9510000000000005,6.473,0.73,377.0,40.577,3504.0,377.139,225.0,24.217,3183.0,342.59,189492.0,46768754.0,5033.77,20.395,195614.0,21.054000000000002,0.2533,3.9,tests performed,17927844.0,6694894.0,6108250.0,5124700.0,8443.0,7597.0,192.96,72.06,65.74,55.16,818.0,320.0,0.003,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
281,Malawi,2022-02-07,45916,,,,902.0,0.046,0.0584,MWI,Africa,84844.0,31.0,52.714,2573.0,2.0,1.714,4318.27,1.578,2.6830000000000003,130.957,0.102,0.087,0.48,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,733.0,532347.0,27.095,0.037000000000000005,902.0,0.046,0.0584,17.1,tests performed,1890032.0,1508115.0,781244.0,89231.0,941.0,1154.0,9.62,7.68,3.98,13.55,59.0,401.0,0.002,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
282,Cape Verde,2022-02-07,13391,,,,,,,CPV,Africa,55802.0,17.0,15.286,398.0,1.0,0.28600000000000003,99309.30900000001,30.254,27.204,708.31,1.78,0.508,0.24,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,512.0,57351760.0,1506.5639999999999,0.9109999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16955871.0,4461.0,2355.0,119.51,61.18,50.89,44.54,4191.0,775.0,0.138,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
283,Belarus,2022-02-07,6664,,,,36773.0,3.8939999999999997,0.1566,BLR,Europe,783260.0,5869.0,5758.143,6159.0,12.0,15.286,82947.266,621.5269999999999,609.788,652.238,1.271,1.619,1.73,197.0,21.785,2234.0,247.04,,,,,47324.0,11870801.0,1257.118,5.012,36773.0,3.8939999999999997,0.1566,6.4,tests performed,10199665.0,5387508.0,4372737.0,275734.0,173.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
284,Saint Vincent and the Grenadines,2022-02-07,65758,5.0,97382.0,875.194,31.0,0.27899999999999997,0.9724,VCT,North America,8114.0,79.0,30.143,99.0,0.0,0.7140000000000001,72922.37700000001,709.9910000000001,270.901,889.7360000000001,0.0,6.419,0.56,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,5.0,97382.0,875.194,0.045,31.0,0.27899999999999997,0.9724,1.0,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,226.0,58.41,30.99,25.14,2.28,2031.0,60.0,0.054000000000000006,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
285,South Korea,2022-02-07,70904,,,,204117.0,3.978,0.1523,KOR,Asia,1081681.0,36718.0,31091.286,6922.0,36.0,21.429000000000002,21083.269,715.678,606.007,134.918,0.7020000000000001,0.418,1.74,270.0,5.263,767.0,368.977,87.0,41.988,8997.0,175.362,135535.0,52964262.0,1032.337,2.642,204117.0,3.978,0.1523,6.6,people tested,115782551.0,44707232.0,44151917.0,28437560.0,277205.0,191185.0,225.67,87.14,86.06,55.43,3726.0,5934.0,0.012,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
286,Belgium,2022-02-07,7377,63368.0,30836768.0,2650.953,72478.0,6.231,0.376,BEL,Europe,3344833.0,48795.0,27084.857000000004,29337.0,110.0,40.714,287546.162,4194.773,2328.411,2522.022,9.456,3.5,0.75,440.0,37.826,4329.0,372.152,,,2401.0,206.407,63368.0,30836768.0,2650.953,5.4479999999999995,72478.0,6.231,0.376,2.7,tests performed,24388232.0,9175620.0,8927792.0,6711653.0,13342.0,30132.0,209.66,78.88,76.75,57.7,2590.0,3646.0,0.031,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
287,Paraguay,2022-02-07,59989,10010.0,2443623.0,338.469,11935.0,1.653,0.3177,PRY,South America,610207.0,2260.0,3792.143,17653.0,48.0,47.428999999999995,84520.40800000001,313.035,525.254,2445.135,6.649,6.569,0.97,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,10010.0,2443623.0,338.469,1.386,11935.0,1.653,0.3177,3.1,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,26914.0,106.23,50.38,43.18,12.66,3728.0,12838.0,0.17800000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
288,Bulgaria,2022-02-07,11667,,,,31509.0,4.569,0.2334,BGR,Europe,1003448.0,8012.0,7354.714,33946.0,176.0,89.714,145497.781,1161.723,1066.4180000000001,4922.096,25.52,13.008,0.88,585.0,84.824,6212.0,900.727,,,1768.0,151.99,37005.0,8669990.0,1257.13,5.3660000000000005,31509.0,4.569,0.2334,4.3,tests performed,4211561.0,1904143.0,2014447.0,636098.0,5668.0,6583.0,61.07,27.61,29.21,9.22,955.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
289,Chad,2022-02-07,13443,,,,341.0,0.02,0.0247,TCD,Africa,7214.0,57.0,8.429,190.0,0.0,0.0,426.486,3.37,0.498,11.232999999999999,0.0,0.0,0.46,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,198518.0,11.735999999999999,0.71,341.0,0.02,0.0247,40.5,tests performed,398464.0,267953.0,138854.0,16955871.0,12887.0,1252.0,2.36,1.58,0.82,44.54,74.0,1872.0,0.011000000000000001,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
290,Uruguay,2022-02-07,82818,17748.0,5383093.0,1544.579,23571.0,6.763,0.3914,URY,South America,733010.0,6968.0,9226.429,6656.0,19.0,25.285999999999998,210323.682,1999.339,2647.353,1909.816,5.452000000000001,7.255,0.9,14345.0,43.089,71944.0,216.10299999999998,519.0,11.103,67767.0,203.55599999999998,17748.0,5383093.0,1544.579,5.092,23571.0,6.763,0.3914,2.6,people tested,7506379.0,2935267.0,2698395.0,1872717.0,20297.0,11218.0,215.38,84.22,77.43,53.73,3219.0,4705.0,0.135,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
291,Madagascar,2022-02-07,45229,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,1.0,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,89231.0,13544.0,5727.0,4.04,3.44,3.26,13.55,201.0,5204.0,0.018000000000000002,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
292,Kosovo,2022-02-07,40167,,,,7837.0,4.398,0.225,OWID_KOS,Europe,218282.0,754.0,1763.4289999999999,3051.0,8.0,5.143,122484.8,423.093,989.5139999999999,1712.011,4.489,2.886,0.86,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,6969.0,1697491.0,952.515,3.911,7837.0,4.398,0.225,4.4,tests performed,1793326.0,895792.0,808546.0,88988.0,551.0,2320.0,100.63,50.27,45.37,4.99,1302.0,293.0,0.016,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
293,Burkina Faso,2022-02-07,11698,,,,313.0,0.015,0.0269,BFA,Africa,20683.0,4.0,8.429,372.0,0.0,0.857,962.13,0.18600000000000003,0.392,17.305,0.0,0.04,0.41,585.0,84.824,6212.0,900.727,,,1768.0,151.99,506.0,311008.0,14.467,0.024,313.0,0.015,0.0269,37.1,tests performed,1259250.0,1169097.0,771895.0,663265.0,5395.0,7399.0,5.86,5.44,3.59,9.62,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
294,Jamaica,2022-02-07,37347,2315.0,813108.0,273.455,2028.0,0.682,0.1205,JAM,North America,126222.0,229.0,244.28599999999997,2698.0,4.0,5.7139999999999995,42449.508,77.015,82.155,907.36,1.345,1.922,0.51,1073.0,17.774,16200.0,268.356,542.0,8.978,6450.0,106.846,2315.0,813108.0,273.455,0.779,2028.0,0.682,0.1205,8.3,samples tested,1319443.0,750652.0,628813.0,22969.0,1017.0,2413.0,44.37,25.25,21.15,0.77,812.0,870.0,0.028999999999999998,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
295,Greece,2022-02-07,28837,,59048121.0,5693.719,300121.0,28.939,0.06,GRC,Europe,2066696.0,18847.0,17996.143,24210.0,116.0,101.429,199281.305,1817.3229999999999,1735.279,2334.451,11.185,9.78,0.98,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,277070.0,59048121.0,5693.719,26.715999999999998,300121.0,28.939,0.06,16.7,samples tested,19410189.0,7799733.0,7358738.0,4969071.0,32070.0,35924.0,187.16,75.21,70.96,47.91,3464.0,6306.0,0.061,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
296,Brazil,2022-02-07,10998,,,,70143.0,0.32799999999999996,,BRA,South America,26616014.0,69615.0,164640.571,632946.0,432.0,765.2860000000001,124377.709,325.314,769.372,2957.782,2.019,3.576,0.96,85.0,7.183,659.0,55.692,,,1768.0,151.99,126242.0,67204366.0,314.04900000000004,0.59,70143.0,0.32799999999999996,0.3735,2.7,tests performed,370659862.0,172652514.0,150995915.0,52053080.0,1138791.0,1165236.0,173.21,80.68,70.56,24.32,5445.0,332913.0,0.156,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
297,Bahamas,2022-02-07,4526,627.0,213081.0,536.844,431.0,1.0859999999999999,0.0795,BHS,North America,32802.0,29.0,34.286,753.0,0.0,1.0,82642.588,73.064,86.381,1897.136,0.0,2.519,0.58,197.0,21.785,2234.0,247.04,,,,,627.0,213081.0,536.844,1.58,431.0,1.0859999999999999,0.0795,12.6,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,316.0,80.35,40.44,38.17,4.54,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
298,Panama,2022-02-07,59223,16832.0,5317577.0,1213.62,17803.0,4.063,0.243,PAN,North America,727413.0,0.0,4327.0,7844.0,0.0,18.285999999999998,166016.027,0.0,987.543,1790.221,0.0,4.173,0.79,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,16832.0,5317577.0,1213.62,3.842,17803.0,4.063,0.243,4.1,tests performed,6662856.0,3147030.0,2510581.0,1005245.0,3401.0,14637.0,152.07,71.82,57.3,22.94,3341.0,3602.0,0.08199999999999999,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
299,Libya,2022-02-07,42560,,,,,,,LBY,Africa,452950.0,2832.0,3326.2859999999996,6080.0,13.0,9.0,65092.695999999996,406.98199999999997,478.015,873.747,1.868,1.2930000000000001,1.1,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14735.0,4731376.0,698.962,2.1180000000000003,3669.0,0.527,0.2478,4.0,samples tested,3124669.0,2067196.0,1024442.0,496855.0,48231.0,9809.0,44.9,29.71,14.72,7.34,1410.0,4713.0,0.068,46.3,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
