index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
206,Democratic Republic of Congo,2021-07-02,11750,687.0,,,1924.0,0.021,0.17600000000000002,COD,Africa,41771.0,418.0,339.42900000000003,937.0,4.0,5.571000000000001,466.395,4.667,3.79,10.462,0.045,0.062,1.14,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,687.0,8830896.0,9944.646999999999,0.008,1924.0,0.021,0.17600000000000002,5.7,samples tested,59443.0,44840.0,8016.0,91159.0,1206.0,0.07,0.05,0.01,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
207,Ecuador,2021-07-02,13231,5752.0,1501840.0,85.124,4902.0,0.278,0.26,ECU,South America,461157.0,1619.0,1274.714,21623.0,18.0,27.143,26138.153,91.764,72.25,1225.5810000000001,1.02,1.538,0.97,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,5752.0,1501840.0,85.124,0.326,4902.0,0.278,0.26,3.8,people tested,4345970.0,2885050.0,1460920.0,44004.0,57388.0,24.63,16.35,8.28,3253.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,36.29
208,Uganda,2021-07-02,51453,6880.0,1355146.0,29.627,6209.0,0.136,0.127,UGA,Africa,82082.0,1048.0,788.571,1111.0,50.0,40.143,1794.495,22.912,17.24,24.289,1.093,0.878,0.82,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,6880.0,1355146.0,29.627,0.15,6209.0,0.136,0.127,7.9,samples tested,990902.0,990902.0,4129.0,5620.0,22638.0,2.17,2.17,0.01,495.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
209,Paraguay,2021-07-02,38512,6003.0,1537100.0,215.50599999999997,6281.0,0.8809999999999999,0.25,PRY,South America,426318.0,1320.0,1571.1429999999998,13127.0,110.0,130.857,59770.937000000005,185.06799999999998,220.278,1840.441,15.422,18.347,0.83,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6003.0,1537100.0,215.50599999999997,0.8420000000000001,6281.0,0.8809999999999999,0.25,4.0,tests performed,694229.0,557648.0,136581.0,867.0,7357.0,9.73,7.82,1.91,1031.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
210,Armenia,2021-07-02,1708,3656.0,1192578.0,402.458,3587.0,1.2109999999999999,0.027999999999999997,ARM,Asia,225339.0,118.0,100.571,4518.0,1.0,1.857,76044.95599999999,39.821,33.94,1524.6860000000001,0.337,0.627,1.15,,,,,,,,,3656.0,1192578.0,402.458,1.234,3587.0,1.2109999999999999,0.027999999999999997,35.7,tests performed,74714.0,58518.0,16196.0,245269.0,15982.0,2.52,1.97,0.55,5393.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
211,Germany,2021-07-02,17063,,,,99656.0,1.189,,DEU,Europe,3737630.0,671.0,566.429,91032.0,18.0,40.0,44610.337,8.009,6.761,1086.509,0.215,0.47700000000000004,0.78,563.0,6.72,7913.0,117.118,167.605,2.481,256.893,3.0660000000000003,31000.0,64484414.0,769.6510000000001,7.771,99656.0,1.189,0.01,100.0,tests performed,76942194.0,46873377.0,32054603.0,833465.0,721313.0,91.83,55.95,38.26,8609.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
212,Panama,2021-07-02,37967,14053.0,3022882.0,700.59,12508.0,2.8989999999999996,0.08199999999999999,PAN,North America,406013.0,1030.0,1027.5710000000001,6560.0,8.0,7.857,94098.454,238.715,238.15200000000002,1520.36,1.854,1.821,1.08,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,14053.0,3022882.0,700.59,3.2569999999999997,12508.0,2.8989999999999996,0.08199999999999999,12.2,tests performed,1572931.0,1026456.0,546475.0,19220.0,13830.0,36.45,23.79,12.67,3205.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
213,Myanmar,2021-07-02,33252,9146.0,2752929.0,50.596000000000004,7361.0,0.135,0.187,MMR,Asia,161210.0,1863.0,1376.714,3364.0,17.0,11.714,2962.886,34.24,25.303,61.827,0.312,0.215,1.84,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9146.0,2752929.0,50.596000000000004,0.168,7361.0,0.135,0.187,5.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
214,Bolivia,2021-07-02,5688,10960.0,1857260.0,159.107,10632.0,0.9109999999999999,0.155,BOL,South America,442884.0,1598.0,1646.286,16879.0,57.0,54.714,37940.795,136.89700000000002,141.033,1445.983,4.883,4.687,0.87,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,10960.0,1857260.0,159.107,0.9390000000000001,10632.0,0.9109999999999999,0.155,6.5,tests performed,2720949.0,1987768.0,733181.0,73405.0,52022.0,23.31,17.03,6.28,4457.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
215,Turkey,2021-07-02,51070,223782.0,61236294.0,726.073,224101.0,2.657,0.024,TUR,Asia,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.92,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,223782.0,61236294.0,726.073,2.653,224101.0,2.657,0.024,42.5,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
216,Morocco,2021-07-02,32391,18175.0,6340705.0,171.78599999999997,13921.0,0.377,0.044000000000000004,MAR,Africa,532994.0,844.0,609.0,9307.0,9.0,5.571000000000001,14440.15,22.866,16.499000000000002,252.15,0.244,0.151,1.38,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,18175.0,6340705.0,171.78599999999997,0.49200000000000005,13921.0,0.377,0.044000000000000004,22.9,people tested,19219432.0,10059937.0,9159495.0,49856.0,87725.0,52.07,27.25,24.82,2377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
217,Togo,2021-07-02,50074,1089.0,365313.0,44.126999999999995,1138.0,0.13699999999999998,0.026000000000000002,TGO,Africa,13999.0,37.0,30.143,130.0,0.0,0.28600000000000003,1690.9579999999999,4.468999999999999,3.641,15.703,0.0,0.035,1.19,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1089.0,365313.0,44.126999999999995,0.132,1138.0,0.13699999999999998,0.026000000000000002,37.8,tests performed,347246.0,270784.0,76462.0,100025.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
218,Fiji,2021-07-02,15152,3216.0,213292.0,237.93099999999998,3144.0,3.5069999999999997,0.1,FJI,Oceania,5253.0,404.0,312.857,25.0,1.0,1.571,5859.819,450.67,348.99800000000005,27.888,1.1159999999999999,1.7530000000000001,1.59,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3216.0,213292.0,237.93099999999998,3.588,3144.0,3.5069999999999997,0.1,10.0,tests performed,322299.0,278954.0,43345.0,28295.0,6933.0,35.95,31.12,4.84,7734.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
219,Sweden,2021-07-02,48071,15050.0,,,15085.0,1.494,0.019,SWE,Europe,1090880.0,327.0,283.42900000000003,14631.0,1.0,1.714,108015.728,32.379,28.064,1448.719,0.099,0.17,0.68,37.0,3.6639999999999997,189.0,18.714000000000002,14.668,1.452,560.078,11.979000000000001,15050.0,4209917.0,196.60299999999998,1.49,15085.0,1.494,0.019,53.2,tests performed,8168667.0,4999452.0,3169215.0,6360.0,44217.0,80.88,49.5,31.38,4378.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
220,Mozambique,2021-07-02,32859,3723.0,604427.0,19.338,2568.0,0.08199999999999999,0.21600000000000003,MOZ,Africa,78074.0,869.0,555.429,885.0,1.0,2.8569999999999998,2497.9339999999997,27.803,17.771,28.315,0.032,0.091,1.77,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3723.0,604427.0,19.338,0.11900000000000001,2568.0,0.08199999999999999,0.21600000000000003,4.6,units unclear,438382.0,341707.0,96675.0,283006.0,6346.0,1.4,1.09,0.31,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
221,Kosovo,2021-07-02,25467,,,,1495.0,0.773,0.046,OWID_KOS,Europe,107785.0,17.0,69.429,2262.0,0.0,0.28600000000000003,55766.996,8.796,35.922,1170.339,0.0,0.14800000000000002,0.67,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1580.0,674284.0,348.869,0.8170000000000001,1495.0,0.773,0.046,21.5,tests performed,179029.0,137456.0,41573.0,1800.0,5526.0,9.26,7.11,2.15,2859.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
222,Cuba,2021-07-02,10510,34849.0,5220135.0,460.87300000000005,33859.0,2.989,0.084,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17414.998,292.055,252.25,116.71600000000001,1.766,1.2990000000000002,1.36,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,34849.0,5220135.0,460.87300000000005,3.077,33859.0,2.989,0.084,11.9,tests performed,6572661.0,2832316.0,1559993.0,178327.0,154329.0,58.03,25.01,13.77,13625.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
223,Iraq,2021-07-02,21897,45397.0,11816691.0,293.783,45812.0,1.139,0.135,IRQ,Asia,1359836.0,6378.0,6202.571,17256.0,40.0,31.857,33807.841,158.56799999999998,154.207,429.014,0.9940000000000001,0.792,1.18,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,45397.0,11816691.0,293.783,1.129,45812.0,1.139,0.135,7.4,samples tested,805363.0,548696.0,256667.0,9985.0,18834.0,2.0,1.36,0.64,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
224,Zimbabwe,2021-07-02,55043,9661.0,674165.0,45.358999999999995,7393.0,0.49700000000000005,0.14400000000000002,ZWE,Africa,52663.0,1442.0,1063.714,1841.0,33.0,17.143,3543.2459999999996,97.02,71.568,123.865,2.22,1.153,1.69,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,9661.0,674165.0,45.358999999999995,0.65,7393.0,0.49700000000000005,0.14400000000000002,7.0,tests performed,1352718.0,788004.0,564714.0,10758.0,18686.0,9.1,5.3,3.8,1257.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
225,Jordan,2021-07-03,24584,,7927513.0,776.9680000000001,19335.0,1.895,0.024,JOR,Asia,752617.0,222.0,471.14300000000003,9769.0,9.0,7.2860000000000005,73763.273,21.758000000000003,46.176,957.45,0.882,0.7140000000000001,1.03,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,22772.0,7927513.0,776.9680000000001,2.2319999999999998,19335.0,1.895,0.024,41.0,tests performed,3916223.0,2495153.0,1421070.0,95279.0,73569.0,38.38,24.45,13.93,7210.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
226,Sweden,2021-07-03,48072,15050.0,,,15068.0,1.492,0.019,SWE,Europe,1090880.0,0.0,283.42900000000003,14631.0,0.0,1.714,108015.728,0.0,28.064,1448.719,0.0,0.17,0.69,37.0,3.6639999999999997,189.0,18.714000000000002,14.668,1.452,560.078,11.979000000000001,15050.0,4209917.0,196.60299999999998,1.49,15068.0,1.492,0.019,53.2,tests performed,8168667.0,4999452.0,3169215.0,6360.0,51445.0,80.88,49.5,31.38,5094.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
227,Mozambique,2021-07-03,32860,3579.0,608006.0,19.453,2791.0,0.08900000000000001,0.231,MOZ,Africa,79213.0,1139.0,644.143,897.0,12.0,4.2860000000000005,2534.375,36.442,20.609,28.699,0.384,0.13699999999999998,1.77,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3579.0,608006.0,19.453,0.115,2791.0,0.08900000000000001,0.231,4.3,units unclear,438382.0,341707.0,96675.0,283006.0,6346.0,1.4,1.09,0.31,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
228,Kosovo,2021-07-03,25468,,677384.0,350.472,1537.0,0.795,0.045,OWID_KOS,Europe,107788.0,3.0,69.857,2262.0,0.0,0.28600000000000003,55768.547999999995,1.5519999999999998,36.143,1170.339,0.0,0.14800000000000002,0.66,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1580.0,677384.0,350.472,0.8170000000000001,1537.0,0.795,0.045,22.0,tests performed,179029.0,137456.0,41573.0,1800.0,6031.0,9.26,7.11,2.15,3120.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
229,Iraq,2021-07-03,21898,34286.0,11850977.0,294.635,44857.0,1.115,0.14,IRQ,Asia,1365211.0,5375.0,6282.714,17281.0,25.0,31.429000000000002,33941.473,133.632,156.19899999999998,429.635,0.622,0.7809999999999999,1.19,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,34286.0,11850977.0,294.635,0.852,44857.0,1.115,0.14,7.1,samples tested,805363.0,548696.0,256667.0,9985.0,18834.0,2.0,1.36,0.64,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
230,Andorra,2021-07-03,670,,,,174.0,2.252,0.03,AND,Europe,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.04,,,,,,,,,2224.0,196782.0,2546.845,0.773,174.0,2.252,0.03,33.8,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
231,Cuba,2021-07-03,10511,37801.0,5257936.0,464.211,34404.0,3.037,0.087,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17721.798,306.79900000000004,265.77099999999996,118.041,1.324,1.337,1.36,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,37801.0,5257936.0,464.211,3.3369999999999997,34404.0,3.037,0.087,11.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
232,Vietnam,2021-07-03,54135,-63476.0,6043378.0,62.086000000000006,54217.0,0.557,0.011000000000000001,VNM,Asia,19310.0,1189.0,569.286,84.0,0.0,1.429,198.38,12.215,5.849,0.863,0.0,0.015,1.54,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,-63476.0,6043378.0,62.086000000000006,-0.652,54217.0,0.557,0.011000000000000001,95.2,samples tested,3867407.0,3648805.0,218602.0,24761.0,81168.0,3.97,3.75,0.22,834.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
233,Trinidad and Tobago,2021-07-03,50505,830.0,234005.0,167.207,1174.0,0.8390000000000001,0.151,TTO,North America,33313.0,160.0,177.71400000000003,879.0,13.0,11.286,23803.654,114.32700000000001,126.985,628.085,9.289,8.064,0.84,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,830.0,234005.0,167.207,0.593,1174.0,0.8390000000000001,0.151,6.6,people tested,325549.0,219963.0,105586.0,5958.0,8246.0,23.26,15.72,7.54,5892.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
234,Palestine,2021-07-03,37481,1466.0,,,2469.0,0.484,0.055999999999999994,PSE,Asia,314492.0,83.0,138.857,3570.0,0.0,2.0,61647.982,16.27,27.219,699.806,0.0,0.392,0.8,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,1466.0,15152403.0,68.596,0.287,2469.0,0.484,0.055999999999999994,17.8,tests performed,887855.0,516068.0,371787.0,136.0,9377.0,17.4,10.12,7.29,1838.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
235,Mongolia,2021-07-03,31875,9877.0,3285490.0,1002.196,9761.0,2.977,0.228,MNG,Asia,125260.0,4921.0,2223.714,617.0,25.0,14.142999999999999,38208.921,1501.0870000000002,678.315,188.208,7.626,4.314,1.12,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9877.0,3285490.0,1002.196,3.013,9761.0,2.977,0.228,4.4,samples tested,3810163.0,2053714.0,1756449.0,21769.0,20183.0,116.22,62.65,53.58,6157.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
236,Argentina,2021-07-03,1223,28906.0,11336669.0,250.835,31127.0,0.6890000000000001,0.2,ARG,South America,4526473.0,14034.0,19047.286,95594.0,212.0,468.14300000000003,100152.565,310.51599999999996,421.44,2115.109,4.691,10.357999999999999,0.91,,,,,,,,,28906.0,11336669.0,250.835,0.64,31127.0,0.6890000000000001,0.2,5.0,tests performed,21781425.0,17479963.0,4301462.0,471399.0,326028.0,48.19,38.68,9.52,7214.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
237,Turkey,2021-07-03,51071,218924.0,61455218.0,728.668,223582.0,2.6510000000000002,0.023,TUR,Asia,5440368.0,4537.0,5174.857,49874.0,45.0,50.0,64505.907,53.795,61.358000000000004,591.351,0.534,0.593,0.91,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,52479924.0,35828964.0,15625651.0,375206.0,771471.0,62.22,42.48,18.53,9147.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
238,Ghana,2021-07-03,17539,,1305749.0,42.022,4212.0,0.136,0.027000000000000003,GHA,Africa,96067.0,153.0,115.429,796.0,0.0,0.28600000000000003,3091.6609999999996,4.9239999999999995,3.715,25.616999999999997,0.0,0.009000000000000001,1.28,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4668.0,1305749.0,42.022,0.15,4212.0,0.136,0.027000000000000003,36.5,samples tested,1232876.0,852047.0,380829.0,38597.0,1920.0,3.97,2.74,1.23,62.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
239,France,2021-07-03,16072,267270.0,,,270298.0,4.001,0.009000000000000001,FRA,Europe,5845660.0,3006.0,2180.857,111339.0,17.0,32.286,86520.015,44.49100000000001,32.278,1647.898,0.252,0.478,1.05,1102.0,16.31,7912.0,117.103,223.808,3.313,906.273,13.414000000000001,267270.0,5609564.0,1012.425,3.9560000000000004,270298.0,4.001,0.009000000000000001,111.1,people tested,56415787.0,34535099.0,22460836.0,506041.0,581175.0,83.5,51.11,33.24,8602.0,43.06,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
240,Togo,2021-07-03,50075,1163.0,366476.0,44.266999999999996,1088.0,0.131,0.033,TGO,Africa,14039.0,40.0,35.857,130.0,0.0,0.28600000000000003,1695.79,4.832,4.331,15.703,0.0,0.035,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1163.0,366476.0,44.266999999999996,0.14,1088.0,0.131,0.033,30.3,tests performed,347246.0,270784.0,76462.0,100025.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
241,Dominican Republic,2021-07-03,12755,,1733312.0,159.783,5397.0,0.498,0.16699999999999998,DOM,North America,328376.0,815.0,900.7139999999999,3852.0,6.0,8.0,30270.917,75.13,83.031,355.092,0.5529999999999999,0.737,0.88,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1733312.0,159.783,0.45899999999999996,5397.0,0.498,0.16699999999999998,6.0,samples tested,8077985.0,5019355.0,3058630.0,43277.0,72597.0,74.47,46.27,28.2,6692.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
242,Morocco,2021-07-03,32392,20376.0,6361081.0,172.338,14936.0,0.405,0.045,MAR,Africa,533945.0,951.0,674.429,9315.0,8.0,6.0,14465.915,25.765,18.272000000000002,252.36700000000002,0.217,0.163,1.4,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,20376.0,6361081.0,172.338,0.552,14936.0,0.405,0.045,22.1,people tested,19226243.0,10064283.0,9161960.0,6811.0,83026.0,52.09,27.27,24.82,2249.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
243,Maldives,2021-07-03,30167,5266.0,1040509.0,1924.9360000000001,5015.0,9.277999999999999,0.032,MDV,Asia,74224.0,150.0,161.429,213.0,0.0,0.5710000000000001,137314.029,277.499,298.642,394.04900000000004,0.0,1.057,0.7,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5266.0,1040509.0,1924.9360000000001,9.742,5015.0,9.277999999999999,0.032,31.1,samples tested,509637.0,317316.0,192321.0,668.0,806.0,94.28,58.7,35.58,1491.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
244,Ecuador,2021-07-03,13232,3974.0,1505814.0,85.34899999999999,4805.0,0.272,0.261,ECU,South America,462142.0,985.0,1253.857,21660.0,37.0,25.0,26193.982000000004,55.82899999999999,71.068,1227.678,2.097,1.4169999999999998,0.96,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,3974.0,1505814.0,85.34899999999999,0.225,4805.0,0.272,0.261,3.8,people tested,4451790.0,2968679.0,1483111.0,105820.0,65736.0,25.23,16.83,8.41,3726.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,36.29
245,United States,2021-07-03,53408,433362.0,471880601.0,1425.61,549852.0,1.661,0.025,USA,North America,33714064.0,4739.0,13223.571000000002,605529.0,80.0,234.143,101854.364,14.317,39.95,1829.378,0.242,0.7070000000000001,1.14,3750.0,11.329,12894.0,38.954,1.956,0.19399999999999998,13380.0,40.423,433362.0,471880601.0,1425.61,1.3090000000000002,549852.0,1.661,0.025,40.0,tests performed,329970551.0,182109860.0,156982549.0,1161081.0,1121064.0,98.66,54.45,46.94,3352.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
246,Madagascar,2021-07-03,28779,415.0,216591.0,7.822,337.0,0.012,0.04,MDG,Africa,42288.0,24.0,13.429,921.0,3.0,2.1430000000000002,1527.138,0.867,0.485,33.26,0.10800000000000001,0.077,0.83,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
