index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
254,Bhutan,2022-02-27,8891,13010.0,1711669.0,2194.729,8392.0,10.76,0.036000000000000004,BTN,Asia,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.54900000000004,387.595,7.693,0.0,0.0,1.21,185.0,15.904000000000002,1970.0,169.356,,,1003.0,86.225,13010.0,1711669.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1592652.0,596568.0,574736.0,351962.0,414.0,1170.0,204.21,76.49,73.69,45.13,1500.0,21.0,0.003,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
255,Costa Rica,2022-02-27,16349,7998.0,2899697.0,564.247,8721.0,1.6969999999999998,0.24600000000000002,CRI,North America,802472.0,0.0,2719.2859999999996,7999.0,0.0,15.0,156151.72699999998,0.0,529.141,1556.5120000000002,0.0,2.9189999999999996,0.79,1011.0,52.622,4299.0,112.93,401.0,20.872,2271.0,118.205,7998.0,2899697.0,564.247,1.556,8721.0,1.6969999999999998,0.24600000000000002,4.1,people tested,8970610.0,4152664.0,3787890.0,1030056.0,1486.0,54664.0,174.56,80.81,73.71,20.04,10637.0,5976.0,0.11599999999999999,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
256,United States,2022-02-27,84812,409847.0,821299595.0,2466.994,944667.0,2.838,0.040999999999999995,USA,North America,78950518.0,15847.0,66033.714,949018.0,192.0,1716.1429999999998,237149.12399999998,47.601000000000006,198.35,2850.631,0.5770000000000001,5.155,0.62,7881.0,23.673000000000002,39275.0,117.973,254.0,5.434,34748.0,104.375,409847.0,821299595.0,2466.994,1.2309999999999999,944667.0,2.838,0.040999999999999995,24.4,tests performed,554370776.0,253902541.0,215942622.0,94796183.0,117492.0,284076.0,166.97,76.47,65.04,28.55,856.0,74936.0,0.023,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
257,Norway,2022-02-27,59420,8177.0,10760862.0,1968.8239999999998,18771.0,3.4339999999999997,0.753,NOR,Europe,1231766.0,5900.0,13622.428999999998,1598.0,0.0,7.143,225365.827,1079.473,2492.381,292.373,0.0,1.307,0.86,160.0,9.317,525.0,96.055,40.0,7.266,516.0,94.456,8177.0,10760862.0,1968.8239999999998,1.496,18771.0,3.4339999999999997,0.753,1.3,people tested,11230543.0,4329147.0,4020323.0,2881073.0,27.0,2896.0,205.48,79.21,73.56,52.71,530.0,148.0,0.003,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
258,Ghana,2022-02-27,29401,,,,4501.0,0.142,0.0287,GHA,Africa,159124.0,0.0,129.143,1442.0,0.0,1.286,5014.602,0.0,4.07,45.443000000000005,0.0,0.040999999999999995,1.01,2115.0,25.208000000000002,21287.0,315.728,1579.0,18.82,6585.0,78.486,6253.0,2305405.0,72.652,0.19699999999999998,4501.0,0.142,0.0287,34.9,tests performed,12511697.0,7721716.0,4789981.0,100169.0,60270.0,31208.0,39.43,24.33,15.1,0.32,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84864.9,4.09,-4.31,1011.4949175911099
259,Peru,2022-02-27,62924,,27340836.0,819.584,53018.0,1.589,0.055,PER,South America,3516264.0,3860.0,2893.571,210538.0,131.0,152.857,105405.446,115.709,86.73899999999999,6311.201999999999,3.927,4.582,0.6,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2200.0,27340836.0,819.584,0.305,53018.0,1.589,0.055,18.2,tests performed,61643888.0,27535957.0,24142061.0,9965870.0,131034.0,189150.0,184.79,82.54,72.37,29.87,5670.0,42019.0,0.126,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227473.4,81.25,18.73,6818.86657784616
260,Bahamas,2022-02-27,4935,,,,346.0,0.872,0.0318,BHS,North America,33129.0,21.0,11.0,771.0,0.0,0.14300000000000002,83466.444,52.908,27.714000000000002,1942.486,0.0,0.36,0.58,178.0,19.684,2687.0,297.134,,,,,877.0,218582.0,550.7040000000001,2.21,346.0,0.872,0.0318,31.5,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,71.0,0.018000000000000002,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
261,Central African Republic,2022-02-27,14193,,,,127.0,0.026000000000000002,0.0,CAF,Africa,14187.0,0.0,0.0,113.0,0.0,0.0,2883.5440000000003,0.0,0.0,22.968000000000004,0.0,0.0,0.29,522.0,13.712,4299.0,112.93,,,1003.0,86.225,458.0,82793.0,16.828,0.815,127.0,0.026000000000000002,0.0,26.9,tests performed,855735.0,775176.0,738466.0,17955730.0,12887.0,5068.0,17.39,15.76,15.01,47.17,1030.0,4914.0,0.1,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
262,Djibouti,2022-02-27,20880,321.0,284464.0,283.84,424.0,0.423,0.0017,DJI,Africa,15547.0,0.0,0.7140000000000001,189.0,0.0,0.0,15512.918,0.0,0.713,188.58599999999998,0.0,0.0,0.34,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,321.0,284464.0,283.84,0.32,424.0,0.423,0.0017,593.8,tests performed,160742.0,140287.0,100289.0,3603086.0,1484.0,453.0,16.04,14.0,10.01,61.98,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1395.8,1.15,2.46,240.104505150429
263,Jamaica,2022-02-28,38860,1100.0,852560.0,286.723,1935.0,0.6509999999999999,0.0237,JAM,North America,127986.0,25.0,45.857,2813.0,0.0,3.714,43042.755999999994,8.408,15.422,946.035,0.0,1.249,0.5,545.0,9.027999999999999,8959.0,148.408,303.0,5.019,3594.0,59.535,1100.0,852560.0,286.723,0.37,1935.0,0.6509999999999999,0.0237,42.2,samples tested,1359844.0,767077.0,651707.0,28301.0,835.0,1826.0,45.73,25.8,21.92,0.95,614.0,735.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
264,Peru,2022-02-28,62925,,27364060.0,820.28,52332.0,1.569,0.053,PER,South America,3517260.0,996.0,2766.2859999999996,210672.0,134.0,147.286,105435.302,29.857,82.92399999999999,6315.219,4.0169999999999995,4.415,0.6,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2200.0,27364060.0,820.28,0.305,52332.0,1.569,0.053,18.9,tests performed,61831734.0,27579342.0,24217479.0,10034913.0,187846.0,186869.0,185.35,82.67,72.6,30.08,5602.0,41095.0,0.12300000000000001,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227473.4,81.25,18.73,6818.86657784616
265,Iceland,2022-02-28,33467,6280.0,1179194.0,3197.45,5968.0,16.183,,ISL,Europe,129844.0,6471.0,2907.143,62.0,1.0,0.7140000000000001,352079.221,17546.476000000002,7882.879,168.11599999999999,2.7119999999999997,1.9369999999999998,1.14,2115.0,25.208000000000002,54.0,146.424,0.0,0.0,82.0,222.446,6280.0,1179194.0,3197.45,17.029,5968.0,16.183,0.1954,5.1,tests performed,801420.0,309374.0,289020.0,247947.0,1925.0,320.0,217.31,83.89,78.37,67.23,868.0,22.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
266,Japan,2022-02-28,39621,197110.0,37460826.0,297.188,168556.0,1.337,0.3926,JPN,Asia,5005881.0,51016.0,66174.857,23667.0,198.0,235.71400000000003,39713.204,404.726,524.986,187.75799999999998,1.571,1.87,1.0,2140.0,16.977,29233.0,231.91400000000002,303.0,5.019,3594.0,59.535,197110.0,37460826.0,297.188,1.564,168556.0,1.337,0.3926,2.5,people tested,227761986.0,101717059.0,100246835.0,25798092.0,1375421.0,945924.0,180.69,80.7,79.53,20.47,7504.0,12948.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
267,Qatar,2022-02-28,65382,19716.0,5842242.0,1993.5829999999999,19945.0,6.806,,QAT,Asia,356982.0,311.0,334.85699999999997,670.0,2.0,1.143,121815.075,106.124,114.265,228.628,0.682,0.39,0.65,70.0,6.8839999999999995,1127.0,110.839,39.0,7.08,476.0,87.00399999999999,19716.0,5842242.0,1993.5829999999999,6.728,19945.0,6.806,0.1722,5.8,tests performed,6325732.0,2360308.0,2218292.0,1229781.0,18943.0,14698.0,215.86,80.54,75.7,41.96,5015.0,3261.0,0.111,61.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
268,Paraguay,2022-02-28,62227,2443.0,2548226.0,352.957,2744.0,0.38,0.2499,PRY,South America,641321.0,0.0,685.857,18359.0,0.0,17.429000000000002,88830.04,0.0,94.999,2542.924,0.0,2.414,0.6,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2443.0,2548226.0,352.957,0.33799999999999997,2744.0,0.38,0.2499,4.0,tests performed,8070750.0,3786974.0,3169397.0,1098131.0,10430.0,12268.0,111.79,52.45,43.9,15.21,1699.0,2893.0,0.04,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21099.2,29.35,54.22,2922.4721838662103
269,Panama,2022-02-28,61497,,,,7090.0,1.618,0.0955,PAN,North America,755498.0,236.0,676.857,8083.0,4.0,9.142999999999999,172425.81,53.861999999999995,154.47799999999998,1844.767,0.9129999999999999,2.0869999999999997,0.51,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,4593.0,5510035.0,1257.5439999999999,1.048,7090.0,1.618,0.0955,10.5,tests performed,7544898.0,3331140.0,2923513.0,1290245.0,12894.0,10905.0,172.2,76.03,66.72,29.45,2489.0,3171.0,0.07200000000000001,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
270,Spain,2022-02-28,74529,109212.0,85746519.0,1834.338,92904.0,1.9869999999999999,0.166,ESP,Europe,10977524.0,0.0,17074.857,99410.0,0.0,135.429,234837.40399999998,0.0,365.275,2126.635,0.0,2.897,0.77,941.0,20.13,5384.0,115.178,306.0,6.546,3929.0,84.051,109212.0,85746519.0,1834.338,2.336,92904.0,1.9869999999999999,0.166,6.0,tests performed,92633158.0,41073324.0,39039472.0,24091562.0,42080.0,56586.0,198.17,87.87,83.52,51.54,1211.0,6565.0,0.013999999999999999,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
271,Portugal,2022-02-28,65033,84172.0,38383640.0,3774.974,82572.0,8.121,0.1201,PRT,Europe,3262618.0,4209.0,9920.0,21063.0,24.0,28.143,320873.594,413.949,975.617,2071.515,2.36,2.7680000000000002,0.74,102.0,10.032,1478.0,145.359,39.0,7.08,476.0,87.00399999999999,84172.0,38383640.0,3774.974,8.277999999999999,82572.0,8.121,0.1201,8.3,tests performed,22858652.0,9656492.0,9405118.0,6158276.0,24187.0,26705.0,224.81,94.97,92.5,60.57,2626.0,921.0,0.009000000000000001,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19576.4,7.85,-2.21,1925.3096232141
272,Norway,2022-02-28,59421,22602.0,10783464.0,1972.9589999999998,17969.0,3.2880000000000003,0.775,NOR,Europe,1242160.0,10394.0,12981.714,1598.0,0.0,7.0,227267.53,1901.7020000000002,2375.155,292.373,0.0,1.281,0.85,160.0,9.317,569.0,104.105,40.0,7.266,516.0,94.456,22602.0,10783464.0,1972.9589999999998,4.135,17969.0,3.2880000000000003,0.775,1.3,people tested,11232506.0,4329229.0,4020623.0,2882654.0,1963.0,2704.0,205.51,79.21,73.56,52.74,495.0,139.0,0.003,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
273,Singapore,2022-02-28,70242,122900.0,,,122900.0,22.535999999999998,0.149,SGP,Asia,724424.0,13544.0,18309.0,1019.0,12.0,9.571,132834.091,2483.4970000000003,3357.232,186.84900000000002,2.2,1.755,1.1,32.0,5.867999999999999,1617.0,296.501,83.0,15.219000000000001,1958.0,359.029,122900.0,381468.0,46.856,22.535999999999998,122900.0,22.535999999999998,0.149,6.7,samples tested,13565225.0,4988630.0,4914843.0,3661752.0,14295.0,18211.0,248.74,91.47,90.12,67.14,3339.0,1610.0,0.03,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
274,Namibia,2022-02-28,55132,,,,1173.0,0.45299999999999996,0.0233,NAM,Africa,157225.0,15.0,27.285999999999998,4007.0,0.0,0.7140000000000001,60766.949,5.797000000000001,10.546,1548.692,0.0,0.276,0.69,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1810.0,953850.0,368.66,0.7,1173.0,0.45299999999999996,0.0233,43.0,tests performed,814463.0,440661.0,373802.0,222787.0,3837.0,1170.0,31.48,17.03,14.45,0.69,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
275,Madagascar,2022-02-28,46974,,,,762.0,0.027000000000000003,0.0424,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.58,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,693.0,398434.0,14.015999999999998,0.024,762.0,0.027000000000000003,0.0424,23.6,tests performed,1228391.0,1038325.0,987960.0,137831.0,13544.0,3300.0,4.32,3.65,3.48,20.93,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
276,Malaysia,2022-02-28,48455,230117.0,51203044.0,1562.2020000000002,209673.0,6.397,0.1335,MYS,Asia,3442736.0,23100.0,27993.857000000004,32749.0,75.0,51.286,105037.696,704.78,854.091,999.17,2.2880000000000003,1.565,1.14,361.0,11.014000000000001,6615.0,201.82299999999998,93.0,49.799,11505.0,351.017,230117.0,51203044.0,1562.2020000000002,7.021,209673.0,6.397,0.1335,7.5,people tested,67226183.0,27008432.0,25751656.0,14673960.0,118546.0,130758.0,205.11,82.4,78.57,44.77,3989.0,47141.0,0.14400000000000002,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
277,Serbia,2022-02-28,70165,14667.0,8754776.0,1274.062,14802.0,2.154,0.2256,SRB,Europe,1910975.0,2703.0,3339.857,15241.0,42.0,48.143,278099.67699999997,393.361,486.042,2217.987,6.112,7.006,0.59,104.0,15.135,2507.0,364.838,39.0,7.08,47492.0,325.48400000000004,14667.0,8754776.0,1274.062,2.134,14802.0,2.154,0.2256,4.4,people tested,8472336.0,3343966.0,3263573.0,1864797.0,1895.0,1789.0,123.3,48.66,47.49,27.14,260.0,228.0,0.003,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
278,Saudi Arabia,2022-02-28,68686,64969.0,40769021.0,1153.6,63919.0,1.8090000000000002,0.0104,SAU,Asia,745027.0,653.0,661.571,8998.0,2.0,1.714,21081.286,18.477,18.72,254.607,0.057,0.049,0.51,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,64969.0,40769021.0,1153.6,1.838,63919.0,1.8090000000000002,0.0104,96.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,66.67,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
279,Tunisia,2022-02-28,80504,6637.0,4350544.0,364.496,7092.0,0.594,0.2211,TUN,Africa,998230.0,476.0,1567.714,27784.0,11.0,42.571000000000005,83633.524,39.88,131.346,2327.794,0.922,3.5669999999999997,0.69,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,6637.0,4350544.0,364.496,0.556,7092.0,0.594,0.2211,4.5,people tested,12993306.0,7160078.0,6331265.0,1141682.0,3094.0,9568.0,108.86,59.99,53.04,9.57,802.0,4607.0,0.039,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
280,Bahamas,2022-02-28,4936,,220682.0,555.994,348.0,0.877,0.0275,BHS,North America,33135.0,6.0,9.571,771.0,0.0,0.14300000000000002,83481.56,15.117,24.115,1942.486,0.0,0.36,0.57,178.0,19.684,2687.0,297.134,,,,,877.0,220682.0,555.994,2.21,348.0,0.877,0.0275,36.4,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,72.0,0.018000000000000002,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
281,Switzerland,2022-02-28,77122,48871.0,18716050.0,2147.446,42062.0,4.8260000000000005,0.414,CHE,Europe,2801951.0,36733.0,15065.714,13101.0,21.0,9.429,321490.784,4214.678,1728.6129999999998,1503.185,2.41,1.082,1.04,142.0,16.293,1402.0,160.863,254.0,5.434,499.0,57.254,48871.0,18716050.0,2147.446,5.607,42062.0,4.8260000000000005,0.414,2.4,tests performed,15568684.0,6077481.0,5984983.0,3596750.0,3895.0,4121.0,178.63,69.73,68.67,41.27,473.0,215.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
282,Lithuania,2022-02-28,45558,13128.0,8141478.0,3026.7270000000003,13239.0,4.922,0.47200000000000003,LTU,Europe,902554.0,2035.0,5285.0,8421.0,11.0,22.0,335539.147,756.544,1964.785,3130.6440000000002,4.0889999999999995,8.179,0.8,2017.0,16.000999999999998,1737.0,645.758,93.0,49.799,4.0,103.234,13128.0,8141478.0,3026.7270000000003,4.881,13239.0,4.922,0.47200000000000003,2.1,tests performed,4450886.0,1946266.0,1870169.0,909331.0,683.0,723.0,165.47,72.36,69.53,33.81,269.0,85.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
283,Slovakia,2022-02-28,70967,56519.0,49589695.0,9100.246,45638.0,8.375,0.324,SVK,Europe,2119358.0,7086.0,15613.286,18485.0,32.0,33.286,388925.12200000003,1300.358,2865.2070000000003,3392.197,5.872000000000001,6.108,0.85,232.0,42.575,2779.0,509.977,84.0,15.402999999999999,2007.0,368.014,56519.0,49589695.0,9100.246,10.372,45638.0,8.375,0.324,3.1,tests performed,7034496.0,2817884.0,2757004.0,1625666.0,10513.0,995.0,129.09,51.71,50.59,29.83,183.0,71.0,0.001,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
284,Zambia,2022-02-28,86420,1627.0,3270113.0,172.833,2987.0,0.158,0.0711,ZMB,Africa,312750.0,43.0,212.28599999999997,3952.0,0.0,1.0,16529.553,2.273,11.22,208.872,0.0,0.053,0.79,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,1627.0,3270113.0,172.833,0.086,2987.0,0.158,0.0711,14.1,tests performed,2863132.0,2487149.0,1904594.0,28422.0,41123.0,19836.0,15.13,13.15,10.07,0.15,1048.0,14164.0,0.075,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
285,Jordan,2022-02-28,40296,,,,37513.0,3.653,0.1887,JOR,Asia,1631708.0,8234.0,7078.143,13835.0,21.0,17.429000000000002,158896.144,801.829,689.2710000000001,1347.256,2.045,1.6969999999999998,0.63,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,42668.0,16246059.0,1582.045,4.155,37513.0,3.653,0.1887,5.3,tests performed,9491363.0,4662686.0,4336568.0,61009.0,19111.0,18118.0,92.43,45.41,42.23,60.36,1764.0,3758.0,0.037000000000000005,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
286,South Korea,2022-02-28,73249,343029.0,61417679.0,1197.105,493130.0,9.612,0.3232,KOR,Asia,3273449.0,138993.0,159387.857,8170.0,112.0,94.571,63803.475,2709.1409999999996,3106.6620000000003,159.243,2.1830000000000003,1.8430000000000002,1.38,715.0,13.936,375.0,180.399,655.0,12.767000000000001,12440.0,242.47099999999998,343029.0,61417679.0,1197.105,6.686,493130.0,9.612,0.3232,3.1,people tested,119230521.0,44863720.0,44373237.0,31508808.0,158687.0,136709.0,232.39,87.44,86.49,61.41,2665.0,5463.0,0.011000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
287,Mexico,2022-02-28,51275,12683.0,14525025.0,111.506,11214.0,0.086,0.32799999999999996,MEX,North America,5508629.0,2524.0,13600.571000000002,318149.0,63.0,351.57099999999997,42288.77,19.375999999999998,104.40899999999999,2442.374,0.484,2.699,0.79,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,12683.0,14525025.0,111.506,0.09699999999999999,11214.0,0.086,0.32799999999999996,3.0,people tested,181945907.0,85192820.0,78915838.0,540833.0,308304.0,545075.0,139.68,65.4,60.58,42.47,4184.0,20372.0,0.016,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
288,Saint Vincent and the Grenadines,2022-02-28,67951,,98236.0,882.8689999999999,37.0,0.33299999999999996,0.1197,VCT,North America,8309.0,4.0,4.428999999999999,106.0,0.0,0.14300000000000002,74674.887,35.949,39.801,952.6460000000001,0.0,1.284,0.38,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,61.0,98236.0,882.8689999999999,0.5479999999999999,37.0,0.33299999999999996,0.1197,8.4,tests performed,67444.0,35226.0,29149.0,3069.0,49.0,29.0,60.61,31.66,26.2,2.76,261.0,10.0,0.009000000000000001,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1111864.5,30.34,19.23,7620.10206396838
289,Armenia,2022-02-28,3017,4076.0,2899755.0,976.9639999999999,4029.0,1.357,0.129,ARM,Asia,419832.0,139.0,582.143,8461.0,12.0,17.570999999999998,141446.73,46.831,196.13099999999997,2850.618,4.043,5.92,0.42,916.0,20.085,,,,,,,4076.0,2899755.0,976.9639999999999,1.3730000000000002,4029.0,1.357,0.129,7.8,tests performed,2031732.0,1087524.0,920978.0,23230.0,278519.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
