index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
117,Faeroe Islands,2022-02-26,26080,777845.0,,15857.236,539.0,10.988,0.6621,FRO,Europe,33590.0,0.0,356.85699999999997,26.0,0.0,0.28600000000000003,684769.535,0.0,7274.93,530.039,0.0,5.825,1.02,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
118,Vanuatu,2022-02-26,92459,,,,,,,VUT,Oceania,18.0,0.0,1.0,1.0,0.0,0.0,57.24,0.0,3.18,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11457.0,4111.0,36.433,1.18,7945.0,2.28,0.0977,10.2,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,1158.0,60.15,35.27,24.88,7.59,3682.0,358.0,0.114,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
119,Bhutan,2022-02-26,9418,1698659.0,9359.0,2178.047,7690.0,9.86,0.042,BTN,Asia,11820.0,451.0,323.286,6.0,0.0,0.14300000000000002,15155.788999999999,578.279,414.522,7.693,0.0,0.183,1.23,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1698659.0,9359.0,2178.047,12.0,7690.0,9.86,0.042,23.8,samples tested,1584463.0,596419.0,574529.0,351962.0,414.0,2566.0,203.16,76.47,73.67,45.13,3290.0,50.0,0.006,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
120,Vanuatu,2022-02-27,92460,11989.0,,38.125,76.0,0.242,0.0132,VUT,Oceania,18.0,0.0,1.0,1.0,0.0,0.0,57.24,0.0,3.18,3.18,0.0,0.0,0.9,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,11989.0,4111.0,38.125,1.18,76.0,0.242,0.0132,76.0,people tested,189138.0,110907.0,78231.0,2576183.0,145313.0,1316.0,60.15,35.27,24.88,7.59,4185.0,420.0,0.134,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
121,Bhutan,2022-02-27,9419,1711669.0,13010.0,2194.729,8392.0,10.76,0.036000000000000004,BTN,Asia,12194.0,374.0,302.286,6.0,0.0,0.0,15635.338,479.54900000000004,387.595,7.693,0.0,0.0,1.22,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1592652.0,596568.0,574736.0,351962.0,414.0,1170.0,204.21,76.49,73.69,45.13,1500.0,21.0,0.003,73.61,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
122,Thailand,2022-02-27,84692,20999193.0,52191.0,300.199,67816.0,0.9690000000000001,0.3386,THA,Asia,2891927.0,22311.0,22961.286,22933.0,42.0,39.571,41342.275,318.953,328.249,327.845,0.6,0.5660000000000001,1.16,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,20999193.0,52191.0,300.199,0.746,67816.0,0.9690000000000001,0.3386,3.0,tests performed,123629346.0,53559859.0,49661811.0,20407676.0,66813.0,259014.0,176.74,76.57,71.0,29.17,3703.0,58452.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
123,Thailand,2022-02-28,84693,21069994.0,70801.0,301.211,68068.0,0.973,0.2988,THA,Asia,2891927.0,0.0,20338.0,22933.0,0.0,34.571,41342.275,0.0,290.747,327.845,0.0,0.494,1.14,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21069994.0,70801.0,301.211,1.012,68068.0,0.973,0.2988,3.3,tests performed,123840373.0,53615130.0,49685222.0,20540021.0,211027.0,253399.0,177.04,76.65,71.03,29.36,3623.0,58601.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
124,Thailand,2022-03-01,84694,21146224.0,76230.0,302.301,67295.0,0.9620000000000001,0.3476,THA,Asia,2934544.0,42617.0,23393.0,23021.0,88.0,41.571000000000005,41951.517,609.242,334.421,329.103,1.258,0.594,1.17,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21146224.0,76230.0,302.301,1.09,67295.0,0.9620000000000001,0.3476,2.9,tests performed,123999850.0,53665546.0,49702406.0,20631898.0,159477.0,236418.0,177.27,76.72,71.05,29.49,3380.0,57047.0,0.08199999999999999,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
125,Thailand,2022-03-02,84695,21213525.0,67301.0,303.263,66177.0,0.946,0.3536,THA,Asia,2958162.0,23618.0,23401.714,23070.0,49.0,43.143,42289.154,337.63699999999994,334.545,329.80300000000005,0.7,0.617,1.14,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21213525.0,67301.0,303.263,0.9620000000000001,66177.0,0.946,0.3536,2.8,tests performed,124187417.0,53729769.0,49722040.0,20735608.0,187567.0,221241.0,177.54,76.81,71.08,29.64,3163.0,57020.0,0.08199999999999999,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
126,Thailand,2022-03-03,84696,21276572.0,63047.0,304.165,64121.0,0.917,0.3625,THA,Asia,2981996.0,23834.0,23244.857000000004,23124.0,54.0,45.0,42629.879,340.725,332.30300000000005,330.575,0.772,0.643,1.11,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21276572.0,63047.0,304.165,0.9009999999999999,64121.0,0.917,0.3625,2.8,tests performed,124386717.0,53813138.0,49741639.0,20831940.0,199300.0,202425.0,177.82,76.93,71.11,29.78,2894.0,56869.0,0.081,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
127,Thailand,2022-03-04,84697,21336915.0,60343.0,305.027,62813.0,0.898,0.3637,THA,Asia,3004814.0,22818.0,22845.286,23176.0,52.0,46.714,42956.079000000005,326.2,326.591,331.31800000000004,0.743,0.6679999999999999,1.09,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21336915.0,60343.0,305.027,0.863,62813.0,0.898,0.3637,2.7,tests performed,124695615.0,53923410.0,49773433.0,20998772.0,308898.0,179826.0,178.26,77.09,71.15,30.02,2571.0,56755.0,0.081,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
128,Burkina Faso,2022-03-04,12983,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,205.0,29.725,1851.0,268.39099999999996,,,1509.0,129.725,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,728383.0,1741.0,1425.0,10.79,9.83,5.33,10.56,66.0,771.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
129,Romania,2022-03-04,71549,,,,46845.0,2.449,0.1313,ROU,Europe,2760332.0,5602.0,6149.0,63849.0,67.0,93.714,144310.168,292.873,321.47,3338.026,3.503,4.899,0.58,795.0,41.563,5753.0,300.767,25.0,4.658,234.0,42.85,20730467.0,17224.0,1083.789,5.877000000000001,46845.0,2.449,0.1313,7.6,tests performed,16695626.0,5474507.0,8068154.0,1470538.0,4819.0,4342.0,87.28,28.62,42.18,50.18,227.0,14859.0,0.078,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
130,Guatemala,2022-03-05,33178,4002654.0,4936.0,219.325,10530.0,0.5770000000000001,0.2128,GTM,North America,791944.0,2590.0,2240.286,17073.0,28.0,16.0,43394.505999999994,141.91899999999998,122.756,935.5139999999999,1.534,0.877,0.87,2052.0,24.458000000000002,23272.0,345.16900000000004,119.0,11.475,2982.0,287.538,4002654.0,4936.0,219.325,0.27,10530.0,0.5770000000000001,0.2128,4.7,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,49265.0,81.65,39.86,31.32,10.46,2699.0,12228.0,0.067,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
131,Thailand,2022-03-05,84698,21377196.0,40281.0,305.603,61456.0,0.879,0.3651,THA,Asia,3026695.0,21881.0,22439.857000000004,23235.0,59.0,49.143,43268.885,312.805,320.795,332.162,0.843,0.703,1.08,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,21377196.0,40281.0,305.603,0.5760000000000001,61456.0,0.879,0.3651,2.7,tests performed,124776595.0,53938517.0,49778903.0,21059175.0,80980.0,173437.0,178.38,77.11,71.16,30.11,2479.0,56055.0,0.08,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.5959623875301
132,Romania,2022-03-05,71550,,,,51654.0,2.7,0.1125,ROU,Europe,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.59,778.0,40.674,5784.0,302.388,25.0,4.658,234.0,42.85,20730467.0,17224.0,1083.789,5.877000000000001,51654.0,2.7,0.1125,8.9,tests performed,16699247.0,5474507.0,8069526.0,1470538.0,3621.0,4164.0,87.3,28.62,42.19,50.18,218.0,14859.0,0.078,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
133,Burkina Faso,2022-03-05,12984,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,205.0,29.725,1851.0,268.39099999999996,,,1509.0,129.725,317494.0,506.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,728383.0,1741.0,1398.0,10.79,9.83,5.33,10.56,65.0,711.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
134,Jordan,2022-03-05,43055,,,,25789.0,2.511,0.1166,JOR,Asia,1638228.0,0.0,3007.143,13849.0,0.0,7.2860000000000005,159531.063,0.0,292.836,1348.619,0.0,0.7090000000000001,0.52,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,25789.0,2.511,0.1166,8.6,tests performed,9649298.0,4694106.0,4385036.0,61724.0,19111.0,17108.0,93.97,45.71,42.7,61.07,1666.0,3661.0,0.036000000000000004,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
135,Brazil,2022-03-05,12204,,,,48569.0,0.22699999999999998,,BRA,South America,29040800.0,62748.0,41606.857,652216.0,694.0,433.14300000000003,135708.832,293.224,194.43099999999998,3047.8320000000003,3.2430000000000003,2.024,0.76,34.0,2.873,209.0,17.663,,,1509.0,129.725,69951873.0,126242.0,326.888,0.59,48569.0,0.22699999999999998,0.0,10.5,tests performed,395464826.0,178203894.0,155711613.0,66609966.0,651967.0,525686.0,184.8,83.28,72.76,31.13,2457.0,94157.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
136,Syria,2022-03-06,83061,,,,157.0,0.009000000000000001,0.4968,SYR,Asia,55026.0,63.0,78.0,3095.0,3.0,3.429,3010.883,3.447,4.268,169.351,0.16399999999999998,0.188,0.71,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,156185.0,27204.0,8.546,3.1210000000000004,157.0,0.009000000000000001,0.4968,2.0,tests performed,3264756.0,2239981.0,1269123.0,3046.0,1875.0,7525.0,17.86,12.26,6.94,0.02,412.0,4636.0,0.025,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10911.5,7.14,0.09,1251.96575202737
137,Madagascar,2022-03-06,49958,,,,479.0,0.017,0.0394,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,479.0,0.017,0.0394,25.4,tests performed,1228391.0,1038325.0,987960.0,190052.0,13544.0,4217.0,4.32,3.65,3.48,28.87,148.0,3357.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
138,Afghanistan,2022-03-06,36,,,,1045.0,0.026000000000000002,0.1623,AFG,Asia,174582.0,251.0,169.571,7623.0,1.0,4.2860000000000005,4382.581,6.301,4.257,191.362,0.025,0.10800000000000001,0.87,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.1623,6.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
139,Timor,2022-03-06,84935,,,,314.0,0.23399999999999999,0.0414,TLS,Asia,22759.0,18.0,13.0,129.0,0.0,0.14300000000000002,16935.355,13.394,9.674,95.991,0.0,0.106,0.34,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0414,24.2,tests performed,1265017.0,679946.0,573462.0,24196561.0,7881.0,1300.0,94.13,50.6,42.67,34.59,967.0,758.0,0.055999999999999994,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
140,Romania,2022-03-06,71551,,,,56463.0,2.952,0.1,ROU,Europe,2768261.0,3092.0,5647.714,63961.0,30.0,86.85700000000001,144724.697,161.65,295.263,3343.881,1.568,4.541,0.6,751.0,39.262,5866.0,306.675,25.0,4.658,234.0,42.85,20730467.0,17224.0,1083.789,5.877000000000001,56463.0,2.952,0.1,10.0,tests performed,16701125.0,5474507.0,8070200.0,1470538.0,1878.0,3982.0,87.31,28.62,42.19,50.18,208.0,14859.0,0.078,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
141,Oman,2022-03-06,63899,,,,0.0,0.0,,OMN,Asia,384818.0,944.0,491.0,4249.0,1.0,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,0.56,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,1986264.0,896.0,380.264,0.16399999999999998,0.0,0.0,0.17600000000000002,5.7,tests performed,6878593.0,3220696.0,3004483.0,32412.0,3650.0,6236.0,131.69,61.66,57.52,0.62,1194.0,873.0,0.017,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
142,Burkina Faso,2022-03-06,12985,324311.0,,15.085999999999999,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.24,205.0,29.725,1851.0,268.39099999999996,,,1509.0,129.725,324311.0,506.0,15.085999999999999,0.024,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,728383.0,1741.0,1371.0,10.84,9.85,5.36,10.56,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66028.3,27.19,6.0,9573.960129947049
143,Brazil,2022-03-06,12205,,,,63139.0,0.295,,BRA,South America,29056525.0,15725.0,39961.571,652438.0,222.0,428.714,135782.316,73.484,186.74200000000002,3048.869,1.037,2.003,0.78,34.0,2.873,209.0,17.663,,,1509.0,129.725,69951873.0,126242.0,326.888,0.59,63139.0,0.295,0.0,10.5,tests performed,395658972.0,178245534.0,155740455.0,66734054.0,194146.0,526934.0,184.89,83.29,72.78,31.19,2462.0,95118.0,0.044000000000000004,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,774365.9,26.12,31.23,3618.6431527123295
144,Kuwait,2022-03-06,45244,7726633.0,13069.0,1785.0379999999998,14294.0,3.302,0.0385,KWT,Asia,623159.0,670.0,549.857,2545.0,1.0,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.57,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,7726633.0,13069.0,1785.0379999999998,3.0189999999999997,14294.0,3.302,0.0385,26.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,3535.0,175.4,78.4,75.71,8.8,817.0,317.0,0.006999999999999999,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
145,Jordan,2022-03-06,43056,,,,23363.0,2.275,0.0902,JOR,Asia,1638228.0,0.0,2107.714,13849.0,0.0,5.0,159531.063,0.0,205.25,1348.619,0.0,0.48700000000000004,0.53,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,16319298.0,42668.0,1589.1770000000001,4.155,23363.0,2.275,0.0902,11.1,tests performed,9649298.0,4694106.0,4385036.0,61724.0,19111.0,15290.0,93.97,45.71,42.7,61.07,1489.0,3386.0,0.033,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
146,Yemen,2022-03-06,92669,,,,0.0,0.0,,YEM,Asia,11777.0,2.0,1.143,2138.0,3.0,0.5710000000000001,386.25,0.066,0.037000000000000005,70.12,0.098,0.019,0.52,1726.0,5.185,10509.0,31.566999999999997,208.0,4.45,10301.0,30.941999999999997,329592.0,245057.0,10.81,2.496,0.0,0.0,0.9633,1.0,tests performed,784792.0,624837.0,384655.0,1705833379.0,15420862.0,719.0,2.57,2.05,1.26,21.66,24.0,599.0,0.002,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
147,Iraq,2022-03-06,38554,,,,13480.0,0.327,0.07,IRQ,Asia,2308191.0,636.0,943.0,25050.0,9.0,10.714,56052.14599999999,15.445,22.9,608.315,0.21899999999999997,0.26,0.6,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.07,14.3,tests performed,17014009.0,9992944.0,6892020.0,26403135.0,9985.0,33047.0,41.32,24.27,16.74,31.05,803.0,17200.0,0.042,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
148,Guatemala,2022-03-06,33179,4005295.0,2641.0,219.47,10244.0,0.561,0.2163,GTM,North America,792503.0,559.0,2216.0,17077.0,4.0,15.142999999999999,43425.136,30.63,121.426,935.7330000000001,0.21899999999999997,0.83,0.86,2052.0,24.458000000000002,23272.0,345.16900000000004,119.0,11.475,2982.0,287.538,4005295.0,2641.0,219.47,0.145,10244.0,0.561,0.2163,4.6,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,46382.0,81.65,39.86,31.32,10.46,2541.0,11566.0,0.063,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
149,Comoros,2022-03-07,16492,6227.0,,7.0089999999999995,,,,COM,Africa,8048.0,1.0,2.1430000000000002,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.76,479.0,24.932,4811.0,126.37899999999999,142.0,7.391,874.0,45.492,6227.0,19223.0,7.0089999999999995,0.375,20616.0,0.402,0.02,50.0,tests performed,637961.0,341102.0,301218.0,10614388.0,98708.0,0.0,71.81,38.39,33.9,20.7,0.0,0.0,0.0,52.78,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179058.9,31.84,-3.32,3492.75261084666
150,Eritrea,2022-03-07,24447,23693.0,,6.579,,,,ERI,Africa,9716.0,1.0,2.1430000000000002,103.0,0.0,0.0,2697.7929999999997,0.278,0.595,28.599,0.0,0.0,0.53,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,23693.0,501.0,6.579,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
151,Kuwait,2022-03-07,45245,7737670.0,11037.0,1787.588,13187.0,3.0469999999999997,0.042,KWT,Asia,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.88799999999999,588.187,0.231,0.264,0.56,886.0,7.029,12581.0,99.809,370.0,6.129,4662.0,77.227,7737670.0,11037.0,1787.588,2.55,13187.0,3.0469999999999997,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,5115.0,175.4,78.4,75.71,8.8,1182.0,444.0,0.01,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
152,Madagascar,2022-03-07,49959,,,,471.0,0.017,0.04,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.6,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,401851.0,693.0,14.136,0.024,471.0,0.017,0.04,25.0,tests performed,1258980.0,1062980.0,1012453.0,190052.0,13544.0,4370.0,4.43,3.74,3.56,28.87,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
153,Romania,2022-03-07,71552,,,,61272.0,3.2030000000000003,0.0885,ROU,Europe,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.54400000000004,3345.554,1.673,4.324,0.59,696.0,36.387,5458.0,285.344,25.0,4.658,234.0,42.85,20730467.0,17224.0,1083.789,5.877000000000001,61272.0,3.2030000000000003,0.0885,11.3,tests performed,16704114.0,5474507.0,8071346.0,1470538.0,2989.0,3761.0,87.33,28.62,42.2,50.18,197.0,14859.0,0.078,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
154,Mauritius,2022-03-07,53989,359627.0,,282.409,,,,MUS,Africa,169796.0,0.0,307.42900000000003,904.0,0.0,0.0,133337.731,0.0,241.418,709.895,0.0,0.0,0.38,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,359627.0,1362.0,282.409,0.285,47.0,0.01,0.0152,65.8,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,5865.0,184.82,78.0,74.4,38.59,4606.0,299.0,0.023,50.0,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.925448474511
