index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
257,Spain,2021-11-21,61111,,,,104049.0,2.226,0.046,ESP,Europe,5080663.0,0.0,4786.714,87810.0,0.0,19.570999999999998,108688.41699999999,0.0,102.4,1878.481,0.0,0.419,1.53,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,410.0,63635363.0,1361.3239999999998,0.036000000000000004,104049.0,2.226,0.046,21.7,tests performed,74988489.0,38237469.0,37547526.0,3610960.0,181771.0,157386.0,160.42,81.8,80.32,7.72,3367.0,10461.0,0.022000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
258,Hong Kong,2021-11-21,25329,,,,50567.0,6.695,,HKG,Asia,12401.0,2.0,2.8569999999999998,213.0,0.0,0.0,1641.908,0.265,0.37799999999999995,28.201,0.0,0.0,0.85,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,5037.0,27032153.0,3579.09,0.276,50567.0,6.695,0.0,10000.0,tests performed,9286568.0,4704908.0,4501038.0,122961238.0,10741.0,13552.0,122.96,62.29,59.59,10.12,1794.0,4503.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
259,Andorra,2021-11-21,811,,,,361.0,4.667,0.106,AND,Europe,16086.0,0.0,38.143,130.0,0.0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.77,17.0,0.381,,,,,,,2224.0,225568.0,2916.048,0.774,361.0,4.667,0.106,9.5,people tested,104534.0,54999.0,49535.0,20340.0,1973.0,66.0,135.14,71.1,64.04,0.05,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
260,Ethiopia,2021-11-21,19944,,,,5832.0,0.049,0.034,ETH,Africa,370200.0,155.0,196.857,6682.0,10.0,8.429,3140.5820000000003,1.315,1.67,56.687,0.085,0.07200000000000001,0.81,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6273.0,3813376.0,32.351,0.053,5832.0,0.049,0.034,29.6,tests performed,5458357.0,4055329.0,1403028.0,675263.0,143394.0,55997.0,4.63,3.44,1.19,10.36,475.0,54642.0,0.046,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
261,United States,2021-11-21,69334,687637.0,657978428.0,1976.415,1434052.0,4.308,0.065,USA,North America,47738554.0,37771.0,93277.14300000001,771530.0,113.0,1100.286,143395.592,113.455,280.183,2317.498,0.33899999999999997,3.305,1.02,11975.0,35.97,45373.0,136.29,5.903,0.581,41840.0,125.678,687637.0,657978428.0,1976.415,2.066,1434052.0,4.308,0.065,15.4,tests performed,454063162.0,231286311.0,194702720.0,37073315.0,569609.0,1378849.0,135.01,68.77,57.89,11.02,4100.0,440284.0,0.131,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
262,Lithuania,2021-11-21,36456,7780.0,6254749.0,2325.305,19678.0,7.316,0.1,LTU,Europe,455558.0,1359.0,1761.714,6521.0,27.0,29.143,169361.105,505.23,654.946,2424.288,10.038,10.834000000000001,0.87,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,7780.0,6254749.0,2325.305,2.892,19678.0,7.316,0.1,10.0,tests performed,3577187.0,1852432.0,1763749.0,204652.0,1226.0,11362.0,132.99,68.87,65.57,7.61,4224.0,1988.0,0.07400000000000001,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
263,France,2021-11-21,21689,79186.0,,,401881.0,5.9479999999999995,0.049,FRA,Europe,7517669.0,19757.0,18240.0,119424.0,17.0,46.0,111266.963,292.418,269.965,1767.5620000000001,0.252,0.6809999999999999,1.49,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,79186.0,7928344.0,1428.9520000000002,1.172,401881.0,5.9479999999999995,0.049,20.4,people tested,102849766.0,51756490.0,46692737.0,5447535.0,17328.0,219878.0,152.23,76.6,69.11,8.06,3254.0,21760.0,0.032,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
264,Costa Rica,2021-11-21,13021,1113.0,2101157.0,408.861,2759.0,0.537,0.057999999999999996,CRI,North America,565548.0,0.0,198.429,7251.0,0.0,7.7139999999999995,110049.069,0.0,38.611999999999995,1410.96,0.0,1.501,0.72,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,1113.0,2101157.0,408.861,0.217,2759.0,0.537,0.057999999999999996,17.2,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,22006.0,133.84,74.37,58.97,0.5,4282.0,5375.0,0.105,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
265,Germany,2021-11-21,22785,,83746921.0,998.17,261570.0,3.1180000000000003,0.19899999999999998,DEU,Europe,5400687.0,26241.0,49206.429000000004,99130.0,63.0,201.429,64370.163,312.763,586.486,1181.519,0.7509999999999999,2.401,1.27,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3183.0,83746921.0,998.17,1.3969999999999998,261570.0,3.1180000000000003,0.19899999999999998,5.0,tests performed,117646798.0,58634573.0,56516279.0,5882015.0,91323.0,379159.0,140.22,69.89,67.36,7.01,4519.0,54240.0,0.065,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
266,Mozambique,2021-11-21,42627,,968089.0,30.099,1219.0,0.038,0.006999999999999999,MOZ,Africa,151488.0,0.0,8.714,1938.0,2.0,0.28600000000000003,4710.002,0.0,0.271,60.255,0.062,0.009000000000000001,0.79,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,968089.0,30.099,0.043,1219.0,0.038,0.006999999999999999,139.9,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,160503.0,27.64,18.4,9.24,22.72,4990.0,99885.0,0.311,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
267,Brazil,2021-11-21,9333,,,,30465.0,0.142,,BRA,South America,22017276.0,5126.0,8472.714,612659.0,72.0,196.571,102887.621,23.954,39.593,2862.98,0.336,0.919,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.034,29.3,tests performed,301182753.0,162812584.0,129200205.0,14033709.0,609264.0,977596.0,140.74,76.08,60.38,6.56,4568.0,129156.0,0.06,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
268,Gambia,2021-11-21,21956,,123506.0,49.662,209.0,0.084,0.005,GMB,Africa,9988.0,2.0,1.143,342.0,1.0,0.14300000000000002,4016.185,0.804,0.46,137.519,0.402,0.057,0.48,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,3183.0,123506.0,49.662,1.3969999999999998,209.0,0.084,0.005,182.9,samples tested,268008.0,236834.0,222890.0,6954782.0,429.0,52.0,10.78,9.52,8.96,10.29,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
269,Vietnam,2021-11-21,70349,107972.0,30480090.0,310.486,103329.0,1.053,0.094,VNM,Asia,1094514.0,9889.0,9713.143,23761.0,76.0,97.0,11149.303,100.735,98.943,242.042,0.774,0.988,1.33,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,108915813.0,66916471.0,41999342.0,1380413.0,1054682.0,1309227.0,110.95,68.16,42.78,39.61,13336.0,349790.0,0.35600000000000004,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
270,Botswana,2021-11-21,8753,,,,1349.0,0.563,0.079,BWA,Africa,194445.0,0.0,106.286,2416.0,0.0,0.7140000000000001,81112.02900000001,0.0,44.336999999999996,1007.826,0.0,0.298,0.57,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1855782.0,774.133,1.104,1349.0,0.563,0.079,12.7,tests performed,1254239.0,836794.0,417445.0,360843.0,10435.0,16033.0,52.32,34.91,17.41,3.05,6688.0,8022.0,0.335,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
271,North Macedonia,2021-11-21,46830,,,,,,,MKD,Europe,212220.0,389.0,420.42900000000003,7436.0,18.0,15.429,101898.485,186.78,201.87099999999998,3570.4320000000002,8.642999999999999,7.4079999999999995,0.96,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2706.0,80.01,42.18,37.83,2.87,1299.0,2107.0,0.10099999999999999,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
272,Laos,2021-11-21,33994,,,,4323.0,0.586,0.263,LAO,Asia,62160.0,921.0,1138.286,132.0,6.0,4.7139999999999995,8423.497,124.80799999999999,154.253,17.887999999999998,0.813,0.639,1.12,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,4323.0,0.586,0.263,3.8,people tested,4402770.0,3251958.0,2776646.0,6237051.0,13946.0,18536.0,59.66,44.07,37.63,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
273,Botswana,2021-11-22,8754,,1859485.0,775.677,1355.0,0.565,0.055,BWA,Africa,194652.0,207.0,74.714,2416.0,0.0,0.0,81198.378,86.34899999999999,31.166999999999998,1007.826,0.0,0.0,0.57,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1859485.0,775.677,1.104,1355.0,0.565,0.055,18.1,tests performed,1254239.0,836794.0,417445.0,360843.0,10435.0,16121.0,52.32,34.91,17.41,3.05,6725.0,7950.0,0.332,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
274,Tunisia,2021-11-22,65685,,,,3252.0,0.272,0.026000000000000002,TUN,Africa,716298.0,36.0,83.14299999999999,25347.0,3.0,4.571000000000001,60012.748,3.016,6.966,2123.618,0.251,0.38299999999999995,0.73,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,2809.0,3146043.0,263.58099999999996,0.235,3252.0,0.272,0.026000000000000002,39.1,people tested,10228580.0,5997300.0,4997447.0,324327.0,22956.0,47415.0,85.7,50.25,41.87,2.72,3973.0,21820.0,0.183,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
275,Finland,2021-11-22,21125,13932.0,7831056.0,1411.418,16808.0,3.029,0.061,FIN,Europe,177439.0,2616.0,1022.0,1258.0,9.0,4.0,31980.435,471.491,184.199,226.734,1.6219999999999999,0.721,1.26,38.0,6.849,281.0,50.646,26.923000000000002,20.316,231.33900000000003,174.57,13932.0,7831056.0,1411.418,2.511,16808.0,3.029,0.061,16.4,tests performed,8264138.0,4270182.0,3993956.0,41953532.0,365.0,5376.0,148.95,76.96,71.98,9.38,969.0,1699.0,0.031,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
276,Cape Verde,2021-11-22,11224,391.0,,,,,,CPV,Africa,38331.0,4.0,4.571000000000001,350.0,0.0,0.0,68216.643,7.119,8.136000000000001,622.886,0.0,0.0,0.84,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,391.0,48740327.0,1280.3519999999999,0.696,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,295571.0,236339.0,1160943.0,4461.0,1082.0,96.09,52.6,42.06,3.05,1926.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
277,United States,2021-11-22,69335,889704.0,658868132.0,1979.088,1386258.0,4.164,0.068,USA,North America,47889042.0,150488.0,94923.714,772762.0,1232.0,1091.5710000000001,143847.62300000002,452.031,285.129,2321.199,3.701,3.279,0.98,12292.0,36.922,46823.0,140.645,5.903,0.581,41840.0,125.678,889704.0,658868132.0,1979.088,2.6719999999999997,1386258.0,4.164,0.068,14.6,tests performed,455619877.0,231722527.0,194853627.0,38053997.0,1556715.0,1396327.0,135.47,68.9,57.94,11.31,4152.0,437030.0,0.13,44.91,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
278,Netherlands,2021-11-22,45033,,,,70357.0,4.0969999999999995,,NLD,Europe,2506108.0,23024.0,21615.142999999996,19441.0,30.0,35.429,145932.236,1340.7020000000002,1258.663,1132.062,1.7469999999999999,2.063,1.25,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,4329.0,15623092.0,909.742,0.146,70357.0,4.0969999999999995,0.17300000000000001,5.8,people tested,24455078.0,13220692.0,12663364.0,117263.0,126476.0,14959.0,142.4,76.98,73.74,22.72,871.0,7026.0,0.040999999999999995,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
279,Brazil,2021-11-22,9334,,65182444.0,304.6,30465.0,0.142,,BRA,South America,22019870.0,2594.0,8443.429,612782.0,123.0,205.143,102899.743,12.122,39.455999999999996,2863.555,0.575,0.9590000000000001,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,65182444.0,304.6,0.59,30465.0,0.142,0.034,29.3,tests performed,302331069.0,162957786.0,129832016.0,14406374.0,1148316.0,1057549.0,141.28,76.15,60.67,6.73,4942.0,140666.0,0.066,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
280,Mexico,2021-11-22,40835,20141.0,11214839.0,86.094,14883.0,0.114,0.171,MEX,North America,3864278.0,2141.0,2649.2859999999996,292524.0,152.0,196.71400000000003,29665.377999999997,16.436,20.338,2245.655,1.167,1.51,1.01,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,20141.0,11214839.0,86.094,0.155,14883.0,0.114,0.171,5.8,people tested,131075161.0,75896683.0,64317192.0,117263.0,99511.0,173672.0,100.62,58.26,49.38,22.72,1333.0,63068.0,0.048,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
281,Namibia,2021-11-22,43736,,,,1247.0,0.48200000000000004,0.005,NAM,Africa,129105.0,14.0,6.428999999999999,3569.0,0.0,0.7140000000000001,49898.66099999999,5.4110000000000005,2.485,1379.4070000000002,0.0,0.276,0.98,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,778262.0,300.796,0.408,1247.0,0.48200000000000004,0.005,194.0,samples tested,630212.0,346454.0,283758.0,117263.0,3837.0,2729.0,24.36,13.39,10.97,22.72,1055.0,1200.0,0.046,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
282,France,2021-11-22,21690,614251.0,,,424076.0,6.277,0.052000000000000005,FRA,Europe,7523008.0,5339.0,18530.286,119521.0,97.0,49.143,111345.984,79.021,274.262,1768.9979999999998,1.436,0.727,1.5,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,614251.0,7928344.0,1428.9520000000002,9.091000000000001,424076.0,6.277,0.052000000000000005,19.2,people tested,103084357.0,51778409.0,46728404.0,5624591.0,234591.0,222092.0,152.57,76.64,69.16,8.32,3287.0,22147.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
283,Mozambique,2021-11-22,42628,451.0,968540.0,30.113000000000003,1109.0,0.034,0.008,MOZ,Africa,151492.0,4.0,8.571,1938.0,0.0,0.28600000000000003,4710.126,0.124,0.266,60.255,0.0,0.009000000000000001,0.78,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,451.0,968540.0,30.113000000000003,0.013999999999999999,1109.0,0.034,0.008,129.4,units unclear,8891246.0,5919277.0,2971969.0,117263.0,267550.0,154345.0,27.64,18.4,9.24,22.72,4799.0,88995.0,0.27699999999999997,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
284,Slovakia,2021-11-22,58266,86613.0,44325616.0,8117.165,60488.0,11.077,0.171,SVK,Europe,1081626.0,7362.0,10109.857,13919.0,58.0,45.857,198073.663,1348.172,1851.376,2548.928,10.620999999999999,8.398,1.18,271.0,49.626999999999995,3021.0,553.2230000000001,19.347,3.54,77.03,7.5760000000000005,86613.0,44325616.0,8117.165,15.860999999999999,60488.0,11.077,0.171,5.8,tests performed,4939700.0,2602680.0,2337020.0,745102.0,7712.0,7452.0,90.46,47.66,42.8,13.66,1365.0,6165.0,0.113,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
285,Costa Rica,2021-11-22,13022,782.0,2101939.0,409.01300000000003,2627.0,0.511,0.059000000000000004,CRI,North America,565952.0,404.0,184.28599999999997,7264.0,13.0,5.857,110127.683,78.61399999999999,35.86,1413.49,2.53,1.14,0.72,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,782.0,2101939.0,409.01300000000003,0.152,2627.0,0.511,0.059000000000000004,16.9,people tested,7034279.0,3860379.0,3144053.0,29847.0,1486.0,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.10800000000000001,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
286,Andorra,2021-11-22,812,,228231.0,2950.474,380.0,4.912,0.147,AND,Europe,16299.0,213.0,56.0,130.0,0.0,0.0,210706.622,2753.574,723.944,1680.585,0.0,0.0,1.79,17.0,0.381,,,,,,,2224.0,228231.0,2950.474,0.774,380.0,4.912,0.147,6.8,people tested,104534.0,54999.0,49535.0,20340.0,1973.0,66.0,135.14,71.1,64.04,0.05,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
287,Spain,2021-11-22,61112,,,,107851.0,2.307,0.052000000000000005,ESP,Europe,5096538.0,15875.0,5654.857,87832.0,22.0,16.570999999999998,109028.024,339.60699999999997,120.97200000000001,1878.9520000000002,0.47100000000000003,0.355,1.53,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,410.0,63635363.0,1361.3239999999998,0.036000000000000004,107851.0,2.307,0.052000000000000005,19.1,tests performed,75173640.0,38249913.0,37557243.0,3776118.0,185151.0,162759.0,160.82,81.83,80.34,8.08,3482.0,11270.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
288,Argentina,2021-11-22,1505,19830.0,25976261.0,569.582,32606.0,0.715,0.038,ARG,South America,5315989.0,641.0,1261.4289999999999,116382.0,5.0,18.857,116563.821,14.055,27.659000000000002,2551.911,0.11,0.413,1.1,17.0,0.381,,,,,,,19830.0,25976261.0,569.582,0.435,32606.0,0.715,0.038,26.3,tests performed,66125697.0,36161974.0,28505739.0,1327224.0,132111.0,258749.0,144.99,79.29,62.5,2.91,5674.0,49405.0,0.10800000000000001,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
289,North Macedonia,2021-11-22,46831,,,,2390.0,1.148,0.175,MKD,Europe,212375.0,155.0,418.0,7449.0,13.0,16.0,101972.909,74.42399999999999,200.705,3576.6740000000004,6.242000000000001,7.682,0.96,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,2390.0,1.148,0.175,5.7,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
290,Uganda,2021-11-22,66830,4982.0,1927610.0,40.905,4988.0,0.106,0.008,UGA,Africa,127237.0,60.0,38.857,3256.0,0.0,2.4290000000000003,2700.073,1.273,0.825,69.095,0.0,0.052000000000000005,0.87,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,4982.0,1927610.0,40.905,0.106,4988.0,0.106,0.008,128.4,samples tested,4751422.0,3838439.0,912983.0,13619967.0,134275.0,135820.0,10.08,8.15,1.94,16.02,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
291,Malaysia,2021-11-22,38680,163003.0,37169074.0,1134.027,124078.0,3.786,0.046,MYS,Asia,2591486.0,4885.0,5719.143,30063.0,61.0,47.714,79066.103,149.041,174.49099999999999,917.221,1.861,1.456,0.98,549.0,16.75,4445.0,135.61700000000002,312.187,167.21900000000002,28.389,44.721000000000004,163003.0,37169074.0,1134.027,4.973,124078.0,3.786,0.046,21.7,people tested,52530698.0,25772132.0,25122392.0,1636174.0,109298.0,94109.0,160.27,78.63,76.65,4.99,2871.0,5445.0,0.017,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
292,Liechtenstein,2021-11-22,35838,375.0,77684.0,2030.7420000000002,318.0,8.312999999999999,0.187,LIE,Europe,4321.0,177.0,63.428999999999995,61.0,0.0,0.0,112955.508,4626.967000000001,1658.09,1594.604,0.0,0.0,1.73,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,2.9619999999999997,77.425,375.0,77684.0,2030.7420000000002,9.802999999999999,318.0,8.312999999999999,0.187,5.3,tests performed,50020.0,25613.0,24903.0,6237051.0,187.0,76.0,130.76,66.96,65.1,10.33,1987.0,12.0,0.031,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
293,Hong Kong,2021-11-22,25330,,,,50567.0,6.695,,HKG,Asia,12404.0,3.0,2.4290000000000003,213.0,0.0,0.0,1642.305,0.397,0.322,28.201,0.0,0.0,0.85,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,5037.0,27032153.0,3579.09,0.276,50567.0,6.695,0.0,10000.0,tests performed,9301019.0,4709385.0,4504741.0,122961238.0,14451.0,13463.0,123.15,62.35,59.64,10.12,1783.0,4535.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
