index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
172,Germany,2021-09-08,19210,,,,137894.0,1.6440000000000001,,DEU,Europe,4044777.0,5110.0,9276.857,92463.0,0.0,28.714000000000002,48209.22900000001,60.905,110.57,1102.056,0.0,0.342,1.13,1379.0,16.436,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,137894.0,1.6440000000000001,0.087,11.5,tests performed,103675820.0,55112182.0,51380994.0,137760.0,259560.0,186959.0,123.57,65.69,61.24,0.16,2228.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
173,Vietnam,2021-09-08,61850,,,,236855.0,2.4130000000000003,0.054000000000000006,VNM,Asia,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.01,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,146326.0,16329855.0,166.345,1.4909999999999999,236855.0,2.4130000000000003,0.054000000000000006,18.4,samples tested,24781185.0,20591403.0,4189782.0,841386.0,1203268.0,605551.0,25.24,20.98,4.27,24.14,6168.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
174,Thailand,2021-09-08,56447,62253.0,12748361.0,182.247,48975.0,0.7,0.317,THA,Asia,1322519.0,14176.0,15509.286,13511.0,228.0,238.571,18906.405,202.657,221.717,193.15,3.259,3.411,0.92,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,62253.0,12748361.0,182.247,0.89,48975.0,0.7,0.317,3.2,tests performed,37461284.0,25954106.0,10900001.0,607177.0,826013.0,694469.0,53.55,37.1,15.58,0.87,9928.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
175,Timor,2021-09-08,56508,,,,890.0,0.662,0.177,TLS,Asia,18046.0,158.0,157.857,86.0,1.0,2.0,13428.332,117.57,117.464,63.994,0.7440000000000001,1.4880000000000002,0.75,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,191346.0,142.384,0.991,890.0,0.662,0.177,5.6,tests performed,615462.0,399214.0,216248.0,622748.0,811915.0,3895.0,45.8,29.71,16.09,0.89,2898.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
176,Mozambique,2021-09-08,37249,1065.0,869588.0,27.037,2233.0,0.069,0.115,MOZ,Africa,148552.0,108.0,256.857,1888.0,3.0,3.1430000000000002,4618.717000000001,3.358,7.986000000000001,58.701,0.09300000000000001,0.098,0.62,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1065.0,869588.0,27.037,0.033,2233.0,0.069,0.115,8.7,units unclear,2405890.0,1643520.0,762370.0,5798.0,267550.0,7718.0,7.48,5.11,2.37,1.13,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
177,Sweden,2021-09-08,54731,37493.0,,,35386.0,3.483,0.028999999999999998,SWE,Europe,1135160.0,1711.0,1034.714,14700.0,1.0,1.143,111726.59800000001,168.403,101.84,1446.828,0.098,0.11199999999999999,1.18,57.0,5.61,330.0,32.48,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,35386.0,3.483,0.028999999999999998,34.2,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,47739.0,127.59,68.55,59.05,0.85,4699.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
178,Belize,2021-09-09,5556,,235725.0,582.159,1586.0,3.917,0.071,BLZ,North America,17405.0,154.0,113.286,373.0,4.0,1.571,42984.33,380.327,279.777,921.181,9.879,3.8810000000000002,1.27,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,235725.0,582.159,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,255857.0,174978.0,80879.0,31690.0,1961.0,1587.0,63.19,43.21,19.97,0.27,3919.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
179,Timor,2021-09-09,56509,,,,856.0,0.637,0.172,TLS,Asia,18211.0,165.0,146.857,88.0,2.0,2.0,13551.112,122.779,109.279,65.482,1.4880000000000002,1.4880000000000002,0.73,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,191346.0,142.384,0.991,856.0,0.637,0.172,5.8,tests performed,615462.0,399214.0,216248.0,622748.0,811915.0,3909.0,45.8,29.71,16.09,0.89,2909.0,59.72,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
180,Vietnam,2021-09-09,61851,,17124865.0,174.44299999999998,213190.0,2.1719999999999997,0.06,VNM,Asia,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.0,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,146326.0,17124865.0,174.44299999999998,1.4909999999999999,213190.0,2.1719999999999997,0.06,16.7,samples tested,25926688.0,21459102.0,4467586.0,841386.0,1145503.0,727887.0,26.41,21.86,4.55,24.14,7415.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
181,Germany,2021-09-09,19211,,,,138826.0,1.655,,DEU,Europe,4068495.0,23718.0,10672.286,92559.0,96.0,36.0,48491.920999999995,282.692,127.20200000000001,1103.2,1.1440000000000001,0.429,1.12,1389.0,16.555,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,138826.0,1.655,0.087,11.5,tests performed,103930697.0,55215466.0,51517410.0,166132.0,254877.0,186662.0,123.87,65.81,61.4,0.2,2225.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
182,Thailand,2021-09-09,56448,51430.0,12799791.0,182.983,49467.0,0.7070000000000001,0.301,THA,Asia,1338550.0,16031.0,14866.143,13731.0,220.0,232.571,19135.58,229.175,212.523,196.295,3.145,3.325,0.92,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,51430.0,12799791.0,182.983,0.735,49467.0,0.7070000000000001,0.301,3.3,tests performed,38174738.0,26292211.0,11272593.0,609934.0,713454.0,678182.0,54.57,37.59,16.12,0.87,9695.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
183,Mozambique,2021-09-09,37250,2095.0,871683.0,27.101999999999997,2197.0,0.068,0.10800000000000001,MOZ,Africa,148727.0,175.0,237.28599999999997,1891.0,3.0,2.8569999999999998,4624.157999999999,5.441,7.377999999999999,58.794,0.09300000000000001,0.08900000000000001,0.61,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2095.0,871683.0,27.101999999999997,0.065,2197.0,0.068,0.10800000000000001,9.3,units unclear,2405890.0,1643520.0,762370.0,5798.0,267550.0,36104.0,7.48,5.11,2.37,1.13,1123.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
184,Netherlands,2021-09-09,39402,,,,15506.0,0.903,,NLD,Europe,2000376.0,2480.0,2578.286,18439.0,6.0,7.7139999999999995,116483.145,144.412,150.135,1073.714,0.349,0.449,0.94,214.0,12.460999999999999,443.0,25.796,92.734,5.4,415.329,24.185,10786.0,12823298.0,746.709,0.363,15506.0,0.903,0.085,11.8,people tested,22069390.0,12018587.0,10842681.0,5798.0,138385.0,13948.0,128.51,69.98,63.14,1.13,812.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
185,Sweden,2021-09-09,54732,37493.0,,,35913.0,3.535,0.028999999999999998,SWE,Europe,1136535.0,1375.0,1057.714,14702.0,2.0,1.429,111861.931,135.333,104.104,1447.025,0.19699999999999998,0.141,1.18,57.0,5.61,333.0,32.775,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,35913.0,3.535,0.028999999999999998,34.0,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,45923.0,127.59,68.55,59.05,0.85,4520.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
186,Germany,2021-09-10,19212,,,,139759.0,1.666,,DEU,Europe,4071643.0,3148.0,10707.857,92604.0,45.0,39.0,48529.442,37.521,127.626,1103.736,0.536,0.465,1.08,1401.0,16.698,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,139759.0,1.666,0.087,11.5,tests performed,104157320.0,55304542.0,51648854.0,187599.0,226623.0,184223.0,124.14,65.92,61.56,0.22,2196.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
187,Vietnam,2021-09-10,61852,219310.0,17344175.0,176.67700000000002,182997.0,1.864,0.069,VNM,Asia,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,0.99,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,27108588.0,22367824.0,4740764.0,841386.0,1181900.0,866044.0,27.61,22.79,4.83,24.14,8822.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
188,Mozambique,2021-09-10,37251,2187.0,873870.0,27.17,2046.0,0.064,0.10300000000000001,MOZ,Africa,148901.0,174.0,210.0,1892.0,1.0,2.8569999999999998,4629.568,5.41,6.529,58.825,0.031,0.08900000000000001,0.61,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2187.0,873870.0,27.17,0.068,2046.0,0.064,0.10300000000000001,9.7,units unclear,2405890.0,1643520.0,762370.0,5798.0,267550.0,64490.0,7.48,5.11,2.37,1.13,2005.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
189,Gambia,2021-09-10,18489,,,,349.0,0.14,0.034,GMB,Africa,9820.0,0.0,12.0,328.0,0.0,0.7140000000000001,3948.632,0.0,4.825,131.889,0.0,0.287,0.73,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,105026.0,42.231,6.53,349.0,0.14,0.034,29.1,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
190,Spain,2021-09-10,53721,,,,94615.0,2.024,0.045,ESP,Europe,4907461.0,4440.0,4243.714,85290.0,72.0,70.714,104983.18199999999,94.98299999999999,90.78399999999999,1824.5720000000001,1.54,1.5130000000000001,0.7,1227.0,26.249000000000002,4975.0,106.428,128.387,2.747,1627.5479999999998,34.817,410.0,56964786.0,1218.623,0.036000000000000004,94615.0,2.024,0.045,22.3,tests performed,68205694.0,37126744.0,35070311.0,3678972.0,203255.0,196701.0,145.91,79.42,75.02,0.85,4208.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
191,Costa Rica,2021-09-10,10463,10956.0,1774417.0,345.281,6675.0,1.2990000000000002,0.306,CRI,North America,489784.0,2825.0,2495.571,5754.0,33.0,26.570999999999998,95306.275,549.712,485.60900000000004,1119.662,6.421,5.17,1.16,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,10956.0,1774417.0,345.281,2.1319999999999997,6675.0,1.2990000000000002,0.306,3.3,people tested,4580610.0,3071596.0,1509014.0,2837586.0,1486.0,40632.0,89.13,59.77,29.36,14.77,7907.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,3.64,23.87
192,Lithuania,2021-09-10,31573,22147.0,4769993.0,1773.3229999999999,14710.0,5.468999999999999,0.061,LTU,Europe,306558.0,953.0,770.143,4655.0,14.0,8.857000000000001,113967.92800000001,354.293,286.313,1730.5720000000001,5.205,3.293,1.21,530.0,8.78,675.0,250.942,47.172,17.537,260.89099999999996,96.99,22147.0,4769993.0,1773.3229999999999,8.234,14710.0,5.468999999999999,0.061,16.4,tests performed,3271987.0,1695920.0,1576067.0,26906.0,12719.0,8708.0,121.64,63.05,58.59,0.04,3237.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
193,Cambodia,2021-09-10,7786,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.07,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
194,Timor,2021-09-10,56510,,194367.0,144.632,809.0,0.602,0.16399999999999998,TLS,Asia,18308.0,97.0,132.714,88.0,0.0,2.0,13623.291000000001,72.179,98.755,65.482,0.0,1.4880000000000002,0.71,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,622748.0,811915.0,3923.0,45.8,29.71,16.09,0.89,2919.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
195,United States,2021-09-10,60984,1994322.0,550156319.0,1652.543,1484614.0,4.459,0.099,USA,North America,40957627.0,227215.0,146246.0,659277.0,2330.0,1614.0,123027.25300000001,682.5010000000001,439.289,1980.316,6.999,4.848,1.02,25752.0,77.35300000000001,94549.0,284.003,18.692,1.84,86276.0,259.153,1994322.0,550156319.0,1652.543,5.99,1484614.0,4.459,0.099,10.2,tests performed,378569717.0,208704230.0,177899458.0,1641393.0,947652.0,721844.0,112.56,62.05,52.9,0.49,2146.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,13.86,6.57
196,Netherlands,2021-09-10,39403,,,,14139.0,0.823,,NLD,Europe,2003153.0,2777.0,2596.571,18443.0,4.0,6.7139999999999995,116644.852,161.70600000000002,151.2,1073.947,0.233,0.391,0.92,211.0,12.287,462.0,26.903000000000002,92.734,5.4,415.329,24.185,10786.0,12823298.0,746.709,0.363,14139.0,0.823,0.085,11.8,people tested,22069390.0,12018587.0,10842681.0,5798.0,138385.0,13308.0,128.51,69.98,63.14,1.13,775.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
197,Sweden,2021-09-10,54733,37493.0,,,36440.0,3.5869999999999997,0.028999999999999998,SWE,Europe,1138017.0,1482.0,1070.286,14703.0,1.0,1.571,112007.79400000001,145.864,105.34100000000001,1447.1229999999998,0.098,0.155,1.17,55.0,5.412999999999999,344.0,33.858000000000004,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,36440.0,3.5869999999999997,0.028999999999999998,34.0,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,44107.0,127.59,68.55,59.05,0.85,4341.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
198,Belize,2021-09-10,5557,,,,1504.0,3.714,0.062,BLZ,North America,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.08900000000003,921.181,0.0,3.528,1.28,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,235725.0,582.159,3.3369999999999997,1504.0,3.714,0.062,16.1,tests performed,255857.0,174978.0,80879.0,31690.0,1961.0,1300.0,63.19,43.21,19.97,0.27,3211.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
199,Thailand,2021-09-10,56449,53625.0,12853416.0,183.74900000000002,50042.0,0.715,0.29600000000000004,THA,Asia,1352953.0,14403.0,14830.428999999998,13920.0,189.0,220.857,19341.482,205.90200000000002,212.012,198.997,2.702,3.157,0.92,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,53625.0,12853416.0,183.74900000000002,0.767,50042.0,0.715,0.29600000000000004,3.4,tests performed,38873359.0,26631261.0,11630996.0,611102.0,698621.0,654403.0,55.57,38.07,16.63,0.87,9355.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
200,Gambia,2021-09-11,18490,,,,360.0,0.145,0.033,GMB,Africa,9820.0,0.0,12.0,328.0,0.0,0.7140000000000001,3948.632,0.0,4.825,131.889,0.0,0.287,0.72,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,105026.0,42.231,6.53,360.0,0.145,0.033,30.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
201,Mozambique,2021-09-11,37252,2367.0,876237.0,27.244,1948.0,0.061,0.096,MOZ,Africa,149088.0,187.0,186.143,1892.0,0.0,2.1430000000000002,4635.3820000000005,5.814,5.787000000000001,58.825,0.0,0.067,0.6,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2367.0,876237.0,27.244,0.07400000000000001,1948.0,0.061,0.096,10.5,units unclear,2405890.0,1643520.0,762370.0,5798.0,267550.0,92877.0,7.48,5.11,2.37,1.13,2888.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
202,Sweden,2021-09-11,54734,37493.0,,,36966.0,3.638,0.028999999999999998,SWE,Europe,1138017.0,0.0,1070.286,14703.0,0.0,1.571,112007.79400000001,0.0,105.34100000000001,1447.1229999999998,0.0,0.155,1.17,55.0,5.412999999999999,344.0,33.858000000000004,43.287,4.26,382.19699999999995,8.176,37493.0,5201578.0,241.96400000000003,3.69,36966.0,3.638,0.028999999999999998,34.5,tests performed,12963456.0,6964328.0,5999128.0,3678972.0,2127.0,42291.0,127.59,68.55,59.05,0.85,4162.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
203,Finland,2021-09-11,17870,11751.0,6878210.0,1239.683,19774.0,3.5639999999999996,0.025,FIN,Europe,132662.0,0.0,495.714,1043.0,0.0,1.714,23910.124,0.0,89.344,187.983,0.0,0.309,0.87,22.0,3.965,94.0,16.942,12.963,9.782,126.63799999999999,95.56200000000001,11751.0,6878210.0,1239.683,2.1180000000000003,19774.0,3.5639999999999996,0.025,39.9,tests performed,7185224.0,4075096.0,3110128.0,1839998.0,31861.0,30043.0,129.5,73.45,56.05,0.41,5415.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
204,Argentina,2021-09-11,1370,23291.0,13704299.0,300.495,27919.0,0.612,0.032,ARG,South America,5223604.0,1795.0,3028.429,113356.0,74.0,130.286,114538.09300000001,39.359,66.404,2485.56,1.6230000000000002,2.8569999999999998,0.69,23.0,0.516,,,,,,,23291.0,13704299.0,300.495,0.511,27919.0,0.612,0.032,31.2,tests performed,46690888.0,28679706.0,18011231.0,,391658.0,377387.0,102.38,62.89,39.49,,8275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
205,France,2021-09-11,18363,637137.0,,,569173.0,8.424,0.019,FRA,Europe,6982683.0,9749.0,10259.714,116095.0,46.0,106.14299999999999,103348.781,144.292,151.851,1718.29,0.6809999999999999,1.571,0.77,2131.0,31.54,10018.0,148.274,972.513,14.394,3972.348,58.794,637137.0,6951623.0,1252.915,9.43,569173.0,8.424,0.019,52.6,people tested,91464230.0,49502850.0,42585043.0,402133.0,243647.0,254811.0,135.37,73.27,63.03,0.6,3771.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
206,Vietnam,2021-09-11,61853,,,,215054.0,2.191,0.06,VNM,Asia,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,0.98,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,219310.0,17344175.0,176.67700000000002,2.234,215054.0,2.191,0.06,16.7,samples tested,28213392.0,23157067.0,5056325.0,841386.0,1104804.0,966887.0,28.74,23.59,5.15,24.14,9849.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
207,Germany,2021-09-11,19213,,,,140691.0,1.6769999999999998,,DEU,Europe,4080180.0,8537.0,9331.714,92612.0,8.0,37.143,48631.193,101.75200000000001,111.22399999999999,1103.8319999999999,0.095,0.44299999999999995,1.06,1424.0,16.972,8887.0,131.534,623.251,9.225,2275.904,27.125999999999998,50000.0,71310074.0,849.937,12.564,140691.0,1.6769999999999998,0.087,11.5,tests performed,104266799.0,55347984.0,51719620.0,193670.0,109479.0,184499.0,124.27,65.97,61.64,0.23,2199.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
208,Lithuania,2021-09-11,31574,12019.0,4782012.0,1777.7910000000002,15058.0,5.598,0.063,LTU,Europe,307622.0,1064.0,801.143,4669.0,14.0,10.142999999999999,114363.48800000001,395.559,297.83799999999997,1735.777,5.205,3.7710000000000004,1.22,530.0,8.78,722.0,268.415,47.172,17.537,260.89099999999996,96.99,12019.0,4782012.0,1777.7910000000002,4.468,15058.0,5.598,0.063,15.9,tests performed,3274323.0,1697160.0,1577163.0,26906.0,2336.0,8646.0,121.73,63.09,58.63,0.04,3214.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
209,Spain,2021-09-11,53722,,,,92778.0,1.985,0.046,ESP,Europe,4907461.0,0.0,4243.714,85290.0,0.0,70.714,104983.18199999999,0.0,90.78399999999999,1824.5720000000001,0.0,1.5130000000000001,0.71,1227.0,26.249000000000002,4975.0,106.428,128.387,2.747,1627.5479999999998,34.817,410.0,56964786.0,1218.623,0.036000000000000004,92778.0,1.985,0.046,21.9,tests performed,68205694.0,37126744.0,35070311.0,3678972.0,203255.0,190920.0,145.91,79.42,75.02,0.85,4084.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
210,Costa Rica,2021-09-11,10464,9337.0,1783754.0,347.098,6651.0,1.294,0.312,CRI,North America,489784.0,0.0,2495.571,5754.0,0.0,26.570999999999998,95306.275,0.0,485.60900000000004,1119.662,0.0,5.17,1.16,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,9337.0,1783754.0,347.098,1.817,6651.0,1.294,0.312,3.2,people tested,4580610.0,3071596.0,1509014.0,2837586.0,1486.0,44165.0,89.13,59.77,29.36,14.77,8594.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,3.64,23.87
211,Myanmar,2021-09-11,37713,26196.0,3933370.0,71.76899999999999,25608.0,0.467,0.096,MMR,Asia,429880.0,2364.0,2470.429,16451.0,98.0,93.714,7843.665,43.13399999999999,45.076,300.168,1.788,1.71,0.88,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,26196.0,3933370.0,71.76899999999999,0.478,25608.0,0.467,0.096,10.4,samples tested,8184418.0,4944654.0,3239764.0,5798.0,3800.0,91940.0,14.93,9.02,5.91,1.13,1678.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
