index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
198,Georgia,2022-04-09,32624,,,,4118.0,1.035,0.0804,GEO,Asia,1651322.0,341.0,331.0,16770.0,4.0,2.714,414928.691,85.68299999999999,83.171,4213.808,1.005,0.682,0.64,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13626698.0,22625.0,3423.989,5.685,4118.0,1.035,0.0804,12.4,tests performed,2865773.0,1607133.0,1258640.0,80818.0,402.0,579.0,72.01,40.38,31.63,2.03,145.0,383.0,0.01,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
199,China,2022-04-10,18027,,,,14769984.0,10.227,0.0015,CHN,Asia,415640.0,25988.0,22321.571,4638.0,0.0,0.0,287.796,17.995,15.456,3.2110000000000003,0.0,0.0,1.23,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,160000000.0,68129.0,110.787,3.5460000000000003,14769984.0,10.227,0.0015,661.7,tests performed,3297551000.0,1278724000.0,1243226000.0,705693000.0,2343000.0,2614571.0,228.33,88.54,86.08,48.86,1810.0,228476.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
200,Cyprus,2022-04-10,22741,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.65,9.0,10.045,207.0,231.025,10.0,11.161,161.0,179.68599999999998,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,92.0,198.07,73.65,71.86,51.96,103.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
201,North Korea,2022-04-10,68310,,,,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,61470.0,2645.0,2.375,0.102,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
202,Georgia,2022-04-10,32625,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.63,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
203,North Korea,2022-04-11,68311,64207.0,2737.0,2.48,196.0,0.008,,PRK,Asia,99522346.0,206715.0,111166.571,1447595.0,2327.0,709.143,166821.1,346.499,186.33900000000003,2426.484,3.9010000000000002,1.189,1.43,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,64207.0,2737.0,2.48,0.106,196.0,0.008,0.0157,63.6,people tested,1010389690.0,431943549.0,379324314.0,198757563.0,536787.0,483507.0,169.36,72.4,63.58,33.32,810.0,65471.0,0.011000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
204,Uruguay,2022-04-11,101535,6068259.0,3743.0,1741.175,6315.0,1.8119999999999998,0.0934,URY,South America,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.51,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6068259.0,3743.0,1741.175,1.074,6315.0,1.8119999999999998,0.0934,10.7,people tested,8114215.0,2978246.0,2856141.0,2279828.0,511.0,4450.0,232.82,85.46,81.95,65.42,1277.0,291.0,0.008,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
205,Georgia,2022-04-11,32626,13632187.0,5489.0,3425.368,4016.0,1.0090000000000001,0.0764,GEO,Asia,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.64,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13632187.0,5489.0,3425.368,1.379,4016.0,1.0090000000000001,0.0764,13.1,tests performed,2867451.0,1608239.0,1259212.0,80818.0,1466.0,710.0,72.05,40.41,31.64,2.03,178.0,452.0,0.011000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
206,Cyprus,2022-04-11,22742,29313336.0,83217.0,32715.593999999997,74116.0,82.71799999999999,0.0302,CYP,Europe,459839.0,2254.0,2237.857,985.0,3.0,4.857,513210.30600000004,2515.611,2497.594,1099.3239999999998,3.3480000000000003,5.421,0.63,9.0,10.045,204.0,227.67700000000002,10.0,11.161,161.0,179.68599999999998,29313336.0,83217.0,32715.593999999997,92.876,74116.0,82.71799999999999,0.0302,33.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,156.0,198.07,73.65,71.86,51.96,174.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
207,China,2022-04-11,18028,9214000000.0,,6379.932,14769984.0,10.227,0.0016,CHN,Asia,439208.0,23568.0,23842.0,4638.0,0.0,0.0,304.115,16.319000000000003,16.509,3.2110000000000003,0.0,0.0,1.2,140.0,7.287000000000001,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,9214000000.0,68129.0,6379.932,3.5460000000000003,14769984.0,10.227,0.0016,619.5,tests performed,3300328000.0,1280156000.0,1244923000.0,719324000.0,2777000.0,2674857.0,228.52,88.64,86.2,49.81,1852.0,233571.0,0.016,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50917.0,19.11,7.84,2650.2207280000002
208,Cyprus,2022-04-12,22743,29380266.0,66930.0,32790.292,71575.0,79.882,0.0287,CYP,Europe,461531.0,1692.0,2052.857,987.0,2.0,4.7139999999999995,515098.68799999997,1888.382,2291.1220000000003,1101.556,2.2319999999999998,5.261,0.6,9.0,10.045,188.0,209.82,10.0,11.161,161.0,179.68599999999998,29380266.0,66930.0,32790.292,74.69800000000001,71575.0,79.882,0.0287,34.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,219.0,198.07,73.65,71.86,51.96,244.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
209,Uruguay,2022-04-12,101536,6073109.0,4850.0,1742.566,5753.0,1.651,0.0906,URY,South America,894630.0,363.0,521.429,7186.0,3.0,2.1430000000000002,256697.556,104.156,149.614,2061.89,0.861,0.615,0.46,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6073109.0,4850.0,1742.566,1.392,5753.0,1.651,0.0906,11.0,people tested,8114952.0,2978293.0,2856203.0,2280456.0,737.0,3770.0,232.84,85.46,81.95,65.43,1082.0,218.0,0.006,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
210,Georgia,2022-04-12,32627,,,,3665.0,0.9209999999999999,0.0764,GEO,Asia,1651969.0,392.0,280.143,16779.0,2.0,2.571,415091.263,98.49799999999999,70.392,4216.07,0.503,0.6459999999999999,0.67,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13632187.0,5489.0,3425.368,1.379,3665.0,0.9209999999999999,0.0764,13.1,tests performed,2868689.0,1609063.0,1259626.0,80818.0,1238.0,855.0,72.08,40.43,31.65,2.03,215.0,544.0,0.013999999999999999,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
211,Georgia,2022-04-13,32628,,,,3313.0,0.8320000000000001,0.0798,GEO,Asia,1652235.0,266.0,264.42900000000003,16781.0,2.0,2.286,415158.101,66.83800000000001,66.443,4216.572,0.503,0.574,0.66,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13632187.0,5489.0,3425.368,1.379,3313.0,0.8320000000000001,0.0798,12.5,tests performed,2869848.0,1609803.0,1260045.0,80818.0,1159.0,923.0,72.11,40.45,31.66,2.03,232.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
212,Cyprus,2022-04-13,22744,29434565.0,54299.0,32850.894,68934.0,76.935,0.0271,CYP,Europe,462945.0,1414.0,1866.8570000000002,989.0,2.0,4.857,516676.804,1578.116,2083.534,1103.788,2.2319999999999998,5.421,0.57,11.0,12.277000000000001,183.0,204.24,10.0,11.161,161.0,179.68599999999998,29434565.0,54299.0,32850.894,60.601000000000006,68934.0,76.935,0.0271,36.9,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,283.0,198.07,73.65,71.86,51.96,316.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
213,Uruguay,2022-04-13,101537,6077113.0,4004.0,1743.715,5117.0,1.4680000000000002,0.0889,URY,South America,894984.0,354.0,454.85699999999997,7188.0,2.0,1.714,256799.13,101.574,130.513,2062.464,0.574,0.49200000000000005,0.44,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6077113.0,4004.0,1743.715,1.149,5117.0,1.4680000000000002,0.0889,11.2,people tested,8115943.0,2978360.0,2856279.0,2281304.0,991.0,3480.0,232.87,85.46,81.96,65.46,999.0,174.0,0.005,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
214,Uruguay,2022-04-14,101538,6080291.0,3178.0,1744.6270000000002,4522.0,1.298,0.08800000000000001,URY,South America,895240.0,256.0,398.0,7190.0,2.0,1.571,256872.58399999997,73.454,114.199,2063.038,0.574,0.451,0.42,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6080291.0,3178.0,1744.6270000000002,0.912,4522.0,1.298,0.08800000000000001,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,3020.0,232.87,85.46,81.96,65.46,867.0,121.0,0.003,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
215,Georgia,2022-04-14,32629,,,,2961.0,0.7440000000000001,0.0851,GEO,Asia,1652472.0,237.0,252.0,16783.0,2.0,2.571,415217.652,59.551,63.32,4217.075,0.503,0.6459999999999999,0.67,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13632187.0,5489.0,3425.368,1.379,2961.0,0.7440000000000001,0.0851,11.8,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,975.0,72.14,40.47,31.67,2.03,245.0,628.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
216,Cyprus,2022-04-14,22745,29501771.0,67206.0,32925.9,67201.0,75.001,0.0256,CYP,Europe,464366.0,1421.0,1718.8570000000002,993.0,4.0,5.143,518262.73299999995,1585.9289999999999,1918.3570000000002,1108.253,4.4639999999999995,5.74,0.54,9.0,10.045,157.0,175.222,10.0,11.161,161.0,179.68599999999998,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1774676.0,659912.0,643846.0,465600.0,1437.0,347.0,198.07,73.65,71.86,51.96,387.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.9,7.9,25.48,1288.9437
217,Maldives,2022-04-14,57293,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.86,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,101.0,172.85,73.31,70.6,28.93,186.0,2.0,0.0,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
218,Moldova,2022-04-15,60723,,,,,,,MDA,Europe,516164.0,160.0,149.0,11480.0,3.0,2.8569999999999998,128270.575,39.760999999999996,37.028,2852.865,0.746,0.71,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15251971.0,3091.0,117.087,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,776.0,53.12,26.92,26.3,2.06,193.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
219,Maldives,2022-04-15,57294,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.86,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,939643.0,398539.0,383809.0,157295.0,1683.0,107.0,172.85,73.31,70.6,28.93,197.0,2.0,0.0,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
220,Uruguay,2022-04-15,101539,6082609.0,2318.0,1745.2920000000001,3971.0,1.139,0.0879,URY,South America,895451.0,211.0,348.85699999999997,7193.0,3.0,1.714,256933.12699999998,60.543,100.098,2063.899,0.861,0.49200000000000005,0.39,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6082609.0,2318.0,1745.2920000000001,0.665,3971.0,1.139,0.0879,11.4,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,324.0,232.87,85.46,81.96,65.46,93.0,25.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
221,Georgia,2022-04-15,32630,13652505.0,20318.0,3430.473,3491.0,0.877,0.0706,GEO,Asia,1652707.0,235.0,246.571,16788.0,5.0,3.1430000000000002,415276.7,59.049,61.956,4218.331,1.256,0.79,0.68,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,903.0,72.14,40.47,31.67,2.03,227.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
222,Moldova,2022-04-16,60724,,,,,,,MDA,Europe,516316.0,152.0,143.429,11481.0,1.0,2.8569999999999998,128308.34800000001,37.773,35.643,2853.113,0.249,0.71,0.69,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15251971.0,3091.0,117.087,0.768,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2137606.0,1083286.0,1058340.0,82869.0,1208.0,734.0,53.12,26.92,26.3,2.06,182.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
223,Uruguay,2022-04-16,101540,6084763.0,2154.0,1745.91,3388.0,0.972,0.085,URY,South America,895592.0,141.0,288.143,7193.0,0.0,1.714,256973.58399999997,40.457,82.677,2063.899,0.0,0.49200000000000005,0.36,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6084763.0,2154.0,1745.91,0.618,3388.0,0.972,0.085,11.8,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,324.0,232.87,85.46,81.96,65.46,93.0,26.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
224,Maldives,2022-04-16,57295,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.88,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
225,Thailand,2022-04-17,93233,23662394.0,39905.0,338.272,40009.0,0.5720000000000001,0.5037,THA,Asia,4046953.0,16994.0,20154.429,27006.0,124.0,116.85700000000001,57854.240999999995,242.942,288.123,386.07099999999997,1.7730000000000001,1.671,0.89,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,23662394.0,39905.0,338.272,0.57,40009.0,0.5720000000000001,0.5037,2.0,tests performed,131278868.0,55859846.0,50532930.0,24886092.0,12647.0,50883.0,187.67,79.86,72.24,35.58,727.0,7856.0,0.011000000000000001,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
226,Maldives,2022-04-17,57296,,,,57.0,0.105,,MDV,Asia,178320.0,0.0,93.571,298.0,0.0,0.0,328023.252,0.0,172.127,548.177,0.0,0.0,0.9,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,108.0,172.99,73.32,70.61,29.06,199.0,3.0,0.001,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
227,Moldova,2022-04-17,60725,,697.0,,,,,MDA,Europe,516431.0,115.0,140.857,11481.0,0.0,2.714,128336.92599999999,28.578000000000003,35.004,2853.113,0.0,0.675,0.66,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15251971.0,697.0,117.087,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,800.0,53.16,26.92,26.31,2.06,199.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
228,Uruguay,2022-04-17,101541,6086835.0,2072.0,1746.505,3188.0,0.915,0.0836,URY,South America,895775.0,183.0,266.57099999999997,7197.0,4.0,2.1430000000000002,257026.092,52.508,76.488,2065.0460000000003,1.148,0.615,0.31,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8115944.0,2978360.0,2856279.0,2281305.0,1.0,326.0,232.87,85.46,81.96,65.46,94.0,27.0,0.001,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
229,Thailand,2022-04-18,93234,23716646.0,54252.0,339.04699999999997,40090.0,0.573,0.4917,THA,Asia,4063844.0,16891.0,19712.857,27135.0,129.0,120.85700000000001,58095.710999999996,241.47,281.81,387.915,1.844,1.7280000000000002,0.89,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,23716646.0,54252.0,339.04699999999997,0.7759999999999999,40090.0,0.573,0.4917,2.0,tests performed,131397309.0,55877526.0,50582653.0,24937130.0,118441.0,45566.0,187.84,79.88,72.31,35.65,651.0,6485.0,0.009000000000000001,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
230,Maldives,2022-04-18,57297,,,,57.0,0.105,0.0,MDV,Asia,178320.0,0.0,0.0,298.0,0.0,0.0,328023.252,0.0,0.0,548.177,0.0,0.0,0.93,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,103.0,172.99,73.32,70.61,29.06,189.0,3.0,0.001,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
231,Moldova,2022-04-18,60726,,,,,,,MDA,Europe,516444.0,13.0,136.571,11482.0,1.0,1.714,128340.15699999999,3.2310000000000003,33.939,2853.362,0.249,0.426,0.63,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15251971.0,697.0,117.087,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2139183.0,1083286.0,1058761.0,82869.0,1208.0,733.0,53.16,26.92,26.31,2.06,182.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
232,Maldives,2022-04-19,57298,,,,57.0,0.105,,MDV,Asia,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.0,28.0,0.8540000000000001,377.0,11.502,12.0,6.337999999999999,587.0,17.909000000000002,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,99.0,172.99,73.32,70.61,29.06,182.0,3.0,0.001,63.43,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
233,Moldova,2022-04-19,60727,,2984.0,,,,,MDA,Europe,516587.0,143.0,134.0,11485.0,3.0,2.0,128375.69300000001,35.537,33.3,2854.1079999999997,0.746,0.49700000000000005,0.59,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15251971.0,2984.0,117.087,0.742,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2140228.0,1083286.0,1058956.0,82869.0,1208.0,677.0,53.19,26.92,26.32,2.06,168.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
234,Thailand,2022-04-19,93235,23775125.0,58479.0,339.88300000000004,40549.0,0.58,0.5582,THA,Asia,4084299.0,20455.0,22635.0,27263.0,128.0,139.143,58388.13,292.42,323.584,389.745,1.83,1.989,0.89,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,23775125.0,58479.0,339.88300000000004,0.836,40549.0,0.58,0.5582,1.8,tests performed,131528434.0,55894512.0,50629694.0,25004228.0,131125.0,44401.0,188.03,79.91,72.38,35.75,635.0,5862.0,0.008,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
