index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
220,Cote d'Ivoire,2021-06-24,9322,2561.0,696739.0,26.413,2149.0,0.081,0.006,CIV,Africa,48058.0,0.0,12.142999999999999,309.0,0.0,0.429,1821.878,0.0,0.46,11.714,0.0,0.016,1.07,435.0,11.526,872.0,23.104,,,161.939,13.972999999999999,2561.0,696739.0,26.413,0.09699999999999999,2149.0,0.081,0.006,177.0,samples tested,738763.0,738763.0,811163.0,1449.0,2938.0,2.8,2.8,15.92,111.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
221,Sweden,2021-06-24,47133,15173.0,,,17922.0,1.775,0.034,SWE,Europe,1088896.0,378.0,608.571,14619.0,3.0,6.428999999999999,107819.278,37.428000000000004,60.25899999999999,1447.53,0.297,0.637,0.47,65.0,6.436,260.0,25.744,9.779,0.968,320.045,6.845,15173.0,4089636.0,190.986,1.5019999999999998,17922.0,1.775,0.034,29.4,tests performed,7229002.0,4507250.0,2721752.0,129765.0,79853.0,71.58,44.63,26.95,7907.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
222,Ecuador,2021-06-24,12942,1172.0,1459202.0,82.70700000000001,4067.0,0.231,0.251,ECU,South America,449483.0,376.0,1020.2860000000001,21377.0,10.0,28.857,25476.476000000002,21.311,57.82899999999999,1211.638,0.5670000000000001,1.636,1.13,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,1172.0,1459202.0,82.70700000000001,0.066,4067.0,0.231,0.251,4.0,people tested,3879573.0,2592300.0,1287273.0,81910.0,76250.0,21.99,14.69,7.3,4322.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
223,Belgium,2021-06-24,4617,50420.0,15036348.0,1297.3980000000001,39863.0,3.44,0.011000000000000001,BEL,Europe,1081908.0,847.0,522.429,25152.0,3.0,5.0,93351.49699999999,73.083,45.077,2170.219,0.259,0.431,0.88,175.0,15.1,422.0,36.412,,,236.37,20.395,50420.0,15036348.0,1297.3980000000001,4.35,39863.0,3.44,0.011000000000000001,90.9,tests performed,10307636.0,6773034.0,3768698.0,180795.0,134333.0,88.94,58.44,32.52,11591.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
224,Belize,2021-06-24,4660,931.0,148799.0,374.223,666.0,1.675,0.024,BLZ,North America,13104.0,21.0,15.714,329.0,0.0,0.28600000000000003,32956.006,52.81399999999999,39.521,827.421,0.0,0.7190000000000001,1.4,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,148799.0,374.223,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
225,Dominican Republic,2021-06-24,12473,,,,4586.0,0.423,0.228,DOM,North America,320136.0,882.0,1045.857,3781.0,8.0,6.857,29511.322999999997,81.306,96.411,348.54699999999997,0.737,0.632,0.9,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,5392.0,1638427.0,151.036,0.49700000000000005,4586.0,0.423,0.228,4.4,samples tested,7482545.0,4790322.0,2692223.0,80310.0,115313.0,68.98,44.16,24.82,10630.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
226,Slovakia,2021-06-24,44014,39889.0,39697493.0,7271.079000000001,46313.0,8.482999999999999,0.002,SVK,Europe,391456.0,36.0,35.143,12502.0,0.0,5.428999999999999,71699.92599999999,6.593999999999999,6.437,2289.893,0.0,0.9940000000000001,0.68,92.0,4.782,135.0,24.726999999999997,3.03,0.5589999999999999,291.618,15.159,39889.0,39697493.0,7271.079000000001,7.306,46313.0,8.482999999999999,0.002,500.0,tests performed,3439883.0,1986834.0,1453049.0,36383.0,35651.0,63.01,36.39,26.61,6530.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
227,Jamaica,2021-06-24,23334,1822.0,431373.0,145.67700000000002,2255.0,0.762,0.021,JAM,North America,49841.0,46.0,48.286,1049.0,7.0,3.714,16831.574,15.534,16.305999999999997,354.25300000000004,2.364,1.254,0.92,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,1822.0,431373.0,145.67700000000002,0.615,2255.0,0.762,0.021,46.7,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
228,Singapore,2021-06-24,43534,,,,58666.0,10.027999999999999,0.0,SGP,Asia,62493.0,23.0,18.143,35.0,0.0,0.14300000000000002,10681.938,3.931,3.1010000000000004,5.983,0.0,0.024,0.97,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,8025.0,13287834.0,2271.291,1.179,58666.0,10.027999999999999,0.0,3233.5,samples tested,5029006.0,2971570.0,2057436.0,37092.0,48181.0,85.96,50.79,35.17,8236.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
229,Malta,2021-06-25,30090,3127.0,975102.0,2208.416,1960.0,4.439,0.001,MLT,Europe,30603.0,5.0,2.1430000000000002,420.0,0.0,0.0,69309.84599999999,11.324000000000002,4.853,951.2180000000001,0.0,0.0,1.44,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,3127.0,975102.0,2208.416,7.082000000000001,1960.0,4.439,0.001,914.6,tests performed,650411.0,355277.0,307591.0,3760.0,4105.0,147.31,80.46,69.66,9297.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
230,Cuba,2021-06-25,10276,34608.0,4983124.0,439.94800000000004,31212.0,2.7560000000000002,0.057,CUB,North America,177253.0,2464.0,1765.286,1219.0,10.0,12.429,15649.246000000001,217.541,155.85299999999998,107.62299999999999,0.883,1.097,1.35,435.0,11.526,196.0,47.744,,,95.09100000000001,23.163,34608.0,4983124.0,439.94800000000004,3.055,31212.0,2.7560000000000002,0.057,17.7,tests performed,5492355.0,2634418.0,959998.0,164063.0,110108.0,48.49,23.26,8.48,9721.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
231,Madagascar,2021-06-25,28210,234.0,214113.0,7.732,356.0,0.013000000000000001,0.047,MDG,Africa,42194.0,28.0,16.857,906.0,1.0,1.571,1523.743,1.011,0.609,32.718,0.036000000000000004,0.057,0.54,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,234.0,214113.0,7.732,0.008,356.0,0.013000000000000001,0.047,21.1,tests performed,196291.0,196291.0,113957.0,13544.0,3298.0,0.71,0.71,17.55,119.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
232,Malaysia,2021-06-25,29105,74148.0,14202036.0,438.795,73448.0,2.269,0.073,MYS,Asia,722659.0,5812.0,5350.714,4803.0,82.0,75.286,22327.722,179.571,165.31900000000002,148.39600000000002,2.5340000000000003,2.326,0.99,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,74148.0,14202036.0,438.795,2.291,73448.0,2.269,0.073,13.7,people tested,7039072.0,5072714.0,1966358.0,215968.0,218336.0,21.75,15.67,6.08,6746.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
233,Canada,2021-06-25,7133,68938.0,36484663.0,966.682,61708.0,1.635,0.012,CAN,North America,1419804.0,606.0,714.143,26174.0,12.0,22.570999999999998,37618.518,16.055999999999997,18.922,693.495,0.318,0.598,0.68,478.0,12.665,978.0,25.913,,,161.939,13.972999999999999,68938.0,36484663.0,966.682,1.827,61708.0,1.635,0.012,86.4,tests performed,34694975.0,25440005.0,9254970.0,520404.0,468233.0,91.93,67.4,24.52,12406.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
234,United Kingdom,2021-06-25,51870,850807.0,203934670.0,3004.075,1023422.0,15.075999999999999,0.012,GBR,Europe,4716065.0,15374.0,12735.714,128330.0,18.0,15.714,69470.358,226.468,187.604,1890.375,0.265,0.231,1.47,257.0,3.786,1527.0,22.494,12.713,1.2590000000000001,1558.0,22.95,850807.0,203934670.0,3004.075,12.533,1023422.0,15.075999999999999,0.012,80.4,tests performed,76341044.0,44080358.0,32260686.0,377267.0,364733.0,112.45,64.93,47.52,5373.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
235,Portugal,2021-06-25,39725,75813.0,13081558.0,1282.92,56722.0,5.563,0.022000000000000002,PRT,Europe,871483.0,1604.0,1222.4289999999999,17081.0,2.0,2.8569999999999998,85467.102,157.306,119.885,1675.149,0.196,0.28,1.32,108.0,10.592,431.0,42.269,3.03,0.5589999999999999,81.21,7.9639999999999995,75813.0,13081558.0,1282.92,7.435,56722.0,5.563,0.022000000000000002,46.4,tests performed,8014794.0,5240977.0,3120183.0,111386.0,86912.0,78.6,51.4,30.6,8524.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
236,Senegal,2021-06-25,42592,1185.0,567762.0,33.909,1546.0,0.092,0.045,SEN,Africa,42747.0,70.0,69.714,1161.0,2.0,0.429,2552.985,4.181,4.164,69.339,0.11900000000000001,0.026000000000000002,1.23,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,1185.0,567762.0,33.909,0.071,1546.0,0.092,0.045,22.2,tests performed,632648.0,477957.0,147491.0,7200.0,2475.0,3.78,2.85,0.88,148.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
237,Paraguay,2021-06-25,37768,6048.0,1493132.0,209.34099999999998,7087.0,0.9940000000000001,0.24,PRY,South America,415320.0,1863.0,1704.0,12211.0,125.0,114.286,58228.987,261.198,238.905,1712.015,17.525,16.023,0.85,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6048.0,1493132.0,209.34099999999998,0.848,7087.0,0.9940000000000001,0.24,4.2,tests performed,629962.0,496838.0,133124.0,1424.0,5054.0,8.83,6.97,1.87,709.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
238,Uganda,2021-06-25,50443,8174.0,1311683.0,28.676,7735.0,0.16899999999999998,0.14400000000000002,UGA,Africa,76562.0,1025.0,1111.857,830.0,49.0,35.143,1673.816,22.409000000000002,24.308000000000003,18.146,1.071,0.768,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,8174.0,1311683.0,28.676,0.179,7735.0,0.16899999999999998,0.14400000000000002,7.0,samples tested,843039.0,843039.0,4129.0,1410.0,3443.0,1.84,1.84,0.01,75.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
239,Uruguay,2021-06-25,52816,15058.0,2742723.0,789.562,15345.0,4.417,0.114,URY,South America,363580.0,1586.0,1743.1429999999998,5447.0,34.0,34.286,104665.68,456.57,501.80800000000005,1568.056,9.788,9.87,0.71,3598.0,10.87,12545.0,37.9,12.713,1.2590000000000001,13351.0,40.335,15058.0,2742723.0,789.562,4.335,15345.0,4.417,0.114,8.8,tests performed,3762288.0,2209793.0,1552495.0,38985.0,33944.0,108.31,63.61,44.69,9772.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
240,Togo,2021-06-25,49087,1163.0,357349.0,43.165,1025.0,0.124,0.012,TGO,Africa,13788.0,39.0,12.429,128.0,0.0,0.14300000000000002,1665.471,4.711,1.501,15.460999999999999,0.0,0.017,1.14,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1163.0,357349.0,43.165,0.14,1025.0,0.124,0.012,82.5,tests performed,347246.0,270784.0,76462.0,255734.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
241,Slovenia,2021-06-25,44528,953.0,1342138.0,645.59,1623.0,0.7809999999999999,0.023,SVN,Europe,257210.0,46.0,48.428999999999995,4417.0,0.0,0.857,123722.18,22.127,23.295,2124.649,0.0,0.41200000000000003,0.47,26.0,12.505999999999998,74.0,35.595,13.887,6.68,49.596000000000004,23.857,953.0,1342138.0,645.59,0.45799999999999996,1623.0,0.7809999999999999,0.023,43.5,tests performed,1457817.0,814631.0,643186.0,68.0,9290.0,70.12,39.19,30.94,4469.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
242,South Africa,2021-06-25,45039,73709.0,12842761.0,216.541,58215.0,0.982,0.244,ZAF,Africa,1895905.0,18762.0,14188.0,59621.0,215.0,168.571,31966.732000000004,316.345,239.22299999999998,1005.2660000000001,3.625,2.842,1.34,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,73709.0,12842761.0,216.541,1.2429999999999999,58215.0,0.982,0.244,4.1,people tested,2661378.0,2661378.0,479771.0,111130.0,74901.0,4.49,4.49,0.81,1263.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
243,Kuwait,2021-06-25,25384,14191.0,2907511.0,680.826,13199.0,3.091,0.134,KWT,Asia,348262.0,1702.0,1769.714,1913.0,10.0,8.857000000000001,81549.435,398.542,414.398,447.95,2.342,2.074,1.04,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,14191.0,2907511.0,680.826,3.323,13199.0,3.091,0.134,7.5,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
244,Maldives,2021-06-25,29578,5264.0,999638.0,1849.325,4803.0,8.886000000000001,0.043,MDV,Asia,72944.0,266.0,206.571,209.0,2.0,0.857,134946.036,492.099,382.156,386.649,3.7,1.5859999999999999,0.71,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5264.0,999638.0,1849.325,9.738,4803.0,8.886000000000001,0.043,23.3,samples tested,502846.0,316069.0,186777.0,300.0,797.0,93.03,58.47,34.55,1474.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
245,Poland,2021-06-25,39237,42054.0,16824215.0,444.537,47036.0,1.2429999999999999,0.003,POL,Europe,2879470.0,134.0,143.429,74953.0,36.0,24.429000000000002,76082.65,3.5410000000000004,3.79,1980.442,0.951,0.645,0.54,141.0,8.229,1157.0,30.570999999999998,3.03,0.5589999999999999,20.2,3.7260000000000004,42054.0,16824215.0,444.537,1.111,47036.0,1.2429999999999999,0.003,327.9,people tested,27621910.0,16447968.0,12052910.0,154057.0,254494.0,72.98,43.46,31.85,6724.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
246,Turkey,2021-06-25,50062,222936.0,59667586.0,707.4730000000001,220514.0,2.615,0.025,TUR,Asia,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,222936.0,59667586.0,707.4730000000001,2.6430000000000002,220514.0,2.615,0.025,39.4,tests performed,46633976.0,31838965.0,14795011.0,802238.0,859261.0,55.29,37.75,17.54,10188.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
247,Germany,2021-06-25,16702,,,,101622.0,1.213,,DEU,Europe,3733665.0,751.0,723.429,90752.0,67.0,54.0,44563.013,8.964,8.634,1083.167,0.8,0.645,0.54,731.0,8.725,8986.0,132.999,227.82299999999998,3.372,387.85699999999997,4.629,31000.0,63776008.0,761.196,7.771,101622.0,1.213,0.013999999999999999,71.4,tests performed,71656549.0,44466991.0,29041287.0,894069.0,798633.0,85.53,53.07,34.66,9532.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
248,Mexico,2021-06-25,30971,18327.0,7031319.0,54.535,15429.0,0.12,0.251,MEX,North America,2498357.0,5270.0,3802.2859999999996,232346.0,278.0,198.143,19377.21,40.874,29.49,1802.0710000000001,2.156,1.537,1.17,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,18327.0,7031319.0,54.535,0.142,15429.0,0.12,0.251,4.0,people tested,43369096.0,29847977.0,18634875.0,577629.0,535144.0,33.64,23.15,14.45,4151.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
249,Saudi Arabia,2021-06-25,42102,92192.0,21506148.0,617.747,89861.0,2.5810000000000004,0.013999999999999999,SAU,Asia,480702.0,1312.0,1249.0,7743.0,13.0,13.286,13807.774,37.686,35.876999999999995,222.41099999999997,0.373,0.382,0.99,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,92192.0,21506148.0,617.747,2.648,89861.0,2.5810000000000004,0.013999999999999999,71.9,tests performed,17108638.0,16453.0,11533.0,73544.0,93066.0,49.14,7.51,5.26,2673.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
250,Andorra,2021-06-25,662,,,,147.0,1.903,0.039,AND,Europe,13882.0,5.0,5.7139999999999995,127.0,0.0,0.0,179667.379,64.712,73.957,1643.694,0.0,0.0,1.0,,,,,,,,,2224.0,195713.0,2533.01,0.773,147.0,1.903,0.039,25.7,people tested,63265.0,38667.0,24598.0,1973.0,1158.0,81.88,50.04,31.84,14987.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
251,Cyprus,2021-06-25,10735,42660.0,8016645.0,9027.703000000001,34466.0,38.813,0.003,CYP,Europe,74343.0,169.0,117.571,374.0,0.0,0.0,83719.12299999999,190.31400000000002,132.4,421.16900000000004,0.0,0.0,1.72,11.0,12.387,41.0,46.17100000000001,7.0,7.882999999999999,29.0,32.657,42660.0,8016645.0,9027.703000000001,48.04,34466.0,38.813,0.003,293.2,tests performed,777935.0,453823.0,324112.0,9662.0,5274.0,87.6,51.11,36.5,5939.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
252,Taiwan,2021-06-25,48068,30637.0,1251559.0,52.549,28289.0,1.188,0.004,TWN,Asia,14465.0,76.0,99.14299999999999,610.0,5.0,13.142999999999999,607.345,3.1910000000000003,4.163,25.612,0.21,0.552,0.65,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,30637.0,1251559.0,52.549,1.286,28289.0,1.188,0.004,285.3,people tested,1905474.0,1869105.0,36369.0,70249.0,67994.0,8.0,7.85,0.15,2855.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
253,Philippines,2021-06-25,38758,49897.0,13848595.0,126.37799999999999,45259.0,0.413,0.122,PHL,Asia,1385053.0,6793.0,5539.571,24152.0,116.0,109.571,12639.526000000002,61.99100000000001,50.552,220.403,1.0590000000000002,1.0,0.96,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,49897.0,13848595.0,126.37799999999999,0.455,45259.0,0.413,0.122,8.2,people tested,9542612.0,7295715.0,2246897.0,184064.0,213129.0,8.71,6.66,2.05,1945.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
254,Czechia,2021-06-25,11038,141788.0,,,128961.0,12.042,0.001,CZE,Europe,1666686.0,165.0,124.0,30292.0,1.0,2.4290000000000003,155634.40099999998,15.408,11.579,2828.6540000000005,0.09300000000000001,0.22699999999999998,0.83,10.0,0.934,65.0,6.07,50.07,4.676,229.322,21.414,141788.0,8220767.0,9257.568000000001,13.24,128961.0,12.042,0.001,1000.0,tests performed,7816637.0,4942461.0,2961068.0,114365.0,93865.0,72.99,46.15,27.65,8765.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
255,Belize,2021-06-25,4661,,,,677.0,1.703,0.027999999999999997,BLZ,North America,13137.0,33.0,19.0,329.0,0.0,0.14300000000000002,33038.998999999996,82.994,47.784,827.421,0.0,0.359,1.4,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,148799.0,374.223,2.3409999999999997,677.0,1.703,0.027999999999999997,35.6,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
256,Serbia,2021-06-25,43084,7730.0,4377474.0,643.311,7994.0,1.175,0.01,SRB,Europe,716172.0,76.0,81.143,7024.0,5.0,4.857,105248.276,11.169,11.925,1032.244,0.735,0.7140000000000001,0.68,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,7730.0,4377474.0,643.311,1.136,7994.0,1.175,0.01,98.5,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
257,Namibia,2021-06-25,33060,,509633.0,200.571,3241.0,1.276,0.419,NAM,Africa,81270.0,2547.0,1358.4289999999999,1305.0,26.0,24.429000000000002,31984.528,1002.3939999999999,534.622,513.594,10.232999999999999,9.613999999999999,1.37,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,3653.0,509633.0,200.571,1.4380000000000002,3241.0,1.276,0.419,2.4,samples tested,139022.0,115947.0,23075.0,3964.0,2573.0,5.47,4.56,0.91,1013.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
258,Sweden,2021-06-25,47134,15173.0,,,17006.0,1.6840000000000002,0.036000000000000004,SWE,Europe,1088896.0,0.0,608.571,14619.0,0.0,6.428999999999999,107819.278,0.0,60.25899999999999,1447.53,0.0,0.637,0.47,59.0,5.8420000000000005,260.0,25.744,9.779,0.968,320.045,6.845,15173.0,4089636.0,190.986,1.5019999999999998,17006.0,1.6840000000000002,0.036000000000000004,27.9,tests performed,7229002.0,4507250.0,2721752.0,129765.0,83982.0,71.58,44.63,26.95,8316.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
259,Argentina,2021-06-25,1208,37013.0,11062492.0,244.768,28853.0,0.638,0.221,ARG,South America,4374587.0,24023.0,18832.0,91979.0,541.0,533.143,96791.94099999999,531.5319999999999,416.676,2035.124,11.97,11.796,0.95,,,,,,,,,37013.0,11062492.0,244.768,0.8190000000000001,28853.0,0.638,0.221,4.5,tests performed,19205808.0,15374817.0,3830991.0,284128.0,247125.0,42.49,34.02,8.48,5468.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
260,Japan,2021-06-25,23847,89659.0,15392639.0,121.704,56902.0,0.45,0.026000000000000002,JPN,Asia,793179.0,1727.0,1471.714,14582.0,31.0,36.714,6271.357,13.655,11.636,115.294,0.245,0.29,0.93,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,89659.0,15392639.0,121.704,0.7090000000000001,56902.0,0.45,0.026000000000000002,38.7,people tested,40587383.0,27465732.0,13121651.0,1156691.0,1100667.0,32.09,21.72,10.37,8703.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
