index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
194,Andorra,2021-08-04,702,,,,290.0,3.753,0.10400000000000001,AND,Europe,14797.0,31.0,30.143,128.0,0.0,0.14300000000000002,191509.73899999997,401.217,390.12300000000005,1656.636,0.0,1.849,0.94,31.0,0.7070000000000001,,,,,,,2224.0,204740.0,2649.841,0.773,290.0,3.753,0.10400000000000001,9.6,people tested,86320.0,50747.0,35573.0,,1973.0,305.0,111.72,65.68,46.04,,3947.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
195,Dominican Republic,2021-08-04,13661,,,,3464.0,0.319,0.098,DOM,North America,343186.0,336.0,338.85699999999997,3971.0,3.0,2.571,31636.158,30.974,31.237,366.061,0.27699999999999997,0.237,0.85,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1846343.0,170.203,0.45899999999999996,3464.0,0.319,0.098,10.2,samples tested,10326939.0,5586823.0,4312006.0,240244.0,60102.0,47781.0,95.2,51.5,39.75,1.44,4405.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
196,Spain,2021-08-04,50623,,,,158260.0,3.385,0.135,ESP,Europe,4545184.0,21874.0,21368.857000000004,81844.0,71.0,64.0,97213.241,467.845,457.041,1750.495,1.5190000000000001,1.369,0.94,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,51805619.0,1108.028,0.037000000000000005,158260.0,3.385,0.135,7.4,tests performed,58102441.0,32892680.0,28034427.0,32065.0,449410.0,341328.0,124.27,70.35,59.96,0.01,7300.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
197,Hong Kong,2021-08-05,20430,,,,62855.0,8.384,,HKG,Asia,12002.0,6.0,2.8569999999999998,212.0,0.0,0.0,1600.91,0.8,0.381,28.278000000000002,0.0,0.0,1.14,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22126063.0,2951.327,0.129,62855.0,8.384,0.0,33333.3,tests performed,5989617.0,3401533.0,2588084.0,240244.0,67193.0,65958.0,79.89,45.37,34.52,1.44,8798.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
198,Dominican Republic,2021-08-05,13662,,,,3586.0,0.331,0.09300000000000001,DOM,North America,343512.0,326.0,333.286,3971.0,0.0,2.1430000000000002,31666.209,30.052,30.724,366.061,0.0,0.198,0.84,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1846343.0,170.203,0.45899999999999996,3586.0,0.331,0.09300000000000001,10.8,samples tested,10381459.0,5600470.0,4337509.0,240244.0,54520.0,45804.0,95.7,51.63,39.98,1.44,4222.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
199,Vietnam,2021-08-05,58073,269639.0,9228420.0,94.807,133720.0,1.374,0.059000000000000004,VNM,Asia,189066.0,7310.0,7951.571,2720.0,393.0,242.571,1942.354,75.09899999999999,81.69,27.944000000000003,4.037,2.492,1.21,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,269639.0,9228420.0,94.807,2.77,133720.0,1.374,0.059000000000000004,16.8,samples tested,8061116.0,7241093.0,820023.0,32065.0,507798.0,361603.0,8.28,7.44,0.84,0.92,3715.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
200,Bolivia,2021-08-05,6096,8333.0,2126510.0,182.173,6910.0,0.5920000000000001,0.1,BOL,South America,476795.0,698.0,691.0,17935.0,25.0,21.570999999999998,40845.867999999995,59.79600000000001,59.196000000000005,1536.4479999999999,2.142,1.848,0.88,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8333.0,2126510.0,182.173,0.7140000000000001,6910.0,0.5920000000000001,0.1,10.0,tests performed,4710183.0,2923829.0,1786354.0,1794336.0,38283.0,40461.0,40.35,25.05,15.3,0.04,3466.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
201,Mozambique,2021-08-05,35238,6057.0,762678.0,24.401,5331.0,0.171,0.305,MOZ,Africa,129036.0,1611.0,1625.1429999999998,1538.0,12.0,21.429000000000002,4128.434,51.543,51.996,49.207,0.384,0.6859999999999999,0.89,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,6057.0,762678.0,24.401,0.19399999999999998,5331.0,0.171,0.305,3.3,units unclear,714776.0,394234.0,320542.0,1052615.0,469896.0,34098.0,2.29,1.26,1.03,12.16,1091.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
202,Belarus,2021-08-05,4530,,7370093.0,779.96,15849.0,1.6769999999999998,0.059000000000000004,BLR,Europe,450445.0,1143.0,940.143,3503.0,9.0,9.857000000000001,47669.562999999995,120.961,99.493,370.714,0.9520000000000001,1.043,1.06,44.0,4.885,119.0,13.213,,,,,20066.0,7370093.0,779.96,2.124,15849.0,1.6769999999999998,0.059000000000000004,16.9,tests performed,2380101.0,1399234.0,980867.0,1794336.0,655.0,21596.0,25.19,14.81,10.38,0.04,2285.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
203,Georgia,2021-08-05,17796,65000.0,6965000.0,1745.975,43857.0,10.994000000000002,0.075,GEO,Asia,436573.0,3670.0,3278.143,5986.0,38.0,31.143,109439.42,919.99,821.76,1500.5610000000001,9.526,7.807,1.29,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,65000.0,6965000.0,1745.975,16.294,43857.0,10.994000000000002,0.075,13.4,tests performed,583647.0,400732.0,182915.0,240244.0,18956.0,16967.0,14.63,10.05,4.59,1.44,4253.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
204,Madagascar,2021-08-05,30868,,,,375.0,0.013999999999999999,0.015,MDG,Africa,42685.0,0.0,5.7139999999999995,943.0,0.0,0.14300000000000002,1541.475,0.0,0.20600000000000002,34.054,0.0,0.005,0.56,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,197.0,228372.0,8.247,0.006999999999999999,375.0,0.013999999999999999,0.015,65.6,tests performed,197001.0,197001.0,253297.0,1052615.0,13544.0,909.0,0.71,0.71,39.01,12.16,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
205,Belize,2021-08-05,5148,,,,957.0,2.407,0.04,BLZ,North America,14382.0,51.0,38.286,338.0,0.0,0.14300000000000002,36170.122,128.263,96.287,850.056,0.0,0.359,1.29,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,181698.0,456.963,3.398,957.0,2.407,0.04,25.0,tests performed,192222.0,137873.0,54349.0,1794336.0,2826.0,1968.0,48.34,34.67,13.67,0.04,4949.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
206,Argentina,2021-08-05,1291,39665.0,12453388.0,275.543,33861.0,0.7490000000000001,0.114,ARG,South America,4989402.0,13786.0,11925.286,107023.0,276.0,272.857,110395.314,305.028,263.858,2367.987,6.107,6.037000000000001,0.91,31.0,0.7070000000000001,,,,,,,39665.0,12453388.0,275.543,0.878,33861.0,0.7490000000000001,0.114,8.8,tests performed,33735965.0,25806439.0,7929526.0,,400033.0,380023.0,74.64,57.1,17.54,,8408.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
207,Sweden,2021-08-05,51556,12950.0,,,12088.0,1.197,0.051,SWE,Europe,1103693.0,864.0,611.286,14657.0,0.0,0.14300000000000002,109284.433,85.551,60.528,1451.293,0.0,0.013999999999999999,1.46,28.0,2.772,135.0,13.367,11.735,1.162,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,12088.0,1.197,0.051,19.8,tests performed,10687063.0,6402195.0,4284868.0,32065.0,2370.0,53005.0,105.82,63.39,42.43,0.01,5248.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
208,Paraguay,2021-08-05,41317,3862.0,1693398.0,237.419,3562.0,0.499,0.1,PRY,South America,454194.0,400.0,357.0,15207.0,35.0,47.286,63679.227,56.081,50.052,2132.063,4.907,6.63,0.69,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3862.0,1693398.0,237.419,0.541,3562.0,0.499,0.1,10.0,tests performed,2123997.0,1837008.0,286989.0,1052615.0,13905.0,5042.0,29.78,25.76,4.02,12.16,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
209,Andorra,2021-08-05,703,,,,274.0,3.5460000000000003,0.08,AND,Europe,14809.0,12.0,22.0,128.0,0.0,0.14300000000000002,191665.049,155.31,284.73400000000004,1656.636,0.0,1.849,0.91,31.0,0.7070000000000001,,,,,,,2224.0,204740.0,2649.841,0.773,274.0,3.5460000000000003,0.08,12.5,people tested,86320.0,50747.0,35573.0,,1973.0,305.0,111.72,65.68,46.04,,3947.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
210,Spain,2021-08-05,50624,,52887516.0,1131.1680000000001,154557.0,3.306,0.133,ESP,Europe,4566571.0,21387.0,20611.429,81931.0,87.0,69.857,97670.67,457.42900000000003,440.841,1752.355,1.861,1.494,0.93,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,58542495.0,33141450.0,28255949.0,32065.0,440054.0,336556.0,125.21,70.88,60.43,0.01,7198.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
211,Iraq,2021-08-05,23525,50706.0,13330624.0,331.42199999999997,51033.0,1.2690000000000001,0.22699999999999998,IRQ,Asia,1684955.0,11871.0,11595.428999999998,19000.0,62.0,66.714,41890.854,295.133,288.282,472.37199999999996,1.541,1.659,1.0,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,50706.0,13330624.0,331.42199999999997,1.261,51033.0,1.2690000000000001,0.22699999999999998,4.4,samples tested,1330393.0,826007.0,494900.0,240244.0,9985.0,29698.0,3.31,2.05,1.23,1.44,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
212,Namibia,2021-08-05,36164,1921.0,620604.0,244.24400000000003,1538.0,0.605,0.21600000000000003,NAM,Africa,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.66,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,223327.0,171499.0,51828.0,1052615.0,2399.0,2197.0,8.79,6.75,2.04,12.16,865.0,48.15,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
213,Netherlands,2021-08-05,37242,,,,25246.0,1.473,,NLD,Europe,1908725.0,3476.0,2854.857,18142.0,11.0,5.7139999999999995,111394.17300000001,202.861,166.611,1058.776,0.642,0.33299999999999996,0.71,199.0,11.614,474.0,27.663,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,25246.0,1.473,0.063,15.9,people tested,20324995.0,11808271.0,9288247.0,1052615.0,158335.0,104830.0,118.62,68.91,54.21,12.16,6118.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
214,Uganda,2021-08-05,55186,,,,3682.0,0.08,0.063,UGA,Africa,94904.0,165.0,231.71400000000003,2752.0,18.0,17.143,2074.813,3.6069999999999998,5.066,60.165,0.39399999999999996,0.375,0.81,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,4335.0,1491286.0,32.603,0.095,3682.0,0.08,0.063,15.9,samples tested,1152874.0,537440.0,4129.0,501477.0,4105.0,1925.0,2.52,1.17,0.01,0.72,42.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
215,Ecuador,2021-08-05,14172,3839.0,1610336.0,91.273,2791.0,0.158,0.24,ECU,South America,490356.0,1267.0,669.0,31754.0,60.0,29.285999999999998,27793.138,71.813,37.919000000000004,1799.8010000000002,3.4010000000000002,1.66,0.7,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3839.0,1610336.0,91.273,0.218,2791.0,0.158,0.24,4.2,people tested,12384109.0,9524743.0,2859366.0,240244.0,245488.0,207761.0,70.19,53.99,16.21,1.44,11776.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
216,Panama,2021-08-05,40737,10169.0,3414224.0,791.288,10188.0,2.3609999999999998,0.085,PAN,North America,439599.0,818.0,864.857,6875.0,15.0,11.0,101882.41900000001,189.581,200.44099999999997,1593.365,3.4760000000000004,2.549,0.94,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,10169.0,3414224.0,791.288,2.3569999999999998,10188.0,2.3609999999999998,0.085,11.8,tests performed,2929481.0,2208721.0,720760.0,1052615.0,85240.0,74369.0,67.89,51.19,16.7,12.16,17236.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
217,Myanmar,2021-08-05,35666,14284.0,3223874.0,59.251999999999995,13195.0,0.243,0.324,MMR,Asia,319250.0,4132.0,4273.857,10988.0,293.0,348.0,5867.51,75.942,78.54899999999999,201.949,5.385,6.396,0.93,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,14284.0,3223874.0,59.251999999999995,0.263,13195.0,0.243,0.324,3.1,samples tested,3500000.0,1840758.0,1527284.0,1052615.0,3800.0,5075.0,6.43,3.38,2.81,12.16,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
218,Germany,2021-08-05,18311,,,,84145.0,1.004,,DEU,Europe,3789460.0,3457.0,2447.714,91761.0,25.0,19.857,45228.952000000005,41.261,29.215,1095.21,0.298,0.237,1.36,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84145.0,1.004,0.031,32.3,tests performed,94476636.0,51842743.0,45120804.0,240244.0,511085.0,375261.0,112.76,61.88,53.85,1.44,4479.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
219,Trinidad and Tobago,2021-08-05,54162,870.0,276152.0,197.32299999999998,1289.0,0.9209999999999999,0.147,TTO,North America,39577.0,232.0,190.0,1117.0,7.0,8.571,28279.567000000003,165.775,135.764,798.1469999999999,5.002,6.125,1.04,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,870.0,276152.0,197.32299999999998,0.622,1289.0,0.9209999999999999,0.147,6.8,people tested,610775.0,407591.0,203184.0,501477.0,8822.0,6468.0,43.64,29.12,14.52,0.72,4622.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
220,Singapore,2021-08-05,47663,,,,64181.0,10.97,0.002,SGP,Asia,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.750999999999998,19.192999999999998,6.837000000000001,0.171,0.073,0.82,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,16206203.0,2770.1290000000004,1.7280000000000002,64181.0,10.97,0.002,571.6,samples tested,7831520.0,4337397.0,3618488.0,1052615.0,64078.0,67398.0,133.86,74.14,61.85,12.16,11520.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
221,Democratic Republic of Congo,2021-08-05,12589,2906.0,,,2172.0,0.024,0.11800000000000001,COD,Africa,51048.0,255.0,256.714,1045.0,0.0,3.1430000000000002,569.9780000000001,2.847,2.866,11.668,0.0,0.035,1.02,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2906.0,10959437.0,12341.639,0.032,2172.0,0.024,0.11800000000000001,8.5,samples tested,86170.0,81910.0,4260.0,240244.0,40307.0,345.0,0.1,0.09,0.0,1.44,4.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
222,Zimbabwe,2021-08-05,59051,6373.0,999016.0,67.215,7435.0,0.5,0.17,ZWE,Africa,114489.0,963.0,1261.857,3754.0,43.0,47.571000000000005,7702.991,64.792,84.9,252.575,2.8930000000000002,3.201,0.73,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,6373.0,999016.0,67.215,0.429,7435.0,0.5,0.17,5.9,tests performed,2783999.0,1817307.0,966692.0,1826401.0,180005.0,58416.0,18.73,12.23,6.5,0.02,3930.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
223,Ecuador,2021-08-06,14173,3869.0,1614205.0,91.492,2850.0,0.162,0.233,ECU,South America,491185.0,829.0,663.0,31774.0,20.0,26.143,27840.125,46.986999999999995,37.579,1800.935,1.1340000000000001,1.482,0.7,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3869.0,1614205.0,91.492,0.21899999999999997,2850.0,0.162,0.233,4.3,people tested,12649538.0,9585665.0,3063873.0,240244.0,265429.0,203943.0,71.7,54.33,17.37,1.44,11559.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
224,Iraq,2021-08-06,23526,51816.0,13382440.0,332.71,49803.0,1.238,0.22899999999999998,IRQ,Asia,1696390.0,11435.0,11429.428999999998,19087.0,87.0,70.286,42175.148,284.29400000000004,284.155,474.535,2.1630000000000003,1.7469999999999999,0.97,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,51816.0,13382440.0,332.71,1.288,49803.0,1.238,0.22899999999999998,4.4,samples tested,2102550.0,826007.0,494900.0,240244.0,9985.0,29698.0,5.23,2.05,1.23,1.44,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
225,Maldives,2021-08-06,32367,5198.0,1236636.0,2287.77,5447.0,10.077,0.022000000000000002,MDV,Asia,78130.0,131.0,117.286,222.0,0.0,0.14300000000000002,144540.11,242.34900000000002,216.97799999999998,410.699,0.0,0.264,1.0,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5198.0,1236636.0,2287.77,9.616,5447.0,10.077,0.022000000000000002,46.4,samples tested,612056.0,329403.0,282653.0,1052615.0,3124.0,3626.0,113.23,60.94,52.29,12.16,6708.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
226,Singapore,2021-08-06,47664,,,,62729.0,10.722000000000001,0.002,SGP,Asia,65605.0,97.0,106.286,41.0,1.0,0.5710000000000001,11213.872,16.58,18.167,7.007999999999999,0.171,0.098,0.81,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,16206203.0,2770.1290000000004,1.7280000000000002,62729.0,10.722000000000001,0.002,590.2,samples tested,7971889.0,4351541.0,3744802.0,1052615.0,64078.0,66762.0,136.26,74.38,64.01,12.16,11412.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
227,Dominican Republic,2021-08-06,13663,,,,3709.0,0.342,0.08900000000000001,DOM,North America,343829.0,317.0,331.286,3973.0,2.0,2.4290000000000003,31695.432,29.221999999999998,30.539,366.246,0.184,0.22399999999999998,0.84,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1846343.0,170.203,0.45899999999999996,3709.0,0.342,0.08900000000000001,11.2,samples tested,10426989.0,5612488.0,4358673.0,240244.0,45530.0,43866.0,96.12,51.74,40.18,1.44,4044.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
228,Zimbabwe,2021-08-06,59052,8895.0,1007911.0,67.814,7006.0,0.47100000000000003,0.162,ZWE,Africa,115445.0,956.0,1136.4289999999999,3805.0,51.0,45.0,7767.313,64.321,76.461,256.006,3.431,3.028,0.72,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,8895.0,1007911.0,67.814,0.598,7006.0,0.47100000000000003,0.162,6.2,tests performed,2783999.0,1817307.0,966692.0,1826401.0,180005.0,57923.0,18.73,12.23,6.5,0.02,3897.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
229,Lithuania,2021-08-06,29859,18341.0,4284965.0,1574.029,14040.0,5.157,0.033,LTU,Europe,285209.0,777.0,399.0,4424.0,0.0,1.571,104768.006,285.421,146.56799999999998,1625.102,0.0,0.5770000000000001,1.45,299.0,4.945,210.0,77.141,12.665999999999999,4.6530000000000005,92.559,34.0,18341.0,4284965.0,1574.029,6.737,14040.0,5.157,0.033,30.3,tests performed,2779606.0,1483410.0,1296196.0,1052615.0,31633.0,18222.0,102.11,54.49,47.61,12.16,6694.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
230,Nepal,2021-08-06,36727,9493.0,3665835.0,125.815,10233.0,0.35100000000000003,0.243,NPL,Asia,710509.0,2430.0,2485.714,10019.0,25.0,26.429000000000002,24385.272,83.4,85.31200000000001,343.861,0.858,0.907,1.09,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,9493.0,3665835.0,125.815,0.326,10233.0,0.35100000000000003,0.243,4.1,tests performed,6611076.0,4403021.0,2208055.0,1052615.0,120899.0,167142.0,22.69,15.11,7.58,12.16,5736.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
231,Democratic Republic of Congo,2021-08-06,12590,2528.0,,,2418.0,0.027000000000000003,0.1,COD,Africa,51254.0,206.0,241.71400000000003,1045.0,0.0,3.1430000000000002,572.278,2.3,2.699,11.668,0.0,0.035,1.02,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10959437.0,12341.639,0.027999999999999997,2418.0,0.027000000000000003,0.1,10.0,samples tested,86170.0,81910.0,4260.0,240244.0,40307.0,279.0,0.1,0.09,0.0,1.44,3.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
232,Trinidad and Tobago,2021-08-06,54163,930.0,277082.0,197.988,1274.0,0.91,0.114,TTO,North America,39577.0,0.0,145.714,1117.0,0.0,6.7139999999999995,28279.567000000003,0.0,104.119,798.1469999999999,0.0,4.798,1.06,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,930.0,277082.0,197.988,0.665,1274.0,0.91,0.114,8.7,people tested,623007.0,411887.0,211120.0,501477.0,12232.0,6997.0,44.52,29.43,15.09,0.72,5000.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
233,Belarus,2021-08-06,4531,18491.0,7388584.0,781.9169999999999,16633.0,1.76,0.057,BLR,Europe,451740.0,1295.0,956.0,3513.0,10.0,9.714,47806.61,137.047,101.171,371.773,1.058,1.028,1.06,44.0,4.885,119.0,13.213,,,,,18491.0,7388584.0,781.9169999999999,1.9569999999999999,16633.0,1.76,0.057,17.4,tests performed,2380101.0,1399234.0,980867.0,1794336.0,655.0,20384.0,25.19,14.81,10.38,0.04,2157.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
