index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
245,Myanmar,2021-10-21,40895,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.82,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,54267.0,3800.0,319201.0,28.82,20.48,8.35,10.55,5824.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
246,Ecuador,2021-10-21,16748,4041.0,1804934.0,100.899,3395.0,0.19,0.045,ECU,South America,514087.0,0.0,151.571,32937.0,0.0,5.428999999999999,28738.449,0.0,8.472999999999999,1841.241,0.0,0.303,0.93,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,4041.0,1804934.0,100.899,0.226,3395.0,0.19,0.045,22.4,people tested,21492532.0,11800967.0,10090387.0,1229385.0,43686.0,33996.0,120.15,65.97,56.41,11.22,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
247,Slovakia,2021-10-21,55298,43012.0,42712749.0,7821.808000000001,37887.0,6.938,0.081,SVK,Europe,446305.0,3091.0,2078.286,12883.0,11.0,13.142999999999999,81729.975,566.0419999999999,380.588,2359.21,2.0140000000000002,2.407,1.4,290.0,41.979,1037.0,189.90099999999998,6.002999999999999,1.099,144.075,26.384,43012.0,42712749.0,7821.808000000001,7.877000000000001,37887.0,6.938,0.081,12.3,tests performed,4777633.0,2487047.0,2290586.0,760408.0,3499.0,3005.0,87.49,45.54,41.95,12.9,550.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
248,Cape Verde,2021-10-21,10073,,,,,,,CPV,Africa,38098.0,16.0,17.429000000000002,347.0,0.0,0.0,67801.979,28.475,31.017,617.547,0.0,0.0,0.71,593.0,15.577,1858.0,48.808,,,557.265,47.907,431.0,46092312.0,1210.792,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,601159.0,4461.0,2142.0,85.95,52.09,34.94,1.58,3812.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
249,Argentina,2021-10-22,1446,47796.0,24817883.0,544.182,41752.0,0.915,0.023,ARG,South America,5278910.0,1385.0,1078.4289999999999,115819.0,23.0,22.714000000000002,115750.789,30.369,23.647,2539.5660000000003,0.504,0.498,1.07,14.0,0.314,,,,,,,47796.0,24817883.0,544.182,1.048,41752.0,0.915,0.023,43.5,tests performed,57329844.0,32322397.0,25103398.0,73024.0,398310.0,318020.0,125.71,70.87,55.04,0.01,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
250,United Kingdom,2021-10-22,65297,898856.0,294658911.0,4320.061,931576.0,13.658,0.051,GBR,Europe,8730787.0,48992.0,47114.857,139743.0,181.0,135.857,128004.052,718.283,690.762,2048.804,2.654,1.992,1.06,889.0,13.034,8277.0,121.351,8.854,0.871,6371.0,93.40700000000001,898856.0,294658911.0,4320.061,13.177999999999999,931576.0,13.658,0.051,19.8,tests performed,100818583.0,49649389.0,45513120.0,5656074.0,371105.0,351773.0,147.81,72.79,66.73,8.29,5157.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
251,Luxembourg,2021-10-22,35098,3551.0,3574905.0,5631.420999999999,2428.0,3.825,0.052000000000000005,LUX,Europe,80603.0,141.0,126.14299999999999,842.0,0.0,0.429,126971.05,222.112,198.708,1326.3729999999998,0.0,0.675,1.3,7.0,11.027000000000001,25.0,39.382,230.96,123.711,10.139,15.972000000000001,3551.0,3574905.0,5631.420999999999,5.593999999999999,2428.0,3.825,0.052000000000000005,19.2,tests performed,823767.0,434868.0,399522.0,10946.0,2513.0,1640.0,129.77,68.5,62.94,1.72,2583.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
252,Belgium,2021-10-22,5811,84794.0,21235607.0,1825.567,63176.0,5.431,0.085,BEL,Europe,1312360.0,6682.0,4641.571,25846.0,11.0,14.142999999999999,112820.007,574.433,399.023,2221.91,0.946,1.216,1.57,251.0,21.578000000000003,1111.0,95.51,,,489.626,42.092,84794.0,21235607.0,1825.567,7.29,63176.0,5.431,0.085,11.8,tests performed,16821713.0,8684035.0,8536823.0,526787.0,10358.0,6800.0,144.61,74.65,73.39,4.53,585.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
253,Belize,2021-10-22,5974,,,,1621.0,4.003,0.128,BLZ,North America,25445.0,201.0,207.857,473.0,0.0,1.714,62840.349,496.4,513.335,1168.146,0.0,4.234,1.18,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,293222.0,724.1569999999999,3.3369999999999997,1621.0,4.003,0.128,7.8,tests performed,344463.0,199932.0,144531.0,641747.0,5470.0,3312.0,85.07,49.38,35.69,5.52,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
254,Lithuania,2021-10-22,34485,26643.0,5691950.0,2116.075,22101.0,8.216000000000001,0.13699999999999998,LTU,Europe,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.14,341.0,5.649,1564.0,581.442,230.96,123.711,0.987,25.808000000000003,26643.0,5691950.0,2116.075,9.905,22101.0,8.216000000000001,0.13699999999999998,7.3,tests performed,3348073.0,1794089.0,1708309.0,64665.0,9840.0,5735.0,124.47,66.7,63.51,2.4,2132.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
255,Ecuador,2021-10-22,16749,3532.0,1808466.0,101.09700000000001,3595.0,0.201,0.042,ECU,South America,514087.0,0.0,151.571,32937.0,0.0,5.428999999999999,28738.449,0.0,8.472999999999999,1841.241,0.0,0.303,0.92,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,3532.0,1808466.0,101.09700000000001,0.19699999999999998,3595.0,0.201,0.042,23.7,people tested,21492532.0,11800967.0,10090387.0,1229385.0,43686.0,33996.0,120.15,65.97,56.41,11.22,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
256,Myanmar,2021-10-22,40896,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.82,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,54267.0,3800.0,340101.0,28.82,20.48,8.35,10.55,6206.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
257,Ghana,2021-10-22,21725,,,,3801.0,0.12,0.046,GHA,Africa,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1849677.0,58.29,0.11599999999999999,3801.0,0.12,0.046,21.7,samples tested,2727537.0,1901831.0,825706.0,2199521.0,38597.0,38085.0,8.6,5.99,2.6,2.62,1200.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
258,Netherlands,2021-10-22,42710,,,,28248.0,1.645,,NLD,Europe,2110236.0,5903.0,4363.857,18727.0,10.0,8.286,122880.362,343.735,254.11,1090.485,0.5820000000000001,0.48200000000000004,1.41,174.0,10.132,524.0,30.513,82.868,4.825,431.11300000000006,25.104,7468.0,13785781.0,802.755,0.252,28248.0,1.645,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,54267.0,126476.0,12690.0,139.08,75.43,68.31,10.55,739.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
259,Dominican Republic,2021-10-22,16161,,,,5109.0,0.466,0.165,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.11,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.165,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
260,Costa Rica,2021-10-22,11780,1834.0,2009160.0,390.959,3220.0,0.627,0.17,CRI,North America,555970.0,1366.0,689.429,6946.0,51.0,21.285999999999998,108185.302,265.808,134.155,1351.611,9.924,4.1419999999999995,0.78,593.0,15.577,1858.0,48.808,,,557.265,47.907,1834.0,2009160.0,390.959,0.35700000000000004,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,30526.0,119.17,70.0,49.18,30.19,5940.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
261,Gambia,2021-10-22,20335,,116829.0,46.977,216.0,0.087,0.006999999999999999,GMB,Africa,9956.0,10.0,1.429,339.0,0.0,0.0,4003.3179999999998,4.021,0.574,136.312,0.0,0.0,0.58,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,116829.0,46.977,2.622,216.0,0.087,0.006999999999999999,151.2,samples tested,254945.0,226927.0,214527.0,3028581.0,429.0,2891.0,10.25,9.12,8.63,4.48,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
262,Germany,2021-10-22,21138,,,,125790.0,1.499,,DEU,Europe,4462324.0,15093.0,13641.571000000002,95081.0,86.0,68.0,53185.922999999995,179.892,162.592,1133.259,1.025,0.81,1.33,1530.0,18.236,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77028226.0,918.091,25.127,125790.0,1.499,0.08199999999999999,12.2,tests performed,110869713.0,57487134.0,55083862.0,1584699.0,157825.0,126812.0,132.14,68.52,65.65,1.89,1511.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
263,Gabon,2021-10-22,20241,,,,3289.0,1.443,0.05,GAB,Africa,34601.0,320.0,165.571,224.0,5.0,1.571,15183.675,140.423,72.656,98.296,2.194,0.69,1.18,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,40115.0,1282319.0,562.71,17.602999999999998,3289.0,1.443,0.05,19.9,samples tested,217606.0,125804.0,91802.0,3028581.0,1486.0,1477.0,9.55,5.52,4.03,4.48,648.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
264,France,2021-10-22,20133,436450.0,,,310797.0,4.6,0.017,FRA,Europe,7215584.0,6458.0,4973.0,118373.0,34.0,31.429000000000002,106795.885,95.583,73.604,1752.006,0.503,0.465,1.03,1010.0,14.949000000000002,6400.0,94.725,307.10900000000004,4.545,1214.386,17.974,436450.0,7471182.0,1346.557,6.46,310797.0,4.6,0.017,58.8,people tested,98134448.0,51058394.0,45666202.0,2450780.0,200292.0,132774.0,145.25,75.57,67.59,3.63,1965.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
265,Sweden,2021-10-22,59143,18110.0,,,18811.0,1.851,0.031,SWE,Europe,1165996.0,802.0,580.429,14993.0,7.0,5.2860000000000005,114761.59,78.936,57.128,1475.6660000000002,0.6890000000000001,0.52,1.19,27.0,2.657,220.0,21.653000000000002,13.773,1.3559999999999999,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,18811.0,1.851,0.031,32.4,tests performed,14027122.0,7214329.0,6812793.0,1074853.0,1122.0,9752.0,138.06,71.01,67.05,2.3,960.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
266,Russia,2021-10-22,51611,,,,599241.0,4.107,0.055999999999999994,RUS,Europe,8041581.0,36205.0,33833.0,224369.0,1038.0,998.143,55112.532,248.12900000000002,231.873,1537.701,7.114,6.841,1.13,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,512218.0,203449310.0,1394.329,3.51,599241.0,4.107,0.055999999999999994,17.7,tests performed,100030674.0,52450463.0,45702564.0,1544042.0,587005.0,592169.0,68.56,35.95,31.32,1.06,4058.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
267,Andorra,2021-10-22,781,,,,233.0,3.012,0.04,AND,Europe,15404.0,22.0,9.429,130.0,0.0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.46,14.0,0.314,,,,,,,2224.0,218626.0,2826.305,0.774,233.0,3.012,0.04,24.7,people tested,102692.0,54383.0,48309.0,73024.0,1973.0,94.0,132.76,70.3,62.45,0.01,1215.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
268,Moldova,2021-10-22,38881,,,,10799.0,2.6839999999999997,0.154,MDA,Europe,325526.0,2057.0,1668.1429999999998,7424.0,38.0,36.0,80895.621,511.18,414.546,1844.9189999999999,9.443,8.946,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1946058.0,483.61,6.751,10799.0,2.6839999999999997,0.154,6.5,tests performed,1483643.0,824986.0,847840.0,54267.0,10385.0,4192.0,36.87,20.5,21.07,10.55,1042.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
269,Hong Kong,2021-10-22,23587,,,,43033.0,5.6979999999999995,,HKG,Asia,12313.0,2.0,4.0,213.0,0.0,0.0,1630.256,0.265,0.53,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,25696514.0,3402.25,0.762,43033.0,5.6979999999999995,0.0,16666.7,tests performed,8957984.0,4583226.0,4374758.0,372788.0,15014.0,11851.0,118.6,60.68,57.92,3.59,1569.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
270,Singapore,2021-10-22,54700,,,,26992.0,4.577,0.126,SGP,Asia,165663.0,3637.0,3413.0,294.0,14.0,11.286,28094.265,616.7869999999999,578.8,49.858999999999995,2.374,1.9140000000000001,1.1,290.0,41.979,6760.0,978.544,11.200999999999999,2.049,47.403,4.662,16048.0,20667026.0,3504.8559999999998,2.323,26992.0,4.577,0.126,7.9,samples tested,9989540.0,4749876.0,4693995.0,680979.0,33052.0,23738.0,169.41,80.55,79.6,11.55,4026.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
271,Romania,2021-10-22,51007,,,,68058.0,3.5580000000000003,0.21899999999999997,ROU,Europe,1534942.0,15410.0,14923.857,43844.0,357.0,387.714,80246.774,805.635,780.2189999999999,2292.165,18.664,20.27,1.04,1848.0,96.613,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14155287.0,740.038,3.4960000000000004,68058.0,3.5580000000000003,0.21899999999999997,4.6,tests performed,11612914.0,5478579.0,5828308.0,1045982.0,127830.0,76899.0,60.71,28.64,30.47,2.77,4020.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
272,Australia,2021-10-22,2633,,,,173797.0,6.739,0.013000000000000001,AUS,Oceania,156372.0,1883.0,2191.571,1622.0,11.0,15.286,6063.7,73.018,84.98299999999999,62.897,0.42700000000000005,0.593,0.95,14.0,0.314,,,,,,,188693.0,41752789.0,1619.065,7.317,173797.0,6.739,0.013000000000000001,79.3,tests performed,34044182.0,18702117.0,15342065.0,24933666.0,273861.0,249678.0,132.01,72.52,59.49,0.53,9682.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
273,Philippines,2021-10-22,48604,57060.0,21251130.0,191.37099999999998,53328.0,0.48,0.107,PHL,Asia,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.65,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,57060.0,21251130.0,191.37099999999998,0.514,53328.0,0.48,0.107,9.3,people tested,54444161.0,27836530.0,25101222.0,222216.0,605913.0,444571.0,49.03,25.07,22.6,0.67,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
274,Cape Verde,2021-10-22,10074,,,,,,,CPV,Africa,38098.0,0.0,13.142999999999999,347.0,0.0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.71,593.0,15.577,1858.0,48.808,,,557.265,47.907,431.0,46092312.0,1210.792,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,601159.0,4461.0,2458.0,85.95,52.09,34.94,1.58,4374.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
275,Qatar,2021-10-22,50412,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.024,41.4,people tested,4805934.0,2360308.0,2218292.0,1045982.0,3628.0,2870.0,164.0,80.54,75.7,2.77,979.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
276,Peru,2021-10-22,48034,11701.0,5820801.0,174.488,12601.0,0.37799999999999995,0.040999999999999995,PER,South America,2194132.0,1927.0,825.857,200003.0,58.0,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,1.02,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,11701.0,5820801.0,174.488,0.35100000000000003,12601.0,0.37799999999999995,0.040999999999999995,24.4,tests performed,33488472.0,18477853.0,14847157.0,163462.0,143596.0,214033.0,100.39,55.39,44.51,0.49,6416.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
277,Slovakia,2021-10-22,55299,45082.0,42757831.0,7830.063,38493.0,7.0489999999999995,0.087,SVK,Europe,449775.0,3470.0,2295.143,12886.0,3.0,10.0,82365.422,635.447,420.3,2359.759,0.5489999999999999,1.831,1.41,290.0,41.979,1078.0,197.41,6.002999999999999,1.099,144.075,26.384,45082.0,42757831.0,7830.063,8.256,38493.0,7.0489999999999995,0.087,11.5,tests performed,4784599.0,2489972.0,2294627.0,760408.0,6966.0,3092.0,87.62,45.6,42.02,12.9,566.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
278,United States,2021-10-22,65904,1541973.0,616233934.0,1851.024,1415289.0,4.251,0.052000000000000005,USA,North America,45421275.0,98832.0,73710.714,735921.0,1831.0,1648.1429999999998,136435.021,296.869,221.41,2210.5370000000003,5.5,4.9510000000000005,0.9,15402.0,46.263999999999996,47498.0,142.673,8.854,0.871,44466.0,133.566,1541973.0,616233934.0,1851.024,4.632,1415289.0,4.251,0.052000000000000005,19.2,tests performed,414880402.0,219927942.0,190075211.0,13891057.0,1255151.0,721528.0,123.36,65.39,56.52,4.13,2145.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
279,Ireland,2021-10-22,27701,24930.0,7923345.0,1590.106,23016.0,4.619,0.08800000000000001,IRL,Europe,425725.0,2465.0,2024.4289999999999,5369.0,0.0,9.0,85437.127,494.691,406.275,1077.484,0.0,1.806,1.15,90.0,18.062,457.0,91.714,27.1,5.439,386.43199999999996,77.55199999999999,24930.0,7923345.0,1590.106,5.003,23016.0,4.619,0.08800000000000001,11.4,tests performed,7306379.0,3802117.0,3740440.0,97481.0,3611.0,3451.0,146.63,76.3,75.07,0.11,693.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
280,Thailand,2021-10-22,60983,42068.0,14851720.0,212.317,49027.0,0.701,0.20199999999999999,THA,Asia,1831389.0,9810.0,9885.571,18625.0,66.0,71.714,26181.085,140.241,141.322,266.258,0.9440000000000001,1.025,0.94,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,42068.0,14851720.0,212.317,0.601,49027.0,0.701,0.20199999999999999,5.0,tests performed,69217162.0,39358277.0,27774180.0,2084705.0,714104.0,800401.0,98.95,56.27,39.71,2.98,11442.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
281,Senegal,2021-10-22,53516,1197.0,843528.0,49.053000000000004,1364.0,0.079,0.002,SEN,Africa,73880.0,4.0,3.0,1876.0,0.0,0.7140000000000001,4296.271,0.233,0.174,109.09299999999999,0.0,0.042,0.82,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1197.0,843528.0,49.053000000000004,0.07,1364.0,0.079,0.002,454.7,tests performed,1961144.0,1281042.0,879073.0,1787514.0,7129.0,18021.0,11.4,7.45,5.11,1.23,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
282,Russia,2021-10-23,51612,,,,608544.0,4.171,0.057,RUS,Europe,8078309.0,36728.0,34458.286,225417.0,1048.0,1007.857,55364.245,251.713,236.158,1544.8829999999998,7.182,6.907,1.12,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,512218.0,203449310.0,1394.329,3.51,608544.0,4.171,0.057,17.7,tests performed,100766655.0,52861352.0,45702564.0,1547684.0,735981.0,597387.0,69.06,36.23,31.32,1.06,4094.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
