index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
176,Nigeria,2021-05-20,32358,,,,7601.0,0.037000000000000005,0.005,NGA,Africa,165901.0,49.0,41.286,2067.0,0.0,0.14300000000000002,804.799,0.23800000000000002,0.2,10.027000000000001,0.0,0.001,0.96,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2002653.0,9.715,0.057999999999999996,7601.0,0.037000000000000005,0.005,184.1,samples tested,1894794.0,1894794.0,6943.0,14006.0,18749.0,0.92,0.92,0.03,91.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
177,Singapore,2021-05-20,40201,,,,75710.0,12.940999999999999,0.001,SGP,Asia,61730.0,41.0,39.571,32.0,1.0,0.14300000000000002,10551.518,7.007999999999999,6.763999999999999,5.47,0.171,0.024,1.12,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11064019.0,1891.174,1.4969999999999999,75710.0,12.940999999999999,0.001,1913.3,samples tested,3407068.0,1966524.0,1440544.0,37092.0,49283.0,58.24,33.61,24.62,8424.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
178,Paraguay,2021-05-20,34872,6111.0,1212104.0,169.94,6056.0,0.8490000000000001,0.392,PRY,South America,324063.0,3031.0,2372.286,8012.0,98.0,83.571,45434.509000000005,424.954,332.601,1123.3039999999999,13.74,11.717,1.15,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,6111.0,1212104.0,169.94,0.857,6056.0,0.8490000000000001,0.392,2.6,tests performed,289138.0,240722.0,48416.0,13532.0,9701.0,4.05,3.37,0.68,1360.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
179,Mongolia,2021-05-20,28912,8133.0,2858085.0,871.821,7125.0,2.173,0.07400000000000001,MNG,Asia,51247.0,629.0,528.429,240.0,5.0,5.7139999999999995,15632.226,191.868,161.19,73.209,1.525,1.743,0.94,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,8133.0,2858085.0,871.821,2.481,7125.0,2.173,0.07400000000000001,13.5,samples tested,2522900.0,1818876.0,704024.0,27232.0,21436.0,76.96,55.48,21.48,6539.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
180,Luxembourg,2021-05-20,25698,14462.0,2822123.0,4508.357,8825.0,14.097999999999999,0.012,LUX,Europe,69465.0,67.0,102.429,809.0,1.0,0.429,110970.70800000001,107.03299999999999,163.63,1292.382,1.598,0.685,0.68,17.0,27.158,45.0,71.888,53.586999999999996,19.684,256.242,94.12700000000001,14462.0,2822123.0,4508.357,23.103,8825.0,14.097999999999999,0.012,86.2,tests performed,309633.0,216030.0,93603.0,5571.0,5679.0,49.46,34.51,14.95,9072.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
181,Liechtenstein,2021-05-20,24806,330.0,44763.0,1173.742,210.0,5.506,0.013999999999999999,LIE,Europe,2994.0,1.0,2.0,58.0,0.0,0.0,78506.437,26.221,52.443000000000005,1520.8329999999999,0.0,0.0,0.59,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,330.0,44763.0,1173.742,8.652999999999999,210.0,5.506,0.013999999999999999,71.4,tests performed,18520.0,11110.0,7410.0,542.0,353.0,48.56,29.13,19.43,9256.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
182,France,2021-05-20,14528,427472.0,,,350646.0,5.19,0.038,FRA,Europe,5629983.0,-348667.0,13103.143,108475.0,133.0,152.0,83327.839,-5160.525,193.93599999999998,1605.509,1.9680000000000002,2.25,0.79,3769.0,55.784,20750.0,307.115,1203.346,17.81,5292.115,78.327,427472.0,4972729.0,897.488,6.327000000000001,350646.0,5.19,0.038,26.3,people tested,31590688.0,22153585.0,9621665.0,652348.0,520991.0,46.76,32.79,14.24,7711.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
183,Zimbabwe,2021-05-20,49787,2134.0,532459.0,35.825,1985.0,0.134,0.01,ZWE,Africa,38635.0,23.0,20.570999999999998,1585.0,2.0,0.429,2599.4210000000003,1.547,1.3840000000000001,106.641,0.135,0.028999999999999998,1.13,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,2134.0,532459.0,35.825,0.14400000000000002,1985.0,0.134,0.01,96.5,tests performed,867396.0,615296.0,252100.0,22712.0,16482.0,5.84,4.14,1.7,1109.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
184,Costa Rica,2021-05-20,8163,6811.0,955659.0,187.601,6731.0,1.321,0.289,CRI,North America,296632.0,2812.0,2386.571,3736.0,40.0,31.714000000000002,58230.342000000004,552.01,468.496,733.395,7.852,6.226,1.13,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,6811.0,955659.0,187.601,1.337,6731.0,1.321,0.289,3.5,people tested,1251900.0,721882.0,530018.0,229124.0,25502.0,24.58,14.17,10.4,5006.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
185,United States,2021-05-20,48337,988369.0,441397723.0,1333.517,909846.0,2.7489999999999997,0.028999999999999998,USA,North America,33056765.0,30141.0,29127.714,588620.0,665.0,553.143,99868.582,91.06,87.99799999999999,1778.2939999999999,2.009,1.671,0.78,6789.0,20.51,23843.0,72.033,71.38600000000001,7.068,25883.0,78.196,988369.0,441397723.0,1333.517,2.986,909846.0,2.7489999999999997,0.028999999999999998,34.5,tests performed,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
186,Democratic Republic of Congo,2021-05-20,10562,476.0,,,276.0,0.003,0.14400000000000002,COD,Africa,30757.0,49.0,39.857,779.0,3.0,0.5710000000000001,343.418,0.547,0.445,8.698,0.033,0.006,1.15,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,476.0,6801767.0,7765.47,0.005,276.0,0.003,0.14400000000000002,6.9,samples tested,11155.0,11155.0,1365912.0,100253.0,730.0,0.01,0.01,12.75,8.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
187,Germany,2021-05-20,15438,,,,164245.0,1.96,,DEU,Europe,3638504.0,10727.0,8625.571,87135.0,227.0,183.143,43427.222,128.032,102.95,1039.996,2.7089999999999996,2.186,0.69,3578.0,42.705,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,59143394.0,705.904,7.52,164245.0,1.96,0.083,12.0,tests performed,43683674.0,32885180.0,10987756.0,936500.0,697359.0,52.14,39.25,13.11,8323.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
188,Fiji,2021-05-20,13695,3034.0,83980.0,93.681,1711.0,1.909,0.002,FJI,Oceania,190.0,12.0,3.571,4.0,0.0,0.0,211.949,13.386,3.984,4.462,0.0,0.0,1.7,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3034.0,83980.0,93.681,3.384,1711.0,1.909,0.002,479.1,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
189,Sweden,2021-05-20,43557,37510.0,,,39187.0,3.88,0.099,SWE,Europe,1055173.0,3411.0,3891.2859999999996,14351.0,2.0,12.0,104480.12599999999,337.74699999999996,385.30400000000003,1420.994,0.198,1.188,0.82,273.0,27.031999999999996,1212.0,120.009,113.436,11.232000000000001,496.85900000000004,10.627,37510.0,3431654.0,160.25799999999998,3.714,39187.0,3.88,0.099,10.1,tests performed,4437814.0,3377897.0,1059917.0,2080.0,33160.0,43.94,33.45,10.49,3283.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
190,Andorra,2021-05-20,608,,,,305.0,3.947,0.046,AND,Europe,13569.0,0.0,14.142999999999999,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.48,,,,,,,,,2691.0,188280.0,2436.808,0.935,305.0,3.947,0.046,21.6,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
191,Guatemala,2021-05-20,16783,6599.0,1373967.0,76.691,5473.0,0.305,0.16899999999999998,GTM,North America,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6599.0,1373967.0,76.691,0.368,5473.0,0.305,0.16899999999999998,5.9,people tested,337356.0,334821.0,2535.0,13636.0,11084.0,1.88,1.87,0.01,619.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
192,Finland,2021-05-21,14150,18222.0,4899034.0,884.188,16998.0,3.068,0.012,FIN,Europe,91157.0,211.0,210.143,932.0,3.0,0.14300000000000002,16452.2,38.082,37.927,168.209,0.541,0.026000000000000002,0.94,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,18222.0,4899034.0,884.188,3.2889999999999997,16998.0,3.068,0.012,80.9,tests performed,2635201.0,2267023.0,368178.0,101848.0,37825.0,47.56,40.92,6.64,6827.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
193,Portugal,2021-05-21,36670,45274.0,11411105.0,1119.097,37868.0,3.714,0.011000000000000001,PRT,Europe,844288.0,559.0,415.57099999999997,17017.0,3.0,2.571,82800.065,54.821999999999996,40.755,1668.872,0.294,0.252,1.1,55.0,5.394,207.0,20.301,13.13,2.4219999999999997,40.605,3.9819999999999998,45274.0,11411105.0,1119.097,4.44,37868.0,3.714,0.011000000000000001,91.1,tests performed,4971651.0,3465381.0,1506247.0,82651.0,87462.0,48.76,33.99,14.77,8577.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
194,Palestine,2021-05-21,33982,1725.0,,,2021.0,0.396,0.12,PSE,Asia,304968.0,436.0,242.571,3452.0,4.0,7.2860000000000005,59781.049000000006,85.46600000000001,47.55,676.675,0.784,1.4280000000000002,0.86,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,1725.0,13057951.0,59.115,0.33799999999999997,2021.0,0.396,0.12,8.3,tests performed,475965.0,279505.0,196460.0,3348.0,1634.0,9.33,5.48,3.85,320.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
195,Nigeria,2021-05-21,32359,,,,8936.0,0.043,0.005,NGA,Africa,165944.0,43.0,40.429,2067.0,0.0,0.14300000000000002,805.008,0.209,0.196,10.027000000000001,0.0,0.001,0.97,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2002653.0,9.715,0.057999999999999996,8936.0,0.043,0.005,221.0,samples tested,1911254.0,1911254.0,6943.0,16460.0,20538.0,0.93,0.93,0.03,100.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
196,Israel,2021-05-21,20752,28444.0,16697777.0,1929.1429999999998,21110.0,2.439,0.001,ISR,Asia,839290.0,27.0,30.143,6397.0,1.0,2.4290000000000003,96965.632,3.1189999999999998,3.4819999999999998,739.064,0.11599999999999999,0.281,0.76,41.0,4.737,111.0,12.824000000000002,14.0,1.617,37.0,4.275,28444.0,16697777.0,1929.1429999999998,3.286,21110.0,2.439,0.001,700.3,tests performed,10553072.0,5440154.0,5112918.0,2221.0,3455.0,121.92,62.85,59.07,399.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
197,Turkey,2021-05-21,46219,218846.0,51950729.0,615.975,212530.0,2.52,0.05,TUR,Asia,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.67,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,218846.0,51950729.0,615.975,2.595,212530.0,2.52,0.05,20.0,tests performed,27745400.0,15871547.0,11873853.0,662026.0,311915.0,32.9,18.82,14.08,3698.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
198,Liechtenstein,2021-05-21,24807,304.0,45067.0,1181.713,226.0,5.926,0.013000000000000001,LIE,Europe,2997.0,3.0,2.286,58.0,0.0,0.0,78585.101,78.664,59.934,1520.8329999999999,0.0,0.0,0.59,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,304.0,45067.0,1181.713,7.971,226.0,5.926,0.013000000000000001,76.9,tests performed,19078.0,11406.0,7672.0,558.0,392.0,50.02,29.91,20.12,10279.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
199,Cyprus,2021-05-21,9879,79545.0,6497199.0,7417.749,61177.0,69.845,0.002,CYP,Europe,71745.0,135.0,143.286,352.0,2.0,0.857,81910.129,154.127,163.58700000000002,401.87300000000005,2.283,0.9790000000000001,0.51,32.0,36.534,120.0,137.002,17.755,20.27,108.5,123.87299999999999,79545.0,6497199.0,7417.749,90.815,61177.0,69.845,0.002,427.0,tests performed,504008.0,356376.0,147632.0,14119.0,11360.0,57.54,40.69,16.85,12970.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
200,South Africa,2021-05-21,41604,34903.0,11281820.0,190.222,32690.0,0.551,0.087,ZAF,Africa,1628335.0,3332.0,2848.857,55719.0,151.0,85.0,27455.251,56.181000000000004,48.034,939.4739999999999,2.546,1.433,1.14,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,34903.0,11281820.0,190.222,0.588,32690.0,0.551,0.087,11.5,people tested,642382.0,455169.0,455169.0,44976.0,24009.0,1.08,0.77,0.77,405.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
201,Indonesia,2021-05-21,19033,71775.0,10670344.0,39.010999999999996,44475.0,0.163,0.098,IDN,Asia,1764644.0,5746.0,4337.0,49073.0,186.0,178.571,6451.523,21.006999999999998,15.856,179.41,0.68,0.653,1.12,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,71775.0,10670344.0,39.010999999999996,0.262,44475.0,0.163,0.098,10.3,people tested,24431758.0,14685236.0,9746522.0,398334.0,258484.0,8.93,5.37,3.56,945.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
202,Bolivia,2021-05-21,5131,12503.0,1368290.0,117.21799999999999,9975.0,0.855,0.22699999999999998,BOL,South America,343065.0,2858.0,2263.0,13780.0,87.0,53.0,29389.543999999998,244.838,193.86599999999999,1180.499,7.452999999999999,4.54,1.29,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,12503.0,1368290.0,117.21799999999999,1.071,9975.0,0.855,0.22699999999999998,4.4,tests performed,1301201.0,1004613.0,296588.0,87847.0,34901.0,11.15,8.61,2.54,2990.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
203,Panama,2021-05-21,34427,9547.0,2564262.0,594.299,8647.0,2.004,0.054000000000000006,PAN,North America,373308.0,508.0,466.42900000000003,6321.0,7.0,4.143,86518.67300000001,117.735,108.1,1464.969,1.6219999999999999,0.96,1.1,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,9547.0,2564262.0,594.299,2.213,8647.0,2.004,0.054000000000000006,18.5,tests performed,908452.0,592674.0,315778.0,26170.0,15677.0,21.05,13.74,7.32,3633.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
204,Democratic Republic of Congo,2021-05-21,10563,401.0,,,300.0,0.003,0.15,COD,Africa,30825.0,68.0,44.857,779.0,0.0,0.5710000000000001,344.17699999999996,0.759,0.501,8.698,0.0,0.006,1.16,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,401.0,6801767.0,7765.47,0.004,300.0,0.003,0.15,6.7,samples tested,15436.0,15436.0,1365912.0,100253.0,870.0,0.02,0.02,12.75,10.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
205,Slovenia,2021-05-21,41128,4043.0,1252979.0,602.703,3530.0,1.6980000000000002,0.102,SVN,Europe,251148.0,337.0,375.42900000000003,4348.0,3.0,4.857,120806.26,162.102,180.58700000000002,2091.458,1.443,2.336,0.75,108.0,51.95,348.0,167.394,42.653,20.517,233.102,112.126,4043.0,1252979.0,602.703,1.945,3530.0,1.6980000000000002,0.102,9.8,tests performed,956341.0,628580.0,327761.0,27589.0,16976.0,46.0,30.24,15.77,8166.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
206,Bangladesh,2021-05-21,3346,18294.0,5782774.0,35.113,13521.0,0.08199999999999999,0.076,BGD,Asia,786698.0,1504.0,1023.2860000000001,12310.0,26.0,29.714000000000002,4776.859,9.132,6.212999999999999,74.747,0.158,0.18,1.08,237.0,26.315,386.0,42.858000000000004,,,,,18294.0,5782774.0,35.113,0.111,13521.0,0.08199999999999999,0.076,13.2,tests performed,9748408.0,5823201.0,3925207.0,97556.0,39087.0,5.92,3.54,2.38,237.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
207,Qatar,2021-05-21,37111,3428.0,1988609.0,690.235,3430.0,1.1909999999999998,0.09,QAT,Asia,214830.0,367.0,309.0,541.0,2.0,2.4290000000000003,74566.305,127.384,107.25200000000001,187.778,0.6940000000000001,0.843,0.88,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3428.0,1988609.0,690.235,1.19,3430.0,1.1909999999999998,0.09,11.1,people tested,2233616.0,1288584.0,945022.0,42809.0,36695.0,77.53,44.73,32.8,12737.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
208,Ethiopia,2021-05-21,13212,5095.0,2677195.0,23.287,4661.0,0.040999999999999995,0.095,ETH,Africa,268520.0,485.0,443.85699999999997,4060.0,12.0,13.714,2335.696,4.218999999999999,3.861,35.316,0.10400000000000001,0.11900000000000001,0.77,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5095.0,2677195.0,23.287,0.044000000000000004,4661.0,0.040999999999999995,0.095,10.5,tests performed,1584156.0,1584156.0,222272.0,49876.0,21070.0,1.38,1.38,16.76,183.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
209,Austria,2021-05-21,2414,424152.0,38050186.0,4224.794,301468.0,33.473,0.002,AUT,Europe,640293.0,677.0,644.714,10534.0,7.0,11.286,71093.11200000001,75.169,71.584,1169.613,0.777,1.253,0.66,234.0,25.982,463.0,51.408,,,,,424152.0,38050186.0,4224.794,47.095,301468.0,33.473,0.002,467.6,tests performed,4524286.0,3300706.0,1246872.0,108929.0,74388.0,50.23,36.65,13.84,8259.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
210,Canada,2021-05-21,6556,115414.0,33979043.0,900.294,102631.0,2.719,0.046,CAN,North America,1360264.0,4531.0,4753.571,25148.0,55.0,41.571000000000005,36040.971,120.051,125.949,666.311,1.4569999999999999,1.101,0.72,1233.0,32.669000000000004,3182.0,84.309,,,834.8389999999999,72.033,115414.0,33979043.0,900.294,3.0580000000000003,102631.0,2.719,0.046,21.6,tests performed,20329783.0,18748185.0,1581598.0,488221.0,370780.0,53.86,49.67,4.19,9824.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
211,Albania,2021-05-21,451,3167.0,671919.0,233.484,2912.0,1.012,0.01,ALB,Europe,132153.0,35.0,30.570999999999998,2441.0,1.0,2.0,45921.537000000004,12.162,10.623,848.217,0.34700000000000003,0.695,0.57,,,,,,,,,3167.0,671919.0,233.484,1.1,2912.0,1.012,0.01,95.3,tests performed,708846.0,469169.0,239677.0,5103.0,7931.0,24.63,16.3,8.33,2756.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
212,Libya,2021-05-21,24437,,,,,,,LBY,Africa,182899.0,250.0,245.71400000000003,3105.0,3.0,2.8569999999999998,26617.866,36.383,35.76,451.88,0.43700000000000006,0.41600000000000004,0.92,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,2670.0,4356507.0,638.275,0.389,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,10047.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
213,Morocco,2021-05-21,29388,10363.0,5911171.0,160.149,7894.0,0.214,0.032,MAR,Africa,516449.0,358.0,249.143,9115.0,6.0,3.286,13991.903999999999,9.699,6.75,246.94799999999998,0.163,0.08900000000000001,1.08,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,10363.0,5911171.0,160.149,0.281,7894.0,0.214,0.032,31.7,people tested,12285298.0,7467468.0,4817830.0,269578.0,256315.0,33.28,20.23,13.05,6944.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
214,Malaysia,2021-05-21,26945,109116.0,10986099.0,339.43300000000005,84081.0,2.5980000000000003,0.062,MYS,Asia,498795.0,6493.0,5229.286,2149.0,50.0,46.714,15411.08,200.612,161.567,66.39699999999999,1.545,1.443,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,109116.0,10986099.0,339.43300000000005,3.3710000000000004,84081.0,2.5980000000000003,0.062,16.1,people tested,2444780.0,1513419.0,931361.0,60597.0,78572.0,7.55,4.68,2.88,2428.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
215,Greece,2021-05-21,16319,52690.0,9112421.0,874.2560000000001,48888.0,4.69,0.04,GRC,Europe,387426.0,1982.0,1935.0,11697.0,56.0,53.571000000000005,37170.097,190.155,185.646,1122.224,5.372999999999999,5.14,0.9,3294.0,39.315,19720.0,291.87,208.1,19.965,2569.161,246.488,52690.0,9112421.0,874.2560000000001,5.055,48888.0,4.69,0.04,25.3,samples tested,4814981.0,3121394.0,1768771.0,98242.0,89948.0,46.2,29.95,16.97,8630.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
216,Chile,2021-05-21,7354,68158.0,14213225.0,743.5169999999999,56718.0,2.967,0.11,CHL,South America,1315913.0,7602.0,6056.714,28290.0,121.0,91.85700000000001,68837.55,397.673,316.837,1479.896,6.33,4.805,1.06,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,68158.0,14213225.0,743.5169999999999,3.565,56718.0,2.967,0.11,9.1,tests performed,17287834.0,9594997.0,7692837.0,9052.0,102622.0,90.44,50.19,40.24,5368.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
217,Kuwait,2021-05-21,23536,11314.0,2508998.0,587.51,8983.0,2.103,0.115,KWT,Asia,297206.0,1345.0,1028.5710000000001,1719.0,8.0,5.428999999999999,69594.103,314.947,240.851,402.523,1.8730000000000002,1.271,1.08,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,11314.0,2508998.0,587.51,2.6489999999999996,8983.0,2.103,0.115,8.7,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
