index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
279,Russia,2021-08-20,45682,,,,435575.0,2.985,0.047,RUS,Europe,6613107.0,20402.0,20602.429,171480.0,764.0,783.429,45315.596,139.80200000000002,141.17600000000002,1175.048,5.235,5.367999999999999,0.95,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,435575.0,2.985,0.047,21.1,tests performed,75677887.0,41822606.0,33855281.0,1871872.0,634586.0,663517.0,51.87,28.66,23.2,21.3,4547.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
280,Myanmar,2021-08-20,36103,,3406363.0,62.153,11791.0,0.215,0.249,MMR,Asia,368768.0,3009.0,2940.2859999999996,14096.0,151.0,173.857,6777.603,55.303000000000004,54.04,259.07099999999997,2.775,3.195,0.84,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11945.0,3406363.0,62.606,0.22,11791.0,0.217,0.249,4.0,samples tested,3500000.0,1840758.0,1527284.0,1871872.0,3800.0,53994.0,6.39,3.36,2.79,21.3,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
281,Dominican Republic,2021-08-20,13952,,,,4264.0,0.389,0.057999999999999996,DOM,North America,347370.0,373.0,247.571,3989.0,0.0,1.857,32021.854,34.385,22.822,367.721,0.0,0.171,0.92,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1921446.0,177.12599999999998,0.401,4264.0,0.39299999999999996,0.057999999999999996,17.2,samples tested,10825861.0,5719571.0,4534518.0,1126327.0,36293.0,26808.0,98.83,52.22,41.4,5.86,2447.0,60.19,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
282,United Kingdom,2021-08-20,57776,747957.0,235396547.0,3451.202,730362.0,10.708,0.043,GBR,Europe,6459643.0,37128.0,31170.857000000004,131805.0,114.0,98.429,95154.26800000001,546.9169999999999,459.165,1941.5639999999999,1.679,1.45,1.1,955.0,14.068,6475.0,95.38,16.624000000000002,1.646,5713.0,84.156,747957.0,235396547.0,3467.527,11.017999999999999,730362.0,10.759,0.043,23.4,tests performed,89076910.0,47577390.0,41499520.0,8354557.0,228277.0,206208.0,130.6,69.75,60.84,9.82,3023.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
283,Madagascar,2021-08-20,31216,,,,563.0,0.02,0.009000000000000001,MDG,Africa,42838.0,2.0,5.143,954.0,0.0,0.429,1547.0,0.07200000000000001,0.18600000000000003,34.452,0.0,0.015,0.52,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,779.0,236705.0,8.548,0.027999999999999997,563.0,0.02,0.009000000000000001,109.5,tests performed,197001.0,197001.0,264424.0,1871872.0,13544.0,909.0,0.69,0.69,40.16,21.3,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
284,Italy,2021-08-20,25251,50471.0,31964840.0,529.504,47643.0,0.789,0.031,ITA,Europe,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,73951.204,119.414,102.539,2128.335,0.81,0.718,1.04,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,220656.0,81572607.0,1349.1589999999999,3.65,197226.0,3.262,0.031,31.8,tests performed,75076424.0,41371884.0,35117113.0,1871872.0,228652.0,198500.0,124.37,68.53,58.17,21.3,3288.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
285,Saudi Arabia,2021-08-20,46780,60938.0,26838253.0,759.415,71385.0,2.02,0.006,SAU,Asia,540244.0,0.0,410.0,8439.0,0.0,7.2860000000000005,15518.069,0.0,11.777000000000001,242.403,0.0,0.209,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,60938.0,26838253.0,770.9069999999999,1.75,71385.0,2.05,0.006,174.1,tests performed,33487478.0,21256778.0,12230700.0,1871872.0,215659.0,290742.0,94.76,60.15,34.61,21.3,8227.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
286,Portugal,2021-08-20,44075,58972.0,16496290.0,1622.385,53650.0,5.276,0.043,PRT,Europe,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99505.85,245.864,225.35299999999998,1728.205,0.883,1.1909999999999998,0.99,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,13952918.0,8038107.0,6856005.0,1871872.0,74595.0,89406.0,137.22,79.05,67.43,21.3,8793.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
287,France,2021-08-20,17565,1064134.0,,,786647.0,11.642999999999999,0.031,FRA,Europe,6660315.0,23482.0,23259.286,113472.0,96.0,99.14299999999999,98577.50099999999,347.551,344.254,1679.4679999999998,1.421,1.4669999999999999,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1064134.0,6471878.0,1168.058,15.75,786647.0,11.642999999999999,0.031,32.3,people tested,83511848.0,47272003.0,37220546.0,118092.0,544418.0,434870.0,123.6,69.97,55.09,0.02,6436.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
288,Namibia,2021-08-20,36616,,645023.0,249.299,1463.0,0.565,0.11199999999999999,NAM,Africa,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.78,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,645023.0,253.855,0.6809999999999999,1463.0,0.5760000000000001,0.11199999999999999,8.9,samples tested,273935.0,190306.0,83629.0,1871872.0,3837.0,2836.0,10.59,7.36,3.23,21.3,1096.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
289,Armenia,2021-08-20,1851,7864.0,1469328.0,495.035,6746.0,2.273,0.062,ARM,Asia,236742.0,508.0,420.714,4732.0,5.0,7.7139999999999995,79893.117,171.43400000000003,141.97799999999998,1596.904,1.6869999999999998,2.603,1.25,36.0,0.821,,,,,,,7864.0,1469328.0,495.853,2.654,6746.0,2.2769999999999997,0.062,16.0,tests performed,220236.0,144573.0,75663.0,,455792.0,2984.0,7.42,4.87,2.55,,1005.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
290,Slovakia,2021-08-20,48916,23713.0,40954001.0,7499.736,16015.0,2.9330000000000003,0.006999999999999999,SVK,Europe,393883.0,84.0,74.571,12547.0,0.0,0.429,72144.461,15.386,13.659,2298.136,0.0,0.078,1.22,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,23713.0,40954001.0,7501.223000000001,4.343,16015.0,2.9330000000000003,0.006999999999999999,142.9,tests performed,4473407.0,2347758.0,2125649.0,81368.0,10996.0,8697.0,81.92,42.99,38.93,1.2,1593.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
291,Democratic Republic of Congo,2021-08-20,12859,2098.0,,,2085.0,0.023,0.064,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,601.811,1.5859999999999999,1.48,11.757,0.0,0.005,0.84,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,86914.0,82017.0,4897.0,1126327.0,31103.0,61.0,0.09,0.09,0.01,5.86,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
292,Colombia,2021-08-20,9426,60492.0,23592953.0,460.208,49867.0,0.973,0.08,COL,South America,4883932.0,3416.0,3330.0,124023.0,122.0,114.571,95983.789,67.135,65.444,2437.4210000000003,2.398,2.252,0.68,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,60492.0,23592953.0,463.67199999999997,1.189,49867.0,0.98,0.08,12.5,tests performed,33005580.0,21549430.0,14157111.0,1126327.0,263870.0,207487.0,64.38,42.03,27.62,5.86,4047.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
293,Philippines,2021-08-20,42993,69003.0,16980047.0,152.909,62036.0,0.5589999999999999,0.218,PHL,Asia,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,69003.0,16980047.0,154.954,0.63,62036.0,0.5660000000000001,0.218,4.6,people tested,29127240.0,18697647.0,12877197.0,1871872.0,501612.0,398716.0,26.23,16.84,11.6,21.3,3591.0,72.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
294,Singapore,2021-08-20,48380,,,,52712.0,8.939,0.001,SGP,Asia,66406.0,40.0,49.286,47.0,1.0,0.429,11350.787,6.837000000000001,8.424,8.033999999999999,0.171,0.073,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,14270.0,16926698.0,2893.283,2.097,44556.0,7.6160000000000005,0.001,801.8,samples tested,8709548.0,4551878.0,4329835.0,81368.0,28047.0,31624.0,147.7,77.19,73.43,1.2,5363.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
295,Palestine,2021-08-20,40755,5744.0,,,5621.0,1.0759999999999998,0.124,PSE,Asia,324542.0,960.0,699.429,3629.0,1.0,1.0,63618.023,188.183,137.105,711.3710000000001,0.196,0.196,2.05,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,5744.0,17459249.0,79.04,1.126,5621.0,1.102,0.124,8.0,tests performed,1078213.0,648395.0,429818.0,1871872.0,11975.0,5635.0,20.64,12.41,8.23,21.3,1079.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
296,Cyprus,2021-08-20,11993,48060.0,11161582.0,12569.278,45003.0,50.678999999999995,0.008,CYP,Europe,110829.0,311.0,360.42900000000003,475.0,5.0,2.8569999999999998,124806.73,350.223,405.88599999999997,534.9069999999999,5.631,3.217,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48060.0,11161582.0,12569.278,54.121,45003.0,50.678999999999995,0.008,124.9,tests performed,1068962.0,564903.0,504059.0,1126327.0,4597.0,3093.0,120.38,63.61,56.76,5.86,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
297,Libya,2021-08-20,29197,,,,,,,LBY,Africa,293532.0,2364.0,2061.857,4017.0,16.0,21.143,42718.635,344.04,300.069,584.607,2.329,3.077,0.9,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9109.0,4731376.0,693.197,1.3259999999999998,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1871872.0,25204.0,15404.0,12.79,12.04,0.75,21.3,2214.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
298,Guatemala,2021-08-20,19897,13501.0,2088855.0,114.459,10656.0,0.584,0.34600000000000003,GTM,North America,433339.0,5243.0,3682.143,11372.0,33.0,52.286,24187.847,292.651,205.528,634.755,1.8419999999999999,2.918,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088855.0,116.594,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3747055.0,2952076.0,794979.0,118092.0,111293.0,81348.0,20.53,16.18,4.36,0.02,4457.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
299,Georgia,2021-08-20,17783,195000.0,7760000.0,1949.86,67143.0,16.871,0.073,GEO,Asia,506040.0,4743.0,4907.857,6649.0,59.0,46.857,126853.29699999999,1188.968,1230.2939999999999,1666.761,14.79,11.745999999999999,1.07,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,195000.0,7760000.0,1945.264,48.882,67143.0,16.831,0.073,13.7,tests performed,907665.0,640703.0,266962.0,118092.0,24095.0,22564.0,22.81,16.1,6.71,0.02,5670.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
300,Kosovo,2021-08-20,27574,,,,8077.0,4.178999999999999,0.205,OWID_KOS,Europe,125348.0,2250.0,1652.4289999999999,2307.0,4.0,4.0,64853.935,1164.13,854.952,1193.621,2.07,2.07,1.93,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,11373.0,846044.0,437.736,5.8839999999999995,8077.0,4.178999999999999,0.205,4.9,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
301,Moldova,2021-08-20,34340,,1512076.0,375.76199999999994,5522.0,1.3719999999999999,0.054000000000000006,MDA,Europe,263907.0,407.0,300.0,6346.0,8.0,6.428999999999999,65421.274000000005,100.89299999999999,74.369,1573.1429999999998,1.983,1.594,1.46,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1512076.0,374.836,1.349,5522.0,1.369,0.054000000000000006,18.4,tests performed,1211354.0,573001.0,572799.0,1871872.0,11165.0,10633.0,30.1,14.24,14.23,21.3,2642.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
302,Costa Rica,2021-08-20,9965,8774.0,1611731.0,313.624,7486.0,1.4569999999999999,0.192,CRI,North America,440647.0,2060.0,1764.5710000000001,5312.0,16.0,14.429,86501.205,404.38800000000003,346.394,1042.772,3.141,2.832,1.19,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,8774.0,1611731.0,316.39099999999996,1.722,7486.0,1.47,0.192,5.2,people tested,3848155.0,2948584.0,899571.0,1126327.0,1486.0,27621.0,74.88,57.38,17.5,5.86,5375.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
303,Cote d'Ivoire,2021-08-20,10463,3575.0,855738.0,31.631,3516.0,0.13,0.045,CIV,Africa,53247.0,311.0,158.714,380.0,7.0,3.1430000000000002,2018.5929999999998,11.79,6.017,14.405999999999999,0.265,0.11900000000000001,1.19,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,3575.0,855738.0,32.441,0.136,3516.0,0.133,0.045,22.2,samples tested,1264058.0,1264058.0,1003508.0,1126327.0,10732.0,8217.0,4.67,4.67,19.53,5.86,304.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
304,North Macedonia,2021-08-20,39281,,1079208.0,518.187,8059.0,3.87,0.109,MKD,Europe,166741.0,1057.0,881.429,5632.0,24.0,14.286,80033.887,507.349,423.07599999999996,2703.2990000000004,11.52,6.857,1.57,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,1152274.0,652340.0,499934.0,1871872.0,18043.0,15204.0,55.33,31.32,24.0,21.3,7300.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
305,Vietnam,2021-08-20,59137,,,,167157.0,1.703,0.057999999999999996,VNM,Asia,323268.0,10657.0,9645.714,7540.0,390.0,350.286,3321.067,109.484,99.094,77.462,4.007,3.5989999999999998,1.15,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,209518.0,11321808.0,116.314,2.1519999999999997,167157.0,1.7169999999999999,0.057999999999999996,17.3,samples tested,16494665.0,14787599.0,1707066.0,293408.0,188466.0,388821.0,16.8,15.06,1.74,8.42,3961.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
306,United States,2021-08-20,58319,1281468.0,516354705.0,1551.01,1275708.0,3.832,0.114,USA,North America,37613597.0,319456.0,145147.571,627843.0,2636.0,964.857,113635.336,965.1160000000001,438.509,1896.7910000000002,7.9639999999999995,2.915,1.17,23371.0,70.607,90083.0,272.152,16.624000000000002,1.646,80366.0,242.796,1281468.0,516354705.0,1559.9720000000002,3.8710000000000004,1275708.0,3.8539999999999996,0.114,8.8,tests performed,360634287.0,200421787.0,169998983.0,8354557.0,1010907.0,836620.0,107.23,59.59,50.55,9.82,2488.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
307,Serbia,2021-08-20,47873,12773.0,4883713.0,717.7080000000001,11793.0,1.733,0.113,SRB,Europe,739561.0,1592.0,1334.1429999999998,7195.0,7.0,5.2860000000000005,108685.51199999999,233.96,196.065,1057.374,1.0290000000000001,0.777,1.49,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12773.0,4883713.0,717.7080000000001,1.8769999999999998,11793.0,1.733,0.113,8.8,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7896.0,83.33,42.44,40.74,0.15,1160.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
308,Greece,2021-08-20,19340,116848.0,14568611.0,1404.779,88989.0,8.581,0.035,GRC,Europe,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53156.675,345.004,302.735,1275.538,2.878,1.9869999999999999,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,116848.0,14568611.0,1397.729,11.210999999999999,88989.0,8.538,0.035,28.2,samples tested,11128403.0,5894666.0,5597167.0,118092.0,26943.0,23295.0,107.31,56.84,53.97,0.02,2246.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
309,Kuwait,2021-08-20,28045,11934.0,3655034.0,844.4010000000001,10953.0,2.53,0.026000000000000002,KWT,Asia,407878.0,226.0,288.42900000000003,2401.0,2.0,2.571,95509.18699999999,52.92,67.539,562.221,0.46799999999999997,0.602,0.55,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,11934.0,3655034.0,855.867,2.7939999999999996,10953.0,2.565,0.026000000000000002,38.0,tests performed,2375455.0,2668082.0,923307.0,1871872.0,16920.0,11572.0,54.88,61.64,21.33,21.3,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
310,Germany,2021-08-20,18313,,,,92393.0,1.101,,DEU,Europe,3863495.0,8966.0,6232.0,91980.0,17.0,15.571,46112.594000000005,107.01299999999999,74.382,1097.8239999999998,0.203,0.18600000000000003,1.55,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,44000.0,68791242.0,821.055,11.03,92393.0,1.103,0.061,16.4,tests performed,99543863.0,53285342.0,48962956.0,118092.0,337040.0,288603.0,118.65,63.51,58.36,0.02,3440.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
311,Azerbaijan,2021-08-20,3008,,4268668.0,417.541,14929.0,1.46,0.22399999999999998,AZE,Asia,384886.0,3968.0,3340.7140000000004,5252.0,21.0,18.143,37960.288,391.353,329.486,517.991,2.0709999999999997,1.7890000000000001,1.43,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.22399999999999998,4.5,tests performed,6045471.0,3617203.0,2428268.0,11343939.0,54455.0,53476.0,59.13,35.38,23.75,0.24,5231.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
312,Norway,2021-08-20,39794,21472.0,6883742.0,1259.46,17490.0,3.2,0.033,NOR,Europe,147778.0,720.0,573.0,811.0,0.0,0.429,27259.067000000003,132.811,105.695,149.597,0.0,0.079,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,21469.0,6883736.0,1269.771,3.96,17489.0,3.2260000000000004,0.033,30.5,people tested,6368232.0,3804560.0,2563672.0,1871872.0,57700.0,53131.0,116.51,69.61,46.91,21.3,9721.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
313,Australia,2021-08-20,2374,,,,205665.0,7.975,0.003,AUS,Oceania,43119.0,891.0,637.286,978.0,2.0,3.571,1690.9489999999998,34.941,24.991999999999997,38.353,0.078,0.14,1.51,36.0,0.821,,,,,,,206177.0,28776897.0,1128.511,8.085,205665.0,8.065,0.003,322.7,tests performed,16504574.0,10591251.0,5913323.0,11343939.0,303304.0,251050.0,64.0,41.07,22.93,0.24,9735.0,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
314,Mexico,2021-08-20,34239,39311.0,8998579.0,69.08,37297.0,0.28600000000000003,0.409,MEX,North America,3197108.0,21734.0,18397.0,252080.0,775.0,666.571,24796.709,168.56799999999998,142.687,1955.128,6.011,5.17,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,39311.0,8998579.0,69.793,0.305,37297.0,0.289,0.409,2.4,people tested,80404167.0,56165373.0,30746818.0,1871872.0,470405.0,660563.0,61.72,43.12,23.6,21.3,5071.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
315,Thailand,2021-08-20,54019,74919.0,11784389.0,168.467,61745.0,0.883,,THA,Asia,1009710.0,19851.0,20931.571,8826.0,240.0,242.857,14465.764,284.39799999999997,299.879,126.447,3.438,3.4789999999999996,1.0,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,74919.0,11784389.0,168.831,1.073,61745.0,0.885,0.0,2715.5,tests performed,26428101.0,19973692.0,5920614.0,533795.0,609435.0,462230.0,37.78,28.55,8.46,0.76,6608.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
316,Andorra,2021-08-20,718,,,,172.0,2.224,0.053,AND,Europe,14988.0,7.0,9.142999999999999,129.0,0.0,0.0,193981.75100000002,90.59700000000001,118.331,1669.579,0.0,0.0,0.68,36.0,0.821,,,,,,,2224.0,207446.0,2684.864,0.773,172.0,2.226,0.053,18.8,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
317,Belarus,2021-08-20,4632,20326.0,7623360.0,807.314,18156.0,1.923,0.064,BLR,Europe,466948.0,1738.0,1157.286,3659.0,10.0,11.0,49416.037000000004,183.929,122.473,387.224,1.058,1.1640000000000001,1.13,58.0,6.44,182.0,20.208,,,,,20326.0,7623360.0,806.763,2.151,18156.0,1.921,0.064,15.7,tests performed,2684863.0,1496227.0,1188636.0,11343939.0,1695.0,25577.0,28.43,15.85,12.59,0.24,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
318,Timor,2021-08-20,54059,,,,819.0,0.609,0.28600000000000003,TLS,Asia,13700.0,267.0,234.429,42.0,1.0,1.857,10391.052,202.512,177.80700000000002,31.855999999999998,0.758,1.409,1.54,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1289.0,171936.0,130.408,0.978,819.0,0.621,0.28600000000000003,3.5,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,7898.0,36.58,25.94,10.64,0.81,5877.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
