index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
305,Colombia,2021-06-28,8460,76223.0,19646098.0,386.10400000000004,109325.0,2.149,0.319,COL,South America,4187194.0,28478.0,31255.571,105326.0,648.0,677.7139999999999,82290.815,559.677,614.265,2069.969,12.735,13.319,1.02,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,17570929.0,11187507.0,6383422.0,343111.0,324571.0,34.53,21.99,12.55,6379.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
306,Nepal,2021-06-28,33763,6648.0,3329687.0,114.27799999999999,7691.0,0.264,0.233,NPL,Asia,635188.0,1509.0,1792.5710000000001,9051.0,42.0,39.857,21800.192000000003,51.79,61.523,310.638,1.4409999999999998,1.368,0.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,6648.0,3329687.0,114.27799999999999,0.228,7691.0,0.264,0.233,4.3,tests performed,3339983.0,2587873.0,752110.0,6062.0,11362.0,11.46,8.88,2.58,390.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
307,Zimbabwe,2021-06-28,54231,3069.0,634038.0,42.659,4553.0,0.306,0.16,ZWE,Africa,47284.0,842.0,727.0,1749.0,13.0,9.142999999999999,3181.3379999999997,56.651,48.913999999999994,117.675,0.875,0.615,1.78,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,3069.0,634038.0,42.659,0.20600000000000002,4553.0,0.306,0.16,6.3,tests performed,1299154.0,764248.0,534906.0,23895.0,22615.0,8.74,5.14,3.6,1522.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
308,Andorra,2021-06-28,665,,196782.0,2546.845,153.0,1.98,0.017,AND,Europe,13882.0,0.0,2.571,127.0,0.0,0.0,179667.379,0.0,33.281,1643.694,0.0,0.0,1.0,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
309,Switzerland,2021-06-28,47798,17041.0,7872214.0,909.597,18606.0,2.15,0.006999999999999999,CHE,Europe,702746.0,239.0,107.429,10885.0,3.0,1.429,81198.962,27.615,12.413,1257.71,0.34700000000000003,0.165,0.67,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,17041.0,7872214.0,909.597,1.969,18606.0,2.15,0.006999999999999999,142.9,tests performed,7328575.0,4342375.0,2986196.0,73907.0,71010.0,84.68,50.17,34.5,8205.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
310,Hong Kong,2021-06-28,18784,,,,70012.0,9.339,,HKG,Asia,11920.0,3.0,4.428999999999999,210.0,0.0,0.0,1589.9720000000002,0.4,0.591,28.011,0.0,0.0,1.09,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,4208.0,17966548.0,2396.502,0.235,70012.0,9.339,0.0,50000.0,tests performed,3612966.0,2179656.0,1433310.0,51551.0,49480.0,48.19,29.07,19.12,6600.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
311,Cape Verde,2021-06-28,7611,968.0,,,,,,CPV,Africa,32399.0,27.0,51.428999999999995,286.0,0.0,0.429,58272.84,48.562,92.499,514.4,0.0,0.7709999999999999,0.87,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,968.0,37043785.0,981.4960000000001,1.7409999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2309.0,14.83,13.74,1.09,4153.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
312,Denmark,2021-06-28,12093,78478.0,35202824.0,6077.6230000000005,77990.0,13.465,0.002,DNK,Europe,293916.0,151.0,185.429,2534.0,1.0,0.28600000000000003,50743.387,26.07,32.013000000000005,437.485,0.17300000000000001,0.049,0.93,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,78478.0,35202824.0,6077.6230000000005,13.549000000000001,77990.0,13.465,0.002,420.6,tests performed,3198791.0,3280909.0,1884047.0,59570.0,58619.0,55.23,56.64,32.53,10120.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
313,Iraq,2021-06-28,21584,44470.0,11622420.0,288.953,43851.0,1.09,0.128,IRQ,Asia,1332046.0,6346.0,5620.857,17121.0,30.0,30.143,33116.935,157.77200000000002,139.744,425.657,0.746,0.7490000000000001,1.14,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,44470.0,11622420.0,288.953,1.1059999999999999,43851.0,1.09,0.128,7.8,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
314,Lithuania,2021-06-28,27454,11581.0,3886201.0,1427.5479999999998,8548.0,3.14,0.006,LTU,Europe,278689.0,15.0,40.286,4381.0,1.0,2.0,102372.965,5.51,14.798,1609.306,0.36700000000000005,0.735,0.44,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,11581.0,3886201.0,1427.5479999999998,4.254,8548.0,3.14,0.006,166.7,tests performed,2237302.0,1231571.0,1005731.0,20259.0,18284.0,82.18,45.24,36.94,6716.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
315,Morocco,2021-06-28,31941,5097.0,6273223.0,169.957,11495.0,0.311,0.039,MAR,Africa,529895.0,219.0,451.14300000000003,9283.0,6.0,5.571000000000001,14356.19,5.933,12.222999999999999,251.5,0.163,0.151,1.28,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5097.0,6273223.0,169.957,0.138,11495.0,0.311,0.039,25.5,people tested,18862912.0,9908882.0,8954030.0,39707.0,116764.0,51.1,26.85,24.26,3163.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
316,Myanmar,2021-06-28,32788,6586.0,2718170.0,49.957,5501.0,0.10099999999999999,0.15,MMR,Asia,154385.0,1225.0,824.0,3309.0,12.0,6.2860000000000005,2837.449,22.514,15.144,60.816,0.221,0.11599999999999999,1.79,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,6586.0,2718170.0,49.957,0.121,5501.0,0.10099999999999999,0.15,6.7,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
317,Panama,2021-06-28,37436,7442.0,2966061.0,687.421,12246.0,2.838,0.083,PAN,North America,401332.0,666.0,1013.0,6529.0,5.0,7.428999999999999,93013.576,154.35399999999998,234.775,1513.175,1.159,1.722,1.12,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,7442.0,2966061.0,687.421,1.725,12246.0,2.838,0.083,12.1,tests performed,1518049.0,994064.0,523985.0,16392.0,10944.0,35.18,23.04,12.14,2536.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
318,Palestine,2021-06-28,36956,2880.0,,,2537.0,0.49700000000000005,0.059000000000000004,PSE,Asia,313851.0,130.0,148.571,3561.0,2.0,1.0,61522.33,25.483,29.124000000000002,698.041,0.392,0.196,0.94,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2880.0,14778275.0,66.903,0.565,2537.0,0.49700000000000005,0.059000000000000004,17.1,tests performed,841569.0,490082.0,351487.0,17399.0,14852.0,16.5,9.61,6.89,2911.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
319,Liechtenstein,2021-06-28,26983,90.0,51151.0,1341.243,142.0,3.7230000000000003,0.011000000000000001,LIE,Europe,3034.0,2.0,0.857,59.0,0.0,0.0,79555.288,52.443000000000005,22.475,1547.0539999999999,0.0,0.0,1.36,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,90.0,51151.0,1341.243,2.36,142.0,3.7230000000000003,0.011000000000000001,90.9,tests performed,31642.0,18965.0,12677.0,289.0,272.0,82.97,49.73,33.24,7132.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
320,Mexico,2021-06-28,31144,21661.0,7072924.0,54.857,16371.0,0.127,0.261,MEX,North America,2507453.0,1661.0,4128.857,232608.0,44.0,194.857,19447.758,12.883,32.023,1804.1029999999998,0.341,1.511,1.19,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,21661.0,7072924.0,54.857,0.168,16371.0,0.127,0.261,3.8,people tested,44385584.0,30385823.0,19126940.0,472594.0,526376.0,34.43,23.57,14.83,4083.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
321,Turkey,2021-06-28,50334,223525.0,60328966.0,715.315,222162.0,2.634,0.025,TUR,Asia,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,48938717.0,33934402.0,15004315.0,1165615.0,758505.0,58.03,40.24,17.79,8994.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
322,Cuba,2021-06-28,10349,30945.0,5078499.0,448.369,32328.0,2.8539999999999996,0.069,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16328.178,228.577,196.47799999999998,110.624,1.0590000000000002,1.047,1.38,380.0,10.068,196.0,47.744,,,95.09100000000001,23.163,30945.0,5078499.0,448.369,2.7319999999999998,32328.0,2.8539999999999996,0.069,14.5,tests performed,5848491.0,2742615.0,1088898.0,172170.0,124153.0,51.63,24.21,9.61,10961.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
323,Namibia,2021-06-28,33244,4220.0,521545.0,205.25900000000001,3520.0,1.385,0.442,NAM,Africa,86649.0,1944.0,1554.714,1445.0,45.0,38.0,34101.482,765.078,611.872,568.693,17.71,14.955,1.27,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,4220.0,521545.0,205.25900000000001,1.661,3520.0,1.385,0.442,2.3,samples tested,141209.0,117668.0,23541.0,45.0,2579.0,5.56,4.63,0.93,1015.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
324,Ecuador,2021-06-28,13040,3707.0,1480394.0,83.90799999999999,4740.0,0.26899999999999996,0.275,ECU,South America,455743.0,1407.0,1301.4289999999999,21523.0,0.0,31.285999999999998,25831.29,79.748,73.764,1219.913,0.0,1.7730000000000001,1.09,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,3707.0,1480394.0,83.90799999999999,0.21,4740.0,0.26899999999999996,0.275,3.6,people tested,4091026.0,2747894.0,1343132.0,67019.0,61829.0,23.19,15.57,7.61,3504.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
325,Bosnia and Herzegovina,2021-06-28,6069,,1027418.0,313.159,1504.0,0.45799999999999996,0.012,BIH,Europe,204991.0,46.0,18.714000000000002,9658.0,3.0,2.1430000000000002,62481.731,14.020999999999999,5.704,2943.781,0.914,0.653,0.66,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1462.0,1027418.0,313.159,0.446,1504.0,0.45799999999999996,0.012,80.4,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
326,Georgia,2021-06-28,16340,,5758000.0,1443.406,29000.0,7.27,0.023,GEO,Asia,363874.0,352.0,676.143,5275.0,9.0,14.286,91215.352,88.23899999999999,169.49400000000003,1322.329,2.256,3.5810000000000004,1.12,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,34000.0,5758000.0,1443.406,8.523,29000.0,7.27,0.023,42.9,tests performed,349477.0,254737.0,94740.0,4904.0,4697.0,8.76,6.39,2.37,1177.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
327,Uganda,2021-06-28,50717,6059.0,1326017.0,28.99,6868.0,0.15,0.133,UGA,Africa,79089.0,695.0,915.7139999999999,956.0,53.0,39.429,1729.0610000000001,15.194,20.02,20.9,1.159,0.862,0.89,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,6059.0,1326017.0,28.99,0.132,6868.0,0.15,0.133,7.5,samples tested,856025.0,856025.0,4129.0,1582.0,2582.0,1.87,1.87,0.01,56.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
328,Madagascar,2021-06-28,28380,,,,279.0,0.01,0.028999999999999998,MDG,Africa,42194.0,0.0,8.142999999999999,909.0,3.0,0.857,1523.743,0.0,0.294,32.827,0.10800000000000001,0.031,0.69,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,7.0,214242.0,7.737,0.0,279.0,0.01,0.028999999999999998,34.3,tests performed,197001.0,197001.0,125793.0,13544.0,909.0,0.71,0.71,19.37,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
329,Portugal,2021-06-28,39938,57009.0,13219222.0,1296.421,58674.0,5.754,0.023,PRT,Europe,875449.0,902.0,1377.5710000000001,17086.0,2.0,2.571,85856.05099999999,88.46,135.1,1675.639,0.196,0.252,1.37,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,57009.0,13219222.0,1296.421,5.591,58674.0,5.754,0.023,42.6,tests performed,8365652.0,5495239.0,3295132.0,143147.0,101498.0,82.04,53.89,32.32,9954.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
330,Romania,2021-06-28,40898,4531.0,8316206.0,432.287,13159.0,0.684,0.004,ROU,Europe,1080667.0,37.0,55.0,33311.0,58.0,131.429,56174.490999999995,1.923,2.859,1731.55,3.015,6.832000000000001,0.7,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4531.0,8316206.0,432.287,0.23600000000000002,13159.0,0.684,0.004,239.3,tests performed,8916725.0,4702086.0,4503114.0,36210.0,22845.0,46.35,24.44,23.41,1188.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
331,Greece,2021-06-28,17763,19462.0,10548412.0,1012.0269999999999,31987.0,3.069,0.012,GRC,Europe,421266.0,361.0,388.286,12663.0,8.0,14.857000000000001,40416.745,34.635,37.253,1214.903,0.768,1.425,1.02,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,19462.0,10548412.0,1012.0269999999999,1.867,31987.0,3.069,0.012,82.4,samples tested,8202338.0,4762181.0,3666080.0,103379.0,98767.0,78.69,45.69,35.17,9476.0,34.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
332,Malta,2021-06-28,30263,1316.0,981005.0,2221.786,2092.0,4.738,0.002,MLT,Europe,30612.0,6.0,3.1430000000000002,420.0,0.0,0.0,69330.229,13.589,7.117999999999999,951.2180000000001,0.0,0.0,1.56,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,1316.0,981005.0,2221.786,2.98,2092.0,4.738,0.002,665.6,tests performed,659488.0,357171.0,315768.0,4839.0,4006.0,149.36,80.89,71.52,9073.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
333,Costa Rica,2021-06-28,8946,3041.0,1223633.0,240.205,7665.0,1.505,0.153,CRI,North America,364304.0,3299.0,1458.4289999999999,4648.0,46.0,16.857,71514.693,647.61,286.297,912.426,9.03,3.3089999999999997,1.0,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,3041.0,1223633.0,240.205,0.597,7665.0,1.505,0.153,6.5,people tested,2440385.0,1629222.0,811163.0,1486.0,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
334,Trinidad and Tobago,2021-06-28,49779,3815.0,229995.0,164.342,1732.0,1.238,0.13,TTO,North America,32343.0,145.0,225.143,822.0,5.0,10.714,23110.545,103.609,160.875,587.356,3.573,7.656000000000001,0.81,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,3815.0,229995.0,164.342,2.7260000000000004,1732.0,1.238,0.13,7.7,people tested,284016.0,211363.0,72653.0,8341.0,8792.0,20.29,15.1,5.19,6282.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
335,Saudi Arabia,2021-06-28,42333,109199.0,21797567.0,626.117,94783.0,2.7230000000000003,0.013999999999999999,SAU,Asia,484539.0,1318.0,1305.143,7789.0,14.0,14.0,13917.988000000001,37.858000000000004,37.489000000000004,223.733,0.402,0.402,1.11,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,109199.0,21797567.0,626.117,3.137,94783.0,2.7230000000000003,0.013999999999999999,72.6,tests performed,17487842.0,15977557.0,1510285.0,148589.0,107456.0,50.23,45.89,4.34,3087.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
336,Philippines,2021-06-28,38964,37569.0,14000336.0,127.762,47320.0,0.43200000000000005,0.11900000000000001,PHL,Asia,1403588.0,5596.0,5621.286,24456.0,84.0,101.0,12808.67,51.067,51.298,223.17700000000002,0.767,0.922,0.96,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,37569.0,14000336.0,127.762,0.34299999999999997,47320.0,0.43200000000000005,0.11900000000000001,8.4,people tested,10065414.0,7538128.0,2527286.0,184064.0,222783.0,9.19,6.88,2.31,2033.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
337,Democratic Republic of Congo,2021-06-28,11575,4595.0,,,1739.0,0.019,0.20600000000000002,COD,Africa,40439.0,185.0,359.0,916.0,0.0,5.2860000000000005,451.523,2.066,4.008,10.228,0.0,0.059000000000000004,1.2,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,4595.0,8441313.0,9505.93,0.051,1739.0,0.019,0.20600000000000002,4.8,samples tested,59443.0,44840.0,8016.0,31969.0,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
338,Bolivia,2021-06-28,5609,10480.0,1809065.0,154.97799999999998,10975.0,0.94,0.166,BOL,South America,435568.0,1633.0,1822.4289999999999,16631.0,50.0,65.286,37314.051,139.895,156.123,1424.737,4.283,5.593,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,10480.0,1809065.0,154.97799999999998,0.898,10975.0,0.94,0.166,6.0,tests performed,2450510.0,1788228.0,662282.0,30364.0,31238.0,20.99,15.32,5.67,2676.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
339,Armenia,2021-06-28,1690,2962.0,1177814.0,397.476,3598.0,1.214,0.024,ARM,Asia,224851.0,54.0,85.429,4510.0,2.0,1.571,75880.271,18.223,28.83,1521.986,0.675,0.53,1.15,,,,,,,,,2962.0,1177814.0,397.476,1.0,3598.0,1.214,0.024,42.1,tests performed,74714.0,58518.0,16196.0,264199.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
340,Argentina,2021-06-28,1211,31297.0,11153254.0,246.77599999999998,31739.0,0.7020000000000001,0.221,ARG,South America,4423636.0,18389.0,20891.571,93142.0,574.0,521.714,97877.198,406.874,462.246,2060.856,12.7,11.543,0.95,,,,,,,,,31297.0,11153254.0,246.77599999999998,0.6920000000000001,31739.0,0.7020000000000001,0.221,4.5,tests performed,19951580.0,15993494.0,3958086.0,202112.0,250383.0,44.14,35.39,8.76,5540.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
341,Norway,2021-06-28,36100,19760.0,6126096.0,1130.017,14566.0,2.687,0.012,NOR,Europe,130744.0,156.0,171.28599999999997,792.0,0.0,0.28600000000000003,24116.982999999997,28.776,31.595,146.092,0.0,0.053,1.0,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,19760.0,6126096.0,1130.017,3.645,14566.0,2.687,0.012,85.0,people tested,4047293.0,2500630.0,1546663.0,32823.0,53568.0,74.66,46.13,28.53,9881.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
342,Malaysia,2021-06-28,29278,,,,71664.0,2.214,0.076,MYS,Asia,739266.0,5218.0,5463.857,5001.0,57.0,74.857,22840.822,161.219,168.815,154.514,1.761,2.313,1.03,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,66969.0,14344758.0,443.205,2.069,71664.0,2.214,0.076,13.1,people tested,7593179.0,5463128.0,2130051.0,197274.0,220283.0,23.46,16.88,6.58,6806.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
343,Singapore,2021-06-28,43776,,13607805.0,2325.984,45710.0,7.813,0.0,SGP,Asia,62553.0,9.0,17.570999999999998,36.0,0.0,0.14300000000000002,10692.194,1.538,3.003,6.153,0.0,0.024,0.71,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,7881.0,13607805.0,2325.984,1.158,45710.0,7.813,0.0,2601.4,samples tested,5365803.0,3271610.0,2094193.0,37092.0,48114.0,91.72,55.92,35.8,8224.0,54.63,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
344,Ethiopia,2021-06-28,14416,3144.0,2857048.0,24.851999999999997,4125.0,0.036000000000000004,0.023,ETH,Africa,275974.0,39.0,93.714,4315.0,1.0,4.143,2400.534,0.33899999999999997,0.815,37.534,0.009000000000000001,0.036000000000000004,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,2003226.0,1894717.0,10392.0,13929.0,3441.0,1.74,1.65,0.9,30.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
345,Dominican Republic,2021-06-28,12567,,,,6745.0,0.622,0.127,DOM,North America,323650.0,872.0,857.857,3801.0,4.0,6.143,29835.257,80.384,79.08,350.39,0.369,0.5660000000000001,0.93,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4977.0,1695532.0,156.3,0.45899999999999996,6745.0,0.622,0.127,7.9,samples tested,7653536.0,4883358.0,2770178.0,70479.0,68723.0,70.55,45.02,25.54,6335.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
