index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
137,Brazil,2022-03-08,13161,,,,92278.0,0.431,,BRA,South America,29152318.0,74487.0,47638.28599999999,653134.0,486.0,458.85699999999997,136229.96,348.08099999999996,222.61599999999999,3052.1220000000003,2.271,2.144,0.81,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,92278.0,0.431,0.0483,20.7,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
138,Brazil,2022-03-09,13162,,,,106848.0,0.499,,BRA,South America,29198101.0,45783.0,50229.429000000004,653767.0,633.0,501.85699999999997,136443.906,213.946,234.72400000000002,3055.08,2.958,2.345,0.8,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,106848.0,0.499,0.0483,20.7,tests performed,398449118.0,178657742.0,156339809.0,68529303.0,1062832.0,704344.0,186.2,83.49,73.06,32.02,3291.0,106491.0,0.05,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
139,Romania,2022-03-09,77997,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,6.0,1.113,65.0,11.870999999999999,20730467.0,16023.0,1083.789,5.468,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1607642.0,2619.0,3349.0,87.36,28.62,42.21,54.86,175.0,11728.0,0.061,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
140,Guatemala,2022-03-09,36352,4045782.0,12863.0,221.688,10060.0,0.551,0.2041,GTM,North America,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.53299999999999,937.87,0.5479999999999999,0.767,0.84,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4045782.0,12863.0,221.688,0.705,10060.0,0.551,0.2041,4.9,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052000000000000005,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
141,Burkina Faso,2022-03-09,13994,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,47.0,6.815,514.0,74.529,,,515.0,44.273,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756566.0,750.0,2115.0,10.84,9.85,5.36,10.97,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
142,Guatemala,2022-03-10,36353,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
143,Burkina Faso,2022-03-10,13995,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,47.0,6.815,514.0,74.529,,,515.0,44.273,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756566.0,750.0,2363.0,10.84,9.85,5.36,10.97,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
144,Romania,2022-03-10,77998,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.57,609.0,31.839000000000002,4571.0,238.972,6.0,1.113,65.0,11.870999999999999,21260367.0,16023.0,1111.492,5.468,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1607642.0,2640.0,3088.0,87.37,28.62,42.21,54.86,161.0,11728.0,0.061,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
145,Brazil,2022-03-10,13163,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.81,30.0,2.535,222.0,18.761,,,515.0,44.273,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
146,Brazil,2022-03-11,13164,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.81,30.0,2.535,222.0,18.761,,,515.0,44.273,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
147,Guatemala,2022-03-11,36354,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
148,Liberia,2022-03-12,50650,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.39,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,139824.0,14038.0,26.991999999999997,2.074,292.0,0.135,0.0753,13.3,tests performed,880313.0,1018979.0,986975.0,584421.0,8242.0,2522.0,16.99,19.67,19.05,8.63,487.0,375.0,0.006999999999999999,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
149,Indonesia,2022-03-15,40573,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.53,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
150,Indonesia,2022-03-16,40574,58983039.0,132159.0,213.42700000000002,116706.0,0.42200000000000004,0.1236,IDN,Asia,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.18899999999999,553.5319999999999,0.8320000000000001,0.951,0.52,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,58983039.0,132159.0,213.42700000000002,0.478,116706.0,0.42200000000000004,0.1236,8.1,people tested,362340334.0,193903477.0,152405191.0,15474618.0,1025196.0,869098.0,131.11,70.16,55.15,5.6,3145.0,212976.0,0.077,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
151,Indonesia,2022-03-17,40575,59108042.0,125003.0,213.87900000000002,114883.0,0.41600000000000004,0.1134,IDN,Asia,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.13399999999999,554.389,0.858,0.93,0.51,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,59108042.0,125003.0,213.87900000000002,0.452,114883.0,0.41600000000000004,0.1134,8.8,people tested,363890835.0,194136128.0,152729588.0,16005165.0,1550501.0,940394.0,131.67,70.25,55.26,5.79,3403.0,194167.0,0.07,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
152,Gambia,2022-03-18,31812,,,,122.0,0.049,0.0176,GMB,Africa,11978.0,5.0,2.1430000000000002,365.0,0.0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.25,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,122.0,0.049,0.0176,56.9,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
153,Indonesia,2022-03-18,40576,59223545.0,115503.0,214.297,119986.0,0.434,0.1007,IDN,Asia,5948610.0,9528.0,12085.714,153411.0,199.0,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.5,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,59223545.0,115503.0,214.297,0.418,119986.0,0.434,0.1007,9.9,people tested,363890835.0,194437519.0,153448151.0,16005165.0,1550501.0,820480.0,131.67,70.36,55.52,5.79,2969.0,203315.0,0.07400000000000001,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
154,Indonesia,2022-03-19,40577,59323266.0,99721.0,214.658,120058.0,0.434,0.0924,IDN,Asia,5956561.0,7951.0,11093.0,153599.0,188.0,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.49,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,59323266.0,99721.0,214.658,0.361,120058.0,0.434,0.0924,10.8,people tested,364305498.0,194559612.0,153649398.0,16096488.0,1550501.0,703642.0,131.82,70.4,55.6,5.82,2546.0,190019.0,0.069,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
155,Gambia,2022-03-19,31813,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.25,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
156,Indonesia,2022-03-20,40578,59400556.0,77290.0,214.938,116788.0,0.423,0.0881,IDN,Asia,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.917999999998,21.428,37.211999999999996,556.293,0.503,0.813,0.48,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,59400556.0,77290.0,214.938,0.28,116788.0,0.423,0.0881,11.4,people tested,364931091.0,194559612.0,154267349.0,16278674.0,625593.0,730810.0,132.05,70.4,55.82,5.89,2644.0,165588.0,0.06,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
157,Gambia,2022-03-20,31814,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.25,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
158,Gambia,2022-03-21,31815,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
159,Indonesia,2022-03-21,40579,59503735.0,103179.0,215.31099999999998,114413.0,0.414,0.0837,IDN,Asia,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921000000002,17.003,34.664,556.85,0.557,0.752,0.46,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,365473877.0,194785493.0,154370080.0,16318304.0,542786.0,746149.0,132.24,70.48,55.86,5.9,2700.0,187351.0,0.068,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
160,Paraguay,2022-03-21,72929,,,,1954.0,0.271,0.0888,PRY,South America,647268.0,169.0,173.429,18599.0,13.0,7.2860000000000005,89653.765,23.408,24.022,2576.167,1.801,1.0090000000000001,0.51,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2597479.0,1757.0,359.78,0.243,1954.0,0.271,0.0888,11.3,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,18815.0,116.01,53.45,45.66,16.89,2606.0,3580.0,0.05,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
161,Paraguay,2022-03-22,72930,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.51,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
162,Gambia,2022-03-22,31816,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
163,Paraguay,2022-03-23,72931,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.5,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
164,Gambia,2022-03-23,31817,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
165,Hong Kong,2022-03-23,37784,,,,124703.0,16.511,,HKG,Asia,1088150.0,12240.0,16134.0,6569.0,205.0,246.0,144072.397,1620.5910000000001,2136.161,869.7439999999999,27.142,32.571,0.9,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14718963.0,6483817.0,5654129.0,2581017.0,58351.0,61371.0,194.88,85.85,74.86,34.17,8126.0,6354.0,0.084,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
166,Gambia,2022-03-24,31818,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,330027.0,316887.0,2134.0,429.0,3768.0,14.56,13.27,12.74,0.09,1515.0,554.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
167,Paraguay,2022-03-24,72932,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.5,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
168,Hong Kong,2022-03-24,37785,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.9,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779230.0,6489006.0,5677700.0,2612524.0,60267.0,60477.0,195.68,85.92,75.17,34.59,8007.0,6003.0,0.079,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
169,Hong Kong,2022-03-25,37786,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.9,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846438.0,6494790.0,5704912.0,2646736.0,67208.0,59717.0,196.57,85.99,75.53,35.04,7907.0,5750.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
170,Paraguay,2022-03-25,72933,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.49,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
171,Hong Kong,2022-03-26,37787,,,,124703.0,16.511,,HKG,Asia,1120470.0,8841.0,12418.428999999998,7101.0,139.0,207.28599999999997,148351.605,1170.559,1644.215,940.181,18.404,27.445,0.9,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14904726.0,6499544.0,5727009.0,2678173.0,58288.0,59385.0,197.34,86.05,75.83,35.46,7863.0,5569.0,0.07400000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
172,Paraguay,2022-03-26,72934,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.48,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24207.8,32.48,33.05,3353.04761
173,Gibraltar,2022-03-26,33923,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,719.0,8.57,16133.0,239.28400000000002,526.0,6.269,2436.0,29.034000000000002,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
174,Gibraltar,2022-03-27,33924,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.93,719.0,8.57,16133.0,239.28400000000002,526.0,6.269,2436.0,29.034000000000002,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
