index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
253,Jamaica,2022-01-23,37075,3355.0,780373.0,262.44599999999997,2858.0,0.961,0.3672,JAM,North America,119565.0,838.0,1049.5710000000001,2594.0,22.0,9.142999999999999,40210.704,281.82599999999996,352.98,872.3839999999999,7.399,3.075,0.98,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,3355.0,780373.0,262.44599999999997,1.128,2858.0,0.961,0.3672,2.7,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3107.0,43.18,24.83,20.53,0.6,1045.0,1079.0,0.036000000000000004,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
254,Zambia,2022-01-23,82527,3738.0,3149368.0,166.451,5108.0,0.27,0.1538,ZMB,Africa,301630.0,427.0,785.429,3895.0,5.0,5.0,15941.835,22.568,41.512,205.86,0.264,0.264,0.5,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,3738.0,3149368.0,166.451,0.198,5108.0,0.27,0.1538,6.5,tests performed,2258222.0,806611.0,1582151.0,971018557.0,22100.0,20249.0,11.94,4.26,8.36,12.33,1070.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
255,Botswana,2022-01-23,10121,,,,6386.0,2.6639999999999997,0.1402,BWA,Africa,243946.0,0.0,895.429,2544.0,0.0,4.2860000000000005,101761.192,0.0,373.525,1061.22,0.0,1.788,1.18,405.0,34.817,4081.0,350.832,,,2545.0,218.787,2647.0,2081962.0,868.4830000000001,1.104,6386.0,2.6639999999999997,0.1402,7.1,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
256,United Kingdom,2022-01-23,79754,1278946.0,428535107.0,6282.851,1366036.0,20.028,0.0674,GBR,Europe,15897520.0,74800.0,92048.14300000001,153988.0,75.0,268.42900000000003,233077.15399999998,1096.66,1349.539,2257.653,1.1,3.935,0.88,603.0,8.841000000000001,16951.0,248.52200000000002,992.0,21.221,12501.0,183.28,1278946.0,428535107.0,6282.851,18.750999999999998,1366036.0,20.028,0.0674,14.8,tests performed,137372778.0,52236574.0,48195145.0,36941059.0,85700.0,116924.0,201.41,76.59,70.66,54.16,1714.0,16959.0,0.025,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
257,Finland,2022-01-23,25169,13625.0,9335648.0,1682.596,23636.0,4.26,0.319,FIN,Europe,449237.0,4368.0,7680.714,1894.0,0.0,3.286,80967.515,787.26,1384.3210000000001,341.36199999999997,0.0,0.5920000000000001,0.86,63.0,11.355,668.0,120.396,22.0,16.554000000000002,262.0,197.89700000000002,13625.0,9335648.0,1682.596,2.456,23636.0,4.26,0.319,3.1,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,44483.0,188.56,77.19,73.86,37.5,8017.0,1328.0,0.024,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
258,Belize,2022-01-23,7446,,,,2638.0,6.515,0.2784,BLZ,North America,45753.0,0.0,734.429,616.0,0.0,1.143,112994.085,0.0,1813.785,1521.307,0.0,2.822,1.37,405.0,34.817,4081.0,350.832,,,2545.0,218.787,1351.0,418748.0,1034.163,3.3369999999999997,2638.0,6.515,0.2784,3.6,tests performed,440194.0,232022.0,202173.0,6461210.0,5470.0,676.0,108.71,57.3,49.93,55.55,1669.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
259,Bolivia,2022-01-23,8811,8615.0,3497090.0,295.539,19801.0,1.673,0.4012,BOL,South America,804677.0,0.0,7943.857,20570.0,0.0,47.428999999999995,68003.157,0.0,671.334,1738.368,0.0,4.008,1.12,405.0,34.817,4081.0,350.832,,,2545.0,218.787,8615.0,3497090.0,295.539,0.728,19801.0,1.673,0.4012,2.5,tests performed,11485022.0,6607547.0,5057300.0,815136.0,5831.0,58481.0,97.06,55.84,42.74,6.89,4942.0,27328.0,0.231,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
260,Netherlands,2022-01-23,53867,133833.0,24424116.0,1422.2320000000002,135737.0,7.904,0.3381,NLD,Europe,3898745.0,65372.0,45888.0,21289.0,2.0,8.429,227026.359,3806.652,2672.087,1239.672,0.11599999999999999,0.491,1.43,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,133833.0,24424116.0,1422.2320000000002,7.792999999999999,135737.0,7.904,0.3381,3.0,tests performed,33029280.0,13370964.0,12308696.0,8217473.0,163026.0,63926.0,192.33,77.86,71.67,47.85,3722.0,3082.0,0.018000000000000002,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28267.1,8.85,-7.15,1646.0109051985598
261,Slovakia,2022-01-24,67940,85451.0,47446584.0,8706.961,51998.0,9.542,0.151,SVK,Europe,1464277.0,1279.0,6414.0,17675.0,32.0,46.143,268710.67100000003,234.71,1177.038,3243.554,5.872000000000001,8.468,1.65,165.0,30.279,1497.0,274.716,18.0,3.353,85459.0,585.689,85451.0,47446584.0,8706.961,15.681,51998.0,9.542,0.151,6.6,tests performed,6782632.0,2797186.0,2658983.0,1472784.0,35537.0,9360.0,124.47,51.33,48.8,27.03,1718.0,877.0,0.016,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
262,El Salvador,2022-01-24,21348,4644.0,1236471.0,189.68599999999998,4666.0,0.716,0.146,SLV,North America,127012.0,0.0,490.714,3857.0,2.0,3.286,19484.851000000002,0.0,75.28,591.701,0.307,0.504,0.69,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,4644.0,1236471.0,189.68599999999998,0.7120000000000001,4666.0,0.716,0.146,6.8,tests performed,9923160.0,4523933.0,4199546.0,1199681.0,25117.0,10607.0,152.23,69.4,64.43,18.4,1627.0,1545.0,0.024,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
263,Bolivia,2022-01-24,8812,18596.0,3515686.0,297.11,19540.0,1.651,0.4843,BOL,South America,820583.0,15906.0,9464.0,20671.0,101.0,59.571000000000005,69347.371,1344.214,799.802,1746.904,8.535,5.034,1.12,405.0,34.817,4081.0,350.832,,,2545.0,218.787,18596.0,3515686.0,297.11,1.5719999999999998,19540.0,1.651,0.4843,2.1,tests performed,11530381.0,6622091.0,5079663.0,823588.0,45359.0,45186.0,97.44,55.96,42.93,6.96,3819.0,18979.0,0.16,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
264,Croatia,2022-01-24,16336,,,,18156.0,4.448,0.4726,HRV,Europe,878891.0,1831.0,8579.857,13451.0,44.0,42.0,215327.01100000003,448.592,2102.052,3295.475,10.78,10.29,1.13,435.0,22.642,1874.0,459.12699999999995,152.0,7.912000000000001,1195.0,292.743,14525.0,4109897.0,1006.919,3.5589999999999997,18156.0,4.448,0.4726,2.1,people tested,5052469.0,2289548.0,2198127.0,594785.0,6260.0,11109.0,123.78,56.09,53.85,14.57,2722.0,1090.0,0.027000000000000003,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
265,Botswana,2022-01-24,10122,,,,5986.0,2.497,0.1436,BWA,Africa,245904.0,1958.0,859.571,2565.0,21.0,4.428999999999999,102577.965,816.773,358.56699999999995,1069.98,8.76,1.847,1.18,405.0,34.817,4081.0,350.832,,,2545.0,218.787,2647.0,2081962.0,868.4830000000001,1.104,5986.0,2.497,0.1436,7.0,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
266,Kosovo,2022-01-24,39842,,,,10616.0,5.957000000000001,0.2264,OWID_KOS,Europe,183689.0,2243.0,2403.857,3000.0,2.0,0.857,103073.595,1258.617,1348.879,1683.3929999999998,1.122,0.48100000000000004,2.17,1126.0,8.933,17269.0,137.0,830.0,13.749,9803.0,162.389,8416.0,1549089.0,869.242,4.7219999999999995,10616.0,5.957000000000001,0.2264,4.4,tests performed,1747841.0,946317.0,801524.0,7886.0,1867.0,4352.0,98.08,53.1,44.98,0.44,2442.0,3598.0,0.20199999999999999,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
267,Slovenia,2022-01-24,68669,17005.0,2360477.0,1135.542,16156.0,7.772,0.688,SVN,Europe,612017.0,8676.0,10527.428999999998,5787.0,15.0,11.714,294419.69899999996,4173.715999999999,5064.373,2783.921,7.216,5.635,1.49,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,17005.0,2360477.0,1135.542,8.181000000000001,16156.0,7.772,0.688,1.5,tests performed,2896075.0,1259647.0,1207022.0,575889.0,2131.0,2939.0,139.32,60.6,58.07,27.7,1414.0,244.0,0.012,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
268,United Kingdom,2022-01-24,79755,1437882.0,429972989.0,6303.932,1361607.0,19.963,0.0683,GBR,Europe,15992837.0,95317.0,92939.286,154042.0,54.0,263.57099999999997,234474.61800000002,1397.464,1362.604,2258.445,0.792,3.864,0.9,598.0,8.767000000000001,17223.0,252.51,992.0,21.221,12242.0,179.483,1437882.0,429972989.0,6303.932,21.081,1361607.0,19.963,0.0683,14.7,tests performed,137474493.0,52252579.0,48224978.0,36996936.0,101715.0,114952.0,201.55,76.61,70.7,54.24,1685.0,16995.0,0.025,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
269,Uruguay,2022-01-24,81128,23238.0,5041532.0,1446.5739999999998,30792.0,8.835,0.3629,URY,South America,599040.0,10045.0,11174.0,6325.0,17.0,11.0,171883.46399999998,2882.2270000000003,3206.173,1814.842,4.878,3.156,1.19,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,23238.0,5041532.0,1446.5739999999998,6.667999999999999,30792.0,8.835,0.3629,2.8,people tested,7316240.0,2859312.0,2689853.0,1767075.0,26844.0,19444.0,209.93,82.04,77.18,50.7,5579.0,6218.0,0.17800000000000002,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
270,Indonesia,2022-01-24,32965,175763.0,46960977.0,169.926,180589.0,0.653,0.0134,IDN,Asia,4289305.0,2927.0,2412.0,144227.0,7.0,7.571000000000001,15520.615,10.591,8.728,521.878,0.025,0.027000000000000003,2.28,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,175763.0,46960977.0,169.926,0.636,180589.0,0.653,0.0134,74.9,people tested,305711991.0,181377519.0,40867993.0,11200962.0,499864.0,1298457.0,110.62,65.63,14.79,0.8,4698.0,678225.0,0.245,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
271,Spain,2022-01-24,71327,342960.0,80861777.0,1729.8410000000001,300200.0,6.422000000000001,0.375,ESP,Europe,9280890.0,305432.0,122341.0,91994.0,253.0,143.0,198542.05,6533.974,2617.188,1967.9879999999998,5.412000000000001,3.0589999999999997,1.07,2201.0,47.085,17059.0,364.936,1214.0,25.971,14477.0,309.7,342960.0,80861777.0,1729.8410000000001,7.337000000000001,300200.0,6.422000000000001,0.375,2.7,tests performed,88984996.0,40824542.0,38253646.0,19986964.0,225682.0,226832.0,190.36,87.33,81.83,42.76,4853.0,48608.0,0.10400000000000001,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
272,Burkina Faso,2022-01-24,11435,,307832.0,14.32,330.0,0.015,0.1147,BFA,Africa,20514.0,0.0,37.857,353.0,0.0,2.0,954.268,0.0,1.761,16.421,0.0,0.09300000000000001,0.45,547.0,79.314,5216.0,756.309,,,2545.0,218.787,506.0,307832.0,14.32,0.024,330.0,0.015,0.1147,8.7,tests performed,1259250.0,1169097.0,771895.0,606917.0,1901.0,7399.0,5.86,5.44,3.59,8.8,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
273,Denmark,2022-01-24,19318,259868.0,58214214.0,10013.966999999999,222130.0,38.211,0.1789,DNK,Europe,1438181.0,40348.0,39742.143,3621.0,13.0,16.570999999999998,247394.854,6940.634,6836.415,622.882,2.2359999999999998,2.8510000000000004,1.31,43.0,7.397,894.0,153.785,154.0,14.36,1617.0,278.155,259868.0,58214214.0,10013.966999999999,44.702,222130.0,38.211,0.1789,5.6,tests performed,13022432.0,4843372.0,4716164.0,3509898.0,19283.0,22192.0,224.01,83.32,81.13,60.38,3817.0,821.0,0.013999999999999999,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
274,Brazil,2022-01-24,10764,,66606202.0,311.253,69453.0,0.325,,BRA,South America,24142032.0,87627.0,150360.429,623636.0,266.0,308.286,112816.69099999999,409.485,702.64,2914.276,1.2429999999999999,1.4409999999999998,1.54,405.0,34.817,4081.0,350.832,,,2545.0,218.787,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.2029,4.9,tests performed,354878131.0,168341120.0,148929430.0,42592544.0,1925921.0,1078409.0,165.84,78.67,69.6,19.9,5039.0,144410.0,0.067,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
275,Ecuador,2022-01-24,20685,4132.0,2261627.0,126.429,11611.0,0.649,0.6779999999999999,ECU,South America,658045.0,0.0,7871.857,34279.0,0.0,10.429,36785.977,0.0,440.05199999999996,1916.2620000000002,0.0,0.583,1.14,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,4132.0,2261627.0,126.429,0.231,11611.0,0.649,0.6779999999999999,1.5,people tested,29635565.0,14605522.0,13225378.0,2336390.0,70776.0,75443.0,165.67,81.65,73.93,13.06,4217.0,11397.0,0.064,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
276,Guatemala,2022-01-24,29465,14842.0,3524884.0,193.146,12392.0,0.679,0.1952,GTM,North America,670489.0,659.0,2419.143,16272.0,4.0,13.286,36739.388999999996,36.11,132.55700000000002,891.623,0.21899999999999997,0.728,1.34,2300.0,27.413,32374.0,480.17,278.0,26.776,3328.0,320.938,14842.0,3524884.0,193.146,0.813,12392.0,0.679,0.1952,5.1,people tested,13043629.0,6847489.0,5177496.0,1018644.0,72081.0,77439.0,71.47,37.52,28.37,5.58,4243.0,14897.0,0.08199999999999999,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
277,Taiwan,2022-01-24,73976,44261.0,5529067.0,231.778,29806.0,1.249,0.0024,TWN,Asia,18376.0,51.0,70.143,851.0,0.0,0.0,770.32,2.138,2.94,35.674,0.0,0.0,1.22,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,44261.0,5529067.0,231.778,1.855,29806.0,1.249,0.0024,424.9,people tested,40597586.0,18995846.0,17252125.0,4349615.0,388371.0,382861.0,170.18,79.63,72.32,18.23,16050.0,16350.0,0.069,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
278,South Korea,2022-01-24,70117,168500.0,49827634.0,971.201,202466.0,3.946,0.0352,KOR,Asia,749979.0,8566.0,7125.286,6588.0,23.0,30.0,14617.996000000001,166.96200000000002,138.88,128.408,0.44799999999999995,0.585,1.68,418.0,8.147,608.0,292.487,58.0,27.674,4661.0,90.84899999999999,168500.0,49827634.0,971.201,3.284,202466.0,3.946,0.0352,28.4,people tested,112482798.0,44591323.0,43855158.0,25549285.0,350337.0,303675.0,219.24,86.91,85.48,49.8,5919.0,9974.0,0.019,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
279,Japan,2022-01-24,37801,246315.0,30633747.0,243.02700000000002,183786.0,1.4580000000000002,0.2472,JPN,Asia,2220382.0,44663.0,45439.71400000001,18524.0,17.0,13.0,17614.978,354.325,360.48699999999997,146.957,0.135,0.10300000000000001,1.87,686.0,5.442,10934.0,86.743,830.0,13.749,9803.0,162.389,246315.0,30633747.0,243.02700000000002,1.954,183786.0,1.4580000000000002,0.2472,4.0,people tested,203642290.0,101344227.0,99668206.0,2629857.0,293796.0,194600.0,161.56,80.4,79.07,2.09,1544.0,17166.0,0.013999999999999999,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
280,Switzerland,2022-01-24,73230,104777.0,16368678.0,1878.112,95790.0,10.991,0.408,CHE,Europe,1966600.0,87281.0,33179.143,12621.0,35.0,15.142999999999999,225644.12300000002,10014.464,3806.915,1448.111,4.016,1.7369999999999999,1.27,219.0,25.128,1973.0,226.378,992.0,21.221,704.0,80.77600000000001,104777.0,16368678.0,1878.112,12.022,95790.0,10.991,0.408,2.5,tests performed,15139247.0,6058654.0,5908700.0,3271764.0,36129.0,41730.0,173.7,69.52,67.8,37.54,4788.0,3134.0,0.036000000000000004,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10618.7,7.71,-5.83,1218.37041021427
281,Dominican Republic,2022-01-24,20001,,,,8026.0,0.733,0.6611,DOM,North America,542056.0,2476.0,5306.0,4289.0,2.0,2.8569999999999998,49486.045999999995,226.042,484.402,391.55699999999996,0.183,0.261,0.73,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,2057.0,2191882.0,200.104,0.188,8026.0,0.733,0.6611,1.5,samples tested,14486398.0,6980938.0,5763319.0,1721998.0,6651.0,17124.0,132.25,63.73,52.62,15.72,1563.0,1483.0,0.013999999999999999,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
282,Jamaica,2022-01-24,37076,2812.0,783185.0,263.392,2800.0,0.9420000000000001,0.3696,JAM,North America,120682.0,1117.0,1034.857,2599.0,5.0,9.0,40586.36,375.656,348.031,874.065,1.682,3.0269999999999997,0.97,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,2812.0,783185.0,263.392,0.946,2800.0,0.9420000000000001,0.3696,2.7,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3525.0,43.18,24.83,20.53,0.6,1185.0,1220.0,0.040999999999999995,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
283,Sri Lanka,2022-01-24,72038,8383.0,6057121.0,281.762,7745.0,0.36,0.1057,LKA,Asia,602763.0,877.0,818.2860000000001,15313.0,14.0,13.571,28039.002,40.796,38.065,712.322,0.6509999999999999,0.631,1.28,2107.0,45.074,16628.0,355.716,992.0,21.221,13368.0,285.976,8383.0,6057121.0,281.762,0.39,7745.0,0.36,0.1057,9.5,tests performed,35231619.0,16421857.0,13883801.0,4925961.0,11129.0,58316.0,163.89,76.39,64.58,22.91,2713.0,30733.0,0.14300000000000002,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
284,Zambia,2022-01-24,82528,2119.0,3151487.0,166.563,4925.0,0.26,0.1481,ZMB,Africa,301924.0,294.0,729.571,3900.0,5.0,4.857,15957.374,15.539000000000001,38.56,206.12400000000002,0.264,0.257,0.5,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,2119.0,3151487.0,166.563,0.11199999999999999,4925.0,0.26,0.1481,6.8,tests performed,2291351.0,806611.0,1603597.0,971018557.0,22100.0,17106.0,12.11,4.26,8.48,12.33,904.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
285,Angola,2022-01-24,1165,,1347882.0,39.721,2874.0,0.085,0.1635,AGO,Africa,97263.0,681.0,469.85699999999997,1888.0,0.0,3.1430000000000002,2866.2729999999997,20.069000000000003,13.845999999999998,55.638000000000005,0.0,0.09300000000000001,0.68,32.0,0.7170000000000001,,,,,,,6708.0,1347882.0,39.721,0.198,2874.0,0.085,0.1635,6.1,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,137872.0,41.09,27.37,13.38,31.97,4063.0,106383.0,0.314,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
286,Andorra,2022-01-24,1154,,295208.0,3816.325,1040.0,13.445,0.4309,AND,Europe,33025.0,0.0,448.14300000000003,144.0,0.0,0.28600000000000003,426933.32,0.0,5793.403,1861.5710000000001,0.0,3.694,0.94,32.0,0.7170000000000001,,,,,,,3500.0,295208.0,3816.325,1.218,1040.0,13.445,0.4309,2.3,people tested,135421.0,57643.0,53046.0,24732.0,1973.0,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
287,Czechia,2022-01-24,18089,177525.0,48298854.0,4503.577,127892.0,11.925,0.19,CZE,Europe,2763800.0,12935.0,22862.0,37050.0,16.0,25.143,257707.711,1206.111,2131.744,3454.6890000000003,1.492,2.344,1.62,276.0,25.735,1914.0,178.46900000000002,152.0,14.173,1677.0,156.37,177525.0,48298854.0,4503.577,16.553,127892.0,11.925,0.19,5.3,tests performed,16834322.0,6913323.0,6758477.0,3570699.0,37873.0,40263.0,156.97,64.46,63.02,33.29,3754.0,2728.0,0.025,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
288,Iraq,2022-01-24,34294,24173.0,17238848.0,418.62800000000004,23277.0,0.565,0.2529,IRQ,Asia,2159993.0,5756.0,5887.714,24300.0,13.0,6.857,52453.304000000004,139.779,142.977,590.102,0.316,0.16699999999999998,1.46,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,24173.0,17238848.0,418.62800000000004,0.5870000000000001,23277.0,0.565,0.2529,4.0,samples tested,15370064.0,9093724.0,6214980.0,16877782.0,9985.0,46804.0,37.32,22.08,15.09,19.85,1137.0,27618.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250693.8,31.08,1.67,2948.34124359805
289,Uganda,2022-01-24,77688,5947.0,2324355.0,49.325,5654.0,0.12,0.0462,UGA,Africa,160572.0,220.0,261.286,3483.0,9.0,8.429,3407.469,4.669,5.545,73.91199999999999,0.191,0.179,0.53,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,5947.0,2324355.0,49.325,0.126,5654.0,0.12,0.0462,21.6,samples tested,12599741.0,10669724.0,1930017.0,31995548.0,134275.0,29203.0,26.74,22.64,4.1,37.62,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
