index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
206,Indonesia,2022-03-21,40032,59503735.0,103179.0,215.31099999999998,114413.0,0.414,0.0837,IDN,Asia,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921000000002,17.003,34.664,556.85,0.557,0.752,0.46,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,365473877.0,194785493.0,154370080.0,16318304.0,542786.0,746149.0,132.24,70.48,55.86,5.9,2700.0,187351.0,0.068,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
207,Guinea,2022-03-22,35929,,,,385.0,0.028999999999999998,0.0089,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.2,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,664845.0,10381.0,49.258,0.569,385.0,0.028999999999999998,0.0089,112.3,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,11712.0,44.1,25.73,18.37,61.97,868.0,11915.0,0.08800000000000001,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
208,Gambia,2022-03-22,31453,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1380.0,20.468,20835.0,309.024,714.0,10.59,6956.0,103.171,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2126.0,429.0,49.0,14.61,13.32,12.79,0.09,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
209,Paraguay,2022-03-22,71085,,,,1925.0,0.267,0.085,PRY,South America,647428.0,160.0,163.571,18603.0,4.0,7.2860000000000005,89675.927,22.162,22.656,2576.721,0.5539999999999999,1.0090000000000001,0.49,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2597479.0,1757.0,359.78,0.243,1925.0,0.267,0.085,11.8,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,17605.0,116.01,53.45,45.66,16.89,2438.0,3302.0,0.046,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
210,Guinea,2022-03-23,35930,,,,514.0,0.038,0.0067,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.19,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,664845.0,10381.0,49.258,0.569,514.0,0.038,0.0067,149.9,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,9512.0,44.1,25.73,18.37,61.97,705.0,14371.0,0.106,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
211,Paraguay,2022-03-23,71086,2602634.0,,360.494,1899.0,0.263,0.0785,PRY,South America,647538.0,110.0,149.0,18606.0,3.0,7.2860000000000005,89691.163,15.235999999999999,20.638,2577.136,0.41600000000000004,1.0090000000000001,0.48,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.0785,12.7,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,16395.0,116.01,53.45,45.66,16.89,2271.0,3023.0,0.042,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
212,Gambia,2022-03-23,31454,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1380.0,20.468,20835.0,309.024,714.0,10.59,6956.0,103.171,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2126.0,429.0,49.0,14.61,13.32,12.79,0.09,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
213,Hong Kong,2022-03-23,37280,,,,124703.0,16.511,,HKG,Asia,1088150.0,12240.0,16134.0,6569.0,205.0,246.0,144072.397,1620.5910000000001,2136.161,869.7439999999999,27.142,32.571,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14718804.0,6483988.0,5654121.0,2580695.0,58351.0,61371.0,194.88,85.85,74.86,34.17,8126.0,6355.0,0.084,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
214,Gambia,2022-03-24,31455,155686.0,,62.602,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1380.0,20.468,20835.0,309.024,714.0,10.59,6956.0,103.171,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2126.0,429.0,49.0,14.61,13.32,12.79,0.09,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
215,Hong Kong,2022-03-24,37281,,,,124703.0,16.511,,HKG,Asia,1101224.0,13074.0,14908.857,6770.0,201.0,233.429,145803.411,1731.014,1973.951,896.3560000000001,26.613000000000003,30.906,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14779069.0,6489177.0,5677691.0,2612201.0,60265.0,60477.0,195.68,85.92,75.17,34.59,8007.0,6004.0,0.079,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
216,Paraguay,2022-03-24,71087,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.47,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
217,Guinea,2022-03-24,35931,668971.0,,49.56399999999999,644.0,0.048,0.0053,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.18,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,8493.0,44.1,25.73,18.37,61.97,629.0,17004.0,0.126,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
218,Paraguay,2022-03-25,71088,,,,1791.0,0.248,0.0733,PRY,South America,647762.0,90.0,131.286,18662.0,54.0,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,0.47,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2602634.0,1757.0,360.494,0.243,1791.0,0.248,0.0733,13.6,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
219,Peru,2022-03-25,71807,28459124.0,,853.1060000000001,43011.0,1.2890000000000001,0.013999999999999999,PER,South America,3544338.0,548.0,604.286,212050.0,28.0,42.714,106247.007,16.427,18.114,6356.526,0.8390000000000001,1.28,0.74,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28459124.0,1757.0,853.1060000000001,0.243,43011.0,1.2890000000000001,0.013999999999999999,71.4,tests performed,66990359.0,28684475.0,25961399.0,12344485.0,152648.0,129815.0,200.81,85.99,77.82,37.0,3891.0,20596.0,0.062,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229249.3,79.6,13.58,6872.101924
220,Hong Kong,2022-03-25,37282,,,,124703.0,16.511,,HKG,Asia,1111629.0,10405.0,13526.428999999998,6962.0,192.0,223.0,147181.045,1377.635,1790.9160000000002,921.7769999999999,25.421,29.525,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14846277.0,6494961.0,5704903.0,2646413.0,67208.0,59717.0,196.57,85.99,75.53,35.04,7907.0,5751.0,0.076,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
221,Hong Kong,2022-03-26,37283,,,,124703.0,16.511,,HKG,Asia,1120470.0,8841.0,12418.428999999998,7101.0,139.0,207.28599999999997,148351.605,1170.559,1644.215,940.181,18.404,27.445,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14904563.0,6499716.0,5726998.0,2677849.0,58286.0,59384.0,197.34,86.06,75.83,35.46,7863.0,5570.0,0.07400000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
222,Peru,2022-03-26,71808,28511805.0,,854.685,44682.0,1.339,0.013000000000000001,PER,South America,3544862.0,524.0,581.286,212102.0,52.0,41.143,106262.715,15.708,17.425,6358.085,1.5590000000000002,1.2329999999999999,0.75,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28511805.0,1757.0,854.685,0.243,44682.0,1.339,0.013000000000000001,76.9,tests performed,67215058.0,28711709.0,26021458.0,12481891.0,224699.0,139052.0,201.49,86.07,78.0,37.42,4168.0,20280.0,0.061,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229249.3,79.6,13.58,6872.101924
223,Gibraltar,2022-03-26,33536,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
224,Paraguay,2022-03-26,71089,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.46,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7387.0,116.74,53.58,45.94,17.22,1023.0,1260.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
225,Hong Kong,2022-03-27,37284,,,,124703.0,16.511,,HKG,Asia,1128507.0,8037.0,11545.286,7252.0,151.0,193.71400000000003,149415.71300000002,1064.109,1528.61,960.174,19.993,25.648000000000003,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14944272.0,6502609.0,5739537.0,2702126.0,39709.0,59089.0,197.86,86.1,75.99,35.78,7823.0,5404.0,0.07200000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
226,Paraguay,2022-03-27,71090,2609819.0,,361.48900000000003,1763.0,0.244,0.0654,PRY,South America,647906.0,70.0,115.286,18664.0,1.0,11.142999999999999,89742.135,9.696,15.968,2585.17,0.139,1.5430000000000001,0.45,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7213.0,116.74,53.58,45.94,17.22,999.0,1221.0,0.017,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
227,Gibraltar,2022-03-27,33537,,,,537.0,15.939,0.1083,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,528926.0,514.0,15699.326000000001,15.255999999999998,537.0,15.939,0.1083,9.2,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,259.0,346.23,124.76,122.42,99.04,7688.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
228,Peru,2022-03-27,71809,28566991.0,,856.34,46885.0,1.405,0.012,PER,South America,3545403.0,541.0,572.286,212128.0,26.0,37.571,106278.93199999999,16.217,17.155,6358.865,0.779,1.126,0.76,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28566991.0,1757.0,856.34,0.243,46885.0,1.405,0.012,83.3,tests performed,67398915.0,28731677.0,26061286.0,12605952.0,183857.0,148841.0,202.04,86.13,78.12,37.79,4462.0,20245.0,0.061,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
229,Gibraltar,2022-03-28,33538,530813.0,,15755.335,521.0,15.464,0.1481,GIB,Europe,16851.0,191.0,77.143,101.0,0.0,0.0,500163.24799999996,5669.17,2289.717,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,530813.0,514.0,15755.335,15.255999999999998,521.0,15.464,0.1481,6.8,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,270.0,346.23,124.76,122.42,99.04,8014.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
230,Peru,2022-03-28,71810,28614628.0,,857.768,50803.0,1.5230000000000001,0.01,PER,South America,3545628.0,225.0,519.143,212157.0,29.0,33.286,106285.677,6.745,15.562000000000001,6359.734,0.8690000000000001,0.998,0.77,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28614628.0,1757.0,857.768,0.243,50803.0,1.5230000000000001,0.01,100.0,tests performed,67553349.0,28746503.0,26089995.0,12716851.0,154434.0,155350.0,202.5,86.17,78.21,38.12,4657.0,19673.0,0.059000000000000004,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
231,Hong Kong,2022-03-28,37285,,,,124703.0,16.511,,HKG,Asia,1136192.0,7685.0,10633.428999999998,7420.0,168.0,185.857,150433.217,1017.503,1407.879,982.4169999999999,22.243000000000002,24.608,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14996089.0,6507053.0,5761033.0,2728003.0,51817.0,57037.0,198.55,86.15,76.28,36.12,7552.0,5100.0,0.068,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
232,Hong Kong,2022-03-29,37286,44972952.0,,5954.474,124703.0,16.511,0.24,HKG,Asia,1143788.0,7596.0,9696.857,7571.0,151.0,172.429,151438.937,1005.72,1283.876,1002.41,19.993,22.83,0.74,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15041531.0,6511248.0,5780464.0,2749819.0,45442.0,54440.0,199.15,86.21,76.53,36.41,7208.0,4713.0,0.062,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
233,Gibraltar,2022-03-29,33539,,,,525.0,15.583,0.1129,GIB,Europe,16851.0,0.0,59.286,101.0,0.0,0.0,500163.24799999996,0.0,1759.69,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,530813.0,514.0,15755.335,15.255999999999998,525.0,15.583,0.1129,8.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
234,Peru,2022-03-29,71811,28626927.0,,858.1360000000001,46566.0,1.396,0.011000000000000001,PER,South America,3545628.0,0.0,432.286,212157.0,0.0,30.429000000000002,106285.677,0.0,12.958,6359.734,0.0,0.912,0.78,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28626927.0,1757.0,858.1360000000001,0.243,46566.0,1.396,0.011000000000000001,90.9,tests performed,67709104.0,28761810.0,26117786.0,12829508.0,155755.0,160452.0,202.97,86.22,78.29,38.46,4810.0,19175.0,0.057,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
235,Peru,2022-03-30,71812,28675909.0,,859.605,46468.0,1.393,0.011000000000000001,PER,South America,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.79,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28675909.0,1757.0,859.605,0.243,46468.0,1.393,0.011000000000000001,90.9,tests performed,67869328.0,28775740.0,26144778.0,12948810.0,160224.0,166367.0,203.45,86.26,78.37,38.82,4987.0,18527.0,0.055999999999999994,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
236,Gibraltar,2022-03-30,33540,,,,529.0,15.702,0.0843,GIB,Europe,16854.0,3.0,44.571000000000005,101.0,0.0,0.0,500252.29299999995,89.045,1322.9479999999999,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,530813.0,514.0,15755.335,15.255999999999998,529.0,15.702,0.0843,11.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,256.0,348.27,124.77,122.54,100.96,7598.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
237,Peru,2022-03-31,71813,28736342.0,,861.416,48159.0,1.444,0.01,PER,South America,3546696.0,0.0,415.14300000000003,212207.0,0.0,26.429000000000002,106317.692,0.0,12.445,6361.233,0.0,0.792,0.8,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,68038171.0,28788155.0,26171944.0,13078072.0,168843.0,171494.0,203.95,86.3,78.45,39.2,5141.0,17784.0,0.053,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229411.5,78.95,6.22,6876.964119
238,Gibraltar,2022-03-31,33541,,,,533.0,15.82,0.0721,GIB,Europe,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,530813.0,514.0,15755.335,15.255999999999998,533.0,15.82,0.0721,13.9,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
239,Angola,2022-04-01,1454,1495572.0,,44.073,1155.0,0.034,0.0114,AGO,Africa,99194.0,25.0,13.142999999999999,1900.0,0.0,0.0,2923.178,0.737,0.387,55.992,0.0,0.0,0.68,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,80683.0,0.23800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
240,Gibraltar,2022-04-01,33542,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.98,1095.0,13.050999999999998,20835.0,309.024,851.0,10.142999999999999,3732.0,44.481,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
241,Angola,2022-04-02,1455,,,,1080.0,0.032,0.0116,AGO,Africa,99194.0,0.0,12.571,1900.0,0.0,0.0,2923.178,0.0,0.37,55.992,0.0,0.0,0.58,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1080.0,0.032,0.0116,85.9,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,70643.0,0.20800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
242,Angola,2022-04-03,1456,,,,1004.0,0.03,0.0112,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.49,1.0,0.022000000000000002,,,,,,,1495572.0,1459.0,44.073,0.043,1004.0,0.03,0.0112,89.0,tests performed,17535411.0,11799837.0,6127137.0,333230.0,1973.0,11288.0,51.68,34.77,18.06,0.98,333.0,60603.0,0.179,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
243,El Salvador,2022-04-03,26447,1559311.0,4686.0,239.213,4681.0,0.718,0.006999999999999999,SLV,North America,161570.0,518.0,74.0,4120.0,1.0,0.5710000000000001,24786.377,79.46600000000001,11.352,632.047,0.153,0.08800000000000001,0.36,10.0,1.72,512.0,88.074,23.0,2.145,347.0,59.691,1559311.0,4686.0,239.213,0.7190000000000001,4681.0,0.718,0.006999999999999999,142.9,tests performed,10515418.0,4586644.0,4287364.0,1641410.0,46995.0,10331.0,161.32,70.36,65.77,25.18,1585.0,469.0,0.006999999999999999,37.04,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
