index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
336,Namibia,2021-12-02,44424,3108.0,796279.0,307.759,1663.0,0.643,0.0094,NAM,Africa,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.58,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3108.0,796279.0,307.759,1.2009999999999998,1663.0,0.643,0.0094,105.8,samples tested,674589.0,366698.0,307891.0,146861.0,3837.0,3094.0,26.07,14.17,11.9,28.46,1196.0,1430.0,0.055,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
337,Argentina,2021-12-02,1529,42821.0,26366291.0,578.134,36453.0,0.799,0.055,ARG,South America,5335310.0,2681.0,1883.286,116617.0,20.0,19.570999999999998,116987.47300000001,58.786,41.295,2557.064,0.439,0.429,1.19,22.0,0.493,,,,,,,42821.0,26366291.0,578.134,0.9390000000000001,36453.0,0.799,0.055,18.2,tests performed,69269878.0,36850139.0,30005276.0,2274519.0,395132.0,309329.0,151.89,80.8,65.79,4.99,6783.0,65801.0,0.14400000000000002,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
338,Belgium,2021-12-02,6307,126939.0,25122877.0,2159.745,117013.0,10.059,0.165,BEL,Europe,1809557.0,23113.0,18528.0,27120.0,48.0,46.714,155562.676,1986.9620000000002,1592.8020000000001,2331.4320000000002,4.126,4.016,1.23,821.0,70.579,3708.0,318.767,,,2199.0,189.02200000000002,126939.0,25122877.0,2159.745,10.913,117013.0,10.059,0.165,6.1,tests performed,19123408.0,8850945.0,8711533.0,1981149.0,123014.0,81542.0,164.4,76.09,74.89,17.03,7010.0,2772.0,0.024,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
339,Australia,2021-12-02,2794,176618.0,48259757.0,1871.388,151901.0,5.89,0.009000000000000001,AUS,Oceania,214879.0,1522.0,1372.8570000000002,2033.0,12.0,6.857,8332.449,59.019,53.236000000000004,78.834,0.465,0.266,1.04,22.0,0.493,,,,,,,176618.0,48259757.0,1871.388,6.849,151901.0,5.89,0.009000000000000001,110.6,tests performed,39474565.0,20068712.0,18910601.0,495252.0,98936.0,81084.0,153.07,77.82,73.33,1.92,3144.0,20917.0,0.081,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
340,Luxembourg,2021-12-02,37720,5010.0,3704596.0,5835.719,4195.0,6.608,0.0873,LUX,Europe,90336.0,570.0,366.14300000000003,879.0,3.0,2.1430000000000002,142303.1,897.9010000000001,576.7719999999999,1384.658,4.726,3.3760000000000003,1.3,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,28.0,44.721000000000004,5010.0,3704596.0,5835.719,7.892,4195.0,6.608,0.0873,11.5,tests performed,926897.0,448632.0,429705.0,86550.0,6109.0,4417.0,146.01,70.67,67.69,13.63,6958.0,405.0,0.064,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
341,Slovakia,2021-12-02,59071,79274.0,45055844.0,8250.889000000001,71890.0,13.165,0.155,SVK,Europe,1192439.0,9877.0,10475.429,14606.0,103.0,71.286,218366.38600000003,1808.734,1918.3220000000001,2674.736,18.862000000000002,13.054,1.09,318.0,58.233999999999995,3414.0,625.192,40.0,7.266,100.0,9.81,79274.0,45055844.0,8250.889000000001,14.517000000000001,71890.0,13.165,0.155,6.5,tests performed,5012148.0,2658900.0,2353248.0,622452.0,5238.0,6238.0,91.79,48.69,43.09,11.41,1142.0,5039.0,0.092,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
342,Mexico,2021-12-02,41494,15249.0,11388734.0,87.429,13662.0,0.105,0.162,MEX,North America,3891218.0,0.0,2118.143,294428.0,0.0,139.857,29872.192000000003,0.0,16.261,2260.272,0.0,1.074,1.02,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,15249.0,11388734.0,87.429,0.11699999999999999,13662.0,0.105,0.162,6.2,people tested,133256228.0,77366309.0,65166868.0,146861.0,415326.0,236442.0,102.3,59.39,50.03,28.46,1815.0,171749.0,0.132,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,584800.0,42.46,-4.16,4489.40606109738
343,Saint Vincent and the Grenadines,2021-12-02,55902,,,,130.0,1.168,0.1209,VCT,North America,5579.0,17.0,15.714,74.0,0.0,0.0,50139.751,152.783,141.22799999999998,665.055,0.0,0.0,0.98,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,90815.0,816.175,1.06,130.0,1.168,0.1209,8.3,tests performed,55617.0,31580.0,23193.0,963.0,635.0,259.0,49.98,28.38,20.84,1.8,2328.0,123.0,0.111,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
344,Cape Verde,2021-12-02,11405,,,,,,,CPV,Africa,38405.0,12.0,8.286,350.0,0.0,0.14300000000000002,68348.339,21.355999999999998,14.745999999999999,622.886,0.0,0.254,1.44,439.0,11.532,1446.0,37.985,,,2195.0,188.675,583.0,49711113.0,1305.853,1.038,324.0,0.5770000000000001,0.1168,8.6,tests performed,544075.0,296998.0,246960.0,2675112.0,4461.0,834.0,96.83,52.86,43.95,7.03,1484.0,352.0,0.063,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
345,Nigeria,2021-12-02,46921,,,,11732.0,0.055,0.0047,NGA,Africa,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,1.08,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3580510.0,16.937,0.057,11732.0,0.055,0.0047,212.2,samples tested,10119982.0,6524582.0,3595400.0,170117.0,206134.0,39114.0,4.79,3.09,1.7,3.32,185.0,27802.0,0.013000000000000001,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
346,Libya,2021-12-02,35873,4386.0,,,,,,LBY,Africa,373739.0,529.0,507.42900000000003,5476.0,10.0,7.2860000000000005,53709.414000000004,76.02199999999999,72.922,786.947,1.4369999999999998,1.047,1.01,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,4386.0,4731376.0,698.962,0.63,3669.0,0.527,0.2478,4.0,samples tested,2377003.0,1710472.0,666531.0,108687.0,48231.0,10616.0,34.16,24.58,9.58,2.51,1526.0,6227.0,0.08900000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
347,Andorra,2021-12-02,822,,,,771.0,9.967,0.2023,AND,Europe,17658.0,232.0,156.0,132.0,1.0,0.14300000000000002,228275.202,2999.198,2016.7020000000002,1706.441,12.927999999999999,1.847,1.94,22.0,0.493,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,771.0,9.967,0.2023,4.9,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,54.0,135.14,71.1,64.04,0.06,698.0,31.0,0.04,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
348,Guatemala,2021-12-02,25092,6572.0,3141170.0,172.12,5957.0,0.326,0.0521,GTM,North America,618727.0,291.0,310.42900000000003,15967.0,11.0,11.714,33903.095,15.945,17.01,874.91,0.603,0.642,0.82,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,6572.0,3141170.0,172.12,0.36,5957.0,0.326,0.0521,19.2,people tested,10188787.0,6054099.0,4134688.0,2113266.0,59590.0,49909.0,55.83,33.17,22.66,20.38,2735.0,25354.0,0.139,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
349,Ecuador,2021-12-02,18514,3436.0,1923047.0,107.50200000000001,3189.0,0.17800000000000002,0.1092,ECU,South America,526870.0,0.0,348.286,33250.0,0.0,17.429000000000002,29453.042999999998,0.0,19.47,1858.739,0.0,0.9740000000000001,0.46,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,3436.0,1923047.0,107.50200000000001,0.192,3189.0,0.17800000000000002,0.1092,9.2,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
350,Senegal,2021-12-02,57199,1097.0,891144.0,51.821999999999996,1193.0,0.069,0.0025,SEN,Africa,73996.0,6.0,3.0,1886.0,1.0,0.14300000000000002,4303.017,0.349,0.174,109.675,0.057999999999999996,0.008,1.77,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,1097.0,891144.0,51.821999999999996,0.064,1193.0,0.069,0.0025,397.7,tests performed,1910830.0,1321923.0,924182.0,963.0,7129.0,1233.0,11.11,7.69,5.37,1.8,72.0,906.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
351,Portugal,2021-12-02,53187,112812.0,21580491.0,2122.409,83591.0,8.221,0.0369,PRT,Europe,1154817.0,2898.0,3082.2859999999996,18471.0,13.0,12.286,113574.523,285.014,303.138,1816.595,1.2790000000000001,1.208,1.24,128.0,12.589,916.0,90.087,40.0,7.266,130.0,12.821,112812.0,21580491.0,2122.409,11.095,83591.0,8.221,0.0369,27.1,tests performed,17665664.0,9049871.0,8992891.0,1345576.0,66620.0,52563.0,173.74,89.0,88.44,13.23,5169.0,1615.0,0.016,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
352,Liechtenstein,2021-12-02,36438,265.0,81232.0,2123.49,362.0,9.463,0.162,LIE,Europe,4809.0,64.0,53.857,62.0,1.0,0.14300000000000002,125712.344,1673.0279999999998,1407.8829999999998,1620.746,26.141,3.734,1.35,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,8.0,206.468,265.0,81232.0,2123.49,6.9270000000000005,362.0,9.463,0.162,6.2,tests performed,51796.0,25768.0,25166.0,1680.0,221.0,178.0,135.4,67.36,65.79,4.39,4653.0,12.0,0.031,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
353,Finland,2021-12-02,21503,25363.0,8043896.0,1449.779,20235.0,3.647,0.0625,FIN,Europe,189730.0,1622.0,1264.5710000000001,1356.0,8.0,7.7139999999999995,34195.684,292.339,227.918,244.396,1.442,1.39,1.26,49.0,8.831,269.0,48.483000000000004,19.0,14.297,135.0,101.58200000000001,25363.0,8043896.0,1449.779,4.571000000000001,20235.0,3.647,0.0625,16.0,tests performed,8330115.0,4292778.0,4037337.0,71493380.0,9163.0,4312.0,150.14,77.37,72.77,15.99,777.0,1587.0,0.028999999999999998,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1963.6,1.91,5.46,353.906315757032
354,Jamaica,2021-12-02,31765,1100.0,675238.0,227.088,967.0,0.325,0.0507,JAM,North America,91304.0,32.0,49.0,2402.0,6.0,5.0,30706.295,10.762,16.479,807.813,2.0180000000000002,1.682,0.8,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1100.0,675238.0,227.088,0.37,967.0,0.325,0.0507,19.7,samples tested,1118396.0,673763.0,514418.0,10855405.0,4053.0,3878.0,37.61,22.66,17.3,17.98,1304.0,2471.0,0.083,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
355,Vietnam,2021-12-02,71311,222327.0,32315496.0,329.18300000000005,176039.0,1.7930000000000001,0.0796,VNM,Asia,1266288.0,13698.0,14008.571000000002,25658.0,210.0,178.71400000000003,12899.083999999999,139.535,142.69899999999998,261.366,2.1390000000000002,1.82,1.14,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,222327.0,32315496.0,329.18300000000005,2.265,176039.0,1.7930000000000001,0.0796,12.6,samples tested,125857027.0,72632858.0,53224169.0,1436872.0,692343.0,1361263.0,128.2,73.99,54.22,41.23,13867.0,528375.0,0.5379999999999999,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
356,Lithuania,2021-12-02,37067,17882.0,6479347.0,2408.803,18917.0,7.0329999999999995,0.099,LTU,Europe,474184.0,1945.0,1679.0,6788.0,29.0,23.0,176285.62399999998,723.085,624.196,2523.55,10.780999999999999,8.551,0.96,736.0,12.192,1164.0,432.736,206.0,110.60600000000001,11.0,283.893,17882.0,6479347.0,2408.803,6.648,18917.0,7.0329999999999995,0.099,10.1,tests performed,3742994.0,1875231.0,1787283.0,334294.0,21245.0,13887.0,139.15,69.71,66.45,12.43,5163.0,1938.0,0.07200000000000001,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
357,North Macedonia,2021-12-02,47485,,1473482.0,707.5,2955.0,1.419,0.1232,MKD,Europe,216328.0,333.0,364.14300000000003,7609.0,17.0,16.714000000000002,103870.961,159.892,174.845,3653.4990000000003,8.163,8.025,0.86,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,3667.0,1473482.0,707.5,1.761,2955.0,1.419,0.1232,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
358,Belize,2021-12-02,6511,,,,1270.0,3.136,0.0628,BLZ,North America,30618.0,101.0,79.714,578.0,0.0,1.143,75615.87,249.435,196.86700000000002,1427.46,0.0,2.822,0.93,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,347892.0,859.173,3.3369999999999997,1270.0,3.136,0.0628,15.9,tests performed,407766.0,227942.0,193188.0,2482132.0,5470.0,696.0,100.7,56.29,47.71,21.34,1719.0,101.0,0.025,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
359,Gambia,2021-12-02,22354,,125971.0,50.653,225.0,0.09,0.0019,GMB,Africa,9992.0,3.0,0.429,342.0,0.0,0.0,4017.7940000000003,1.206,0.172,137.519,0.0,0.0,0.35,2498.0,36.972,13629.0,201.71900000000002,1402.0,20.750999999999998,6388.0,94.54700000000001,3183.0,125971.0,50.653,1.3969999999999998,225.0,0.09,0.0019,524.5,samples tested,271166.0,239974.0,226037.0,12191347.0,429.0,287.0,10.9,9.65,9.09,18.04,115.0,285.0,0.011000000000000001,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
360,Kosovo,2021-12-02,33845,,,,1320.0,0.741,0.0071,OWID_KOS,Europe,161115.0,16.0,9.429,2984.0,0.0,0.14300000000000002,90406.62400000001,8.978,5.291,1674.415,0.0,0.08,0.88,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1424.0,1319420.0,740.367,0.799,1320.0,0.741,0.0071,140.0,tests performed,1619802.0,856150.0,763652.0,10855405.0,2290.0,1263.0,90.89,48.04,42.85,17.98,709.0,618.0,0.035,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
361,Equatorial Guinea,2021-12-02,19046,,,,340.0,0.235,0.0219,GNQ,Africa,13599.0,7.0,7.428999999999999,175.0,0.0,0.7140000000000001,9379.326,4.828,5.124,120.699,0.0,0.493,0.82,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,1581.0,259834.0,179.209,1.09,340.0,0.235,0.0219,45.8,tests performed,446624.0,247933.0,198691.0,757555.0,639.0,322.0,30.8,17.1,13.7,11.62,222.0,132.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
362,United States,2021-12-02,70280,1346913.0,671563537.0,2017.2220000000002,1139669.0,3.423,0.0889,USA,North America,48837404.0,138433.0,101275.286,786323.0,3801.0,1397.0,146696.283,415.82099999999997,304.20799999999997,2361.933,11.417,4.196000000000001,1.3,13771.0,41.365,53583.0,160.951,24.0,2.324,44936.0,134.977,1346913.0,671563537.0,2017.2220000000002,4.046,1139669.0,3.423,0.0889,11.3,tests performed,472000157.0,236248703.0,197945931.0,46749976.0,1957703.0,1396150.0,142.16,71.16,59.62,14.08,4205.0,326664.0,0.098,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,856446.8,16.15,13.41,2572.56840223462
363,Sweden,2021-12-02,63116,40236.0,,,37240.0,3.665,0.0508,SWE,Europe,1209935.0,2437.0,1892.4289999999999,15164.0,3.0,3.1430000000000002,119086.227,239.858,186.26,1492.496,0.295,0.309,1.5,43.0,4.232,340.0,33.464,30.0,3.002,1392.0,29.768,40236.0,5735564.0,266.80400000000003,3.96,37240.0,3.665,0.0508,19.7,tests performed,15893771.0,7578557.0,7144052.0,1081303.0,210.0,48864.0,156.43,74.59,70.31,5.03,4809.0,6445.0,0.063,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8808.2,5.21,3.69,866.935251702262
364,Spain,2021-12-02,61946,,65523167.0,1401.7089999999998,142708.0,3.053,0.0682,ESP,Europe,5189220.0,14500.0,9731.429,88122.0,42.0,27.285999999999998,111010.73,310.192,208.18,1885.156,0.898,0.584,1.49,458.0,9.798,2398.0,51.299,163.0,3.486,1617.0,34.585,410.0,65523167.0,1401.7089999999998,0.036000000000000004,142708.0,3.053,0.0682,14.7,tests performed,77157350.0,38409145.0,37655150.0,5499256.0,257786.0,161547.0,165.06,82.17,80.55,11.76,3456.0,17260.0,0.037000000000000005,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
365,France,2021-12-02,22078,844927.0,,,676105.0,10.007,0.063,FRA,Europe,7877490.0,48445.0,36833.429,120311.0,103.0,79.0,116592.575,717.0210000000001,545.1619999999999,1780.69,1.524,1.169,1.45,1934.0,28.625,10790.0,159.7,976.0,14.446,4528.0,67.018,844927.0,8149581.0,1468.8270000000002,12.505999999999998,676105.0,10.007,0.063,15.9,people tested,107156730.0,52090531.0,47299650.0,8820587.0,618127.0,429389.0,158.6,77.1,70.01,13.06,6355.0,20641.0,0.031,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
366,Zimbabwe,2021-12-03,72523,6097.0,1478400.0,97.958,4783.0,0.317,0.1077,ZWE,Africa,137441.0,1062.0,515.0,4708.0,1.0,0.5710000000000001,9106.775,70.368,34.124,311.95,0.066,0.038,3.15,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,6097.0,1478400.0,97.958,0.40399999999999997,4783.0,0.317,0.1077,9.3,tests performed,6710095.0,3845246.0,2864849.0,335113629.0,27984.0,23681.0,44.46,25.48,18.98,4.26,1569.0,12556.0,0.083,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
367,Argentina,2021-12-03,1530,35986.0,26402277.0,578.923,35837.0,0.7859999999999999,0.055999999999999994,ARG,South America,5337692.0,2382.0,1950.4289999999999,116639.0,22.0,19.143,117039.70300000001,52.23,42.766999999999996,2557.5460000000003,0.48200000000000004,0.42,1.19,22.0,0.493,,,,,,,35986.0,26402277.0,578.923,0.789,35837.0,0.7859999999999999,0.055999999999999994,17.9,tests performed,69596446.0,36935562.0,30139250.0,2380528.0,326568.0,318286.0,152.6,80.99,66.09,5.22,6979.0,70734.0,0.155,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
368,Australia,2021-12-03,2795,185303.0,48445060.0,1878.5729999999999,157981.0,6.126,0.0089,AUS,Oceania,216587.0,1708.0,1405.4289999999999,2042.0,9.0,7.428999999999999,8398.681,66.232,54.498999999999995,79.183,0.349,0.28800000000000003,1.04,22.0,0.493,,,,,,,185303.0,48445060.0,1878.5729999999999,7.186,157981.0,6.126,0.0089,112.4,tests performed,39572839.0,20088965.0,18962130.0,521744.0,98274.0,80221.0,153.45,77.9,73.53,2.02,3111.0,19770.0,0.077,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
369,Saudi Arabia,2021-12-03,56549,43915.0,31654455.0,895.695,41698.0,1.18,0.0007,SAU,Asia,549848.0,38.0,29.429000000000002,8840.0,1.0,1.429,15558.501,1.075,0.833,250.137,0.027999999999999997,0.04,0.93,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,43915.0,31654455.0,895.695,1.2429999999999999,41698.0,1.18,0.0007,1416.9,tests performed,47536454.0,24643207.0,22526908.0,963.0,5077.0,38714.0,134.51,69.73,63.74,1.8,1095.0,10708.0,0.03,61.11,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
370,Andorra,2021-12-03,823,,,,820.0,10.600999999999999,0.2261,AND,Europe,18010.0,352.0,185.429,132.0,0.0,0.14300000000000002,232825.71,4550.508,2397.143,1706.441,0.0,1.847,1.94,22.0,0.493,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,820.0,10.600999999999999,0.2261,4.4,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,54.0,135.14,71.1,64.04,0.06,698.0,31.0,0.04,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
371,Colombia,2021-12-03,12588,51330.0,28201055.0,550.094,44925.0,0.8759999999999999,0.055999999999999994,COL,South America,5076378.0,2299.0,2260.143,128685.0,42.0,48.857,99020.671,44.845,44.086999999999996,2510.151,0.8190000000000001,0.953,0.96,439.0,11.532,1446.0,37.985,,,2195.0,188.675,51330.0,28201055.0,550.094,1.001,44925.0,0.8759999999999999,0.055999999999999994,17.9,tests performed,58590490.0,38371156.0,25168977.0,96312000.0,730708.0,341606.0,114.29,74.85,49.1,6.67,6663.0,245307.0,0.478,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
372,Germany,2021-12-03,23195,,,,272896.0,3.253,,DEU,Europe,6134492.0,62193.0,56950.71400000001,102951.0,378.0,309.714,73116.3,741.2710000000001,678.789,1227.0610000000001,4.505,3.6910000000000003,1.09,4773.0,56.888999999999996,13629.0,201.71900000000002,2426.0,28.915,9471.0,112.884,3183.0,85885400.0,1023.658,1.3969999999999998,272896.0,3.253,0.21,4.8,tests performed,127063931.0,59845947.0,57389890.0,13320747.0,1036479.0,784790.0,151.45,71.33,68.4,15.88,9354.0,88290.0,0.105,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
