index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
227,Zambia,2021-04-06,43759,2438.0,1273409.0,69.267,4126.0,0.22399999999999998,0.03,ZMB,Africa,89071.0,62.0,124.571,1224.0,2.0,3.1430000000000002,4845.04,3.373,6.776,66.58,0.109,0.171,0.83,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,2438.0,1273409.0,69.267,0.133,4126.0,0.22399999999999998,0.03,33.1,tests performed,805738184.0,448585533.0,176165535.0,16314880.0,17692716.0,10.34,5.75,2.26,2270.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
228,Zimbabwe,2021-04-06,44097,1604.0,445963.0,30.005,1444.0,0.09699999999999999,0.013000000000000001,ZWE,Africa,36966.0,32.0,18.143,1531.0,6.0,1.571,2487.1279999999997,2.153,1.2209999999999999,103.008,0.40399999999999997,0.106,1.46,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1604.0,445963.0,30.005,0.10800000000000001,1444.0,0.09699999999999999,0.013000000000000001,79.6,tests performed,162633.0,139133.0,23500.0,17123.0,10967.0,1.09,0.94,0.16,738.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
229,Israel,2021-04-06,18117,59902.0,15215887.0,1757.9360000000001,38851.0,4.489,0.008,ISR,Asia,834920.0,317.0,325.857,6257.0,9.0,9.142999999999999,96460.75300000001,36.624,37.647,722.89,1.04,1.056,0.52,188.0,21.72,518.0,59.846000000000004,130.0,15.019,242.0,27.959,59902.0,15215887.0,1757.9360000000001,6.921,38851.0,4.489,0.008,119.2,tests performed,10170198.0,5288533.0,4881665.0,24910.0,22638.0,117.5,61.1,56.4,2615.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
230,Maldives,2021-04-06,24054,4892.0,664347.0,1229.039,3537.0,6.542999999999999,0.049,MDV,Asia,25053.0,145.0,173.571,67.0,0.0,0.14300000000000002,46347.925,268.249,321.106,123.95,0.0,0.264,0.95,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,4892.0,664347.0,1229.039,9.05,3537.0,6.542999999999999,0.049,20.4,samples tested,263832.0,255881.0,7951.0,6940.0,4021.0,48.81,47.34,1.47,7439.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
231,Bosnia and Herzegovina,2021-04-06,4916,5677.0,818181.0,249.38299999999998,4672.0,1.4240000000000002,0.301,BIH,Europe,177506.0,1093.0,1407.4289999999999,7052.0,99.0,76.143,54104.239,333.149,428.98699999999997,2149.466,30.175,23.209,1.07,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5677.0,818181.0,249.38299999999998,1.73,4672.0,1.4240000000000002,0.301,3.3,tests performed,0.0,289353.0,141665.0,2516.0,263.0,0.0,2.48,1.21,80.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
232,Malaysia,2021-04-06,23661,46839.0,7941361.0,245.361,48320.0,1.493,0.027999999999999997,MYS,Asia,353329.0,1300.0,1330.1429999999998,1300.0,5.0,5.0,10916.671999999999,40.166,41.097,40.166,0.154,0.154,1.01,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,46839.0,7941361.0,245.361,1.4469999999999998,48320.0,1.493,0.027999999999999997,36.3,people tested,862445.0,534191.0,328254.0,32409.0,28683.0,2.66,1.65,1.01,886.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
233,Argentina,2021-04-06,978,58025.0,7753730.0,171.55900000000003,41151.0,0.9109999999999999,0.23199999999999998,ARG,South America,2428029.0,20870.0,13609.143,56634.0,163.0,128.286,53722.475,461.769,301.115,1253.0819999999999,3.6069999999999998,2.838,1.38,,,,,,,,,58025.0,7753730.0,171.55900000000003,1.284,41151.0,0.9109999999999999,0.23199999999999998,4.3,tests performed,4404175.0,3712009.0,692166.0,143367.0,94230.0,9.74,8.21,1.53,2085.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
234,United States,2021-04-06,42833,1236738.0,385618563.0,1165.001,1092675.0,3.301,0.057999999999999996,USA,North America,30847348.0,61958.0,64791.857,556632.0,836.0,776.143,93193.66,187.183,195.74400000000003,1681.654,2.526,2.345,1.06,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1236738.0,385618563.0,1165.001,3.736,1092675.0,3.301,0.057999999999999996,17.2,tests performed,168592075.0,108301234.0,63016976.0,1404280.0,2998533.0,50.41,32.38,18.84,8966.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
235,Czechia,2021-04-06,9001,325457.0,,,139767.0,13.050999999999998,0.028999999999999998,CZE,Europe,1555245.0,1425.0,4511.0,27169.0,112.0,135.286,145228.09,133.066,421.235,2537.029,10.459000000000001,12.633,0.72,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,325457.0,4263664.0,4867.758,30.391,139767.0,13.050999999999998,0.028999999999999998,34.5,tests performed,1870318.0,1255284.0,615034.0,44584.0,29164.0,17.46,11.72,5.74,2723.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
236,Jamaica,2021-04-06,18916,,,,1976.0,0.667,0.179,JAM,North America,41328.0,315.0,354.286,622.0,4.0,5.0,13956.688,106.37700000000001,119.64399999999999,210.053,1.351,1.689,0.79,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2976.0,289446.0,97.74700000000001,1.005,1976.0,0.667,0.179,5.6,samples tested,43944.0,43944.0,3989383.0,221386.0,655.0,1.48,1.48,6.6,221.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
237,Fiji,2021-04-06,12191,311.0,39689.0,44.273999999999994,269.0,0.3,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.95,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,311.0,39689.0,44.273999999999994,0.34700000000000003,269.0,0.3,0.0,1636.4,tests performed,4322.0,2605.0,1717.0,299.0,178.0,124.09,74.79,49.3,51105.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
238,Qatar,2021-04-06,32858,7077.0,1773431.0,615.548,6576.0,2.282,0.132,QAT,Asia,185261.0,927.0,868.143,312.0,6.0,3.286,64303.069,321.757,301.328,108.29299999999999,2.083,1.14,1.22,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,7077.0,1773431.0,615.548,2.456,6576.0,2.282,0.132,7.6,people tested,961555.0,100000.0,628760.0,26712.0,24411.0,33.38,3.47,6.17,8473.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
239,Costa Rica,2021-04-06,7242,2965.0,702375.0,137.88,3547.0,0.696,0.10300000000000001,CRI,North America,219846.0,3082.0,440.286,3000.0,43.0,6.143,43156.867,605.012,86.43,588.915,8.441,1.206,1.23,928.0,24.588,3024.0,80.123,,,5374.15,463.704,2965.0,702375.0,137.88,0.5820000000000001,3547.0,0.696,0.10300000000000001,9.7,people tested,504930.0,291368.0,213562.0,95127.0,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
240,Italy,2021-04-06,18531,31142.0,23425293.0,387.439,80285.0,1.328,0.067,ITA,Europe,3686707.0,7763.0,17956.429,111747.0,421.0,409.714,60975.778,128.395,296.988,1848.224,6.962999999999999,6.776,0.8,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,112962.0,51415800.0,850.3839999999999,1.868,266338.0,4.405,0.067,14.8,tests performed,11624061.0,8046171.0,3577890.0,277361.0,231074.0,19.23,13.31,5.92,3822.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
241,Togo,2021-04-06,40251,664.0,283110.0,34.196999999999996,1458.0,0.17600000000000002,0.10400000000000001,TGO,Africa,11310.0,61.0,151.571,113.0,1.0,0.5710000000000001,1366.15,7.367999999999999,18.309,13.649000000000001,0.121,0.069,1.14,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,664.0,283110.0,34.196999999999996,0.08,1458.0,0.17600000000000002,0.10400000000000001,9.6,tests performed,42092.0,42092.0,71261.0,14656.0,2711.0,0.51,0.51,0.1,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
242,Guatemala,2021-04-06,14893,8390.0,1077505.0,60.144,4012.0,0.22399999999999998,0.113,GTM,North America,197020.0,1340.0,455.14300000000003,6903.0,9.0,11.429,10997.14,74.795,25.405,385.30699999999996,0.502,0.638,1.25,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,8390.0,1077505.0,60.144,0.46799999999999997,4012.0,0.22399999999999998,0.113,8.8,people tested,123473.0,121848.0,1625.0,3915.0,2651.0,0.69,0.68,0.01,148.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
243,Malta,2021-04-06,24486,2164.0,822024.0,1861.725,2093.0,4.74,0.024,MLT,Europe,29343.0,64.0,50.0,399.0,0.0,1.286,66456.19099999999,144.94799999999998,113.24,903.6569999999999,0.0,2.912,0.63,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,2164.0,822024.0,1861.725,4.901,2093.0,4.74,0.024,41.9,tests performed,223020.0,161909.0,61111.0,3859.0,4472.0,50.51,36.67,13.84,10128.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
244,Ghana,2021-04-06,14073,1897.0,1022771.0,32.915,2651.0,0.085,0.036000000000000004,GHA,Africa,90946.0,46.0,94.14299999999999,752.0,0.0,1.714,2926.855,1.48,3.03,24.201,0.0,0.055,0.84,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,1897.0,1022771.0,32.915,0.061,2651.0,0.085,0.036000000000000004,28.2,samples tested,500000.0,500000.0,5117056.0,399891.0,7081.0,1.61,1.61,6.11,228.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
245,Indonesia,2021-04-06,16570,49759.0,8745068.0,31.971999999999998,42845.0,0.157,0.12300000000000001,IDN,Asia,1542516.0,4549.0,5248.714,41977.0,162.0,174.71400000000003,5639.425,16.631,19.189,153.468,0.5920000000000001,0.639,0.96,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,49759.0,8745068.0,31.971999999999998,0.182,42845.0,0.157,0.12300000000000001,8.2,people tested,13452610.0,9021106.0,4431504.0,66463.0,297219.0,4.92,3.3,1.62,1087.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
246,Cape Verde,2021-04-06,6155,970.0,,,,,,CPV,Africa,18023.0,84.0,106.286,173.0,0.0,0.7140000000000001,32416.167,151.082,191.165,311.158,0.0,1.285,1.2,928.0,24.588,3024.0,80.123,,,5374.15,463.704,970.0,29142269.0,772.1410000000001,1.745,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,815659.0,334776.0,364.0,0.39,0.39,2.16,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
247,Mozambique,2021-04-06,26243,808.0,489927.0,15.675,1511.0,0.048,0.095,MOZ,Africa,68292.0,65.0,142.857,785.0,3.0,2.286,2184.964,2.08,4.571000000000001,25.116,0.096,0.073,0.68,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,808.0,489927.0,15.675,0.026000000000000002,1511.0,0.048,0.095,10.6,units unclear,57305.0,57305.0,4148610.0,28667.0,1087.0,0.18,0.18,11.24,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
248,North Macedonia,2021-04-06,28926,4438.0,651386.0,312.658,3820.0,1.834,0.29600000000000004,MKD,Europe,136426.0,1259.0,1130.714,4022.0,45.0,39.0,65483.013,604.306,542.731,1930.517,21.6,18.72,0.99,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,12052.0,12052.0,77628780.0,605.0,880.0,0.58,0.58,13.11,422.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
249,South Sudan,2021-04-06,37573,525.0,136405.0,12.186,744.0,0.066,0.032,SSD,Africa,10286.0,5.0,23.857,113.0,0.0,0.7140000000000001,918.9069999999999,0.447,2.131,10.095,0.0,0.064,0.74,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,525.0,136405.0,12.186,0.047,744.0,0.066,0.032,31.2,tests performed,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
250,Albania,2021-04-06,406,2334.0,552838.0,192.104,2749.0,0.955,0.115,ALB,Europe,126936.0,141.0,316.143,2283.0,9.0,8.0,44108.694,48.996,109.85600000000001,793.314,3.127,2.78,0.78,,,,,,,,,2334.0,552838.0,192.104,0.8109999999999999,2749.0,0.955,0.115,8.7,tests performed,221588.0,6073.0,655.0,14880.0,14610.0,7.7,0.21,0.02,5077.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
251,Iran,2021-04-06,16943,,,,72296.0,0.861,0.174,IRN,Asia,1963394.0,17430.0,12594.286,63506.0,174.0,133.857,23375.699,207.517,149.945,756.087,2.072,1.594,1.54,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,72591.0,13183709.0,156.96200000000002,0.8640000000000001,72296.0,0.861,0.174,5.7,tests performed,319890.0,124193.0,5322501.0,3000.0,24462.0,0.38,0.15,1.95,291.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
252,Greece,2021-04-06,14474,75182.0,6823036.0,654.61,49032.0,4.704,0.063,GRC,Europe,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.07,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,75182.0,6823036.0,654.61,7.212999999999999,49032.0,4.704,0.063,16.0,samples tested,1946339.0,1269938.0,676401.0,59969.0,39626.0,18.67,12.18,6.49,3802.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
253,Norway,2021-04-06,29338,31321.0,4772423.0,880.319,15784.0,2.912,0.045,NOR,Europe,100149.0,900.0,705.857,677.0,1.0,2.286,18473.442,166.014,130.202,124.87899999999999,0.184,0.42200000000000004,0.92,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,31321.0,4772423.0,880.319,5.777,15784.0,2.912,0.045,22.4,people tested,1014105.0,726251.0,287854.0,21038.0,11758.0,18.71,13.4,5.31,2169.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
254,Morocco,2021-04-06,25863,11988.0,5537715.0,150.031,11090.0,0.3,0.046,MAR,Africa,499025.0,696.0,514.857,8865.0,8.0,7.428999999999999,13519.844,18.855999999999998,13.949000000000002,240.175,0.217,0.201,1.13,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,11988.0,5537715.0,150.031,0.325,11090.0,0.3,0.046,21.5,people tested,8375241.0,4382917.0,3992324.0,72185.0,70420.0,22.69,11.87,10.82,1908.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
255,Iraq,2021-04-06,17309,,8281425.0,205.89,41394.0,1.0290000000000001,0.149,IRQ,Asia,887291.0,7300.0,6147.286,14535.0,33.0,35.571,22059.567000000003,181.49,152.832,361.365,0.82,0.884,1.16,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41897.0,8281425.0,205.89,1.042,41394.0,1.0290000000000001,0.149,6.7,samples tested,103006.0,103006.0,5322501.0,9985.0,10338.0,0.26,0.26,1.95,257.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
256,Namibia,2021-04-06,26941,1406.0,354279.0,139.43,1218.0,0.479,0.11199999999999999,NAM,Africa,45008.0,122.0,136.714,542.0,4.0,3.1430000000000002,17713.297,48.013999999999996,53.805,213.30900000000003,1.574,1.237,0.79,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1406.0,354279.0,139.43,0.5529999999999999,1218.0,0.479,0.11199999999999999,8.9,samples tested,2094.0,2094.0,40000.0,350.0,154.0,0.08,0.08,0.07,61.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
257,Iceland,2021-04-06,15780,1863.0,315603.0,924.8439999999999,1038.0,3.042,0.006,ISL,Europe,6241.0,16.0,6.7139999999999995,29.0,0.0,0.0,18288.645,46.886,19.676,84.98200000000001,0.0,0.0,1.0,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1863.0,315603.0,924.8439999999999,5.459,1038.0,3.042,0.006,154.6,tests performed,74603.0,50259.0,24344.0,463.0,1158.0,21.86,14.73,7.13,3393.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
258,Uruguay,2021-04-06,43211,13955.0,1456758.0,419.365,14832.0,4.27,0.198,URY,South America,123063.0,3105.0,2943.143,1191.0,45.0,34.0,35426.791,893.8530000000001,847.258,342.85900000000004,12.954,9.788,1.34,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,13955.0,1456758.0,419.365,4.0169999999999995,14832.0,4.27,0.198,5.0,tests performed,866866.0,749796.0,117070.0,43389.0,34493.0,24.95,21.58,3.37,9930.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
259,Taiwan,2021-04-06,39389,1163.0,193181.0,8.111,538.0,0.023,0.006999999999999999,TWN,Asia,1050.0,2.0,3.714,10.0,0.0,0.0,44.086999999999996,0.084,0.156,0.42,0.0,0.0,0.99,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,1163.0,193181.0,8.111,0.049,538.0,0.023,0.006999999999999999,144.9,people tested,18657.0,18657.0,642362.0,1412.0,858.0,0.08,0.08,7.42,36.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
260,Mexico,2021-04-06,25287,18791.0,5787706.0,44.888999999999996,11618.0,0.09,0.233,MEX,North America,2256509.0,4804.0,3371.2859999999996,204985.0,586.0,336.0,17501.441000000003,37.26,26.148000000000003,1589.86,4.545,2.6060000000000003,0.98,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,18791.0,5787706.0,44.888999999999996,0.146,11618.0,0.09,0.233,4.3,people tested,9675517.0,8372272.0,1303245.0,388112.0,324372.0,7.5,6.49,1.01,2516.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
261,Cote d'Ivoire,2021-04-06,7604,1096.0,539507.0,20.453,3524.0,0.134,0.053,CIV,Africa,44854.0,13.0,187.429,256.0,0.0,2.0,1700.414,0.493,7.105,9.705,0.0,0.076,0.65,928.0,24.588,3024.0,80.123,,,5374.15,463.704,1096.0,539507.0,20.453,0.042,3524.0,0.134,0.053,18.8,samples tested,49498.0,49498.0,213562.0,1674.0,1733.0,0.19,0.19,4.19,66.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
262,Ireland,2021-04-06,17699,13864.0,4101126.0,830.558,16592.0,3.36,0.03,IRL,Europe,238907.0,441.0,494.714,4727.0,9.0,6.571000000000001,48383.327000000005,89.311,100.189,957.31,1.8230000000000002,1.331,0.89,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,13864.0,4101126.0,830.558,2.8080000000000003,16592.0,3.36,0.03,33.5,tests performed,961887.0,679844.0,282043.0,21004.0,17332.0,19.48,13.77,5.71,3510.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
263,Russia,2021-04-06,33661,249683.0,122370724.0,838.5319999999999,300539.0,2.059,0.028999999999999998,RUS,Europe,4546307.0,8206.0,8604.143,99431.0,382.0,373.42900000000003,31153.074,56.231,58.958999999999996,681.34,2.6180000000000003,2.559,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,249683.0,122370724.0,838.5319999999999,1.7109999999999999,300539.0,2.059,0.028999999999999998,34.9,tests performed,12474954.0,7753876.0,4721078.0,259612.0,184549.0,8.55,5.31,3.24,1265.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
264,France,2021-04-06,12935,640138.0,,,449313.0,6.593,0.078,FRA,Europe,4902025.0,8054.0,36573.0,97431.0,426.0,276.57099999999997,71932.375,118.184,536.673,1429.704,6.251,4.058,0.97,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,640138.0,4179723.0,754.365,9.392999999999999,449313.0,6.593,0.078,12.8,people tested,12789529.0,9561733.0,3227796.0,312594.0,248429.0,18.77,14.03,4.74,3645.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
265,Nepal,2021-04-06,27382,4243.0,2294067.0,78.734,3808.0,0.131,0.05,NPL,Asia,278470.0,260.0,189.0,3036.0,0.0,0.857,9557.327,8.923,6.487,104.198,0.0,0.028999999999999998,1.44,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,4243.0,2294067.0,78.734,0.146,3808.0,0.131,0.05,20.1,tests performed,1600000.0,2526.0,40000.0,350.0,44361.0,5.49,0.1,0.07,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
266,Cyprus,2021-04-06,8777,49083.0,3943222.0,4501.914000000001,51897.0,59.25,0.009000000000000001,CYP,Europe,48837.0,559.0,486.714,264.0,2.0,1.143,55756.429000000004,638.201,555.674,301.405,2.283,1.305,1.17,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,49083.0,3943222.0,4501.914000000001,56.037,51897.0,59.25,0.009000000000000001,106.6,tests performed,161526.0,114660.0,46866.0,7186.0,2713.0,18.44,13.09,5.35,3097.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
267,Nigeria,2021-04-06,28547,,,,5059.0,0.025,0.018000000000000002,NGA,Africa,163388.0,58.0,89.429,2058.0,0.0,0.28600000000000003,792.6089999999999,0.281,0.434,9.984,0.0,0.001,0.77,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,11989.0,1803177.0,8.747,0.057999999999999996,5059.0,0.025,0.018000000000000002,56.6,samples tested,964387.0,964387.0,19273.0,100453.0,44891.0,0.47,0.47,0.4,218.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
268,Uganda,2021-04-06,41289,2311.0,957920.0,20.941999999999997,2169.0,0.047,0.012,UGA,Africa,41023.0,7.0,26.285999999999998,335.0,0.0,0.0,896.8539999999999,0.153,0.575,7.324,0.0,0.0,1.12,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,2311.0,957920.0,20.941999999999997,0.051,2169.0,0.047,0.012,82.5,samples tested,144025.0,144025.0,7620131.0,5961.0,7690.0,0.31,0.31,9.04,168.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
