index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
234,Hong Kong,2021-10-19,23506,,26499519.0,3508.5690000000004,42263.0,5.596,0.0,HKG,Asia,12301.0,2.0,4.143,213.0,0.0,0.0,1628.668,0.265,0.5489999999999999,28.201,0.0,0.0,0.92,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,13990.0,26499519.0,3508.5690000000004,0.767,42263.0,5.596,0.0,10000.0,tests performed,8923283.0,4570025.0,4353258.0,314723.0,9344.0,11338.0,118.15,60.51,57.64,3.03,1501.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
235,United States,2021-10-19,65617,1476951.0,610567284.0,1834.003,1394986.0,4.19,0.057999999999999996,USA,North America,45132148.0,81238.0,81350.714,728531.0,2072.0,1647.0,135566.55,244.02,244.359,2188.339,6.224,4.947,0.88,16277.0,48.891999999999996,50588.0,151.955,6.8870000000000005,0.6779999999999999,44482.0,133.614,1476951.0,610567284.0,1834.003,4.436,1394986.0,4.19,0.057999999999999996,17.1,tests performed,409438987.0,219161368.0,189487793.0,10926564.0,641045.0,837452.0,121.74,65.16,56.34,3.25,2490.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
236,Belarus,2021-10-19,5202,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,575856.0,1913.0,2014.714,4432.0,15.0,16.143,60983.174000000006,202.58700000000002,213.358,469.349,1.589,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4472001.0,2608819.0,1863182.0,289016.0,721.0,36267.0,47.36,27.63,19.73,3.2,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
237,Singapore,2021-10-19,54458,,,,31459.0,5.335,0.102,SGP,Asia,154725.0,3994.0,3217.143,246.0,7.0,9.0,26239.324,677.33,545.585,41.718,1.187,1.526,1.11,71.0,12.040999999999999,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,24490.0,20667026.0,3504.8559999999998,3.545,31459.0,5.335,0.102,9.8,samples tested,9912343.0,4742997.0,4687197.0,622452.0,22516.0,25167.0,168.1,80.43,79.49,10.56,4268.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
238,Argentina,2021-10-19,1443,46462.0,24663045.0,540.7869999999999,40345.0,0.885,0.022000000000000002,ARG,South America,5274766.0,1303.0,1061.0,115737.0,33.0,27.143,115659.924,28.570999999999998,23.265,2537.768,0.7240000000000001,0.595,1.03,11.0,0.247,,,,,,,46462.0,24663045.0,540.7869999999999,1.0190000000000001,40345.0,0.885,0.022000000000000002,45.5,tests performed,56217372.0,31547968.0,24758547.0,,501961.0,283252.0,123.27,69.18,54.29,,6211.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
239,Belarus,2021-10-20,5203,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,577932.0,2076.0,2017.0,4449.0,17.0,16.143,61203.022000000004,219.84799999999998,213.6,471.149,1.8,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4472001.0,2608819.0,1863182.0,289016.0,721.0,36267.0,47.36,27.63,19.73,3.2,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
240,Gambia,2021-10-20,20278,,,,218.0,0.08800000000000001,0.002,GMB,Africa,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.51,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,116127.0,46.695,2.622,218.0,0.08800000000000001,0.002,508.2,samples tested,241290.0,214880.0,203746.0,2658094.0,429.0,2061.0,9.7,8.64,8.19,3.93,829.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
241,United Kingdom,2021-10-20,65013,1087655.0,292723822.0,4291.69,956082.0,14.017000000000001,0.048,GBR,Europe,8630076.0,48798.0,45460.71400000001,139444.0,179.0,136.714,126527.506,715.439,666.51,2044.42,2.6239999999999997,2.004,1.11,872.0,12.785,8190.0,120.075,6.8870000000000005,0.6779999999999999,6347.0,93.055,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017000000000001,0.048,21.0,tests performed,99759726.0,49554407.0,45460122.0,4745197.0,332539.0,286448.0,146.26,72.65,66.65,6.96,4200.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
242,Netherlands,2021-10-20,42524,,,,29302.0,1.706,,NLD,Europe,2099103.0,4633.0,3835.429,18709.0,11.0,7.571000000000001,122232.08,269.782,223.33900000000003,1089.437,0.6409999999999999,0.441,1.36,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8848.0,13785781.0,802.755,0.298,29302.0,1.706,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,47312.0,126476.0,12999.0,139.08,75.43,68.31,9.19,757.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
243,Liechtenstein,2021-10-20,33751,125.0,71239.0,1862.263,132.0,3.451,0.047,LIE,Europe,3610.0,4.0,4.857,60.0,0.0,0.0,94369.216,104.564,126.971,1568.463,0.0,0.0,1.36,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,125.0,71239.0,1862.263,3.2680000000000002,132.0,3.451,0.047,21.3,tests performed,48220.0,24814.0,24106.0,1287032.0,263.0,149.0,126.05,64.87,63.02,2.13,3895.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
244,Uganda,2021-10-20,63231,3656.0,1768664.0,37.532,3669.0,0.078,0.019,UGA,Africa,125364.0,81.0,71.429,3188.0,1.0,1.286,2660.327,1.719,1.516,67.652,0.021,0.027000000000000003,0.86,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,3656.0,1768664.0,37.532,0.078,3669.0,0.078,0.019,51.4,samples tested,2793657.0,2378171.0,415486.0,12146642.0,134275.0,27734.0,5.93,5.05,0.88,14.28,589.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
245,Finland,2021-10-20,19549,13047.0,7383487.0,1330.751,11263.0,2.03,0.043,FIN,Europe,152099.0,312.0,489.57099999999997,1133.0,5.0,3.1430000000000002,27413.321,56.233000000000004,88.23700000000001,204.204,0.9009999999999999,0.5660000000000001,1.11,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,13047.0,7383487.0,1330.751,2.352,11263.0,2.03,0.043,23.0,tests performed,7930260.0,4191266.0,3738994.0,9829962.0,22579.0,18125.0,142.93,75.54,67.39,2.2,3267.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
246,Vietnam,2021-10-20,66552,211962.0,26885908.0,273.874,126658.0,1.29,0.027000000000000003,VNM,Asia,873901.0,3646.0,3458.571,21416.0,72.0,78.143,8902.021,37.14,35.231,218.155,0.733,0.7959999999999999,0.84,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,211962.0,26885908.0,273.874,2.1590000000000003,126658.0,1.29,0.027000000000000003,36.6,samples tested,68809880.0,49352317.0,19457563.0,1208708.0,1726323.0,1621827.0,70.09,50.27,19.82,34.68,16521.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
247,Timor,2021-10-20,60826,,211166.0,157.132,227.0,0.16899999999999998,0.035,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.62,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,2216334.0,7881.0,6395.0,63.67,38.7,24.96,3.17,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
248,France,2021-10-20,20081,314501.0,,,368275.0,5.4510000000000005,0.013999999999999999,FRA,Europe,7202840.0,6086.0,5416.571,118300.0,28.0,31.429000000000002,106607.265,90.07700000000001,80.169,1750.9260000000002,0.414,0.465,1.02,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,314501.0,7443409.0,1341.5510000000002,4.655,368275.0,5.4510000000000005,0.013999999999999999,71.4,people tested,97762138.0,50980736.0,45560962.0,2260789.0,179505.0,133110.0,144.7,75.46,67.43,3.35,1970.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
249,Uruguay,2021-10-20,66193,9669.0,3725372.0,1068.927,8455.0,2.426,0.019,URY,South America,391522.0,164.0,161.143,6069.0,0.0,0.5710000000000001,112340.007,47.056999999999995,46.236999999999995,1741.3870000000002,0.0,0.16399999999999998,1.15,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,6510096.0,2754058.0,2609331.0,1146707.0,2354.0,10673.0,186.8,79.02,74.87,32.9,3062.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
250,Guatemala,2021-10-20,22872,5596.0,2805623.0,153.734,10856.0,0.595,0.109,GTM,North America,591460.0,1474.0,1179.857,14515.0,79.0,48.286,32409.002,80.768,64.65,795.3480000000001,4.329,2.6460000000000004,0.78,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,5596.0,2805623.0,153.734,0.307,10856.0,0.595,0.109,9.2,people tested,8193031.0,5127386.0,3065645.0,314723.0,26018.0,44549.0,44.89,28.1,16.8,3.03,2441.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
251,Mexico,2021-10-20,38548,19798.0,10660310.0,81.837,16826.0,0.129,0.20199999999999999,MEX,North America,3767758.0,5069.0,4144.143,285347.0,422.0,307.714,28924.411,38.914,31.814,2190.558,3.24,2.362,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,19798.0,10660310.0,81.837,0.152,16826.0,0.129,0.20199999999999999,5.0,people tested,113471215.0,69612911.0,52117827.0,47312.0,475215.0,530051.0,87.11,53.44,40.01,9.19,4069.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
252,Singapore,2021-10-20,54459,,,,29970.0,5.083,0.111,SGP,Asia,158587.0,3862.0,3313.143,264.0,18.0,10.286,26894.267999999996,654.944,561.865,44.771,3.053,1.744,1.1,67.0,11.362,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,24490.0,20667026.0,3504.8559999999998,3.545,29970.0,5.083,0.111,9.0,samples tested,9931980.0,4745078.0,4689254.0,637326.0,19637.0,24265.0,168.43,80.47,79.52,10.81,4115.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
253,Luxembourg,2021-10-20,34946,2608.0,3568602.0,5621.491999999999,2344.0,3.6919999999999997,0.053,LUX,Europe,80331.0,246.0,124.0,842.0,2.0,0.5710000000000001,126542.57800000001,387.515,195.333,1326.3729999999998,3.1510000000000002,0.9,1.31,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,2608.0,3568602.0,5621.491999999999,4.1080000000000005,2344.0,3.6919999999999997,0.053,18.9,tests performed,811142.0,427296.0,399522.0,9334.0,2026.0,1312.0,127.78,67.31,62.94,1.47,2067.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
254,Moldova,2021-10-20,38711,,,,11924.0,2.963,0.131,MDA,Europe,321682.0,2068.0,1558.0,7346.0,37.0,34.429,79940.358,513.913,387.175,1825.535,9.195,8.556000000000001,1.11,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1936794.0,481.30800000000005,6.751,11924.0,2.963,0.131,7.7,tests performed,1472843.0,824986.0,839851.0,47312.0,10385.0,4344.0,36.6,20.5,20.87,9.19,1080.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
255,Malaysia,2021-10-20,36494,147642.0,33086570.0,1009.47,124280.0,3.792,0.053,MYS,Asia,2407382.0,5516.0,6550.429,28138.0,76.0,77.857,73449.099,168.293,199.85299999999998,858.4889999999999,2.319,2.375,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,147642.0,33086570.0,1009.47,4.505,124280.0,3.792,0.053,19.0,people tested,48437608.0,25286448.0,23265448.0,47659.0,256497.0,177815.0,147.78,77.15,70.98,0.15,5425.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
256,Thailand,2021-10-20,60723,55210.0,14758665.0,210.986,50922.0,0.728,0.2,THA,Asia,1811852.0,8918.0,10203.429,18486.0,79.0,81.286,25901.789,127.49,145.866,264.27099999999996,1.129,1.162,0.94,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,55210.0,14758665.0,210.986,0.789,50922.0,0.728,0.2,5.0,tests performed,67587102.0,38611193.0,26959785.0,2016124.0,994781.0,798756.0,96.62,55.2,38.54,2.88,11419.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
257,Zambia,2021-10-20,67137,4951.0,2552608.0,134.911,4499.0,0.23800000000000002,0.005,ZMB,Africa,209571.0,22.0,22.857,3658.0,0.0,0.14300000000000002,11076.306999999999,1.163,1.208,193.334,0.0,0.008,0.69,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,4951.0,2552608.0,134.911,0.262,4499.0,0.23800000000000002,0.005,196.8,tests performed,859618.0,311049.0,503538.0,70543749.0,7628.0,5871.0,4.54,1.64,2.66,0.9,310.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
258,Belgium,2021-10-20,5803,73931.0,21073994.0,1811.674,56707.0,4.875,0.078,BEL,Europe,1299439.0,6552.0,3824.2859999999996,25816.0,19.0,12.857000000000001,111709.224,563.258,328.76300000000003,2219.331,1.633,1.105,1.57,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,73931.0,21073994.0,1811.674,6.356,56707.0,4.875,0.078,12.8,tests performed,16796104.0,8671789.0,8521279.0,475687.0,8458.0,6695.0,144.39,74.55,73.26,4.09,576.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
259,Gabon,2021-10-20,20184,,1282319.0,562.71,9710.0,4.261,0.025,GAB,Africa,34281.0,439.0,243.571,219.0,1.0,2.0,15043.252,192.643,106.884,96.102,0.439,0.878,1.2,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1282319.0,562.71,17.602999999999998,9710.0,4.261,0.025,39.9,samples tested,206373.0,120033.0,86340.0,2658094.0,1486.0,1784.0,9.06,5.27,3.79,3.93,783.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
260,Lithuania,2021-10-20,34337,26239.0,5637703.0,2095.908,22137.0,8.23,0.132,LTU,Europe,376089.0,3504.0,2612.571,5511.0,22.0,29.0,139817.21,1302.6689999999999,971.2660000000001,2048.804,8.179,10.780999999999999,1.17,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26239.0,5637703.0,2095.908,9.755,22137.0,8.23,0.132,7.6,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5782.0,122.4,65.92,61.0,1.63,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
261,Norway,2021-10-20,44811,10192.0,7952485.0,1454.999,7702.0,1.409,0.057999999999999996,NOR,Europe,198161.0,657.0,447.42900000000003,893.0,9.0,1.286,36255.845,120.206,81.862,163.385,1.6469999999999998,0.235,1.19,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,10192.0,7952485.0,1454.999,1.865,7702.0,1.409,0.057999999999999996,17.2,people tested,7913671.0,4196545.0,3717126.0,46158.0,6988.0,2843.0,144.79,76.78,68.01,12.08,520.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
262,Ecuador,2021-10-20,16686,6205.0,1800893.0,100.67299999999999,3121.0,0.174,0.092,ECU,South America,514087.0,0.0,288.0,32937.0,0.0,12.714,28738.449,0.0,16.1,1841.241,0.0,0.711,1.0,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,6205.0,1800893.0,100.67299999999999,0.34700000000000003,3121.0,0.174,0.092,10.8,people tested,21492532.0,11800967.0,10090387.0,1198506.0,43686.0,33996.0,120.15,65.97,56.41,10.94,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
263,Nigeria,2021-10-20,43696,,,,8760.0,0.040999999999999995,0.021,NGA,Africa,209713.0,167.0,187.0,2840.0,2.0,11.286,992.0169999999999,0.79,0.885,13.434000000000001,0.009000000000000001,0.053,1.03,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,8760.0,0.040999999999999995,0.021,46.8,samples tested,8029702.0,5348573.0,2681129.0,47312.0,175033.0,101044.0,3.8,2.53,1.27,9.19,478.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
264,Andorra,2021-10-20,779,,,,212.0,2.741,0.046,AND,Europe,15382.0,13.0,9.714,130.0,0.0,0.0,198852.03100000002,168.05900000000003,125.58200000000001,1680.585,0.0,0.0,1.17,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,212.0,2.741,0.046,21.8,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
265,Cape Verde,2021-10-20,10046,431.0,,,,,,CPV,Africa,38082.0,30.0,18.714000000000002,347.0,0.0,0.0,67773.505,53.39,33.305,617.547,0.0,0.0,0.72,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,431.0,45883647.0,1205.31,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,472436.0,286160.0,186276.0,506348.0,4461.0,1980.0,84.08,50.93,33.15,1.33,3524.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
266,Argentina,2021-10-20,1444,47621.0,24710666.0,541.831,39914.0,0.875,0.022000000000000002,ARG,South America,5275984.0,1218.0,1047.286,115770.0,33.0,26.857,115686.631,26.706999999999997,22.964000000000002,2538.492,0.7240000000000001,0.589,1.04,11.0,0.247,,,,,,,47621.0,24710666.0,541.831,1.044,39914.0,0.875,0.022000000000000002,45.5,tests performed,56722315.0,31916195.0,24898034.0,,504943.0,338428.0,124.38,69.98,54.59,,7421.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
267,Cyprus,2021-10-20,13955,46367.0,14292515.0,15951.378999999999,51016.0,56.937,0.003,CYP,Europe,122709.0,181.0,144.143,567.0,2.0,1.0,136951.245,202.00799999999998,160.873,632.809,2.2319999999999998,1.1159999999999999,1.16,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,46367.0,14292515.0,15951.378999999999,51.748999999999995,51016.0,56.937,0.003,353.9,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1708.0,134.3,67.15,63.26,3.89,1906.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
268,Peru,2021-10-20,47818,16070.0,5795798.0,173.738,12989.0,0.389,0.040999999999999995,PER,South America,2192205.0,1034.0,851.2860000000001,199945.0,17.0,28.429000000000002,65714.732,30.996,25.519000000000002,5993.66,0.51,0.852,1.0,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,16070.0,5795798.0,173.738,0.48200000000000004,12989.0,0.389,0.040999999999999995,24.4,tests performed,33083955.0,18329562.0,14625093.0,129300.0,162524.0,229120.0,99.17,54.95,43.84,0.39,6868.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
269,United States,2021-10-20,65618,1489224.0,612056508.0,1838.476,1348056.0,4.0489999999999995,0.057,USA,North America,45220898.0,88750.0,76678.286,731649.0,3118.0,1641.1429999999998,135833.134,266.585,230.324,2197.705,9.366,4.93,0.88,15972.0,47.976000000000006,49327.0,148.167,6.8870000000000005,0.6779999999999999,44482.0,133.614,1489224.0,612056508.0,1838.476,4.473,1348056.0,4.0489999999999995,0.057,17.6,tests performed,410189737.0,219381466.0,189709710.0,11246668.0,750750.0,831213.0,121.96,65.23,56.41,3.34,2471.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
270,Ethiopia,2021-10-20,18401,,,,7198.0,0.061,0.07400000000000001,ETH,Africa,360503.0,622.0,533.0,6287.0,29.0,26.285999999999998,3058.3179999999998,5.277,4.522,53.336000000000006,0.24600000000000002,0.223,0.73,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7198.0,0.061,0.07400000000000001,13.5,tests performed,4102954.0,3077505.0,1025449.0,380265.0,54593.0,24512.0,3.48,2.61,0.87,5.83,208.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
