index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
215,United Arab Emirates,2021-11-13,67621,317823.0,96723477.0,9680.98,267228.0,26.747,0.0,ARE,Asia,740879.0,78.0,73.857,2143.0,1.0,0.5710000000000001,74154.023,7.807,7.392,214.49099999999999,0.1,0.057,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,317823.0,96723477.0,9680.98,31.811,267228.0,26.747,0.0,3618.2,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28997.0,214.96,97.9,88.2,28.86,2902.0,8021.0,0.08,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
216,Zambia,2021-11-13,70430,4456.0,2656184.0,140.385,4255.0,0.225,0.003,ZMB,Africa,209971.0,8.0,14.571,3664.0,0.0,0.14300000000000002,11097.448,0.423,0.77,193.65099999999998,0.0,0.008,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,4456.0,2656184.0,140.385,0.23600000000000002,4255.0,0.225,0.003,292.0,tests performed,985443.0,806611.0,626900.0,224615069.0,5395.0,4961.0,5.21,4.26,3.31,2.85,262.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
217,Philippines,2021-11-13,50828,40209.0,22193808.0,199.86,40531.0,0.365,0.051,PHL,Asia,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.69,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,40209.0,22193808.0,199.86,0.36200000000000004,40531.0,0.365,0.051,19.6,people tested,67716205.0,40517967.0,30804594.0,437435.0,899229.0,775142.0,60.98,36.49,27.74,1.31,6980.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
218,Argentina,2021-11-14,1497,15914.0,25699090.0,563.505,36487.0,0.8,0.036000000000000004,ARG,South America,5305742.0,591.0,1280.143,116232.0,4.0,18.285999999999998,116339.135,12.959000000000001,28.07,2548.6220000000003,0.08800000000000001,0.401,1.07,18.0,0.40299999999999997,,,,,,,15914.0,25699090.0,563.505,0.349,36487.0,0.8,0.036000000000000004,27.8,tests performed,63017438.0,35801814.0,27340092.0,13167.0,222337.0,194965.0,138.18,78.5,59.95,0.03,4275.0,95491.0,0.209,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
219,Zambia,2021-11-14,70431,3811.0,2659995.0,140.58700000000002,4357.0,0.23,0.003,ZMB,Africa,209983.0,12.0,11.571,3666.0,2.0,0.28600000000000003,11098.082,0.634,0.612,193.75599999999997,0.106,0.015,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,3811.0,2659995.0,140.58700000000002,0.201,4357.0,0.23,0.003,376.5,tests performed,985443.0,806611.0,626900.0,224615069.0,5395.0,4603.0,5.21,4.26,3.31,2.85,243.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
220,Costa Rica,2021-11-14,12896,3334.0,2081844.0,405.103,4067.0,0.7909999999999999,0.051,CRI,North America,564159.0,0.0,263.286,7197.0,0.0,9.0,109778.786,0.0,51.232,1400.453,0.0,1.751,0.74,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,3334.0,2081844.0,405.103,0.649,4067.0,0.7909999999999999,0.051,19.6,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,20740.0,131.09,73.76,56.87,0.46,4036.0,4619.0,0.09,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
221,Thailand,2021-11-14,63738,29772.0,15883120.0,227.06099999999998,44310.0,0.633,0.163,THA,Asia,2018410.0,7079.0,7201.571,20036.0,47.0,53.143,28854.691000000003,101.2,102.95200000000001,286.43,0.672,0.76,0.91,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,29772.0,15883120.0,227.06099999999998,0.426,44310.0,0.633,0.163,6.2,tests performed,84467731.0,45204553.0,36504141.0,2759037.0,373166.0,606597.0,120.75,64.62,52.19,3.94,8672.0,184348.0,0.264,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
222,Saudi Arabia,2021-11-14,55362,35022.0,30898784.0,874.312,45455.0,1.286,0.001,SAU,Asia,549222.0,30.0,41.714,8813.0,2.0,1.286,15540.788,0.8490000000000001,1.18,249.373,0.057,0.036000000000000004,0.92,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,35022.0,30898784.0,874.312,0.991,45455.0,1.286,0.001,1089.7,tests performed,46743789.0,24410797.0,22022105.0,4112854.0,71248.0,55526.0,132.27,69.07,62.31,2.82,1571.0,15152.0,0.043,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
223,Philippines,2021-11-14,50829,28081.0,22221889.0,200.113,40095.0,0.361,0.049,PHL,Asia,2816980.0,1900.0,1966.714,45581.0,309.0,164.429,25367.478,17.11,17.711,410.466,2.783,1.4809999999999999,0.68,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,28081.0,22221889.0,200.113,0.253,40095.0,0.361,0.049,20.4,people tested,69713994.0,40517967.0,30804594.0,437435.0,899229.0,788294.0,62.78,36.49,27.74,1.31,7099.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
224,Gambia,2021-11-14,21775,,,,227.0,0.091,0.004,GMB,Africa,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.48,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,121854.0,48.998000000000005,2.6510000000000002,227.0,0.091,0.004,227.0,samples tested,267644.0,236470.0,222526.0,6302353.0,429.0,48.0,10.76,9.51,8.95,9.33,19.0,50.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
225,Spain,2021-11-14,60675,,,,89010.0,1.9040000000000001,0.035,ESP,Europe,5047156.0,0.0,3073.857,87673.0,0.0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,1.5,394.0,8.429,1946.0,41.63,88.883,1.901,1009.317,21.592,410.0,62986857.0,1347.45,0.036000000000000004,89010.0,1.9040000000000001,0.035,29.0,tests performed,73886784.0,38164244.0,37474324.0,2647050.0,276066.0,154522.0,158.06,81.64,80.17,5.66,3306.0,9154.0,0.02,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
226,United Arab Emirates,2021-11-14,67622,254300.0,96977777.0,9706.433,267172.0,26.741,0.0,ARE,Asia,740945.0,66.0,73.286,2143.0,0.0,0.429,74160.629,6.606,7.335,214.49099999999999,0.0,0.043,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,254300.0,96977777.0,9706.433,25.453000000000003,267172.0,26.741,0.0,3645.6,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28328.0,214.96,97.9,88.2,28.86,2835.0,7567.0,0.076,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
227,Argentina,2021-11-15,1498,43992.0,25743082.0,564.469,36832.0,0.8079999999999999,0.036000000000000004,ARG,South America,5307159.0,1417.0,1298.5710000000001,116250.0,18.0,15.286,116370.20599999999,31.070999999999998,28.474,2549.0170000000003,0.395,0.335,1.07,18.0,0.40299999999999997,,,,,,,43992.0,25743082.0,564.469,0.965,36832.0,0.8079999999999999,0.036000000000000004,27.8,tests performed,64314456.0,35816140.0,27479827.0,892457.0,1297018.0,356203.0,141.02,78.53,60.26,1.96,7810.0,85287.0,0.187,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
228,United Arab Emirates,2021-11-15,67623,230869.0,97208646.0,9729.54,268259.0,26.85,0.0,ARE,Asia,741006.0,61.0,72.286,2144.0,1.0,0.28600000000000003,74166.734,6.105,7.235,214.59099999999998,0.1,0.028999999999999998,0.93,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
229,Saudi Arabia,2021-11-15,55363,32753.0,30931537.0,875.2389999999999,39123.0,1.107,0.001,SAU,Asia,549260.0,38.0,41.0,8816.0,3.0,1.571,15541.863000000001,1.075,1.16,249.458,0.085,0.044000000000000004,0.92,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,32753.0,30931537.0,875.2389999999999,0.927,39123.0,1.107,0.001,954.2,tests performed,46806146.0,24430380.0,22061577.0,4112854.0,62357.0,54899.0,132.44,69.13,62.43,2.82,1553.0,15607.0,0.044000000000000004,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
230,Philippines,2021-11-15,50830,33271.0,22255160.0,200.412,39738.0,0.358,0.048,PHL,Asia,2818511.0,1531.0,1888.1429999999998,45709.0,128.0,169.71400000000003,25381.265,13.787,17.003,411.619,1.153,1.528,0.68,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,70677771.0,40517967.0,30804594.0,437435.0,963777.0,818629.0,63.65,36.49,27.74,1.31,7372.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
231,Sweden,2021-11-15,61818,18116.0,,,15368.0,1.5130000000000001,0.05,SWE,Europe,1182471.0,0.0,768.143,15082.0,0.0,3.571,116383.12,0.0,75.60300000000001,1484.4260000000002,0.0,0.35200000000000004,1.27,36.0,3.543,280.0,27.559,21.643,2.13,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,15368.0,1.5130000000000001,0.05,20.0,tests performed,15061542.0,7271909.0,6971808.0,4567312.0,843.0,42692.0,148.24,71.57,68.62,9.77,4202.0,2105.0,0.021,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
232,Thailand,2021-11-15,63739,51020.0,15934140.0,227.791,44151.0,0.631,0.159,THA,Asia,2024753.0,6343.0,7023.143,20081.0,45.0,54.0,28945.369,90.678,100.40100000000001,287.073,0.643,0.772,0.91,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,51020.0,15934140.0,227.791,0.7290000000000001,44151.0,0.631,0.159,6.3,tests performed,85012905.0,45374194.0,36855732.0,2782979.0,545174.0,644756.0,121.53,64.87,52.69,3.98,9217.0,197655.0,0.28300000000000003,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
233,Netherlands,2021-11-15,44718,,,,55947.0,3.258,,NLD,Europe,2354802.0,19227.0,14541.0,19193.0,16.0,24.0,137121.593,1119.6,846.732,1117.62,0.932,1.3980000000000001,1.42,380.0,22.128,1605.0,93.46,209.144,12.179,1443.2920000000001,84.044,7104.0,15083922.0,878.346,0.239,55947.0,3.258,0.139,7.2,people tested,24350365.0,13171510.0,12608249.0,107776.0,126476.0,17555.0,141.79,76.7,73.42,20.88,1022.0,9204.0,0.054000000000000006,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
234,Germany,2021-11-15,22601,,,,235302.0,2.805,,DEU,Europe,5091200.0,34958.0,39289.0,97986.0,266.0,179.28599999999997,60681.422999999995,416.66,468.281,1167.884,3.17,2.137,1.33,3177.0,37.866,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,6042.0,81915933.0,976.347,2.6510000000000002,235302.0,2.805,0.172,5.8,tests performed,115264572.0,58313932.0,56217667.0,4090642.0,240203.0,265221.0,137.38,69.5,67.01,4.88,3161.0,44458.0,0.053,45.83,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
235,Spain,2021-11-15,60676,,,,89417.0,1.913,0.04,ESP,Europe,5056954.0,9798.0,3556.857,87716.0,43.0,22.570999999999998,108181.22099999999,209.604,76.09,1876.47,0.92,0.483,1.51,427.0,9.135,2180.0,46.636,88.883,1.901,1009.317,21.592,410.0,62986857.0,1347.45,0.036000000000000004,89417.0,1.913,0.04,25.1,tests performed,74034325.0,38171026.0,37480526.0,2782583.0,147541.0,150981.0,158.38,81.66,80.18,5.95,3230.0,8865.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
236,Costa Rica,2021-11-15,12897,1704.0,2083548.0,405.434,4041.0,0.7859999999999999,0.051,CRI,North America,564662.0,503.0,242.28599999999997,7223.0,26.0,8.429,109876.664,97.87799999999999,47.146,1405.5120000000002,5.059,1.64,0.74,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,1704.0,2083548.0,405.434,0.332,4041.0,0.7859999999999999,0.051,19.6,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
237,Zambia,2021-11-15,70432,2329.0,2662324.0,140.71,4316.0,0.228,0.003,ZMB,Africa,209996.0,13.0,12.571,3666.0,0.0,0.28600000000000003,11098.768999999998,0.687,0.664,193.75599999999997,0.0,0.015,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,2329.0,2662324.0,140.71,0.12300000000000001,4316.0,0.228,0.003,343.3,tests performed,985443.0,806611.0,626900.0,224615069.0,5395.0,4244.0,5.21,4.26,3.31,2.85,224.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
238,Gambia,2021-11-15,21776,,,,233.0,0.094,0.004,GMB,Africa,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.48,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,121854.0,48.998000000000005,2.6510000000000002,233.0,0.094,0.004,233.0,samples tested,267644.0,236470.0,222526.0,6302353.0,429.0,48.0,10.76,9.51,8.95,9.33,19.0,50.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
239,Germany,2021-11-16,22602,,,,239680.0,2.8569999999999998,,DEU,Europe,5144827.0,53627.0,41052.0,98278.0,292.0,187.143,61320.597,639.174,489.29400000000004,1171.364,3.48,2.231,1.32,3271.0,38.986999999999995,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,6042.0,81915933.0,976.347,2.6510000000000002,239680.0,2.8569999999999998,0.172,5.8,tests performed,115732295.0,58377278.0,56285970.0,4430929.0,467723.0,283925.0,137.94,69.58,67.09,5.28,3384.0,45540.0,0.054000000000000006,45.83,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
240,Gambia,2021-11-16,21777,,,,224.0,0.09,0.004,GMB,Africa,9986.0,6.0,1.0,341.0,0.0,0.0,4015.381,2.4130000000000003,0.402,137.116,0.0,0.0,0.48,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,121854.0,48.998000000000005,2.6510000000000002,224.0,0.09,0.004,224.0,samples tested,267644.0,236470.0,222526.0,6302353.0,429.0,49.0,10.76,9.51,8.95,9.33,20.0,51.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
241,Nigeria,2021-11-16,45948,,,,5919.0,0.027999999999999997,0.008,NGA,Africa,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.73,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3440172.0,16.273,0.057,5919.0,0.027999999999999997,0.008,119.1,samples tested,9017951.0,5823013.0,3194938.0,107776.0,88624.0,38314.0,4.27,2.75,1.51,20.88,181.0,20147.0,0.01,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
242,Thailand,2021-11-16,63740,53315.0,15987455.0,228.553,43426.0,0.621,0.159,THA,Asia,2030700.0,5947.0,6886.429,20143.0,62.0,54.143,29030.386000000002,85.01700000000001,98.447,287.959,0.8859999999999999,0.774,0.91,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,53315.0,15987455.0,228.553,0.762,43426.0,0.621,0.159,6.3,tests performed,85412126.0,45488767.0,37114546.0,2808813.0,399221.0,634760.0,122.1,65.03,53.06,4.02,9074.0,196037.0,0.28,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
243,Netherlands,2021-11-16,44719,,,,54578.0,3.178,,NLD,Europe,2375012.0,20210.0,15814.857,19228.0,35.0,24.857,138298.434,1176.8410000000001,920.909,1119.6580000000001,2.0380000000000003,1.4469999999999998,1.44,385.0,22.419,1686.0,98.177,209.144,12.179,1443.2920000000001,84.044,7104.0,15083922.0,878.346,0.239,54578.0,3.178,0.139,7.2,people tested,24350365.0,13171510.0,12608249.0,107776.0,126476.0,17463.0,141.79,76.7,73.42,20.88,1017.0,8841.0,0.051,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
244,Lithuania,2021-11-16,36191,24398.0,6165378.0,2292.08,20105.0,7.474,0.115,LTU,Europe,446120.0,1939.0,2180.714,6375.0,31.0,28.570999999999998,165852.375,720.855,810.716,2370.01,11.525,10.622,0.85,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,24398.0,6165378.0,2292.08,9.07,20105.0,7.474,0.115,8.7,tests performed,3518980.0,1843471.0,1754728.0,160740.0,11266.0,9099.0,130.82,68.53,65.23,5.98,3383.0,2021.0,0.075,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
245,Zambia,2021-11-16,70433,4511.0,2666835.0,140.94799999999998,4257.0,0.225,0.003,ZMB,Africa,210008.0,12.0,12.857000000000001,3666.0,0.0,0.28600000000000003,11099.403,0.634,0.68,193.75599999999997,0.0,0.015,0.86,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,4511.0,2666835.0,140.94799999999998,0.23800000000000002,4257.0,0.225,0.003,331.1,tests performed,1001286.0,806611.0,626900.0,224615069.0,5395.0,3886.0,5.29,4.26,3.31,2.85,205.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
246,Vietnam,2021-11-16,69819,,,,145123.0,1.4780000000000002,0.06,VNM,Asia,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10648.971000000001,104.50399999999999,88.175,237.041,0.8859999999999999,0.85,1.31,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,122187.0,29756787.0,303.118,1.245,145123.0,1.4780000000000002,0.06,16.8,samples tested,102030576.0,65222953.0,36807623.0,1377623.0,1167678.0,1152559.0,103.93,66.44,37.49,39.53,11741.0,345137.0,0.35200000000000004,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
247,Sweden,2021-11-16,61819,18116.0,,,15826.0,1.558,0.053,SWE,Europe,1185093.0,2622.0,843.0,15094.0,12.0,4.143,116641.186,258.067,82.971,1485.6070000000002,1.181,0.408,1.28,36.0,3.543,270.0,26.574,21.643,2.13,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,15826.0,1.558,0.053,18.8,tests performed,15061542.0,7271909.0,6971808.0,4567312.0,843.0,41857.0,148.24,71.57,68.62,9.77,4120.0,2347.0,0.023,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
248,Argentina,2021-11-16,1499,41043.0,25784125.0,565.369,36617.0,0.8029999999999999,0.037000000000000005,ARG,South America,5308781.0,1622.0,1337.5710000000001,116294.0,44.0,18.429000000000002,116405.771,35.566,29.329,2549.981,0.965,0.40399999999999997,1.07,18.0,0.40299999999999997,,,,,,,41043.0,25784125.0,565.369,0.9,36617.0,0.8029999999999999,0.037000000000000005,27.0,tests performed,64314456.0,35816140.0,27479827.0,892457.0,1297018.0,382862.0,141.02,78.53,60.26,1.96,8395.0,83532.0,0.183,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
249,Costa Rica,2021-11-16,12898,4779.0,2088327.0,406.36400000000003,4097.0,0.797,0.047,CRI,North America,564901.0,239.0,230.143,7231.0,8.0,7.857,109923.171,46.507,44.783,1407.069,1.557,1.5290000000000001,0.74,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,4779.0,2088327.0,406.36400000000003,0.93,4097.0,0.797,0.047,21.3,people tested,6878077.0,3821682.0,3030603.0,25792.0,1486.0,20465.0,133.84,74.37,58.97,0.5,3982.0,4608.0,0.09,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
250,Andorra,2021-11-16,806,,,,263.0,3.4,0.115,AND,Europe,15929.0,22.0,30.285999999999998,130.0,0.0,0.0,205923.417,284.407,391.52099999999996,1680.585,0.0,0.0,1.67,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,263.0,3.4,0.115,8.7,people tested,104534.0,54999.0,49535.0,13167.0,1973.0,66.0,135.14,71.1,64.04,0.03,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
251,Ecuador,2021-11-16,18014,4969.0,1872174.0,104.65799999999999,2965.0,0.166,0.10800000000000001,ECU,South America,521792.0,0.0,318.857,33088.0,0.0,14.142999999999999,29169.173,0.0,17.825,1849.683,0.0,0.7909999999999999,0.72,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,4969.0,1872174.0,104.65799999999999,0.278,2965.0,0.166,0.10800000000000001,9.3,people tested,23595418.0,13178694.0,10634554.0,199383.0,118366.0,84069.0,131.9,73.67,59.45,1.11,4700.0,44425.0,0.248,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
