index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
206,Germany,2022-03-09,29509,,,,291456.0,3.4739999999999998,,DEU,Europe,16588872.0,262785.0,202070.857,125028.0,259.0,245.28599999999997,197720.845,3132.1040000000003,2408.459,1490.194,3.0869999999999997,2.924,1.1,2118.0,25.244,20653.0,306.324,1583.0,18.868,8833.0,105.28,113199253.0,5885.0,1349.2089999999998,1.479,291456.0,3.4739999999999998,0.507,2.0,tests performed,170826394.0,63560615.0,62915321.0,47954215.0,101336.0,81788.0,203.61,75.76,74.99,57.16,975.0,8350.0,0.01,80.56,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,81167.9,3.83,-10.66,967.4308026232651
207,Maldives,2022-03-09,50460,2204210.0,1743.0,4054.6890000000003,2018.0,3.7119999999999997,0.1807,MDV,Asia,173666.0,329.0,364.57099999999997,297.0,0.0,0.0,319462.124,605.202,670.637,546.3380000000001,0.0,0.0,0.52,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,2204210.0,1743.0,4054.6890000000003,3.2060000000000004,2018.0,3.7119999999999997,0.1807,5.5,samples tested,910281.0,398305.0,371359.0,140617.0,787.0,784.0,167.45,73.27,68.31,25.87,1442.0,9.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
208,Burkina Faso,2022-03-09,12749,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.12,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,715012.0,2080.0,2115.0,10.84,9.85,5.36,10.37,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
209,Kuwait,2022-03-09,43593,7754247.0,8163.0,1791.418,10918.0,2.522,0.047,KWT,Asia,624573.0,368.0,513.286,2549.0,1.0,1.286,144291.406,85.01700000000001,118.581,588.88,0.231,0.297,0.54,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7754247.0,8163.0,1791.418,1.886,10918.0,2.522,0.047,21.3,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,8274.0,175.4,78.4,75.71,8.8,1911.0,698.0,0.016,54.63,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
210,Sweden,2022-03-09,78255,18057307.0,6051.0,1777.266,6524.0,0.642,0.2516,SWE,Europe,2462952.0,2169.0,1641.1429999999998,17693.0,144.0,48.286,242412.742,213.481,161.52700000000002,1741.41,14.173,4.752,0.65,43.0,4.232,1199.0,118.01,209.0,4.471,3221.0,68.905,18057307.0,6051.0,1777.266,0.596,6524.0,0.642,0.2516,4.0,tests performed,20660382.0,7795129.0,7586095.0,47265.0,398.0,19133.0,203.35,76.72,74.67,7.99,1883.0,387.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
211,Palestine,2022-03-09,62225,,995.0,,1844.0,0.353,0.366,PSE,Asia,652763.0,465.0,674.857,5588.0,5.0,8.0,124984.395,89.03299999999999,129.215,1069.933,0.9570000000000001,1.5319999999999998,0.41,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27175808.0,995.0,120.67399999999999,0.191,1844.0,0.353,0.366,2.7,tests performed,3609984.0,1979151.0,1716216.0,2779.0,17447.0,4799.0,69.12,37.89,32.86,0.05,919.0,872.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
212,Timor,2022-03-09,80784,,,,314.0,0.23399999999999999,0.0205,TLS,Asia,22777.0,9.0,6.428999999999999,129.0,0.0,0.0,16948.749,6.697,4.784,95.991,0.0,0.0,0.29,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0205,48.8,tests performed,1265017.0,679946.0,573462.0,22606412.0,7881.0,1476.0,94.13,50.6,42.67,32.32,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
213,Philippines,2022-03-09,65129,26787456.0,24445.0,241.226,23263.0,0.209,0.0329,PHL,Asia,3669283.0,573.0,766.143,57182.0,110.0,96.85700000000001,33042.638999999996,5.16,6.899,514.936,0.991,0.872,0.58,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26787456.0,24445.0,241.226,0.22,23263.0,0.209,0.0329,30.4,people tested,134332014.0,68661595.0,62652101.0,9781090.0,453482.0,150990.0,120.97,61.83,56.42,8.81,1360.0,62440.0,0.055999999999999994,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
214,United States,2022-03-09,86702,831514093.0,1108618.0,2497.676,898420.0,2.699,0.025,USA,North America,79408063.0,37370.0,36641.429,964012.0,1976.0,1262.4289999999999,238523.483,112.251,110.06200000000001,2895.6690000000003,5.935,3.792,0.66,4876.0,14.645999999999999,24767.0,74.39399999999999,209.0,4.471,22660.0,68.065,831514093.0,1108618.0,2497.676,3.33,898420.0,2.699,0.025,40.0,tests performed,556997377.0,254489832.0,216683530.0,96028136.0,200801.0,200739.0,167.77,76.65,65.26,28.92,605.0,54049.0,0.016,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1037396.1,16.65,19.16,3116.09831160724
215,Jordan,2022-03-09,41428,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.42,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9649298.0,4694106.0,4385036.0,61258.0,19111.0,9836.0,93.97,45.71,42.7,60.61,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
216,Costa Rica,2022-03-09,16891,2985310.0,10345.0,580.9069999999999,8564.0,1.666,0.136,CRI,North America,820445.0,1449.0,1343.5710000000001,8142.0,6.0,12.142999999999999,159649.064,281.959,261.443,1584.339,1.168,2.363,0.72,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,2985310.0,10345.0,580.9069999999999,2.013,8564.0,1.666,0.136,7.4,people tested,9582303.0,4235270.0,3859818.0,1487215.0,1486.0,32242.0,186.46,82.41,75.11,28.94,6274.0,5574.0,0.10800000000000001,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
217,Singapore,2022-03-09,71902,,96200.0,,104843.0,19.225,0.1607,SGP,Asia,885593.0,39252.0,16847.143,1110.0,11.0,10.0,162386.864,7197.448,3089.178,203.535,2.017,1.834,1.01,24.0,4.401,1489.0,273.031,80.0,14.669,2010.0,368.564,390698.0,96200.0,47.989,17.64,104843.0,19.225,0.1607,6.2,samples tested,13646602.0,4994387.0,4916684.0,3735531.0,8460.0,11771.0,250.23,91.58,90.15,68.5,2158.0,737.0,0.013999999999999999,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
218,Bolivia,2022-03-09,9934,3929263.0,7179.0,332.06199999999995,5703.0,0.48200000000000004,0.0636,BOL,South America,896315.0,891.0,362.85699999999997,21470.0,1.0,3.8569999999999998,75747.473,75.298,30.665,1814.4270000000001,0.085,0.326,0.73,50.0,4.225,276.0,23.325,,,1282.0,110.21,3929263.0,7179.0,332.06199999999995,0.607,5703.0,0.48200000000000004,0.0636,15.7,tests performed,12755225.0,6979572.0,5674108.0,1096506.0,19083.0,19904.0,107.79,58.98,47.95,9.27,1682.0,5918.0,0.05,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
219,Brazil,2022-03-09,11983,,,,106848.0,0.499,,BRA,South America,29198101.0,45783.0,50229.429000000004,653767.0,633.0,501.85699999999997,136443.906,213.946,234.72400000000002,3055.08,2.958,2.345,0.8,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,69951873.0,126242.0,326.888,0.59,106848.0,0.499,0.0,10.5,tests performed,398449118.0,178657742.0,156339809.0,68529303.0,1062832.0,704344.0,186.2,83.49,73.06,32.02,3291.0,106491.0,0.05,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773651.6,26.1,30.73,3615.30519993835
220,Gambia,2022-03-09,28310,,,,1164.0,0.46799999999999997,0.0029,GMB,Africa,11963.0,0.0,3.429,365.0,0.0,0.0,4810.335,0.0,1.379,146.767,0.0,0.0,0.32,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,144671.0,2256.0,58.172,0.99,1164.0,0.46799999999999997,0.0029,339.5,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,49.0,14.56,13.27,12.74,0.05,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
221,Belize,2022-03-09,8498,,,,823.0,2.033,0.0278,BLZ,North America,56976.0,24.0,22.857,652.0,0.0,0.28600000000000003,140711.013,59.272,56.449,1610.214,0.0,0.706,0.54,171.0,14.7,2597.0,223.257,,,1282.0,110.21,507809.0,1351.0,1254.113,3.3369999999999997,823.0,2.033,0.0278,36.0,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,311.0,113.81,57.99,51.18,9.69,768.0,56.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
222,Guatemala,2022-03-09,31764,4045782.0,12863.0,221.688,10060.0,0.551,0.2041,GTM,North America,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.53299999999999,937.87,0.5479999999999999,0.767,0.85,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,4045782.0,12863.0,221.688,0.705,10060.0,0.551,0.2041,4.9,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052000000000000005,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
223,Dominican Republic,2022-03-09,22238,3156761.0,2256.0,288.191,3867.0,0.353,0.0393,DOM,North America,576220.0,91.0,151.857,4372.0,1.0,0.28600000000000003,52604.989,8.308,13.864,399.134,0.091,0.026000000000000002,0.49,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3156761.0,2256.0,288.191,0.20600000000000002,3867.0,0.353,0.0393,25.5,samples tested,15321540.0,7146596.0,5866945.0,2241737.0,10036.0,6718.0,139.88,65.24,53.56,20.47,613.0,2363.0,0.022000000000000002,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
224,Tunisia,2022-03-09,82332,4432295.0,,371.346,10028.0,0.84,0.2631,TUN,Africa,1017907.0,1013.0,2638.0,27989.0,30.0,23.570999999999998,85282.09800000001,84.87100000000001,221.016,2344.969,2.513,1.975,0.98,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4432295.0,28762.0,371.346,2.41,10028.0,0.84,0.2631,3.8,people tested,13017226.0,7166473.0,6338837.0,1154699.0,2754.0,2610.0,109.06,60.04,53.11,9.67,219.0,644.0,0.005,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
225,Poland,2022-03-09,65812,33500691.0,78178.0,886.332,65877.0,1.743,0.1739,POL,Europe,5774938.0,14440.0,11453.0,113002.0,234.0,162.571,152788.264,382.041,303.013,2989.708,6.191,4.301,0.84,158.0,9.2,8936.0,236.421,36.0,6.521,483.0,88.30799999999999,33500691.0,78178.0,886.332,2.068,65877.0,1.743,0.1739,5.8,people tested,53547442.0,22544385.0,22256913.0,11451742.0,20555.0,22536.0,141.67,59.65,58.89,30.3,596.0,2579.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
226,Dominican Republic,2022-03-10,22239,3158390.0,1629.0,288.34,3374.0,0.308,0.0332,DOM,North America,576220.0,0.0,111.85700000000001,4372.0,0.0,0.28600000000000003,52604.989,0.0,10.212,399.134,0.0,0.026000000000000002,0.5,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3158390.0,1629.0,288.34,0.149,3374.0,0.308,0.0332,30.2,samples tested,15342887.0,7152918.0,5870014.0,2250868.0,21347.0,8174.0,140.07,65.3,53.59,20.55,746.0,2544.0,0.023,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
227,Burkina Faso,2022-03-10,12750,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.12,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,715012.0,2080.0,2363.0,10.84,9.85,5.36,10.37,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
228,Guatemala,2022-03-10,31765,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.85,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
229,Sweden,2022-03-10,78256,18063358.0,6051.0,1777.862,6405.0,0.63,0.249,SWE,Europe,2465099.0,2147.0,1594.714,17749.0,56.0,46.286,242624.057,211.31599999999997,156.958,1746.921,5.5120000000000005,4.556,0.66,46.0,4.527,1150.0,113.18700000000001,209.0,4.471,3221.0,68.905,18063358.0,6051.0,1777.862,0.596,6405.0,0.63,0.249,4.0,tests performed,20660382.0,7795129.0,7586095.0,47265.0,398.0,18911.0,203.35,76.72,74.67,7.99,1861.0,384.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
230,Madagascar,2022-03-10,48227,,,,445.0,0.016,0.0424,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.59,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,401851.0,693.0,14.136,0.024,445.0,0.016,0.0424,23.6,tests performed,1258980.0,1062980.0,1012453.0,167416.0,13544.0,3733.0,4.43,3.74,3.56,25.43,131.0,2930.0,0.01,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
231,Tunisia,2022-03-10,82333,,,,10804.0,0.905,0.2371,TUN,Africa,1018447.0,540.0,2561.286,28009.0,20.0,21.714000000000002,85327.341,45.242,214.58900000000003,2346.645,1.676,1.819,0.95,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4432295.0,28762.0,371.346,2.41,10804.0,0.905,0.2371,4.2,people tested,13018888.0,7167040.0,6339503.0,1155398.0,1662.0,2404.0,109.07,60.05,53.11,9.68,201.0,638.0,0.005,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
232,Poland,2022-03-10,65813,33577205.0,76514.0,888.3560000000001,65799.0,1.7409999999999999,0.1727,POL,Europe,5788363.0,13425.0,11362.286,113186.0,184.0,150.857,153143.451,355.18699999999995,300.613,2994.5759999999996,4.868,3.991,0.85,158.0,9.2,8558.0,226.42,36.0,6.521,483.0,88.30799999999999,33577205.0,76514.0,888.3560000000001,2.024,65799.0,1.7409999999999999,0.1727,5.8,people tested,53596915.0,22549838.0,22270479.0,11483298.0,20555.0,21805.0,141.8,59.66,58.92,30.38,577.0,2477.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
233,Timor,2022-03-10,80785,,,,314.0,0.23399999999999999,0.0218,TLS,Asia,22784.0,7.0,6.857,129.0,0.0,0.0,16953.958,5.209,5.103,95.991,0.0,0.0,0.28,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0218,45.8,tests performed,1265017.0,679946.0,573462.0,22606412.0,7881.0,1476.0,94.13,50.6,42.67,32.32,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
234,Singapore,2022-03-10,71903,,96200.0,,103114.0,18.908,0.1606,SGP,Asia,901758.0,16165.0,16561.857,1116.0,6.0,9.571,165350.961,2964.097,3036.867,204.635,1.1,1.755,0.97,22.0,4.034,1428.0,261.845,69.0,12.652000000000001,1969.0,361.046,390698.0,96200.0,47.989,17.64,103114.0,18.908,0.1606,6.2,samples tested,13655963.0,4994983.0,4919298.0,3741682.0,9361.0,11498.0,250.4,91.59,90.2,68.61,2108.0,715.0,0.013000000000000001,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
235,Bolivia,2022-03-10,9935,3936484.0,7221.0,332.67199999999997,5812.0,0.491,0.0625,BOL,South America,896744.0,429.0,363.42900000000003,21472.0,2.0,2.714,75783.728,36.255,30.713,1814.596,0.16899999999999998,0.22899999999999998,0.74,48.0,4.056,271.0,22.901999999999997,,,1282.0,110.21,3936484.0,7221.0,332.67199999999997,0.61,5812.0,0.491,0.0625,16.0,tests performed,12777499.0,6986370.0,5682300.0,1103790.0,22274.0,21657.0,107.98,59.04,48.02,9.33,1830.0,6417.0,0.054000000000000006,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
236,United States,2022-03-10,86703,832498069.0,983976.0,2500.632,869980.0,2.613,0.025,USA,North America,79454543.0,46480.0,36330.429,965657.0,1645.0,1256.4289999999999,238663.098,139.615,109.12799999999999,2900.611,4.941,3.7739999999999996,0.69,4629.0,13.904000000000002,23718.0,71.243,209.0,4.471,21621.0,64.944,832498069.0,983976.0,2500.632,2.9560000000000004,869980.0,2.613,0.025,40.0,tests performed,557197820.0,254542675.0,216739163.0,96115938.0,200443.0,195038.0,167.83,76.67,65.28,28.95,587.0,52538.0,0.016,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1037396.1,16.65,19.16,3116.09831160724
237,Jordan,2022-03-10,41429,,,,18061.0,1.7590000000000001,0.1301,JOR,Asia,1654677.0,0.0,2349.857,13882.0,0.0,4.7139999999999995,161132.87099999998,0.0,228.83,1351.8329999999999,0.0,0.45899999999999996,0.39,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,16319298.0,42668.0,1589.1770000000001,4.155,18061.0,1.7590000000000001,0.1301,7.7,tests performed,9727982.0,4714575.0,4412071.0,61258.0,19111.0,9836.0,94.73,45.91,42.96,60.61,958.0,2559.0,0.025,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
238,Costa Rica,2022-03-10,16892,2994578.0,9268.0,582.71,8513.0,1.6569999999999998,0.131,CRI,North America,821813.0,1368.0,1285.857,8149.0,7.0,10.857000000000001,159915.261,266.197,250.213,1585.701,1.3619999999999999,2.113,0.72,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,2994578.0,9268.0,582.71,1.8030000000000002,8513.0,1.6569999999999998,0.131,7.6,people tested,9582303.0,4235270.0,3859818.0,1487215.0,1486.0,31737.0,186.46,82.41,75.11,28.94,6176.0,5553.0,0.10800000000000001,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
239,Albania,2022-03-10,773,1595314.0,1239.0,555.2909999999999,757.0,0.263,0.1234,ALB,Europe,272479.0,67.0,93.429,3484.0,1.0,1.429,94843.46,23.320999999999998,32.52,1212.698,0.348,0.49700000000000005,0.57,,,,,,,,,1595314.0,1239.0,555.2909999999999,0.431,757.0,0.263,0.1234,8.1,tests performed,2729969.0,1274514.0,1206964.0,248491.0,3488.0,2363.0,95.02,44.36,42.01,8.65,823.0,413.0,0.013999999999999999,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
240,Brazil,2022-03-10,11984,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.8,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773651.6,26.1,30.73,3615.30519993835
241,Palestine,2022-03-10,62226,,1919.0,,1759.0,0.337,0.3132,PSE,Asia,652966.0,203.0,550.857,5594.0,6.0,7.428999999999999,125023.26400000001,38.868,105.473,1071.0819999999999,1.149,1.422,0.41,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27175808.0,1919.0,120.67399999999999,0.36700000000000005,1759.0,0.337,0.3132,3.2,tests performed,3609984.0,1979151.0,1716216.0,2779.0,17447.0,5142.0,69.12,37.89,32.86,0.05,985.0,944.0,0.018000000000000002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
242,Maldives,2022-03-10,50461,2206259.0,2049.0,4058.458,1992.0,3.6639999999999997,0.168,MDV,Asia,173991.0,325.0,334.57099999999997,297.0,0.0,0.0,320059.968,597.844,615.451,546.3380000000001,0.0,0.0,0.49,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,2206259.0,2049.0,4058.458,3.7689999999999997,1992.0,3.6639999999999997,0.168,6.0,samples tested,911964.0,398315.0,371410.0,142239.0,1683.0,877.0,167.76,73.27,68.32,26.17,1613.0,8.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
