index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
249,Iraq,2021-03-05,15807,,,,37842.0,0.941,0.115,IRQ,Asia,719121.0,5127.0,4346.143,13537.0,30.0,24.570999999999998,17878.574,127.46600000000001,108.053,336.55300000000005,0.746,0.611,1.15,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,39144.0,6920965.0,172.067,0.973,37842.0,0.941,0.115,8.7,samples tested,10000.0,10000.0,1295615.0,3000.0,875.0,0.01,0.01,0.47,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
250,Malaysia,2021-03-05,21324,47569.0,6455194.0,199.44400000000002,45284.0,1.399,0.045,MYS,Asia,310097.0,2154.0,2020.8570000000002,1159.0,6.0,6.857,9580.95,66.551,62.438,35.809,0.185,0.212,0.81,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,47569.0,6455194.0,199.44400000000002,1.47,45284.0,1.399,0.045,22.4,people tested,112914.0,112914.0,14764.0,13298.0,15747.0,0.35,0.35,2.36,487.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
251,United States,2021-03-05,39240,1232451.0,343800633.0,1038.664,1181276.0,3.569,0.051,USA,North America,28976013.0,66463.0,61945.857,522880.0,1761.0,1730.714,87540.125,200.793,187.146,1579.685,5.32,5.229,0.89,10142.0,30.64,38977.0,117.75399999999999,121.259,12.007,41727.0,126.06200000000001,1232451.0,343800633.0,1038.664,3.7230000000000003,1181276.0,3.569,0.051,19.6,tests performed,85008094.0,55547697.0,28701201.0,2435246.0,2079147.0,25.42,16.61,8.58,6217.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
252,Panama,2021-03-05,27551,8900.0,1945922.0,450.991,8262.0,1.915,0.069,PAN,North America,343743.0,462.0,566.0,5907.0,12.0,12.429,79666.62400000001,107.074,131.17700000000002,1369.019,2.781,2.88,0.87,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8900.0,1945922.0,450.991,2.063,8262.0,1.915,0.069,14.6,tests performed,166931.0,72882.0,19019.0,16520.0,8609.0,3.87,0.03,0.37,1995.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
253,Norway,2021-03-05,26558,26254.0,3988394.0,735.697,21203.0,3.911,0.024,NOR,Europe,74183.0,690.0,517.0,632.0,0.0,1.429,13683.765,127.277,95.366,116.57799999999999,0.0,0.264,1.29,545.0,31.805999999999997,120.0,22.135,13.13,2.4219999999999997,71.71,13.228,26254.0,3988394.0,735.697,4.843,21203.0,3.911,0.024,41.0,people tested,603360.0,393549.0,209811.0,17693.0,15351.0,11.13,7.26,3.87,2832.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
254,Estonia,2021-03-05,10310,7522.0,975813.0,735.6080000000001,6867.0,5.1770000000000005,0.19399999999999998,EST,Europe,72144.0,1534.0,1330.5710000000001,637.0,14.0,8.857000000000001,54385.133,1156.393,1003.04,480.19699999999995,10.554,6.6770000000000005,1.21,57.0,42.968999999999994,589.0,444.01300000000003,27.949,21.069000000000003,411.244,310.013,7522.0,975813.0,735.6080000000001,5.67,6867.0,5.1770000000000005,0.19399999999999998,5.2,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
255,Maldives,2021-03-05,21685,2964.0,538520.0,996.2589999999999,4232.0,7.829,0.037000000000000005,MDV,Asia,20565.0,118.0,155.143,64.0,0.0,0.5710000000000001,38045.147000000004,218.299,287.014,118.4,0.0,1.057,1.01,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,2964.0,538520.0,996.2589999999999,5.483,4232.0,7.829,0.037000000000000005,27.3,samples tested,138827.0,223923.0,14764.0,1703.0,5630.0,25.68,0.69,2.36,10415.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
256,Iran,2021-03-05,15470,,,,59763.0,0.7120000000000001,0.139,IRN,Asia,1673470.0,8367.0,8326.571,60512.0,81.0,87.571,19923.933,99.615,99.134,720.441,0.9640000000000001,1.043,1.02,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,56209.0,11032310.0,131.34799999999998,0.669,59763.0,0.7120000000000001,0.139,7.2,tests performed,10000.0,10000.0,1295615.0,3000.0,875.0,0.01,0.01,0.47,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
257,Mexico,2021-03-05,22826,22372.0,5209134.0,40.402,19567.0,0.152,0.265,MEX,North America,2119305.0,6797.0,6060.429,189578.0,712.0,729.143,16437.29,52.717,47.005,1470.3629999999998,5.522,5.655,0.89,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,22372.0,5209134.0,40.402,0.174,19567.0,0.152,0.265,3.8,people tested,2731900.0,2128766.0,603134.0,55865.0,65838.0,2.12,1.65,0.47,511.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
258,Cote d'Ivoire,2021-03-05,6939,2961.0,435656.0,16.516,2597.0,0.098,0.106,CIV,Africa,34412.0,436.0,276.286,199.0,3.0,1.286,1304.558,16.529,10.474,7.544,0.114,0.049,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2961.0,435656.0,16.516,0.11199999999999999,2597.0,0.098,0.106,9.4,samples tested,0.0,0.0,52745.0,119615.0,412.0,0.0,0.0,1.04,16.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
259,Bangladesh,2021-03-05,2698,13710.0,4116102.0,24.993000000000002,14395.0,0.087,0.037000000000000005,BGD,Asia,549184.0,635.0,537.143,8441.0,6.0,6.571000000000001,3334.665,3.8560000000000003,3.262,51.254,0.036000000000000004,0.04,1.3,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,13710.0,4116102.0,24.993000000000002,0.083,14395.0,0.087,0.037000000000000005,26.8,tests performed,3581169.0,3581169.0,208325.0,125752.0,99568.0,2.17,2.17,12.24,605.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
260,Gambia,2021-03-05,12118,,,,272.0,0.113,0.036000000000000004,GMB,Africa,4759.0,0.0,9.714,152.0,0.0,0.5710000000000001,1969.244,0.0,4.02,62.897,0.0,0.23600000000000002,1.01,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,371.0,48594.0,20.108,0.154,272.0,0.113,0.036000000000000004,28.0,samples tested,6427037.0,4337343.0,2089694.0,229828.0,201468.0,9.47,6.39,3.08,2970.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
261,Lithuania,2021-03-05,19915,8637.0,2166751.0,795.929,7279.0,2.674,0.06,LTU,Europe,201335.0,437.0,663.571,3303.0,9.0,11.142999999999999,73957.927,160.52700000000002,243.755,1213.316,3.306,4.093,0.91,2605.0,43.085,811.0,297.911,42.869,15.748,321.52,118.10600000000001,8637.0,2166751.0,795.929,3.173,7279.0,2.674,0.06,16.7,tests performed,296418.0,210541.0,85877.0,13804.0,8387.0,10.89,7.73,3.15,3081.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
262,Iceland,2021-03-05,14407,384.0,280216.0,821.1460000000001,384.0,1.125,0.004,ISL,Europe,6059.0,1.0,1.429,29.0,0.0,0.0,17755.311,2.93,4.186,84.98200000000001,0.0,0.0,0.67,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,384.0,280216.0,821.1460000000001,1.125,384.0,1.125,0.004,268.7,tests performed,39749.0,27041.0,12708.0,553.0,1085.0,11.65,7.92,3.72,3179.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
263,Slovenia,2021-03-05,33046,36649.0,1935321.0,930.921,29455.0,14.168,0.026000000000000002,SVN,Europe,194165.0,880.0,784.143,3882.0,4.0,8.429,93396.513,423.29400000000004,377.185,1867.305,1.9240000000000002,4.053999999999999,0.97,84.0,40.405,521.0,250.609,58.523,28.151,314.439,151.25,36649.0,1935321.0,930.921,17.629,29455.0,14.168,0.026000000000000002,38.5,tests performed,206548.0,144070.0,62478.0,10005.0,4644.0,9.94,6.93,3.01,2234.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
264,Togo,2021-03-05,36647,1351.0,243986.0,29.471,1255.0,0.152,0.079,TGO,Africa,7428.0,105.0,99.714,88.0,0.0,0.857,897.238,12.683,12.045,10.63,0.0,0.10400000000000001,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1351.0,243986.0,29.471,0.163,1255.0,0.152,0.079,12.6,tests performed,33621.0,616913.0,331765.0,6943.0,3295.0,0.05,7.13,3.83,47.0,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
265,Uganda,2021-03-05,37773,1792.0,891637.0,19.493,1800.0,0.039,0.01,UGA,Africa,40452.0,26.0,18.570999999999998,334.0,0.0,0.0,884.3710000000001,0.568,0.406,7.3020000000000005,0.0,0.0,0.8,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1792.0,891637.0,19.493,0.039,1800.0,0.039,0.01,96.9,samples tested,6433.0,6433.0,2694656.0,142211.0,222.0,16.62,16.62,3.2,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
266,Zambia,2021-03-05,40102,7611.0,1121233.0,60.99,6227.0,0.33899999999999997,0.085,ZMB,Africa,81341.0,654.0,528.857,1113.0,4.0,6.7139999999999995,4424.565,35.574,28.767,60.542,0.218,0.365,0.92,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,7611.0,1121233.0,60.99,0.414,6227.0,0.33899999999999997,0.085,11.8,tests performed,335437125.0,202508023.0,75139404.0,6740157.0,7118559.0,4.3,2.6,0.96,913.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
267,Belgium,2021-03-05,3449,52288.0,9737624.0,840.202,43459.0,3.75,0.061,BEL,Europe,783010.0,2759.0,2336.571,22215.0,19.0,25.857,67561.341,238.058,201.609,1916.8020000000001,1.639,2.231,1.04,433.0,37.361,1914.0,165.148,,,1054.11,90.95299999999999,52288.0,9737624.0,840.202,4.512,43459.0,3.75,0.061,16.4,tests performed,982892.0,635176.0,347716.0,39022.0,21510.0,8.48,5.48,3.0,1856.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
268,Mongolia,2021-03-05,22946,13206.0,1868803.0,570.054,15574.0,4.751,0.003,MNG,Asia,3161.0,8.0,42.143,2.0,0.0,0.0,964.222,2.44,12.855,0.61,0.0,0.0,1.15,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,13206.0,1868803.0,570.054,4.0280000000000005,15574.0,4.751,0.003,369.6,samples tested,4926.0,8116.0,606000.0,1669.0,1232.0,0.15,0.2,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
269,Democratic Republic of Congo,2021-03-05,8546,338.0,,,332.0,0.004,0.27899999999999997,COD,Africa,26340.0,0.0,92.714,711.0,0.0,0.5710000000000001,294.1,0.0,1.035,7.939,0.0,0.006,1.06,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,338.0,2746880.0,3136.0690000000004,0.004,332.0,0.004,0.27899999999999997,3.6,samples tested,999395.0,711725.0,287670.0,44336.0,30941.0,9.33,6.65,2.69,2889.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
270,Jamaica,2021-03-05,17287,,,,2414.0,0.815,0.136,JAM,North America,24776.0,332.0,329.286,443.0,7.0,4.2860000000000005,8366.988000000001,112.118,111.20200000000001,149.60299999999998,2.364,1.4469999999999998,1.31,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,210450.0,71.07,0.444,2414.0,0.815,0.136,7.3,samples tested,6219849.0,4357997.0,1861852.0,198574.0,173920.0,10.29,7.21,3.08,2877.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
271,Greece,2021-03-05,13198,56061.0,5481369.0,525.889,45415.0,4.357,0.042,GRC,Europe,201677.0,2181.0,1925.1429999999998,6664.0,32.0,32.143,19349.124,209.248,184.7,639.352,3.07,3.0839999999999996,1.22,4207.0,50.211999999999996,24818.0,380.215,197.403,18.939,410.366,39.371,56061.0,5481369.0,525.889,5.379,45415.0,4.357,0.042,23.6,samples tested,1059304.0,697876.0,361428.0,34593.0,28857.0,10.16,6.7,3.47,2769.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
272,Austria,2021-03-05,1951,259495.0,16123615.0,1790.24,241541.0,26.819000000000003,,AUT,Europe,470314.0,2668.0,2207.714,8669.0,17.0,22.0,52219.977,296.23400000000004,245.127,962.538,1.8880000000000001,2.443,1.15,325.0,36.085,1114.0,123.69,,,,,259495.0,16123615.0,1790.24,28.811999999999998,241541.0,26.819000000000003,0.10800000000000001,9.2,tests performed,788764.0,542920.0,245844.0,33925.0,21674.0,8.76,6.03,2.73,2407.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
273,Chile,2021-03-05,5952,60720.0,9598763.0,502.12699999999995,48647.0,2.545,0.09,CHL,South America,845450.0,5331.0,4074.429,20928.0,90.0,75.429,44226.865,278.873,213.14,1094.778,4.708,3.946,1.08,549.0,14.546,2046.0,54.21,,,1026.952,88.61,60720.0,9598763.0,502.12699999999995,3.176,48647.0,2.545,0.09,11.1,tests performed,4593766.0,4044735.0,549031.0,296364.0,176589.0,24.03,21.16,2.87,9238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
274,Qatar,2021-03-05,29725,5036.0,1568968.0,544.58,5933.0,2.059,0.079,QAT,Asia,166015.0,469.0,468.286,261.0,1.0,0.5710000000000001,57622.889,162.787,162.539,90.59200000000001,0.34700000000000003,0.198,1.02,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,5036.0,1568968.0,544.58,1.7480000000000002,5933.0,2.059,0.079,12.7,people tested,140000.0,100000.0,306420.0,23678.0,11000.0,4.86,3.47,3.01,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
275,Uruguay,2021-03-05,39587,7198.0,1050877.0,302.52099999999996,6439.0,1.854,0.12,URY,South America,61929.0,984.0,769.571,637.0,6.0,5.143,17827.826,283.269,221.541,183.377,1.7269999999999999,1.4809999999999999,1.11,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,7198.0,1050877.0,302.52099999999996,2.072,6439.0,1.854,0.12,8.4,tests performed,72652.0,72652.0,33863127.0,9200.0,12047.0,2.09,2.09,10.13,3468.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
276,Namibia,2021-03-05,24360,1215.0,309151.0,121.669,1304.0,0.513,0.13699999999999998,NAM,Africa,39676.0,210.0,178.857,437.0,1.0,2.714,15614.841,82.647,70.391,171.985,0.39399999999999996,1.068,0.95,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1215.0,309151.0,121.669,0.478,1304.0,0.513,0.13699999999999998,7.3,samples tested,103142.0,103142.0,972079.0,3800.0,14735.0,0.19,0.19,2.63,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
277,Indonesia,2021-03-05,15133,,,,33319.0,0.122,0.19399999999999998,IDN,Asia,1368069.0,6971.0,6457.571,37026.0,129.0,177.143,5001.648,25.486,23.609,135.36700000000002,0.47200000000000003,0.648,0.87,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,38496.0,7329345.0,26.796,0.141,33319.0,0.122,0.19399999999999998,5.2,people tested,3528152.0,2413615.0,1114537.0,363003.0,154100.0,1.29,0.88,0.41,563.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
278,Turkey,2021-03-05,37508,138214.0,33854960.0,401.415,130757.0,1.55,0.08,TUR,Asia,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,138214.0,33854960.0,401.415,1.639,130757.0,1.55,0.08,12.5,tests performed,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
279,Nigeria,2021-03-05,25838,,,,8046.0,0.039,0.053,NGA,Africa,158042.0,371.0,423.714,1954.0,3.0,7.428999999999999,766.675,1.8,2.055,9.479,0.015,0.036000000000000004,0.75,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1544008.0,7.49,0.057999999999999996,8046.0,0.039,0.053,19.0,samples tested,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
280,Malta,2021-03-05,22085,3799.0,717281.0,1624.5020000000002,3667.0,8.305,0.07400000000000001,MLT,Europe,23871.0,283.0,269.857,328.0,3.0,2.1430000000000002,54063.174000000006,640.94,611.174,742.8560000000001,6.794,4.853,1.24,21.0,33.548,113.0,180.518,7.723,17.491,18.878,42.755,3799.0,717281.0,1624.5020000000002,8.604,3667.0,8.305,0.07400000000000001,13.6,tests performed,92806.0,61096.0,31710.0,2860.0,2378.0,21.02,13.84,7.18,5386.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
281,Palestine,2021-03-05,27183,9357.0,,,8819.0,1.729,0.19699999999999998,PSE,Asia,193029.0,1826.0,1740.1429999999998,2110.0,19.0,13.0,37838.318,357.94,341.11,413.611,3.7239999999999998,2.548,1.23,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9357.0,9246827.0,41.861000000000004,1.834,8819.0,1.729,0.19699999999999998,5.1,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
282,Albania,2021-03-05,374,3171.0,460120.0,159.886,3348.0,1.163,0.259,ALB,Europe,111301.0,780.0,867.429,1897.0,21.0,20.143,38675.725,271.04,301.421,659.184,7.297000000000001,6.999,0.86,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,15793.0,6073.0,655.0,1128.0,897.0,0.55,0.21,0.02,312.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
283,Sweden,2021-03-05,35015,36440.0,,,35999.0,3.565,0.11,SWE,Europe,684961.0,4831.0,3950.2859999999996,13003.0,26.0,25.285999999999998,67822.823,478.351,391.14599999999996,1287.519,2.574,2.504,1.22,231.0,22.873,1401.0,138.72299999999998,123.214,12.2,748.7460000000001,16.014,36440.0,2236856.0,104.461,3.608,35999.0,3.565,0.11,9.1,tests performed,890291.0,597424.0,292867.0,37082.0,14968.0,8.82,5.92,2.9,1482.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
284,Saudi Arabia,2021-03-05,31178,48078.0,13930507.0,400.142,48052.0,1.38,0.006999999999999999,SAU,Asia,379092.0,384.0,338.42900000000003,6519.0,5.0,5.143,10889.108999999999,11.03,9.721,187.253,0.14400000000000002,0.14800000000000002,1.05,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,48078.0,13930507.0,400.142,1.381,48052.0,1.38,0.006999999999999999,142.0,tests performed,1264878.0,3668.0,1907924.0,70859.0,89327.0,3.63,10.81,1.31,2566.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
285,Bosnia and Herzegovina,2021-03-05,4509,3003.0,681283.0,207.657,2868.0,0.8740000000000001,0.226,BIH,Europe,135513.0,621.0,647.714,5228.0,28.0,22.429000000000002,41304.676,189.282,197.425,1593.506,8.533999999999999,6.836,1.13,425.0,36.671,1937.0,167.132,,,1026.952,88.61,3003.0,681283.0,207.657,0.915,2868.0,0.8740000000000001,0.226,4.4,tests performed,132286.0,122348.0,9938.0,5397.0,16037.0,1.13,1.05,0.09,1374.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
286,Cuba,2021-03-05,7668,18317.0,2500874.0,220.796,18122.0,1.6,0.044000000000000004,CUB,North America,54085.0,777.0,806.2860000000001,341.0,5.0,3.8569999999999998,4775.036,68.59899999999999,71.185,30.105999999999998,0.441,0.341,1.01,549.0,14.546,767.0,186.833,,,524.012,127.64399999999999,18317.0,2500874.0,220.796,1.617,18122.0,1.6,0.044000000000000004,22.5,tests performed,265223.0,202167.0,63056.0,10191.0,7451.0,6.46,4.92,1.54,1815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
287,Bolivia,2021-03-05,4165,7409.0,751851.0,64.40899999999999,5920.0,0.507,0.13,BOL,South America,253297.0,937.0,772.2860000000001,11789.0,28.0,25.714000000000002,21699.338,80.271,66.16,1009.935,2.399,2.2030000000000003,0.86,425.0,36.671,1937.0,167.132,,,1026.952,88.61,7409.0,751851.0,64.40899999999999,0.635,5920.0,0.507,0.13,7.7,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
288,Australia,2021-03-05,1606,,,,39709.0,1.557,0.0,AUS,Oceania,29029.0,8.0,9.142999999999999,909.0,0.0,0.0,1138.397,0.314,0.359,35.647,0.0,0.0,1.33,,,,,,,,,49049.0,14515635.0,569.243,1.923,39709.0,1.557,0.0,4343.1,tests performed,71867.0,71867.0,354519.0,10859.0,6695.0,0.28,0.28,0.78,263.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
289,Zimbabwe,2021-03-05,40412,1534.0,390899.0,26.3,1708.0,0.115,0.017,ZWE,Africa,36248.0,25.0,29.143,1484.0,1.0,3.0,2438.82,1.682,1.9609999999999999,99.846,0.067,0.20199999999999999,0.59,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,1534.0,390899.0,26.3,0.10300000000000001,1708.0,0.115,0.017,58.6,tests performed,31325.0,31325.0,75139404.0,667.0,2678.0,0.21,0.21,0.96,180.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
290,Finland,2021-03-05,11460,22781.0,3483876.0,628.7769999999999,20105.0,3.6289999999999996,0.032,FIN,Europe,60904.0,704.0,642.429,767.0,3.0,3.571,10992.077,127.059,115.947,138.43,0.541,0.645,1.12,38.0,6.858,239.0,43.135,39.927,30.098000000000003,544.999,410.843,22781.0,3483876.0,628.7769999999999,4.112,20105.0,3.6289999999999996,0.032,31.3,tests performed,532902.0,448680.0,84222.0,23715.0,15157.0,9.62,8.1,1.52,2736.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
