index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
206,Germany,2021-09-27,20392,,,,135573.0,1.6159999999999999,,DEU,Europe,4209098.0,4798.0,7705.429,93509.0,100.0,64.429,50167.752,57.187,91.84,1114.5230000000001,1.192,0.768,0.96,1424.0,16.972,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,135573.0,1.6159999999999999,0.064,15.6,tests performed,107257605.0,56426707.0,53361912.0,632442.0,151408.0,189213.0,127.84,67.25,63.6,0.75,2255.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
207,Bolivia,2021-09-27,6802,4733.0,2425889.0,205.012,4622.0,0.391,0.055999999999999994,BOL,South America,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.97,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4733.0,2425889.0,205.012,0.4,4622.0,0.391,0.055999999999999994,17.8,tests performed,6651655.0,4252426.0,3258388.0,294716.0,24066.0,33424.0,56.21,35.94,27.54,2.53,2825.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
208,Netherlands,2021-09-27,41059,,,,19099.0,1.112,,NLD,Europe,2035980.0,1461.0,1755.4289999999999,18566.0,9.0,6.857,118556.388,85.075,102.22,1081.11,0.524,0.39899999999999997,0.9,164.0,9.55,320.0,18.634,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,19099.0,1.112,0.057,17.5,people tested,23540559.0,12812231.0,11533946.0,24518.0,126476.0,20051.0,137.08,74.61,67.16,4.76,1168.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19441.1,7.2,4.5,1132.06740730587
209,Trinidad and Tobago,2021-09-27,59902,335.0,345048.0,245.87,747.0,0.532,0.293,TTO,North America,50055.0,106.0,218.857,1464.0,7.0,6.857,35667.612,75.532,155.951,1043.2,4.988,4.886,0.99,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,335.0,345048.0,245.87,0.239,747.0,0.532,0.293,3.4,people tested,1047111.0,567206.0,479905.0,1701442.0,1613.0,3453.0,74.61,40.42,34.2,2.43,2460.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
210,Myanmar,2021-09-27,39320,17725.0,4260959.0,77.74600000000001,19043.0,0.34700000000000003,0.085,MMR,Asia,459436.0,1282.0,1611.1429999999998,17583.0,56.0,64.857,8382.949,23.392,29.397,320.822,1.022,1.183,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,17725.0,4260959.0,77.74600000000001,0.32299999999999995,19043.0,0.34700000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,24518.0,3800.0,330499.0,19.95,13.15,6.81,4.76,6030.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
211,Sweden,2021-09-27,56929,20461.0,,,22746.0,2.239,0.027999999999999997,SWE,Europe,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.94,43.0,4.232,276.0,27.165,18.692,1.84,201.468,4.31,20461.0,5355028.0,249.102,2.0140000000000002,22746.0,2.239,0.027999999999999997,36.0,tests performed,13657459.0,7131147.0,6526312.0,344944.0,2778.0,25457.0,134.42,70.19,64.23,0.74,2506.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
212,Vietnam,2021-09-27,64353,,,,624275.0,6.359,0.016,VNM,Asia,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.31200000000001,191.079,1.7719999999999998,2.114,0.84,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,135513.0,23934823.0,243.813,1.38,624275.0,6.359,0.016,62.2,samples tested,40095031.0,31497967.0,8597064.0,1062041.0,862259.0,717617.0,40.84,32.09,8.76,30.47,7310.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
213,Spain,2021-09-27,55882,,,,107803.0,2.306,0.021,ESP,Europe,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.79700000000001,49.221000000000004,1846.136,1.476,1.213,0.8,805.0,17.221,2867.0,61.332,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,107803.0,2.306,0.021,46.9,tests performed,69936755.0,37632058.0,36501799.0,4883589.0,69223.0,72815.0,149.61,80.5,78.09,1.12,1558.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
214,Bahamas,2021-09-27,3285,,,,,,,BHS,North America,20775.0,172.0,80.0,523.0,1.0,1.857,52341.312999999995,433.343,201.555,1317.6660000000002,2.519,4.678999999999999,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,9639.0,0.943,0.087,11.5,tests performed,184461.0,114333.0,70128.0,18602758.0,2377.0,1431.0,46.47,28.81,17.67,0.4,3605.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
215,Georgia,2021-09-27,19827,,,,30612.0,7.692,0.052000000000000005,GEO,Asia,607155.0,663.0,1604.1429999999998,8844.0,27.0,38.429,152560.209,166.592,403.074,2222.237,6.784,9.656,0.88,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,30612.0,7.692,0.052000000000000005,19.1,tests performed,1760878.0,975028.0,785850.0,1602235.0,11421.0,12798.0,44.25,24.5,19.75,2.37,3216.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
216,Mozambique,2021-09-27,38844,479.0,900559.0,28.0,1447.0,0.045,0.047,MOZ,Africa,150540.0,10.0,67.571,1910.0,1.0,1.0,4680.527,0.311,2.101,59.385,0.031,0.031,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,479.0,900559.0,28.0,0.015,1447.0,0.045,0.047,21.4,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
217,Myanmar,2021-09-28,39321,19886.0,4280845.0,78.109,18942.0,0.34600000000000003,0.085,MMR,Asia,461066.0,1630.0,1603.0,17631.0,48.0,61.286,8412.69,29.741,29.249000000000002,321.698,0.8759999999999999,1.1179999999999999,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,19886.0,4280845.0,78.109,0.363,18942.0,0.34600000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,24518.0,3800.0,302343.0,19.95,13.15,6.81,4.76,5517.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
218,Netherlands,2021-09-28,41060,,,,18622.0,1.084,,NLD,Europe,2037799.0,1819.0,1759.0,18575.0,9.0,7.2860000000000005,118662.31,105.92200000000001,102.428,1081.634,0.524,0.424,0.92,154.0,8.968,321.0,18.692,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,18622.0,1.084,0.057,17.5,people tested,23540559.0,12812231.0,11533946.0,24518.0,126476.0,20387.0,137.08,74.61,67.16,4.76,1187.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19441.1,7.2,4.5,1132.06740730587
219,Mozambique,2021-09-28,38845,1342.0,901901.0,28.041999999999998,1399.0,0.043,0.038,MOZ,Africa,150572.0,32.0,53.0,1912.0,2.0,1.286,4681.522,0.995,1.6480000000000001,59.446999999999996,0.062,0.04,0.53,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
220,Bolivia,2021-09-28,6803,5945.0,2431834.0,205.514,4684.0,0.396,0.06,BOL,South America,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,5945.0,2431834.0,205.514,0.502,4684.0,0.396,0.06,16.6,tests performed,6651655.0,4252426.0,3258388.0,294716.0,24066.0,32096.0,56.21,35.94,27.54,2.53,2712.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
221,Vietnam,2021-09-28,64354,,24070860.0,245.199,604824.0,6.1610000000000005,0.015,VNM,Asia,770640.0,4589.0,9029.143,18936.0,178.0,198.71400000000003,7850.15,46.746,91.976,192.892,1.8130000000000002,2.024,0.82,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,135513.0,24070860.0,245.199,1.38,604824.0,6.1610000000000005,0.015,67.0,samples tested,41153041.0,32171641.0,8981400.0,1062041.0,1058010.0,782457.0,41.92,32.77,9.15,30.47,7971.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
222,Togo,2021-09-28,59385,1224.0,511012.0,60.273,1397.0,0.165,0.054000000000000006,TGO,Africa,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.78,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1224.0,511012.0,60.273,0.14400000000000002,1397.0,0.165,0.054000000000000006,18.4,tests performed,997632.0,595491.0,402141.0,1701442.0,7881.0,20543.0,11.77,7.02,4.74,2.43,2423.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
223,Germany,2021-09-28,20393,,,,134386.0,1.6019999999999999,,DEU,Europe,4216507.0,7409.0,7724.286,93576.0,67.0,63.857,50256.059,88.307,92.065,1115.322,0.799,0.7609999999999999,0.96,1403.0,16.722,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,134386.0,1.6019999999999999,0.064,15.6,tests performed,107480573.0,56499896.0,53474970.0,678642.0,222968.0,187673.0,128.1,67.34,63.74,0.81,2237.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
224,Spain,2021-09-28,55883,,,,102522.0,2.193,0.022000000000000002,ESP,Europe,4953930.0,2290.0,2278.0,86358.0,60.0,53.571000000000005,105977.273,48.989,48.732,1847.4189999999999,1.284,1.146,0.81,771.0,16.494,2830.0,60.541000000000004,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,102522.0,2.193,0.022000000000000002,45.0,tests performed,70022100.0,37657732.0,36566753.0,4883589.0,85345.0,67575.0,149.8,80.56,78.23,1.12,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
225,Sweden,2021-09-28,56930,20461.0,,,22365.0,2.201,0.027000000000000003,SWE,Europe,1151173.0,1766.0,600.714,14850.0,29.0,8.571,113302.656,173.81599999999997,59.123999999999995,1461.5910000000001,2.8539999999999996,0.8440000000000001,0.94,39.0,3.839,262.0,25.787,18.692,1.84,201.468,4.31,20461.0,5355028.0,249.102,2.0140000000000002,22365.0,2.201,0.027000000000000003,37.2,tests performed,13657459.0,7131147.0,6526312.0,344944.0,2778.0,25489.0,134.42,70.19,64.23,0.74,2509.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
226,Bahamas,2021-09-28,3286,,,,437.0,1.101,0.18100000000000002,BHS,North America,20842.0,67.0,79.143,523.0,0.0,1.571,52510.115999999995,168.80200000000002,199.395,1317.6660000000002,0.0,3.9589999999999996,1.05,223.0,24.66,599.0,66.23899999999999,,,,,272.0,145042.0,365.42400000000004,0.685,437.0,1.101,0.18100000000000002,5.5,tests performed,184461.0,114333.0,70128.0,18602758.0,2377.0,1906.0,46.47,28.81,17.67,0.4,4802.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
227,Trinidad and Tobago,2021-09-28,59903,5451.0,350499.0,249.755,1399.0,0.997,0.14300000000000002,TTO,North America,50229.0,174.0,200.429,1466.0,2.0,5.7139999999999995,35791.599,123.98700000000001,142.819,1044.625,1.425,4.072,0.99,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,5451.0,350499.0,249.755,3.884,1399.0,0.997,0.14300000000000002,7.0,people tested,1057104.0,570070.0,487034.0,1701442.0,9993.0,4084.0,75.33,40.62,34.7,2.43,2910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
228,Uganda,2021-09-28,61133,3107.0,1684232.0,35.741,3476.0,0.07400000000000001,0.038,UGA,Africa,123340.0,95.0,133.571,3148.0,2.0,2.571,2617.376,2.016,2.8339999999999996,66.803,0.042,0.055,0.81,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,3107.0,1684232.0,35.741,0.066,3476.0,0.07400000000000001,0.038,26.0,samples tested,2058553.0,1643067.0,415486.0,11665846.0,134275.0,36076.0,4.37,3.49,0.88,13.72,766.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
229,Andorra,2021-09-28,757,,,,190.0,2.456,0.039,AND,Europe,15192.0,3.0,7.428999999999999,130.0,0.0,0.0,196395.79100000003,38.783,96.03299999999999,1680.585,0.0,0.0,1.37,15.0,0.336,,,,,,,2224.0,214094.0,2767.717,0.774,190.0,2.456,0.039,25.6,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
230,Georgia,2021-09-28,19828,,,,29932.0,7.521,0.052000000000000005,GEO,Asia,609340.0,2185.0,1563.4289999999999,8884.0,40.0,37.571,153109.235,549.026,392.844,2232.288,10.051,9.441,0.9,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,29932.0,7.521,0.052000000000000005,19.1,tests performed,1774769.0,978640.0,796129.0,1602235.0,13891.0,12622.0,44.59,24.59,20.0,2.37,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
231,Gabon,2021-09-28,19585,,,,8003.0,3.512,0.025,GAB,Africa,29515.0,0.0,199.28599999999997,183.0,0.0,1.0,12951.827,0.0,87.45100000000001,80.304,0.0,0.439,1.43,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1170115.0,513.472,17.602999999999998,8003.0,3.512,0.025,40.2,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,458.0,7.78,4.43,3.36,2.37,201.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
232,Spain,2021-09-29,55884,,,,97240.0,2.08,0.023,ESP,Europe,4956691.0,2761.0,2266.714,86397.0,39.0,44.571000000000005,106036.338,59.065,48.49100000000001,1848.254,0.8340000000000001,0.953,0.81,731.0,15.638,2616.0,55.963,32.59,0.6970000000000001,519.472,11.113,410.0,58670629.0,1255.115,0.036000000000000004,97240.0,2.08,0.023,42.9,tests performed,70083821.0,37680085.0,36613575.0,4883589.0,61721.0,63084.0,149.93,80.61,78.33,1.12,1350.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
233,Paraguay,2021-09-29,45561,1729.0,1836195.0,254.333,1987.0,0.275,0.016,PRY,South America,459948.0,49.0,32.571,16195.0,2.0,8.142999999999999,63707.877,6.787000000000001,4.512,2243.186,0.27699999999999997,1.128,0.81,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1729.0,1836195.0,254.333,0.239,1987.0,0.275,0.016,61.0,tests performed,4488153.0,2621847.0,1866306.0,2779.0,10430.0,19130.0,62.17,36.32,25.85,0.05,2650.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17182.2,29.99,-6.68,2379.92443114554
234,Netherlands,2021-09-29,41061,,,,18146.0,1.057,,NLD,Europe,2039630.0,1831.0,1736.4289999999999,18581.0,6.0,7.571000000000001,118768.93,106.62,101.113,1081.983,0.349,0.441,0.92,143.0,8.327,313.0,18.226,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,18146.0,1.057,0.057,17.5,people tested,23585124.0,12812231.0,11533946.0,24518.0,126476.0,20723.0,137.34,74.61,67.16,4.76,1207.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19441.1,7.2,4.5,1132.06740730587
235,Georgia,2021-09-29,19829,,,,29252.0,7.35,0.053,GEO,Asia,611269.0,1929.0,1551.0,8917.0,33.0,36.143,153593.936,484.70099999999996,389.721,2240.58,8.292,9.082,0.92,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8700000.0,2186.054,12.564,29252.0,7.35,0.053,18.9,tests performed,1774769.0,978640.0,796129.0,1602235.0,13891.0,11943.0,44.59,24.59,20.0,2.37,3001.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
236,Gabon,2021-09-29,19586,,1188832.0,521.685,8405.0,3.688,0.013000000000000001,GAB,Africa,29515.0,0.0,112.714,183.0,0.0,0.7140000000000001,12951.827,0.0,49.461000000000006,80.304,0.0,0.313,1.42,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,177392.0,100884.0,76508.0,1602235.0,1486.0,366.0,7.78,4.43,3.36,2.37,161.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
237,Trinidad and Tobago,2021-09-29,59904,1158.0,351657.0,250.58,1461.0,1.041,0.132,TTO,North America,50459.0,230.0,192.571,1474.0,8.0,6.0,35955.49,163.891,137.22,1050.326,5.7010000000000005,4.275,0.99,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1158.0,351657.0,250.58,0.825,1461.0,1.041,0.132,7.6,people tested,1066324.0,572957.0,493367.0,1701442.0,9220.0,4810.0,75.98,40.83,35.16,2.43,3427.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
238,Uganda,2021-09-29,61134,3726.0,1687958.0,35.82,3461.0,0.073,0.039,UGA,Africa,123445.0,105.0,134.714,3152.0,4.0,2.4290000000000003,2619.604,2.228,2.859,66.888,0.085,0.052000000000000005,0.81,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,3726.0,1687958.0,35.82,0.079,3461.0,0.073,0.039,25.7,samples tested,2058553.0,1643067.0,415486.0,11665846.0,134275.0,37150.0,4.37,3.49,0.88,13.72,788.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
239,Andorra,2021-09-29,758,,,,193.0,2.495,0.040999999999999995,AND,Europe,15209.0,17.0,8.0,130.0,0.0,0.0,196615.56,219.769,103.421,1680.585,0.0,0.0,1.38,15.0,0.336,,,,,,,2224.0,214094.0,2767.717,0.774,193.0,2.495,0.040999999999999995,24.1,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
240,Germany,2021-09-29,20394,,,,133200.0,1.588,,DEU,Europe,4228774.0,12267.0,7916.714,93643.0,67.0,57.143,50402.268,146.209,94.35799999999999,1116.12,0.799,0.6809999999999999,0.97,1351.0,16.102,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,133200.0,1.588,0.064,15.6,tests performed,107731261.0,56577690.0,53603142.0,733022.0,250688.0,184225.0,128.4,67.43,63.89,0.87,2196.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
241,Cote d'Ivoire,2021-09-29,11919,,1011465.0,37.387,3420.0,0.126,0.03,CIV,Africa,60138.0,118.0,104.286,621.0,10.0,5.428999999999999,2222.9179999999997,4.362,3.855,22.954,0.37,0.201,0.81,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,2741.0,1011465.0,37.387,0.10099999999999999,3420.0,0.126,0.03,32.8,samples tested,2082137.0,1193877.0,273400.0,3821548.0,13997.0,35033.0,7.7,4.41,1.01,19.89,1295.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
242,Sweden,2021-09-29,56931,20461.0,,,21984.0,2.164,0.027000000000000003,SWE,Europe,1152027.0,854.0,592.571,14856.0,6.0,6.7139999999999995,113386.71,84.054,58.323,1462.182,0.591,0.6609999999999999,0.95,40.0,3.937,258.0,25.393,18.692,1.84,201.468,4.31,20461.0,5355028.0,249.102,2.0140000000000002,21984.0,2.164,0.027000000000000003,37.1,tests performed,13657459.0,7131147.0,6526312.0,344944.0,2778.0,25522.0,134.42,70.19,64.23,0.74,2512.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
243,Ecuador,2021-09-29,16184,4588.0,1743821.0,97.48299999999999,3033.0,0.17,0.10400000000000001,ECU,South America,509238.0,583.0,316.857,32762.0,15.0,13.714,28467.381,32.591,17.713,1831.4589999999998,0.8390000000000001,0.767,1.22,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,4588.0,1743821.0,97.48299999999999,0.256,3033.0,0.17,0.10400000000000001,9.6,people tested,20841350.0,11303434.0,9907288.0,1017795.0,68064.0,44156.0,116.51,63.19,55.38,9.29,2468.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
244,Hong Kong,2021-09-29,22692,,,,55949.0,7.4079999999999995,,HKG,Asia,12214.0,5.0,6.7139999999999995,213.0,0.0,0.0,1617.149,0.662,0.889,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,24016513.0,3179.816,0.289,55949.0,7.4079999999999995,0.0,14285.7,tests performed,8646452.0,4480655.0,4165797.0,129068.0,23642.0,29453.0,114.48,59.32,55.16,1.24,3900.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
