index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
199,Peru,2021-08-12,42062,14108.0,4986257.0,151.22799999999998,11306.0,0.34299999999999997,0.048,PER,South America,2130018.0,1502.0,1279.5710000000001,197209.0,63.0,64.143,64601.115,45.553999999999995,38.808,5981.133000000001,1.911,1.945,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,14108.0,4986257.0,151.22799999999998,0.428,11306.0,0.34299999999999997,0.048,20.8,tests performed,15881262.0,9219430.0,6661832.0,1482386.0,112940.0,223957.0,48.17,27.96,20.2,17.13,6792.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,40.97
200,Sweden,2021-08-12,51856,14839.0,,,14029.0,1.389,0.055,SWE,Europe,1109112.0,1055.0,774.143,14658.0,0.0,0.14300000000000002,109821.007,104.463,76.653,1451.392,0.0,0.013999999999999999,1.43,31.0,3.07,163.0,16.14,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4784952.0,223.458,1.469,14029.0,1.389,0.055,18.1,tests performed,11067671.0,6490518.0,4577153.0,1082967.0,618.0,56320.0,109.59,64.27,45.32,0.25,5577.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
201,Mozambique,2021-08-12,35310,4739.0,794510.0,25.42,4547.0,0.145,0.237,MOZ,Africa,136566.0,1038.0,1075.714,1671.0,16.0,19.0,4369.352,33.21,34.417,53.463,0.512,0.608,0.79,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4739.0,794510.0,25.42,0.152,4547.0,0.145,0.237,4.2,units unclear,1386326.0,907839.0,478487.0,1482386.0,63221.0,70155.0,4.44,2.9,1.53,17.13,2245.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
202,Trinidad and Tobago,2021-08-12,54535,850.0,285856.0,204.257,1386.0,0.99,0.168,TTO,North America,41207.0,318.0,232.857,1159.0,8.0,6.0,29444.277000000002,227.225,166.387,828.158,5.716,4.287,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,709963.0,438310.0,271653.0,527457.0,22019.0,14170.0,50.73,31.32,19.41,0.76,10125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
203,Zimbabwe,2021-08-12,59483,8051.0,1039360.0,69.93,5763.0,0.38799999999999996,0.106,ZWE,Africa,118754.0,800.0,609.286,4047.0,56.0,41.857,7989.946999999999,53.825,40.994,272.288,3.7680000000000002,2.8160000000000003,0.66,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,8051.0,1039360.0,69.93,0.542,5763.0,0.38799999999999996,0.106,9.5,tests performed,3193256.0,2013049.0,1180207.0,11314462.0,175915.0,58465.0,21.48,13.54,7.94,0.15,3934.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
204,Togo,2021-08-12,54064,1879.0,425908.0,51.446000000000005,1856.0,0.22399999999999998,0.09300000000000001,TGO,Africa,17434.0,195.0,171.71400000000003,163.0,1.0,1.143,2105.877,23.554000000000002,20.741999999999997,19.689,0.121,0.138,1.33,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
205,Argentina,2021-08-12,1305,38839.0,12702187.0,281.048,34528.0,0.764,0.09300000000000001,ARG,South America,5066253.0,13369.0,10978.714,108569.0,181.0,220.857,112095.716,295.802,242.915,2402.1929999999998,4.005,4.887,0.83,32.0,0.73,,,,,,,38839.0,12702187.0,281.048,0.8590000000000001,34528.0,0.764,0.09300000000000001,10.8,tests performed,35762492.0,26414061.0,9348431.0,,344985.0,289504.0,79.13,58.44,20.68,,6406.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
206,Bolivia,2021-08-12,6182,7960.0,2168489.0,185.769,5997.0,0.514,0.08199999999999999,BOL,South America,480229.0,0.0,490.57099999999997,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,7960.0,2168489.0,185.769,0.682,5997.0,0.514,0.08199999999999999,12.2,tests performed,4879099.0,2957194.0,1921905.0,10221139.0,54298.0,33119.0,41.8,25.33,16.46,0.22,2837.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
207,Georgia,2021-08-12,17594,,,,39857.0,9.991,0.107,GEO,Asia,466326.0,5128.0,4250.429,6279.0,49.0,41.857,116897.855,1285.479,1065.491,1574.01,12.283,10.493,1.27,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7198000.0,1804.3829999999998,8.774,39857.0,9.991,0.107,9.4,tests performed,741353.0,516300.0,225053.0,10356.0,25434.0,22529.0,18.58,12.94,5.64,0.0,5648.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
208,Singapore,2021-08-12,47905,,,,52451.0,8.965,0.001,SGP,Asia,66012.0,59.0,72.0,43.0,0.0,0.429,11283.441,10.085,12.307,7.35,0.0,0.073,0.71,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16614807.0,2839.9709999999995,1.1909999999999998,52451.0,8.965,0.001,728.5,samples tested,8429249.0,4485559.0,4071978.0,10356.0,97219.0,75364.0,144.08,76.67,69.6,0.15,12882.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
209,Spain,2021-08-12,50907,,53892999.0,1152.673,132552.0,2.835,0.12,ESP,Europe,4677883.0,17410.0,15901.714,82407.0,87.0,68.0,100051.43199999999,372.36800000000005,340.10900000000004,1762.536,1.861,1.454,0.82,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,60919867.0,34455543.0,29526380.0,1082967.0,470093.0,339625.0,130.3,73.69,63.15,0.25,7264.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
210,Namibia,2021-08-12,36250,1938.0,633588.0,249.354,1855.0,0.73,0.12300000000000001,NAM,Africa,121817.0,214.0,228.0,3244.0,18.0,14.571,47942.15900000001,84.22200000000001,89.73100000000001,1276.705,7.084,5.735,0.68,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1938.0,633588.0,249.354,0.763,1855.0,0.73,0.12300000000000001,8.1,samples tested,252502.0,181344.0,71158.0,1482386.0,7622.0,4168.0,9.94,7.14,2.8,17.13,1640.0,48.15,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
211,Vietnam,2021-08-12,58493,,,,126175.0,1.296,0.065,VNM,Asia,246568.0,5025.0,8214.571,4813.0,326.0,299.0,2533.096,51.623999999999995,84.39200000000001,49.446000000000005,3.3489999999999998,3.072,1.12,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,175150.0,9819987.0,100.885,1.7990000000000002,126175.0,1.296,0.065,15.4,samples tested,13256472.0,12064617.0,1191855.0,177092.0,1157651.0,742194.0,13.62,12.39,1.22,5.1,7625.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
212,Democratic Republic of Congo,2021-08-13,12748,1451.0,,,1939.0,0.022000000000000002,0.127,COD,Africa,52971.0,539.0,245.28599999999997,1050.0,0.0,0.7140000000000001,591.4490000000001,6.018,2.739,11.724,0.0,0.008,0.97,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1451.0,11245172.0,12663.411,0.016,1939.0,0.022000000000000002,0.127,7.9,samples tested,86244.0,81984.0,4260.0,905875.0,12786.0,40.0,0.1,0.09,0.0,4.74,0.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
213,Dominican Republic,2021-08-13,13834,,,,4580.0,0.42200000000000004,0.055999999999999994,DOM,North America,345637.0,312.0,258.286,3976.0,1.0,0.429,31862.1,28.761,23.81,366.522,0.092,0.04,0.83,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1875579.0,172.898,0.45899999999999996,4580.0,0.42200000000000004,0.055999999999999994,17.7,samples tested,10638203.0,5667626.0,4455264.0,905875.0,36765.0,30173.0,98.07,52.25,41.07,4.74,2781.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
214,Togo,2021-08-13,54065,1912.0,427820.0,51.677,1877.0,0.22699999999999998,0.078,TGO,Africa,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.33,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1912.0,427820.0,51.677,0.231,1877.0,0.22699999999999998,0.078,12.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
215,United States,2021-08-13,57685,1374481.0,507054180.0,1531.8729999999998,1185500.0,3.582,0.109,USA,North America,36597564.0,290840.0,128870.714,621018.0,1889.0,638.571,110565.774,878.664,389.334,1876.172,5.707000000000001,1.929,1.24,20050.0,60.574,78487.0,237.11900000000003,16.624000000000002,1.646,67289.0,203.28799999999998,1374481.0,507054180.0,1531.8729999999998,4.152,1185500.0,3.582,0.109,9.2,tests performed,354777950.0,197081471.0,167699170.0,7724462.0,918056.0,712924.0,106.08,58.93,50.14,9.16,2132.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
216,Morocco,2021-08-13,34801,51017.0,7505044.0,203.331,40988.0,1.11,0.22699999999999998,MAR,Africa,741836.0,10752.0,9307.571,10823.0,112.0,94.286,20098.206000000002,291.29900000000004,252.166,293.222,3.034,2.5540000000000003,1.11,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,51017.0,7505044.0,203.331,1.382,40988.0,1.11,0.22699999999999998,4.4,people tested,27561271.0,16192313.0,11368958.0,1482386.0,227111.0,244201.0,74.67,43.87,30.8,17.13,6616.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
217,Greece,2021-08-13,19137,,,,86569.0,8.306000000000001,0.037000000000000005,GRC,Europe,531967.0,3493.0,3195.857,13150.0,24.0,18.429000000000002,51037.527,335.12199999999996,306.61400000000003,1261.626,2.303,1.768,1.08,512.0,6.111000000000001,9798.0,145.018,94.32600000000001,9.05,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,86569.0,8.306000000000001,0.037000000000000005,27.1,samples tested,10965338.0,5831355.0,5487885.0,10356.0,28807.0,29129.0,105.2,55.95,52.65,0.0,2795.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
218,Myanmar,2021-08-13,35746,13021.0,3323826.0,61.089,428713.0,7.879,0.008,MMR,Asia,348186.0,3456.0,3621.143,12879.0,212.0,231.0,6399.326,63.518,66.553,236.704,3.8960000000000004,4.246,0.88,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,13021.0,3323826.0,61.089,0.239,428713.0,7.879,0.008,118.4,samples tested,3500000.0,1840758.0,1527284.0,1482386.0,3800.0,5075.0,6.43,3.38,2.81,17.13,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
219,Kuwait,2021-08-13,27764,12621.0,3578363.0,837.914,13170.0,3.0839999999999996,0.039,KWT,Asia,405859.0,417.0,509.42900000000003,2383.0,3.0,3.1430000000000002,95036.416,97.645,119.288,558.006,0.7020000000000001,0.736,0.67,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,12621.0,3578363.0,837.914,2.955,13170.0,3.0839999999999996,0.039,25.9,tests performed,2375455.0,1452148.0,923307.0,1482386.0,16920.0,11572.0,55.62,34.0,21.62,17.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
220,Sweden,2021-08-13,51857,14839.0,,,14299.0,1.416,0.055999999999999994,SWE,Europe,1110147.0,1035.0,801.2860000000001,14658.0,0.0,0.14300000000000002,109923.49,102.48299999999999,79.34100000000001,1451.392,0.0,0.013999999999999999,1.42,29.0,2.8710000000000004,172.0,17.031,15.645999999999999,1.5490000000000002,1311.7879999999998,28.057,14839.0,4784952.0,223.458,1.469,14299.0,1.416,0.055999999999999994,17.8,tests performed,11067671.0,6490518.0,4577153.0,1082967.0,618.0,56887.0,109.59,64.27,45.32,0.25,5633.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
221,France,2021-08-13,17412,1001787.0,,,744210.0,11.015,0.036000000000000004,FRA,Europe,6497500.0,27747.0,24622.286,112778.0,78.0,61.571000000000005,96167.72,410.676,364.42800000000005,1669.1960000000001,1.1540000000000001,0.9109999999999999,1.12,1831.0,27.1,9546.0,141.28799999999998,1081.9080000000001,16.012999999999998,4368.78,64.661,1001787.0,6328674.0,1142.212,14.827,744210.0,11.015,0.036000000000000004,27.8,people tested,80422331.0,46100951.0,35273872.0,10356.0,518509.0,457539.0,119.03,68.23,52.21,0.0,6772.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
222,Madagascar,2021-08-13,30897,306.0,233113.0,8.418,432.0,0.016,0.039,MDG,Africa,42802.0,7.0,16.714000000000002,951.0,1.0,1.143,1545.7,0.253,0.604,34.343,0.036000000000000004,0.040999999999999995,0.56,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,306.0,233113.0,8.418,0.011000000000000001,432.0,0.016,0.039,25.8,tests performed,197001.0,197001.0,257174.0,1482386.0,13544.0,909.0,0.71,0.71,39.61,17.13,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
223,Andorra,2021-08-13,711,,,,191.0,2.472,0.066,AND,Europe,14924.0,16.0,12.571,129.0,0.0,0.14300000000000002,193153.43300000002,207.08,162.705,1669.579,0.0,1.849,0.85,32.0,0.73,,,,,,,2224.0,206208.0,2668.841,0.773,191.0,2.472,0.066,15.2,people tested,86320.0,50747.0,35573.0,,1973.0,381.0,111.72,65.68,46.04,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
224,Argentina,2021-08-13,1306,38235.0,12740422.0,281.894,34304.0,0.759,0.087,ARG,South America,5074725.0,8472.0,10253.429,108815.0,246.0,228.857,112283.168,187.451,226.86700000000002,2407.636,5.443,5.064,0.81,32.0,0.73,,,,,,,38235.0,12740422.0,281.894,0.846,34304.0,0.759,0.087,11.5,tests performed,36038031.0,26484592.0,9553439.0,,275539.0,271982.0,79.74,58.6,21.14,,6018.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
225,Namibia,2021-08-13,36251,1196.0,634784.0,249.825,1528.0,0.601,0.15,NAM,Africa,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1196.0,634784.0,249.825,0.47100000000000003,1528.0,0.601,0.15,6.7,samples tested,259275.0,183792.0,75483.0,1482386.0,6773.0,4738.0,10.2,7.23,2.97,17.13,1865.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
226,Costa Rica,2021-08-13,9878,8385.0,1559330.0,306.10400000000004,7162.0,1.406,0.184,CRI,North America,428295.0,1821.0,1659.714,5211.0,12.0,12.429,84076.446,357.471,325.81,1022.945,2.356,2.44,1.16,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,8385.0,1559330.0,306.10400000000004,1.646,7162.0,1.406,0.184,5.4,people tested,3643509.0,2780658.0,862851.0,905875.0,1486.0,23417.0,71.52,54.59,16.94,4.74,4597.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
227,Armenia,2021-08-13,1833,,,,6179.0,2.085,0.05,ARM,Asia,233797.0,397.0,310.286,4678.0,9.0,6.0,78899.27,133.975,104.712,1578.681,3.037,2.025,1.26,32.0,0.73,,,,,,,6447.0,1415538.0,477.7,2.176,6179.0,2.085,0.05,19.9,tests performed,194902.0,132529.0,62373.0,,319710.0,3524.0,6.58,4.47,2.1,,1189.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
228,Germany,2021-08-13,18117,,,,81084.0,0.968,,DEU,Europe,3819871.0,5536.0,3860.429,91871.0,11.0,12.286,45591.920999999995,66.075,46.076,1096.5230000000001,0.131,0.147,1.39,476.0,5.681,9798.0,145.018,1121.049,16.592,698.143,8.333,57000.0,68230989.0,814.368,14.289000000000001,81084.0,0.968,0.038,26.3,tests performed,97397940.0,52532238.0,47459507.0,10356.0,419023.0,348742.0,116.25,62.7,56.65,0.0,4162.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
229,United Kingdom,2021-08-13,57148,811549.0,230284013.0,3392.216,750245.0,11.052,0.038,GBR,Europe,6241447.0,32539.0,28416.857000000004,131116.0,100.0,90.571,91940.115,479.31800000000004,418.597,1931.414,1.473,1.334,1.03,892.0,13.14,5951.0,87.662,16.624000000000002,1.646,5405.0,79.619,811549.0,230284013.0,3392.216,11.955,750245.0,11.052,0.038,26.4,tests performed,87633456.0,47255842.0,40377614.0,7724462.0,212075.0,202681.0,129.09,69.61,59.48,9.16,2986.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
230,Kosovo,2021-08-13,27300,9169.0,801233.0,414.551,6034.0,3.122,0.106,OWID_KOS,Europe,113781.0,1128.0,638.714,2279.0,3.0,1.286,58869.273,583.617,330.465,1179.134,1.5519999999999998,0.665,2.19,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,9169.0,801233.0,414.551,4.744,6034.0,3.122,0.106,9.4,tests performed,521737.0,346746.0,174991.0,1482386.0,16920.0,9786.0,26.99,17.94,9.05,17.13,5063.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
231,Paraguay,2021-08-13,41467,3463.0,1719963.0,241.143,3287.0,0.461,0.084,PRY,South America,456484.0,193.0,277.42900000000003,15402.0,19.0,23.429000000000002,64000.292,27.059,38.896,2159.402,2.6639999999999997,3.285,0.61,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3463.0,1719963.0,241.143,0.486,3287.0,0.461,0.084,11.8,tests performed,2123997.0,1837008.0,286989.0,1482386.0,13905.0,50191.0,29.78,25.76,4.02,17.13,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
232,Lithuania,2021-08-13,29878,18686.0,4384322.0,1610.527,14192.0,5.212999999999999,0.040999999999999995,LTU,Europe,288747.0,574.0,505.42900000000003,4440.0,2.0,2.286,106067.647,210.852,185.66299999999998,1630.979,0.735,0.84,1.25,384.0,6.351,308.0,113.14,16.563,6.084,26.305999999999997,9.663,18686.0,4384322.0,1610.527,6.864,14192.0,5.212999999999999,0.040999999999999995,24.4,tests performed,2913413.0,1551906.0,1361507.0,1482386.0,24192.0,19097.0,107.02,57.01,50.01,17.13,7015.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
233,Cote d'Ivoire,2021-08-13,10372,4445.0,831123.0,31.508000000000003,3690.0,0.14,0.043,CIV,Africa,52136.0,210.0,158.286,358.0,4.0,2.8569999999999998,1976.475,7.961,6.001,13.572000000000001,0.152,0.10800000000000001,1.32,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,4445.0,831123.0,31.508000000000003,0.16899999999999998,3690.0,0.14,0.043,23.3,samples tested,1206541.0,1206541.0,899571.0,905875.0,11781.0,12228.0,4.57,4.57,17.66,4.74,464.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
234,Nepal,2021-08-13,36820,11708.0,3740817.0,128.388,10712.0,0.368,0.24,NPL,Asia,728532.0,2763.0,2574.714,10239.0,27.0,31.429000000000002,25003.837000000003,94.829,88.366,351.411,0.927,1.079,1.01,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11708.0,3740817.0,128.388,0.402,10712.0,0.368,0.24,4.2,tests performed,7515766.0,4593526.0,2922240.0,1482386.0,56853.0,162251.0,25.79,15.77,10.03,17.13,5569.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
235,Mozambique,2021-08-13,35311,4398.0,798908.0,25.561,4284.0,0.13699999999999998,0.23,MOZ,Africa,137413.0,847.0,983.857,1690.0,19.0,17.714000000000002,4396.451,27.099,31.478,54.071000000000005,0.608,0.5670000000000001,0.78,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4398.0,798908.0,25.561,0.141,4284.0,0.13699999999999998,0.23,4.4,units unclear,1386326.0,907839.0,478487.0,1482386.0,63221.0,56232.0,4.44,2.9,1.53,17.13,1799.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
236,Luxembourg,2021-08-13,30418,5875.0,3353013.0,5356.456,4275.0,6.829,0.011000000000000001,LUX,Europe,74595.0,50.0,47.571000000000005,828.0,1.0,0.5710000000000001,119165.911,79.875,75.99600000000001,1322.734,1.598,0.9129999999999999,0.93,6.0,9.585,20.0,31.95,30.203000000000003,11.095,7.997999999999999,12.777000000000001,5875.0,3353013.0,5356.456,9.385,4275.0,6.829,0.011000000000000001,89.9,tests performed,741948.0,398923.0,343025.0,1482386.0,1706.0,2245.0,118.53,63.73,54.8,17.13,3586.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
237,Georgia,2021-08-13,17595,,7290000.0,1827.4460000000001,41429.0,10.385,0.10800000000000001,GEO,Asia,471685.0,5359.0,4476.0,6321.0,42.0,43.571000000000005,118241.24,1343.386,1122.037,1584.5379999999998,10.527999999999999,10.922,1.26,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7290000.0,1827.4460000000001,8.774,41429.0,10.385,0.10800000000000001,9.3,tests performed,767882.0,538646.0,229236.0,10356.0,26529.0,22985.0,19.25,13.5,5.75,0.0,5762.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
238,Zimbabwe,2021-08-13,59484,7026.0,1046386.0,70.402,5496.0,0.37,0.106,ZWE,Africa,119508.0,754.0,580.429,4073.0,26.0,38.286,8040.677,50.73,39.052,274.038,1.749,2.576,0.66,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,7026.0,1046386.0,70.402,0.473,5496.0,0.37,0.106,9.5,tests performed,3193256.0,2013049.0,1180207.0,11314462.0,175915.0,56484.0,21.48,13.54,7.94,0.15,3800.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
