index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
273,Haiti,2022-03-06,31840,,,,296.0,0.026000000000000002,0.0208,HTI,North America,30385.0,0.0,6.143,823.0,0.0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037000000000000005,0.76,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,181451.0,10381.0,15.720999999999998,0.569,296.0,0.026000000000000002,0.0208,48.2,tests performed,239355.0,156166.0,105573.0,55084.0,4278.0,674.0,2.07,1.35,0.91,6.97,58.0,509.0,0.004,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
274,Djibouti,2022-03-06,21266,,,,374.0,0.373,0.0011,DJI,Africa,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.58599999999998,0.0,0.0,0.34,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,286712.0,912.0,286.08299999999997,0.91,374.0,0.373,0.0011,871.8,tests performed,160742.0,140287.0,100289.0,3606911.0,1370.0,453.0,16.04,14.0,10.01,62.05,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1392.3,1.14,-1.99,239.50243768515702
275,France,2022-03-06,27411,249167762.0,85787.0,3695.645,272550.0,4.042,0.207,FRA,Europe,23110094.0,45328.0,52578.71400000001,139344.0,32.0,162.857,342767.85,672.303,779.845,2066.744,0.475,2.415,0.87,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,249167762.0,85787.0,3695.645,1.272,272550.0,4.042,0.207,4.8,people tested,141127859.0,53990779.0,52379305.0,35835938.0,4638.0,43892.0,209.32,80.08,77.69,53.15,651.0,2379.0,0.004,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
276,Ethiopia,2022-03-06,25150,4532021.0,5016.0,38.446999999999996,4964.0,0.042,0.0084,ETH,Africa,468966.0,36.0,41.714,7476.0,0.0,2.286,3978.461,0.305,0.354,63.422,0.0,0.019,0.72,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,4532021.0,5016.0,38.446999999999996,0.043,4964.0,0.042,0.0084,119.0,tests performed,26178996.0,21524528.0,18060829.0,451649.0,159930.0,312195.0,22.21,18.26,15.32,34.08,2648.0,269120.0,0.228,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3553.9,10.26,15.27,2681.80816608662
277,United States,2022-03-06,85912,828174676.0,340985.0,2487.645,935682.0,2.8110000000000004,0.028999999999999998,USA,North America,79278387.0,11034.0,46396.28599999999,959013.0,162.0,1405.714,238133.96600000001,33.144,139.364,2880.6540000000005,0.48700000000000004,4.2219999999999995,0.63,5652.0,16.977,27672.0,83.12,255.0,5.455,26003.0,78.107,828174676.0,340985.0,2487.645,1.024,935682.0,2.8110000000000004,0.028999999999999998,34.5,tests performed,556311338.0,254392241.0,216463308.0,95652161.0,83892.0,227508.0,167.56,76.62,65.2,28.81,685.0,60505.0,0.018000000000000002,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1014304.4,16.44,22.13,3046.73617752737
278,Bolivia,2022-03-06,9843,3909536.0,2792.0,330.394,4057.0,0.34299999999999997,0.066,BOL,South America,895098.0,547.0,267.857,21463.0,8.0,5.2860000000000005,75644.62400000001,46.227,22.636999999999997,1813.836,0.6759999999999999,0.447,0.62,39.0,3.2960000000000003,284.0,24.000999999999998,,,1124.0,96.62700000000001,3909536.0,2792.0,330.394,0.23600000000000002,4057.0,0.34299999999999997,0.066,15.1,tests performed,12702608.0,6963285.0,5653701.0,1080583.0,102518.0,24512.0,107.35,58.85,47.78,9.13,2072.0,5459.0,0.046,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
279,Lithuania,2022-03-06,46251,8209869.0,5648.0,3052.152,11576.0,4.303999999999999,0.478,LTU,Europe,931824.0,3212.0,4472.143,8512.0,9.0,22.0,346420.74600000004,1194.113,1662.592,3164.475,3.346,8.179,0.86,1798.0,14.264000000000001,1737.0,645.758,93.0,49.799,4.0,103.234,8209869.0,5648.0,3052.152,2.1,11576.0,4.303999999999999,0.478,2.1,tests performed,4454132.0,1946753.0,1870797.0,911462.0,79.0,560.0,165.59,72.37,69.55,33.89,208.0,81.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
280,Singapore,2022-03-06,71168,,105900.0,,108714.0,19.934,0.1602,SGP,Asia,832821.0,13158.0,17420.143,1078.0,5.0,10.142999999999999,152710.32,2412.718,3194.2470000000003,197.668,0.917,1.86,0.99,32.0,5.867999999999999,1405.0,257.628,84.0,15.402999999999999,2007.0,368.014,381468.0,105900.0,46.856,19.418,108714.0,19.934,0.1602,6.2,samples tested,13631091.0,4993329.0,4921548.0,3716214.0,9746.0,12856.0,249.95,91.56,90.24,68.14,2357.0,840.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
281,Luxembourg,2022-03-06,46997,4086854.0,475.0,6437.876,2453.0,3.864,0.27899999999999997,LUX,Europe,186360.0,0.0,636.714,996.0,0.0,1.143,293566.304,0.0,1002.993,1568.964,0.0,1.8,1.09,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,4086854.0,475.0,6437.876,0.748,2453.0,3.864,0.27899999999999997,3.6,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
282,Barbados,2022-03-06,6627,592222.0,,2058.413,950.0,3.302,0.1644,BRB,North America,56124.0,111.0,156.143,319.0,0.0,0.5710000000000001,195072.782,385.80800000000005,542.7130000000001,1108.763,0.0,1.986,0.77,218.0,24.107,3019.0,333.847,,,,,592222.0,997.0,2058.413,3.465,950.0,3.302,0.1644,6.1,tests performed,310502.0,160485.0,150017.0,5527515.0,227.0,144.0,107.92,55.78,52.14,3.32,501.0,56.0,0.019,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
283,Tunisia,2022-03-06,81573,4412724.0,28762.0,369.70599999999996,9831.0,0.8240000000000001,0.1077,TUN,Africa,1005167.0,0.0,1059.0,27922.0,0.0,21.285999999999998,84214.71800000001,0.0,88.725,2339.356,0.0,1.7830000000000001,1.18,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,4412724.0,28762.0,369.70599999999996,2.41,9831.0,0.8240000000000001,0.1077,9.3,people tested,13010053.0,7164186.0,6336607.0,1150919.0,2191.0,2834.0,109.0,60.02,53.09,9.64,237.0,707.0,0.006,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
284,Saint Vincent and the Grenadines,2022-03-06,68859,98336.0,4.0,883.768,16.0,0.14400000000000002,0.0982,VCT,North America,8316.0,0.0,1.571,106.0,0.0,0.0,74737.798,0.0,14.123,952.6460000000001,0.0,0.0,0.33,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,98336.0,4.0,883.768,0.036000000000000004,16.0,0.14400000000000002,0.0982,10.2,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,71.0,60.62,31.66,26.2,2.76,638.0,23.0,0.021,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
285,Equatorial Guinea,2022-03-06,23654,,,,6715.0,4.631,0.0003,GNQ,Africa,15889.0,0.0,1.714,183.0,0.0,0.14300000000000002,10958.755,0.0,1.182,126.21600000000001,0.0,0.099,0.67,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,463549.0,501.0,319.71299999999997,0.34600000000000003,6715.0,4.631,0.0003,3917.7,tests performed,467504.0,259685.0,207819.0,1440486.0,639.0,565.0,32.24,17.91,14.33,22.1,390.0,308.0,0.021,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
286,Kenya,2022-03-06,42129,,,,4569.0,0.083,0.0045,KEN,Africa,323075.0,4.0,20.714000000000002,5641.0,1.0,0.28600000000000003,5875.618,0.073,0.377,102.59,0.018000000000000002,0.005,0.61,1798.0,14.264000000000001,24191.0,191.915,278.0,4.605,3490.0,57.813,3393679.0,12045.0,61.718999999999994,0.21899999999999997,4569.0,0.083,0.0045,220.6,tests performed,16883282.0,11522561.0,7761412.0,259177.0,6846.0,37983.0,30.7,20.96,14.12,0.47,691.0,21596.0,0.039,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
287,Botswana,2022-03-06,11192,,,,1952.0,0.8140000000000001,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.53,52.0,4.395,264.0,22.311,,,1124.0,96.62700000000001,2165678.0,2647.0,903.405,1.104,1952.0,0.8140000000000001,0.0,10.5,tests performed,1438728.0,1438728.0,1228164.0,158470.0,10435.0,1801.0,60.02,60.02,51.23,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
288,Belgium,2022-03-06,8111,31946550.0,16258.0,2746.3579999999997,32603.0,2.803,0.21600000000000003,BEL,Europe,3586292.0,0.0,6036.857,30259.0,0.0,19.714000000000002,308303.733,0.0,518.972,2601.284,0.0,1.695,0.96,208.0,17.881,1980.0,170.215,,,985.0,84.678,31946550.0,16258.0,2746.3579999999997,1.3980000000000001,32603.0,2.803,0.21600000000000003,4.6,tests performed,25099987.0,9223088.0,9094700.0,7210242.0,179.0,9400.0,215.78,79.29,78.18,61.98,808.0,637.0,0.005,46.3,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
289,Kuwait,2022-03-06,43090,7726633.0,13069.0,1785.0379999999998,14294.0,3.302,0.0385,KWT,Asia,623159.0,670.0,549.857,2545.0,1.0,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.61,1798.0,14.264000000000001,24191.0,191.915,278.0,4.605,3490.0,57.813,7726633.0,13069.0,1785.0379999999998,3.0189999999999997,14294.0,3.302,0.0385,26.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,3535.0,175.4,78.4,75.71,8.8,817.0,317.0,0.006999999999999999,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
290,Argentina,2022-03-06,2448,34524310.0,17431.0,757.015,30298.0,0.664,0.065,ARG,South America,8936602.0,2274.0,5632.0,126768.0,60.0,92.571,195953.09100000001,49.861999999999995,123.493,2779.645,1.3159999999999998,2.03,0.68,1007.0,22.081,,,,,,,34524310.0,17431.0,757.015,0.382,30298.0,0.664,0.065,15.4,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,94923.0,206.29,88.59,79.39,37.66,2081.0,9729.0,0.021,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
291,Ecuador,2022-03-06,22712,2551720.0,1219.0,142.64600000000002,4069.0,0.22699999999999998,0.2969,ECU,South America,836216.0,0.0,1208.0,35264.0,0.0,5.857,46746.078,0.0,67.53,1971.325,0.0,0.327,0.93,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,2551720.0,1219.0,142.64600000000002,0.068,4069.0,0.22699999999999998,0.2969,3.4,people tested,32269789.0,14787910.0,13596989.0,4435855.0,25558.0,41986.0,180.39,82.67,76.01,24.8,2347.0,1975.0,0.011000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
292,Hungary,2022-03-06,33315,,,,13854.0,1.4380000000000002,0.2152,HUN,Europe,1800046.0,0.0,2981.7140000000004,44286.0,0.0,76.286,186839.914,0.0,309.494,4596.767,0.0,7.917999999999999,0.62,2304.0,27.461,2961.0,307.344,115.0,11.102,1931.0,186.21900000000002,10386126.0,17984.0,1078.052,1.867,13854.0,1.4380000000000002,0.2152,4.6,tests performed,16143987.0,6397455.0,6175674.0,4046936.0,93527.0,3134.0,167.57,66.4,64.1,42.01,325.0,439.0,0.005,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35737.4,12.9,-3.49,3709.4456165466204
293,Belize,2022-03-06,8407,,,,835.0,2.062,0.0477,BLZ,North America,56876.0,0.0,39.857,651.0,0.0,0.14300000000000002,140464.048,0.0,98.43299999999999,1607.745,0.0,0.353,0.57,178.0,15.302,2252.0,193.59799999999998,,,1124.0,96.62700000000001,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0477,20.9,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,339.0,113.81,57.99,51.18,9.69,837.0,60.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
294,Iceland,2022-03-06,34058,1209321.0,4014.0,3279.1409999999996,5201.0,14.103,,ISL,Europe,140929.0,0.0,2508.0,68.0,0.0,1.0,382136.814,0.0,6800.581,184.386,0.0,2.7119999999999997,1.04,2304.0,27.461,60.0,162.69299999999998,0.0,0.0,75.0,203.222,1209321.0,4014.0,3279.1409999999996,10.884,5201.0,14.103,0.1692,5.9,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,140.0,217.9,83.93,78.49,67.68,380.0,12.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
295,Bahamas,2022-03-06,5162,222679.0,204.0,561.026,335.0,0.8440000000000001,0.0179,BHS,North America,33171.0,2.0,6.0,771.0,0.0,0.0,83572.26,5.039,15.117,1942.486,0.0,0.0,0.54,218.0,24.107,3019.0,333.847,,,,,222679.0,204.0,561.026,0.514,335.0,0.8440000000000001,0.0179,55.8,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
296,Zimbabwe,2022-03-06,88213,2102446.0,,139.30700000000002,3719.0,0.24600000000000002,0.1308,ZWE,Africa,239209.0,190.0,486.57099999999997,5399.0,2.0,0.857,15849.873,12.589,32.24,357.735,0.133,0.057,1.25,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,2102446.0,12941.0,139.30700000000002,0.857,3719.0,0.24600000000000002,0.1308,7.6,tests performed,7938362.0,4378029.0,3410960.0,149373.0,2217.0,8017.0,52.6,29.01,22.6,0.99,531.0,2594.0,0.017,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
297,Costa Rica,2022-03-06,16695,2960661.0,6639.0,576.11,8709.0,1.695,0.157,CRI,North America,814583.0,0.0,1730.1429999999998,8082.0,0.0,11.857000000000001,158508.387,0.0,336.666,1572.6629999999998,0.0,2.307,0.73,896.0,46.637,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,2960661.0,6639.0,576.11,1.2919999999999998,8709.0,1.695,0.157,6.4,people tested,9349535.0,4195968.0,3827352.0,1326215.0,1486.0,36235.0,181.93,81.65,74.48,25.81,7051.0,5696.0,0.111,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
298,Spain,2022-03-06,75495,86345643.0,45901.0,1847.155,92477.0,1.9780000000000002,0.17,ESP,Europe,11100428.0,0.0,17557.714,100413.0,0.0,143.286,237466.63600000003,0.0,375.605,2148.092,0.0,3.065,0.79,804.0,17.2,4703.0,100.609,271.0,5.797000000000001,3452.0,73.847,86345643.0,45901.0,1847.155,0.982,92477.0,1.9780000000000002,0.17,5.9,tests performed,92774397.0,41083791.0,39103590.0,24091562.0,47657.0,61190.0,198.47,87.89,83.65,51.54,1309.0,2356.0,0.005,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
299,Finland,2022-03-06,26742,10070090.0,7689.0,1814.967,13945.0,2.513,0.386,FIN,Europe,671773.0,0.0,4863.429,2387.0,0.0,3.286,121075.936,0.0,876.552,430.217,0.0,0.5920000000000001,1.43,32.0,5.767,767.0,138.239,9.0,6.772,460.0,346.884,10070090.0,7689.0,1814.967,1.386,13945.0,2.513,0.386,2.6,tests performed,11479743.0,4459152.0,4235949.0,2784642.0,5033.0,5363.0,206.9,80.37,76.35,50.19,967.0,25.0,0.0,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
300,Mexico,2022-03-06,52020,14634066.0,3789.0,112.34299999999999,9362.0,0.07200000000000001,0.255,MEX,North America,5564985.0,10593.0,8411.429,319859.0,255.0,253.28599999999997,42721.405,81.321,64.57300000000001,2455.501,1.9580000000000002,1.944,0.74,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14634066.0,3789.0,112.34299999999999,0.028999999999999998,9362.0,0.07200000000000001,0.255,3.9,people tested,183509755.0,85340303.0,79110688.0,540833.0,271490.0,267450.0,140.88,65.51,60.73,42.47,2053.0,22993.0,0.018000000000000002,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
301,Sweden,2022-03-06,77461,18039154.0,6878.0,1775.479,6878.0,0.677,0.3079,SWE,Europe,2455966.0,0.0,2117.714,17512.0,0.0,52.857,241725.15399999998,0.0,208.433,1723.595,0.0,5.202000000000001,0.58,49.0,4.823,1211.0,119.191,255.0,5.455,3189.0,68.221,18039154.0,6878.0,1775.479,0.677,6878.0,0.677,0.3079,3.2,tests performed,20652653.0,7793214.0,7584579.0,46907.0,10.0,19400.0,203.27,76.7,74.65,7.93,1909.0,390.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10866.9,5.58,6.21,1069.56003346011
302,Cote d'Ivoire,2022-03-06,17388,1428735.0,2849.0,52.81100000000001,2064.0,0.076,0.0062,CIV,Africa,81556.0,10.0,12.714,795.0,0.0,0.429,3014.605,0.37,0.47,29.386,0.0,0.016,0.6,896.0,46.637,3915.0,102.84299999999999,401.0,20.872,2271.0,118.205,1428735.0,2849.0,52.81100000000001,0.105,2064.0,0.076,0.0062,162.3,tests performed,9970869.0,6874956.0,4006643.0,1624107.0,20396.0,33713.0,36.86,25.41,14.81,31.6,1246.0,73877.0,0.273,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
303,Timor,2022-03-06,79966,,,,314.0,0.23399999999999999,0.0414,TLS,Asia,22759.0,18.0,13.0,129.0,0.0,0.14300000000000002,16935.355,13.394,9.674,95.991,0.0,0.106,0.32,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0414,24.2,tests performed,1265017.0,679946.0,573462.0,21925642.0,7881.0,858.0,94.13,50.6,42.67,31.34,638.0,395.0,0.028999999999999998,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
304,Mauritania,2022-03-06,51217,898624.0,1420.0,188.18900000000002,1375.0,0.28800000000000003,0.0018,MRT,Africa,58649.0,3.0,2.4290000000000003,980.0,0.0,0.14300000000000002,12282.23,0.628,0.509,205.231,0.0,0.03,0.45,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,898624.0,1420.0,188.18900000000002,0.297,1375.0,0.28800000000000003,0.0018,566.1,tests performed,2617442.0,1539645.0,1043548.0,34249.0,3777.0,2660.0,54.81,32.24,21.85,0.72,557.0,1088.0,0.023,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
305,Madagascar,2022-03-06,47681,,,,479.0,0.017,0.0394,MDG,Africa,63791.0,0.0,18.857,1373.0,0.0,1.0,2244.002,0.0,0.6629999999999999,48.299,0.0,0.035,0.55,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,401851.0,693.0,14.136,0.024,479.0,0.017,0.0394,25.4,tests performed,1228391.0,1038325.0,987960.0,151213.0,13544.0,4217.0,4.32,3.65,3.48,22.97,148.0,3357.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
306,Gambia,2022-03-06,27963,,,,717.0,0.28800000000000003,0.0048,GMB,Africa,11948.0,0.0,3.429,365.0,0.0,0.0,4804.303,0.0,1.379,146.767,0.0,0.0,0.29,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.78399999999999,144671.0,2256.0,58.172,0.99,717.0,0.28800000000000003,0.0048,209.1,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
307,Guatemala,2022-03-06,31377,4005295.0,2641.0,219.47,10244.0,0.561,0.2163,GTM,North America,792503.0,559.0,2216.0,17077.0,4.0,15.142999999999999,43425.136,30.63,121.426,935.7330000000001,0.21899999999999997,0.83,0.87,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,4005295.0,2641.0,219.47,0.145,10244.0,0.561,0.2163,4.6,people tested,14900511.0,7275131.0,5716727.0,1908653.0,48046.0,46382.0,81.65,39.86,31.32,10.46,2541.0,11566.0,0.063,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
308,Uganda,2022-03-06,83002,2472516.0,,52.468999999999994,2182.0,0.046,0.0087,UGA,Africa,163383.0,0.0,19.0,3590.0,0.0,0.28600000000000003,3467.1209999999996,0.0,0.40299999999999997,76.183,0.0,0.006,0.64,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,2472516.0,4668.0,52.468999999999994,0.099,2182.0,0.046,0.0087,114.8,tests performed,16672943.0,13809794.0,2706785.0,35679850.0,134275.0,45434.0,35.38,29.31,5.74,41.96,964.0,28938.0,0.061,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
309,Burkina Faso,2022-03-06,12637,324311.0,,15.085999999999999,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.12,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,324311.0,506.0,15.085999999999999,0.024,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,707213.0,2339.0,1371.0,10.84,9.85,5.36,10.25,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
