index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
253,Italy,2021-04-16,19043,101576.0,24362434.0,402.939,89939.0,1.4880000000000002,0.051,ITA,Europe,3842079.0,15923.0,15079.0,116366.0,429.0,398.14300000000003,63545.532,263.356,249.39700000000002,1924.619,7.095,6.585,0.89,3366.0,55.67100000000001,28109.0,464.905,42.0,4.852,8603.735,142.3,327704.0,54532594.0,901.934,5.42,295099.0,4.881,0.051,19.6,tests performed,14749265.0,10391342.0,4357923.0,374200.0,299828.0,24.39,17.19,7.21,4959.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
254,Serbia,2021-04-16,36153,14193.0,3661150.0,538.0409999999999,13969.0,2.053,0.218,SRB,Europe,657716.0,2846.0,3042.571,5920.0,39.0,37.286,96657.612,418.24699999999996,447.135,870.0,5.731,5.479,0.82,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,14193.0,3661150.0,538.0409999999999,2.086,13969.0,2.053,0.218,4.6,people tested,3041740.0,1820747.0,1220993.0,21339.0,29390.0,44.7,26.76,17.94,4319.0,63.89,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
255,Canada,2021-04-16,5976,154862.0,29653301.0,785.681,132566.0,3.512,0.066,CAN,North America,1113837.0,9329.0,8753.857,23531.0,49.0,42.143,29511.747000000003,247.17700000000002,231.938,623.467,1.298,1.117,1.13,1178.0,31.212,3811.0,100.975,,,1652.579,142.591,154862.0,29653301.0,785.681,4.103,132566.0,3.512,0.066,15.1,tests performed,9525732.0,8641720.0,884012.0,320425.0,279487.0,25.24,22.9,2.34,7405.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
256,Bangladesh,2021-04-16,3033,18906.0,5134044.0,31.174,26724.0,0.162,0.204,BGD,Asia,711779.0,4417.0,5455.0,10182.0,101.0,85.429,4321.948,26.82,33.123000000000005,61.825,0.613,0.519,0.8,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,18906.0,5134044.0,31.174,0.115,26724.0,0.162,0.204,4.9,tests performed,6617036.0,5686885.0,930151.0,161335.0,146920.0,4.02,3.45,0.56,892.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
257,Madagascar,2021-04-16,23488,1722.0,164998.0,5.959,1722.0,0.062,0.332,MDG,Africa,31039.0,832.0,572.143,531.0,4.0,6.428999999999999,1120.905,30.046,20.662,19.176,0.14400000000000002,0.23199999999999998,1.29,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1722.0,164998.0,5.959,0.062,1722.0,0.062,0.332,3.0,tests performed,91763.0,59402.0,32361.0,1700.0,1692.0,14.13,9.15,4.98,2606.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
258,Czechia,2021-04-16,9251,144395.0,,,170383.0,15.91,0.019,CZE,Europe,1597103.0,3256.0,3421.429,28317.0,88.0,100.0,149136.771,304.04400000000004,319.491,2644.2290000000003,8.217,9.338,0.74,957.0,89.36399999999999,4432.0,413.858,2088.9339999999997,195.06400000000002,9527.383,889.663,144395.0,4770915.0,5446.878000000001,13.484000000000002,170383.0,15.91,0.019,52.6,tests performed,2434851.0,1583971.0,850880.0,69038.0,54154.0,22.74,14.79,7.95,5057.0,59.26,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
259,Panama,2021-04-16,31199,10727.0,2280044.0,528.428,8341.0,1.933,0.037000000000000005,PAN,North America,360249.0,419.0,307.286,6185.0,2.0,4.143,83492.09,97.10799999999999,71.217,1433.4489999999998,0.46399999999999997,0.96,0.94,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,10727.0,2280044.0,528.428,2.4859999999999998,8341.0,1.933,0.037000000000000005,27.1,tests performed,557510.0,382476.0,175034.0,6650.0,11338.0,12.92,8.86,4.06,2628.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
260,Luxembourg,2021-04-16,23129,12338.0,2561023.0,4091.248,8421.0,13.453,0.022000000000000002,LUX,Europe,64746.0,197.0,182.71400000000003,785.0,0.0,3.1430000000000002,103432.08,314.709,291.887,1254.042,0.0,5.021,0.99,31.0,49.523,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,12338.0,2561023.0,4091.248,19.71,8421.0,13.453,0.022000000000000002,46.1,tests performed,153420.0,110434.0,42986.0,5905.0,4607.0,24.51,17.64,6.87,7360.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
261,Japan,2021-04-16,19880,77966.0,10215135.0,80.767,62045.0,0.491,0.061,JPN,Asia,526307.0,4511.0,3782.2859999999996,9552.0,46.0,32.429,4161.304,35.667,29.905,75.524,0.364,0.256,1.28,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,77966.0,10215135.0,80.767,0.616,62045.0,0.491,0.061,16.4,people tested,1853729.0,1175324.0,678405.0,54681.0,40953.0,1.47,0.93,0.54,324.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
262,Switzerland,2021-04-16,39940,32357.0,6177078.0,713.732,27176.0,3.14,0.083,CHE,Europe,632399.0,2205.0,2122.286,10505.0,7.0,7.857,73070.701,254.77700000000002,245.22,1213.803,0.809,0.9079999999999999,1.12,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,32357.0,6177078.0,713.732,3.739,27176.0,3.14,0.083,12.0,tests performed,2017830.0,1269631.0,748199.0,28900.0,39487.0,23.32,14.67,8.65,4563.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
263,El Salvador,2021-04-16,11251,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.83,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
264,Philippines,2021-04-16,32456,56215.0,10438937.0,95.262,51148.0,0.467,0.20800000000000002,PHL,Asia,914971.0,10686.0,10631.0,15738.0,144.0,174.0,8349.716999999999,97.51700000000001,97.015,143.62,1.314,1.588,0.99,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,56215.0,10438937.0,95.262,0.513,51148.0,0.467,0.20800000000000002,4.8,people tested,1255716.0,1093651.0,162065.0,53419.0,50511.0,1.15,1.0,0.15,461.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
265,Palestine,2021-04-16,30789,6489.0,,,7034.0,1.379,0.27899999999999997,PSE,Asia,278135.0,1728.0,1962.8570000000002,2955.0,18.0,20.429000000000002,54521.137,338.72900000000004,384.767,579.251,3.528,4.004,0.84,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6489.0,11431241.0,51.75,1.272,7034.0,1.379,0.27899999999999997,3.6,tests performed,182867.0,159754.0,23113.0,5002.0,4338.0,3.58,3.13,0.45,850.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
266,Jamaica,2021-04-16,19438,,,,1709.0,0.5770000000000001,0.136,JAM,North America,43473.0,233.0,232.857,713.0,16.0,7.428999999999999,14681.066,78.685,78.637,240.78400000000002,5.403,2.509,0.77,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,1341.0,310238.0,104.76899999999999,0.45299999999999996,1709.0,0.5770000000000001,0.136,7.3,samples tested,135473.0,135473.0,5156388.0,3784.0,13076.0,4.57,4.57,8.53,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
267,South Africa,2021-04-16,37830,31600.0,10291264.0,173.52,29258.0,0.493,0.04,ZAF,Africa,1564355.0,1424.0,1159.0,53663.0,92.0,62.428999999999995,26376.488999999998,24.01,19.542,904.808,1.551,1.053,1.12,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,31600.0,10291264.0,173.52,0.5329999999999999,29258.0,0.493,0.04,25.2,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
268,Uruguay,2021-04-16,44365,,,,14594.0,4.2010000000000005,0.212,URY,South America,159569.0,3070.0,3089.0,1788.0,62.0,60.714,45935.96400000001,883.7769999999999,889.247,514.721,17.848,17.477999999999998,1.01,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,18835.0,1594213.0,458.934,5.422000000000001,14594.0,4.2010000000000005,0.212,4.7,tests performed,1310591.0,1025979.0,284612.0,60807.0,44640.0,37.73,29.54,8.19,12851.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
269,Ireland,2021-04-16,18191,15404.0,4257260.0,862.178,14853.0,3.008,0.025,IRL,Europe,242819.0,417.0,375.286,4831.0,11.0,8.857000000000001,49175.584,84.45100000000001,76.003,978.372,2.228,1.794,0.92,53.0,10.734000000000002,190.0,38.479,14.919,3.0210000000000004,102.447,20.748,15404.0,4257260.0,862.178,3.12,14853.0,3.008,0.025,39.6,tests performed,1188354.0,838644.0,349710.0,26039.0,20348.0,24.07,16.98,7.08,4121.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
270,Jordan,2021-04-16,20054,22013.0,6448333.0,631.995,25581.0,2.5069999999999997,0.126,JOR,Asia,681870.0,2732.0,3231.429,8117.0,60.0,67.286,66829.427,267.76099999999997,316.709,795.539,5.881,6.595,0.71,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,22013.0,6448333.0,631.995,2.157,25581.0,2.5069999999999997,0.126,7.9,tests performed,665226.0,543095.0,122131.0,162662.0,18175.0,6.52,5.32,1.2,1781.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
271,Kuwait,2021-04-16,21177,9260.0,2205047.0,516.336,8960.0,2.0980000000000003,0.162,KWT,Asia,254472.0,1406.0,1449.5710000000001,1436.0,8.0,6.143,59587.46,329.231,339.43300000000005,336.255,1.8730000000000002,1.4380000000000002,1.0,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,9260.0,2205047.0,516.336,2.168,8960.0,2.0980000000000003,0.162,6.2,tests performed,604861.0,500000.0,38000.0,1800.0,12757.0,14.16,11.71,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
272,Chile,2021-04-16,6703,77375.0,12206029.0,638.5169999999999,64890.0,3.395,0.109,CHL,South America,1109311.0,7613.0,6984.286,24923.0,157.0,116.429,58029.864,398.24800000000005,365.35900000000004,1303.763,8.213,6.091,0.99,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,77375.0,12206029.0,638.5169999999999,4.048,64890.0,3.395,0.109,9.2,tests performed,13148785.0,7730296.0,5418489.0,193542.0,161168.0,68.78,40.44,28.34,8431.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
273,Dominican Republic,2021-04-16,10469,,1367138.0,126.02799999999999,3497.0,0.322,0.146,DOM,North America,260133.0,494.0,510.0,3410.0,5.0,4.0,23980.023999999998,45.538999999999994,47.013999999999996,314.346,0.461,0.369,1.05,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1367138.0,126.02799999999999,0.1,3497.0,0.322,0.146,6.9,samples tested,1509898.0,909898.0,600000.0,58915.0,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
274,Paraguay,2021-04-16,31611,6494.0,1001262.0,140.38,6381.0,0.895,0.27699999999999997,PRY,South America,244528.0,0.0,1769.4289999999999,5110.0,0.0,58.857,34283.487,0.0,248.079,716.436,0.0,8.252,1.06,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6494.0,1001262.0,140.38,0.91,6381.0,0.895,0.27699999999999997,3.6,tests performed,90139.0,77977.0,12162.0,4931.0,5241.0,1.26,1.09,0.17,735.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
275,Bhutan,2021-04-16,4262,1559.0,660142.0,855.5360000000001,1840.0,2.385,0.003,BTN,Asia,941.0,7.0,5.0,1.0,0.0,0.0,1219.525,9.072000000000001,6.48,1.296,0.0,0.0,1.45,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,1559.0,660142.0,855.5360000000001,2.02,1840.0,2.385,0.003,368.0,samples tested,478219.0,478219.0,22243.0,588.0,689.0,61.98,61.98,35.72,893.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
276,Libya,2021-04-16,21977,,,,,,,LBY,Africa,171131.0,573.0,606.143,2882.0,9.0,10.714,24905.232000000004,83.39,88.214,419.42699999999996,1.31,1.5590000000000002,0.9,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2749.0,2133594.0,1131.1589999999999,0.4,3669.0,0.534,0.248,4.0,samples tested,16000.0,16000.0,143801.0,22.0,410.0,0.75,0.75,2.11,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
277,Sweden,2021-04-16,39609,48658.0,,,47515.0,4.705,0.128,SWE,Europe,900138.0,7658.0,6105.286,13788.0,27.0,23.857,89129.016,758.273,604.5269999999999,1365.247,2.673,2.362,1.15,394.0,39.013000000000005,2116.0,209.52,241.53900000000002,23.916999999999998,984.829,21.064,48658.0,2503762.0,116.926,4.8180000000000005,47515.0,4.705,0.128,7.8,tests performed,2316903.0,1667542.0,649361.0,353.0,39428.0,22.94,16.51,6.43,3904.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
278,Ecuador,2021-04-16,10868,1441.0,1162010.0,65.862,4874.0,0.276,0.389,ECU,South America,355964.0,533.0,1898.0,17528.0,39.0,52.857,20175.865,30.21,107.57799999999999,993.4780000000001,2.211,2.9960000000000004,1.17,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1441.0,1162010.0,65.862,0.08199999999999999,4874.0,0.276,0.389,2.6,people tested,514151.0,354019.0,160132.0,29019.0,18754.0,2.91,2.01,0.91,1063.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
279,Cuba,2021-04-16,8628,21187.0,3341813.0,295.041,21422.0,1.891,0.046,CUB,North America,91448.0,1040.0,988.0,500.0,9.0,7.428999999999999,8073.727,91.819,87.228,44.144,0.795,0.6559999999999999,1.04,1391.0,36.855,2105.0,512.756,,,1636.78,398.702,21187.0,3341813.0,295.041,1.871,21422.0,1.891,0.046,21.7,tests performed,785869.0,621077.0,164792.0,15648.0,13515.0,19.14,15.13,4.01,3292.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
280,Latvia,2021-04-16,21596,16373.0,2055948.0,1089.994,14086.0,7.468,0.038,LVA,Europe,110343.0,612.0,538.429,2042.0,12.0,8.714,58500.097,324.462,285.45599999999996,1082.599,6.362,4.62,1.05,3311.0,54.762,587.0,311.207,134.469,71.291,4389.557,72.6,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.2,tests performed,206804.0,178623.0,28181.0,8222.0,4022.0,10.96,9.47,1.49,2132.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
281,Ethiopia,2021-04-16,12078,7480.0,2485951.0,21.624000000000002,7962.0,0.069,0.233,ETH,Africa,238527.0,1973.0,1858.714,3300.0,15.0,27.0,2074.805,17.162,16.168,28.705,0.13,0.235,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7480.0,2485951.0,21.624000000000002,0.065,7962.0,0.069,0.233,4.3,tests performed,430000.0,31846.0,96463.0,8917.0,386.0,0.37,2.74,7.27,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
282,Malta,2021-04-16,25150,1883.0,842208.0,1907.4370000000001,1959.0,4.437,0.025,MLT,Europe,29860.0,27.0,49.857,405.0,2.0,0.5710000000000001,67627.095,61.15,112.917,917.2460000000001,4.53,1.294,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1883.0,842208.0,1907.4370000000001,4.265,1959.0,4.437,0.025,39.3,tests performed,269763.0,187277.0,82486.0,5105.0,4565.0,61.1,42.41,18.68,10339.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
283,Iraq,2021-04-16,17790,42111.0,8732638.0,217.108,43397.0,1.079,0.175,IRQ,Asia,964435.0,7575.0,7579.857,14915.0,30.0,39.143,23977.498,188.327,188.44799999999998,370.81199999999995,0.746,0.973,1.06,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,42111.0,8732638.0,217.108,1.047,43397.0,1.079,0.175,5.7,samples tested,197914.0,197914.0,148298.0,9985.0,9480.0,0.49,0.49,0.18,236.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
284,Liechtenstein,2021-04-16,22311,211.0,37476.0,982.668,219.0,5.742000000000001,0.048,LIE,Europe,2790.0,10.0,9.714,56.0,0.0,0.0,73157.30099999999,262.21299999999997,254.72099999999998,1468.39,0.0,0.0,1.24,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,211.0,37476.0,982.668,5.5329999999999995,219.0,5.742000000000001,0.048,20.8,tests performed,8860.0,5876.0,2984.0,288.0,207.0,23.23,15.41,7.82,5428.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
285,Singapore,2021-04-16,36534,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60769.0,34.0,24.0,30.0,0.0,0.0,10387.254,5.812,4.102,5.127999999999999,0.0,0.0,1.06,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,14544.0,9036706.0,1544.646,2.137,17292.0,2.9560000000000004,0.001,720.5,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
286,Senegal,2021-04-16,35731,1575.0,472612.0,28.226,1430.0,0.085,0.036000000000000004,SEN,Africa,39664.0,58.0,51.0,1087.0,2.0,1.857,2368.8579999999997,3.464,3.0460000000000003,64.919,0.11900000000000001,0.111,0.85,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,1575.0,472612.0,28.226,0.094,1430.0,0.085,0.036000000000000004,28.0,tests performed,379900.0,379900.0,8657.0,2926.0,6523.0,2.27,2.27,25.51,390.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
287,Cape Verde,2021-04-16,6326,,,,,,,CPV,Africa,19975.0,195.0,192.28599999999997,189.0,1.0,1.714,35927.034,350.727,345.845,339.935,1.7990000000000002,3.083,1.33,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,1242.0,30411387.0,805.7669999999999,2.234,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1008649.0,286263.0,364.0,0.39,0.39,2.67,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
288,Zambia,2021-04-16,44922,7990.0,1335176.0,72.627,5948.0,0.324,0.023,ZMB,Africa,90750.0,218.0,138.143,1233.0,3.0,1.0,4936.37,11.857999999999999,7.513999999999999,67.069,0.163,0.054000000000000006,0.77,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,7990.0,1335176.0,72.627,0.435,5948.0,0.324,0.023,43.1,tests performed,106.0,106.0,235331045.0,106.0,255.0,0.0,0.0,3.02,14.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
289,Belgium,2021-04-16,3867,44089.0,11950267.0,1031.118,40099.0,3.46,0.098,BEL,Europe,943213.0,3904.0,3613.7140000000004,23681.0,45.0,41.571000000000005,81384.319,336.853,311.806,2043.295,3.883,3.5869999999999997,0.96,923.0,79.64,3015.0,260.147,,,1789.372,154.394,44089.0,11950267.0,1031.118,3.804,40099.0,3.46,0.098,10.2,tests performed,2992355.0,2270436.0,721919.0,92418.0,69772.0,25.82,19.59,6.23,6020.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
290,Maldives,2021-04-16,24708,2584.0,693072.0,1282.18,2649.0,4.901,0.032,MDV,Asia,26021.0,82.0,83.571,68.0,1.0,0.14300000000000002,48138.72,151.7,154.607,125.8,1.85,0.264,1.08,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,2584.0,693072.0,1282.18,4.78,2649.0,4.901,0.032,31.7,samples tested,313363.0,278069.0,35294.0,1310.0,4348.0,57.97,51.44,6.53,8044.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
291,Kuwait,2021-04-17,21178,8577.0,2213624.0,518.345,8876.0,2.0780000000000003,0.163,KWT,Asia,255860.0,1388.0,1450.8570000000002,1440.0,4.0,5.2860000000000005,59912.475,325.01599999999996,339.73400000000004,337.19199999999995,0.937,1.238,0.99,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,8577.0,2213624.0,518.345,2.008,8876.0,2.0780000000000003,0.163,6.1,tests performed,604861.0,500000.0,38000.0,1800.0,12757.0,14.16,11.71,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
292,Libya,2021-04-17,21978,,,,,,,LBY,Africa,171131.0,0.0,606.143,2882.0,0.0,10.714,24905.232000000004,0.0,88.214,419.42699999999996,0.0,1.5590000000000002,0.9,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2749.0,2133594.0,1131.1589999999999,0.4,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,143801.0,22.0,410.0,0.01,0.01,2.11,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
293,South Sudan,2021-04-17,38529,,143571.0,12.825999999999999,599.0,0.054000000000000006,0.017,SSD,Africa,10432.0,0.0,10.429,114.0,0.0,0.0,931.95,0.0,0.932,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,701.0,143571.0,12.825999999999999,0.063,599.0,0.054000000000000006,0.017,57.4,tests performed,947.0,947.0,104538.0,70918.0,95.0,0.01,0.01,0.2,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
294,Namibia,2021-04-17,27664,1074.0,370004.0,145.618,1444.0,0.568,0.11800000000000001,NAM,Africa,46515.0,185.0,170.28599999999997,602.0,3.0,5.428999999999999,18306.39,72.808,67.017,236.922,1.181,2.136,1.03,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1074.0,370004.0,145.618,0.423,1444.0,0.568,0.11800000000000001,8.5,samples tested,4493.0,4493.0,40000.0,500.0,274.0,0.18,0.18,0.07,108.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
