index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
165,Iraq,2022-02-11,35151,,,,22124.0,0.537,0.2016,IRQ,Asia,2271521.0,3776.0,4461.0,24655.0,29.0,25.570999999999998,55161.651,91.696,108.331,598.722,0.7040000000000001,0.621,0.67,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,24241.0,17670573.0,429.11199999999997,0.589,22124.0,0.537,0.2016,5.0,samples tested,15769592.0,9325542.0,6365752.0,22490043.0,9985.0,40689.0,38.29,22.65,15.46,26.45,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
166,Suriname,2022-02-11,74186,,,,101.0,0.171,,SUR,South America,76876.0,173.0,232.0,1298.0,4.0,3.429,129902.433,292.329,392.026,2193.3160000000003,6.7589999999999995,5.792999999999999,0.58,1112.0,23.789,6712.0,143.58700000000002,395.0,8.45,4933.0,105.53,649.0,74870.0,126.51299999999999,1.097,101.0,0.171,0.41100000000000003,2.4,tests performed,498165.0,264930.0,233235.0,41132.0,995.0,144.0,84.18,44.77,39.41,6.95,243.0,48.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
167,United States,2022-02-11,82990,1352088.0,803711179.0,2414.163,1258952.0,3.782,0.099,USA,North America,77667757.0,210402.0,188387.857,919640.0,2622.0,2353.571,233296.00600000002,631.999,565.874,2762.386,7.876,7.07,0.56,16126.0,48.43899999999999,81514.0,244.84900000000002,395.0,8.45,76590.0,230.05900000000003,1352088.0,803711179.0,2414.163,4.061,1258952.0,3.782,0.099,10.1,tests performed,548409737.0,252409672.0,213499529.0,91963054.0,583856.0,441340.0,165.18,76.02,64.31,27.7,1329.0,115677.0,0.035,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,950492.3,15.9,10.08,2855.05936568075
168,Brazil,2022-02-11,11362,,,,159092.0,0.743,,BRA,South America,27299336.0,163786.0,138983.143,637467.0,1129.0,886.0,127570.901,765.3789999999999,649.474,2978.909,5.276,4.14,0.86,65.0,5.492999999999999,454.0,38.367,,,1300.0,111.757,126242.0,67689970.0,316.318,0.59,159092.0,0.743,0.0843,11.9,tests performed,376813738.0,173901090.0,152092266.0,55852904.0,1785573.0,1290790.0,176.09,81.26,71.07,26.1,6032.0,302541.0,0.141,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,734966.4,25.69,36.57,3434.52769657552
169,Belize,2022-02-11,7964,,,,1847.0,4.561,0.1268,BLZ,North America,55183.0,210.0,234.143,631.0,0.0,0.28600000000000003,136282.924,518.627,578.252,1558.352,0.0,0.706,0.77,290.0,24.930999999999997,2725.0,234.261,,,1300.0,111.757,1351.0,450406.0,1112.347,3.3369999999999997,1847.0,4.561,0.1268,7.9,tests performed,453359.0,233554.0,205264.0,34645.0,5470.0,484.0,111.96,57.68,50.69,8.56,1195.0,72.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
170,Iceland,2022-02-11,32727,5505.0,1092934.0,2963.551,4782.0,12.967,,ISL,Europe,85980.0,2038.0,1778.5710000000001,54.0,2.0,0.7140000000000001,233139.547,5526.15,4822.695,146.424,5.422999999999999,1.9369999999999998,1.3,2398.0,28.581,34.0,92.193,0.0,0.0,23.0,63.163999999999994,5505.0,1092934.0,2963.551,14.927,4782.0,12.967,0.3014,3.3,tests performed,798254.0,309109.0,287831.0,246234.0,1925.0,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026000000000000002,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
171,Germany,2022-02-11,28005,,,,356759.0,4.252,,DEU,Europe,12274653.0,206242.0,190946.143,119881.0,196.0,171.429,146300.168,2458.175,2275.865,1428.848,2.336,2.043,1.11,2403.0,28.641,26881.0,398.69800000000004,1684.0,20.070999999999998,8911.0,106.209,18351.0,104639079.0,1247.181,4.611000000000001,356759.0,4.252,0.446,2.2,tests performed,168001327.0,63293534.0,62204141.0,46105281.0,225288.0,197843.0,200.24,75.44,74.14,54.95,2358.0,15992.0,0.019,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86312.1,4.25,-3.44,1028.74392683684
172,Lithuania,2022-02-11,44587,25084.0,7915562.0,2942.739,23604.0,8.775,0.506,LTU,Europe,797492.0,9940.0,10046.143,8062.0,16.0,15.714,296480.637,3695.357,3734.817,2997.18,5.9479999999999995,5.8420000000000005,0.94,2045.0,16.224,1559.0,579.5840000000001,139.0,74.436,4.0,103.234,25084.0,7915562.0,2942.739,9.325,23604.0,8.775,0.506,2.0,tests performed,4438100.0,1944764.0,1866777.0,901385.0,2340.0,1411.0,164.99,72.3,69.4,33.51,525.0,144.0,0.005,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16637.9,21.04,6.52,6185.4102552473
173,Guatemala,2022-02-11,30161,15530.0,3752906.0,205.64,13557.0,0.743,0.2567,GTM,North America,729977.0,4276.0,3480.429,16611.0,34.0,20.143,39999.029,234.303,190.71,910.198,1.8630000000000002,1.104,1.11,2398.0,28.581,26881.0,398.69800000000004,174.0,16.793,2749.0,265.05400000000003,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,14031764.0,7068134.0,5460442.0,1503188.0,76815.0,48252.0,76.89,38.73,29.92,8.24,2644.0,11952.0,0.065,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
174,El Salvador,2022-02-11,22483,4714.0,1320819.0,202.62599999999998,4687.0,0.7190000000000001,0.19,SLV,North America,135109.0,0.0,0.0,3982.0,7.0,7.857,20727.008,0.0,0.0,610.877,1.074,1.205,0.35,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,4714.0,1320819.0,202.62599999999998,0.723,4687.0,0.7190000000000001,0.19,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,8734.0,154.71,69.8,64.84,20.06,1340.0,1370.0,0.021,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
175,South Sudan,2022-02-11,72182,,,,528.0,0.046,0.0127,SSD,Africa,16880.0,0.0,6.7139999999999995,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.64,512.0,9.979,782.0,376.19199999999995,90.0,43.419,10853.0,211.53799999999998,509.0,328215.0,28.838,0.045,528.0,0.046,0.0127,78.6,tests performed,372634.0,325688.0,277166.0,30853832.0,4158.0,4237.0,3.27,2.86,2.44,60.14,372.0,4048.0,0.036000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
176,Rwanda,2022-02-11,66085,11651.0,4613062.0,347.46,11544.0,0.87,0.0024,RWA,Africa,129278.0,44.0,27.714000000000002,1449.0,0.0,0.5710000000000001,9737.343,3.3139999999999996,2.0869999999999997,109.14,0.0,0.043,0.31,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,11651.0,4613062.0,347.46,0.878,11544.0,0.87,0.0024,416.5,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,0.0,124.7,64.48,53.06,6.23,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
177,Andorra,2022-02-11,1242,,,,174.0,2.249,0.4442,AND,Europe,37140.0,66.0,77.286,148.0,0.0,0.14300000000000002,480130.31,853.22,999.117,1913.2820000000002,0.0,1.847,0.62,18.0,0.40299999999999997,,,,,,,1610.0,298927.0,3864.403,0.56,174.0,2.249,0.4442,2.3,tests performed,141962.0,57791.0,53208.0,24732.0,1973.0,126.0,183.52,74.71,68.79,31.97,1629.0,6.0,0.008,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
178,Moldova,2022-02-11,50664,,,,,,,MDA,Europe,480289.0,2870.0,2854.571,10893.0,27.0,22.714000000000002,119355.37199999999,713.216,709.382,2706.991,6.71,5.645,0.74,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,12006.0,14227433.0,109.221,2.984,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1989248.0,989897.0,1020664.0,82869.0,11509.0,5010.0,49.43,24.6,25.36,2.06,1245.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
179,Ecuador,2022-02-11,21800,8607.0,2436570.0,136.209,7897.0,0.441,0.3645,ECU,South America,781470.0,0.0,2878.429,34854.0,0.0,19.714000000000002,43685.672,0.0,160.91,1948.405,0.0,1.102,1.01,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,8607.0,2436570.0,136.209,0.48100000000000004,7897.0,0.441,0.3645,2.7,people tested,30789811.0,14713898.0,13428974.0,3192064.0,89516.0,67903.0,172.12,82.25,75.07,17.84,3796.0,4855.0,0.027000000000000003,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872425563
180,Sweden,2022-02-11,74785,21350.0,17817968.0,1753.71,29487.0,2.9019999999999997,0.5307,SWE,Europe,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.58,91.0,8.957,2078.0,204.524,395.0,8.45,4933.0,105.53,21350.0,17817968.0,1753.71,2.101,29487.0,2.9019999999999997,0.5307,1.9,tests performed,19836090.0,7772177.0,7523100.0,44288.0,162.0,44886.0,195.23,76.5,74.05,7.48,4418.0,1150.0,0.011000000000000001,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
181,Madagascar,2022-02-11,45975,,,,1166.0,0.040999999999999995,0.2591,MDG,Africa,61434.0,0.0,302.143,1307.0,0.0,4.7139999999999995,2161.089,0.0,10.629000000000001,45.977,0.0,0.166,1.0,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.2591,3.9,tests performed,1148971.0,978718.0,926543.0,102385.0,13544.0,3948.0,4.04,3.44,3.26,15.55,139.0,3214.0,0.011000000000000001,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
182,Bahamas,2022-02-11,4811,377.0,214441.0,540.271,399.0,1.005,0.0798,BHS,North America,32903.0,32.0,31.857,757.0,1.0,1.286,82897.05099999999,80.622,80.262,1907.214,2.519,3.239,0.58,190.0,21.011,2376.0,262.743,,,,,377.0,214441.0,540.271,0.95,399.0,1.005,0.0798,12.5,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,322.0,81.47,40.73,38.51,5.04,811.0,97.0,0.024,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
183,Bolivia,2022-02-11,9368,10619.0,3756641.0,317.473,9827.0,0.83,0.2009,BOL,South America,880891.0,1969.0,1974.286,21240.0,21.0,23.857,74443.993,166.4,166.847,1794.99,1.775,2.016,0.61,106.0,8.958,734.0,62.03,,,1300.0,111.757,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.2009,5.0,tests performed,12220558.0,6817070.0,5440391.0,958058.0,39672.0,29342.0,103.28,57.61,45.98,8.1,2480.0,7276.0,0.061,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
184,Gambia,2022-02-11,26861,,,,226.0,0.091,0.0196,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.34,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,140970.0,56.684,1.3969999999999998,226.0,0.091,0.0196,51.0,tests performed,349875.0,317855.0,304688.0,35307932.0,429.0,469.0,14.07,12.78,12.25,52.37,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
185,Costa Rica,2022-02-11,15941,12951.0,2748574.0,534.841,11403.0,2.219,0.39799999999999996,CRI,North America,757093.0,5488.0,5017.429,7772.0,20.0,18.714000000000002,147321.501,1067.901,976.3330000000001,1512.3410000000001,3.892,3.642,1.04,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,12951.0,2748574.0,534.841,2.52,11403.0,2.219,0.39799999999999996,2.5,people tested,8418258.0,4089508.0,3713796.0,614954.0,1486.0,18329.0,163.81,79.58,72.27,11.97,3567.0,4294.0,0.084,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
186,Philippines,2022-02-11,62255,29780.0,26127209.0,235.28099999999998,31988.0,0.28800000000000003,0.1636,PHL,Asia,3630637.0,3062.0,5233.571,54854.0,71.0,91.429,32694.624,27.574,47.129,493.971,0.639,0.823,0.33,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,129125464.0,56110301.0,60145895.0,8240672.0,453482.0,327528.0,116.28,50.53,54.16,7.42,2949.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
187,Spain,2022-02-12,72886,72178.0,84026690.0,1797.546,136114.0,2.912,0.252,ESP,Europe,10604200.0,0.0,57783.429000000004,95995.0,0.0,279.286,226851.046,0.0,1236.136,2053.5789999999997,0.0,5.975,0.7,1562.0,33.415,10899.0,233.158,601.0,12.857000000000001,8281.0,177.15200000000002,72178.0,84026690.0,1797.546,1.544,136114.0,2.912,0.252,4.0,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,93004.0,195.55,87.68,82.09,49.6,1990.0,6287.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
188,Rwanda,2022-02-12,66086,11082.0,4624144.0,348.295,11684.0,0.88,0.0021,RWA,Africa,129295.0,17.0,24.285999999999998,1450.0,1.0,0.5710000000000001,9738.623,1.28,1.829,109.215,0.075,0.043,0.3,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,11082.0,4624144.0,348.295,0.835,11684.0,0.88,0.0021,481.1,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,0.0,124.7,64.48,53.06,6.23,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
189,Gambia,2022-02-12,26862,,,,252.0,0.10099999999999999,0.0176,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.34,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,3183.0,140970.0,56.684,1.3969999999999998,252.0,0.10099999999999999,0.0176,56.9,tests performed,349875.0,317855.0,304688.0,35307932.0,429.0,469.0,14.07,12.78,12.25,52.37,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
190,Germany,2022-02-12,28006,,,,353756.0,4.216,,DEU,Europe,12391463.0,116810.0,189473.857,119939.0,58.0,173.857,147692.413,1392.245,2258.317,1429.539,0.691,2.072,1.09,2404.0,28.653000000000002,26881.0,398.69800000000004,1676.0,19.976,8773.0,104.564,18351.0,104639079.0,1247.181,4.611000000000001,353756.0,4.216,0.446,2.2,tests performed,168103136.0,63303943.0,62241047.0,46159786.0,101809.0,191724.0,200.36,75.45,74.18,55.02,2285.0,15166.0,0.018000000000000002,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86312.1,4.25,-3.44,1028.74392683684
191,Andorra,2022-02-12,1243,,,,166.0,2.146,0.4656,AND,Europe,37140.0,0.0,77.286,148.0,0.0,0.14300000000000002,480130.31,0.0,999.117,1913.2820000000002,0.0,1.847,0.62,18.0,0.40299999999999997,,,,,,,1610.0,298927.0,3864.403,0.56,166.0,2.146,0.4656,2.1,tests performed,141962.0,57791.0,53208.0,24732.0,1973.0,126.0,183.52,74.71,68.79,31.97,1629.0,6.0,0.008,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
192,United States,2022-02-12,82991,838315.0,804549494.0,2416.681,1220670.0,3.667,0.09300000000000001,USA,North America,77723109.0,55352.0,181353.42899999997,920459.0,819.0,2339.857,233462.27,166.265,544.744,2764.8459999999995,2.46,7.028,0.55,15437.0,46.369,76842.0,230.81599999999997,395.0,8.45,73615.0,221.122,838315.0,804549494.0,2416.681,2.5180000000000002,1220670.0,3.667,0.09300000000000001,10.8,tests performed,548738145.0,252499205.0,213596180.0,92102172.0,328408.0,428533.0,165.28,76.05,64.33,27.74,1291.0,113051.0,0.034,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,950492.3,15.9,10.08,2855.05936568075
193,Belgium,2022-02-12,7690,39268.0,31128909.0,2676.067,54395.0,4.676,0.309,BEL,Europe,3421081.0,0.0,17863.286,29624.0,0.0,56.714,294100.995,0.0,1535.658,2546.694,0.0,4.876,0.65,381.0,32.754,3599.0,309.39599999999996,,,2042.0,175.545,39268.0,31128909.0,2676.067,3.3760000000000003,54395.0,4.676,0.309,3.2,tests performed,24612427.0,9194131.0,8988895.0,6856798.0,58361.0,34050.0,211.59,79.04,77.28,58.95,2927.0,2509.0,0.022000000000000002,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20299.7,8.84,1.75,1745.1097948184802
194,Ecuador,2022-02-12,21801,6287.0,2442857.0,136.56,7538.0,0.42100000000000004,0.2856,ECU,South America,781470.0,0.0,2153.143,34854.0,0.0,17.714000000000002,43685.672,0.0,120.365,1948.405,0.0,0.99,1.02,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,6287.0,2442857.0,136.56,0.35100000000000003,7538.0,0.42100000000000004,0.2856,3.5,people tested,30829086.0,14715524.0,13432666.0,3226155.0,39275.0,68865.0,172.34,82.26,75.09,18.03,3850.0,4782.0,0.027000000000000003,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872425563
195,Iraq,2022-02-12,35152,,17708484.0,430.033,22170.0,0.5379999999999999,0.1864,IRQ,Asia,2273535.0,2014.0,4132.143,24678.0,23.0,25.570999999999998,55210.559,48.908,100.345,599.281,0.5589999999999999,0.621,0.66,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,24241.0,17708484.0,430.033,0.589,22170.0,0.5379999999999999,0.1864,5.4,samples tested,15769592.0,9325542.0,6365752.0,22490043.0,9985.0,40689.0,38.29,22.65,15.46,26.45,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,251709.5,29.98,13.11,2960.2866136116804
196,El Salvador,2022-02-12,22484,4683.0,1325502.0,203.345,4680.0,0.718,0.188,SLV,North America,135109.0,0.0,0.0,3989.0,7.0,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.34,36.0,6.193,1721.0,296.045,183.0,17.064,2689.0,462.56,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,7819.0,154.71,69.8,64.84,20.06,1200.0,1228.0,0.019,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
197,Suriname,2022-02-12,74187,,,,93.0,0.157,,SUR,South America,76975.0,99.0,224.71400000000003,1298.0,0.0,2.714,130069.72,167.287,379.715,2193.3160000000003,0.0,4.587,0.57,1112.0,23.789,6712.0,143.58700000000002,395.0,8.45,4933.0,105.53,649.0,74870.0,126.51299999999999,1.097,93.0,0.157,0.41100000000000003,2.4,tests performed,499750.0,265460.0,234290.0,43141.0,995.0,144.0,84.45,44.86,39.59,7.29,243.0,48.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
198,Nepal,2022-02-12,54708,,5334149.0,179.753,9299.0,0.313,0.1138,NPL,Asia,972632.0,491.0,1058.5710000000001,11882.0,4.0,11.286,32776.23,16.546,35.672,400.405,0.135,0.38,0.35,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,8880.0,5334149.0,179.753,0.299,9299.0,0.313,0.1138,8.8,tests performed,34358217.0,17911939.0,15801734.0,104397.0,163026.0,252282.0,115.78,60.36,53.25,0.32,8502.0,85719.0,0.289,57.41,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
199,Ukraine,2022-02-12,80824,,,,70943.0,1.632,0.5155,UKR,Europe,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.39199999999,920.7710000000001,841.3380000000001,2518.772,6.372999999999999,5.18,1.01,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,96361.0,18920897.0,435.295,2.217,70943.0,1.632,0.5155,1.9,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
200,Brazil,2022-02-12,11363,,,,188999.0,0.883,,BRA,South America,27434286.0,134950.0,135677.143,638346.0,879.0,893.0,128201.52699999999,630.627,634.025,2983.0170000000003,4.1080000000000005,4.173,0.86,65.0,5.492999999999999,454.0,38.367,,,1300.0,111.757,126242.0,67689970.0,316.318,0.59,188999.0,0.883,0.0843,11.9,tests performed,377626315.0,174117725.0,152194707.0,56346995.0,812577.0,1293421.0,176.47,81.37,71.12,26.33,6044.0,287179.0,0.134,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,734966.4,25.69,36.57,3434.52769657552
201,Saint Kitts and Nevis,2022-02-12,66305,,,,21282.0,397.45300000000003,0.0002,KNA,North America,5498.0,1.0,3.286,40.0,1.0,0.429,102678.071,18.676,61.361999999999995,747.0210000000001,18.676,8.004,0.32,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,87.0,65938.0,1231.427,1.625,21282.0,397.45300000000003,0.0002,6476.6,people tested,56816.0,27984.0,26048.0,2784.0,626.0,220.0,106.11,52.26,48.65,5.2,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
