index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
265,Philippines,2021-09-20,45289,58659.0,19234542.0,173.21099999999998,75698.0,0.682,0.26,PHL,Asia,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,0.95,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,58659.0,19234542.0,173.21099999999998,0.528,75698.0,0.682,0.26,3.9,people tested,41414015.0,25195827.0,18560409.0,4637908.0,488457.0,375813.0,37.29,22.69,16.71,0.78,3384.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
266,United States,2021-09-20,61568,1260381.0,565791276.0,1699.506,1604728.0,4.82,0.087,USA,North America,42295952.0,201783.0,139125.429,676425.0,2304.0,1957.8570000000002,127047.272,606.11,417.901,2031.8239999999998,6.921,5.881,0.9,23686.0,71.14699999999999,83675.0,251.34,14.757,1.452,72340.0,217.293,1260381.0,565791276.0,1699.506,3.786,1604728.0,4.82,0.087,11.5,tests performed,386237881.0,212035328.0,181728072.0,2205438.0,651869.0,772308.0,114.84,63.04,54.03,0.66,2296.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
267,Bolivia,2021-09-20,6635,4540.0,2393535.0,202.27700000000002,4841.0,0.409,0.069,BOL,South America,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.91,202.0,17.365,668.0,57.426,,,352.329,30.289,4540.0,2393535.0,202.27700000000002,0.384,4841.0,0.409,0.069,14.4,tests performed,6443148.0,4202768.0,3083818.0,85728.0,24066.0,20355.0,54.45,35.52,26.06,0.74,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
268,Uganda,2021-09-20,59302,3077.0,1656110.0,35.144,3408.0,0.07200000000000001,0.028999999999999998,UGA,Africa,122277.0,65.0,98.571,3129.0,1.0,4.2860000000000005,2594.8179999999998,1.379,2.092,66.4,0.021,0.091,0.69,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3077.0,1656110.0,35.144,0.065,3408.0,0.07200000000000001,0.028999999999999998,34.6,samples tested,1436264.0,1030447.0,366658.0,11016008.0,134275.0,29633.0,3.05,2.19,0.78,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
269,Portugal,2021-09-20,46435,51062.0,18075854.0,1777.733,54599.0,5.37,0.016,PRT,Europe,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.58099999999,26.750999999999998,88.205,1761.815,0.688,0.674,0.73,82.0,8.065,471.0,46.321999999999996,12.219000000000001,2.2359999999999998,75.055,7.382000000000001,51062.0,18075854.0,1777.733,5.022,54599.0,5.37,0.016,60.9,tests performed,15809057.0,8889941.0,8546688.0,4637908.0,55441.0,42158.0,155.48,87.43,84.06,0.78,4146.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18148.6,9.41,10.86,1784.8876314267898
270,Mexico,2021-09-20,35961,31640.0,9960926.0,76.468,19886.0,0.153,0.35200000000000004,MEX,North America,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848000000000003,62.512,2086.292,2.011,4.163,0.9,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,31640.0,9960926.0,76.468,0.243,19886.0,0.153,0.35200000000000004,2.8,people tested,96080633.0,62466037.0,42200082.0,8171.0,442011.0,475905.0,73.76,47.95,32.4,1.59,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
271,Tunisia,2021-09-20,58284,3766.0,2865125.0,240.045,7541.0,0.632,0.27699999999999997,TUN,Africa,700400.0,472.0,2085.857,24527.0,37.0,40.429,58680.785,39.545,174.757,2054.917,3.1,3.387,0.74,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3766.0,2865125.0,240.045,0.316,7541.0,0.632,0.27699999999999997,3.6,people tested,7212530.0,4695129.0,3262290.0,622748.0,38342.0,49257.0,60.43,39.34,27.33,0.89,4127.0,68.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
272,France,2021-09-20,18563,613602.0,,,530652.0,7.854,0.013999999999999999,FRA,Europe,7045422.0,1547.0,7491.714,116765.0,69.0,74.286,104277.364,22.897,110.883,1728.207,1.021,1.099,0.76,1805.0,26.715,8845.0,130.912,615.222,9.106,2408.7,35.650999999999996,613602.0,7058186.0,1272.121,9.082,530652.0,7.854,0.013999999999999999,71.4,people tested,93219959.0,49958223.0,43560681.0,733210.0,180447.0,209340.0,137.97,73.94,64.47,1.09,3098.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
273,Slovakia,2021-09-20,51589,38918.0,41622087.0,7622.079000000001,26670.0,4.8839999999999995,0.034,SVK,Europe,402922.0,114.0,596.857,12573.0,4.0,1.857,73785.427,20.875999999999998,109.3,2302.4410000000003,0.733,0.34,1.49,34.0,5.766,332.0,60.798,1.001,0.183,71.03699999999999,13.009,38918.0,41622087.0,7622.079000000001,7.127000000000001,26670.0,4.8839999999999995,0.034,29.4,tests performed,4659155.0,2427105.0,2232050.0,530609.0,4500.0,4474.0,85.32,44.45,40.87,7.8,819.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
274,Peru,2021-09-20,44753,2452.0,5377958.0,161.213,8527.0,0.256,0.036000000000000004,PER,South America,2167652.0,644.0,899.143,199036.0,-30.0,33.857,64978.717000000004,19.305,26.953000000000003,5966.411999999999,-0.899,1.015,0.96,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,24442326.0,14828396.0,9613930.0,4637908.0,101818.0,260097.0,73.27,44.45,28.82,0.78,7797.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42,6084.21340721952
275,Paraguay,2021-09-20,44118,2077.0,1818102.0,251.827,2190.0,0.303,0.021,PRY,South America,459665.0,43.0,46.428999999999995,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.74,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2077.0,1818102.0,251.827,0.28800000000000003,2190.0,0.303,0.021,47.2,tests performed,4401222.0,2550991.0,1850231.0,4637908.0,1.0,15310.0,60.96,35.33,25.63,0.78,2121.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0,2388.7198823321
276,Laos,2021-09-20,29755,,,,4894.0,0.6629999999999999,0.054000000000000006,LAO,Asia,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.34,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,68415.0,13946.0,23461.0,59.66,37.94,25.87,0.11,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
277,Finland,2021-09-20,18061,13469.0,6998770.0,1261.412,13700.0,2.469,0.025,FIN,Europe,136257.0,0.0,343.714,1057.0,0.0,1.429,24558.063,0.0,61.949,190.507,0.0,0.257,0.94,19.0,3.424,94.0,16.942,13.96,10.534,139.601,105.344,13469.0,6998770.0,1261.412,2.428,13700.0,2.469,0.025,39.9,tests performed,7376691.0,4104928.0,3271763.0,2684570.0,2210.0,20786.0,132.95,73.98,58.97,0.6,3746.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
278,North Macedonia,2021-09-20,41359,,1251483.0,600.906,4149.0,1.992,0.11599999999999999,MKD,Europe,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,4637908.0,23834.0,8571.0,68.92,36.86,32.06,0.78,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
279,Norway,2021-09-20,41900,27825.0,7647565.0,1399.21,19165.0,3.5060000000000002,0.042,NOR,Europe,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.23100000000001,147.833,153.871,0.0,0.366,0.77,169.0,9.841000000000001,122.0,22.320999999999998,11.200999999999999,2.049,77.388,14.159,27825.0,7647565.0,1399.21,5.091,19165.0,3.5060000000000002,0.042,23.7,people tested,7644953.0,4082649.0,3562304.0,4637908.0,19363.0,26295.0,139.87,74.7,65.18,0.78,4811.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
280,Mozambique,2021-09-20,37518,826.0,890432.0,27.685,1760.0,0.055,0.066,MOZ,Africa,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.55,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,826.0,890432.0,27.685,0.026000000000000002,1760.0,0.055,0.066,15.2,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72,2617.62181733649
281,Gabon,2021-09-20,18637,,,,590.0,0.259,0.295,GAB,Africa,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.54,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,1060453.0,1486.0,1397.0,7.52,4.4,3.12,1.57,613.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
282,United Kingdom,2021-09-20,60993,985855.0,264657002.0,3880.196,959979.0,14.074000000000002,0.031,GBR,Europe,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,1.03,982.0,14.397,7783.0,114.10799999999999,14.757,1.452,5923.0,86.838,985855.0,264657002.0,3880.196,14.454,959979.0,14.074000000000002,0.031,31.9,tests performed,93130275.0,48617703.0,44512572.0,11016008.0,71135.0,80404.0,136.54,71.28,65.26,12.95,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
283,Panama,2021-09-20,43492,3536.0,3802941.0,867.938,6659.0,1.52,0.048,PAN,North America,464440.0,152.0,316.57099999999997,7176.0,4.0,5.571000000000001,105998.22,34.691,72.25,1637.764,0.9129999999999999,1.272,0.86,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,3536.0,3802941.0,867.938,0.807,6659.0,1.52,0.048,21.0,tests performed,5055799.0,2895346.0,2160453.0,4637908.0,3810.0,15506.0,115.39,66.08,49.31,0.78,3539.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
284,Austria,2021-09-20,3042,279401.0,83522155.0,9236.038,358483.0,39.641999999999996,0.006,AUT,Europe,725434.0,1399.0,1980.1429999999998,10896.0,1.0,8.0,80219.863,154.704,218.968,1204.9,0.111,0.885,0.97,220.0,24.328000000000003,664.0,73.426,,,,,279401.0,83522155.0,9236.038,30.897,358483.0,39.641999999999996,0.006,181.0,tests performed,10718844.0,5660195.0,5351073.0,15846249.0,7905.0,13137.0,118.53,62.59,59.17,0.34,1453.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
285,Libya,2021-09-20,30887,5442.0,,,,,,LBY,Africa,332026.0,1081.0,972.143,4517.0,16.0,10.857000000000001,47714.907999999996,155.349,139.705,649.131,2.299,1.56,0.84,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5442.0,4731376.0,698.962,0.782,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,68415.0,48231.0,17005.0,21.04,18.75,2.29,0.11,2444.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
286,Myanmar,2021-09-20,37991,17309.0,4127661.0,75.314,21377.0,0.39,0.094,MMR,Asia,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,17309.0,4127661.0,75.314,0.316,21377.0,0.39,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,8171.0,3800.0,90800.0,16.42,10.09,6.33,1.59,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
287,Vietnam,2021-09-20,62448,,,,205007.0,2.088,0.05,VNM,Asia,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,0.91,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,18407857.0,187.512,2.1390000000000002,205007.0,2.088,0.05,20.2,samples tested,35071714.0,28288007.0,6783707.0,936925.0,518124.0,674685.0,35.73,28.82,6.91,26.88,6873.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
288,Hong Kong,2021-09-20,21682,,,,58029.0,7.683,,HKG,Asia,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,24016557.0,3179.822,0.21899999999999997,58029.0,7.683,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,674905.0,24984.0,30992.0,111.28,58.42,52.86,0.8,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
289,Jamaica,2021-09-20,27309,1399.0,587725.0,197.657,1801.0,0.606,0.314,JAM,North America,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207000000002,246.514,190.014,603.337,1.0090000000000001,2.883,0.88,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1399.0,587725.0,197.657,0.47,1801.0,0.606,0.314,3.2,samples tested,702693.0,506797.0,216103.0,68415.0,8866.0,8887.0,23.63,17.04,7.27,0.11,2989.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
290,Argentina,2021-09-20,1379,28826.0,13937182.0,305.601,26063.0,0.5710000000000001,0.022000000000000002,ARG,South America,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406000000000006,45.618,2511.0389999999998,1.973,2.75,0.71,14.0,0.314,,,,,,,28826.0,13937182.0,305.601,0.632,26063.0,0.5710000000000001,0.022000000000000002,45.5,tests performed,49017568.0,29032591.0,20011380.0,,187362.0,288833.0,107.48,63.66,43.88,,6333.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
291,Cape Verde,2021-09-20,8981,754.0,,,,,,CPV,Africa,37157.0,49.0,73.857,331.0,1.0,1.286,66127.307,87.204,131.442,589.072,1.78,2.2880000000000003,0.89,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,754.0,43006019.0,1129.718,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,881432.0,4461.0,3009.0,68.65,49.35,19.31,5.2,5355.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
292,Dominican Republic,2021-09-20,14764,,2027784.0,185.123,3532.0,0.322,0.07400000000000001,DOM,North America,355378.0,228.0,262.286,4029.0,1.0,1.571,32443.607999999997,20.815,23.945,367.82,0.091,0.14300000000000002,1.07,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11672207.0,5990085.0,4828158.0,853964.0,34797.0,26156.0,106.56,54.69,44.08,7.8,2388.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
293,Iceland,2021-09-20,22826,1615.0,622612.0,1813.2920000000001,1466.0,4.27,,ISL,Europe,11471.0,67.0,27.429000000000002,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.97,1427.0,17.008,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1615.0,622612.0,1813.2920000000001,4.704,1466.0,4.27,0.034,29.1,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1482.0,159.54,81.88,79.85,13.59,4316.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
294,Luxembourg,2021-09-20,32512,1692.0,3502428.0,5517.251,3297.0,5.194,0.023,LUX,Europe,77340.0,151.0,77.429,834.0,0.0,0.0,121830.962,237.865,121.97,1313.771,0.0,0.0,1.05,8.0,12.602,30.0,47.258,78.941,29.348000000000003,17.236,27.151999999999997,1692.0,3502428.0,5517.251,2.665,3297.0,5.194,0.023,42.6,tests performed,779701.0,415781.0,399522.0,569.0,141.0,778.0,122.82,65.5,62.94,0.09,1226.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
295,Switzerland,2021-09-20,55718,32934.0,10073321.0,1155.795,37307.0,4.281000000000001,0.053,CHE,Europe,827111.0,4033.0,1856.1429999999998,11015.0,15.0,6.857,94901.21800000001,462.73900000000003,212.97,1263.8410000000001,1.7209999999999999,0.787,0.82,243.0,27.881,720.0,82.611,14.757,1.452,309.0,35.454,32934.0,10073321.0,1155.795,3.779,37307.0,4.281000000000001,0.053,18.9,tests performed,10170123.0,5389907.0,4886604.0,4092900.0,28170.0,30478.0,116.69,61.84,56.07,0.94,3497.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
296,Cote d'Ivoire,2021-09-20,11117,,,,3362.0,0.124,0.043,CIV,Africa,59153.0,133.0,143.571,569.0,3.0,7.0,2186.509,4.916,5.307,21.031999999999996,0.111,0.259,0.92,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,4558.0,977401.0,36.128,0.168,3362.0,0.124,0.043,23.4,samples tested,1775036.0,1193877.0,273400.0,3155975.0,13961.0,32350.0,6.56,4.41,1.01,16.43,1196.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
297,Equatorial Guinea,2021-09-20,15778,,,,985.0,0.679,0.08199999999999999,GNQ,Africa,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.25,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,210877.0,145.44299999999998,1.5,985.0,0.679,0.08199999999999999,12.2,tests performed,381835.0,219233.0,162602.0,40824.0,47126.0,1667.0,26.34,15.12,11.21,0.63,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
298,Georgia,2021-09-20,18874,,8600000.0,2160.927,21429.0,5.3839999999999995,0.094,GEO,Asia,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.8,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,1060453.0,16255.0,21464.0,41.99,23.93,18.07,1.57,5393.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
299,Italy,2021-09-20,26757,27399.0,33686794.0,558.029,55132.0,0.9129999999999999,0.015,ITA,Europe,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.7290000000000001,0.9440000000000001,0.84,523.0,8.664,4505.0,74.626,563.0,64.05199999999999,1753.0829999999999,29.04,122441.0,89542931.0,1483.2979999999998,2.028,281293.0,4.66,0.015,67.2,tests performed,82722931.0,44382594.0,39797715.0,8447.0,264396.0,213358.0,137.03,73.52,65.93,0.01,3534.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
300,Trinidad and Tobago,2021-09-20,58105,4659.0,339821.0,242.146,1999.0,1.4240000000000002,0.094,TTO,North America,48523.0,0.0,187.857,1416.0,0.0,5.0,34575.958,0.0,133.861,1008.997,0.0,3.563,1.02,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,4659.0,339821.0,242.146,3.32,1999.0,1.4240000000000002,0.094,10.6,people tested,1022940.0,558811.0,464129.0,622748.0,950.0,4807.0,72.89,39.82,33.07,0.89,3425.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
301,Denmark,2021-09-20,14206,41168.0,40793197.0,7017.215999999999,37003.0,6.365,0.009000000000000001,DNK,Europe,356452.0,276.0,340.57099999999997,2632.0,2.0,2.286,61316.615,47.477,58.585,452.755,0.344,0.39299999999999996,0.81,22.0,3.784,99.0,17.03,68.195,6.359,88.855,15.285,41168.0,40793197.0,7017.215999999999,7.082000000000001,37003.0,6.365,0.009000000000000001,108.6,tests performed,8738570.0,4444011.0,4338730.0,3155975.0,7017.0,6060.0,150.32,76.45,74.63,16.43,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
302,Lithuania,2021-09-20,31934,26163.0,4963392.0,1845.2220000000002,21323.0,7.9270000000000005,0.061,LTU,Europe,316695.0,746.0,1105.5710000000001,4810.0,17.0,14.142999999999999,117736.523,277.33799999999997,411.014,1788.1960000000001,6.32,5.257999999999999,1.24,483.0,8.001,891.0,331.244,66.426,24.695,345.608,128.485,26163.0,4963392.0,1845.2220000000002,9.727,21323.0,7.9270000000000005,0.061,16.4,tests performed,3156770.0,1722054.0,1588132.0,16396.0,8172.0,7364.0,117.36,64.02,59.04,0.61,2738.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
