index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
176,Mozambique,2021-11-24,45110,1270.0,970816.0,30.184,1186.0,0.037000000000000005,0.0045,MOZ,Africa,151503.0,8.0,5.2860000000000005,1940.0,1.0,0.5710000000000001,4710.468,0.249,0.16399999999999998,60.318000000000005,0.031,0.018000000000000002,1.18,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,9706476.0,6257220.0,3449256.0,74184.0,68921.0,142029.0,30.18,19.45,10.72,11.81,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
177,Gabon,2021-11-24,23488,,,,2821.0,1.238,0.0142,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.96,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.0142,70.5,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,2329.0,12.2,7.3,4.9,30.7,1022.0,1977.0,0.087,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
178,Gabon,2021-11-25,23489,,,,2759.0,1.2109999999999999,0.0145,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.97,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.0145,69.0,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,2719.0,12.2,7.3,4.9,30.7,1193.0,2002.0,0.08800000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
179,Gabon,2021-11-26,23490,,,,2455.0,1.077,0.0163,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.97,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2455.0,1.077,0.0163,61.4,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,3108.0,12.2,7.3,4.9,30.7,1364.0,2026.0,0.08900000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
180,Gabon,2021-11-27,23491,,1387538.0,608.882,2152.0,0.9440000000000001,0.0168,GAB,Africa,37298.0,75.0,36.143,279.0,3.0,0.857,16367.178,32.912,15.86,122.431,1.3159999999999998,0.376,0.97,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1387538.0,608.882,2.6510000000000002,2152.0,0.9440000000000001,0.0168,59.5,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,3497.0,12.2,7.3,4.9,30.7,1535.0,2051.0,0.09,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
181,Gabon,2021-11-28,23492,,,,1960.0,0.86,0.0184,GAB,Africa,37298.0,0.0,36.143,279.0,0.0,0.857,16367.178,0.0,15.86,122.431,0.0,0.376,0.97,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1387538.0,608.882,2.6510000000000002,1960.0,0.86,0.0184,54.2,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,3886.0,12.2,7.3,4.9,30.7,1705.0,2076.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
182,Gabon,2021-11-29,23493,,1391590.0,610.66,1769.0,0.7759999999999999,0.0149,GAB,Africa,37342.0,44.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,19.308,11.535,122.431,0.0,0.313,0.98,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,6042.0,1391590.0,610.66,2.6510000000000002,1769.0,0.7759999999999999,0.0149,67.3,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,4276.0,12.2,7.3,4.9,30.7,1876.0,2100.0,0.092,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
183,Guatemala,2021-11-30,26413,8270.0,3128305.0,171.415,6481.0,0.355,0.0678,GTM,North America,617984.0,363.0,439.14300000000003,15943.0,10.0,12.571,33862.382000000005,19.891,24.063000000000002,873.595,0.5479999999999999,0.6890000000000001,0.83,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,8270.0,3128305.0,171.415,0.45299999999999996,6481.0,0.355,0.0678,14.8,people tested,10070646.0,5993236.0,4077410.0,3314982.0,69490.0,54009.0,55.18,32.84,22.34,31.96,2959.0,27890.0,0.153,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
184,Gabon,2021-11-30,23494,3183.0,1394773.0,612.057,1743.0,0.765,0.0151,GAB,Africa,37342.0,0.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,0.0,11.535,122.431,0.0,0.313,0.98,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,277979.0,166353.0,111626.0,20740215.0,1486.0,4675.0,12.2,7.3,4.9,30.7,2051.0,2064.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
185,Guatemala,2021-12-01,26414,6293.0,3134598.0,171.76,6221.0,0.341,0.0623,GTM,North America,618436.0,452.0,387.286,15956.0,13.0,12.286,33887.149,24.767,21.221,874.308,0.7120000000000001,0.6729999999999999,0.82,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,6293.0,3134598.0,171.76,0.345,6221.0,0.341,0.0623,16.1,people tested,10129197.0,6023553.0,4105644.0,3314982.0,58551.0,51779.0,55.5,33.01,22.5,31.96,2837.0,26603.0,0.146,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
186,Guatemala,2021-12-02,26415,6572.0,3141170.0,172.12,5957.0,0.326,0.0521,GTM,North America,618727.0,291.0,310.42900000000003,15967.0,11.0,11.714,33903.095,15.945,17.01,874.91,0.603,0.642,0.82,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,6572.0,3141170.0,172.12,0.36,5957.0,0.326,0.0521,19.2,people tested,10188787.0,6054099.0,4134688.0,3314982.0,59590.0,49909.0,55.83,33.17,22.66,31.96,2735.0,25354.0,0.139,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
187,Peru,2021-12-02,53314,17454.0,6446383.0,193.24,15743.0,0.47200000000000003,0.046,PER,South America,2239421.0,1579.0,1382.8570000000002,201282.0,73.0,42.143,67130.104,47.333,41.453,6033.7390000000005,2.188,1.263,1.12,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,17454.0,6446383.0,193.24,0.523,15743.0,0.47200000000000003,0.046,21.7,tests performed,42868351.0,22767254.0,18900041.0,1201056.0,266521.0,301667.0,128.5,68.25,56.66,3.6,9043.0,63557.0,0.191,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,221892.7,92.72,20.33,6651.57647398793
188,Guatemala,2021-12-03,26416,6692.0,3147862.0,172.487,5795.0,0.318,0.0494,GTM,North America,619040.0,313.0,286.143,15972.0,5.0,10.571,33920.245,17.151,15.679,875.184,0.27399999999999997,0.579,0.83,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,6692.0,3147862.0,172.487,0.36700000000000005,5795.0,0.318,0.0494,20.3,people tested,10243999.0,6080534.0,4163465.0,3314982.0,55212.0,51898.0,56.13,33.32,22.81,31.96,2844.0,25914.0,0.142,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
189,Peru,2021-12-03,53315,17241.0,6463624.0,193.757,15573.0,0.467,0.047,PER,South America,2241027.0,1606.0,1407.4289999999999,201326.0,44.0,42.857,67178.246,48.141999999999996,42.19,6035.058000000001,1.319,1.285,1.12,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,17241.0,6463624.0,193.757,0.517,15573.0,0.467,0.047,21.3,tests performed,43129496.0,22830278.0,18994925.0,1304293.0,261145.0,297804.0,129.29,68.44,56.94,3.91,8927.0,62861.0,0.188,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,221892.7,92.72,20.33,6651.57647398793
190,Botswana,2021-12-04,9151,,,,6123.0,2.5540000000000003,0.0092,BWA,Africa,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.93,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1905739.0,794.972,1.104,6123.0,2.5540000000000003,0.0092,109.1,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,9089.0,59.66,38.42,21.23,0.69,3791.0,4774.0,0.19899999999999998,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
191,Peru,2021-12-04,53316,12884.0,6476508.0,194.143,15512.0,0.465,0.048,PER,South America,2242646.0,1619.0,1413.8570000000002,201360.0,34.0,41.286,67226.77799999999,48.532,42.383,6036.076999999999,1.0190000000000001,1.238,1.12,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,12884.0,6476508.0,194.143,0.386,15512.0,0.465,0.048,20.8,tests performed,43444671.0,22906881.0,19123007.0,1414783.0,315175.0,281459.0,130.23,68.67,57.32,4.24,8437.0,61917.0,0.18600000000000003,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,221892.7,92.72,20.33,6651.57647398793
192,Guatemala,2021-12-04,26417,2401.0,3150263.0,172.618,5699.0,0.312,0.0513,GTM,North America,619542.0,502.0,292.42900000000003,15980.0,8.0,9.0,33947.752,27.506999999999998,16.024,875.623,0.43799999999999994,0.493,0.83,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,2401.0,3150263.0,172.618,0.132,5699.0,0.312,0.0513,19.5,people tested,10266743.0,6090684.0,4176059.0,3314982.0,22744.0,51043.0,56.26,33.37,22.88,31.96,2797.0,25431.0,0.139,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
193,Peru,2021-12-05,53317,5470.0,6481978.0,194.30700000000002,15520.0,0.465,0.049,PER,South America,2243415.0,769.0,1334.286,201379.0,19.0,38.714,67249.83,23.052,39.997,6036.647,0.57,1.161,1.12,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,5470.0,6481978.0,194.30700000000002,0.16399999999999998,15520.0,0.465,0.049,20.4,tests performed,43687692.0,22969029.0,19229765.0,1488898.0,243021.0,266082.0,130.96,68.85,57.64,4.46,7976.0,60454.0,0.18100000000000002,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222479.8,92.06,24.84,6669.175703470821
194,Botswana,2021-12-05,9152,,,,7050.0,2.9410000000000003,0.008,BWA,Africa,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.94,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1905739.0,794.972,1.104,7050.0,2.9410000000000003,0.008,125.6,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8788.0,59.66,38.42,21.23,0.69,3666.0,4792.0,0.2,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
195,Guatemala,2021-12-05,26418,973.0,3151236.0,172.672,5702.0,0.312,0.0562,GTM,North America,619852.0,310.0,320.286,15986.0,6.0,8.286,33964.739,16.986,17.55,875.952,0.32899999999999996,0.45399999999999996,0.84,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,973.0,3151236.0,172.672,0.053,5702.0,0.312,0.0562,17.8,people tested,10283642.0,6098045.0,4185597.0,3314982.0,16899.0,50208.0,56.35,33.41,22.93,31.96,2751.0,24968.0,0.13699999999999998,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
196,Guatemala,2021-12-06,26419,7520.0,3158756.0,173.084,5532.0,0.303,0.0586,GTM,North America,619891.0,39.0,324.286,15992.0,6.0,8.429,33966.876000000004,2.137,17.769000000000002,876.28,0.32899999999999996,0.462,0.84,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,10339182.0,6126188.0,4212994.0,3314982.0,55540.0,48289.0,56.65,33.57,23.09,31.96,2646.0,24056.0,0.132,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
197,Laos,2021-12-06,36160,,,,5324.0,0.721,0.222,LAO,Asia,80722.0,889.0,1182.143,210.0,3.0,6.2860000000000005,10938.892,120.471,160.196,28.458000000000002,0.40700000000000003,0.852,1.02,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.222,4.5,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
198,Peru,2021-12-06,53318,18333.0,6500311.0,194.857,15406.0,0.462,0.049,PER,South America,2243415.0,0.0,1206.4289999999999,201379.0,0.0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,1.12,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,18333.0,6500311.0,194.857,0.55,15406.0,0.462,0.049,20.4,tests performed,43903232.0,23024729.0,19314823.0,1563680.0,215540.0,258670.0,131.61,69.02,57.9,4.69,7754.0,60427.0,0.18100000000000002,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222479.8,92.06,24.84,6669.175703470821
199,Botswana,2021-12-06,9153,,1929047.0,804.695,7976.0,3.327,0.0087,BWA,Africa,195552.0,250.0,69.143,2420.0,1.0,0.28600000000000003,81573.81,104.287,28.843000000000004,1009.4939999999999,0.41700000000000004,0.11900000000000001,0.96,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1929047.0,804.695,1.104,7976.0,3.327,0.0087,115.4,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8488.0,59.66,38.42,21.23,0.69,3541.0,4809.0,0.201,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
200,Ethiopia,2021-12-07,20843,5387.0,3908170.0,33.155,4777.0,0.040999999999999995,0.0277,ETH,Africa,372462.0,128.0,132.286,6808.0,4.0,7.571000000000001,3159.772,1.0859999999999999,1.122,57.755,0.034,0.064,0.89,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5387.0,3908170.0,33.155,0.046,4777.0,0.040999999999999995,0.0277,36.1,tests performed,10228230.0,8774383.0,1452584.0,930501.0,96209.0,131134.0,8.68,7.44,1.23,14.27,1112.0,129915.0,0.11,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
201,Belize,2021-12-07,6702,,,,1262.0,3.117,0.0517,BLZ,North America,30888.0,64.0,65.286,588.0,0.0,1.429,76282.677,158.058,161.233,1452.1570000000002,0.0,3.528,0.87,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,1351.0,357056.0,881.805,3.3369999999999997,1262.0,3.117,0.0517,19.3,tests performed,412002.0,228517.0,195230.0,4175345.0,5470.0,852.0,101.75,56.44,48.22,35.89,2104.0,110.0,0.027000000000000003,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
202,Botswana,2021-12-07,9154,,,,7365.0,3.072,0.0094,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.97,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1929047.0,804.695,1.104,7365.0,3.072,0.0094,106.5,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,8187.0,59.66,38.42,21.23,0.69,3415.0,4827.0,0.201,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
203,Peru,2021-12-07,53319,14485.0,6514796.0,195.291,14922.0,0.447,0.049,PER,South America,2246633.0,3218.0,1468.8570000000002,201450.0,71.0,39.143,67346.295,96.465,44.031000000000006,6038.775,2.128,1.173,1.13,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,14485.0,6514796.0,195.291,0.434,14922.0,0.447,0.049,20.4,tests performed,44124452.0,23081018.0,19406453.0,1636981.0,221220.0,253192.0,132.27,69.19,58.17,4.91,7590.0,61080.0,0.183,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222479.8,92.06,24.84,6669.175703470821
204,Laos,2021-12-07,36161,,,,5324.0,0.721,0.2239,LAO,Asia,82082.0,1360.0,1192.0,214.0,4.0,6.2860000000000005,11123.19,184.298,161.532,29.0,0.542,0.852,1.03,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2239,4.5,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
205,Laos,2021-12-08,36162,,,,5324.0,0.721,0.2181,LAO,Asia,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.6779999999999999,0.794,1.04,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2181,4.6,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
206,Peru,2021-12-08,53320,4803.0,6519599.0,195.435,12953.0,0.38799999999999996,0.05,PER,South America,2246633.0,0.0,1255.857,201450.0,0.0,34.429,67346.295,0.0,37.646,6038.775,0.0,1.032,1.13,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,4803.0,6519599.0,195.435,0.14400000000000002,12953.0,0.38799999999999996,0.05,20.0,tests performed,44286498.0,23124695.0,19477042.0,1684761.0,162046.0,240667.0,132.76,69.32,58.39,5.05,7214.0,59817.0,0.179,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222479.8,92.06,24.84,6669.175703470821
207,Botswana,2021-12-08,9155,,,,6754.0,2.8169999999999997,0.0102,BWA,Africa,195552.0,0.0,69.143,2420.0,0.0,0.28600000000000003,81573.81,0.0,28.843000000000004,1009.4939999999999,0.0,0.11900000000000001,0.98,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1929047.0,804.695,1.104,6754.0,2.8169999999999997,0.0102,97.7,tests performed,1430084.0,921104.0,508980.0,22572.0,10435.0,7886.0,59.66,38.42,21.23,0.69,3290.0,4844.0,0.20199999999999999,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
208,Ethiopia,2021-12-08,20844,5994.0,3914164.0,33.205999999999996,5232.0,0.044000000000000004,0.025,ETH,Africa,372588.0,126.0,130.857,6816.0,8.0,6.428999999999999,3160.841,1.069,1.11,57.823,0.068,0.055,0.92,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,5994.0,3914164.0,33.205999999999996,0.051,5232.0,0.044000000000000004,0.025,40.0,tests performed,10287037.0,8833591.0,1452584.0,930501.0,58807.0,104447.0,8.73,7.49,1.23,14.27,886.0,103871.0,0.08800000000000001,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
209,Belize,2021-12-08,6703,,,,1215.0,3.0010000000000003,0.0486,BLZ,North America,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.7479999999998,-7.409,2.47,0.87,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,1351.0,357056.0,881.805,3.3369999999999997,1215.0,3.0010000000000003,0.0486,20.6,tests performed,412002.0,228517.0,195230.0,4175345.0,5470.0,800.0,101.75,56.44,48.22,35.89,1976.0,101.0,0.025,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
210,Botswana,2021-12-09,9156,,,,6144.0,2.563,0.0183,BWA,Africa,196090.0,538.0,112.571,2421.0,1.0,0.28600000000000003,81798.235,224.425,46.958999999999996,1009.9110000000001,0.41700000000000004,0.11900000000000001,0.99,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2647.0,1929047.0,804.695,1.104,6144.0,2.563,0.0183,54.6,tests performed,1483181.0,955135.0,528046.0,22572.0,10435.0,7585.0,61.87,39.84,22.03,0.69,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
211,Laos,2021-12-09,36163,,,,5324.0,0.721,0.2148,LAO,Asia,84503.0,1212.0,1143.857,224.0,5.0,5.428999999999999,11451.267,164.24200000000002,155.00799999999998,30.355,0.6779999999999999,0.736,1.06,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2148,4.7,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
212,Belize,2021-12-09,6704,,,,1168.0,2.885,0.0456,BLZ,North America,30991.0,61.0,53.286,586.0,1.0,1.143,76537.05099999999,150.649,131.597,1447.217,2.47,2.822,0.87,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,1351.0,357056.0,881.805,3.3369999999999997,1168.0,2.885,0.0456,21.9,tests performed,412002.0,228517.0,195230.0,4175345.0,5470.0,748.0,101.75,56.44,48.22,35.89,1847.0,93.0,0.023,68.52,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
