index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
152,Georgia,2021-10-29,23833,,,,70358.0,17.679000000000002,0.0547,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,9800000.0,2462.452,1.3969999999999998,70358.0,17.679000000000002,0.0547,18.3,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4638.0,48.27,25.47,22.79,29.77,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
153,Ghana,2021-10-29,25071,,,,3968.0,0.125,0.0175,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.84,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.0175,57.3,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,33388.0,9.39,6.77,2.62,35.62,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
154,Ghana,2021-10-30,25072,,1885473.0,59.418,3930.0,0.124,0.0099,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.84,4230.0,50.417,16365.0,242.21400000000003,1760.0,20.976999999999997,2974.0,35.446999999999996,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,2979766.0,2149123.0,830643.0,29888598.0,38597.0,30743.0,9.39,6.77,2.62,35.62,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
155,Georgia,2021-10-30,23834,,10362860.0,2603.882,70358.0,17.679000000000002,0.0549,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,1920934.0,1013828.0,907106.0,20111506.0,10738.0,4638.0,48.27,25.47,22.79,29.77,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.8259859999998
156,Singapore,2021-11-02,60616,,,,21684.0,3.9760000000000004,0.1663,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,21684.0,3.9760000000000004,0.1663,6.0,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
157,Singapore,2021-11-03,60617,,,,20841.0,3.822,0.1615,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.9,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,20841.0,3.822,0.1615,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
158,Singapore,2021-11-04,60618,,,,19998.0,3.667,0.1652,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.88,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,19998.0,3.667,0.1652,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
159,Singapore,2021-11-05,60619,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,19156.0,3.513,0.154,6.5,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
160,Singapore,2021-11-06,60620,,,,18313.0,3.358,0.1605,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,18313.0,3.358,0.1605,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
161,Moldova,2021-11-06,43410,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,188041.0,1832.0,3835.0,38.4,21.98,22.08,36.43,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
162,Moldova,2021-11-07,43411,,,,7742.0,1.9240000000000002,0.1512,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.1512,6.6,tests performed,1546036.0,884590.0,888853.0,188041.0,931.0,3641.0,38.42,21.98,22.09,36.43,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
163,Singapore,2021-11-07,60621,,,,17471.0,3.2039999999999997,0.1632,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.91,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,20982378.0,3847.4359999999997,2.133,17471.0,3.2039999999999997,0.1632,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
164,Singapore,2021-11-08,60622,,21098774.0,3868.7790000000005,16628.0,3.049,0.1715,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.92,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,14656.0,21098774.0,3868.7790000000005,2.133,16628.0,3.049,0.1715,5.8,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
165,Moldova,2021-11-08,43412,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,188041.0,2881.0,3300.0,38.49,21.98,22.13,36.43,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
166,Moldova,2021-11-09,43413,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,188041.0,2881.0,3236.0,38.49,21.98,22.13,36.43,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
167,Moldova,2021-11-10,43414,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,188041.0,2881.0,3200.0,38.69,21.98,22.26,36.43,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
168,Moldova,2021-11-11,43415,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,188041.0,2881.0,3061.0,38.69,21.98,22.26,36.43,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
169,Moldova,2021-11-12,43416,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,188041.0,2881.0,2909.0,38.69,21.98,22.26,36.43,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.660905
170,Mozambique,2021-11-18,45072,,,,1305.0,0.040999999999999995,0.0068,MOZ,Africa,151472.0,6.0,8.857000000000001,1936.0,0.0,0.28600000000000003,4709.504,0.187,0.275,60.193000000000005,0.0,0.009000000000000001,0.95,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,962514.0,29.926,0.052000000000000005,1305.0,0.040999999999999995,0.0068,147.3,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,178976.0,27.64,18.4,9.24,11.58,5565.0,132556.0,0.41200000000000003,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
171,Mozambique,2021-11-19,45073,,,,1388.0,0.043,0.0065,MOZ,Africa,151477.0,5.0,9.0,1936.0,0.0,0.28600000000000003,4709.66,0.155,0.28,60.193000000000005,0.0,0.009000000000000001,0.96,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,962514.0,29.926,0.052000000000000005,1388.0,0.043,0.0065,154.2,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,172818.0,27.64,18.4,9.24,11.58,5373.0,121666.0,0.37799999999999995,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
172,Mozambique,2021-11-20,45074,,967353.0,30.076999999999998,1470.0,0.046,0.0064,MOZ,Africa,151488.0,11.0,9.429,1936.0,0.0,0.28600000000000003,4710.002,0.342,0.293,60.193000000000005,0.0,0.009000000000000001,1.0,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1677.0,967353.0,30.076999999999998,0.052000000000000005,1470.0,0.046,0.0064,155.9,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,166660.0,27.64,18.4,9.24,11.58,5182.0,110775.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
173,Mozambique,2021-11-21,45075,736.0,968089.0,30.099,1427.0,0.044000000000000004,0.0061,MOZ,Africa,151488.0,0.0,8.714,1938.0,2.0,0.28600000000000003,4710.002,0.0,0.271,60.255,0.062,0.009000000000000001,1.03,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,736.0,968089.0,30.099,0.023,1427.0,0.044000000000000004,0.0061,163.8,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,160503.0,27.64,18.4,9.24,11.58,4990.0,99885.0,0.311,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
174,Mozambique,2021-11-22,45076,451.0,968540.0,30.113000000000003,1344.0,0.042,0.0064,MOZ,Africa,151492.0,4.0,8.571,1938.0,0.0,0.28600000000000003,4710.126,0.124,0.266,60.255,0.0,0.009000000000000001,1.08,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,451.0,968540.0,30.113000000000003,0.013999999999999999,1344.0,0.042,0.0064,156.8,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,154345.0,27.64,18.4,9.24,11.58,4799.0,88995.0,0.27699999999999997,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
175,Mozambique,2021-11-23,45077,1006.0,969546.0,30.145,1244.0,0.039,0.0044,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,1.12,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1006.0,969546.0,30.145,0.031,1244.0,0.039,0.0044,229.1,units unclear,8891246.0,5919277.0,2971969.0,72726.0,68921.0,148187.0,27.64,18.4,9.24,11.58,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
176,Gabon,2021-11-24,23467,,,,2821.0,1.238,0.0142,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.98,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.0142,70.5,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,2329.0,12.2,7.3,4.9,29.77,1022.0,1977.0,0.087,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
177,Mozambique,2021-11-24,45078,1270.0,970816.0,30.184,1186.0,0.037000000000000005,0.0045,MOZ,Africa,151503.0,8.0,5.2860000000000005,1940.0,1.0,0.5710000000000001,4710.468,0.249,0.16399999999999998,60.318000000000005,0.031,0.018000000000000002,1.2,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,9706476.0,6257220.0,3449256.0,72726.0,68921.0,142029.0,30.18,19.45,10.72,11.58,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
178,Gabon,2021-11-25,23468,,,,2759.0,1.2109999999999999,0.0145,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.99,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.0145,69.0,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,2719.0,12.2,7.3,4.9,29.77,1193.0,2002.0,0.08800000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
179,Gabon,2021-11-26,23469,,,,2455.0,1.077,0.0163,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.99,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2455.0,1.077,0.0163,61.4,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,3108.0,12.2,7.3,4.9,29.77,1364.0,2026.0,0.08900000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
180,Gabon,2021-11-27,23470,,1387538.0,608.882,2152.0,0.9440000000000001,0.0168,GAB,Africa,37298.0,75.0,36.143,279.0,3.0,0.857,16367.178,32.912,15.86,122.431,1.3159999999999998,0.376,0.99,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1387538.0,608.882,2.6510000000000002,2152.0,0.9440000000000001,0.0168,59.5,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,3497.0,12.2,7.3,4.9,29.77,1535.0,2051.0,0.09,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
181,Gabon,2021-11-28,23471,,,,1960.0,0.86,0.0184,GAB,Africa,37298.0,0.0,36.143,279.0,0.0,0.857,16367.178,0.0,15.86,122.431,0.0,0.376,1.0,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1387538.0,608.882,2.6510000000000002,1960.0,0.86,0.0184,54.2,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,3886.0,12.2,7.3,4.9,29.77,1705.0,2076.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
182,Gabon,2021-11-29,23472,,1391590.0,610.66,1769.0,0.7759999999999999,0.0149,GAB,Africa,37342.0,44.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,19.308,11.535,122.431,0.0,0.313,1.0,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,6042.0,1391590.0,610.66,2.6510000000000002,1769.0,0.7759999999999999,0.0149,67.3,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,4276.0,12.2,7.3,4.9,29.77,1876.0,2100.0,0.092,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
183,Guatemala,2021-11-30,26390,8270.0,3128305.0,171.415,6481.0,0.355,0.0678,GTM,North America,617984.0,363.0,439.14300000000003,15943.0,10.0,12.571,33862.382000000005,19.891,24.063000000000002,873.595,0.5479999999999999,0.6890000000000001,0.84,4230.0,50.417,16365.0,242.21400000000003,269.0,25.936,2268.0,218.68599999999998,8270.0,3128305.0,171.415,0.45299999999999996,6481.0,0.355,0.0678,14.8,people tested,10070646.0,5993236.0,4077410.0,3202484.0,69490.0,54009.0,55.18,32.84,22.34,30.88,2959.0,27890.0,0.153,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
184,Gabon,2021-11-30,23473,3183.0,1394773.0,612.057,1743.0,0.765,0.0151,GAB,Africa,37342.0,0.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,0.0,11.535,122.431,0.0,0.313,1.01,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,277979.0,166353.0,111626.0,20111506.0,1486.0,4675.0,12.2,7.3,4.9,29.77,2051.0,2064.0,0.091,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
185,Guatemala,2021-12-01,26391,6293.0,3134598.0,171.76,6221.0,0.341,0.0623,GTM,North America,618436.0,452.0,387.286,15956.0,13.0,12.286,33887.149,24.767,21.221,874.308,0.7120000000000001,0.6729999999999999,0.84,4230.0,50.417,16365.0,242.21400000000003,269.0,25.936,2268.0,218.68599999999998,6293.0,3134598.0,171.76,0.345,6221.0,0.341,0.0623,16.1,people tested,10129197.0,6023553.0,4105644.0,3202484.0,58551.0,51779.0,55.5,33.01,22.5,30.88,2837.0,26603.0,0.146,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
186,Guatemala,2021-12-02,26392,6572.0,3141170.0,172.12,5957.0,0.326,0.0521,GTM,North America,618727.0,291.0,310.42900000000003,15967.0,11.0,11.714,33903.095,15.945,17.01,874.91,0.603,0.642,0.84,4230.0,50.417,16365.0,242.21400000000003,269.0,25.936,2268.0,218.68599999999998,6572.0,3141170.0,172.12,0.36,5957.0,0.326,0.0521,19.2,people tested,10188787.0,6054099.0,4134688.0,3202484.0,59590.0,49909.0,55.83,33.17,22.66,30.88,2735.0,25354.0,0.139,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
187,Peru,2021-12-02,53278,17454.0,6446383.0,193.24,15743.0,0.47200000000000003,0.046,PER,South America,2239421.0,1579.0,1382.8570000000002,201282.0,73.0,42.143,67130.104,47.333,41.453,6033.7390000000005,2.188,1.263,1.1,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,17454.0,6446383.0,193.24,0.523,15743.0,0.47200000000000003,0.046,21.7,tests performed,42868351.0,22767254.0,18900041.0,1201056.0,266521.0,301667.0,128.5,68.25,56.66,3.6,9043.0,63557.0,0.191,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,221864.7,92.71,20.04,6650.737131
188,Guatemala,2021-12-03,26393,6692.0,3147862.0,172.487,5795.0,0.318,0.0494,GTM,North America,619040.0,313.0,286.143,15972.0,5.0,10.571,33920.245,17.151,15.679,875.184,0.27399999999999997,0.579,0.84,4230.0,50.417,16365.0,242.21400000000003,269.0,25.936,2268.0,218.68599999999998,6692.0,3147862.0,172.487,0.36700000000000005,5795.0,0.318,0.0494,20.3,people tested,10243999.0,6080534.0,4163465.0,3202484.0,55212.0,51898.0,56.13,33.32,22.81,30.88,2844.0,25914.0,0.142,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
